26b1b9218e2899b956eeb97bcb63a891be88d941a5c2cfe994d4406b5f6daa67,d2d415383c1098717df02d52db2a8d41a1d1753ca4d5ce756e348872fcdfefe6,82c0bffc270c0773020ee52f22cba7231cb4c628fbe44063ad1556a87fa0a7a1,b2b7530e350c5d5c84d111776e9b6c620f962fda3878a7da4ace96d9de57fd28,1ac0d408be67696e4da6b2aa1dc78745b43cd3e0f25710c08cc985e5440d0053,b6ff60a261b21fef977145e5847cb64a978ceb97e36b8794a86a32c56c8c2be8,665a23618a60f949c603de1fe2c60e9d3a5ac9496fd79bab82daa4080133c216,21fc91f20c42b4133c68819cce9309b1a90187d51f3b5d686d6489ca248f45e1,260385591ef221dce23061e4b44efdc39b19c1a420d497bca7602b046bde6aa6,6f5b14eaa2d42f2dcf0809e87326d4e0c2949a1079ca32250be5d190abbb6654,e35fb4b771227c39ec27b288af4cdeae228ba27ee6a652fac703a9186770e47f,5b58e35d930111f23d00dd4eb5c905d1fd22877c6ab632b97e355d0f5eea7bcb,b158d122d48b5c493670f7b263224fad04fd2503c8bab9f8e73176da1f55cca7,0818cdd6c5415fae5b64fdd38f025d4997f763d5b2249803c2c6d57b92ce6951,b1aab50063861f2620cd764f0e84b2d1cdff0c74469a74941edcafe9f0f3f203,f1a61ca483b53203d5fbafcadc175531e39ef353e89db252d88958566e97d912,89e3f16b2aaefc3a52fd8a7dc1e768c7c914a6c0193acea9074eb391e98a4ae8,4e0b036da51111903d144c15f5f19efc29d0c484077cf9420b5a53e205f253c5,baa91703f1e93978a664e73d688242e50b23756e192706f2d7a3903f36b9e982,d5fd4ca4f75455ce099b5878621b05e218fe31380aff4285c58268ac9f39c23c,adf18cbd27fe873bc8934d6d865540ecc0585883269daa280baf3de91e3bd2c0,43558620a837f4760369b6903f31de2c433e7e099fb3772da41cc57272c06a42,b1ce5ba48c730099dbd78391d016b59a6f24e32b1d48ba44517529a7fbedf9a3,4e83117088315c61172520fa66ca2e2c393c67da567b520ea82e1fe8ffc18459,9b83f2ef2da4503e67605202c42948e0da83caae41014b1cc791f4f360ff2a51,74b334f90fec22fb53eb52eb51959fd9f85faf8bfae256077abbd4a09cf07e33
"15065002","bgm_MC022","0","150650021","0","0","105650202","105650201","","1","0","","bgm_MC022","105650205","0","0","","105650203","0","105650204","0","0","103171","","0","90"
"15065003","bgm_MC022","0","150650031","0","0","105650302","105650301","","1","0","","bgm_MC022","105650305","0","0","","105650303","0","105650304","0","0","103171","","0","90"
"15065004","bgm_MC022","0","150650041","0","0","105650402","105650401","","1","0","","bgm_MC022","105650405","0","0","","105650403","0","105650404","0","0","103171","","0","90"
"15065005","bgm_MC022","0","150650051","0","0","105650502","105650501","","1","0","","bgm_MC022","105650505","0","0","","105650503","0","105650504","0","0","103171","","0","90"
"15065006","bgm_MC022","0","150650061","0","0","105650601","105650602","","1","0","","bgm_MC022","0","0","0","","0","0","0","0","0","103201","","0","90"
"15066001","bgm_MC022","0","150660011","0","0","105660102","105660101","","1","0","","bgm_MC022","105660105","0","0","","105660103","0","105660104","0","0","103171","","0","90"
"15066002","bgm_MC022","0","150660021","0","0","105660202","105660201","","1","0","","bgm_MC022","105660205","0","0","","105660203","0","105660204","0","0","103171","","0","90"
"15066003","bgm_MC081","0","150660031","0","0","0","105660301","","1","9066157","","bgm_MC081_Fubuki","0","0","0","","0","0","0","0","9066158","103201","","0","90"
"15066004","bgm_MC022","0","150660041","0","0","105660402","105660401","","1","0","","bgm_MC022","105660405","0","0","","105660403","0","105660404","0","0","103171","","0","90"
"15066005","bgm_MC022","0","150660051","0","0","105660502","105660501","","1","0","","bgm_MC022","105660505","0","0","","105660503","0","105660504","0","0","103171","","0","90"
"15066006","bgm_MC022","0","150660061","0","0","105660602","105660601","","1","0","","bgm_MC022","105660605","0","0","","105660603","0","105660604","0","0","103171","","0","90"
"15066007","bgm_MC022","0","150660071","0","0","105660702","105660701","","1","0","","bgm_MC022","0","0","0","","105660703","0","0","0","0","103201","","0","90"
"15067001","bgm_MC086","0","150670011","0","0","105670102","105670101","","1","0","","bgm_MC086","105670105","0","0","","105670103","0","105670104","0","0","103331","","0","90"
"15067002","bgm_MC086","0","150670021","0","0","105670202","105670201","","1","0","","bgm_MC086","105670205","0","0","","105670203","0","105670204","0","0","103331","","0","90"
"15067003","bgm_MC081","0","150670031","0","0","0","105670301","","1","9067157","","bgm_MC081_Wakana","0","0","0","","0","0","0","0","9067158","103361","","0","90"
"15067004","bgm_MC086","0","150670041","0","0","105670402","105670401","","1","0","","bgm_MC086","105670405","0","0","","105670403","0","105670404","0","0","103331","","0","90"
"15067005","bgm_MC086","0","150670051","0","0","105670502","105670501","","1","0","","bgm_MC086","105670505","0","0","","105670503","0","105670504","0","0","103331","","0","90"
"15067006","bgm_MC086","0","150670061","0","0","105670601","105670602","","1","0","","bgm_MC086","0","0","0","","0","0","0","0","0","103331","","0","90"
"15068001","bgm_MC086","0","150680011","0","0","105680102","105680101","","1","0","","bgm_MC086","105680105","0","0","","105680103","0","105680104","0","0","103331","","0","90"
"15068002","bgm_MC086","0","150680021","0","0","105680202","105680201","","1","0","","bgm_MC086","105680205","0","0","","105680203","0","105680204","0","0","103331","","0","90"
"15068003","bgm_MC081","0","150680031","0","0","0","105680301","","1","9068157","","bgm_MC081_Yamato","0","0","0","","0","0","0","0","9068158","103361","","0","90"
"15068004","bgm_MC086","0","150680041","0","0","105680402","105680401","","1","0","","bgm_MC086","105680405","0","0","","105680403","0","105680404","0","0","103331","","0","90"
"15068005","bgm_MC086","0","150680051","0","0","105680502","105680501","","1","0","","bgm_MC086","105680505","0","0","","105680503","0","105680504","0","0","103361","","0","90"
"15068006","bgm_MC086","0","150680061","0","0","105680602","105680601","","1","0","","bgm_MC086","0","0","0","","105680603","0","105680604","0","0","103361","","0","90"
"15069001","bgm_MC086","0","150690011","0","0","105690102","105690101","","1","0","","bgm_MC086","105690105","0","0","","105690103","0","105690104","0","0","103331","","0","90"
"15069002","bgm_MC086","0","150690021","0","0","105690202","105690201","","1","0","","bgm_MC086","105690205","0","0","","105690203","0","105690204","0","0","103361","","0","90"
"15069003","bgm_MC086","0","150690031","0","0","105690302","105690301","","1","0","","bgm_MC086","0","0","0","","105690303","0","0","0","0","103361","","0","90"
"15069004","bgm_MC086","0","150690041","0","0","105690402","105690401","","1","0","","bgm_MC086","105690405","0","0","","105690403","0","105690404","0","0","103361","","0","90"
"15069005","bgm_MC086","0","150690051","0","0","105690502","105690501","","1","0","","bgm_MC086","105690505","0","0","","105690503","0","105690504","0","0","103331","","0","90"
"15069006","bgm_MC086","0","150690061","0","0","105690602","105690601","","1","0","","bgm_MC086","0","0","0","","105690603","0","105690604","0","0","103331","","0","90"
"15070001","bgm_MC086","0","150700011","0","0","105700102","105700101","","1","0","","bgm_MC086","105700105","0","0","","105700103","0","105700104","0","0","103361","","0","90"
"15070002","bgm_MC086","0","150700021","0","0","105700202","105700201","","1","0","","bgm_MC086","105700205","0","0","","105700203","0","105700204","0","0","103361","","0","90"
"15070003","bgm_MC086","0","150700031","0","0","105700302","105700301","","1","0","","bgm_MC086","0","0","0","","105700303","0","0","0","0","103331","","0","90"
"15070004","bgm_MC086","0","150700041","0","0","105700402","105700401","","1","0","","bgm_MC086","105700405","0","0","","105700403","0","105700404","0","0","103331","","0","90"
"15070005","bgm_MC086","0","150700051","0","0","105700502","105700501","","1","0","","bgm_MC086","105700505","0","0","","105700503","0","105700504","0","0","103331","","0","90"
"15070006","bgm_MC086","0","150700061","0","0","105700602","105700601","","1","0","","bgm_MC086","0","0","0","","105700603","0","105700604","0","0","103331","","0","90"
"15071001","bgm_MC086","0","150710011","0","0","105710102","105710101","","1","0","","bgm_MC086","105710105","0","0","","105710103","0","105710104","0","0","103331","","0","90"
"15071002","bgm_MC086","0","150710021","0","0","105710202","105710201","","1","0","","bgm_MC086","105710205","0","0","","105710203","0","105710204","0","0","103361","","0","90"
"15071003","bgm_MC086","0","150710031","0","0","105710302","105710301","","1","0","","bgm_MC086","0","0","0","","105710303","0","0","0","0","103361","","0","90"
"15071004","bgm_MC086","0","150710041","0","0","105710402","105710401","","1","0","","bgm_MC086","105710405","0","0","","105710403","0","105710404","0","0","103361","","0","90"
"15071005","bgm_MC086","0","150710051","0","0","105710502","105710501","","1","0","","bgm_MC086","105710505","0","0","","105710503","0","105710504","0","0","103361","","0","90"
"15071006","bgm_MC086","0","150710061","0","0","105710602","105710601","","1","0","","bgm_MC086","0","0","0","","105710603","0","105710604","0","0","103361","","0","90"
"15072001","bgm_MC086","0","150720011","0","0","105720102","105720101","","1","0","","bgm_MC086","105720105","0","0","","105720103","0","105720104","0","0","103331","","0","90"
"15072002","bgm_MC086","0","150720021","0","0","105720202","105720201","","1","0","","bgm_MC086","105720205","0","0","","105720203","0","105720204","0","0","103361","","0","90"
"15072003","bgm_MC086","0","150720031","0","0","105720302","105720301","","1","0","","bgm_MC086","0","0","0","","105720303","0","105720304","0","0","103331","","0","90"
"15072004","bgm_MC086","0","150720041","0","0","105720402","105720401","","1","0","","bgm_MC086","105720405","0","0","","105720403","0","105720404","0","0","103361","","0","90"
"15072005","bgm_MC086","0","150720051","0","0","105720502","105720501","","1","0","","bgm_MC086","105720505","0","0","","105720503","0","105720504","0","0","103361","","0","90"
"15072006","bgm_MC086","0","150720061","0","0","105720602","105720601","","1","0","","bgm_MC086","0","0","0","","105720603","0","105720604","0","0","103331","","0","90"
"15073001","bgm_MC202","0","150730011","0","0","105730102","105730101","","1","0","","bgm_MC202","105730105","0","0","","105730103","0","105730104","0","0","103581","","0","90"
"15073002","bgm_MC202","0","150730021","0","0","105730202","105730201","","1","0","","bgm_MC202","105730205","0","0","","105730203","0","105730204","0","0","103601","","0","90"
"15073003","bgm_MC202","0","150730031","0","0","105730302","105730301","","1","0","","bgm_MC202","0","0","0","","105730303","0","0","0","0","103581","","0","90"
"15073004","bgm_MC202","0","150730041","0","0","105730402","105730401","","1","0","","bgm_MC202","105730405","0","0","","105730403","0","105730404","0","0","103581","","0","90"
"15073005","bgm_MC202","0","150730051","0","0","105730502","105730501","","1","0","","bgm_MC202","105730505","0","0","","105730503","0","105730504","0","0","103602","","0","90"
"15074001","bgm_MC202","0","150740011","0","0","105740102","105740101","","1","0","","bgm_MC202","105740105","0","0","","105740103","0","105740104","0","0","103601","","0","90"
"15074002","bgm_MC202","0","150740021","0","0","105740202","105740201","","1","0","","bgm_MC202","105740205","0","0","","105740203","0","105740204","0","0","103601","","0","90"
"15074003","bgm_MC202","0","150740031","0","0","105740302","105740301","","1","0","","bgm_MC202","0","0","0","","105740303","0","0","0","0","103581","","0","90"
"15074004","bgm_MC202","0","150740041","0","0","105740402","105740401","","1","0","","bgm_MC202","105740405","0","0","","105740403","0","105740404","0","0","103601","","0","90"
"15074005","bgm_MC202","0","150740051","0","0","105740502","105740501","","1","0","","bgm_MC202","105740505","0","0","","105740503","0","105740504","0","0","103581","","0","90"
"15075001","bgm_MC202","0","150750011","0","0","105750102","105750101","","1","0","","bgm_MC202","105750105","0","0","","105750103","0","105750104","0","0","103581","","0","90"
"15075002","bgm_MC202","0","150750021","0","0","105750202","105750201","","1","0","","bgm_MC202","0","0","0","","105750203","0","0","0","0","103601","","0","90"
"15075003","bgm_MC202","0","150750031","0","0","105750302","105750301","","1","0","","bgm_MC202","105750305","0","0","","105750303","0","105750304","0","0","103601","","0","90"
"15075004","bgm_MC202","0","150750041","0","0","105750401","105750402","","1","0","","bgm_MC202","0","0","0","","105750403","0","0","0","0","103581","","0","90"
"15076001","bgm_MC202","0","150760011","0","0","105760102","105760101","","1","0","","bgm_MC202","105760105","0","0","","105760103","0","105760104","0","0","103601","","0","90"
"15076002","bgm_MC202","0","150760021","0","0","105760202","105760201","","1","0","","bgm_MC202","105760205","0","0","","105760203","0","105760204","0","0","103581","","0","90"
"15076003","bgm_MC202","0","150760031","0","0","105760302","105760301","","1","0","","bgm_MC202","0","0","0","","105760303","0","0","0","0","103581","","0","90"
"15076004","0","0","0","0","0","0","0","","1","0","","0","0","0","0","","0","0","0","0","0","103601","","0","90"
"15076005","0","0","0","0","0","0","0","","1","0","","0","0","0","0","","0","0","0","0","0","103601","","0","90"
