82c0bffc270c0773020ee52f22cba7231cb4c628fbe44063ad1556a87fa0a7a1,665a23618a60f949c603de1fe2c60e9d3a5ac9496fd79bab82daa4080133c216,26b1b9218e2899b956eeb97bcb63a891be88d941a5c2cfe994d4406b5f6daa67,4e0b036da51111903d144c15f5f19efc29d0c484077cf9420b5a53e205f253c5,d5fd4ca4f75455ce099b5878621b05e218fe31380aff4285c58268ac9f39c23c,6f5b14eaa2d42f2dcf0809e87326d4e0c2949a1079ca32250be5d190abbb6654,1ac0d408be67696e4da6b2aa1dc78745b43cd3e0f25710c08cc985e5440d0053,b2b7530e350c5d5c84d111776e9b6c620f962fda3878a7da4ace96d9de57fd28,d2d415383c1098717df02d52db2a8d41a1d1753ca4d5ce756e348872fcdfefe6,b158d122d48b5c493670f7b263224fad04fd2503c8bab9f8e73176da1f55cca7,b1aab50063861f2620cd764f0e84b2d1cdff0c74469a74941edcafe9f0f3f203,0818cdd6c5415fae5b64fdd38f025d4997f763d5b2249803c2c6d57b92ce6951,9b83f2ef2da4503e67605202c42948e0da83caae41014b1cc791f4f360ff2a51,b1ce5ba48c730099dbd78391d016b59a6f24e32b1d48ba44517529a7fbedf9a3,b6ff60a261b21fef977145e5847cb64a978ceb97e36b8794a86a32c56c8c2be8,f1a61ca483b53203d5fbafcadc175531e39ef353e89db252d88958566e97d912,89e3f16b2aaefc3a52fd8a7dc1e768c7c914a6c0193acea9074eb391e98a4ae8,5b58e35d930111f23d00dd4eb5c905d1fd22877c6ab632b97e355d0f5eea7bcb,adf18cbd27fe873bc8934d6d865540ecc0585883269daa280baf3de91e3bd2c0,baa91703f1e93978a664e73d688242e50b23756e192706f2d7a3903f36b9e982,260385591ef221dce23061e4b44efdc39b19c1a420d497bca7602b046bde6aa6,4e83117088315c61172520fa66ca2e2c393c67da567b520ea82e1fe8ffc18459,e35fb4b771227c39ec27b288af4cdeae228ba27ee6a652fac703a9186770e47f,74b334f90fec22fb53eb52eb51959fd9f85faf8bfae256077abbd4a09cf07e33,43558620a837f4760369b6903f31de2c433e7e099fb3772da41cc57272c06a42,21fc91f20c42b4133c68819cce9309b1a90187d51f3b5d686d6489ca248f45e1
"0","105660702","15066007","105660703","0","1","0","150660071","bgm_MC022","bgm_MC022","0","0","0","103201","0","0","","","0","0","","","0","90","0","105660701"
"0","105670102","15067001","105670103","105670104","1","0","150670011","bgm_MC086","bgm_MC086","0","105670105","0","103331","0","0","","","0","0","","","0","90","0","105670101"
"0","105670202","15067002","105670203","105670204","1","0","150670021","bgm_MC086","bgm_MC086","0","105670205","0","103331","0","0","","","0","0","","","0","90","0","105670201"
"0","0","15067003","0","0","1","0","150670031","bgm_MC081","bgm_MC081_Wakana","0","0","0","103361","0","0","","","0","0","","","9067157","90","9067158","105670301"
"0","105670402","15067004","105670403","105670404","1","0","150670041","bgm_MC086","bgm_MC086","0","105670405","0","103331","0","0","","","0","0","","","0","90","0","105670401"
"0","105670502","15067005","105670503","105670504","1","0","150670051","bgm_MC086","bgm_MC086","0","105670505","0","103331","0","0","","","0","0","","","0","90","0","105670501"
"0","105670601","15067006","0","0","1","0","150670061","bgm_MC086","bgm_MC086","0","0","0","103331","0","0","","","0","0","","","0","90","0","105670602"
"0","105680102","15068001","105680103","105680104","1","0","150680011","bgm_MC086","bgm_MC086","0","105680105","0","103331","0","0","","","0","0","","","0","90","0","105680101"
"0","105680202","15068002","105680203","105680204","1","0","150680021","bgm_MC086","bgm_MC086","0","105680205","0","103331","0","0","","","0","0","","","0","90","0","105680201"
"0","0","15068003","0","0","1","0","150680031","bgm_MC081","bgm_MC081_Yamato","0","0","0","103361","0","0","","","0","0","","","9068157","90","9068158","105680301"
"0","105680402","15068004","105680403","105680404","1","0","150680041","bgm_MC086","bgm_MC086","0","105680405","0","103331","0","0","","","0","0","","","0","90","0","105680401"
"0","105680502","15068005","105680503","105680504","1","0","150680051","bgm_MC086","bgm_MC086","0","105680505","0","103361","0","0","","","0","0","","","0","90","0","105680501"
"0","105680602","15068006","105680603","105680604","1","0","150680061","bgm_MC086","bgm_MC086","0","0","0","103361","0","0","","","0","0","","","0","90","0","105680601"
"0","105690102","15069001","105690103","105690104","1","0","150690011","bgm_MC086","bgm_MC086","0","105690105","0","103331","0","0","","","0","0","","","0","90","0","105690101"
"0","105690202","15069002","105690203","105690204","1","0","150690021","bgm_MC086","bgm_MC086","0","105690205","0","103361","0","0","","","0","0","","","0","90","0","105690201"
"0","105690302","15069003","105690303","0","1","0","150690031","bgm_MC086","bgm_MC086","0","0","0","103361","0","0","","","0","0","","","0","90","0","105690301"
"0","105690402","15069004","105690403","105690404","1","0","150690041","bgm_MC086","bgm_MC086","0","105690405","0","103361","0","0","","","0","0","","","0","90","0","105690401"
"0","105690502","15069005","105690503","105690504","1","0","150690051","bgm_MC086","bgm_MC086","0","105690505","0","103331","0","0","","","0","0","","","0","90","0","105690501"
"0","105690602","15069006","105690603","105690604","1","0","150690061","bgm_MC086","bgm_MC086","0","0","0","103331","0","0","","","0","0","","","0","90","0","105690601"
"0","105700102","15070001","105700103","105700104","1","0","150700011","bgm_MC086","bgm_MC086","0","105700105","0","103361","0","0","","","0","0","","","0","90","0","105700101"
"0","105700202","15070002","105700203","105700204","1","0","150700021","bgm_MC086","bgm_MC086","0","105700205","0","103361","0","0","","","0","0","","","0","90","0","105700201"
"0","105700302","15070003","105700303","0","1","0","150700031","bgm_MC086","bgm_MC086","0","0","0","103331","0","0","","","0","0","","","0","90","0","105700301"
"0","105700402","15070004","105700403","105700404","1","0","150700041","bgm_MC086","bgm_MC086","0","105700405","0","103331","0","0","","","0","0","","","0","90","0","105700401"
"0","105700502","15070005","105700503","105700504","1","0","150700051","bgm_MC086","bgm_MC086","0","105700505","0","103331","0","0","","","0","0","","","0","90","0","105700501"
"0","105700602","15070006","105700603","105700604","1","0","150700061","bgm_MC086","bgm_MC086","0","0","0","103331","0","0","","","0","0","","","0","90","0","105700601"
"0","105710102","15071001","105710103","105710104","1","0","150710011","bgm_MC086","bgm_MC086","0","105710105","0","103331","0","0","","","0","0","","","0","90","0","105710101"
"0","105710202","15071002","105710203","105710204","1","0","150710021","bgm_MC086","bgm_MC086","0","105710205","0","103361","0","0","","","0","0","","","0","90","0","105710201"
"0","105710302","15071003","105710303","0","1","0","150710031","bgm_MC086","bgm_MC086","0","0","0","103361","0","0","","","0","0","","","0","90","0","105710301"
"0","105710402","15071004","105710403","105710404","1","0","150710041","bgm_MC086","bgm_MC086","0","105710405","0","103361","0","0","","","0","0","","","0","90","0","105710401"
"0","105710502","15071005","105710503","105710504","1","0","150710051","bgm_MC086","bgm_MC086","0","105710505","0","103361","0","0","","","0","0","","","0","90","0","105710501"
"0","105710602","15071006","105710603","105710604","1","0","150710061","bgm_MC086","bgm_MC086","0","0","0","103361","0","0","","","0","0","","","0","90","0","105710601"
"0","105720102","15072001","105720103","105720104","1","0","150720011","bgm_MC086","bgm_MC086","0","105720105","0","103331","0","0","","","0","0","","","0","90","0","105720101"
"0","105720202","15072002","105720203","105720204","1","0","150720021","bgm_MC086","bgm_MC086","0","105720205","0","103361","0","0","","","0","0","","","0","90","0","105720201"
"0","105720302","15072003","105720303","105720304","1","0","150720031","bgm_MC086","bgm_MC086","0","0","0","103331","0","0","","","0","0","","","0","90","0","105720301"
"0","105720402","15072004","105720403","105720404","1","0","150720041","bgm_MC086","bgm_MC086","0","105720405","0","103361","0","0","","","0","0","","","0","90","0","105720401"
"0","105720502","15072005","105720503","105720504","1","0","150720051","bgm_MC086","bgm_MC086","0","105720505","0","103361","0","0","","","0","0","","","0","90","0","105720501"
"0","105720602","15072006","105720603","105720604","1","0","150720061","bgm_MC086","bgm_MC086","0","0","0","103331","0","0","","","0","0","","","0","90","0","105720601"
"0","105730102","15073001","105730103","105730104","1","0","150730011","bgm_MC202","bgm_MC202","0","105730105","0","103581","0","0","","","0","0","","","0","90","0","105730101"
"0","105730202","15073002","105730203","105730204","1","0","150730021","bgm_MC202","bgm_MC202","0","105730205","0","103601","0","0","","","0","0","","","0","90","0","105730201"
"0","105730302","15073003","105730303","0","1","0","150730031","bgm_MC202","bgm_MC202","0","0","0","103581","0","0","","","0","0","","","0","90","0","105730301"
"0","105730402","15073004","105730403","105730404","1","0","150730041","bgm_MC202","bgm_MC202","0","105730405","0","103581","0","0","","","0","0","","","0","90","0","105730401"
"0","105730502","15073005","105730503","105730504","1","0","150730051","bgm_MC202","bgm_MC202","0","105730505","0","103602","0","0","","","0","0","","","0","90","0","105730501"
"0","105740102","15074001","105740103","105740104","1","0","150740011","bgm_MC202","bgm_MC202","0","105740105","0","103601","0","0","","","0","0","","","0","90","0","105740101"
"0","105740202","15074002","105740203","105740204","1","0","150740021","bgm_MC202","bgm_MC202","0","105740205","0","103601","0","0","","","0","0","","","0","90","0","105740201"
"0","105740302","15074003","105740303","0","1","0","150740031","bgm_MC202","bgm_MC202","0","0","0","103581","0","0","","","0","0","","","0","90","0","105740301"
"0","105740402","15074004","105740403","105740404","1","0","150740041","bgm_MC202","bgm_MC202","0","105740405","0","103601","0","0","","","0","0","","","0","90","0","105740401"
"0","105740502","15074005","105740503","105740504","1","0","150740051","bgm_MC202","bgm_MC202","0","105740505","0","103581","0","0","","","0","0","","","0","90","0","105740501"
"0","105750102","15075001","105750103","105750104","1","0","150750011","bgm_MC202","bgm_MC202","0","105750105","0","103581","0","0","","","0","0","","","0","90","0","105750101"
"0","105750202","15075002","105750203","0","1","0","150750021","bgm_MC202","bgm_MC202","0","0","0","103601","0","0","","","0","0","","","0","90","0","105750201"
"0","105750302","15075003","105750303","105750304","1","0","150750031","bgm_MC202","bgm_MC202","0","105750305","0","103601","0","0","","","0","0","","","0","90","0","105750301"
"0","105750401","15075004","105750403","0","1","0","150750041","bgm_MC202","bgm_MC202","0","0","0","103581","0","0","","","0","0","","","0","90","0","105750402"
"0","105760102","15076001","105760103","105760104","1","0","150760011","bgm_MC202","bgm_MC202","0","105760105","0","103601","0","0","","","0","0","","","0","90","0","105760101"
"0","105760202","15076002","105760203","105760204","1","0","150760021","bgm_MC202","bgm_MC202","0","105760205","0","103581","0","0","","","0","0","","","0","90","0","105760201"
"0","105760302","15076003","105760303","0","1","0","150760031","bgm_MC202","bgm_MC202","0","0","0","103581","0","0","","","0","0","","","0","90","0","105760301"
"0","105760402","15076004","105760403","105760404","1","0","150760041","bgm_MC202","bgm_MC202","0","105760405","0","103601","0","0","","","0","0","","","0","90","0","105760401"
"0","105760502","15076005","105760503","105760504","1","0","150760051","bgm_MC202","bgm_MC202","0","105760505","0","103601","0","0","","","0","0","","","0","90","0","105760501"
