74b334f90fec22fb53eb52eb51959fd9f85faf8bfae256077abbd4a09cf07e33,adf18cbd27fe873bc8934d6d865540ecc0585883269daa280baf3de91e3bd2c0,0818cdd6c5415fae5b64fdd38f025d4997f763d5b2249803c2c6d57b92ce6951,260385591ef221dce23061e4b44efdc39b19c1a420d497bca7602b046bde6aa6,b1ce5ba48c730099dbd78391d016b59a6f24e32b1d48ba44517529a7fbedf9a3,4e0b036da51111903d144c15f5f19efc29d0c484077cf9420b5a53e205f253c5,1ac0d408be67696e4da6b2aa1dc78745b43cd3e0f25710c08cc985e5440d0053,b2b7530e350c5d5c84d111776e9b6c620f962fda3878a7da4ace96d9de57fd28,b158d122d48b5c493670f7b263224fad04fd2503c8bab9f8e73176da1f55cca7,5b58e35d930111f23d00dd4eb5c905d1fd22877c6ab632b97e355d0f5eea7bcb,21fc91f20c42b4133c68819cce9309b1a90187d51f3b5d686d6489ca248f45e1,82c0bffc270c0773020ee52f22cba7231cb4c628fbe44063ad1556a87fa0a7a1,43558620a837f4760369b6903f31de2c433e7e099fb3772da41cc57272c06a42,f1a61ca483b53203d5fbafcadc175531e39ef353e89db252d88958566e97d912,b1aab50063861f2620cd764f0e84b2d1cdff0c74469a74941edcafe9f0f3f203,d5fd4ca4f75455ce099b5878621b05e218fe31380aff4285c58268ac9f39c23c,665a23618a60f949c603de1fe2c60e9d3a5ac9496fd79bab82daa4080133c216,26b1b9218e2899b956eeb97bcb63a891be88d941a5c2cfe994d4406b5f6daa67,89e3f16b2aaefc3a52fd8a7dc1e768c7c914a6c0193acea9074eb391e98a4ae8,9b83f2ef2da4503e67605202c42948e0da83caae41014b1cc791f4f360ff2a51,4e83117088315c61172520fa66ca2e2c393c67da567b520ea82e1fe8ffc18459,d2d415383c1098717df02d52db2a8d41a1d1753ca4d5ce756e348872fcdfefe6,b6ff60a261b21fef977145e5847cb64a978ceb97e36b8794a86a32c56c8c2be8,e35fb4b771227c39ec27b288af4cdeae228ba27ee6a652fac703a9186770e47f,baa91703f1e93978a664e73d688242e50b23756e192706f2d7a3903f36b9e982,6f5b14eaa2d42f2dcf0809e87326d4e0c2949a1079ca32250be5d190abbb6654
"90","0","105650205","","103171","105650203","0","150650021","bgm_MC022","","105650201","0","0","0","0","105650204","105650202","15065002","","0","","bgm_MC022","0","0","0","1"
"90","0","105650305","","103171","105650303","0","150650031","bgm_MC022","","105650301","0","0","0","0","105650304","105650302","15065003","","0","","bgm_MC022","0","0","0","1"
"90","0","105650405","","103171","105650403","0","150650041","bgm_MC022","","105650401","0","0","0","0","105650404","105650402","15065004","","0","","bgm_MC022","0","0","0","1"
"90","0","105650505","","103171","105650503","0","150650051","bgm_MC022","","105650501","0","0","0","0","105650504","105650502","15065005","","0","","bgm_MC022","0","0","0","1"
"90","0","0","","103201","0","0","150650061","bgm_MC022","","105650602","0","0","0","0","0","105650601","15065006","","0","","bgm_MC022","0","0","0","1"
"90","0","105660105","","103171","105660103","0","150660011","bgm_MC022","","105660101","0","0","0","0","105660104","105660102","15066001","","0","","bgm_MC022","0","0","0","1"
"90","0","105660205","","103171","105660203","0","150660021","bgm_MC022","","105660201","0","0","0","0","105660204","105660202","15066002","","0","","bgm_MC022","0","0","0","1"
"90","0","0","","103201","0","0","150660031","bgm_MC081_Fubuki","","105660301","0","9066158","0","0","0","0","15066003","","0","","bgm_MC081","0","9066157","0","1"
"90","0","105660405","","103171","105660403","0","150660041","bgm_MC022","","105660401","0","0","0","0","105660404","105660402","15066004","","0","","bgm_MC022","0","0","0","1"
"90","0","105660505","","103171","105660503","0","150660051","bgm_MC022","","105660501","0","0","0","0","105660504","105660502","15066005","","0","","bgm_MC022","0","0","0","1"
"90","0","105660605","","103171","105660603","0","150660061","bgm_MC022","","105660601","0","0","0","0","105660604","105660602","15066006","","0","","bgm_MC022","0","0","0","1"
"90","0","0","","103201","105660703","0","150660071","bgm_MC022","","105660701","0","0","0","0","0","105660702","15066007","","0","","bgm_MC022","0","0","0","1"
"90","0","105670105","","103331","105670103","0","150670011","bgm_MC086","","105670101","0","0","0","0","105670104","105670102","15067001","","0","","bgm_MC086","0","0","0","1"
"90","0","105670205","","103331","105670203","0","150670021","bgm_MC086","","105670201","0","0","0","0","105670204","105670202","15067002","","0","","bgm_MC086","0","0","0","1"
"90","0","0","","103361","0","0","150670031","bgm_MC081_Wakana","","105670301","0","9067158","0","0","0","0","15067003","","0","","bgm_MC081","0","9067157","0","1"
"90","0","105670405","","103331","105670403","0","150670041","bgm_MC086","","105670401","0","0","0","0","105670404","105670402","15067004","","0","","bgm_MC086","0","0","0","1"
"90","0","105670505","","103331","105670503","0","150670051","bgm_MC086","","105670501","0","0","0","0","105670504","105670502","15067005","","0","","bgm_MC086","0","0","0","1"
"90","0","0","","103331","0","0","150670061","bgm_MC086","","105670602","0","0","0","0","0","105670601","15067006","","0","","bgm_MC086","0","0","0","1"
"90","0","105680105","","103331","105680103","0","150680011","bgm_MC086","","105680101","0","0","0","0","105680104","105680102","15068001","","0","","bgm_MC086","0","0","0","1"
"90","0","105680205","","103331","105680203","0","150680021","bgm_MC086","","105680201","0","0","0","0","105680204","105680202","15068002","","0","","bgm_MC086","0","0","0","1"
"90","0","0","","103361","0","0","150680031","bgm_MC081_Yamato","","105680301","0","9068158","0","0","0","0","15068003","","0","","bgm_MC081","0","9068157","0","1"
"90","0","105680405","","103331","105680403","0","150680041","bgm_MC086","","105680401","0","0","0","0","105680404","105680402","15068004","","0","","bgm_MC086","0","0","0","1"
"90","0","105680505","","103361","105680503","0","150680051","bgm_MC086","","105680501","0","0","0","0","105680504","105680502","15068005","","0","","bgm_MC086","0","0","0","1"
"90","0","0","","103361","105680603","0","150680061","bgm_MC086","","105680601","0","0","0","0","105680604","105680602","15068006","","0","","bgm_MC086","0","0","0","1"
"90","0","105690105","","103331","105690103","0","150690011","bgm_MC086","","105690101","0","0","0","0","105690104","105690102","15069001","","0","","bgm_MC086","0","0","0","1"
"90","0","105690205","","103361","105690203","0","150690021","bgm_MC086","","105690201","0","0","0","0","105690204","105690202","15069002","","0","","bgm_MC086","0","0","0","1"
"90","0","0","","103361","105690303","0","150690031","bgm_MC086","","105690301","0","0","0","0","0","105690302","15069003","","0","","bgm_MC086","0","0","0","1"
"90","0","105690405","","103361","105690403","0","150690041","bgm_MC086","","105690401","0","0","0","0","105690404","105690402","15069004","","0","","bgm_MC086","0","0","0","1"
"90","0","105690505","","103331","105690503","0","150690051","bgm_MC086","","105690501","0","0","0","0","105690504","105690502","15069005","","0","","bgm_MC086","0","0","0","1"
"90","0","0","","103331","105690603","0","150690061","bgm_MC086","","105690601","0","0","0","0","105690604","105690602","15069006","","0","","bgm_MC086","0","0","0","1"
"90","0","105700105","","103361","105700103","0","150700011","bgm_MC086","","105700101","0","0","0","0","105700104","105700102","15070001","","0","","bgm_MC086","0","0","0","1"
"90","0","105700205","","103361","105700203","0","150700021","bgm_MC086","","105700201","0","0","0","0","105700204","105700202","15070002","","0","","bgm_MC086","0","0","0","1"
"90","0","0","","103331","105700303","0","150700031","bgm_MC086","","105700301","0","0","0","0","0","105700302","15070003","","0","","bgm_MC086","0","0","0","1"
"90","0","105700405","","103331","105700403","0","150700041","bgm_MC086","","105700401","0","0","0","0","105700404","105700402","15070004","","0","","bgm_MC086","0","0","0","1"
"90","0","105700505","","103331","105700503","0","150700051","bgm_MC086","","105700501","0","0","0","0","105700504","105700502","15070005","","0","","bgm_MC086","0","0","0","1"
"90","0","0","","103331","105700603","0","150700061","bgm_MC086","","105700601","0","0","0","0","105700604","105700602","15070006","","0","","bgm_MC086","0","0","0","1"
"90","0","105710105","","103331","105710103","0","150710011","bgm_MC086","","105710101","0","0","0","0","105710104","105710102","15071001","","0","","bgm_MC086","0","0","0","1"
"90","0","105710205","","103361","105710203","0","150710021","bgm_MC086","","105710201","0","0","0","0","105710204","105710202","15071002","","0","","bgm_MC086","0","0","0","1"
"90","0","0","","103361","105710303","0","150710031","bgm_MC086","","105710301","0","0","0","0","0","105710302","15071003","","0","","bgm_MC086","0","0","0","1"
"90","0","105710405","","103361","105710403","0","150710041","bgm_MC086","","105710401","0","0","0","0","105710404","105710402","15071004","","0","","bgm_MC086","0","0","0","1"
"90","0","105710505","","103361","105710503","0","150710051","bgm_MC086","","105710501","0","0","0","0","105710504","105710502","15071005","","0","","bgm_MC086","0","0","0","1"
"90","0","0","","103361","105710603","0","150710061","bgm_MC086","","105710601","0","0","0","0","105710604","105710602","15071006","","0","","bgm_MC086","0","0","0","1"
"90","0","105720105","","103331","105720103","0","150720011","bgm_MC086","","105720101","0","0","0","0","105720104","105720102","15072001","","0","","bgm_MC086","0","0","0","1"
"90","0","105720205","","103361","105720203","0","150720021","bgm_MC086","","105720201","0","0","0","0","105720204","105720202","15072002","","0","","bgm_MC086","0","0","0","1"
"90","0","0","","103331","105720303","0","150720031","bgm_MC086","","105720301","0","0","0","0","105720304","105720302","15072003","","0","","bgm_MC086","0","0","0","1"
"90","0","105720405","","103361","105720403","0","150720041","bgm_MC086","","105720401","0","0","0","0","105720404","105720402","15072004","","0","","bgm_MC086","0","0","0","1"
"90","0","105720505","","103361","105720503","0","150720051","bgm_MC086","","105720501","0","0","0","0","105720504","105720502","15072005","","0","","bgm_MC086","0","0","0","1"
"90","0","0","","103331","105720603","0","150720061","bgm_MC086","","105720601","0","0","0","0","105720604","105720602","15072006","","0","","bgm_MC086","0","0","0","1"
"90","0","105730105","","103581","105730103","0","150730011","bgm_MC202","","105730101","0","0","0","0","105730104","105730102","15073001","","0","","bgm_MC202","0","0","0","1"
"90","0","105730205","","103601","105730203","0","150730021","bgm_MC202","","105730201","0","0","0","0","105730204","105730202","15073002","","0","","bgm_MC202","0","0","0","1"
"90","0","0","","103581","105730303","0","150730031","bgm_MC202","","105730301","0","0","0","0","0","105730302","15073003","","0","","bgm_MC202","0","0","0","1"
"90","0","105730405","","103581","105730403","0","150730041","bgm_MC202","","105730401","0","0","0","0","105730404","105730402","15073004","","0","","bgm_MC202","0","0","0","1"
"90","0","105730505","","103602","105730503","0","150730051","bgm_MC202","","105730501","0","0","0","0","105730504","105730502","15073005","","0","","bgm_MC202","0","0","0","1"
"90","0","105740105","","103601","105740103","0","150740011","bgm_MC202","","105740101","0","0","0","0","105740104","105740102","15074001","","0","","bgm_MC202","0","0","0","1"
"90","0","105740205","","103601","105740203","0","150740021","bgm_MC202","","105740201","0","0","0","0","105740204","105740202","15074002","","0","","bgm_MC202","0","0","0","1"
"90","0","0","","103581","105740303","0","150740031","bgm_MC202","","105740301","0","0","0","0","0","105740302","15074003","","0","","bgm_MC202","0","0","0","1"
"90","0","105740405","","103601","105740403","0","150740041","bgm_MC202","","105740401","0","0","0","0","105740404","105740402","15074004","","0","","bgm_MC202","0","0","0","1"
"90","0","105740505","","103581","105740503","0","150740051","bgm_MC202","","105740501","0","0","0","0","105740504","105740502","15074005","","0","","bgm_MC202","0","0","0","1"
"90","0","105750105","","103581","105750103","0","150750011","bgm_MC202","","105750101","0","0","0","0","105750104","105750102","15075001","","0","","bgm_MC202","0","0","0","1"
"90","0","0","","103601","105750203","0","150750021","bgm_MC202","","105750201","0","0","0","0","0","105750202","15075002","","0","","bgm_MC202","0","0","0","1"
"90","0","105750305","","103601","105750303","0","150750031","bgm_MC202","","105750301","0","0","0","0","105750304","105750302","15075003","","0","","bgm_MC202","0","0","0","1"
"90","0","0","","103581","105750403","0","150750041","bgm_MC202","","105750402","0","0","0","0","0","105750401","15075004","","0","","bgm_MC202","0","0","0","1"
"90","0","105760105","","103601","105760103","0","150760011","bgm_MC202","","105760101","0","0","0","0","105760104","105760102","15076001","","0","","bgm_MC202","0","0","0","1"
"90","0","105760205","","103581","105760203","0","150760021","bgm_MC202","","105760201","0","0","0","0","105760204","105760202","15076002","","0","","bgm_MC202","0","0","0","1"
"90","0","0","","103581","105760303","0","150760031","bgm_MC202","","105760301","0","0","0","0","0","105760302","15076003","","0","","bgm_MC202","0","0","0","1"
"90","0","105760405","","103601","105760403","0","150760041","bgm_MC202","","105760401","0","0","0","0","105760404","105760402","15076004","","0","","bgm_MC202","0","0","0","1"
"90","0","105760505","","103601","105760503","0","150760051","bgm_MC202","","105760501","0","0","0","0","105760504","105760502","15076005","","0","","bgm_MC202","0","0","0","1"
"90","0","105770105","","103581","105770103","0","150770011","bgm_MC202","","105770101","0","0","0","0","105770104","105770102","15077001","","0","","bgm_MC202","0","0","0","1"
"90","0","0","","103581","105770203","0","150770021","bgm_MC202","","105770201","0","0","0","0","0","105770202","15077002","","0","","bgm_MC202","0","0","0","1"
"90","0","105770305","","103581","105770303","0","150770031","bgm_MC202","","105770301","0","0","0","0","105770304","105770302","15077003","","0","","bgm_MC202","0","0","0","1"
"90","0","105770405","","103581","105770403","0","150770041","bgm_MC202","","105770401","0","0","0","0","105770404","105770402","15077004","","0","","bgm_MC202","0","0","0","1"
"90","0","0","","103581","105770503","0","150770051","bgm_MC202","","105770501","0","0","0","0","0","105770502","15077005","","0","","bgm_MC202","0","0","0","1"
