0818cdd6c5415fae5b64fdd38f025d4997f763d5b2249803c2c6d57b92ce6951,b2b7530e350c5d5c84d111776e9b6c620f962fda3878a7da4ace96d9de57fd28,b1ce5ba48c730099dbd78391d016b59a6f24e32b1d48ba44517529a7fbedf9a3,82c0bffc270c0773020ee52f22cba7231cb4c628fbe44063ad1556a87fa0a7a1,d5fd4ca4f75455ce099b5878621b05e218fe31380aff4285c58268ac9f39c23c,9b83f2ef2da4503e67605202c42948e0da83caae41014b1cc791f4f360ff2a51,b6ff60a261b21fef977145e5847cb64a978ceb97e36b8794a86a32c56c8c2be8,6f5b14eaa2d42f2dcf0809e87326d4e0c2949a1079ca32250be5d190abbb6654,74b334f90fec22fb53eb52eb51959fd9f85faf8bfae256077abbd4a09cf07e33,baa91703f1e93978a664e73d688242e50b23756e192706f2d7a3903f36b9e982,b158d122d48b5c493670f7b263224fad04fd2503c8bab9f8e73176da1f55cca7,4e83117088315c61172520fa66ca2e2c393c67da567b520ea82e1fe8ffc18459,665a23618a60f949c603de1fe2c60e9d3a5ac9496fd79bab82daa4080133c216,4e0b036da51111903d144c15f5f19efc29d0c484077cf9420b5a53e205f253c5,43558620a837f4760369b6903f31de2c433e7e099fb3772da41cc57272c06a42,f1a61ca483b53203d5fbafcadc175531e39ef353e89db252d88958566e97d912,adf18cbd27fe873bc8934d6d865540ecc0585883269daa280baf3de91e3bd2c0,5b58e35d930111f23d00dd4eb5c905d1fd22877c6ab632b97e355d0f5eea7bcb,b1aab50063861f2620cd764f0e84b2d1cdff0c74469a74941edcafe9f0f3f203,26b1b9218e2899b956eeb97bcb63a891be88d941a5c2cfe994d4406b5f6daa67,21fc91f20c42b4133c68819cce9309b1a90187d51f3b5d686d6489ca248f45e1,89e3f16b2aaefc3a52fd8a7dc1e768c7c914a6c0193acea9074eb391e98a4ae8,e35fb4b771227c39ec27b288af4cdeae228ba27ee6a652fac703a9186770e47f,260385591ef221dce23061e4b44efdc39b19c1a420d497bca7602b046bde6aa6,1ac0d408be67696e4da6b2aa1dc78745b43cd3e0f25710c08cc985e5440d0053,d2d415383c1098717df02d52db2a8d41a1d1753ca4d5ce756e348872fcdfefe6
"105650205","150650021","103171","0","105650204","0","0","1","90","0","bgm_MC022","","105650202","105650203","0","0","0","","0","15065002","105650201","","0","","0","bgm_MC022"
"105650305","150650031","103171","0","105650304","0","0","1","90","0","bgm_MC022","","105650302","105650303","0","0","0","","0","15065003","105650301","","0","","0","bgm_MC022"
"105650405","150650041","103171","0","105650404","0","0","1","90","0","bgm_MC022","","105650402","105650403","0","0","0","","0","15065004","105650401","","0","","0","bgm_MC022"
"105650505","150650051","103171","0","105650504","0","0","1","90","0","bgm_MC022","","105650502","105650503","0","0","0","","0","15065005","105650501","","0","","0","bgm_MC022"
"0","150650061","103201","0","0","0","0","1","90","0","bgm_MC022","","105650601","0","0","0","0","","0","15065006","105650602","","0","","0","bgm_MC022"
"105660105","150660011","103171","0","105660104","0","0","1","90","0","bgm_MC022","","105660102","105660103","0","0","0","","0","15066001","105660101","","0","","0","bgm_MC022"
"105660205","150660021","103171","0","105660204","0","0","1","90","0","bgm_MC022","","105660202","105660203","0","0","0","","0","15066002","105660201","","0","","0","bgm_MC022"
"0","150660031","103201","0","0","0","0","1","90","0","bgm_MC081_Fubuki","","0","0","9066158","0","0","","0","15066003","105660301","","9066157","","0","bgm_MC081"
"105660405","150660041","103171","0","105660404","0","0","1","90","0","bgm_MC022","","105660402","105660403","0","0","0","","0","15066004","105660401","","0","","0","bgm_MC022"
"105660505","150660051","103171","0","105660504","0","0","1","90","0","bgm_MC022","","105660502","105660503","0","0","0","","0","15066005","105660501","","0","","0","bgm_MC022"
"105660605","150660061","103171","0","105660604","0","0","1","90","0","bgm_MC022","","105660602","105660603","0","0","0","","0","15066006","105660601","","0","","0","bgm_MC022"
"0","150660071","103201","0","0","0","0","1","90","0","bgm_MC022","","105660702","105660703","0","0","0","","0","15066007","105660701","","0","","0","bgm_MC022"
"105670105","150670011","103331","0","105670104","0","0","1","90","0","bgm_MC086","","105670102","105670103","0","0","0","","0","15067001","105670101","","0","","0","bgm_MC086"
"105670205","150670021","103331","0","105670204","0","0","1","90","0","bgm_MC086","","105670202","105670203","0","0","0","","0","15067002","105670201","","0","","0","bgm_MC086"
"0","150670031","103361","0","0","0","0","1","90","0","bgm_MC081_Wakana","","0","0","9067158","0","0","","0","15067003","105670301","","9067157","","0","bgm_MC081"
"105670405","150670041","103331","0","105670404","0","0","1","90","0","bgm_MC086","","105670402","105670403","0","0","0","","0","15067004","105670401","","0","","0","bgm_MC086"
"105670505","150670051","103331","0","105670504","0","0","1","90","0","bgm_MC086","","105670502","105670503","0","0","0","","0","15067005","105670501","","0","","0","bgm_MC086"
"0","150670061","103331","0","0","0","0","1","90","0","bgm_MC086","","105670601","0","0","0","0","","0","15067006","105670602","","0","","0","bgm_MC086"
"105680105","150680011","103331","0","105680104","0","0","1","90","0","bgm_MC086","","105680102","105680103","0","0","0","","0","15068001","105680101","","0","","0","bgm_MC086"
"105680205","150680021","103331","0","105680204","0","0","1","90","0","bgm_MC086","","105680202","105680203","0","0","0","","0","15068002","105680201","","0","","0","bgm_MC086"
"0","150680031","103361","0","0","0","0","1","90","0","bgm_MC081_Yamato","","0","0","9068158","0","0","","0","15068003","105680301","","9068157","","0","bgm_MC081"
"105680405","150680041","103331","0","105680404","0","0","1","90","0","bgm_MC086","","105680402","105680403","0","0","0","","0","15068004","105680401","","0","","0","bgm_MC086"
"105680505","150680051","103361","0","105680504","0","0","1","90","0","bgm_MC086","","105680502","105680503","0","0","0","","0","15068005","105680501","","0","","0","bgm_MC086"
"0","150680061","103361","0","105680604","0","0","1","90","0","bgm_MC086","","105680602","105680603","0","0","0","","0","15068006","105680601","","0","","0","bgm_MC086"
"105690105","150690011","103331","0","105690104","0","0","1","90","0","bgm_MC086","","105690102","105690103","0","0","0","","0","15069001","105690101","","0","","0","bgm_MC086"
"105690205","150690021","103361","0","105690204","0","0","1","90","0","bgm_MC086","","105690202","105690203","0","0","0","","0","15069002","105690201","","0","","0","bgm_MC086"
"0","150690031","103361","0","0","0","0","1","90","0","bgm_MC086","","105690302","105690303","0","0","0","","0","15069003","105690301","","0","","0","bgm_MC086"
"105690405","150690041","103361","0","105690404","0","0","1","90","0","bgm_MC086","","105690402","105690403","0","0","0","","0","15069004","105690401","","0","","0","bgm_MC086"
"105690505","150690051","103331","0","105690504","0","0","1","90","0","bgm_MC086","","105690502","105690503","0","0","0","","0","15069005","105690501","","0","","0","bgm_MC086"
"0","150690061","103331","0","105690604","0","0","1","90","0","bgm_MC086","","105690602","105690603","0","0","0","","0","15069006","105690601","","0","","0","bgm_MC086"
"105700105","150700011","103361","0","105700104","0","0","1","90","0","bgm_MC086","","105700102","105700103","0","0","0","","0","15070001","105700101","","0","","0","bgm_MC086"
"105700205","150700021","103361","0","105700204","0","0","1","90","0","bgm_MC086","","105700202","105700203","0","0","0","","0","15070002","105700201","","0","","0","bgm_MC086"
"0","150700031","103331","0","0","0","0","1","90","0","bgm_MC086","","105700302","105700303","0","0","0","","0","15070003","105700301","","0","","0","bgm_MC086"
"105700405","150700041","103331","0","105700404","0","0","1","90","0","bgm_MC086","","105700402","105700403","0","0","0","","0","15070004","105700401","","0","","0","bgm_MC086"
"105700505","150700051","103331","0","105700504","0","0","1","90","0","bgm_MC086","","105700502","105700503","0","0","0","","0","15070005","105700501","","0","","0","bgm_MC086"
"0","150700061","103331","0","105700604","0","0","1","90","0","bgm_MC086","","105700602","105700603","0","0","0","","0","15070006","105700601","","0","","0","bgm_MC086"
"105710105","150710011","103331","0","105710104","0","0","1","90","0","bgm_MC086","","105710102","105710103","0","0","0","","0","15071001","105710101","","0","","0","bgm_MC086"
"105710205","150710021","103361","0","105710204","0","0","1","90","0","bgm_MC086","","105710202","105710203","0","0","0","","0","15071002","105710201","","0","","0","bgm_MC086"
"0","150710031","103361","0","0","0","0","1","90","0","bgm_MC086","","105710302","105710303","0","0","0","","0","15071003","105710301","","0","","0","bgm_MC086"
"105710405","150710041","103361","0","105710404","0","0","1","90","0","bgm_MC086","","105710402","105710403","0","0","0","","0","15071004","105710401","","0","","0","bgm_MC086"
"105710505","150710051","103361","0","105710504","0","0","1","90","0","bgm_MC086","","105710502","105710503","0","0","0","","0","15071005","105710501","","0","","0","bgm_MC086"
"0","150710061","103361","0","105710604","0","0","1","90","0","bgm_MC086","","105710602","105710603","0","0","0","","0","15071006","105710601","","0","","0","bgm_MC086"
"105720105","150720011","103331","0","105720104","0","0","1","90","0","bgm_MC086","","105720102","105720103","0","0","0","","0","15072001","105720101","","0","","0","bgm_MC086"
"105720205","150720021","103361","0","105720204","0","0","1","90","0","bgm_MC086","","105720202","105720203","0","0","0","","0","15072002","105720201","","0","","0","bgm_MC086"
"0","150720031","103331","0","105720304","0","0","1","90","0","bgm_MC086","","105720302","105720303","0","0","0","","0","15072003","105720301","","0","","0","bgm_MC086"
"105720405","150720041","103361","0","105720404","0","0","1","90","0","bgm_MC086","","105720402","105720403","0","0","0","","0","15072004","105720401","","0","","0","bgm_MC086"
"105720505","150720051","103361","0","105720504","0","0","1","90","0","bgm_MC086","","105720502","105720503","0","0","0","","0","15072005","105720501","","0","","0","bgm_MC086"
"0","150720061","103331","0","105720604","0","0","1","90","0","bgm_MC086","","105720602","105720603","0","0","0","","0","15072006","105720601","","0","","0","bgm_MC086"
"105730105","150730011","103581","0","105730104","0","0","1","90","0","bgm_MC202","","105730102","105730103","0","0","0","","0","15073001","105730101","","0","","0","bgm_MC202"
"105730205","150730021","103601","0","105730204","0","0","1","90","0","bgm_MC202","","105730202","105730203","0","0","0","","0","15073002","105730201","","0","","0","bgm_MC202"
"0","150730031","103581","0","0","0","0","1","90","0","bgm_MC202","","105730302","105730303","0","0","0","","0","15073003","105730301","","0","","0","bgm_MC202"
"105730405","150730041","103581","0","105730404","0","0","1","90","0","bgm_MC202","","105730402","105730403","0","0","0","","0","15073004","105730401","","0","","0","bgm_MC202"
"105730505","150730051","103602","0","105730504","0","0","1","90","0","bgm_MC202","","105730502","105730503","0","0","0","","0","15073005","105730501","","0","","0","bgm_MC202"
"105740105","150740011","103601","0","105740104","0","0","1","90","0","bgm_MC202","","105740102","105740103","0","0","0","","0","15074001","105740101","","0","","0","bgm_MC202"
"105740205","150740021","103601","0","105740204","0","0","1","90","0","bgm_MC202","","105740202","105740203","0","0","0","","0","15074002","105740201","","0","","0","bgm_MC202"
"0","150740031","103581","0","0","0","0","1","90","0","bgm_MC202","","105740302","105740303","0","0","0","","0","15074003","105740301","","0","","0","bgm_MC202"
"105740405","150740041","103601","0","105740404","0","0","1","90","0","bgm_MC202","","105740402","105740403","0","0","0","","0","15074004","105740401","","0","","0","bgm_MC202"
"105740505","150740051","103581","0","105740504","0","0","1","90","0","bgm_MC202","","105740502","105740503","0","0","0","","0","15074005","105740501","","0","","0","bgm_MC202"
"105750105","150750011","103581","0","105750104","0","0","1","90","0","bgm_MC202","","105750102","105750103","0","0","0","","0","15075001","105750101","","0","","0","bgm_MC202"
"0","150750021","103601","0","0","0","0","1","90","0","bgm_MC202","","105750202","105750203","0","0","0","","0","15075002","105750201","","0","","0","bgm_MC202"
"105750305","150750031","103601","0","105750304","0","0","1","90","0","bgm_MC202","","105750302","105750303","0","0","0","","0","15075003","105750301","","0","","0","bgm_MC202"
"0","150750041","103581","0","0","0","0","1","90","0","bgm_MC202","","105750401","105750403","0","0","0","","0","15075004","105750402","","0","","0","bgm_MC202"
"105760105","150760011","103601","0","105760104","0","0","1","90","0","bgm_MC202","","105760102","105760103","0","0","0","","0","15076001","105760101","","0","","0","bgm_MC202"
"105760205","150760021","103581","0","105760204","0","0","1","90","0","bgm_MC202","","105760202","105760203","0","0","0","","0","15076002","105760201","","0","","0","bgm_MC202"
"0","150760031","103581","0","0","0","0","1","90","0","bgm_MC202","","105760302","105760303","0","0","0","","0","15076003","105760301","","0","","0","bgm_MC202"
"0","0","103601","0","0","0","0","1","90","0","0","","0","0","0","0","0","","0","15076004","0","","0","","0","0"
"0","0","103601","0","0","0","0","1","90","0","0","","0","0","0","0","0","","0","15076005","0","","0","","0","0"
