d2d415383c1098717df02d52db2a8d41a1d1753ca4d5ce756e348872fcdfefe6,4e0b036da51111903d144c15f5f19efc29d0c484077cf9420b5a53e205f253c5,b6ff60a261b21fef977145e5847cb64a978ceb97e36b8794a86a32c56c8c2be8,43558620a837f4760369b6903f31de2c433e7e099fb3772da41cc57272c06a42,665a23618a60f949c603de1fe2c60e9d3a5ac9496fd79bab82daa4080133c216,6f5b14eaa2d42f2dcf0809e87326d4e0c2949a1079ca32250be5d190abbb6654,74b334f90fec22fb53eb52eb51959fd9f85faf8bfae256077abbd4a09cf07e33,260385591ef221dce23061e4b44efdc39b19c1a420d497bca7602b046bde6aa6,26b1b9218e2899b956eeb97bcb63a891be88d941a5c2cfe994d4406b5f6daa67,d5fd4ca4f75455ce099b5878621b05e218fe31380aff4285c58268ac9f39c23c,0818cdd6c5415fae5b64fdd38f025d4997f763d5b2249803c2c6d57b92ce6951,b158d122d48b5c493670f7b263224fad04fd2503c8bab9f8e73176da1f55cca7,b1ce5ba48c730099dbd78391d016b59a6f24e32b1d48ba44517529a7fbedf9a3,82c0bffc270c0773020ee52f22cba7231cb4c628fbe44063ad1556a87fa0a7a1,e35fb4b771227c39ec27b288af4cdeae228ba27ee6a652fac703a9186770e47f,1ac0d408be67696e4da6b2aa1dc78745b43cd3e0f25710c08cc985e5440d0053,baa91703f1e93978a664e73d688242e50b23756e192706f2d7a3903f36b9e982,4e83117088315c61172520fa66ca2e2c393c67da567b520ea82e1fe8ffc18459,b2b7530e350c5d5c84d111776e9b6c620f962fda3878a7da4ace96d9de57fd28,89e3f16b2aaefc3a52fd8a7dc1e768c7c914a6c0193acea9074eb391e98a4ae8,b1aab50063861f2620cd764f0e84b2d1cdff0c74469a74941edcafe9f0f3f203,9b83f2ef2da4503e67605202c42948e0da83caae41014b1cc791f4f360ff2a51,adf18cbd27fe873bc8934d6d865540ecc0585883269daa280baf3de91e3bd2c0,5b58e35d930111f23d00dd4eb5c905d1fd22877c6ab632b97e355d0f5eea7bcb,21fc91f20c42b4133c68819cce9309b1a90187d51f3b5d686d6489ca248f45e1,f1a61ca483b53203d5fbafcadc175531e39ef353e89db252d88958566e97d912
"bgm_MC086","105690403","0","0","105690402","1","90","","15069004","105690404","105690405","bgm_MC086","103361","0","0","0","0","","150690041","","0","0","0","","105690401","0"
"bgm_MC086","105690503","0","0","105690502","1","90","","15069005","105690504","105690505","bgm_MC086","103331","0","0","0","0","","150690051","","0","0","0","","105690501","0"
"bgm_MC086","105690603","0","0","105690602","1","90","","15069006","105690604","0","bgm_MC086","103331","0","0","0","0","","150690061","","0","0","0","","105690601","0"
"bgm_MC086","105700103","0","0","105700102","1","90","","15070001","105700104","105700105","bgm_MC086","103361","0","0","0","0","","150700011","","0","0","0","","105700101","0"
"bgm_MC086","105700203","0","0","105700202","1","90","","15070002","105700204","105700205","bgm_MC086","103361","0","0","0","0","","150700021","","0","0","0","","105700201","0"
"bgm_MC086","105700303","0","0","105700302","1","90","","15070003","0","0","bgm_MC086","103331","0","0","0","0","","150700031","","0","0","0","","105700301","0"
"bgm_MC086","105700403","0","0","105700402","1","90","","15070004","105700404","105700405","bgm_MC086","103331","0","0","0","0","","150700041","","0","0","0","","105700401","0"
"bgm_MC086","105700503","0","0","105700502","1","90","","15070005","105700504","105700505","bgm_MC086","103331","0","0","0","0","","150700051","","0","0","0","","105700501","0"
"bgm_MC086","105700603","0","0","105700602","1","90","","15070006","105700604","0","bgm_MC086","103331","0","0","0","0","","150700061","","0","0","0","","105700601","0"
"bgm_MC086","105710103","0","0","105710102","1","90","","15071001","105710104","105710105","bgm_MC086","103331","0","0","0","0","","150710011","","0","0","0","","105710101","0"
"bgm_MC086","105710203","0","0","105710202","1","90","","15071002","105710204","105710205","bgm_MC086","103361","0","0","0","0","","150710021","","0","0","0","","105710201","0"
"bgm_MC086","105710303","0","0","105710302","1","90","","15071003","0","0","bgm_MC086","103361","0","0","0","0","","150710031","","0","0","0","","105710301","0"
"bgm_MC086","105710403","0","0","105710402","1","90","","15071004","105710404","105710405","bgm_MC086","103361","0","0","0","0","","150710041","","0","0","0","","105710401","0"
"bgm_MC086","105710503","0","0","105710502","1","90","","15071005","105710504","105710505","bgm_MC086","103361","0","0","0","0","","150710051","","0","0","0","","105710501","0"
"bgm_MC086","105710603","0","0","105710602","1","90","","15071006","105710604","0","bgm_MC086","103361","0","0","0","0","","150710061","","0","0","0","","105710601","0"
"bgm_MC086","105720103","0","0","105720102","1","90","","15072001","105720104","105720105","bgm_MC086","103331","0","0","0","0","","150720011","","0","0","0","","105720101","0"
"bgm_MC086","105720203","0","0","105720202","1","90","","15072002","105720204","105720205","bgm_MC086","103361","0","0","0","0","","150720021","","0","0","0","","105720201","0"
"bgm_MC086","105720303","0","0","105720302","1","90","","15072003","105720304","0","bgm_MC086","103331","0","0","0","0","","150720031","","0","0","0","","105720301","0"
"bgm_MC086","105720403","0","0","105720402","1","90","","15072004","105720404","105720405","bgm_MC086","103361","0","0","0","0","","150720041","","0","0","0","","105720401","0"
"bgm_MC086","105720503","0","0","105720502","1","90","","15072005","105720504","105720505","bgm_MC086","103361","0","0","0","0","","150720051","","0","0","0","","105720501","0"
"bgm_MC086","105720603","0","0","105720602","1","90","","15072006","105720604","0","bgm_MC086","103331","0","0","0","0","","150720061","","0","0","0","","105720601","0"
"bgm_MC202","105730103","0","0","105730102","1","90","","15073001","105730104","105730105","bgm_MC202","103581","0","0","0","0","","150730011","","0","0","0","","105730101","0"
"bgm_MC202","105730203","0","0","105730202","1","90","","15073002","105730204","105730205","bgm_MC202","103601","0","0","0","0","","150730021","","0","0","0","","105730201","0"
"bgm_MC202","105730303","0","0","105730302","1","90","","15073003","0","0","bgm_MC202","103581","0","0","0","0","","150730031","","0","0","0","","105730301","0"
"bgm_MC202","105730403","0","0","105730402","1","90","","15073004","105730404","105730405","bgm_MC202","103581","0","0","0","0","","150730041","","0","0","0","","105730401","0"
"bgm_MC202","105730503","0","0","105730502","1","90","","15073005","105730504","105730505","bgm_MC202","103602","0","0","0","0","","150730051","","0","0","0","","105730501","0"
"bgm_MC202","105740103","0","0","105740102","1","90","","15074001","105740104","105740105","bgm_MC202","103601","0","0","0","0","","150740011","","0","0","0","","105740101","0"
"bgm_MC202","105740203","0","0","105740202","1","90","","15074002","105740204","105740205","bgm_MC202","103601","0","0","0","0","","150740021","","0","0","0","","105740201","0"
"bgm_MC202","105740303","0","0","105740302","1","90","","15074003","0","0","bgm_MC202","103581","0","0","0","0","","150740031","","0","0","0","","105740301","0"
"bgm_MC202","105740403","0","0","105740402","1","90","","15074004","105740404","105740405","bgm_MC202","103601","0","0","0","0","","150740041","","0","0","0","","105740401","0"
"bgm_MC202","105740503","0","0","105740502","1","90","","15074005","105740504","105740505","bgm_MC202","103581","0","0","0","0","","150740051","","0","0","0","","105740501","0"
"bgm_MC202","105750103","0","0","105750102","1","90","","15075001","105750104","105750105","bgm_MC202","103581","0","0","0","0","","150750011","","0","0","0","","105750101","0"
"bgm_MC202","105750203","0","0","105750202","1","90","","15075002","0","0","bgm_MC202","103601","0","0","0","0","","150750021","","0","0","0","","105750201","0"
"bgm_MC202","105750303","0","0","105750302","1","90","","15075003","105750304","105750305","bgm_MC202","103601","0","0","0","0","","150750031","","0","0","0","","105750301","0"
"bgm_MC202","105750403","0","0","105750401","1","90","","15075004","0","0","bgm_MC202","103581","0","0","0","0","","150750041","","0","0","0","","105750402","0"
"bgm_MC202","105760103","0","0","105760102","1","90","","15076001","105760104","105760105","bgm_MC202","103601","0","0","0","0","","150760011","","0","0","0","","105760101","0"
"bgm_MC202","105760203","0","0","105760202","1","90","","15076002","105760204","105760205","bgm_MC202","103581","0","0","0","0","","150760021","","0","0","0","","105760201","0"
"bgm_MC202","105760303","0","0","105760302","1","90","","15076003","0","0","bgm_MC202","103581","0","0","0","0","","150760031","","0","0","0","","105760301","0"
"0","0","0","0","0","1","90","","15076004","0","0","0","103601","0","0","0","0","","0","","0","0","0","","0","0"
"0","0","0","0","0","1","90","","15076005","0","0","0","103601","0","0","0","0","","0","","0","0","0","","0","0"
