b1ce5ba48c730099dbd78391d016b59a6f24e32b1d48ba44517529a7fbedf9a3,d5fd4ca4f75455ce099b5878621b05e218fe31380aff4285c58268ac9f39c23c,4e83117088315c61172520fa66ca2e2c393c67da567b520ea82e1fe8ffc18459,5b58e35d930111f23d00dd4eb5c905d1fd22877c6ab632b97e355d0f5eea7bcb,26b1b9218e2899b956eeb97bcb63a891be88d941a5c2cfe994d4406b5f6daa67,4e0b036da51111903d144c15f5f19efc29d0c484077cf9420b5a53e205f253c5,6f5b14eaa2d42f2dcf0809e87326d4e0c2949a1079ca32250be5d190abbb6654,e35fb4b771227c39ec27b288af4cdeae228ba27ee6a652fac703a9186770e47f,21fc91f20c42b4133c68819cce9309b1a90187d51f3b5d686d6489ca248f45e1,b6ff60a261b21fef977145e5847cb64a978ceb97e36b8794a86a32c56c8c2be8,b158d122d48b5c493670f7b263224fad04fd2503c8bab9f8e73176da1f55cca7,74b334f90fec22fb53eb52eb51959fd9f85faf8bfae256077abbd4a09cf07e33,9b83f2ef2da4503e67605202c42948e0da83caae41014b1cc791f4f360ff2a51,1ac0d408be67696e4da6b2aa1dc78745b43cd3e0f25710c08cc985e5440d0053,260385591ef221dce23061e4b44efdc39b19c1a420d497bca7602b046bde6aa6,82c0bffc270c0773020ee52f22cba7231cb4c628fbe44063ad1556a87fa0a7a1,d2d415383c1098717df02d52db2a8d41a1d1753ca4d5ce756e348872fcdfefe6,b1aab50063861f2620cd764f0e84b2d1cdff0c74469a74941edcafe9f0f3f203,43558620a837f4760369b6903f31de2c433e7e099fb3772da41cc57272c06a42,baa91703f1e93978a664e73d688242e50b23756e192706f2d7a3903f36b9e982,0818cdd6c5415fae5b64fdd38f025d4997f763d5b2249803c2c6d57b92ce6951,b2b7530e350c5d5c84d111776e9b6c620f962fda3878a7da4ace96d9de57fd28,f1a61ca483b53203d5fbafcadc175531e39ef353e89db252d88958566e97d912,665a23618a60f949c603de1fe2c60e9d3a5ac9496fd79bab82daa4080133c216,adf18cbd27fe873bc8934d6d865540ecc0585883269daa280baf3de91e3bd2c0,89e3f16b2aaefc3a52fd8a7dc1e768c7c914a6c0193acea9074eb391e98a4ae8
"103331","105680104","","","15068001","105680103","1","0","105680101","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105680105","150680011","0","105680102","0",""
"103331","105680204","","","15068002","105680203","1","0","105680201","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105680205","150680021","0","105680202","0",""
"103361","0","","","15068003","0","1","9068157","105680301","0","bgm_MC081_Yamato","90","0","0","","0","bgm_MC081","0","9068158","0","0","150680031","0","0","0",""
"103331","105680404","","","15068004","105680403","1","0","105680401","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105680405","150680041","0","105680402","0",""
"103361","105680504","","","15068005","105680503","1","0","105680501","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105680505","150680051","0","105680502","0",""
"103361","105680604","","","15068006","105680603","1","0","105680601","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","0","150680061","0","105680602","0",""
"103331","105690104","","","15069001","105690103","1","0","105690101","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105690105","150690011","0","105690102","0",""
"103361","105690204","","","15069002","105690203","1","0","105690201","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105690205","150690021","0","105690202","0",""
"103361","0","","","15069003","105690303","1","0","105690301","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","0","150690031","0","105690302","0",""
"103361","105690404","","","15069004","105690403","1","0","105690401","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105690405","150690041","0","105690402","0",""
"103331","105690504","","","15069005","105690503","1","0","105690501","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105690505","150690051","0","105690502","0",""
"103331","105690604","","","15069006","105690603","1","0","105690601","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","0","150690061","0","105690602","0",""
"103361","105700104","","","15070001","105700103","1","0","105700101","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105700105","150700011","0","105700102","0",""
"103361","105700204","","","15070002","105700203","1","0","105700201","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105700205","150700021","0","105700202","0",""
"103331","0","","","15070003","105700303","1","0","105700301","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","0","150700031","0","105700302","0",""
"103331","105700404","","","15070004","105700403","1","0","105700401","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105700405","150700041","0","105700402","0",""
"103331","105700504","","","15070005","105700503","1","0","105700501","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105700505","150700051","0","105700502","0",""
"103331","105700604","","","15070006","105700603","1","0","105700601","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","0","150700061","0","105700602","0",""
"103331","105710104","","","15071001","105710103","1","0","105710101","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105710105","150710011","0","105710102","0",""
"103361","105710204","","","15071002","105710203","1","0","105710201","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105710205","150710021","0","105710202","0",""
"103361","0","","","15071003","105710303","1","0","105710301","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","0","150710031","0","105710302","0",""
"103361","105710404","","","15071004","105710403","1","0","105710401","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105710405","150710041","0","105710402","0",""
"103361","105710504","","","15071005","105710503","1","0","105710501","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105710505","150710051","0","105710502","0",""
"103361","105710604","","","15071006","105710603","1","0","105710601","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","0","150710061","0","105710602","0",""
"103331","105720104","","","15072001","105720103","1","0","105720101","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105720105","150720011","0","105720102","0",""
"103361","105720204","","","15072002","105720203","1","0","105720201","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105720205","150720021","0","105720202","0",""
"103331","105720304","","","15072003","105720303","1","0","105720301","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","0","150720031","0","105720302","0",""
"103361","105720404","","","15072004","105720403","1","0","105720401","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105720405","150720041","0","105720402","0",""
"103361","105720504","","","15072005","105720503","1","0","105720501","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","105720505","150720051","0","105720502","0",""
"103331","105720604","","","15072006","105720603","1","0","105720601","0","bgm_MC086","90","0","0","","0","bgm_MC086","0","0","0","0","150720061","0","105720602","0",""
"103581","105730104","","","15073001","105730103","1","0","105730101","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","105730105","150730011","0","105730102","0",""
"103601","105730204","","","15073002","105730203","1","0","105730201","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","105730205","150730021","0","105730202","0",""
"103581","0","","","15073003","105730303","1","0","105730301","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","0","150730031","0","105730302","0",""
"103581","105730404","","","15073004","105730403","1","0","105730401","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","105730405","150730041","0","105730402","0",""
"103602","105730504","","","15073005","105730503","1","0","105730501","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","105730505","150730051","0","105730502","0",""
"103601","105740104","","","15074001","105740103","1","0","105740101","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","105740105","150740011","0","105740102","0",""
"103601","105740204","","","15074002","105740203","1","0","105740201","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","105740205","150740021","0","105740202","0",""
"103581","0","","","15074003","105740303","1","0","105740301","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","0","150740031","0","105740302","0",""
"103601","105740404","","","15074004","105740403","1","0","105740401","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","105740405","150740041","0","105740402","0",""
"103581","105740504","","","15074005","105740503","1","0","105740501","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","105740505","150740051","0","105740502","0",""
"103581","105750104","","","15075001","105750103","1","0","105750101","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","105750105","150750011","0","105750102","0",""
"103601","0","","","15075002","105750203","1","0","105750201","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","0","150750021","0","105750202","0",""
"103601","105750304","","","15075003","105750303","1","0","105750301","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","105750305","150750031","0","105750302","0",""
"103581","0","","","15075004","105750403","1","0","105750402","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","0","150750041","0","105750401","0",""
"103601","105760104","","","15076001","105760103","1","0","105760101","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","105760105","150760011","0","105760102","0",""
"103581","105760204","","","15076002","105760203","1","0","105760201","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","105760205","150760021","0","105760202","0",""
"103581","0","","","15076003","105760303","1","0","105760301","0","bgm_MC202","90","0","0","","0","bgm_MC202","0","0","0","0","150760031","0","105760302","0",""
"103601","0","","","15076004","0","1","0","0","0","0","90","0","0","","0","0","0","0","0","0","0","0","0","0",""
"103601","0","","","15076005","0","1","0","0","0","0","90","0","0","","0","0","0","0","0","0","0","0","0","0",""
