89e3f16b2aaefc3a52fd8a7dc1e768c7c914a6c0193acea9074eb391e98a4ae8,665a23618a60f949c603de1fe2c60e9d3a5ac9496fd79bab82daa4080133c216,1ac0d408be67696e4da6b2aa1dc78745b43cd3e0f25710c08cc985e5440d0053,5b58e35d930111f23d00dd4eb5c905d1fd22877c6ab632b97e355d0f5eea7bcb,adf18cbd27fe873bc8934d6d865540ecc0585883269daa280baf3de91e3bd2c0,74b334f90fec22fb53eb52eb51959fd9f85faf8bfae256077abbd4a09cf07e33,21fc91f20c42b4133c68819cce9309b1a90187d51f3b5d686d6489ca248f45e1,b6ff60a261b21fef977145e5847cb64a978ceb97e36b8794a86a32c56c8c2be8,e35fb4b771227c39ec27b288af4cdeae228ba27ee6a652fac703a9186770e47f,b1aab50063861f2620cd764f0e84b2d1cdff0c74469a74941edcafe9f0f3f203,43558620a837f4760369b6903f31de2c433e7e099fb3772da41cc57272c06a42,9b83f2ef2da4503e67605202c42948e0da83caae41014b1cc791f4f360ff2a51,4e83117088315c61172520fa66ca2e2c393c67da567b520ea82e1fe8ffc18459,0818cdd6c5415fae5b64fdd38f025d4997f763d5b2249803c2c6d57b92ce6951,82c0bffc270c0773020ee52f22cba7231cb4c628fbe44063ad1556a87fa0a7a1,d2d415383c1098717df02d52db2a8d41a1d1753ca4d5ce756e348872fcdfefe6,4e0b036da51111903d144c15f5f19efc29d0c484077cf9420b5a53e205f253c5,b158d122d48b5c493670f7b263224fad04fd2503c8bab9f8e73176da1f55cca7,260385591ef221dce23061e4b44efdc39b19c1a420d497bca7602b046bde6aa6,d5fd4ca4f75455ce099b5878621b05e218fe31380aff4285c58268ac9f39c23c,26b1b9218e2899b956eeb97bcb63a891be88d941a5c2cfe994d4406b5f6daa67,baa91703f1e93978a664e73d688242e50b23756e192706f2d7a3903f36b9e982,b1ce5ba48c730099dbd78391d016b59a6f24e32b1d48ba44517529a7fbedf9a3,6f5b14eaa2d42f2dcf0809e87326d4e0c2949a1079ca32250be5d190abbb6654,f1a61ca483b53203d5fbafcadc175531e39ef353e89db252d88958566e97d912,b2b7530e350c5d5c84d111776e9b6c620f962fda3878a7da4ace96d9de57fd28
"","105720502","0","","0","90","105720501","0","0","0","0","0","","105720505","0","bgm_MC086","105720503","bgm_MC086","","105720504","15072005","0","103361","1","0","150720051"
"","105720602","0","","0","90","105720601","0","0","0","0","0","","0","0","bgm_MC086","105720603","bgm_MC086","","105720604","15072006","0","103331","1","0","150720061"
"","105730102","0","","0","90","105730101","0","0","0","0","0","","105730105","0","bgm_MC202","105730103","bgm_MC202","","105730104","15073001","0","103581","1","0","150730011"
"","105730202","0","","0","90","105730201","0","0","0","0","0","","105730205","0","bgm_MC202","105730203","bgm_MC202","","105730204","15073002","0","103601","1","0","150730021"
"","105730302","0","","0","90","105730301","0","0","0","0","0","","0","0","bgm_MC202","105730303","bgm_MC202","","0","15073003","0","103581","1","0","150730031"
"","105730402","0","","0","90","105730401","0","0","0","0","0","","105730405","0","bgm_MC202","105730403","bgm_MC202","","105730404","15073004","0","103581","1","0","150730041"
"","105730502","0","","0","90","105730501","0","0","0","0","0","","105730505","0","bgm_MC202","105730503","bgm_MC202","","105730504","15073005","0","103602","1","0","150730051"
"","105740102","0","","0","90","105740101","0","0","0","0","0","","105740105","0","bgm_MC202","105740103","bgm_MC202","","105740104","15074001","0","103601","1","0","150740011"
"","105740202","0","","0","90","105740201","0","0","0","0","0","","105740205","0","bgm_MC202","105740203","bgm_MC202","","105740204","15074002","0","103601","1","0","150740021"
"","105740302","0","","0","90","105740301","0","0","0","0","0","","0","0","bgm_MC202","105740303","bgm_MC202","","0","15074003","0","103581","1","0","150740031"
"","105740402","0","","0","90","105740401","0","0","0","0","0","","105740405","0","bgm_MC202","105740403","bgm_MC202","","105740404","15074004","0","103601","1","0","150740041"
"","105740502","0","","0","90","105740501","0","0","0","0","0","","105740505","0","bgm_MC202","105740503","bgm_MC202","","105740504","15074005","0","103581","1","0","150740051"
"","105750102","0","","0","90","105750101","0","0","0","0","0","","105750105","0","bgm_MC202","105750103","bgm_MC202","","105750104","15075001","0","103581","1","0","150750011"
"","105750202","0","","0","90","105750201","0","0","0","0","0","","0","0","bgm_MC202","105750203","bgm_MC202","","0","15075002","0","103601","1","0","150750021"
"","105750302","0","","0","90","105750301","0","0","0","0","0","","105750305","0","bgm_MC202","105750303","bgm_MC202","","105750304","15075003","0","103601","1","0","150750031"
"","105750401","0","","0","90","105750402","0","0","0","0","0","","0","0","bgm_MC202","105750403","bgm_MC202","","0","15075004","0","103581","1","0","150750041"
"","105760102","0","","0","90","105760101","0","0","0","0","0","","105760105","0","bgm_MC202","105760103","bgm_MC202","","105760104","15076001","0","103601","1","0","150760011"
"","105760202","0","","0","90","105760201","0","0","0","0","0","","105760205","0","bgm_MC202","105760203","bgm_MC202","","105760204","15076002","0","103581","1","0","150760021"
"","105760302","0","","0","90","105760301","0","0","0","0","0","","0","0","bgm_MC202","105760303","bgm_MC202","","0","15076003","0","103581","1","0","150760031"
"","105760402","0","","0","90","105760401","0","0","0","0","0","","105760405","0","bgm_MC202","105760403","bgm_MC202","","105760404","15076004","0","103601","1","0","150760041"
"","105760502","0","","0","90","105760501","0","0","0","0","0","","105760505","0","bgm_MC202","105760503","bgm_MC202","","105760504","15076005","0","103601","1","0","150760051"
"","105770102","0","","0","90","105770101","0","0","0","0","0","","105770105","0","bgm_MC202","105770103","bgm_MC202","","105770104","15077001","0","103581","1","0","150770011"
"","105770202","0","","0","90","105770201","0","0","0","0","0","","0","0","bgm_MC202","105770203","bgm_MC202","","0","15077002","0","103581","1","0","150770021"
"","0","0","","0","90","0","0","0","0","0","0","","0","0","0","0","0","","0","15077003","0","103581","1","0","0"
"","0","0","","0","90","0","0","0","0","0","0","","0","0","0","0","0","","0","15077004","0","103581","1","0","0"
"","0","0","","0","90","0","0","0","0","0","0","","0","0","0","0","0","","0","15077005","0","103581","1","0","0"
