b158d122d48b5c493670f7b263224fad04fd2503c8bab9f8e73176da1f55cca7,89e3f16b2aaefc3a52fd8a7dc1e768c7c914a6c0193acea9074eb391e98a4ae8,b1aab50063861f2620cd764f0e84b2d1cdff0c74469a74941edcafe9f0f3f203,b6ff60a261b21fef977145e5847cb64a978ceb97e36b8794a86a32c56c8c2be8,4e83117088315c61172520fa66ca2e2c393c67da567b520ea82e1fe8ffc18459,b2b7530e350c5d5c84d111776e9b6c620f962fda3878a7da4ace96d9de57fd28,adf18cbd27fe873bc8934d6d865540ecc0585883269daa280baf3de91e3bd2c0,74b334f90fec22fb53eb52eb51959fd9f85faf8bfae256077abbd4a09cf07e33,4e0b036da51111903d144c15f5f19efc29d0c484077cf9420b5a53e205f253c5,5b58e35d930111f23d00dd4eb5c905d1fd22877c6ab632b97e355d0f5eea7bcb,1ac0d408be67696e4da6b2aa1dc78745b43cd3e0f25710c08cc985e5440d0053,d5fd4ca4f75455ce099b5878621b05e218fe31380aff4285c58268ac9f39c23c,d2d415383c1098717df02d52db2a8d41a1d1753ca4d5ce756e348872fcdfefe6,82c0bffc270c0773020ee52f22cba7231cb4c628fbe44063ad1556a87fa0a7a1,665a23618a60f949c603de1fe2c60e9d3a5ac9496fd79bab82daa4080133c216,baa91703f1e93978a664e73d688242e50b23756e192706f2d7a3903f36b9e982,43558620a837f4760369b6903f31de2c433e7e099fb3772da41cc57272c06a42,260385591ef221dce23061e4b44efdc39b19c1a420d497bca7602b046bde6aa6,f1a61ca483b53203d5fbafcadc175531e39ef353e89db252d88958566e97d912,6f5b14eaa2d42f2dcf0809e87326d4e0c2949a1079ca32250be5d190abbb6654,21fc91f20c42b4133c68819cce9309b1a90187d51f3b5d686d6489ca248f45e1,e35fb4b771227c39ec27b288af4cdeae228ba27ee6a652fac703a9186770e47f,26b1b9218e2899b956eeb97bcb63a891be88d941a5c2cfe994d4406b5f6daa67,9b83f2ef2da4503e67605202c42948e0da83caae41014b1cc791f4f360ff2a51,0818cdd6c5415fae5b64fdd38f025d4997f763d5b2249803c2c6d57b92ce6951,b1ce5ba48c730099dbd78391d016b59a6f24e32b1d48ba44517529a7fbedf9a3
"bgm_MC086","","0","0","","150670021","0","90","105670203","","0","105670204","bgm_MC086","0","105670202","0","0","","0","1","105670201","0","15067002","0","105670205","103331"
"bgm_MC081_Wakana","","0","0","","150670031","0","90","0","","0","0","bgm_MC081","0","0","0","9067158","","0","1","105670301","9067157","15067003","0","0","103361"
"bgm_MC086","","0","0","","150670041","0","90","105670403","","0","105670404","bgm_MC086","0","105670402","0","0","","0","1","105670401","0","15067004","0","105670405","103331"
"bgm_MC086","","0","0","","150670051","0","90","105670503","","0","105670504","bgm_MC086","0","105670502","0","0","","0","1","105670501","0","15067005","0","105670505","103331"
"bgm_MC086","","0","0","","150670061","0","90","0","","0","0","bgm_MC086","0","105670601","0","0","","0","1","105670602","0","15067006","0","0","103331"
"bgm_MC086","","0","0","","150680011","0","90","105680103","","0","105680104","bgm_MC086","0","105680102","0","0","","0","1","105680101","0","15068001","0","105680105","103331"
"bgm_MC086","","0","0","","150680021","0","90","105680203","","0","105680204","bgm_MC086","0","105680202","0","0","","0","1","105680201","0","15068002","0","105680205","103331"
"bgm_MC081_Yamato","","0","0","","150680031","0","90","0","","0","0","bgm_MC081","0","0","0","9068158","","0","1","105680301","9068157","15068003","0","0","103361"
"bgm_MC086","","0","0","","150680041","0","90","105680403","","0","105680404","bgm_MC086","0","105680402","0","0","","0","1","105680401","0","15068004","0","105680405","103331"
"bgm_MC086","","0","0","","150680051","0","90","105680503","","0","105680504","bgm_MC086","0","105680502","0","0","","0","1","105680501","0","15068005","0","105680505","103361"
"bgm_MC086","","0","0","","150680061","0","90","105680603","","0","105680604","bgm_MC086","0","105680602","0","0","","0","1","105680601","0","15068006","0","0","103361"
"bgm_MC086","","0","0","","150690011","0","90","105690103","","0","105690104","bgm_MC086","0","105690102","0","0","","0","1","105690101","0","15069001","0","105690105","103331"
"bgm_MC086","","0","0","","150690021","0","90","105690203","","0","105690204","bgm_MC086","0","105690202","0","0","","0","1","105690201","0","15069002","0","105690205","103361"
"bgm_MC086","","0","0","","150690031","0","90","105690303","","0","0","bgm_MC086","0","105690302","0","0","","0","1","105690301","0","15069003","0","0","103361"
"bgm_MC086","","0","0","","150690041","0","90","105690403","","0","105690404","bgm_MC086","0","105690402","0","0","","0","1","105690401","0","15069004","0","105690405","103361"
"bgm_MC086","","0","0","","150690051","0","90","105690503","","0","105690504","bgm_MC086","0","105690502","0","0","","0","1","105690501","0","15069005","0","105690505","103331"
"bgm_MC086","","0","0","","150690061","0","90","105690603","","0","105690604","bgm_MC086","0","105690602","0","0","","0","1","105690601","0","15069006","0","0","103331"
"bgm_MC086","","0","0","","150700011","0","90","105700103","","0","105700104","bgm_MC086","0","105700102","0","0","","0","1","105700101","0","15070001","0","105700105","103361"
"bgm_MC086","","0","0","","150700021","0","90","105700203","","0","105700204","bgm_MC086","0","105700202","0","0","","0","1","105700201","0","15070002","0","105700205","103361"
"bgm_MC086","","0","0","","150700031","0","90","105700303","","0","0","bgm_MC086","0","105700302","0","0","","0","1","105700301","0","15070003","0","0","103331"
"bgm_MC086","","0","0","","150700041","0","90","105700403","","0","105700404","bgm_MC086","0","105700402","0","0","","0","1","105700401","0","15070004","0","105700405","103331"
"bgm_MC086","","0","0","","150700051","0","90","105700503","","0","105700504","bgm_MC086","0","105700502","0","0","","0","1","105700501","0","15070005","0","105700505","103331"
"bgm_MC086","","0","0","","150700061","0","90","105700603","","0","105700604","bgm_MC086","0","105700602","0","0","","0","1","105700601","0","15070006","0","0","103331"
"bgm_MC086","","0","0","","150710011","0","90","105710103","","0","105710104","bgm_MC086","0","105710102","0","0","","0","1","105710101","0","15071001","0","105710105","103331"
"bgm_MC086","","0","0","","150710021","0","90","105710203","","0","105710204","bgm_MC086","0","105710202","0","0","","0","1","105710201","0","15071002","0","105710205","103361"
"bgm_MC086","","0","0","","150710031","0","90","105710303","","0","0","bgm_MC086","0","105710302","0","0","","0","1","105710301","0","15071003","0","0","103361"
"bgm_MC086","","0","0","","150710041","0","90","105710403","","0","105710404","bgm_MC086","0","105710402","0","0","","0","1","105710401","0","15071004","0","105710405","103361"
"bgm_MC086","","0","0","","150710051","0","90","105710503","","0","105710504","bgm_MC086","0","105710502","0","0","","0","1","105710501","0","15071005","0","105710505","103361"
"bgm_MC086","","0","0","","150710061","0","90","105710603","","0","105710604","bgm_MC086","0","105710602","0","0","","0","1","105710601","0","15071006","0","0","103361"
"bgm_MC086","","0","0","","150720011","0","90","105720103","","0","105720104","bgm_MC086","0","105720102","0","0","","0","1","105720101","0","15072001","0","105720105","103331"
"bgm_MC086","","0","0","","150720021","0","90","105720203","","0","105720204","bgm_MC086","0","105720202","0","0","","0","1","105720201","0","15072002","0","105720205","103361"
"bgm_MC086","","0","0","","150720031","0","90","105720303","","0","105720304","bgm_MC086","0","105720302","0","0","","0","1","105720301","0","15072003","0","0","103331"
"bgm_MC086","","0","0","","150720041","0","90","105720403","","0","105720404","bgm_MC086","0","105720402","0","0","","0","1","105720401","0","15072004","0","105720405","103361"
"bgm_MC086","","0","0","","150720051","0","90","105720503","","0","105720504","bgm_MC086","0","105720502","0","0","","0","1","105720501","0","15072005","0","105720505","103361"
"bgm_MC086","","0","0","","150720061","0","90","105720603","","0","105720604","bgm_MC086","0","105720602","0","0","","0","1","105720601","0","15072006","0","0","103331"
"bgm_MC202","","0","0","","150730011","0","90","105730103","","0","105730104","bgm_MC202","0","105730102","0","0","","0","1","105730101","0","15073001","0","105730105","103581"
"bgm_MC202","","0","0","","150730021","0","90","105730203","","0","105730204","bgm_MC202","0","105730202","0","0","","0","1","105730201","0","15073002","0","105730205","103601"
"bgm_MC202","","0","0","","150730031","0","90","105730303","","0","0","bgm_MC202","0","105730302","0","0","","0","1","105730301","0","15073003","0","0","103581"
"bgm_MC202","","0","0","","150730041","0","90","105730403","","0","105730404","bgm_MC202","0","105730402","0","0","","0","1","105730401","0","15073004","0","105730405","103581"
"bgm_MC202","","0","0","","150730051","0","90","105730503","","0","105730504","bgm_MC202","0","105730502","0","0","","0","1","105730501","0","15073005","0","105730505","103602"
"bgm_MC202","","0","0","","150740011","0","90","105740103","","0","105740104","bgm_MC202","0","105740102","0","0","","0","1","105740101","0","15074001","0","105740105","103601"
"bgm_MC202","","0","0","","150740021","0","90","105740203","","0","105740204","bgm_MC202","0","105740202","0","0","","0","1","105740201","0","15074002","0","105740205","103601"
"bgm_MC202","","0","0","","150740031","0","90","105740303","","0","0","bgm_MC202","0","105740302","0","0","","0","1","105740301","0","15074003","0","0","103581"
"bgm_MC202","","0","0","","150740041","0","90","105740403","","0","105740404","bgm_MC202","0","105740402","0","0","","0","1","105740401","0","15074004","0","105740405","103601"
"bgm_MC202","","0","0","","150740051","0","90","105740503","","0","105740504","bgm_MC202","0","105740502","0","0","","0","1","105740501","0","15074005","0","105740505","103581"
"bgm_MC202","","0","0","","150750011","0","90","105750103","","0","105750104","bgm_MC202","0","105750102","0","0","","0","1","105750101","0","15075001","0","105750105","103581"
"bgm_MC202","","0","0","","150750021","0","90","105750203","","0","0","bgm_MC202","0","105750202","0","0","","0","1","105750201","0","15075002","0","0","103601"
"bgm_MC202","","0","0","","150750031","0","90","105750303","","0","105750304","bgm_MC202","0","105750302","0","0","","0","1","105750301","0","15075003","0","105750305","103601"
"bgm_MC202","","0","0","","150750041","0","90","105750403","","0","0","bgm_MC202","0","105750401","0","0","","0","1","105750402","0","15075004","0","0","103581"
"bgm_MC202","","0","0","","150760011","0","90","105760103","","0","105760104","bgm_MC202","0","105760102","0","0","","0","1","105760101","0","15076001","0","105760105","103601"
"bgm_MC202","","0","0","","150760021","0","90","105760203","","0","105760204","bgm_MC202","0","105760202","0","0","","0","1","105760201","0","15076002","0","105760205","103581"
"bgm_MC202","","0","0","","150760031","0","90","105760303","","0","0","bgm_MC202","0","105760302","0","0","","0","1","105760301","0","15076003","0","0","103581"
"bgm_MC202","","0","0","","150760041","0","90","105760403","","0","105760404","bgm_MC202","0","105760402","0","0","","0","1","105760401","0","15076004","0","105760405","103601"
"bgm_MC202","","0","0","","150760051","0","90","105760503","","0","105760504","bgm_MC202","0","105760502","0","0","","0","1","105760501","0","15076005","0","105760505","103601"
"bgm_MC202","","0","0","","150770011","0","90","105770103","","0","105770104","bgm_MC202","0","105770102","0","0","","0","1","105770101","0","15077001","0","105770105","103581"
"bgm_MC202","","0","0","","150770021","0","90","105770203","","0","0","bgm_MC202","0","105770202","0","0","","0","1","105770201","0","15077002","0","0","103581"
"0","","0","0","","0","0","90","0","","0","0","0","0","0","0","0","","0","1","0","0","15077003","0","0","103581"
"0","","0","0","","0","0","90","0","","0","0","0","0","0","0","0","","0","1","0","0","15077004","0","0","103581"
"0","","0","0","","0","0","90","0","","0","0","0","0","0","0","0","","0","1","0","0","15077005","0","0","103581"
