d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b,c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea
"11","","","","10","1","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","1030043","3","1","112611"
"93","","","","","","1","1030044","3","","6"
"3","","0.2","","1","","omp_talk_joy2","1030045","3","","112611"
"91","","","","","","","1030046","3","","1030043"
"3","","0","","1","","omp_idle_joy2","1030047","3","","112611"
"3","","0","","1","","omp_talk_joy2","1030048","3","","112411"
"21","","","","0","","vo_omp_7003_008","1030049","3","0","vo_omp_7003"
"11","","","","10","1","好的！\n一起加油吧！","1030050","3","1","112411"
"91","","","","","","","1030051","3","","0"
"93","","","","","","","1030052","3","","0.4"
"1","0","1.8","omp_talk_normal","1600","-195","105831","1040001","4","-180","1"
"1","1","1.8","omp_idle_normal","1500","-190","105931","1040002","4","20","1"
"1","1","1.8","omp_idle_normal","1600","-205","106031","1040003","4","220","1"
"31","","1","","0","1","1","1040004","4","0","1"
"93","","","","","","","1040005","4","","1"
"21","","","","0","","vo_omp_7004_000","1040006","4","0","vo_omp_7004"
"11","","","","10","1","機會難得，\n我們要不要也來\n當當看偶像啊？","1040007","4","1","105831"
"91","","","","","","","1040008","4","","0"
"3","","0","","1","","omp_idle_normal","1040009","4","","105831"
"3","","0","","1","","omp_talk_normal","1040010","4","","105931"
"21","","","","0","","vo_omp_7004_001","1040011","4","0","vo_omp_7004"
"11","","","","10","1","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","1040012","4","1","105931"
"91","","","","","","","1040013","4","","0"
"4","","","","","","0","1040014","4","","105931"
"3","","0","","1","","omp_idle_normal","1040015","4","","105931"
"3","","0","","0","1","omp_surprise","1040016","4","omp_idle_surprise1","106031"
"21","","","","0","","vo_omp_7004_002","1040017","4","0","vo_omp_7004"
"11","","","","10","1","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","1040018","4","1","106031"
"93","","","","","","1","1040019","4","","2"
"3","","0.1","","1","","omp_talk_tsun","1040020","4","","106031"
"91","","","","","","","1040021","4","","1040018"
"3","","0","","1","","omp_talk_tsun","1040022","4","","106031"
"21","","","","0","","vo_omp_7004_003","1040023","4","0","vo_omp_7004"
"11","","","","10","1","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","1040024","4","1","106031"
"91","","","","","","","1040025","4","","0"
"3","","0","","1","","omp_idle_tsun","1040026","4","","106031"
"3","","0","","1","","omp_talk_worry","1040027","4","","105931"
"21","","","","0","","vo_omp_7004_004","1040028","4","0","vo_omp_7004"
"11","","","","10","1","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","1040029","4","1","105931"
"91","","","","","","","1040030","4","","0"
"4","","","","","","1","1040031","4","","105931"
"3","","0","","1","","omp_idle_worry","1040032","4","","105931"
"3","","0","","1","","omp_talk_joy1","1040033","4","","105831"
"21","","","","0","","vo_omp_7004_005","1040034","4","0","vo_omp_7004"
"11","","","","10","1","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","1040035","4","1","105831"
"93","","","","","","1","1040036","4","","5.5"
"3","","0.2","","0","","omp_psn_11","1040037","4","","105831"
"91","","","","","","","1040038","4","","1040035"
"3","","0","","1","","omp_talk_normal","1040039","4","","105931"
"21","","","","0","","vo_omp_7004_006","1040040","4","0","vo_omp_7004"
"11","","","","10","1","好的♪\n如此這般，耶……！","1040041","4","1","105931"
"93","","","","","","1","1040042","4","","1.5"
"3","","0.2","","0","1","omp_psn_11","1040043","4","","105931"
"91","","","","","","","1040044","4","","1040041"
"4","","","","","","0","1040045","4","","105931"
"3","","0","","1","","omp_idle_normal","1040046","4","","105931"
"3","","0.2","","1","","omp_idle_joy1","1040047","4","","105831"
"3","","0","","1","","omp_idle_tsun","1040048","4","","106031"
"21","","","","0","","vo_omp_7004_007","1040049","4","0","vo_omp_7004"
"11","","","","10","1","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","1040050","4","1","106031"
"93","","","","","","1","1040051","4","","7"
"3","","0.1","","0","","omp_psn_12","1040052","4","","106031"
"93","","","","","","","1040053","4","","1.5"
"91","","","","","","","1040054","4","","1040050"
"3","","0.2","","1","","omp_idle_normal","1040055","4","","106031"
"3","","0","","1","","omp_idle_surprise1","1040056","4","","105831"
"21","","","","0","","vo_omp_7004_008","1040057","4","0","vo_omp_7004"
"11","","","","10","1","小、小凱留……","1040058","4","1","105831"
"91","","","","","","","1040059","4","","0"
"3","","0","","1","","omp_idle_surprise1","1040060","4","","105831"
"3","","0","","1","","omp_talk_sad","1040061","4","","105931"
"21","","","","0","","vo_omp_7004_009","1040062","4","0","vo_omp_7004"
"11","","","","10","1","您做得非常專業呢。","1040063","4","1","105931"
"91","","","","","","","1040064","4","","0"
"3","","0","","1","","omp_idle_sad","1040065","4","","105931"
"3","0.1","0","","0","1","omp_surprise","1040066","4","omp_talk_surprise2","106031"
"21","","","","0","","vo_omp_7004_010","1040067","4","0","vo_omp_7004"
"11","","","","10","1","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","1040068","4","1","106031"
"93","","","","","","1","1040069","4","","6.5"
"3","","0.2","","1","","omp_talk_tsun","1040070","4","","106031"
"91","","","","","","","1040071","4","","1040068"
"93","","","","","","","1040072","4","","0.4"
"1","0","1.8","omp_talk_joy1","1500","-190","112611","1050001","5","-140","1"
"1","1","1.8","omp_idle_normal","1500","-190","112511","1050002","5","140","1"
"31","","1","","0","1","1","1050003","5","0","1"
"93","","","","","","","1050004","5","","1"
"21","","","","0","","vo_omp_7005_000","1050005","5","0","vo_omp_7005"
"11","","","","10","1","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","1050006","5","1","112611"
"91","","","","","","","1050007","5","","0"
"3","","0","","1","","omp_idle_joy1","1050008","5","","112611"
"3","","0","","1","","omp_talk_normal","1050009","5","","112511"
"21","","","","0","","vo_omp_7005_001","1050010","5","0","vo_omp_7005"
"11","","","","10","1","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","1050011","5","1","112511"
"91","","","","","","","1050012","5","","0"
"3","","0","","1","","omp_idle_normal","1050013","5","","112511"
"3","","0","","1","","omp_talk_joy1","1050014","5","","112611"
"21","","","","0","","vo_omp_7005_002","1050015","5","0","vo_omp_7005"
"11","","","","10","1","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","1050016","5","1","112611"
"93","","","","","","1","1050017","5","","6.2"
"3","","0.2","","1","","omp_talk_thinking","1050018","5","","112611"
"91","","","","","","","1050019","5","","1050016"
"3","","0","","1","","omp_idle_thinking","1050020","5","","112611"
"3","","0","","1","","omp_talk_normal2","1050021","5","","112511"
"21","","","","0","","vo_omp_7005_003","1050022","5","0","vo_omp_7005"
"11","","","","10","1","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","1050023","5","1","112511"
"91","","","","","","","1050024","5","","0"
"3","","0","","1","","omp_idle_calm","1050025","5","","112511"
"3","","0.1","","1","","omp_talk_sad","1050026","5","","112611"
"21","","","","0","","vo_omp_7005_004","1050027","5","0","vo_omp_7005"
"11","","","","10","1","澀…澀…","1050028","5","1","112611"
"91","","","","","","","1050029","5","","0"
"3","","0","","1","","omp_idle_sad","1050030","5","","112611"
"3","","0","","1","","omp_psn_19","1050031","5","","112511"
"21","","","","0","","vo_omp_7005_005","1050032","5","0","vo_omp_7005"
"11","","","","10","1","澀…？","1050033","5","1","112511"
"91","","","","","","","1050034","5","","0"
"3","","0","","1","","omp_psn_18","1050035","5","","112511"
"3","","0","","1","","omp_talk_sad","1050036","5","","112611"
"21","","","","0","","vo_omp_7005_006","1050037","5","0","vo_omp_7005"
"11","","","","10","1","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","1050038","5","1","112611"
"93","","","","","","1","1050039","5","","4.5"
"3","","0.2","","1","","omp_talk_surprise2","1050040","5","","112611"
"91","","","","","","","1050041","5","","1050038"
"3","","0","","1","","omp_idle_surprise2","1050042","5","","112611"
"3","","0","","1","","omp_talk_normal","1050043","5","","112511"
"21","","","","0","","vo_omp_7005_007","1050044","5","0","vo_omp_7005"
"11","","","","10","1","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","1050045","5","1","112511"
"93","","","","","","1","1050046","5","","3.5"
"3","","0.2","","1","","omp_talk_anger","1050047","5","","112511"
"91","","","","","","","1050048","5","","1050045"
"3","","0","","1","","omp_idle_anger","1050049","5","","112511"
"3","","0","","1","","omp_talk_joy1","1050050","5","","112611"
"21","","","","0","","vo_omp_7005_008","1050051","5","0","vo_omp_7005"
"11","","","","10","1","欸嘿嘿，抱歉抱歉☆","1050052","5","1","112611"
"91","","","","","","","1050053","5","","0"
"3","","0","","1","","omp_idle_joy1","1050054","5","","112611"
"3","","0","","1","","omp_talk_sad","1050055","5","","112511"
"21","","","","0","","vo_omp_7005_009","1050056","5","0","vo_omp_7005"
"11","","","","10","1","真是的。\n……不過，我剛才說的\n都是真心話哦。","1050057","5","1","112511"
"93","","","","","","1","1050058","5","","2"
"3","","0.2","","1","","omp_talk_normal","1050059","5","","112511"
"91","","","","","","","1050060","5","","1050057"
"3","","0","","1","","omp_idle_normal","1050061","5","","112511"
"3","","0","","1","","omp_talk_joy2","1050062","5","","112611"
"21","","","","0","","vo_omp_7005_010","1050063","5","0","vo_omp_7005"
"11","","","","10","1","嗯！\n謝謝妳，澀凜凜！！","1050064","5","1","112611"
"91","","","","","","","1050065","5","","0"
"93","","","","","","","1050066","5","","0.4"
"1","0","1.8","omp_talk_normal","1600","-195","112511","1060001","6","-180","1"
"1","1","1.8","omp_idle_normal","1500","-190","112411","1060002","6","20","1"
"1","1","1.8","omp_idle_normal","1600","-205","112611","1060003","6","220","1"
"31","","1","","0","1","1","1060004","6","0","1"
"93","","","","","","","1060005","6","","1"
"21","","","","0","","vo_omp_7006_000","1060006","6","0","vo_omp_7006"
"11","","","","10","1","卯月……\n今天的練習，\n妳很有幹勁呢。","1060007","6","1","112511"
"91","","","","","","","1060008","6","","0"
"3","","0","","1","","omp_idle_normal","1060009","6","","112511"
"3","","0","","1","","omp_talk_joy1","1060010","6","","112611"
"21","","","","0","","vo_omp_7006_001","1060011","6","0","vo_omp_7006"
"11","","","","10","1","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","1060012","6","1","112611"
"91","","","","","","","1060013","6","","0"
"4","","","","","","0","1060014","6","","112411"
"3","","0","","1","","omp_idle_joy1","1060015","6","","112611"
"3","","0","","1","","omp_talk_joy1","1060016","6","","112411"
"21","","","","0","","vo_omp_7006_002","1060017","6","0","vo_omp_7006"
"11","","","","10","1","欸嘿嘿，謝謝妳們！\n嗯……","1060018","6","1","112411"
"91","","","","","","","1060019","6","","0"
"3","","0","","1","","omp_talk_normal","1060020","6","","112411"
"21","","","","0","","vo_omp_7006_003","1060021","6","0","vo_omp_7006"
"11","","","","10","1","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","1060022","6","1","112411"
"91","","","","","","","1060023","6","","0"
"3","","0","","1","","omp_talk_thinking","1060024","6","","112411"
"21","","","","0","","vo_omp_7006_004","1060025","6","0","vo_omp_7006"
"11","","","","10","1","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","1060026","6","1","112411"
"91","","","","","","","1060027","6","","0"
"3","","0","","1","","omp_talk_normal2","1060028","6","","112411"
"21","","","","0","","vo_omp_7006_005","1060029","6","0","vo_omp_7006"
"11","","","","10","1","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","1060030","6","1","112411"
"91","","","","","","","1060031","6","","0"
"3","","0","","1","","omp_idle_calm","1060032","6","","112411"
"3","","0","","1","","omp_talk_sad","1060033","6","","112611"
"21","","","","0","","vo_omp_7006_006","1060034","6","0","vo_omp_7006"
"11","","","","10","1","島村村……！","1060035","6","1","112611"
"91","","","","","","","1060036","6","","0"
"4","","","","","","1","1060037","6","","112411"
"3","","0","","1","","omp_idle_sad","1060038","6","","112611"
"3","","0","","1","","omp_talk_thinking","1060039","6","","112511"
"21","","","","0","","vo_omp_7006_007","1060040","6","0","vo_omp_7006"
"11","","","","10","1","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","1060041","6","1","112511"
"91","","","","","","","1060042","6","","0"
"4","","","","","","0","1060043","6","","112411"
"3","","0","","1","","omp_idle_thinking","1060044","6","","112511"
"3","","0","","1","","omp_talk_joy1","1060045","6","","112611"
"21","","","","0","","vo_omp_7006_008","1060046","6","0","vo_omp_7006"
"11","","","","10","1","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","1060047","6","1","112611"
"91","","","","","","","1060048","6","","0"
"4","","","","","","1","1060049","6","","112411"
"3","","0","","1","","omp_idle_joy1","1060050","6","","112611"
"3","","0","","1","","omp_talk_joy2","1060051","6","","112411"
"21","","","","0","","vo_omp_7006_009","1060052","6","0","vo_omp_7006"
"11","","","","10","1","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","1060053","6","1","112411"
"93","","","","","","1","1060054","6","","1.2"
"4","","","","","","0","1060055","6","","112411"
"91","","","","","","","1060056","6","","1060053"
"2","","","","-195","1","-180","1060057","6","0","112511"
"2","","","","-190","1","0","1060058","6","0","112411"
"2","","","","-195","1","180","1060059","6","0","112611"
"3","","0.1","","0","","omp_psn_dicision_rin","1060060","6","","112511"
"3","","0.1","","0","","omp_psn_dicision_uduki","1060061","6","","112411"
"3","","0.1","","0","","omp_psn_dicision_mio","1060062","6","","112611"
"31","","1","","0","1","2","1060063","6","0","2"
"91","","","","","","","1060064","6","","1060062"
"93","","","","","","","1060065","6","","0.6"
"1","0","1.8","omp_idle_normal","1600","-205","105831","1070001","7","-100","1"
"1","0","1.8","omp_idle_normal","1600","-225","105931","1070002","7","-390","1"
"1","0","1.8","omp_idle_normal","1500","-190","106031","1070003","7","-260","1"
"1","1","1.8","omp_idle_normal","1500","-185","112511","1070004","7","250","1"
"1","1","1.8","omp_idle_normal","1600","-220","112411","1070005","7","385","1"
"1","1","1.8","omp_idle_normal","1600","-195","112611","1070006","7","100","1"
"31","","1","","0","1","1","1070007","7","0","1"
"93","","","","","","","1070008","7","","0.2"
"3","","0.1","","1","","omp_idle_normal","1070009","7","","112611"
"3","","0","","1","","omp_talk_normal","1070010","7","","112411"
"3","","0.1","","1","","omp_idle_normal","1070011","7","","112511"
"3","","0.1","","1","","omp_idle_normal","1070012","7","","105831"
"93","","","","","","","1070013","7","","0.1"
"93","","","","","","","1070014","7","","1"
"21","","","","0","","vo_omp_7007_000","1070015","7","0","vo_omp_7007"
"11","","","","10","1","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","1070016","7","1","112411"
"91","","","","","","","1070017","7","","0"
"3","","0.1","","1","","omp_idle_normal","1070018","7","","112411"
"3","","0.1","","1","","omp_talk_normal","1070019","7","","105831"
"21","","","","0","","vo_omp_7007_001","1070020","7","0","vo_omp_7007"
"11","","","","10","1","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","1070021","7","1","105831"
"91","","","","","","","1070022","7","","0"
"3","","0","","1","","omp_idle_normal","1070023","7","","105831"
"3","","0","","1","","omp_talk_worry","1070024","7","","105931"
"21","","","","0","","vo_omp_7007_002","1070025","7","0","vo_omp_7007"
"11","","","","10","1","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","1070026","7","1","105931"
"91","","","","","","","1070027","7","","0"
"3","","0","","1","","omp_idle_worry","1070028","7","","105931"
"3","","0","","1","","omp_talk_normal","1070029","7","","106031"
"21","","","","0","","vo_omp_7007_003","1070030","7","0","vo_omp_7007"
"11","","","","10","1","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","1070031","7","1","106031"
"91","","","","","","","1070032","7","","0"
"3","","0","","1","","omp_idle_normal","1070033","7","","106031"
"3","","0","","1","","omp_talk_worry","1070034","7","","112611"
"21","","","","0","","vo_omp_7007_004","1070035","7","0","vo_omp_7007"
"11","","","","10","1","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","1070036","7","1","112611"
"91","","","","","","","1070037","7","","0"
"3","","0","","1","","omp_idle_worry","1070038","7","","112611"
"3","","0","","1","","omp_talk_normal2","1070039","7","","105931"
"21","","","","0","","vo_omp_7007_005","1070040","7","0","vo_omp_7007"
"11","","","","10","1","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","1070041","7","1","105931"
"91","","","","","","","1070042","7","","0"
"3","","0","","1","","omp_idle_calm","1070043","7","","105931"
"3","","0","","1","","omp_talk_normal2","1070044","7","","112511"
"21","","","","0","","vo_omp_7007_006","1070045","7","0","vo_omp_7007"
"11","","","","10","1","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","1070046","7","1","112511"
"91","","","","","","","1070047","7","","0"
"3","","0","","1","","omp_idle_calm","1070048","7","","112511"
"3","","0","","1","","omp_talk_joy1","1070049","7","","112411"
