2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3,d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b
"","","112411","2","3","0","","1","","1020016","omp_talk_surprise1"
"","","vo_omp_7002","2","21","","","0","0","1020017","vo_omp_7002_002"
"","1","112411","2","11","","","10","1","1020018","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！"
"","","0","2","91","","","","","1020019",""
"","","112411","2","4","","","","","1020020","1"
"","","112411","2","3","0","","1","","1020021","omp_idle_surprise1"
"","","112511","2","3","0","","1","","1020022","omp_talk_normal"
"","","vo_omp_7002","2","21","","","0","0","1020023","vo_omp_7002_003"
"","1","112511","2","11","","","10","1","1020024","味道超乎想像呢，\n我是指好的方面。"
"","","0","2","91","","","","","1020025",""
"","","112511","2","3","0","","1","","1020026","omp_talk_sad"
"","","vo_omp_7002","2","21","","","0","0","1020027","vo_omp_7002_004"
"","1","112511","2","11","","","10","1","1020028","可是在料理魔物的時候，\n嗯，該怎麼說……"
"","","0","2","91","","","","","1020029",""
"","","112511","2","3","0","","1","","1020030","omp_idle_sad"
"","","112411","2","3","0","","1","","1020031","omp_talk_bitter"
"","","vo_omp_7002","2","21","","","0","0","1020032","vo_omp_7002_005"
"","1","112411","2","11","","","10","1","1020033","……很、很不得了呢！"
"","","0","2","91","","","","","1020034",""
"","","112411","2","3","0","","1","","1020035","omp_idle_bitter"
"","","112611","2","3","0","","1","","1020036","omp_talk_joy1"
"","","vo_omp_7002","2","21","","","0","0","1020037","vo_omp_7002_006"
"","1","112611","2","11","","","10","1","1020038","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～"
"","","0","2","91","","","","","1020039",""
"","","112611","2","3","0","","1","","1020040","omp_idle_joy1"
"","","112511","2","3","0","","1","","1020041","omp_talk_bitter"
"","","vo_omp_7002","2","21","","","0","0","1020042","vo_omp_7002_007"
"","1","112511","2","11","","","10","1","1020043","冒險真是深奧呢……"
"","","0","2","91","","","","","1020044",""
"","","0.4","2","93","","","","","1020045",""
"omp_talk_joy1","-190","1","3","1","1.8","0","1500","-140","1030001","112411"
"omp_idle_normal","-190","1","3","1","1.8","1","1500","140","1030002","112611"
"","1","1","3","31","1","","0","0","1030003","1"
"","","1","3","93","","","","","1030004",""
"","","vo_omp_7003","3","21","","","0","0","1030005","vo_omp_7003_000"
"","1","112411","3","11","","","10","1","1030006","未央！\n這附近有各式各樣的魔物，\n好有趣呢！"
"","","0","3","91","","","","","1030007",""
"","","112411","3","3","0","","1","","1030008","omp_psn_20"
"","","112611","3","3","0","","1","","1030009","omp_psn_19"
"","","vo_omp_7003","3","21","","","0","0","1030010","vo_omp_7003_001"
"","1","112611","3","11","","","10","1","1030011","有、有趣嗎～？"
"","","0","3","91","","","","","1030012",""
"","","112611","3","3","0","","1","","1030013","omp_psn_18"
"","","112411","3","3","0","","1","","1030014","omp_talk_joy1"
"","","vo_omp_7003","3","21","","","0","0","1030015","vo_omp_7003_002"
"","1","112411","3","11","","","10","1","1030016","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！"
"","","0","3","91","","","","","1030017",""
"","","112411","3","3","0","","1","","1030018","omp_psn_20"
"","","112611","3","3","0","","1","","1030019","omp_talk_joy1"
"","","vo_omp_7003","3","21","","","0","0","1030020","vo_omp_7003_003"
"","1","112611","3","11","","","10","1","1030021","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？"
"","","1.5","3","93","","","","","1030022","1"
"","","112611","3","3","0.2","","1","","1030023","omp_psn_19"
"","","1030021","3","91","","","","","1030024",""
"","","112611","3","3","0","","1","","1030025","omp_psn_18"
"","","112411","3","3","0","","1","","1030026","omp_talk_joy1"
"","","vo_omp_7003","3","21","","","0","0","1030027","vo_omp_7003_004"
"","1","112411","3","11","","","10","1","1030028","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？"
"","","0","3","91","","","","","1030029",""
"","","112411","3","3","0","","1","","1030030","omp_psn_20"
"","","112611","3","3","0","","1","","1030031","omp_psn_19"
"","","vo_omp_7003","3","21","","","0","0","1030032","vo_omp_7003_005"
"","1","112611","3","11","","","10","1","1030033","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……"
"","","0","3","91","","","","","1030034",""
"","","112611","3","3","0","","1","","1030035","omp_psn_18"
"","","112411","3","3","0","","1","","1030036","omp_talk_joy2"
"","","vo_omp_7003","3","21","","","0","0","1030037","vo_omp_7003_006"
"","1","112411","3","11","","","10","1","1030038","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪"
"","","0","3","91","","","","","1030039",""
"","","112411","3","3","0","","1","","1030040","omp_psn_20"
"","","112611","3","3","0","","1","","1030041","omp_talk_sad"
"","","vo_omp_7003","3","21","","","0","0","1030042","vo_omp_7003_007"
"","1","112611","3","11","","","10","1","1030043","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！"
"","","6","3","93","","","","","1030044","1"
"","","112611","3","3","0.2","","1","","1030045","omp_talk_joy2"
"","","1030043","3","91","","","","","1030046",""
"","","112611","3","3","0","","1","","1030047","omp_idle_joy2"
"","","112411","3","3","0","","1","","1030048","omp_talk_joy2"
"","","vo_omp_7003","3","21","","","0","0","1030049","vo_omp_7003_008"
"","1","112411","3","11","","","10","1","1030050","好的！\n一起加油吧！"
"","","0","3","91","","","","","1030051",""
"","","0.4","3","93","","","","","1030052",""
"omp_talk_normal","-195","1","4","1","1.8","0","1600","-180","1040001","105831"
"omp_idle_normal","-190","1","4","1","1.8","1","1500","20","1040002","105931"
"omp_idle_normal","-205","1","4","1","1.8","1","1600","220","1040003","106031"
"","1","1","4","31","1","","0","0","1040004","1"
"","","1","4","93","","","","","1040005",""
"","","vo_omp_7004","4","21","","","0","0","1040006","vo_omp_7004_000"
"","1","105831","4","11","","","10","1","1040007","機會難得，\n我們要不要也來\n當當看偶像啊？"
"","","0","4","91","","","","","1040008",""
"","","105831","4","3","0","","1","","1040009","omp_idle_normal"
"","","105931","4","3","0","","1","","1040010","omp_talk_normal"
"","","vo_omp_7004","4","21","","","0","0","1040011","vo_omp_7004_001"
"","1","105931","4","11","","","10","1","1040012","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。"
"","","0","4","91","","","","","1040013",""
"","","105931","4","4","","","","","1040014","0"
"","","105931","4","3","0","","1","","1040015","omp_idle_normal"
"","1","106031","4","3","0","","0","omp_idle_surprise1","1040016","omp_surprise"
"","","vo_omp_7004","4","21","","","0","0","1040017","vo_omp_7004_002"
"","1","106031","4","11","","","10","1","1040018","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？"
"","","2","4","93","","","","","1040019","1"
"","","106031","4","3","0.1","","1","","1040020","omp_talk_tsun"
"","","1040018","4","91","","","","","1040021",""
"","","106031","4","3","0","","1","","1040022","omp_talk_tsun"
"","","vo_omp_7004","4","21","","","0","0","1040023","vo_omp_7004_003"
"","1","106031","4","11","","","10","1","1040024","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？"
"","","0","4","91","","","","","1040025",""
"","","106031","4","3","0","","1","","1040026","omp_idle_tsun"
"","","105931","4","3","0","","1","","1040027","omp_talk_worry"
"","","vo_omp_7004","4","21","","","0","0","1040028","vo_omp_7004_004"
"","1","105931","4","11","","","10","1","1040029","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。"
"","","0","4","91","","","","","1040030",""
"","","105931","4","4","","","","","1040031","1"
"","","105931","4","3","0","","1","","1040032","omp_idle_worry"
"","","105831","4","3","0","","1","","1040033","omp_talk_joy1"
"","","vo_omp_7004","4","21","","","0","0","1040034","vo_omp_7004_005"
"","1","105831","4","11","","","10","1","1040035","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！"
"","","5.5","4","93","","","","","1040036","1"
"","","105831","4","3","0.2","","0","","1040037","omp_psn_11"
"","","1040035","4","91","","","","","1040038",""
"","","105931","4","3","0","","1","","1040039","omp_talk_normal"
"","","vo_omp_7004","4","21","","","0","0","1040040","vo_omp_7004_006"
"","1","105931","4","11","","","10","1","1040041","好的♪\n如此這般，耶……！"
"","","1.5","4","93","","","","","1040042","1"
"","1","105931","4","3","0.2","","0","","1040043","omp_psn_11"
"","","1040041","4","91","","","","","1040044",""
"","","105931","4","4","","","","","1040045","0"
"","","105931","4","3","0","","1","","1040046","omp_idle_normal"
"","","105831","4","3","0.2","","1","","1040047","omp_idle_joy1"
"","","106031","4","3","0","","1","","1040048","omp_idle_tsun"
"","","vo_omp_7004","4","21","","","0","0","1040049","vo_omp_7004_007"
"","1","106031","4","11","","","10","1","1040050","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪"
"","","7","4","93","","","","","1040051","1"
"","","106031","4","3","0.1","","0","","1040052","omp_psn_12"
"","","1.5","4","93","","","","","1040053",""
"","","1040050","4","91","","","","","1040054",""
"","","106031","4","3","0.2","","1","","1040055","omp_idle_normal"
"","","105831","4","3","0","","1","","1040056","omp_idle_surprise1"
"","","vo_omp_7004","4","21","","","0","0","1040057","vo_omp_7004_008"
"","1","105831","4","11","","","10","1","1040058","小、小凱留……"
"","","0","4","91","","","","","1040059",""
"","","105831","4","3","0","","1","","1040060","omp_idle_surprise1"
"","","105931","4","3","0","","1","","1040061","omp_talk_sad"
"","","vo_omp_7004","4","21","","","0","0","1040062","vo_omp_7004_009"
"","1","105931","4","11","","","10","1","1040063","您做得非常專業呢。"
"","","0","4","91","","","","","1040064",""
"","","105931","4","3","0","","1","","1040065","omp_idle_sad"
"","1","106031","4","3","0","0.1","0","omp_talk_surprise2","1040066","omp_surprise"
"","","vo_omp_7004","4","21","","","0","0","1040067","vo_omp_7004_010"
"","1","106031","4","11","","","10","1","1040068","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！"
"","","6.5","4","93","","","","","1040069","1"
"","","106031","4","3","0.2","","1","","1040070","omp_talk_tsun"
"","","1040068","4","91","","","","","1040071",""
"","","0.4","4","93","","","","","1040072",""
"omp_talk_joy1","-190","1","5","1","1.8","0","1500","-140","1050001","112611"
"omp_idle_normal","-190","1","5","1","1.8","1","1500","140","1050002","112511"
"","1","1","5","31","1","","0","0","1050003","1"
"","","1","5","93","","","","","1050004",""
"","","vo_omp_7005","5","21","","","0","0","1050005","vo_omp_7005_000"
"","1","112611","5","11","","","10","1","1050006","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！"
"","","0","5","91","","","","","1050007",""
"","","112611","5","3","0","","1","","1050008","omp_idle_joy1"
"","","112511","5","3","0","","1","","1050009","omp_talk_normal"
"","","vo_omp_7005","5","21","","","0","0","1050010","vo_omp_7005_001"
"","1","112511","5","11","","","10","1","1050011","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。"
"","","0","5","91","","","","","1050012",""
"","","112511","5","3","0","","1","","1050013","omp_idle_normal"
"","","112611","5","3","0","","1","","1050014","omp_talk_joy1"
"","","vo_omp_7005","5","21","","","0","0","1050015","vo_omp_7005_002"
"","1","112611","5","11","","","10","1","1050016","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……"
"","","6.2","5","93","","","","","1050017","1"
"","","112611","5","3","0.2","","1","","1050018","omp_talk_thinking"
"","","1050016","5","91","","","","","1050019",""
"","","112611","5","3","0","","1","","1050020","omp_idle_thinking"
"","","112511","5","3","0","","1","","1050021","omp_talk_normal2"
"","","vo_omp_7005","5","21","","","0","0","1050022","vo_omp_7005_003"
"","1","112511","5","11","","","10","1","1050023","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！"
"","","0","5","91","","","","","1050024",""
"","","112511","5","3","0","","1","","1050025","omp_idle_calm"
"","","112611","5","3","0.1","","1","","1050026","omp_talk_sad"
"","","vo_omp_7005","5","21","","","0","0","1050027","vo_omp_7005_004"
"","1","112611","5","11","","","10","1","1050028","澀…澀…"
"","","0","5","91","","","","","1050029",""
"","","112611","5","3","0","","1","","1050030","omp_idle_sad"
"","","112511","5","3","0","","1","","1050031","omp_psn_19"
"","","vo_omp_7005","5","21","","","0","0","1050032","vo_omp_7005_005"
"","1","112511","5","11","","","10","1","1050033","澀…？"
"","","0","5","91","","","","","1050034",""
"","","112511","5","3","0","","1","","1050035","omp_psn_18"
"","","112611","5","3","0","","1","","1050036","omp_talk_sad"
"","","vo_omp_7005","5","21","","","0","0","1050037","vo_omp_7005_006"
"","1","112611","5","11","","","10","1","1050038","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？"
"","","4.5","5","93","","","","","1050039","1"
"","","112611","5","3","0.2","","1","","1050040","omp_talk_surprise2"
"","","1050038","5","91","","","","","1050041",""
"","","112611","5","3","0","","1","","1050042","omp_idle_surprise2"
"","","112511","5","3","0","","1","","1050043","omp_talk_normal"
"","","vo_omp_7005","5","21","","","0","0","1050044","vo_omp_7005_007"
"","1","112511","5","11","","","10","1","1050045","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……"
"","","3.5","5","93","","","","","1050046","1"
"","","112511","5","3","0.2","","1","","1050047","omp_talk_anger"
"","","1050045","5","91","","","","","1050048",""
"","","112511","5","3","0","","1","","1050049","omp_idle_anger"
"","","112611","5","3","0","","1","","1050050","omp_talk_joy1"
"","","vo_omp_7005","5","21","","","0","0","1050051","vo_omp_7005_008"
"","1","112611","5","11","","","10","1","1050052","欸嘿嘿，抱歉抱歉☆"
"","","0","5","91","","","","","1050053",""
"","","112611","5","3","0","","1","","1050054","omp_idle_joy1"
"","","112511","5","3","0","","1","","1050055","omp_talk_sad"
"","","vo_omp_7005","5","21","","","0","0","1050056","vo_omp_7005_009"
"","1","112511","5","11","","","10","1","1050057","真是的。\n……不過，我剛才說的\n都是真心話哦。"
"","","2","5","93","","","","","1050058","1"
"","","112511","5","3","0.2","","1","","1050059","omp_talk_normal"
"","","1050057","5","91","","","","","1050060",""
"","","112511","5","3","0","","1","","1050061","omp_idle_normal"
"","","112611","5","3","0","","1","","1050062","omp_talk_joy2"
"","","vo_omp_7005","5","21","","","0","0","1050063","vo_omp_7005_010"
"","1","112611","5","11","","","10","1","1050064","嗯！\n謝謝妳，澀凜凜！！"
"","","0","5","91","","","","","1050065",""
"","","0.4","5","93","","","","","1050066",""
"omp_talk_normal","-195","1","6","1","1.8","0","1600","-180","1060001","112511"
"omp_idle_normal","-190","1","6","1","1.8","1","1500","20","1060002","112411"
"omp_idle_normal","-205","1","6","1","1.8","1","1600","220","1060003","112611"
"","1","1","6","31","1","","0","0","1060004","1"
"","","1","6","93","","","","","1060005",""
"","","vo_omp_7006","6","21","","","0","0","1060006","vo_omp_7006_000"
"","1","112511","6","11","","","10","1","1060007","卯月……\n今天的練習，\n妳很有幹勁呢。"
"","","0","6","91","","","","","1060008",""
"","","112511","6","3","0","","1","","1060009","omp_idle_normal"
"","","112611","6","3","0","","1","","1060010","omp_talk_joy1"
"","","vo_omp_7006","6","21","","","0","0","1060011","vo_omp_7006_001"
"","1","112611","6","11","","","10","1","1060012","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？"
"","","0","6","91","","","","","1060013",""
"","","112411","6","4","","","","","1060014","0"
"","","112611","6","3","0","","1","","1060015","omp_idle_joy1"
"","","112411","6","3","0","","1","","1060016","omp_talk_joy1"
"","","vo_omp_7006","6","21","","","0","0","1060017","vo_omp_7006_002"
"","1","112411","6","11","","","10","1","1060018","欸嘿嘿，謝謝妳們！\n嗯……"
"","","0","6","91","","","","","1060019",""
"","","112411","6","3","0","","1","","1060020","omp_talk_normal"
"","","vo_omp_7006","6","21","","","0","0","1060021","vo_omp_7006_003"
"","1","112411","6","11","","","10","1","1060022","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。"
"","","0","6","91","","","","","1060023",""
"","","112411","6","3","0","","1","","1060024","omp_talk_thinking"
"","","vo_omp_7006","6","21","","","0","0","1060025","vo_omp_7006_004"
"","1","112411","6","11","","","10","1","1060026","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。"
"","","0","6","91","","","","","1060027",""
"","","112411","6","3","0","","1","","1060028","omp_talk_normal2"
"","","vo_omp_7006","6","21","","","0","0","1060029","vo_omp_7006_005"
"","1","112411","6","11","","","10","1","1060030","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……"
"","","0","6","91","","","","","1060031",""
"","","112411","6","3","0","","1","","1060032","omp_idle_calm"
"","","112611","6","3","0","","1","","1060033","omp_talk_sad"
"","","vo_omp_7006","6","21","","","0","0","1060034","vo_omp_7006_006"
"","1","112611","6","11","","","10","1","1060035","島村村……！"
"","","0","6","91","","","","","1060036",""
"","","112411","6","4","","","","","1060037","1"
"","","112611","6","3","0","","1","","1060038","omp_idle_sad"
"","","112511","6","3","0","","1","","1060039","omp_talk_thinking"
"","","vo_omp_7006","6","21","","","0","0","1060040","vo_omp_7006_007"
"","1","112511","6","11","","","10","1","1060041","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？"
"","","0","6","91","","","","","1060042",""
"","","112411","6","4","","","","","1060043","0"
"","","112511","6","3","0","","1","","1060044","omp_idle_thinking"
"","","112611","6","3","0","","1","","1060045","omp_talk_joy1"
"","","vo_omp_7006","6","21","","","0","0","1060046","vo_omp_7006_008"
"","1","112611","6","11","","","10","1","1060047","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！"
"","","0","6","91","","","","","1060048",""
"","","112411","6","4","","","","","1060049","1"
"","","112611","6","3","0","","1","","1060050","omp_idle_joy1"
"","","112411","6","3","0","","1","","1060051","omp_talk_joy2"
"","","vo_omp_7006","6","21","","","0","0","1060052","vo_omp_7006_009"
"","1","112411","6","11","","","10","1","1060053","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！"
"","","1.2","6","93","","","","","1060054","1"
"","","112411","6","4","","","","","1060055","0"
"","","1060053","6","91","","","","","1060056",""
"","1","112511","6","2","","","-195","0","1060057","-180"
"","1","112411","6","2","","","-190","0","1060058","0"
"","1","112611","6","2","","","-195","0","1060059","180"
"","","112511","6","3","0.1","","0","","1060060","omp_psn_dicision_rin"
"","","112411","6","3","0.1","","0","","1060061","omp_psn_dicision_uduki"
"","","112611","6","3","0.1","","0","","1060062","omp_psn_dicision_mio"
"","1","2","6","31","1","","0","0","1060063","2"
"","","1060062","6","91","","","","","1060064",""
"","","0.6","6","93","","","","","1060065",""
"omp_idle_normal","-205","1","7","1","1.8","0","1600","-100","1070001","105831"
"omp_idle_normal","-225","1","7","1","1.8","0","1600","-390","1070002","105931"
"omp_idle_normal","-190","1","7","1","1.8","0","1500","-260","1070003","106031"
"omp_idle_normal","-185","1","7","1","1.8","1","1500","250","1070004","112511"
"omp_idle_normal","-220","1","7","1","1.8","1","1600","385","1070005","112411"
"omp_idle_normal","-195","1","7","1","1.8","1","1600","100","1070006","112611"
"","1","1","7","31","1","","0","0","1070007","1"
"","","0.2","7","93","","","","","1070008",""
"","","112611","7","3","0.1","","1","","1070009","omp_idle_normal"
"","","112411","7","3","0","","1","","1070010","omp_talk_normal"
"","","112511","7","3","0.1","","1","","1070011","omp_idle_normal"
"","","105831","7","3","0.1","","1","","1070012","omp_idle_normal"
"","","0.1","7","93","","","","","1070013",""
"","","1","7","93","","","","","1070014",""
"","","vo_omp_7007","7","21","","","0","0","1070015","vo_omp_7007_000"
"","1","112411","7","11","","","10","1","1070016","現在想想……一開始的\n快閃演唱會實在是很緊張呢。"
"","","0","7","91","","","","","1070017",""
"","","112411","7","3","0.1","","1","","1070018","omp_idle_normal"
"","","105831","7","3","0.1","","1","","1070019","omp_talk_normal"
"","","vo_omp_7007","7","21","","","0","0","1070020","vo_omp_7007_001"
"","1","105831","7","11","","","10","1","1070021","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～"
"","","0","7","91","","","","","1070022",""
"","","105831","7","3","0","","1","","1070023","omp_idle_normal"
"","","105931","7","3","0","","1","","1070024","omp_talk_worry"
"","","vo_omp_7007","7","21","","","0","0","1070025","vo_omp_7007_002"
"","1","105931","7","11","","","10","1","1070026","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……"
"","","0","7","91","","","","","1070027",""
"","","105931","7","3","0","","1","","1070028","omp_idle_worry"
"","","106031","7","3","0","","1","","1070029","omp_talk_normal"
"","","vo_omp_7007","7","21","","","0","0","1070030","vo_omp_7007_003"
"","1","106031","7","11","","","10","1","1070031","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！"
"","","0","7","91","","","","","1070032",""
"","","106031","7","3","0","","1","","1070033","omp_idle_normal"
"","","112611","7","3","0","","1","","1070034","omp_talk_worry"
"","","vo_omp_7007","7","21","","","0","0","1070035","vo_omp_7007_004"
"","1","112611","7","11","","","10","1","1070036","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～"
"","","0","7","91","","","","","1070037",""
"","","112611","7","3","0","","1","","1070038","omp_idle_worry"
"","","105931","7","3","0","","1","","1070039","omp_talk_normal2"
"","","vo_omp_7007","7","21","","","0","0","1070040","vo_omp_7007_005"
"","1","105931","7","11","","","10","1","1070041","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。"
"","","0","7","91","","","","","1070042",""
"","","105931","7","3","0","","1","","1070043","omp_idle_calm"
"","","112511","7","3","0","","1","","1070044","omp_talk_normal2"
"","","vo_omp_7007","7","21","","","0","0","1070045","vo_omp_7007_006"
"","1","112511","7","11","","","10","1","1070046","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。"
"","","0","7","91","","","","","1070047",""
"","","112511","7","3","0","","1","","1070048","omp_idle_calm"
"","","112411","7","3","0","","1","","1070049","omp_talk_joy1"
