d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3
"3","0","1","112411","","","1020031","omp_talk_bitter","","","2"
"21","","0","vo_omp_7002","","","1020032","vo_omp_7002_005","","0","2"
"11","","10","112411","1","","1020033","……很、很不得了呢！","","1","2"
"91","","","0","","","1020034","","","","2"
"3","0","1","112411","","","1020035","omp_idle_bitter","","","2"
"3","0","1","112611","","","1020036","omp_talk_joy1","","","2"
"21","","0","vo_omp_7002","","","1020037","vo_omp_7002_006","","0","2"
"11","","10","112611","1","","1020038","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","1","2"
"91","","","0","","","1020039","","","","2"
"3","0","1","112611","","","1020040","omp_idle_joy1","","","2"
"3","0","1","112511","","","1020041","omp_talk_bitter","","","2"
"21","","0","vo_omp_7002","","","1020042","vo_omp_7002_007","","0","2"
"11","","10","112511","1","","1020043","冒險真是深奧呢……","","1","2"
"91","","","0","","","1020044","","","","2"
"93","","","0.4","","","1020045","","","","2"
"1","1.8","1500","1","-190","omp_talk_joy1","1030001","112411","0","-140","3"
"1","1.8","1500","1","-190","omp_idle_normal","1030002","112611","1","140","3"
"31","1","0","1","1","","1030003","1","","0","3"
"93","","","1","","","1030004","","","","3"
"21","","0","vo_omp_7003","","","1030005","vo_omp_7003_000","","0","3"
"11","","10","112411","1","","1030006","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","1","3"
"91","","","0","","","1030007","","","","3"
"3","0","1","112411","","","1030008","omp_psn_20","","","3"
"3","0","1","112611","","","1030009","omp_psn_19","","","3"
"21","","0","vo_omp_7003","","","1030010","vo_omp_7003_001","","0","3"
"11","","10","112611","1","","1030011","有、有趣嗎～？","","1","3"
"91","","","0","","","1030012","","","","3"
"3","0","1","112611","","","1030013","omp_psn_18","","","3"
"3","0","1","112411","","","1030014","omp_talk_joy1","","","3"
"21","","0","vo_omp_7003","","","1030015","vo_omp_7003_002","","0","3"
"11","","10","112411","1","","1030016","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","1","3"
"91","","","0","","","1030017","","","","3"
"3","0","1","112411","","","1030018","omp_psn_20","","","3"
"3","0","1","112611","","","1030019","omp_talk_joy1","","","3"
"21","","0","vo_omp_7003","","","1030020","vo_omp_7003_003","","0","3"
"11","","10","112611","1","","1030021","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","1","3"
"93","","","1.5","","","1030022","1","","","3"
"3","0.2","1","112611","","","1030023","omp_psn_19","","","3"
"91","","","1030021","","","1030024","","","","3"
"3","0","1","112611","","","1030025","omp_psn_18","","","3"
"3","0","1","112411","","","1030026","omp_talk_joy1","","","3"
"21","","0","vo_omp_7003","","","1030027","vo_omp_7003_004","","0","3"
"11","","10","112411","1","","1030028","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","1","3"
"91","","","0","","","1030029","","","","3"
"3","0","1","112411","","","1030030","omp_psn_20","","","3"
"3","0","1","112611","","","1030031","omp_psn_19","","","3"
"21","","0","vo_omp_7003","","","1030032","vo_omp_7003_005","","0","3"
"11","","10","112611","1","","1030033","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","1","3"
"91","","","0","","","1030034","","","","3"
"3","0","1","112611","","","1030035","omp_psn_18","","","3"
"3","0","1","112411","","","1030036","omp_talk_joy2","","","3"
"21","","0","vo_omp_7003","","","1030037","vo_omp_7003_006","","0","3"
"11","","10","112411","1","","1030038","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","1","3"
"91","","","0","","","1030039","","","","3"
"3","0","1","112411","","","1030040","omp_psn_20","","","3"
"3","0","1","112611","","","1030041","omp_talk_sad","","","3"
"21","","0","vo_omp_7003","","","1030042","vo_omp_7003_007","","0","3"
"11","","10","112611","1","","1030043","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","1","3"
"93","","","6","","","1030044","1","","","3"
"3","0.2","1","112611","","","1030045","omp_talk_joy2","","","3"
"91","","","1030043","","","1030046","","","","3"
"3","0","1","112611","","","1030047","omp_idle_joy2","","","3"
"3","0","1","112411","","","1030048","omp_talk_joy2","","","3"
"21","","0","vo_omp_7003","","","1030049","vo_omp_7003_008","","0","3"
"11","","10","112411","1","","1030050","好的！\n一起加油吧！","","1","3"
"91","","","0","","","1030051","","","","3"
"93","","","0.4","","","1030052","","","","3"
"1","1.8","1600","1","-195","omp_talk_normal","1040001","105831","0","-180","4"
"1","1.8","1500","1","-190","omp_idle_normal","1040002","105931","1","20","4"
"1","1.8","1600","1","-205","omp_idle_normal","1040003","106031","1","220","4"
"31","1","0","1","1","","1040004","1","","0","4"
"93","","","1","","","1040005","","","","4"
"21","","0","vo_omp_7004","","","1040006","vo_omp_7004_000","","0","4"
"11","","10","105831","1","","1040007","機會難得，\n我們要不要也來\n當當看偶像啊？","","1","4"
"91","","","0","","","1040008","","","","4"
"3","0","1","105831","","","1040009","omp_idle_normal","","","4"
"3","0","1","105931","","","1040010","omp_talk_normal","","","4"
"21","","0","vo_omp_7004","","","1040011","vo_omp_7004_001","","0","4"
"11","","10","105931","1","","1040012","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","1","4"
"91","","","0","","","1040013","","","","4"
"4","","","105931","","","1040014","0","","","4"
"3","0","1","105931","","","1040015","omp_idle_normal","","","4"
"3","0","0","106031","1","","1040016","omp_surprise","","omp_idle_surprise1","4"
"21","","0","vo_omp_7004","","","1040017","vo_omp_7004_002","","0","4"
"11","","10","106031","1","","1040018","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","1","4"
"93","","","2","","","1040019","1","","","4"
"3","0.1","1","106031","","","1040020","omp_talk_tsun","","","4"
"91","","","1040018","","","1040021","","","","4"
"3","0","1","106031","","","1040022","omp_talk_tsun","","","4"
"21","","0","vo_omp_7004","","","1040023","vo_omp_7004_003","","0","4"
"11","","10","106031","1","","1040024","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","1","4"
"91","","","0","","","1040025","","","","4"
"3","0","1","106031","","","1040026","omp_idle_tsun","","","4"
"3","0","1","105931","","","1040027","omp_talk_worry","","","4"
"21","","0","vo_omp_7004","","","1040028","vo_omp_7004_004","","0","4"
"11","","10","105931","1","","1040029","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","1","4"
"91","","","0","","","1040030","","","","4"
"4","","","105931","","","1040031","1","","","4"
"3","0","1","105931","","","1040032","omp_idle_worry","","","4"
"3","0","1","105831","","","1040033","omp_talk_joy1","","","4"
"21","","0","vo_omp_7004","","","1040034","vo_omp_7004_005","","0","4"
"11","","10","105831","1","","1040035","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","1","4"
"93","","","5.5","","","1040036","1","","","4"
"3","0.2","0","105831","","","1040037","omp_psn_11","","","4"
"91","","","1040035","","","1040038","","","","4"
"3","0","1","105931","","","1040039","omp_talk_normal","","","4"
"21","","0","vo_omp_7004","","","1040040","vo_omp_7004_006","","0","4"
"11","","10","105931","1","","1040041","好的♪\n如此這般，耶……！","","1","4"
"93","","","1.5","","","1040042","1","","","4"
"3","0.2","0","105931","1","","1040043","omp_psn_11","","","4"
"91","","","1040041","","","1040044","","","","4"
"4","","","105931","","","1040045","0","","","4"
"3","0","1","105931","","","1040046","omp_idle_normal","","","4"
"3","0.2","1","105831","","","1040047","omp_idle_joy1","","","4"
"3","0","1","106031","","","1040048","omp_idle_tsun","","","4"
"21","","0","vo_omp_7004","","","1040049","vo_omp_7004_007","","0","4"
"11","","10","106031","1","","1040050","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","1","4"
"93","","","7","","","1040051","1","","","4"
"3","0.1","0","106031","","","1040052","omp_psn_12","","","4"
"93","","","1.5","","","1040053","","","","4"
"91","","","1040050","","","1040054","","","","4"
"3","0.2","1","106031","","","1040055","omp_idle_normal","","","4"
"3","0","1","105831","","","1040056","omp_idle_surprise1","","","4"
"21","","0","vo_omp_7004","","","1040057","vo_omp_7004_008","","0","4"
"11","","10","105831","1","","1040058","小、小凱留……","","1","4"
"91","","","0","","","1040059","","","","4"
"3","0","1","105831","","","1040060","omp_idle_surprise1","","","4"
"3","0","1","105931","","","1040061","omp_talk_sad","","","4"
"21","","0","vo_omp_7004","","","1040062","vo_omp_7004_009","","0","4"
"11","","10","105931","1","","1040063","您做得非常專業呢。","","1","4"
"91","","","0","","","1040064","","","","4"
"3","0","1","105931","","","1040065","omp_idle_sad","","","4"
"3","0","0","106031","1","","1040066","omp_surprise","0.1","omp_talk_surprise2","4"
"21","","0","vo_omp_7004","","","1040067","vo_omp_7004_010","","0","4"
"11","","10","106031","1","","1040068","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","1","4"
"93","","","6.5","","","1040069","1","","","4"
"3","0.2","1","106031","","","1040070","omp_talk_tsun","","","4"
"91","","","1040068","","","1040071","","","","4"
"93","","","0.4","","","1040072","","","","4"
"1","1.8","1500","1","-190","omp_talk_joy1","1050001","112611","0","-140","5"
"1","1.8","1500","1","-190","omp_idle_normal","1050002","112511","1","140","5"
"31","1","0","1","1","","1050003","1","","0","5"
"93","","","1","","","1050004","","","","5"
"21","","0","vo_omp_7005","","","1050005","vo_omp_7005_000","","0","5"
"11","","10","112611","1","","1050006","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","1","5"
"91","","","0","","","1050007","","","","5"
"3","0","1","112611","","","1050008","omp_idle_joy1","","","5"
"3","0","1","112511","","","1050009","omp_talk_normal","","","5"
"21","","0","vo_omp_7005","","","1050010","vo_omp_7005_001","","0","5"
"11","","10","112511","1","","1050011","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","1","5"
"91","","","0","","","1050012","","","","5"
"3","0","1","112511","","","1050013","omp_idle_normal","","","5"
"3","0","1","112611","","","1050014","omp_talk_joy1","","","5"
"21","","0","vo_omp_7005","","","1050015","vo_omp_7005_002","","0","5"
"11","","10","112611","1","","1050016","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","1","5"
"93","","","6.2","","","1050017","1","","","5"
"3","0.2","1","112611","","","1050018","omp_talk_thinking","","","5"
"91","","","1050016","","","1050019","","","","5"
"3","0","1","112611","","","1050020","omp_idle_thinking","","","5"
"3","0","1","112511","","","1050021","omp_talk_normal2","","","5"
"21","","0","vo_omp_7005","","","1050022","vo_omp_7005_003","","0","5"
"11","","10","112511","1","","1050023","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","1","5"
"91","","","0","","","1050024","","","","5"
"3","0","1","112511","","","1050025","omp_idle_calm","","","5"
"3","0.1","1","112611","","","1050026","omp_talk_sad","","","5"
"21","","0","vo_omp_7005","","","1050027","vo_omp_7005_004","","0","5"
"11","","10","112611","1","","1050028","澀…澀…","","1","5"
"91","","","0","","","1050029","","","","5"
"3","0","1","112611","","","1050030","omp_idle_sad","","","5"
"3","0","1","112511","","","1050031","omp_psn_19","","","5"
"21","","0","vo_omp_7005","","","1050032","vo_omp_7005_005","","0","5"
"11","","10","112511","1","","1050033","澀…？","","1","5"
"91","","","0","","","1050034","","","","5"
"3","0","1","112511","","","1050035","omp_psn_18","","","5"
"3","0","1","112611","","","1050036","omp_talk_sad","","","5"
"21","","0","vo_omp_7005","","","1050037","vo_omp_7005_006","","0","5"
"11","","10","112611","1","","1050038","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","1","5"
"93","","","4.5","","","1050039","1","","","5"
"3","0.2","1","112611","","","1050040","omp_talk_surprise2","","","5"
"91","","","1050038","","","1050041","","","","5"
"3","0","1","112611","","","1050042","omp_idle_surprise2","","","5"
"3","0","1","112511","","","1050043","omp_talk_normal","","","5"
"21","","0","vo_omp_7005","","","1050044","vo_omp_7005_007","","0","5"
"11","","10","112511","1","","1050045","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","1","5"
"93","","","3.5","","","1050046","1","","","5"
"3","0.2","1","112511","","","1050047","omp_talk_anger","","","5"
"91","","","1050045","","","1050048","","","","5"
"3","0","1","112511","","","1050049","omp_idle_anger","","","5"
"3","0","1","112611","","","1050050","omp_talk_joy1","","","5"
"21","","0","vo_omp_7005","","","1050051","vo_omp_7005_008","","0","5"
"11","","10","112611","1","","1050052","欸嘿嘿，抱歉抱歉☆","","1","5"
"91","","","0","","","1050053","","","","5"
"3","0","1","112611","","","1050054","omp_idle_joy1","","","5"
"3","0","1","112511","","","1050055","omp_talk_sad","","","5"
"21","","0","vo_omp_7005","","","1050056","vo_omp_7005_009","","0","5"
"11","","10","112511","1","","1050057","真是的。\n……不過，我剛才說的\n都是真心話哦。","","1","5"
"93","","","2","","","1050058","1","","","5"
"3","0.2","1","112511","","","1050059","omp_talk_normal","","","5"
"91","","","1050057","","","1050060","","","","5"
"3","0","1","112511","","","1050061","omp_idle_normal","","","5"
"3","0","1","112611","","","1050062","omp_talk_joy2","","","5"
"21","","0","vo_omp_7005","","","1050063","vo_omp_7005_010","","0","5"
"11","","10","112611","1","","1050064","嗯！\n謝謝妳，澀凜凜！！","","1","5"
"91","","","0","","","1050065","","","","5"
"93","","","0.4","","","1050066","","","","5"
"1","1.8","1600","1","-195","omp_talk_normal","1060001","112511","0","-180","6"
"1","1.8","1500","1","-190","omp_idle_normal","1060002","112411","1","20","6"
"1","1.8","1600","1","-205","omp_idle_normal","1060003","112611","1","220","6"
"31","1","0","1","1","","1060004","1","","0","6"
"93","","","1","","","1060005","","","","6"
"21","","0","vo_omp_7006","","","1060006","vo_omp_7006_000","","0","6"
"11","","10","112511","1","","1060007","卯月……\n今天的練習，\n妳很有幹勁呢。","","1","6"
"91","","","0","","","1060008","","","","6"
"3","0","1","112511","","","1060009","omp_idle_normal","","","6"
"3","0","1","112611","","","1060010","omp_talk_joy1","","","6"
"21","","0","vo_omp_7006","","","1060011","vo_omp_7006_001","","0","6"
"11","","10","112611","1","","1060012","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","1","6"
"91","","","0","","","1060013","","","","6"
"4","","","112411","","","1060014","0","","","6"
"3","0","1","112611","","","1060015","omp_idle_joy1","","","6"
"3","0","1","112411","","","1060016","omp_talk_joy1","","","6"
"21","","0","vo_omp_7006","","","1060017","vo_omp_7006_002","","0","6"
"11","","10","112411","1","","1060018","欸嘿嘿，謝謝妳們！\n嗯……","","1","6"
"91","","","0","","","1060019","","","","6"
"3","0","1","112411","","","1060020","omp_talk_normal","","","6"
"21","","0","vo_omp_7006","","","1060021","vo_omp_7006_003","","0","6"
"11","","10","112411","1","","1060022","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","1","6"
"91","","","0","","","1060023","","","","6"
"3","0","1","112411","","","1060024","omp_talk_thinking","","","6"
"21","","0","vo_omp_7006","","","1060025","vo_omp_7006_004","","0","6"
"11","","10","112411","1","","1060026","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","1","6"
"91","","","0","","","1060027","","","","6"
"3","0","1","112411","","","1060028","omp_talk_normal2","","","6"
"21","","0","vo_omp_7006","","","1060029","vo_omp_7006_005","","0","6"
"11","","10","112411","1","","1060030","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","1","6"
"91","","","0","","","1060031","","","","6"
"3","0","1","112411","","","1060032","omp_idle_calm","","","6"
"3","0","1","112611","","","1060033","omp_talk_sad","","","6"
"21","","0","vo_omp_7006","","","1060034","vo_omp_7006_006","","0","6"
"11","","10","112611","1","","1060035","島村村……！","","1","6"
"91","","","0","","","1060036","","","","6"
"4","","","112411","","","1060037","1","","","6"
"3","0","1","112611","","","1060038","omp_idle_sad","","","6"
"3","0","1","112511","","","1060039","omp_talk_thinking","","","6"
"21","","0","vo_omp_7006","","","1060040","vo_omp_7006_007","","0","6"
"11","","10","112511","1","","1060041","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","1","6"
"91","","","0","","","1060042","","","","6"
"4","","","112411","","","1060043","0","","","6"
"3","0","1","112511","","","1060044","omp_idle_thinking","","","6"
"3","0","1","112611","","","1060045","omp_talk_joy1","","","6"
"21","","0","vo_omp_7006","","","1060046","vo_omp_7006_008","","0","6"
"11","","10","112611","1","","1060047","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","1","6"
"91","","","0","","","1060048","","","","6"
"4","","","112411","","","1060049","1","","","6"
"3","0","1","112611","","","1060050","omp_idle_joy1","","","6"
"3","0","1","112411","","","1060051","omp_talk_joy2","","","6"
"21","","0","vo_omp_7006","","","1060052","vo_omp_7006_009","","0","6"
"11","","10","112411","1","","1060053","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","1","6"
"93","","","1.2","","","1060054","1","","","6"
"4","","","112411","","","1060055","0","","","6"
"91","","","1060053","","","1060056","","","","6"
"2","","-195","112511","1","","1060057","-180","","0","6"
"2","","-190","112411","1","","1060058","0","","0","6"
"2","","-195","112611","1","","1060059","180","","0","6"
"3","0.1","0","112511","","","1060060","omp_psn_dicision_rin","","","6"
"3","0.1","0","112411","","","1060061","omp_psn_dicision_uduki","","","6"
"3","0.1","0","112611","","","1060062","omp_psn_dicision_mio","","","6"
"31","1","0","2","1","","1060063","2","","0","6"
"91","","","1060062","","","1060064","","","","6"
"93","","","0.6","","","1060065","","","","6"
"1","1.8","1600","1","-205","omp_idle_normal","1070001","105831","0","-100","7"
"1","1.8","1600","1","-225","omp_idle_normal","1070002","105931","0","-390","7"
"1","1.8","1500","1","-190","omp_idle_normal","1070003","106031","0","-260","7"
"1","1.8","1500","1","-185","omp_idle_normal","1070004","112511","1","250","7"
"1","1.8","1600","1","-220","omp_idle_normal","1070005","112411","1","385","7"
"1","1.8","1600","1","-195","omp_idle_normal","1070006","112611","1","100","7"
"31","1","0","1","1","","1070007","1","","0","7"
"93","","","0.2","","","1070008","","","","7"
"3","0.1","1","112611","","","1070009","omp_idle_normal","","","7"
"3","0","1","112411","","","1070010","omp_talk_normal","","","7"
"3","0.1","1","112511","","","1070011","omp_idle_normal","","","7"
"3","0.1","1","105831","","","1070012","omp_idle_normal","","","7"
"93","","","0.1","","","1070013","","","","7"
"93","","","1","","","1070014","","","","7"
"21","","0","vo_omp_7007","","","1070015","vo_omp_7007_000","","0","7"
"11","","10","112411","1","","1070016","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","1","7"
"91","","","0","","","1070017","","","","7"
"3","0.1","1","112411","","","1070018","omp_idle_normal","","","7"
"3","0.1","1","105831","","","1070019","omp_talk_normal","","","7"
"21","","0","vo_omp_7007","","","1070020","vo_omp_7007_001","","0","7"
"11","","10","105831","1","","1070021","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","1","7"
"91","","","0","","","1070022","","","","7"
"3","0","1","105831","","","1070023","omp_idle_normal","","","7"
"3","0","1","105931","","","1070024","omp_talk_worry","","","7"
"21","","0","vo_omp_7007","","","1070025","vo_omp_7007_002","","0","7"
"11","","10","105931","1","","1070026","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","1","7"
"91","","","0","","","1070027","","","","7"
"3","0","1","105931","","","1070028","omp_idle_worry","","","7"
"3","0","1","106031","","","1070029","omp_talk_normal","","","7"
"21","","0","vo_omp_7007","","","1070030","vo_omp_7007_003","","0","7"
"11","","10","106031","1","","1070031","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","1","7"
"91","","","0","","","1070032","","","","7"
"3","0","1","106031","","","1070033","omp_idle_normal","","","7"
"3","0","1","112611","","","1070034","omp_talk_worry","","","7"
"21","","0","vo_omp_7007","","","1070035","vo_omp_7007_004","","0","7"
"11","","10","112611","1","","1070036","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","1","7"
"91","","","0","","","1070037","","","","7"
"3","0","1","112611","","","1070038","omp_idle_worry","","","7"
"3","0","1","105931","","","1070039","omp_talk_normal2","","","7"
"21","","0","vo_omp_7007","","","1070040","vo_omp_7007_005","","0","7"
"11","","10","105931","1","","1070041","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","1","7"
"91","","","0","","","1070042","","","","7"
"3","0","1","105931","","","1070043","omp_idle_calm","","","7"
"3","0","1","112511","","","1070044","omp_talk_normal2","","","7"
"21","","0","vo_omp_7007","","","1070045","vo_omp_7007_006","","0","7"
"11","","10","112511","1","","1070046","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","1","7"
"91","","","0","","","1070047","","","","7"
"3","0","1","112511","","","1070048","omp_idle_calm","","","7"
"3","0","1","112411","","","1070049","omp_talk_joy1","","","7"
