c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b
"1010019","","","112411","","3","1","1","","0","omp_talk_sad"
"1010020","","","vo_omp_7001","","21","1","0","0","","vo_omp_7001_003"
"1010021","","1","112411","","11","1","10","1","","難道說……\n小凜妳不開心嗎？"
"1010022","","","0","","91","1","","","",""
"1010023","","","112411","","3","1","1","","0","omp_idle_sad"
"1010024","","1","112511","0.1","3","1","0","omp_idle_surprise1","0","omp_surprise"
"1010025","","","vo_omp_7001","","21","1","0","0","","vo_omp_7001_004"
"1010026","","1","112511","","11","1","10","1","","咦？為什麼這麼說？\n沒那回事喔。\n我也……非常開心。"
"1010027","","","2.5","","93","1","","","","1"
"1010028","","","112511","","3","1","1","","0.2","omp_talk_normal"
"1010029","","","1010026","","91","1","","","",""
"1010030","","","112511","","3","1","1","","0","omp_idle_normal"
"1010031","","","112411","","3","1","1","","0","omp_talk_joy2"
"1010032","","","vo_omp_7001","","21","1","0","0","","vo_omp_7001_005"
"1010033","","1","112411","","11","1","10","1","","欸嘿嘿♪\n那麼妳就放心吧！\n小凜很開心的話，\n我也會很開心的！"
"1010034","","","0","","91","1","","","",""
"1010035","","","112511","","4","1","1","","","0"
"1010036","","","112411","","3","1","1","","0","omp_psn_20"
"1010037","","","112511","","3","1","1","","0","omp_idle_normal"
"1010038","","","vo_omp_7001","","21","1","0","0","","vo_omp_7001_006"
"1010039","","1","112511","","11","1","10","1","","明明是我在擔心妳……\n卻是我被妳所鼓勵，\n卯月妳果然很厲害呢……"
"1010040","","","0","","91","1","","","",""
"1010041","","","0.4","","93","1","","","",""
"1020001","omp_idle_normal","-195","1","0","1","2","1600","-180","1.8","112511"
"1020002","omp_talk_normal","-190","1","1","1","2","1500","20","1.8","112411"
"1020003","omp_idle_normal","-205","1","1","1","2","1600","220","1.8","112611"
"1020004","","1","1","","31","2","0","0","1","1"
"1020005","","","1","","93","2","","","",""
"1020006","","","vo_omp_7002","","21","2","0","0","","vo_omp_7002_000"
"1020007","","1","112411","","11","2","10","1","","貪吃佩可的魔物料理，\n真的很美味呢♪"
"1020008","","","0","","91","2","","","",""
"1020009","","","112411","","4","2","","","","0"
"1020010","","","112411","","3","2","1","","0","omp_idle_normal"
"1020011","","","112611","","3","2","1","","0","omp_talk_joy1"
"1020012","","","vo_omp_7002","","21","2","0","0","","vo_omp_7002_001"
"1020013","","1","112611","","11","2","10","1","","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！"
"1020014","","","0","","91","2","","","",""
"1020015","","","112611","","3","2","1","","0","omp_idle_joy1"
"1020016","","","112411","","3","2","1","","0","omp_talk_surprise1"
"1020017","","","vo_omp_7002","","21","2","0","0","","vo_omp_7002_002"
"1020018","","1","112411","","11","2","10","1","","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！"
"1020019","","","0","","91","2","","","",""
"1020020","","","112411","","4","2","","","","1"
"1020021","","","112411","","3","2","1","","0","omp_idle_surprise1"
"1020022","","","112511","","3","2","1","","0","omp_talk_normal"
"1020023","","","vo_omp_7002","","21","2","0","0","","vo_omp_7002_003"
"1020024","","1","112511","","11","2","10","1","","味道超乎想像呢，\n我是指好的方面。"
"1020025","","","0","","91","2","","","",""
"1020026","","","112511","","3","2","1","","0","omp_talk_sad"
"1020027","","","vo_omp_7002","","21","2","0","0","","vo_omp_7002_004"
"1020028","","1","112511","","11","2","10","1","","可是在料理魔物的時候，\n嗯，該怎麼說……"
"1020029","","","0","","91","2","","","",""
"1020030","","","112511","","3","2","1","","0","omp_idle_sad"
"1020031","","","112411","","3","2","1","","0","omp_talk_bitter"
"1020032","","","vo_omp_7002","","21","2","0","0","","vo_omp_7002_005"
"1020033","","1","112411","","11","2","10","1","","……很、很不得了呢！"
"1020034","","","0","","91","2","","","",""
"1020035","","","112411","","3","2","1","","0","omp_idle_bitter"
"1020036","","","112611","","3","2","1","","0","omp_talk_joy1"
"1020037","","","vo_omp_7002","","21","2","0","0","","vo_omp_7002_006"
"1020038","","1","112611","","11","2","10","1","","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～"
"1020039","","","0","","91","2","","","",""
"1020040","","","112611","","3","2","1","","0","omp_idle_joy1"
"1020041","","","112511","","3","2","1","","0","omp_talk_bitter"
"1020042","","","vo_omp_7002","","21","2","0","0","","vo_omp_7002_007"
"1020043","","1","112511","","11","2","10","1","","冒險真是深奧呢……"
"1020044","","","0","","91","2","","","",""
"1020045","","","0.4","","93","2","","","",""
"1030001","omp_talk_joy1","-190","1","0","1","3","1500","-140","1.8","112411"
"1030002","omp_idle_normal","-190","1","1","1","3","1500","140","1.8","112611"
"1030003","","1","1","","31","3","0","0","1","1"
"1030004","","","1","","93","3","","","",""
"1030005","","","vo_omp_7003","","21","3","0","0","","vo_omp_7003_000"
"1030006","","1","112411","","11","3","10","1","","未央！\n這附近有各式各樣的魔物，\n好有趣呢！"
"1030007","","","0","","91","3","","","",""
"1030008","","","112411","","3","3","1","","0","omp_psn_20"
"1030009","","","112611","","3","3","1","","0","omp_psn_19"
"1030010","","","vo_omp_7003","","21","3","0","0","","vo_omp_7003_001"
"1030011","","1","112611","","11","3","10","1","","有、有趣嗎～？"
"1030012","","","0","","91","3","","","",""
"1030013","","","112611","","3","3","1","","0","omp_psn_18"
"1030014","","","112411","","3","3","1","","0","omp_talk_joy1"
"1030015","","","vo_omp_7003","","21","3","0","0","","vo_omp_7003_002"
"1030016","","1","112411","","11","3","10","1","","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！"
"1030017","","","0","","91","3","","","",""
"1030018","","","112411","","3","3","1","","0","omp_psn_20"
"1030019","","","112611","","3","3","1","","0","omp_talk_joy1"
"1030020","","","vo_omp_7003","","21","3","0","0","","vo_omp_7003_003"
"1030021","","1","112611","","11","3","10","1","","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？"
"1030022","","","1.5","","93","3","","","","1"
"1030023","","","112611","","3","3","1","","0.2","omp_psn_19"
"1030024","","","1030021","","91","3","","","",""
"1030025","","","112611","","3","3","1","","0","omp_psn_18"
"1030026","","","112411","","3","3","1","","0","omp_talk_joy1"
"1030027","","","vo_omp_7003","","21","3","0","0","","vo_omp_7003_004"
"1030028","","1","112411","","11","3","10","1","","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？"
"1030029","","","0","","91","3","","","",""
"1030030","","","112411","","3","3","1","","0","omp_psn_20"
"1030031","","","112611","","3","3","1","","0","omp_psn_19"
"1030032","","","vo_omp_7003","","21","3","0","0","","vo_omp_7003_005"
"1030033","","1","112611","","11","3","10","1","","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……"
"1030034","","","0","","91","3","","","",""
"1030035","","","112611","","3","3","1","","0","omp_psn_18"
"1030036","","","112411","","3","3","1","","0","omp_talk_joy2"
"1030037","","","vo_omp_7003","","21","3","0","0","","vo_omp_7003_006"
"1030038","","1","112411","","11","3","10","1","","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪"
"1030039","","","0","","91","3","","","",""
"1030040","","","112411","","3","3","1","","0","omp_psn_20"
"1030041","","","112611","","3","3","1","","0","omp_talk_sad"
"1030042","","","vo_omp_7003","","21","3","0","0","","vo_omp_7003_007"
"1030043","","1","112611","","11","3","10","1","","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！"
"1030044","","","6","","93","3","","","","1"
"1030045","","","112611","","3","3","1","","0.2","omp_talk_joy2"
"1030046","","","1030043","","91","3","","","",""
"1030047","","","112611","","3","3","1","","0","omp_idle_joy2"
"1030048","","","112411","","3","3","1","","0","omp_talk_joy2"
"1030049","","","vo_omp_7003","","21","3","0","0","","vo_omp_7003_008"
"1030050","","1","112411","","11","3","10","1","","好的！\n一起加油吧！"
"1030051","","","0","","91","3","","","",""
"1030052","","","0.4","","93","3","","","",""
"1040001","omp_talk_normal","-195","1","0","1","4","1600","-180","1.8","105831"
"1040002","omp_idle_normal","-190","1","1","1","4","1500","20","1.8","105931"
"1040003","omp_idle_normal","-205","1","1","1","4","1600","220","1.8","106031"
"1040004","","1","1","","31","4","0","0","1","1"
"1040005","","","1","","93","4","","","",""
"1040006","","","vo_omp_7004","","21","4","0","0","","vo_omp_7004_000"
"1040007","","1","105831","","11","4","10","1","","機會難得，\n我們要不要也來\n當當看偶像啊？"
"1040008","","","0","","91","4","","","",""
"1040009","","","105831","","3","4","1","","0","omp_idle_normal"
"1040010","","","105931","","3","4","1","","0","omp_talk_normal"
"1040011","","","vo_omp_7004","","21","4","0","0","","vo_omp_7004_001"
"1040012","","1","105931","","11","4","10","1","","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。"
"1040013","","","0","","91","4","","","",""
"1040014","","","105931","","4","4","","","","0"
"1040015","","","105931","","3","4","1","","0","omp_idle_normal"
"1040016","","1","106031","","3","4","0","omp_idle_surprise1","0","omp_surprise"
"1040017","","","vo_omp_7004","","21","4","0","0","","vo_omp_7004_002"
"1040018","","1","106031","","11","4","10","1","","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？"
"1040019","","","2","","93","4","","","","1"
"1040020","","","106031","","3","4","1","","0.1","omp_talk_tsun"
"1040021","","","1040018","","91","4","","","",""
"1040022","","","106031","","3","4","1","","0","omp_talk_tsun"
"1040023","","","vo_omp_7004","","21","4","0","0","","vo_omp_7004_003"
"1040024","","1","106031","","11","4","10","1","","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？"
"1040025","","","0","","91","4","","","",""
"1040026","","","106031","","3","4","1","","0","omp_idle_tsun"
"1040027","","","105931","","3","4","1","","0","omp_talk_worry"
"1040028","","","vo_omp_7004","","21","4","0","0","","vo_omp_7004_004"
"1040029","","1","105931","","11","4","10","1","","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。"
"1040030","","","0","","91","4","","","",""
"1040031","","","105931","","4","4","","","","1"
"1040032","","","105931","","3","4","1","","0","omp_idle_worry"
"1040033","","","105831","","3","4","1","","0","omp_talk_joy1"
"1040034","","","vo_omp_7004","","21","4","0","0","","vo_omp_7004_005"
"1040035","","1","105831","","11","4","10","1","","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！"
"1040036","","","5.5","","93","4","","","","1"
"1040037","","","105831","","3","4","0","","0.2","omp_psn_11"
"1040038","","","1040035","","91","4","","","",""
"1040039","","","105931","","3","4","1","","0","omp_talk_normal"
"1040040","","","vo_omp_7004","","21","4","0","0","","vo_omp_7004_006"
"1040041","","1","105931","","11","4","10","1","","好的♪\n如此這般，耶……！"
"1040042","","","1.5","","93","4","","","","1"
"1040043","","1","105931","","3","4","0","","0.2","omp_psn_11"
"1040044","","","1040041","","91","4","","","",""
"1040045","","","105931","","4","4","","","","0"
"1040046","","","105931","","3","4","1","","0","omp_idle_normal"
"1040047","","","105831","","3","4","1","","0.2","omp_idle_joy1"
"1040048","","","106031","","3","4","1","","0","omp_idle_tsun"
"1040049","","","vo_omp_7004","","21","4","0","0","","vo_omp_7004_007"
"1040050","","1","106031","","11","4","10","1","","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪"
"1040051","","","7","","93","4","","","","1"
"1040052","","","106031","","3","4","0","","0.1","omp_psn_12"
"1040053","","","1.5","","93","4","","","",""
"1040054","","","1040050","","91","4","","","",""
"1040055","","","106031","","3","4","1","","0.2","omp_idle_normal"
"1040056","","","105831","","3","4","1","","0","omp_idle_surprise1"
"1040057","","","vo_omp_7004","","21","4","0","0","","vo_omp_7004_008"
"1040058","","1","105831","","11","4","10","1","","小、小凱留……"
"1040059","","","0","","91","4","","","",""
"1040060","","","105831","","3","4","1","","0","omp_idle_surprise1"
"1040061","","","105931","","3","4","1","","0","omp_talk_sad"
"1040062","","","vo_omp_7004","","21","4","0","0","","vo_omp_7004_009"
"1040063","","1","105931","","11","4","10","1","","您做得非常專業呢。"
"1040064","","","0","","91","4","","","",""
"1040065","","","105931","","3","4","1","","0","omp_idle_sad"
"1040066","","1","106031","0.1","3","4","0","omp_talk_surprise2","0","omp_surprise"
"1040067","","","vo_omp_7004","","21","4","0","0","","vo_omp_7004_010"
"1040068","","1","106031","","11","4","10","1","","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！"
"1040069","","","6.5","","93","4","","","","1"
"1040070","","","106031","","3","4","1","","0.2","omp_talk_tsun"
"1040071","","","1040068","","91","4","","","",""
"1040072","","","0.4","","93","4","","","",""
"1050001","omp_talk_joy1","-190","1","0","1","5","1500","-140","1.8","112611"
"1050002","omp_idle_normal","-190","1","1","1","5","1500","140","1.8","112511"
"1050003","","1","1","","31","5","0","0","1","1"
"1050004","","","1","","93","5","","","",""
"1050005","","","vo_omp_7005","","21","5","0","0","","vo_omp_7005_000"
"1050006","","1","112611","","11","5","10","1","","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！"
"1050007","","","0","","91","5","","","",""
"1050008","","","112611","","3","5","1","","0","omp_idle_joy1"
"1050009","","","112511","","3","5","1","","0","omp_talk_normal"
"1050010","","","vo_omp_7005","","21","5","0","0","","vo_omp_7005_001"
"1050011","","1","112511","","11","5","10","1","","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。"
"1050012","","","0","","91","5","","","",""
"1050013","","","112511","","3","5","1","","0","omp_idle_normal"
"1050014","","","112611","","3","5","1","","0","omp_talk_joy1"
"1050015","","","vo_omp_7005","","21","5","0","0","","vo_omp_7005_002"
"1050016","","1","112611","","11","5","10","1","","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……"
"1050017","","","6.2","","93","5","","","","1"
"1050018","","","112611","","3","5","1","","0.2","omp_talk_thinking"
"1050019","","","1050016","","91","5","","","",""
"1050020","","","112611","","3","5","1","","0","omp_idle_thinking"
"1050021","","","112511","","3","5","1","","0","omp_talk_normal2"
"1050022","","","vo_omp_7005","","21","5","0","0","","vo_omp_7005_003"
"1050023","","1","112511","","11","5","10","1","","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！"
"1050024","","","0","","91","5","","","",""
"1050025","","","112511","","3","5","1","","0","omp_idle_calm"
"1050026","","","112611","","3","5","1","","0.1","omp_talk_sad"
"1050027","","","vo_omp_7005","","21","5","0","0","","vo_omp_7005_004"
"1050028","","1","112611","","11","5","10","1","","澀…澀…"
"1050029","","","0","","91","5","","","",""
"1050030","","","112611","","3","5","1","","0","omp_idle_sad"
"1050031","","","112511","","3","5","1","","0","omp_psn_19"
"1050032","","","vo_omp_7005","","21","5","0","0","","vo_omp_7005_005"
"1050033","","1","112511","","11","5","10","1","","澀…？"
"1050034","","","0","","91","5","","","",""
"1050035","","","112511","","3","5","1","","0","omp_psn_18"
"1050036","","","112611","","3","5","1","","0","omp_talk_sad"
"1050037","","","vo_omp_7005","","21","5","0","0","","vo_omp_7005_006"
"1050038","","1","112611","","11","5","10","1","","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？"
"1050039","","","4.5","","93","5","","","","1"
"1050040","","","112611","","3","5","1","","0.2","omp_talk_surprise2"
"1050041","","","1050038","","91","5","","","",""
"1050042","","","112611","","3","5","1","","0","omp_idle_surprise2"
"1050043","","","112511","","3","5","1","","0","omp_talk_normal"
"1050044","","","vo_omp_7005","","21","5","0","0","","vo_omp_7005_007"
"1050045","","1","112511","","11","5","10","1","","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……"
"1050046","","","3.5","","93","5","","","","1"
"1050047","","","112511","","3","5","1","","0.2","omp_talk_anger"
"1050048","","","1050045","","91","5","","","",""
"1050049","","","112511","","3","5","1","","0","omp_idle_anger"
"1050050","","","112611","","3","5","1","","0","omp_talk_joy1"
"1050051","","","vo_omp_7005","","21","5","0","0","","vo_omp_7005_008"
"1050052","","1","112611","","11","5","10","1","","欸嘿嘿，抱歉抱歉☆"
"1050053","","","0","","91","5","","","",""
"1050054","","","112611","","3","5","1","","0","omp_idle_joy1"
"1050055","","","112511","","3","5","1","","0","omp_talk_sad"
"1050056","","","vo_omp_7005","","21","5","0","0","","vo_omp_7005_009"
"1050057","","1","112511","","11","5","10","1","","真是的。\n……不過，我剛才說的\n都是真心話哦。"
"1050058","","","2","","93","5","","","","1"
"1050059","","","112511","","3","5","1","","0.2","omp_talk_normal"
"1050060","","","1050057","","91","5","","","",""
"1050061","","","112511","","3","5","1","","0","omp_idle_normal"
"1050062","","","112611","","3","5","1","","0","omp_talk_joy2"
"1050063","","","vo_omp_7005","","21","5","0","0","","vo_omp_7005_010"
"1050064","","1","112611","","11","5","10","1","","嗯！\n謝謝妳，澀凜凜！！"
"1050065","","","0","","91","5","","","",""
"1050066","","","0.4","","93","5","","","",""
"1060001","omp_talk_normal","-195","1","0","1","6","1600","-180","1.8","112511"
"1060002","omp_idle_normal","-190","1","1","1","6","1500","20","1.8","112411"
"1060003","omp_idle_normal","-205","1","1","1","6","1600","220","1.8","112611"
"1060004","","1","1","","31","6","0","0","1","1"
"1060005","","","1","","93","6","","","",""
"1060006","","","vo_omp_7006","","21","6","0","0","","vo_omp_7006_000"
"1060007","","1","112511","","11","6","10","1","","卯月……\n今天的練習，\n妳很有幹勁呢。"
"1060008","","","0","","91","6","","","",""
"1060009","","","112511","","3","6","1","","0","omp_idle_normal"
"1060010","","","112611","","3","6","1","","0","omp_talk_joy1"
"1060011","","","vo_omp_7006","","21","6","0","0","","vo_omp_7006_001"
"1060012","","1","112611","","11","6","10","1","","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？"
"1060013","","","0","","91","6","","","",""
"1060014","","","112411","","4","6","","","","0"
"1060015","","","112611","","3","6","1","","0","omp_idle_joy1"
"1060016","","","112411","","3","6","1","","0","omp_talk_joy1"
"1060017","","","vo_omp_7006","","21","6","0","0","","vo_omp_7006_002"
"1060018","","1","112411","","11","6","10","1","","欸嘿嘿，謝謝妳們！\n嗯……"
"1060019","","","0","","91","6","","","",""
"1060020","","","112411","","3","6","1","","0","omp_talk_normal"
"1060021","","","vo_omp_7006","","21","6","0","0","","vo_omp_7006_003"
"1060022","","1","112411","","11","6","10","1","","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。"
"1060023","","","0","","91","6","","","",""
"1060024","","","112411","","3","6","1","","0","omp_talk_thinking"
"1060025","","","vo_omp_7006","","21","6","0","0","","vo_omp_7006_004"
"1060026","","1","112411","","11","6","10","1","","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。"
"1060027","","","0","","91","6","","","",""
"1060028","","","112411","","3","6","1","","0","omp_talk_normal2"
"1060029","","","vo_omp_7006","","21","6","0","0","","vo_omp_7006_005"
"1060030","","1","112411","","11","6","10","1","","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……"
"1060031","","","0","","91","6","","","",""
"1060032","","","112411","","3","6","1","","0","omp_idle_calm"
"1060033","","","112611","","3","6","1","","0","omp_talk_sad"
"1060034","","","vo_omp_7006","","21","6","0","0","","vo_omp_7006_006"
"1060035","","1","112611","","11","6","10","1","","島村村……！"
"1060036","","","0","","91","6","","","",""
"1060037","","","112411","","4","6","","","","1"
"1060038","","","112611","","3","6","1","","0","omp_idle_sad"
"1060039","","","112511","","3","6","1","","0","omp_talk_thinking"
"1060040","","","vo_omp_7006","","21","6","0","0","","vo_omp_7006_007"
"1060041","","1","112511","","11","6","10","1","","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？"
"1060042","","","0","","91","6","","","",""
"1060043","","","112411","","4","6","","","","0"
"1060044","","","112511","","3","6","1","","0","omp_idle_thinking"
"1060045","","","112611","","3","6","1","","0","omp_talk_joy1"
"1060046","","","vo_omp_7006","","21","6","0","0","","vo_omp_7006_008"
"1060047","","1","112611","","11","6","10","1","","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！"
"1060048","","","0","","91","6","","","",""
"1060049","","","112411","","4","6","","","","1"
"1060050","","","112611","","3","6","1","","0","omp_idle_joy1"
"1060051","","","112411","","3","6","1","","0","omp_talk_joy2"
"1060052","","","vo_omp_7006","","21","6","0","0","","vo_omp_7006_009"
"1060053","","1","112411","","11","6","10","1","","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！"
"1060054","","","1.2","","93","6","","","","1"
"1060055","","","112411","","4","6","","","","0"
"1060056","","","1060053","","91","6","","","",""
"1060057","","1","112511","","2","6","-195","0","","-180"
"1060058","","1","112411","","2","6","-190","0","","0"
"1060059","","1","112611","","2","6","-195","0","","180"
"1060060","","","112511","","3","6","0","","0.1","omp_psn_dicision_rin"
"1060061","","","112411","","3","6","0","","0.1","omp_psn_dicision_uduki"
"1060062","","","112611","","3","6","0","","0.1","omp_psn_dicision_mio"
"1060063","","1","2","","31","6","0","0","1","2"
"1060064","","","1060062","","91","6","","","",""
"1060065","","","0.6","","93","6","","","",""
"1070001","omp_idle_normal","-205","1","0","1","7","1600","-100","1.8","105831"
"1070002","omp_idle_normal","-225","1","0","1","7","1600","-390","1.8","105931"
"1070003","omp_idle_normal","-190","1","0","1","7","1500","-260","1.8","106031"
"1070004","omp_idle_normal","-185","1","1","1","7","1500","250","1.8","112511"
"1070005","omp_idle_normal","-220","1","1","1","7","1600","385","1.8","112411"
"1070006","omp_idle_normal","-195","1","1","1","7","1600","100","1.8","112611"
"1070007","","1","1","","31","7","0","0","1","1"
"1070008","","","0.2","","93","7","","","",""
"1070009","","","112611","","3","7","1","","0.1","omp_idle_normal"
"1070010","","","112411","","3","7","1","","0","omp_talk_normal"
"1070011","","","112511","","3","7","1","","0.1","omp_idle_normal"
"1070012","","","105831","","3","7","1","","0.1","omp_idle_normal"
"1070013","","","0.1","","93","7","","","",""
"1070014","","","1","","93","7","","","",""
"1070015","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_000"
"1070016","","1","112411","","11","7","10","1","","現在想想……一開始的\n快閃演唱會實在是很緊張呢。"
"1070017","","","0","","91","7","","","",""
"1070018","","","112411","","3","7","1","","0.1","omp_idle_normal"
"1070019","","","105831","","3","7","1","","0.1","omp_talk_normal"
"1070020","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_001"
"1070021","","1","105831","","11","7","10","1","","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～"
"1070022","","","0","","91","7","","","",""
"1070023","","","105831","","3","7","1","","0","omp_idle_normal"
"1070024","","","105931","","3","7","1","","0","omp_talk_worry"
"1070025","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_002"
"1070026","","1","105931","","11","7","10","1","","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……"
"1070027","","","0","","91","7","","","",""
"1070028","","","105931","","3","7","1","","0","omp_idle_worry"
"1070029","","","106031","","3","7","1","","0","omp_talk_normal"
"1070030","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_003"
"1070031","","1","106031","","11","7","10","1","","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！"
"1070032","","","0","","91","7","","","",""
"1070033","","","106031","","3","7","1","","0","omp_idle_normal"
"1070034","","","112611","","3","7","1","","0","omp_talk_worry"
"1070035","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_004"
"1070036","","1","112611","","11","7","10","1","","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～"
"1070037","","","0","","91","7","","","",""
"1070038","","","112611","","3","7","1","","0","omp_idle_worry"
"1070039","","","105931","","3","7","1","","0","omp_talk_normal2"
"1070040","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_005"
"1070041","","1","105931","","11","7","10","1","","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。"
"1070042","","","0","","91","7","","","",""
"1070043","","","105931","","3","7","1","","0","omp_idle_calm"
"1070044","","","112511","","3","7","1","","0","omp_talk_normal2"
"1070045","","","vo_omp_7007","","21","7","0","0","","vo_omp_7007_006"
"1070046","","1","112511","","11","7","10","1","","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。"
"1070047","","","0","","91","7","","","",""
"1070048","","","112511","","3","7","1","","0","omp_idle_calm"
"1070049","","","112411","","3","7","1","","0","omp_talk_joy1"
