2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3,c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf
"0","","vo_omp_7002","0","21","2","1020012","","","vo_omp_7002_001",""
"10","","112611","1","11","2","1020013","","","嗯！不但很美味，\n還有種冒險的醍醐味……\n讓人覺得是很棒的經驗呢！","1"
"","","0","","91","2","1020014","","","",""
"1","","112611","","3","2","1020015","0","","omp_idle_joy1",""
"1","","112411","","3","2","1020016","0","","omp_talk_surprise1",""
"0","","vo_omp_7002","0","21","2","1020017","","","vo_omp_7002_002",""
"10","","112411","1","11","2","1020018","","","可是很不可思議呢！\n外表長成那樣子的魔物，\n竟然能夠變身成一道道美食！","1"
"","","0","","91","2","1020019","","","",""
"","","112411","","4","2","1020020","","","1",""
"1","","112411","","3","2","1020021","0","","omp_idle_surprise1",""
"1","","112511","","3","2","1020022","0","","omp_talk_normal",""
"0","","vo_omp_7002","0","21","2","1020023","","","vo_omp_7002_003",""
"10","","112511","1","11","2","1020024","","","味道超乎想像呢，\n我是指好的方面。","1"
"","","0","","91","2","1020025","","","",""
"1","","112511","","3","2","1020026","0","","omp_talk_sad",""
"0","","vo_omp_7002","0","21","2","1020027","","","vo_omp_7002_004",""
"10","","112511","1","11","2","1020028","","","可是在料理魔物的時候，\n嗯，該怎麼說……","1"
"","","0","","91","2","1020029","","","",""
"1","","112511","","3","2","1020030","0","","omp_idle_sad",""
"1","","112411","","3","2","1020031","0","","omp_talk_bitter",""
"0","","vo_omp_7002","0","21","2","1020032","","","vo_omp_7002_005",""
"10","","112411","1","11","2","1020033","","","……很、很不得了呢！","1"
"","","0","","91","2","1020034","","","",""
"1","","112411","","3","2","1020035","0","","omp_idle_bitter",""
"1","","112611","","3","2","1020036","0","","omp_talk_joy1",""
"0","","vo_omp_7002","0","21","2","1020037","","","vo_omp_7002_006",""
"10","","112611","1","11","2","1020038","","","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","1"
"","","0","","91","2","1020039","","","",""
"1","","112611","","3","2","1020040","0","","omp_idle_joy1",""
"1","","112511","","3","2","1020041","0","","omp_talk_bitter",""
"0","","vo_omp_7002","0","21","2","1020042","","","vo_omp_7002_007",""
"10","","112511","1","11","2","1020043","","","冒險真是深奧呢……","1"
"","","0","","91","2","1020044","","","",""
"","","0.4","","93","2","1020045","","","",""
"1500","0","1","-140","1","3","1030001","1.8","omp_talk_joy1","112411","-190"
"1500","1","1","140","1","3","1030002","1.8","omp_idle_normal","112611","-190"
"0","","1","0","31","3","1030003","1","","1","1"
"","","1","","93","3","1030004","","","",""
"0","","vo_omp_7003","0","21","3","1030005","","","vo_omp_7003_000",""
"10","","112411","1","11","3","1030006","","","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","1"
"","","0","","91","3","1030007","","","",""
"1","","112411","","3","3","1030008","0","","omp_psn_20",""
"1","","112611","","3","3","1030009","0","","omp_psn_19",""
"0","","vo_omp_7003","0","21","3","1030010","","","vo_omp_7003_001",""
"10","","112611","1","11","3","1030011","","","有、有趣嗎～？","1"
"","","0","","91","3","1030012","","","",""
"1","","112611","","3","3","1030013","0","","omp_psn_18",""
"1","","112411","","3","3","1030014","0","","omp_talk_joy1",""
"0","","vo_omp_7003","0","21","3","1030015","","","vo_omp_7003_002",""
"10","","112411","1","11","3","1030016","","","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","1"
"","","0","","91","3","1030017","","","",""
"1","","112411","","3","3","1030018","0","","omp_psn_20",""
"1","","112611","","3","3","1030019","0","","omp_talk_joy1",""
"0","","vo_omp_7003","0","21","3","1030020","","","vo_omp_7003_003",""
"10","","112611","1","11","3","1030021","","","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","1"
"","","1.5","","93","3","1030022","","","1",""
"1","","112611","","3","3","1030023","0.2","","omp_psn_19",""
"","","1030021","","91","3","1030024","","","",""
"1","","112611","","3","3","1030025","0","","omp_psn_18",""
"1","","112411","","3","3","1030026","0","","omp_talk_joy1",""
"0","","vo_omp_7003","0","21","3","1030027","","","vo_omp_7003_004",""
"10","","112411","1","11","3","1030028","","","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","1"
"","","0","","91","3","1030029","","","",""
"1","","112411","","3","3","1030030","0","","omp_psn_20",""
"1","","112611","","3","3","1030031","0","","omp_psn_19",""
"0","","vo_omp_7003","0","21","3","1030032","","","vo_omp_7003_005",""
"10","","112611","1","11","3","1030033","","","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","1"
"","","0","","91","3","1030034","","","",""
"1","","112611","","3","3","1030035","0","","omp_psn_18",""
"1","","112411","","3","3","1030036","0","","omp_talk_joy2",""
"0","","vo_omp_7003","0","21","3","1030037","","","vo_omp_7003_006",""
"10","","112411","1","11","3","1030038","","","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","1"
"","","0","","91","3","1030039","","","",""
"1","","112411","","3","3","1030040","0","","omp_psn_20",""
"1","","112611","","3","3","1030041","0","","omp_talk_sad",""
"0","","vo_omp_7003","0","21","3","1030042","","","vo_omp_7003_007",""
"10","","112611","1","11","3","1030043","","","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","1"
"","","6","","93","3","1030044","","","1",""
"1","","112611","","3","3","1030045","0.2","","omp_talk_joy2",""
"","","1030043","","91","3","1030046","","","",""
"1","","112611","","3","3","1030047","0","","omp_idle_joy2",""
"1","","112411","","3","3","1030048","0","","omp_talk_joy2",""
"0","","vo_omp_7003","0","21","3","1030049","","","vo_omp_7003_008",""
"10","","112411","1","11","3","1030050","","","好的！\n一起加油吧！","1"
"","","0","","91","3","1030051","","","",""
"","","0.4","","93","3","1030052","","","",""
"1600","0","1","-180","1","4","1040001","1.8","omp_talk_normal","105831","-195"
"1500","1","1","20","1","4","1040002","1.8","omp_idle_normal","105931","-190"
"1600","1","1","220","1","4","1040003","1.8","omp_idle_normal","106031","-205"
"0","","1","0","31","4","1040004","1","","1","1"
"","","1","","93","4","1040005","","","",""
"0","","vo_omp_7004","0","21","4","1040006","","","vo_omp_7004_000",""
"10","","105831","1","11","4","1040007","","","機會難得，\n我們要不要也來\n當當看偶像啊？","1"
"","","0","","91","4","1040008","","","",""
"1","","105831","","3","4","1040009","0","","omp_idle_normal",""
"1","","105931","","3","4","1040010","0","","omp_talk_normal",""
"0","","vo_omp_7004","0","21","4","1040011","","","vo_omp_7004_001",""
"10","","105931","1","11","4","1040012","","","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","1"
"","","0","","91","4","1040013","","","",""
"","","105931","","4","4","1040014","","","0",""
"1","","105931","","3","4","1040015","0","","omp_idle_normal",""
"0","","106031","omp_idle_surprise1","3","4","1040016","0","","omp_surprise","1"
"0","","vo_omp_7004","0","21","4","1040017","","","vo_omp_7004_002",""
"10","","106031","1","11","4","1040018","","","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","1"
"","","2","","93","4","1040019","","","1",""
"1","","106031","","3","4","1040020","0.1","","omp_talk_tsun",""
"","","1040018","","91","4","1040021","","","",""
"1","","106031","","3","4","1040022","0","","omp_talk_tsun",""
"0","","vo_omp_7004","0","21","4","1040023","","","vo_omp_7004_003",""
"10","","106031","1","11","4","1040024","","","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","1"
"","","0","","91","4","1040025","","","",""
"1","","106031","","3","4","1040026","0","","omp_idle_tsun",""
"1","","105931","","3","4","1040027","0","","omp_talk_worry",""
"0","","vo_omp_7004","0","21","4","1040028","","","vo_omp_7004_004",""
"10","","105931","1","11","4","1040029","","","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","1"
"","","0","","91","4","1040030","","","",""
"","","105931","","4","4","1040031","","","1",""
"1","","105931","","3","4","1040032","0","","omp_idle_worry",""
"1","","105831","","3","4","1040033","0","","omp_talk_joy1",""
"0","","vo_omp_7004","0","21","4","1040034","","","vo_omp_7004_005",""
"10","","105831","1","11","4","1040035","","","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","1"
"","","5.5","","93","4","1040036","","","1",""
"0","","105831","","3","4","1040037","0.2","","omp_psn_11",""
"","","1040035","","91","4","1040038","","","",""
"1","","105931","","3","4","1040039","0","","omp_talk_normal",""
"0","","vo_omp_7004","0","21","4","1040040","","","vo_omp_7004_006",""
"10","","105931","1","11","4","1040041","","","好的♪\n如此這般，耶……！","1"
"","","1.5","","93","4","1040042","","","1",""
"0","","105931","","3","4","1040043","0.2","","omp_psn_11","1"
"","","1040041","","91","4","1040044","","","",""
"","","105931","","4","4","1040045","","","0",""
"1","","105931","","3","4","1040046","0","","omp_idle_normal",""
"1","","105831","","3","4","1040047","0.2","","omp_idle_joy1",""
"1","","106031","","3","4","1040048","0","","omp_idle_tsun",""
"0","","vo_omp_7004","0","21","4","1040049","","","vo_omp_7004_007",""
"10","","106031","1","11","4","1040050","","","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","1"
"","","7","","93","4","1040051","","","1",""
"0","","106031","","3","4","1040052","0.1","","omp_psn_12",""
"","","1.5","","93","4","1040053","","","",""
"","","1040050","","91","4","1040054","","","",""
"1","","106031","","3","4","1040055","0.2","","omp_idle_normal",""
"1","","105831","","3","4","1040056","0","","omp_idle_surprise1",""
"0","","vo_omp_7004","0","21","4","1040057","","","vo_omp_7004_008",""
"10","","105831","1","11","4","1040058","","","小、小凱留……","1"
"","","0","","91","4","1040059","","","",""
"1","","105831","","3","4","1040060","0","","omp_idle_surprise1",""
"1","","105931","","3","4","1040061","0","","omp_talk_sad",""
"0","","vo_omp_7004","0","21","4","1040062","","","vo_omp_7004_009",""
"10","","105931","1","11","4","1040063","","","您做得非常專業呢。","1"
"","","0","","91","4","1040064","","","",""
"1","","105931","","3","4","1040065","0","","omp_idle_sad",""
"0","0.1","106031","omp_talk_surprise2","3","4","1040066","0","","omp_surprise","1"
"0","","vo_omp_7004","0","21","4","1040067","","","vo_omp_7004_010",""
"10","","106031","1","11","4","1040068","","","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","1"
"","","6.5","","93","4","1040069","","","1",""
"1","","106031","","3","4","1040070","0.2","","omp_talk_tsun",""
"","","1040068","","91","4","1040071","","","",""
"","","0.4","","93","4","1040072","","","",""
"1500","0","1","-140","1","5","1050001","1.8","omp_talk_joy1","112611","-190"
"1500","1","1","140","1","5","1050002","1.8","omp_idle_normal","112511","-190"
"0","","1","0","31","5","1050003","1","","1","1"
"","","1","","93","5","1050004","","","",""
"0","","vo_omp_7005","0","21","5","1050005","","","vo_omp_7005_000",""
"10","","112611","1","11","5","1050006","","","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","1"
"","","0","","91","5","1050007","","","",""
"1","","112611","","3","5","1050008","0","","omp_idle_joy1",""
"1","","112511","","3","5","1050009","0","","omp_talk_normal",""
"0","","vo_omp_7005","0","21","5","1050010","","","vo_omp_7005_001",""
"10","","112511","1","11","5","1050011","","","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","1"
"","","0","","91","5","1050012","","","",""
"1","","112511","","3","5","1050013","0","","omp_idle_normal",""
"1","","112611","","3","5","1050014","0","","omp_talk_joy1",""
"0","","vo_omp_7005","0","21","5","1050015","","","vo_omp_7005_002",""
"10","","112611","1","11","5","1050016","","","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","1"
"","","6.2","","93","5","1050017","","","1",""
"1","","112611","","3","5","1050018","0.2","","omp_talk_thinking",""
"","","1050016","","91","5","1050019","","","",""
"1","","112611","","3","5","1050020","0","","omp_idle_thinking",""
"1","","112511","","3","5","1050021","0","","omp_talk_normal2",""
"0","","vo_omp_7005","0","21","5","1050022","","","vo_omp_7005_003",""
"10","","112511","1","11","5","1050023","","","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","1"
"","","0","","91","5","1050024","","","",""
"1","","112511","","3","5","1050025","0","","omp_idle_calm",""
"1","","112611","","3","5","1050026","0.1","","omp_talk_sad",""
"0","","vo_omp_7005","0","21","5","1050027","","","vo_omp_7005_004",""
"10","","112611","1","11","5","1050028","","","澀…澀…","1"
"","","0","","91","5","1050029","","","",""
"1","","112611","","3","5","1050030","0","","omp_idle_sad",""
"1","","112511","","3","5","1050031","0","","omp_psn_19",""
"0","","vo_omp_7005","0","21","5","1050032","","","vo_omp_7005_005",""
"10","","112511","1","11","5","1050033","","","澀…？","1"
"","","0","","91","5","1050034","","","",""
"1","","112511","","3","5","1050035","0","","omp_psn_18",""
"1","","112611","","3","5","1050036","0","","omp_talk_sad",""
"0","","vo_omp_7005","0","21","5","1050037","","","vo_omp_7005_006",""
"10","","112611","1","11","5","1050038","","","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","1"
"","","4.5","","93","5","1050039","","","1",""
"1","","112611","","3","5","1050040","0.2","","omp_talk_surprise2",""
"","","1050038","","91","5","1050041","","","",""
"1","","112611","","3","5","1050042","0","","omp_idle_surprise2",""
"1","","112511","","3","5","1050043","0","","omp_talk_normal",""
"0","","vo_omp_7005","0","21","5","1050044","","","vo_omp_7005_007",""
"10","","112511","1","11","5","1050045","","","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","1"
"","","3.5","","93","5","1050046","","","1",""
"1","","112511","","3","5","1050047","0.2","","omp_talk_anger",""
"","","1050045","","91","5","1050048","","","",""
"1","","112511","","3","5","1050049","0","","omp_idle_anger",""
"1","","112611","","3","5","1050050","0","","omp_talk_joy1",""
"0","","vo_omp_7005","0","21","5","1050051","","","vo_omp_7005_008",""
"10","","112611","1","11","5","1050052","","","欸嘿嘿，抱歉抱歉☆","1"
"","","0","","91","5","1050053","","","",""
"1","","112611","","3","5","1050054","0","","omp_idle_joy1",""
"1","","112511","","3","5","1050055","0","","omp_talk_sad",""
"0","","vo_omp_7005","0","21","5","1050056","","","vo_omp_7005_009",""
"10","","112511","1","11","5","1050057","","","真是的。\n……不過，我剛才說的\n都是真心話哦。","1"
"","","2","","93","5","1050058","","","1",""
"1","","112511","","3","5","1050059","0.2","","omp_talk_normal",""
"","","1050057","","91","5","1050060","","","",""
"1","","112511","","3","5","1050061","0","","omp_idle_normal",""
"1","","112611","","3","5","1050062","0","","omp_talk_joy2",""
"0","","vo_omp_7005","0","21","5","1050063","","","vo_omp_7005_010",""
"10","","112611","1","11","5","1050064","","","嗯！\n謝謝妳，澀凜凜！！","1"
"","","0","","91","5","1050065","","","",""
"","","0.4","","93","5","1050066","","","",""
"1600","0","1","-180","1","6","1060001","1.8","omp_talk_normal","112511","-195"
"1500","1","1","20","1","6","1060002","1.8","omp_idle_normal","112411","-190"
"1600","1","1","220","1","6","1060003","1.8","omp_idle_normal","112611","-205"
"0","","1","0","31","6","1060004","1","","1","1"
"","","1","","93","6","1060005","","","",""
"0","","vo_omp_7006","0","21","6","1060006","","","vo_omp_7006_000",""
"10","","112511","1","11","6","1060007","","","卯月……\n今天的練習，\n妳很有幹勁呢。","1"
"","","0","","91","6","1060008","","","",""
"1","","112511","","3","6","1060009","0","","omp_idle_normal",""
"1","","112611","","3","6","1060010","0","","omp_talk_joy1",""
"0","","vo_omp_7006","0","21","6","1060011","","","vo_omp_7006_001",""
"10","","112611","1","11","6","1060012","","","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","1"
"","","0","","91","6","1060013","","","",""
"","","112411","","4","6","1060014","","","0",""
"1","","112611","","3","6","1060015","0","","omp_idle_joy1",""
"1","","112411","","3","6","1060016","0","","omp_talk_joy1",""
"0","","vo_omp_7006","0","21","6","1060017","","","vo_omp_7006_002",""
"10","","112411","1","11","6","1060018","","","欸嘿嘿，謝謝妳們！\n嗯……","1"
"","","0","","91","6","1060019","","","",""
"1","","112411","","3","6","1060020","0","","omp_talk_normal",""
"0","","vo_omp_7006","0","21","6","1060021","","","vo_omp_7006_003",""
"10","","112411","1","11","6","1060022","","","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","1"
"","","0","","91","6","1060023","","","",""
"1","","112411","","3","6","1060024","0","","omp_talk_thinking",""
"0","","vo_omp_7006","0","21","6","1060025","","","vo_omp_7006_004",""
"10","","112411","1","11","6","1060026","","","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","1"
"","","0","","91","6","1060027","","","",""
"1","","112411","","3","6","1060028","0","","omp_talk_normal2",""
"0","","vo_omp_7006","0","21","6","1060029","","","vo_omp_7006_005",""
"10","","112411","1","11","6","1060030","","","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","1"
"","","0","","91","6","1060031","","","",""
"1","","112411","","3","6","1060032","0","","omp_idle_calm",""
"1","","112611","","3","6","1060033","0","","omp_talk_sad",""
"0","","vo_omp_7006","0","21","6","1060034","","","vo_omp_7006_006",""
"10","","112611","1","11","6","1060035","","","島村村……！","1"
"","","0","","91","6","1060036","","","",""
"","","112411","","4","6","1060037","","","1",""
"1","","112611","","3","6","1060038","0","","omp_idle_sad",""
"1","","112511","","3","6","1060039","0","","omp_talk_thinking",""
"0","","vo_omp_7006","0","21","6","1060040","","","vo_omp_7006_007",""
"10","","112511","1","11","6","1060041","","","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","1"
"","","0","","91","6","1060042","","","",""
"","","112411","","4","6","1060043","","","0",""
"1","","112511","","3","6","1060044","0","","omp_idle_thinking",""
"1","","112611","","3","6","1060045","0","","omp_talk_joy1",""
"0","","vo_omp_7006","0","21","6","1060046","","","vo_omp_7006_008",""
"10","","112611","1","11","6","1060047","","","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","1"
"","","0","","91","6","1060048","","","",""
"","","112411","","4","6","1060049","","","1",""
"1","","112611","","3","6","1060050","0","","omp_idle_joy1",""
"1","","112411","","3","6","1060051","0","","omp_talk_joy2",""
"0","","vo_omp_7006","0","21","6","1060052","","","vo_omp_7006_009",""
"10","","112411","1","11","6","1060053","","","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","1"
"","","1.2","","93","6","1060054","","","1",""
"","","112411","","4","6","1060055","","","0",""
"","","1060053","","91","6","1060056","","","",""
"-195","","112511","0","2","6","1060057","","","-180","1"
"-190","","112411","0","2","6","1060058","","","0","1"
"-195","","112611","0","2","6","1060059","","","180","1"
"0","","112511","","3","6","1060060","0.1","","omp_psn_dicision_rin",""
"0","","112411","","3","6","1060061","0.1","","omp_psn_dicision_uduki",""
"0","","112611","","3","6","1060062","0.1","","omp_psn_dicision_mio",""
"0","","2","0","31","6","1060063","1","","2","1"
"","","1060062","","91","6","1060064","","","",""
"","","0.6","","93","6","1060065","","","",""
"1600","0","1","-100","1","7","1070001","1.8","omp_idle_normal","105831","-205"
"1600","0","1","-390","1","7","1070002","1.8","omp_idle_normal","105931","-225"
"1500","0","1","-260","1","7","1070003","1.8","omp_idle_normal","106031","-190"
"1500","1","1","250","1","7","1070004","1.8","omp_idle_normal","112511","-185"
"1600","1","1","385","1","7","1070005","1.8","omp_idle_normal","112411","-220"
"1600","1","1","100","1","7","1070006","1.8","omp_idle_normal","112611","-195"
"0","","1","0","31","7","1070007","1","","1","1"
"","","0.2","","93","7","1070008","","","",""
"1","","112611","","3","7","1070009","0.1","","omp_idle_normal",""
"1","","112411","","3","7","1070010","0","","omp_talk_normal",""
"1","","112511","","3","7","1070011","0.1","","omp_idle_normal",""
"1","","105831","","3","7","1070012","0.1","","omp_idle_normal",""
"","","0.1","","93","7","1070013","","","",""
"","","1","","93","7","1070014","","","",""
"0","","vo_omp_7007","0","21","7","1070015","","","vo_omp_7007_000",""
"10","","112411","1","11","7","1070016","","","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","1"
"","","0","","91","7","1070017","","","",""
"1","","112411","","3","7","1070018","0.1","","omp_idle_normal",""
"1","","105831","","3","7","1070019","0.1","","omp_talk_normal",""
"0","","vo_omp_7007","0","21","7","1070020","","","vo_omp_7007_001",""
"10","","105831","1","11","7","1070021","","","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","1"
"","","0","","91","7","1070022","","","",""
"1","","105831","","3","7","1070023","0","","omp_idle_normal",""
"1","","105931","","3","7","1070024","0","","omp_talk_worry",""
"0","","vo_omp_7007","0","21","7","1070025","","","vo_omp_7007_002",""
"10","","105931","1","11","7","1070026","","","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","1"
"","","0","","91","7","1070027","","","",""
"1","","105931","","3","7","1070028","0","","omp_idle_worry",""
"1","","106031","","3","7","1070029","0","","omp_talk_normal",""
"0","","vo_omp_7007","0","21","7","1070030","","","vo_omp_7007_003",""
"10","","106031","1","11","7","1070031","","","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","1"
"","","0","","91","7","1070032","","","",""
"1","","106031","","3","7","1070033","0","","omp_idle_normal",""
"1","","112611","","3","7","1070034","0","","omp_talk_worry",""
"0","","vo_omp_7007","0","21","7","1070035","","","vo_omp_7007_004",""
"10","","112611","1","11","7","1070036","","","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","1"
"","","0","","91","7","1070037","","","",""
"1","","112611","","3","7","1070038","0","","omp_idle_worry",""
"1","","105931","","3","7","1070039","0","","omp_talk_normal2",""
"0","","vo_omp_7007","0","21","7","1070040","","","vo_omp_7007_005",""
"10","","105931","1","11","7","1070041","","","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","1"
"","","0","","91","7","1070042","","","",""
"1","","105931","","3","7","1070043","0","","omp_idle_calm",""
"1","","112511","","3","7","1070044","0","","omp_talk_normal2",""
"0","","vo_omp_7007","0","21","7","1070045","","","vo_omp_7007_006",""
"10","","112511","1","11","7","1070046","","","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","1"
"","","0","","91","7","1070047","","","",""
"1","","112511","","3","7","1070048","0","","omp_idle_calm",""
"1","","112411","","3","7","1070049","0","","omp_talk_joy1",""
