c889cb50e6c7c49b2d8108fa088490bad7377ecaa21d0cf2220202a7a855ef10,2be08009f0a8c24682801e74f9fc39ade912a81542a16f6cbe39d9455661bc0d,2d2ec23a383a5b91e4c8633c2c1709ccd555cb9e6910ba5815529792aa881eec,8760ba9efcc90fba59f86add8728f78397a40856ca7d7372280ca66ac70437b7,0a7d78d985a641788a2923a7f2923959913edcfc7227609b6178491eba247bdf,979bbd7db6974549279149621e68b66e3a6b4d721c56c9f71157a169a6de52ea,0712b8ab456f9b74cc1ece2abe0c0fde26214bf0eea0bfd60b11b925947764f4,d5dac8cc240d1de0ef326e1ff6ed1e094e983d48757081527f6e58d0b9abe40d,55559c723926f4b562b6562a9900029e017e51174ae2e13a39afceabc41a5a9b,dca6e811bc30e45701d1ef8d352bca6f7241bcea8ee9cc30c067189398306ca1,258a147ac9b386e70e4d09e49fc41ae5775e087de9a0a4aa68e7fee1d0955ab3
"1020029","","","","","0","","91","","","2"
"1020030","","1","","","112511","","3","omp_idle_sad","0","2"
"1020031","","1","","","112411","","3","omp_talk_bitter","0","2"
"1020032","","0","0","","vo_omp_7002","","21","vo_omp_7002_005","","2"
"1020033","","10","1","1","112411","","11","……很、很不得了呢！","","2"
"1020034","","","","","0","","91","","","2"
"1020035","","1","","","112411","","3","omp_idle_bitter","0","2"
"1020036","","1","","","112611","","3","omp_talk_joy1","0","2"
"1020037","","0","0","","vo_omp_7002","","21","vo_omp_7002_006","","2"
"1020038","","10","1","1","112611","","11","魔物料理就全權\n交給佩可小姐處理或許\n比較好呢。啊哈哈～","","2"
"1020039","","","","","0","","91","","","2"
"1020040","","1","","","112611","","3","omp_idle_joy1","0","2"
"1020041","","1","","","112511","","3","omp_talk_bitter","0","2"
"1020042","","0","0","","vo_omp_7002","","21","vo_omp_7002_007","","2"
"1020043","","10","1","1","112511","","11","冒險真是深奧呢……","","2"
"1020044","","","","","0","","91","","","2"
"1020045","","","","","0.4","","93","","","2"
"1030001","omp_talk_joy1","1500","-140","-190","1","0","1","112411","1.8","3"
"1030002","omp_idle_normal","1500","140","-190","1","1","1","112611","1.8","3"
"1030003","","0","0","1","1","","31","1","1","3"
"1030004","","","","","1","","93","","","3"
"1030005","","0","0","","vo_omp_7003","","21","vo_omp_7003_000","","3"
"1030006","","10","1","1","112411","","11","未央！\n這附近有各式各樣的魔物，\n好有趣呢！","","3"
"1030007","","","","","0","","91","","","3"
"1030008","","1","","","112411","","3","omp_psn_20","0","3"
"1030009","","1","","","112611","","3","omp_psn_19","0","3"
"1030010","","0","0","","vo_omp_7003","","21","vo_omp_7003_001","","3"
"1030011","","10","1","1","112611","","11","有、有趣嗎～？","","3"
"1030012","","","","","0","","91","","","3"
"1030013","","1","","","112611","","3","omp_psn_18","0","3"
"1030014","","1","","","112411","","3","omp_talk_joy1","0","3"
"1030015","","0","0","","vo_omp_7003","","21","vo_omp_7003_002","","3"
"1030016","","10","1","1","112411","","11","雖然有很多可怕的魔物，\n但是仔細去找，我想也會有像\n皮喵太或小小格里芬先生\n這樣可愛的魔物哦！","","3"
"1030017","","","","","0","","91","","","3"
"1030018","","1","","","112411","","3","omp_psn_20","0","3"
"1030019","","1","","","112611","","3","omp_talk_joy1","0","3"
"1030020","","0","0","","vo_omp_7003","","21","vo_omp_7003_003","","3"
"1030021","","10","1","1","112611","","11","原來是那樣啊。\n不對，慢著島村村，\n小小格里芬或許還稱得上可愛，\n可是皮喵……算可愛嗎～？","","3"
"1030022","","","","","1.5","","93","1","","3"
"1030023","","1","","","112611","","3","omp_psn_19","0.2","3"
"1030024","","","","","1030021","","91","","","3"
"1030025","","1","","","112611","","3","omp_psn_18","0","3"
"1030026","","1","","","112411","","3","omp_talk_joy1","0","3"
"1030027","","0","0","","vo_omp_7003","","21","vo_omp_7003_004","","3"
"1030028","","10","1","1","112411","","11","很可愛啊～\n不知道能不能用我們的歌聲\n吸引很多的\n皮喵太過來呢？","","3"
"1030029","","","","","0","","91","","","3"
"1030030","","1","","","112411","","3","omp_psn_20","0","3"
"1030031","","1","","","112611","","3","omp_psn_19","0","3"
"1030032","","0","0","","vo_omp_7003","","21","vo_omp_7003_005","","3"
"1030033","","10","1","1","112611","","11","哎呀～不好說呢，\n皮喵感覺是\n世上唯一一個……\n不如說是希望只有牠一個……","","3"
"1030034","","","","","0","","91","","","3"
"1030035","","1","","","112611","","3","omp_psn_18","0","3"
"1030036","","1","","","112411","","3","omp_talk_joy2","0","3"
"1030037","","0","0","","vo_omp_7003","","21","vo_omp_7003_006","","3"
"1030038","","10","1","1","112411","","11","啊，確實是呢！\n首先得讓陪著我們的皮喵太\n認可我們才行呢♪","","3"
"1030039","","","","","0","","91","","","3"
"1030040","","1","","","112411","","3","omp_psn_20","0","3"
"1030041","","1","","","112611","","3","omp_talk_sad","0","3"
"1030042","","0","0","","vo_omp_7003","","21","vo_omp_7003_007","","3"
"1030043","","10","1","1","112611","","11","我不是那個意思……\n不過妳放棄吸引牠們的話，\n那就這樣吧！\n照這股氣勢加油吧，島村村！","","3"
"1030044","","","","","6","","93","1","","3"
"1030045","","1","","","112611","","3","omp_talk_joy2","0.2","3"
"1030046","","","","","1030043","","91","","","3"
"1030047","","1","","","112611","","3","omp_idle_joy2","0","3"
"1030048","","1","","","112411","","3","omp_talk_joy2","0","3"
"1030049","","0","0","","vo_omp_7003","","21","vo_omp_7003_008","","3"
"1030050","","10","1","1","112411","","11","好的！\n一起加油吧！","","3"
"1030051","","","","","0","","91","","","3"
"1030052","","","","","0.4","","93","","","3"
"1040001","omp_talk_normal","1600","-180","-195","1","0","1","105831","1.8","4"
"1040002","omp_idle_normal","1500","20","-190","1","1","1","105931","1.8","4"
"1040003","omp_idle_normal","1600","220","-205","1","1","1","106031","1.8","4"
"1040004","","0","0","1","1","","31","1","1","4"
"1040005","","","","","1","","93","","","4"
"1040006","","0","0","","vo_omp_7004","","21","vo_omp_7004_000","","4"
"1040007","","10","1","1","105831","","11","機會難得，\n我們要不要也來\n當當看偶像啊？","","4"
"1040008","","","","","0","","91","","","4"
"1040009","","1","","","105831","","3","omp_idle_normal","0","4"
"1040010","","1","","","105931","","3","omp_talk_normal","0","4"
"1040011","","0","0","","vo_omp_7004","","21","vo_omp_7004_001","","4"
"1040012","","10","1","1","105931","","11","偶像團體\n【美食殿堂】嗎？\n感覺很有趣呢。","","4"
"1040013","","","","","0","","91","","","4"
"1040014","","","","","105931","","4","0","","4"
"1040015","","1","","","105931","","3","omp_idle_normal","0","4"
"1040016","","0","omp_idle_surprise1","1","106031","","3","omp_surprise","0","4"
"1040017","","0","0","","vo_omp_7004","","21","vo_omp_7004_002","","4"
"1040018","","10","1","1","106031","","11","咦！？真的嗎…！？\n不、不對，\n妳們是笨蛋嗎！？","","4"
"1040019","","","","","2","","93","1","","4"
"1040020","","1","","","106031","","3","omp_talk_tsun","0.1","4"
"1040021","","","","","1040018","","91","","","4"
"1040022","","1","","","106031","","3","omp_talk_tsun","0","4"
"1040023","","0","0","","vo_omp_7004","","21","vo_omp_7004_003","","4"
"1040024","","10","1","1","106031","","11","看著她們三個人，\n妳們還不懂偶像\n有多辛苦嗎？","","4"
"1040025","","","","","0","","91","","","4"
"1040026","","1","","","106031","","3","omp_idle_tsun","0","4"
"1040027","","1","","","105931","","3","omp_talk_worry","0","4"
"1040028","","0","0","","vo_omp_7004","","21","vo_omp_7004_004","","4"
"1040029","","10","1","1","105931","","11","話是那麼說沒錯……\n不過實在是太叫人好奇了呢。","","4"
"1040030","","","","","0","","91","","","4"
"1040031","","","","","105931","","4","1","","4"
"1040032","","1","","","105931","","3","omp_idle_worry","0","4"
"1040033","","1","","","105831","","3","omp_talk_joy1","0","4"
"1040034","","0","0","","vo_omp_7004","","21","vo_omp_7004_005","","4"
"1040035","","10","1","1","105831","","11","就如小可蘿所說的！\n好，那來練習招牌姿勢吧！\n耶～！","","4"
"1040036","","","","","5.5","","93","1","","4"
"1040037","","0","","","105831","","3","omp_psn_11","0.2","4"
"1040038","","","","","1040035","","91","","","4"
"1040039","","1","","","105931","","3","omp_talk_normal","0","4"
"1040040","","0","0","","vo_omp_7004","","21","vo_omp_7004_006","","4"
"1040041","","10","1","1","105931","","11","好的♪\n如此這般，耶……！","","4"
"1040042","","","","","1.5","","93","1","","4"
"1040043","","0","","1","105931","","3","omp_psn_11","0.2","4"
"1040044","","","","","1040041","","91","","","4"
"1040045","","","","","105931","","4","0","","4"
"1040046","","1","","","105931","","3","omp_idle_normal","0","4"
"1040047","","1","","","105831","","3","omp_idle_joy1","0.2","4"
"1040048","","1","","","106031","","3","omp_idle_tsun","0","4"
"1040049","","0","0","","vo_omp_7004","","21","vo_omp_7004_007","","4"
"1040050","","10","1","1","106031","","11","還「耶～」咧……\n至少也得要做得出這種動作吧！\n——請多指教喵♪","","4"
"1040051","","","","","7","","93","1","","4"
"1040052","","0","","","106031","","3","omp_psn_12","0.1","4"
"1040053","","","","","1.5","","93","","","4"
"1040054","","","","","1040050","","91","","","4"
"1040055","","1","","","106031","","3","omp_idle_normal","0.2","4"
"1040056","","1","","","105831","","3","omp_idle_surprise1","0","4"
"1040057","","0","0","","vo_omp_7004","","21","vo_omp_7004_008","","4"
"1040058","","10","1","1","105831","","11","小、小凱留……","","4"
"1040059","","","","","0","","91","","","4"
"1040060","","1","","","105831","","3","omp_idle_surprise1","0","4"
"1040061","","1","","","105931","","3","omp_talk_sad","0","4"
"1040062","","0","0","","vo_omp_7004","","21","vo_omp_7004_009","","4"
"1040063","","10","1","1","105931","","11","您做得非常專業呢。","","4"
"1040064","","","","","0","","91","","","4"
"1040065","","1","","","105931","","3","omp_idle_sad","0","4"
"1040066","","0","omp_talk_surprise2","1","106031","0.1","3","omp_surprise","0","4"
"1040067","","0","0","","vo_omp_7004","","21","vo_omp_7004_010","","4"
"1040068","","10","1","1","106031","","11","啊……！\n不、不是啦，\n剛才那是反射動作……\n討、討厭！不要看我啦，笨蛋～！","","4"
"1040069","","","","","6.5","","93","1","","4"
"1040070","","1","","","106031","","3","omp_talk_tsun","0.2","4"
"1040071","","","","","1040068","","91","","","4"
"1040072","","","","","0.4","","93","","","4"
"1050001","omp_talk_joy1","1500","-140","-190","1","0","1","112611","1.8","5"
"1050002","omp_idle_normal","1500","140","-190","1","1","1","112511","1.8","5"
"1050003","","0","0","1","1","","31","1","1","5"
"1050004","","","","","1","","93","","","5"
"1050005","","0","0","","vo_omp_7005","","21","vo_omp_7005_000","","5"
"1050006","","10","1","1","112611","","11","我們身為冒險者，\n雖然去過很多地方，\n但這趟旅行是最開心的呢！","","5"
"1050007","","","","","0","","91","","","5"
"1050008","","1","","","112611","","3","omp_idle_joy1","0","5"
"1050009","","1","","","112511","","3","omp_talk_normal","0","5"
"1050010","","0","0","","vo_omp_7005","","21","vo_omp_7005_001","","5"
"1050011","","10","1","1","112511","","11","或許是呢。\n可能因為這趟旅程並非是為了幫助誰，\n而是朝著我們自己的目標邁進的吧。","","5"
"1050012","","","","","0","","91","","","5"
"1050013","","1","","","112511","","3","omp_idle_normal","0","5"
"1050014","","1","","","112611","","3","omp_talk_joy1","0","5"
"1050015","","0","0","","vo_omp_7005","","21","vo_omp_7005_002","","5"
"1050016","","10","1","1","112611","","11","只要我們很樂在其中，\n看著我們的人也能很開心\n的話，那就最棒了。\n能夠實現這個夢想嗎……","","5"
"1050017","","","","","6.2","","93","1","","5"
"1050018","","1","","","112611","","3","omp_talk_thinking","0.2","5"
"1050019","","","","","1050016","","91","","","5"
"1050020","","1","","","112611","","3","omp_idle_thinking","0","5"
"1050021","","1","","","112511","","3","omp_talk_normal2","0","5"
"1050022","","0","0","","vo_omp_7005","","21","vo_omp_7005_003","","5"
"1050023","","10","1","1","112511","","11","如果是未央……不對，\n如果是我們的話一定可以。\n一起加油吧！","","5"
"1050024","","","","","0","","91","","","5"
"1050025","","1","","","112511","","3","omp_idle_calm","0","5"
"1050026","","1","","","112611","","3","omp_talk_sad","0.1","5"
"1050027","","0","0","","vo_omp_7005","","21","vo_omp_7005_004","","5"
"1050028","","10","1","1","112611","","11","澀…澀…","","5"
"1050029","","","","","0","","91","","","5"
"1050030","","1","","","112611","","3","omp_idle_sad","0","5"
"1050031","","1","","","112511","","3","omp_psn_19","0","5"
"1050032","","0","0","","vo_omp_7005","","21","vo_omp_7005_005","","5"
"1050033","","10","1","1","112511","","11","澀…？","","5"
"1050034","","","","","0","","91","","","5"
"1050035","","1","","","112511","","3","omp_psn_18","0","5"
"1050036","","1","","","112611","","3","omp_talk_sad","0","5"
"1050037","","0","0","","vo_omp_7005","","21","vo_omp_7005_006","","5"
"1050038","","10","1","1","112611","","11","澀凜凜妳怎麼一反常態\n這麼溫柔……！？\n妳怎麼了，吃到怪東西了嗎！？","","5"
"1050039","","","","","4.5","","93","1","","5"
"1050040","","1","","","112611","","3","omp_talk_surprise2","0.2","5"
"1050041","","","","","1050038","","91","","","5"
"1050042","","1","","","112611","","3","omp_idle_surprise2","0","5"
"1050043","","1","","","112511","","3","omp_talk_normal","0","5"
"1050044","","0","0","","vo_omp_7005","","21","vo_omp_7005_007","","5"
"1050045","","10","1","1","112511","","11","剛才吃了貪吃佩可的魔物料理……\n唔，妳這樣說好像我平時\n很不溫柔一樣。\n難得我想說要鼓勵妳的……","","5"
"1050046","","","","","3.5","","93","1","","5"
"1050047","","1","","","112511","","3","omp_talk_anger","0.2","5"
"1050048","","","","","1050045","","91","","","5"
"1050049","","1","","","112511","","3","omp_idle_anger","0","5"
"1050050","","1","","","112611","","3","omp_talk_joy1","0","5"
"1050051","","0","0","","vo_omp_7005","","21","vo_omp_7005_008","","5"
"1050052","","10","1","1","112611","","11","欸嘿嘿，抱歉抱歉☆","","5"
"1050053","","","","","0","","91","","","5"
"1050054","","1","","","112611","","3","omp_idle_joy1","0","5"
"1050055","","1","","","112511","","3","omp_talk_sad","0","5"
"1050056","","0","0","","vo_omp_7005","","21","vo_omp_7005_009","","5"
"1050057","","10","1","1","112511","","11","真是的。\n……不過，我剛才說的\n都是真心話哦。","","5"
"1050058","","","","","2","","93","1","","5"
"1050059","","1","","","112511","","3","omp_talk_normal","0.2","5"
"1050060","","","","","1050057","","91","","","5"
"1050061","","1","","","112511","","3","omp_idle_normal","0","5"
"1050062","","1","","","112611","","3","omp_talk_joy2","0","5"
"1050063","","0","0","","vo_omp_7005","","21","vo_omp_7005_010","","5"
"1050064","","10","1","1","112611","","11","嗯！\n謝謝妳，澀凜凜！！","","5"
"1050065","","","","","0","","91","","","5"
"1050066","","","","","0.4","","93","","","5"
"1060001","omp_talk_normal","1600","-180","-195","1","0","1","112511","1.8","6"
"1060002","omp_idle_normal","1500","20","-190","1","1","1","112411","1.8","6"
"1060003","omp_idle_normal","1600","220","-205","1","1","1","112611","1.8","6"
"1060004","","0","0","1","1","","31","1","1","6"
"1060005","","","","","1","","93","","","6"
"1060006","","0","0","","vo_omp_7006","","21","vo_omp_7006_000","","6"
"1060007","","10","1","1","112511","","11","卯月……\n今天的練習，\n妳很有幹勁呢。","","6"
"1060008","","","","","0","","91","","","6"
"1060009","","1","","","112511","","3","omp_idle_normal","0","6"
"1060010","","1","","","112611","","3","omp_talk_joy1","0","6"
"1060011","","0","0","","vo_omp_7006","","21","vo_omp_7006_001","","6"
"1060012","","10","1","1","112611","","11","嗯嗯！\n就連一起練習的我\n都看得出神了～！\n發生什麼事了嗎，島村村？","","6"
"1060013","","","","","0","","91","","","6"
"1060014","","","","","112411","","4","0","","6"
"1060015","","1","","","112611","","3","omp_idle_joy1","0","6"
"1060016","","1","","","112411","","3","omp_talk_joy1","0","6"
"1060017","","0","0","","vo_omp_7006","","21","vo_omp_7006_002","","6"
"1060018","","10","1","1","112411","","11","欸嘿嘿，謝謝妳們！\n嗯……","","6"
"1060019","","","","","0","","91","","","6"
"1060020","","1","","","112411","","3","omp_talk_normal","0","6"
"1060021","","0","0","","vo_omp_7006","","21","vo_omp_7006_003","","6"
"1060022","","10","1","1","112411","","11","我早上一個人練習時，\n有個散步經過的人\n對我說：\n「妳一直都很努力呢」。","","6"
"1060023","","","","","0","","91","","","6"
"1060024","","1","","","112411","","3","omp_talk_thinking","0","6"
"1060025","","0","0","","vo_omp_7006","","21","vo_omp_7006_004","","6"
"1060026","","10","1","1","112411","","11","對那個人來說或許就是\n一句不經意的話，\n卻讓我非常的開心。","","6"
"1060027","","","","","0","","91","","","6"
"1060028","","1","","","112411","","3","omp_talk_normal2","0","6"
"1060029","","0","0","","vo_omp_7006","","21","vo_omp_7006_005","","6"
"1060030","","10","1","1","112411","","11","所以我想要更加更加努力，\n呈現出最棒的表演，\n希望能藉此回應\n他的那句話……","","6"
"1060031","","","","","0","","91","","","6"
"1060032","","1","","","112411","","3","omp_idle_calm","0","6"
"1060033","","1","","","112611","","3","omp_talk_sad","0","6"
"1060034","","0","0","","vo_omp_7006","","21","vo_omp_7006_006","","6"
"1060035","","10","1","1","112611","","11","島村村……！","","6"
"1060036","","","","","0","","91","","","6"
"1060037","","","","","112411","","4","1","","6"
"1060038","","1","","","112611","","3","omp_idle_sad","0","6"
"1060039","","1","","","112511","","3","omp_talk_thinking","0","6"
"1060040","","0","0","","vo_omp_7006","","21","vo_omp_7006_007","","6"
"1060041","","10","1","1","112511","","11","這樣啊，\n既然卯月這樣想，\n我們也會一起努力的！\n未央也是這樣想的吧？","","6"
"1060042","","","","","0","","91","","","6"
"1060043","","","","","112411","","4","0","","6"
"1060044","","1","","","112511","","3","omp_idle_thinking","0","6"
"1060045","","1","","","112611","","3","omp_talk_joy1","0","6"
"1060046","","0","0","","vo_omp_7006","","21","vo_omp_7006_008","","6"
"1060047","","10","1","1","112611","","11","嗯！接下來也三個人\n一起繼續努力吧！\n島村村、澀凜凜！","","6"
"1060048","","","","","0","","91","","","6"
"1060049","","","","","112411","","4","1","","6"
"1060050","","1","","","112611","","3","omp_idle_joy1","0","6"
"1060051","","1","","","112411","","3","omp_talk_joy2","0","6"
"1060052","","0","0","","vo_omp_7006","","21","vo_omp_7006_009","","6"
"1060053","","10","1","1","112411","","11","小凜、未央……！好的！\n讓我們【new generations】\n一起以最棒的偶像為目標努力吧！","","6"
"1060054","","","","","1.2","","93","1","","6"
"1060055","","","","","112411","","4","0","","6"
"1060056","","","","","1060053","","91","","","6"
"1060057","","-195","0","1","112511","","2","-180","","6"
"1060058","","-190","0","1","112411","","2","0","","6"
"1060059","","-195","0","1","112611","","2","180","","6"
"1060060","","0","","","112511","","3","omp_psn_dicision_rin","0.1","6"
"1060061","","0","","","112411","","3","omp_psn_dicision_uduki","0.1","6"
"1060062","","0","","","112611","","3","omp_psn_dicision_mio","0.1","6"
"1060063","","0","0","1","2","","31","2","1","6"
"1060064","","","","","1060062","","91","","","6"
"1060065","","","","","0.6","","93","","","6"
"1070001","omp_idle_normal","1600","-100","-205","1","0","1","105831","1.8","7"
"1070002","omp_idle_normal","1600","-390","-225","1","0","1","105931","1.8","7"
"1070003","omp_idle_normal","1500","-260","-190","1","0","1","106031","1.8","7"
"1070004","omp_idle_normal","1500","250","-185","1","1","1","112511","1.8","7"
"1070005","omp_idle_normal","1600","385","-220","1","1","1","112411","1.8","7"
"1070006","omp_idle_normal","1600","100","-195","1","1","1","112611","1.8","7"
"1070007","","0","0","1","1","","31","1","1","7"
"1070008","","","","","0.2","","93","","","7"
"1070009","","1","","","112611","","3","omp_idle_normal","0.1","7"
"1070010","","1","","","112411","","3","omp_talk_normal","0","7"
"1070011","","1","","","112511","","3","omp_idle_normal","0.1","7"
"1070012","","1","","","105831","","3","omp_idle_normal","0.1","7"
"1070013","","","","","0.1","","93","","","7"
"1070014","","","","","1","","93","","","7"
"1070015","","0","0","","vo_omp_7007","","21","vo_omp_7007_000","","7"
"1070016","","10","1","1","112411","","11","現在想想……一開始的\n快閃演唱會實在是很緊張呢。","","7"
"1070017","","","","","0","","91","","","7"
"1070018","","1","","","112411","","3","omp_idle_normal","0.1","7"
"1070019","","1","","","105831","","3","omp_talk_normal","0.1","7"
"1070020","","0","0","","vo_omp_7007","","21","vo_omp_7007_001","","7"
"1070021","","10","1","1","105831","","11","看得出來妳們很緊張，\n總覺得連我們都緊張起來，\n感覺腸胃都揪在一起了～","","7"
"1070022","","","","","0","","91","","","7"
"1070023","","1","","","105831","","3","omp_idle_normal","0","7"
"1070024","","1","","","105931","","3","omp_talk_worry","0","7"
"1070025","","0","0","","vo_omp_7007","","21","vo_omp_7007_002","","7"
"1070026","","10","1","1","105931","","11","如果是貪吃佩可小姐的話，\n也有可能是空腹才會造成\n腸胃揪在一起的……","","7"
"1070027","","","","","0","","91","","","7"
"1070028","","1","","","105931","","3","omp_idle_worry","0","7"
"1070029","","1","","","106031","","3","omp_talk_normal","0","7"
"1070030","","0","0","","vo_omp_7007","","21","vo_omp_7007_003","","7"
"1070031","","10","1","1","106031","","11","不過的確是呢，當時\n卯月妳們的快閃演唱會\n真的是表演得慘不忍睹呢！","","7"
"1070032","","","","","0","","91","","","7"
"1070033","","1","","","106031","","3","omp_idle_normal","0","7"
"1070034","","1","","","112611","","3","omp_talk_worry","0","7"
"1070035","","0","0","","vo_omp_7007","","21","vo_omp_7007_004","","7"
"1070036","","10","1","1","112611","","11","真是的，凱留凱留～\n不要那樣說嘛～！\n我們自己也很清楚啦～","","7"
"1070037","","","","","0","","91","","","7"
"1070038","","1","","","112611","","3","omp_idle_worry","0","7"
"1070039","","1","","","105931","","3","omp_talk_normal2","0","7"
"1070040","","0","0","","vo_omp_7007","","21","vo_omp_7007_005","","7"
"1070041","","10","1","1","105931","","11","可是，自己振作起來\n再次站上舞台的身姿……\n讓在下十分感動。","","7"
"1070042","","","","","0","","91","","","7"
"1070043","","1","","","105931","","3","omp_idle_calm","0","7"
"1070044","","1","","","112511","","3","omp_talk_normal2","0","7"
"1070045","","0","0","","vo_omp_7007","","21","vo_omp_7007_006","","7"
"1070046","","10","1","1","112511","","11","畢竟我們才不會因為那點小挫折\n就止步不前呢。\n我一直相信卯月和未央\n都一定能振作起來的。","","7"
"1070047","","","","","0","","91","","","7"
"1070048","","1","","","112511","","3","omp_idle_calm","0","7"
"1070049","","1","","","112411","","3","omp_talk_joy1","0","7"
