54829c10f1fd98a446b71acc17ac9367fabc3c6e9c50a53dcd4fbeb443af643b,2e342f865e7ebea3960c853c9e5a5515ec063b7a99caa43f49b51618fc453df7,af54c6e6de9f4d1a95d953442999776fb8a2ba4e02c950e613d3e1639bb03cf4,58450da8f90a92fe9e2eeb1fad48b6e19823f05b7c23d9f588635151f4ed5c61,4e48540bf9156169ce974fdd6dd2626cd9cd5235b254c11d60470a0b238266bc,8a226a0eb433f2476aaa5cd13bdeeb3b07a4ddb21858c0865eae5d98f50bcded
"-995","2816","1","8","-1050","2091"
"-995","2816","1","8","-995","2101"
"-940","2816","1","8","-995","2111"
"-885","2816","1","8","-940","2121"
"-885","2816","1","8","-885","2131"
"-830","2816","1","8","-885","2141"
"-775","2816","1","8","-830","2151"
"-720","2816","1","8","-775","2161"
"-720","2816","1","8","-720","2171"
"-665","2816","1","8","-720","2181"
"-610","2816","1","8","-665","2191"
"-610","2816","1","8","-610","2201"
"-555","2816","1","8","-610","2211"
"-500","2816","1","8","-555","2221"
"-445","2816","1","8","-500","2231"
"-390","2816","1","8","-445","2241"
"-335","2816","1","8","-390","2251"
"-280","2816","1","8","-335","2261"
"-280","2816","1","8","-280","2271"
"-230","2816","1","8","-280","2281"
"-1192","2816","2","9","-1240","2291"
"-1148","2816","2","9","-1192","2301"
"-1105","2816","2","9","-1148","2311"
"-1105","2816","2","9","-1105","2321"
"-1062","2816","2","9","-1105","2331"
"-1019","2816","2","9","-1062","2341"
"-976","2816","2","9","-1019","2351"
"-976","2816","2","9","-976","2361"
"-976","2816","2","9","-976","2371"
"-976","2816","2","9","-976","2381"
"-934","2816","2","9","-976","2391"
"-892","2816","2","9","-934","2401"
"-892","2816","2","9","-892","2411"
"-892","2816","2","9","-892","2421"
"-850","2816","2","9","-892","2431"
"-808","2816","2","9","-850","2441"
"-766","2816","2","9","-808","2451"
"-766","2816","2","9","-766","2461"
"-766","2816","2","9","-766","2471"
"-766","2816","2","9","-766","2481"
"-766","2816","2","9","-766","2491"
"-724","2816","2","9","-766","2501"
"-682","2816","2","9","-724","2511"
"-682","2816","2","9","-682","2521"
"-682","2816","2","9","-682","2531"
"-640","2816","2","9","-682","2541"
"-598","2816","2","9","-640","2551"
"-556","2816","2","9","-598","2561"
"-514","2816","2","9","-556","2571"
"-472","2816","2","9","-514","2581"
"-430","2816","2","9","-472","2591"
"-1440","2816","1","10","-1440","2601"
"-1440","2816","1","10","-1440","2611"
"-1440","2816","1","10","-1440","2621"
"-1440","2816","1","10","-1440","2622"
"-1440","2816","1","10","-1440","2623"
"-1373","2816","1","10","-1440","2631"
"-1308","2816","1","10","-1373","2641"
"-1244","2816","1","10","-1308","2651"
"-1181","2816","1","10","-1244","2661"
"-1118","2816","1","10","-1181","2671"
"-1055","2816","1","10","-1118","2681"
"-992","2816","1","10","-1055","2691"
"-992","2816","1","10","-992","2701"
"-929","2816","1","10","-992","2711"
"-866","2816","1","10","-929","2721"
"-803","2816","1","10","-866","2731"
"-740","2816","1","10","-803","2741"
"-677","2816","1","10","-740","2751"
"-614","2816","1","10","-677","2761"
"-551","2816","1","10","-614","2771"
"-551","2816","1","10","-551","2781"
"-551","2816","1","10","-551","2791"
"-551","2816","1","10","-551","2801"
"-551","2816","1","10","-551","2811"
"-551","2816","1","10","-551","2821"
"-551","2816","1","10","-551","2831"
"-551","2816","1","10","-551","2841"
"-488","2816","1","10","-551","2851"
"-425","2816","1","10","-488","2861"
"-361","2816","1","10","-425","2871"
"-296","2816","1","10","-361","2881"
"-230","2816","1","10","-296","2891"
"-1240","2816","2","11","-1240","2901"
"-1203","2816","2","11","-1240","2911"
"-1168","2816","2","11","-1203","2921"
"-1133","2816","2","11","-1168","2931"
"-1098","2816","2","11","-1133","2941"
"-1063","2816","2","11","-1098","2951"
"-1028","2816","2","11","-1063","2961"
"-993","2816","2","11","-1028","2971"
"-958","2816","2","11","-993","2981"
"-923","2816","2","11","-958","2991"
"-888","2816","2","11","-923","3001"
"-888","2816","2","11","-888","3011"
"-853","2816","2","11","-888","3021"
"-853","2816","2","11","-853","3031"
"-818","2816","2","11","-853","3041"
"-783","2816","2","11","-818","3051"
"-748","2816","2","11","-783","3061"
"-713","2816","2","11","-748","3071"
"-678","2816","2","11","-713","3081"
"-643","2816","2","11","-678","3091"
"-608","2816","2","11","-643","3101"
"-608","2816","2","11","-608","3111"
"-573","2816","2","11","-608","3121"
"-573","2816","2","11","-573","3131"
"-573","2816","2","11","-573","3141"
"-573","2816","2","11","-573","3151"
"-538","2816","2","11","-573","3161"
"-538","2816","2","11","-538","3171"
"-503","2816","2","11","-538","3181"
"-468","2816","2","11","-503","3191"
"-430","2816","2","11","-468","3201"
"-1240","2816","2","12","-1240","3211"
"-1240","2816","2","12","-1240","3221"
"-1240","2816","2","12","-1240","3231"
"-1194","2816","2","12","-1240","3241"
"-1150","2816","2","12","-1194","3251"
"-1108","2816","2","12","-1150","3261"
"-1066","2816","2","12","-1108","3271"
"-1024","2816","2","12","-1066","3281"
"-982","2816","2","12","-1024","3291"
"-940","2816","2","12","-982","3301"
"-898","2816","2","12","-940","3311"
"-898","2816","2","12","-898","3321"
"-856","2816","2","12","-898","3331"
"-814","2816","2","12","-856","3341"
"-772","2816","2","12","-814","3351"
"-730","2816","2","12","-772","3361"
"-688","2816","2","12","-730","3371"
"-688","2816","2","12","-688","3381"
"-688","2816","2","12","-688","3391"
"-646","2816","2","12","-688","3401"
"-604","2816","2","12","-646","3411"
"-562","2816","2","12","-604","3421"
"-562","2816","2","12","-562","3431"
"-562","2816","2","12","-562","3441"
"-519","2816","2","12","-562","3451"
"-519","2816","2","12","-519","3461"
"-519","2816","2","12","-519","3471"
"-475","2816","2","12","-519","3481"
"-475","2816","2","12","-475","3491"
"-475","2816","2","12","-475","3501"
"-430","2816","2","12","-475","3511"
"-1190","2816","2","13","-1240","3521"
"-1190","2816","2","13","-1190","3531"
"-1190","2816","2","13","-1190","3541"
"-1190","2816","2","13","-1190","3551"
"-1190","2816","2","13","-1190","3561"
"-1190","2816","2","13","-1190","3571"
"-1190","2816","2","13","-1190","3581"
"-1141","2816","2","13","-1190","3591"
"-1094","2816","2","13","-1141","3601"
"-1047","2816","2","13","-1094","3611"
"-1000","2816","2","13","-1047","3621"
"-953","2816","2","13","-1000","3631"
"-906","2816","2","13","-953","3641"
"-859","2816","2","13","-906","3651"
"-812","2816","2","13","-859","3661"
"-765","2816","2","13","-812","3671"
"-718","2816","2","13","-765","3681"
"-718","2816","2","13","-718","3691"
"-718","2816","2","13","-718","3701"
"-671","2816","2","13","-718","3711"
"-624","2816","2","13","-671","3721"
"-577","2816","2","13","-624","3731"
"-577","2816","2","13","-577","3741"
"-577","2816","2","13","-577","3751"
"-529","2816","2","13","-577","3761"
"-480","2816","2","13","-529","3771"
"-430","2816","2","13","-480","3781"
"-430","2816","2","13","-430","3791"
"-1440","2816","1","14","-1440","3801"
"-1440","2816","1","14","-1440","3811"
"-1440","2816","1","14","-1440","3821"
"-1362","2816","1","14","-1440","3831"
"-1285","2816","1","14","-1362","3841"
"-1209","2816","1","14","-1285","3851"
"-1209","2816","1","14","-1209","3861"
"-1134","2816","1","14","-1209","3871"
"-1059","2816","1","14","-1134","3881"
"-1059","2816","1","14","-1059","3891"
"-984","2816","1","14","-1059","3901"
"-984","2816","1","14","-984","3911"
"-984","2816","1","14","-984","3921"
"-984","2816","1","14","-984","3931"
"-984","2816","1","14","-984","3941"
"-984","2816","1","14","-984","3951"
"-984","2816","1","14","-984","3961"
"-984","2816","1","14","-984","3971"
"-909","2816","1","14","-984","3981"
"-834","2816","1","14","-909","3991"
"-759","2816","1","14","-834","4001"
"-684","2816","1","14","-759","4011"
"-684","2816","1","14","-684","4021"
"-684","2816","1","14","-684","4031"
"-609","2816","1","14","-684","4041"
"-534","2816","1","14","-609","4051"
"-459","2816","1","14","-534","4061"
"-384","2816","1","14","-459","4071"
"-308","2816","1","14","-384","4081"
"-230","2816","1","14","-308","4091"
"-200","2816","1","1","-200","4092"
