58450da8f90a92fe9e2eeb1fad48b6e19823f05b7c23d9f588635151f4ed5c61,2e342f865e7ebea3960c853c9e5a5515ec063b7a99caa43f49b51618fc453df7,54829c10f1fd98a446b71acc17ac9367fabc3c6e9c50a53dcd4fbeb443af643b,af54c6e6de9f4d1a95d953442999776fb8a2ba4e02c950e613d3e1639bb03cf4,4e48540bf9156169ce974fdd6dd2626cd9cd5235b254c11d60470a0b238266bc,8a226a0eb433f2476aaa5cd13bdeeb3b07a4ddb21858c0865eae5d98f50bcded
"5","2816","-1129","2","-1166","1381"
"5","2816","-1129","2","-1129","1391"
"5","2816","-1129","2","-1129","1401"
"5","2816","-1129","2","-1129","1411"
"5","2816","-1092","2","-1129","1421"
"5","2816","-1092","2","-1092","1431"
"5","2816","-1055","2","-1092","1441"
"5","2816","-1018","2","-1055","1451"
"5","2816","-981","2","-1018","1461"
"5","2816","-981","2","-981","1471"
"5","2816","-944","2","-981","1481"
"5","2816","-907","2","-944","1491"
"5","2816","-870","2","-907","1501"
"5","2816","-833","2","-870","1511"
"5","2816","-796","2","-833","1521"
"5","2816","-759","2","-796","1531"
"5","2816","-722","2","-759","1541"
"5","2816","-722","2","-722","1551"
"5","2816","-722","2","-722","1561"
"5","2816","-685","2","-722","1571"
"5","2816","-648","2","-685","1581"
"5","2816","-611","2","-648","1591"
"5","2816","-574","2","-611","1601"
"5","2816","-574","2","-574","1611"
"5","2816","-537","2","-574","1621"
"5","2816","-500","2","-537","1631"
"5","2816","-500","2","-500","1641"
"5","2816","-500","2","-500","1651"
"5","2816","-500","2","-500","1661"
"5","2816","-436","2","-500","1671"
"6","2816","-1115","2","-1230","1681"
"6","2816","-1035","2","-1115","1691"
"6","2816","-955","2","-1035","1701"
"6","2816","-875","2","-955","1711"
"6","2816","-795","2","-875","1721"
"6","2816","-715","2","-795","1731"
"6","2816","-715","2","-715","1741"
"6","2816","-635","2","-715","1751"
"6","2816","-635","2","-635","1761"
"6","2816","-635","2","-635","1771"
"6","2816","-635","2","-635","1781"
"6","2816","-635","2","-635","1782"
"6","2816","-555","2","-635","1791"
"6","2816","-440","2","-555","1801"
"7","2816","-1225","2","-1225","1811"
"7","2816","-1135","2","-1225","1821"
"7","2816","-1080","2","-1135","1831"
"7","2816","-1025","2","-1080","1841"
"7","2816","-970","2","-1025","1851"
"7","2816","-915","2","-970","1861"
"7","2816","-860","2","-915","1871"
"7","2816","-860","2","-860","1881"
"7","2816","-805","2","-860","1891"
"7","2816","-750","2","-805","1901"
"7","2816","-695","2","-750","1911"
"7","2816","-695","2","-695","1921"
"7","2816","-640","2","-695","1931"
"7","2816","-640","2","-640","1941"
"7","2816","-585","2","-640","1951"
"7","2816","-530","2","-585","1961"
"7","2816","-440","2","-530","1971"
"7","2816","-440","2","-440","1981"
"8","2816","-1380","1","-1480","1991"
"8","2816","-1380","1","-1380","2001"
"8","2816","-1325","1","-1380","2011"
"8","2816","-1270","1","-1325","2021"
"8","2816","-1270","1","-1270","2031"
"8","2816","-1215","1","-1270","2041"
"8","2816","-1215","1","-1215","2051"
"8","2816","-1160","1","-1215","2061"
"8","2816","-1105","1","-1160","2071"
"8","2816","-1050","1","-1105","2081"
"8","2816","-995","1","-1050","2091"
"8","2816","-995","1","-995","2101"
"8","2816","-940","1","-995","2111"
"8","2816","-885","1","-940","2121"
"8","2816","-885","1","-885","2131"
"8","2816","-830","1","-885","2141"
"8","2816","-775","1","-830","2151"
"8","2816","-720","1","-775","2161"
"8","2816","-720","1","-720","2171"
"8","2816","-665","1","-720","2181"
"8","2816","-610","1","-665","2191"
"8","2816","-610","1","-610","2201"
"8","2816","-555","1","-610","2211"
"8","2816","-500","1","-555","2221"
"8","2816","-445","1","-500","2231"
"8","2816","-390","1","-445","2241"
"8","2816","-335","1","-390","2251"
"8","2816","-280","1","-335","2261"
"8","2816","-280","1","-280","2271"
"8","2816","-230","1","-280","2281"
"9","2816","-1192","2","-1240","2291"
"9","2816","-1148","2","-1192","2301"
"9","2816","-1105","2","-1148","2311"
"9","2816","-1105","2","-1105","2321"
"9","2816","-1062","2","-1105","2331"
"9","2816","-1019","2","-1062","2341"
"9","2816","-976","2","-1019","2351"
"9","2816","-976","2","-976","2361"
"9","2816","-976","2","-976","2371"
"9","2816","-976","2","-976","2381"
"9","2816","-934","2","-976","2391"
"9","2816","-892","2","-934","2401"
"9","2816","-892","2","-892","2411"
"9","2816","-892","2","-892","2421"
"9","2816","-850","2","-892","2431"
"9","2816","-808","2","-850","2441"
"9","2816","-766","2","-808","2451"
"9","2816","-766","2","-766","2461"
"9","2816","-766","2","-766","2471"
"9","2816","-766","2","-766","2481"
"9","2816","-766","2","-766","2491"
"9","2816","-724","2","-766","2501"
"9","2816","-682","2","-724","2511"
"9","2816","-682","2","-682","2521"
"9","2816","-682","2","-682","2531"
"9","2816","-640","2","-682","2541"
"9","2816","-598","2","-640","2551"
"9","2816","-556","2","-598","2561"
"9","2816","-514","2","-556","2571"
"9","2816","-472","2","-514","2581"
"9","2816","-430","2","-472","2591"
"10","2816","-1440","1","-1440","2601"
"10","2816","-1440","1","-1440","2611"
"10","2816","-1440","1","-1440","2621"
"10","2816","-1440","1","-1440","2622"
"10","2816","-1440","1","-1440","2623"
"10","2816","-1373","1","-1440","2631"
"10","2816","-1308","1","-1373","2641"
"10","2816","-1244","1","-1308","2651"
"10","2816","-1181","1","-1244","2661"
"10","2816","-1118","1","-1181","2671"
"10","2816","-1055","1","-1118","2681"
"10","2816","-992","1","-1055","2691"
"10","2816","-992","1","-992","2701"
"10","2816","-929","1","-992","2711"
"10","2816","-866","1","-929","2721"
"10","2816","-803","1","-866","2731"
"10","2816","-740","1","-803","2741"
"10","2816","-677","1","-740","2751"
"10","2816","-614","1","-677","2761"
"10","2816","-551","1","-614","2771"
"10","2816","-551","1","-551","2781"
"10","2816","-551","1","-551","2791"
"10","2816","-551","1","-551","2801"
"10","2816","-551","1","-551","2811"
"10","2816","-551","1","-551","2821"
"10","2816","-551","1","-551","2831"
"10","2816","-551","1","-551","2841"
"10","2816","-488","1","-551","2851"
"10","2816","-425","1","-488","2861"
"10","2816","-361","1","-425","2871"
"10","2816","-296","1","-361","2881"
"10","2816","-230","1","-296","2891"
"11","2816","-1240","2","-1240","2901"
"11","2816","-1203","2","-1240","2911"
"11","2816","-1168","2","-1203","2921"
"11","2816","-1133","2","-1168","2931"
"11","2816","-1098","2","-1133","2941"
"11","2816","-1063","2","-1098","2951"
"11","2816","-1028","2","-1063","2961"
"11","2816","-993","2","-1028","2971"
"11","2816","-958","2","-993","2981"
"11","2816","-923","2","-958","2991"
"11","2816","-888","2","-923","3001"
"11","2816","-888","2","-888","3011"
"11","2816","-853","2","-888","3021"
"11","2816","-853","2","-853","3031"
"11","2816","-818","2","-853","3041"
"11","2816","-783","2","-818","3051"
"11","2816","-748","2","-783","3061"
"11","2816","-713","2","-748","3071"
"11","2816","-678","2","-713","3081"
"11","2816","-643","2","-678","3091"
"11","2816","-608","2","-643","3101"
"11","2816","-608","2","-608","3111"
"11","2816","-573","2","-608","3121"
"11","2816","-573","2","-573","3131"
"11","2816","-573","2","-573","3141"
"11","2816","-573","2","-573","3151"
"11","2816","-538","2","-573","3161"
"11","2816","-538","2","-538","3171"
"11","2816","-503","2","-538","3181"
"11","2816","-468","2","-503","3191"
"11","2816","-430","2","-468","3201"
"12","2816","-1240","2","-1240","3211"
"12","2816","-1240","2","-1240","3221"
"12","2816","-1240","2","-1240","3231"
"12","2816","-1194","2","-1240","3241"
"12","2816","-1150","2","-1194","3251"
"12","2816","-1108","2","-1150","3261"
"12","2816","-1066","2","-1108","3271"
"12","2816","-1024","2","-1066","3281"
"12","2816","-982","2","-1024","3291"
"12","2816","-940","2","-982","3301"
"12","2816","-898","2","-940","3311"
"12","2816","-898","2","-898","3321"
"12","2816","-856","2","-898","3331"
"12","2816","-814","2","-856","3341"
"12","2816","-772","2","-814","3351"
"12","2816","-730","2","-772","3361"
"12","2816","-688","2","-730","3371"
"12","2816","-688","2","-688","3381"
"12","2816","-688","2","-688","3391"
"12","2816","-646","2","-688","3401"
"12","2816","-604","2","-646","3411"
"12","2816","-562","2","-604","3421"
"12","2816","-562","2","-562","3431"
"12","2816","-562","2","-562","3441"
"12","2816","-519","2","-562","3451"
"12","2816","-519","2","-519","3461"
"12","2816","-519","2","-519","3471"
"12","2816","-475","2","-519","3481"
"12","2816","-475","2","-475","3491"
"12","2816","-475","2","-475","3501"
"12","2816","-430","2","-475","3511"
"13","2816","-1190","2","-1240","3521"
"13","2816","-1190","2","-1190","3531"
"13","2816","-1190","2","-1190","3541"
"13","2816","-1190","2","-1190","3551"
"13","2816","-1190","2","-1190","3561"
"13","2816","-1190","2","-1190","3571"
"13","2816","-1190","2","-1190","3581"
"13","2816","-1141","2","-1190","3591"
"13","2816","-1094","2","-1141","3601"
"13","2816","-1047","2","-1094","3611"
"13","2816","-1000","2","-1047","3621"
"13","2816","-953","2","-1000","3631"
"13","2816","-906","2","-953","3641"
"13","2816","-859","2","-906","3651"
"13","2816","-812","2","-859","3661"
"13","2816","-765","2","-812","3671"
"13","2816","-718","2","-765","3681"
"13","2816","-718","2","-718","3691"
"13","2816","-718","2","-718","3701"
"13","2816","-671","2","-718","3711"
"13","2816","-624","2","-671","3721"
"13","2816","-577","2","-624","3731"
"13","2816","-577","2","-577","3741"
"13","2816","-577","2","-577","3751"
"13","2816","-529","2","-577","3761"
"13","2816","-480","2","-529","3771"
"13","2816","-430","2","-480","3781"
"13","2816","-430","2","-430","3791"
"14","2816","-1440","1","-1440","3801"
"14","2816","-1440","1","-1440","3811"
"14","2816","-1440","1","-1440","3821"
"14","2816","-1362","1","-1440","3831"
"14","2816","-1285","1","-1362","3841"
"14","2816","-1209","1","-1285","3851"
"14","2816","-1209","1","-1209","3861"
"14","2816","-1134","1","-1209","3871"
"14","2816","-1059","1","-1134","3881"
"14","2816","-1059","1","-1059","3891"
"14","2816","-984","1","-1059","3901"
"14","2816","-984","1","-984","3911"
"14","2816","-984","1","-984","3921"
"14","2816","-984","1","-984","3931"
"14","2816","-984","1","-984","3941"
"14","2816","-984","1","-984","3951"
"14","2816","-984","1","-984","3961"
"14","2816","-984","1","-984","3971"
"14","2816","-909","1","-984","3981"
"14","2816","-834","1","-909","3991"
"14","2816","-759","1","-834","4001"
"14","2816","-684","1","-759","4011"
"14","2816","-684","1","-684","4021"
"14","2816","-684","1","-684","4031"
"14","2816","-609","1","-684","4041"
"14","2816","-534","1","-609","4051"
"14","2816","-459","1","-534","4061"
"14","2816","-384","1","-459","4071"
"14","2816","-308","1","-384","4081"
"14","2816","-230","1","-308","4091"
"1","2816","-200","1","-200","4092"
