8cab3e5106f6b4d2f8ccfd41314174cd1248f4efcbb22b1bb07319ac31e08d38,b31465b1d49e6eb131c693666f4a6a97ebfabe7a927624c876ed5df7e251ba3c,5facf179ad1dc06e04b23133bec11644d415a4692733477d417f7bde574af48a,cf0c547761043a68280f524471ab6527067c0d5ec00941116630841640ee7008,de860380395793cfb951884db9fd4bb3f941b265cea09e83931ea3275b975660,3018753dff11bfa08ebd40ffe12ec795b4acbea3ad7b0d0f26709c6e469e3a74,ef8dcb9af88809de0974312adf684db5a71a8995c6a62ec8cdd5b0de2f841b13,11490831f972fa83c2e6402f58699e9f2032699176bf2926d1408686e31aa05c,77ee5d5d7487ba22bf2d5c622d6d412bafee4e554fc949bb7e782028e442a71f,041b32aec498f3f3d1d3c64758b576393f20195cf6ec4b5ee06dfc5ef15268f3,0b9a436e140805c93237df73fd5d4e3dfa22f534ed77c9b0c1949a0eb702156c
"10201","1102010001","-325","5","0","50","0.9","1","2","-205","empty"
"10201","1102010002","-325","5","0","58","0.9","2","102000","-205","empty"
"10201","1102010003","-263","5","0","54","0.6","100","100","1500","idle_single"
"10201","1102010004","1","31","","0","0","0","102000","0",""
"10201","1102010005","1","31","","1500","0","1","102001","-263",""
"10201","1102010006","1","31","","0","0","2","102002","0",""
"10201","1102010007","1","31","","-132","0","3","102003","-136",""
"10201","1102010008","1","31","","0","0","4","102004","0",""
"10201","1102010009","1","31","","0","0","10","1","0",""
"10201","1102010010","1","31","","0","0","20","2","0",""
"10201","1102010011","1","31","","0","0","30","3","0",""
"10201","1102010012","","91","","","","0","0","",""
"10201","1102010013","","32","","","","1","0","",""
"10201","1102010014","","32","","","","1","10","",""
"10201","1102010015","","23","","0","","se_caravan_dice_get_intro","se_caravan","",""
"10201","1102010016","","3","","1","0","getDice_idle","1","",""
"10201","1102010017","1","3","0","0","0","run_getDice","100","eat_loop",""
"10201","1102010018","","32","","","","1","1","",""
"10201","1102010019","11","2","","-263","","344","100","2",""
"10201","1102010020","11","33","","-263","","344","1","2",""
"10201","1102010021","","32","","","","1","2","",""
"10201","1102010022","","93","","","","0","1.7","",""
"10201","1102010023","","3","0","1","0.2","getDice_curious","1","",""
"10201","1102010024","","21","","0","","vo_caravan_event_002_000","vo_caravan","0",""
"10201","1102010025","","93","","","","0","1.5","",""
"10201","1102010026","","23","","0","","se_caravan_dice_get_outro_1","se_caravan","",""
"10201","1102010027","","21","","0","","vo_caravan_event_002_001","vo_caravan","0.1",""
"10201","1102010028","","3","","0","0.1","spit_in","100","",""
"10201","1102010029","","3","","0","0","getDice_1","2","",""
"10201","1102010030","","3","","0","0.1","getDice_panic_1","1","",""
"10201","1102010031","","93","","","","0","0.5","",""
"10201","1102010032","1","3","0","0","0","spit_out","100","idle_single",""
"10201","1102010033","","93","","","","0","1.4","",""
"10201","1102010034","1","3","0","0","0.2","joy_single","100","idle_single",""
"10201","1102010035","","93","","","","0","0.1","",""
"10201","1102010036","","32","","","","1","3","",""
"10201","1102010037","","93","","","","0","0.5","",""
"10201","1102010038","","21","","0","","vo_caravan_event_002_002","vo_caravan","0",""
"10201","1102010039","","93","","","","0","1.3","",""
"10201","1102010040","","101","","","","0","1102010041","",""
"10201","1102010041","","35","","","","1","4","",""
"10201","1102010042","","32","","","","1","4","",""
"10201","1102010043","","32","","","","1","20","",""
"10201","1102010044","","32","","","","0","1","",""
"10201","1102010045","","93","","","","0","0.4","",""
"10201","1102010046","","92","","","","","","",""
"10201","1102010047","","35","","","","1","30","",""
"10201","1102010048","","32","","","","1","30","",""
"10201","1102010049","","93","","","","0","0.2","",""
"10201","1102010050","0","6","0","1","0","1","1","1",""
"10201","1102010051","0","6","0","1","0","1","2","1",""
"10201","1102010052","0","6","0","1","0","1","100","1",""
"10201","1102010053","","32","","","","0","0","",""
"10201","1102010054","","32","","","","0","2","",""
"10201","1102010055","","32","","","","0","3","",""
"10201","1102010056","","32","","","","0","4","",""
"10201","1102010057","","32","","","","0","10","",""
"10201","1102010058","","93","","","","0","0.3","",""
"10202","1102020001","-325","5","0","50","0.9","1","2","-205","empty"
"10202","1102020002","-325","5","0","58","0.9","2","102000","-205","empty"
"10202","1102020003","-263","5","0","54","0.6","100","100","1500","idle_single"
"10202","1102020004","1","31","","0","0","0","102000","0",""
"10202","1102020005","1","31","","1500","0","1","102001","-263",""
"10202","1102020006","1","31","","0","0","2","102002","0",""
"10202","1102020007","1","31","","-132","0","3","102003","-136",""
"10202","1102020008","1","31","","0","0","4","102005","0",""
"10202","1102020009","1","31","","0","0","10","1","0",""
"10202","1102020010","1","31","","0","0","20","2","0",""
"10202","1102020011","1","31","","0","0","30","3","0",""
"10202","1102020012","","91","","","","0","0","",""
"10202","1102020013","","32","","","","1","0","",""
"10202","1102020014","","32","","","","1","10","",""
"10202","1102020015","","23","","0","","se_caravan_dice_get_intro","se_caravan","",""
"10202","1102020016","","3","","1","0","getDice_idle","1","",""
"10202","1102020017","1","3","0","0","0","run_getDice","100","eat_loop",""
"10202","1102020018","","32","","","","1","1","",""
"10202","1102020019","11","2","","-263","","344","100","2",""
"10202","1102020020","11","33","","-263","","344","1","2",""
"10202","1102020021","","32","","","","1","2","",""
"10202","1102020022","","93","","","","0","1.7","",""
"10202","1102020023","","3","0","1","0.2","getDice_curious","1","",""
"10202","1102020024","","21","","0","","vo_caravan_event_003_000","vo_caravan","0",""
"10202","1102020025","","93","","","","0","1.5","",""
"10202","1102020026","","23","","0","","se_caravan_dice_get_outro_2","se_caravan","",""
"10202","1102020027","","21","","0","","vo_caravan_event_003_001","vo_caravan","0",""
"10202","1102020028","1","3","0","0","0.1","spit_in","100","idle_single",""
"10202","1102020029","","3","","0","0","getDice_2","2","",""
"10202","1102020030","","3","","0","0.1","getDice_panic_2","1","",""
"10202","1102020031","","93","","","","0","2.5","",""
"10202","1102020032","1","3","0","0","0.2","joy_single","100","idle_single",""
"10202","1102020033","","93","","","","0","0.5","",""
"10202","1102020034","","21","","0","","vo_caravan_event_003_002","vo_caravan","0.1",""
"10202","1102020035","","93","","","","0","0.1","",""
"10202","1102020036","","32","","","","1","3","",""
"10202","1102020037","","93","","","","0","1.6","",""
"10202","1102020038","","101","","","","0","1102020039","",""
"10202","1102020039","","35","","","","1","4","",""
"10202","1102020040","","32","","","","1","4","",""
"10202","1102020041","","32","","","","1","20","",""
"10202","1102020042","","32","","","","0","1","",""
"10202","1102020043","","93","","","","0","0.4","",""
"10202","1102020044","","92","","","","","","",""
"10202","1102020045","","35","","","","1","30","",""
"10202","1102020046","","32","","","","1","30","",""
"10202","1102020047","","93","","","","0","0.2","",""
"10202","1102020048","0","6","0","1","0","1","1","1",""
"10202","1102020049","0","6","0","1","0","1","2","1",""
"10202","1102020050","0","6","0","1","0","1","100","1",""
"10202","1102020051","","32","","","","0","0","",""
"10202","1102020052","","32","","","","0","2","",""
"10202","1102020053","","32","","","","0","3","",""
"10202","1102020054","","32","","","","0","4","",""
"10202","1102020055","","32","","","","0","10","",""
"10202","1102020056","","32","","","","0","20","",""
"10202","1102020057","","93","","","","0","0.3","",""
"10301","1103010001","0","5","0","20","1","1","1","0","magicitem_1"
"10301","1103010002","0","5","0","19","1","2","2","0","magicitem_2"
"10301","1103010003","0","5","0","18","1","3","3","0","magicitem_3"
"10301","1103010004","0","5","0","21","1","4","103000","0","magicitem_kyaru"
"10301","1103010005","1","31","","0","0","10","103000","0",""
"10301","1103010006","1","31","","0","0","11","103001","0",""
"10301","1103010007","1","31","","0","0","12","103002","0",""
"10301","1103010008","1","31","","0","0","13","103003","0",""
"10301","1103010009","1","31","","0","0","14","103007","0",""
"10301","1103010010","1","31","","0","0","19","103011","0",""
"10301","1103010011","1","31","","0","1","15","1","0",""
"10301","1103010012","1","31","","0","0","16","2","0",""
"10301","1103010013","1","31","","0","0","17","3","0",""
"10301","1103010014","1","31","","0","0","18","4","0",""
"10301","1103010015","1","35","","0","1","0","18","0",""
"10301","1103010016","","32","","","","1","18","",""
"10301","1103010017","","91","","","","0","0","",""
"10301","1103010018","","32","","","","1","10","",""
"10301","1103010019","","32","","","","1","11","",""
"10301","1103010020","","32","","","","1","12","",""
"10301","1103010021","","32","","","","1","13","",""
"10301","1103010022","","32","","","","1","19","",""
"10301","1103010023","","3","","0","0","magicitem_1","1","",""
"10301","1103010024","","3","","0","0","magicitem_2","2","",""
"10301","1103010025","","3","","0","0","magicitem_3","3","",""
"10301","1103010026","","3","","0","0","magicitem_kyaru","4","",""
"10301","1103010027","","21","","0","","vo_caravan_event_004_000","vo_caravan","2.17",""
"10301","1103010028","","21","","1","","vo_caravan_event_004_001","vo_caravan","3.2",""
"10301","1103010029","","21","","2","","vo_caravan_event_004_002","vo_caravan","4.9",""
"10301","1103010030","","93","","","","0","7","",""
"10301","1103010031","","32","","","","0","18","",""
"10301","1103010032","","93","","","","0","0.67","",""
"10301","1103010033","","101","","","","1","1103010034","",""
"10301","1103010034","","35","","","","1","14","",""
"10301","1103010035","","32","","","","1","14","",""
"10301","1103010036","","32","","","","1","16","",""
"10301","1103010037","","32","","","","0","19","",""
"10301","1103010038","","35","","","","1","18","",""
"10301","1103010039","","93","","","","0","0.4","",""
"10301","1103010040","","92","","","","","","",""
"10301","1103010041","","35","","","","1","17","",""
"10301","1103010042","","32","","","","1","17","",""
"10301","1103010043","","93","","","","0","0.2","",""
"10301","1103010044","0","6","0","0","0.01","0","1","0",""
"10301","1103010045","0","6","0","0","0.01","0","2","0",""
"10301","1103010046","0","6","0","0","0.01","0","3","0",""
"10301","1103010047","0","6","0","0","0.01","0","4","0",""
"10301","1103010048","","32","","","","0","10","",""
"10301","1103010049","","32","","","","0","11","",""
"10301","1103010050","","32","","","","0","12","",""
"10301","1103010051","","32","","","","0","13","",""
"10301","1103010052","","32","","","","0","14","",""
"10301","1103010053","","32","","","","0","15","",""
"10301","1103010054","","32","","","","0","16","",""
"10301","1103010055","","32","","","","0","18","",""
"10301","1103010056","","93","","","","0","0.3","",""
"10302","1103020001","0","5","0","20","1","1","4","0","magicitem_1"
"10302","1103020002","0","5","0","19","1","2","3","0","magicitem_2"
"10302","1103020003","0","5","0","18","1","3","1","0","magicitem_3"
"10302","1103020004","0","5","0","21","1","4","103000","0","magicitem_pekorine"
"10302","1103020005","1","31","","0","0","10","103000","0",""
"10302","1103020006","1","31","","0","0","11","103001","0",""
"10302","1103020007","1","31","","0","0","12","103002","0",""
"10302","1103020008","1","31","","-25","0","13","103004","9",""
"10302","1103020009","1","31","","0","0","14","103008","0",""
"10302","1103020010","1","31","","0","0","19","103011","0",""
"10302","1103020011","1","31","","0","1","15","1","0",""
"10302","1103020012","1","31","","0","0","16","2","0",""
"10302","1103020013","1","31","","0","0","17","3","0",""
"10302","1103020014","1","31","","0","0","18","4","0",""
"10302","1103020015","1","35","","0","1","0","18","0",""
"10302","1103020016","","32","","","","1","18","",""
"10302","1103020017","","91","","","","0","0","",""
"10302","1103020018","","32","","","","1","10","",""
"10302","1103020019","","32","","","","1","11","",""
"10302","1103020020","","32","","","","1","12","",""
"10302","1103020021","","32","","","","1","13","",""
"10302","1103020022","","32","","","","1","19","",""
"10302","1103020023","","3","","0","0","magicitem_1","1","",""
"10302","1103020024","","3","","0","0","magicitem_2","2","",""
"10302","1103020025","","3","","0","0","magicitem_3","3","",""
"10302","1103020026","","3","","0","0","magicitem_pekorine","4","",""
"10302","1103020027","","21","","0","","vo_caravan_event_006_000","vo_caravan","2.17",""
"10302","1103020028","","21","","1","","vo_caravan_event_006_001","vo_caravan","3.2",""
"10302","1103020029","","21","","2","","vo_caravan_event_006_002","vo_caravan","4.9",""
"10302","1103020030","","93","","","","0","7","",""
"10302","1103020031","","32","","","","0","18","",""
"10302","1103020032","","93","","","","0","0.67","",""
"10302","1103020033","","101","","","","1","1103020034","",""
"10302","1103020034","","35","","","","1","14","",""
"10302","1103020035","","32","","","","1","14","",""
"10302","1103020036","","32","","","","1","16","",""
"10302","1103020037","","32","","","","0","19","",""
"10302","1103020038","","35","","","","1","18","",""
"10302","1103020039","","93","","","","0","0.4","",""
"10302","1103020040","","92","","","","","","",""
"10302","1103020041","","35","","","","1","17","",""
"10302","1103020042","","32","","","","1","17","",""
"10302","1103020043","","93","","","","0","0.2","",""
"10302","1103020044","0","6","0","0","0.01","0","1","0",""
"10302","1103020045","0","6","0","0","0.01","0","2","0",""
"10302","1103020046","0","6","0","0","0.01","0","3","0",""
"10302","1103020047","0","6","0","0","0.01","0","4","0",""
"10302","1103020048","","32","","","","0","10","",""
"10302","1103020049","","32","","","","0","11","",""
"10302","1103020050","","32","","","","0","12","",""
"10302","1103020051","","32","","","","0","13","",""
"10302","1103020052","","32","","","","0","14","",""
"10302","1103020053","","32","","","","0","15","",""
"10302","1103020054","","32","","","","0","16","",""
"10302","1103020055","","32","","","","0","18","",""
"10302","1103020056","","93","","","","0","0.3","",""
"10303","1103030001","0","5","0","20","1","1","3","0","magicitem_1"
"10303","1103030002","0","5","0","19","1","2","1","0","magicitem_2"
"10303","1103030003","0","5","0","18","1","3","2","0","magicitem_3"
"10303","1103030004","0","5","0","21","1","4","103000","0","magicitem_kokkoro"
"10303","1103030005","1","31","","0","0","10","103000","0",""
"10303","1103030006","1","31","","0","0","11","103001","0",""
"10303","1103030007","1","31","","0","0","12","103002","0",""
"10303","1103030008","1","31","","8","0","13","103005","-35",""
"10303","1103030009","1","31","","0","0","14","103009","0",""
"10303","1103030010","1","31","","0","0","19","103012","0",""
"10303","1103030011","1","31","","0","1","15","1","0",""
"10303","1103030012","1","31","","0","0","16","2","0",""
"10303","1103030013","1","31","","0","0","17","3","0",""
"10303","1103030014","1","31","","0","0","18","4","0",""
"10303","1103030015","1","35","","0","1","0","18","0",""
"10303","1103030016","","32","","","","1","18","",""
"10303","1103030017","","91","","","","0","0","",""
"10303","1103030018","","32","","","","1","10","",""
"10303","1103030019","","32","","","","1","11","",""
"10303","1103030020","","32","","","","1","12","",""
"10303","1103030021","","32","","","","1","13","",""
"10303","1103030022","","32","","","","1","19","",""
"10303","1103030023","","3","","0","0","magicitem_1","1","",""
"10303","1103030024","","3","","0","0","magicitem_2","2","",""
"10303","1103030025","","3","","0","0","magicitem_3","3","",""
"10303","1103030026","","3","","0","0","magicitem_kokkoro","4","",""
"10303","1103030027","","21","","0","","vo_caravan_event_005_000","vo_caravan","2.17",""
"10303","1103030028","","21","","1","","vo_caravan_event_005_001","vo_caravan","3.2",""
"10303","1103030029","","21","","2","","vo_caravan_event_005_002","vo_caravan","4.9",""
"10303","1103030030","","93","","","","0","7","",""
"10303","1103030031","","32","","","","0","18","",""
"10303","1103030032","","93","","","","0","0.67","",""
"10303","1103030033","","101","","","","1","1103030034","",""
"10303","1103030034","","35","","","","1","14","",""
"10303","1103030035","","32","","","","1","14","",""
"10303","1103030036","","32","","","","1","16","",""
"10303","1103030037","","32","","","","0","19","",""
"10303","1103030038","","35","","","","1","18","",""
"10303","1103030039","","93","","","","0","0.4","",""
"10303","1103030040","","92","","","","","","",""
"10303","1103030041","","35","","","","1","17","",""
"10303","1103030042","","32","","","","1","17","",""
"10303","1103030043","","93","","","","0","0.2","",""
"10303","1103030044","0","6","0","0","0.01","0","1","0",""
"10303","1103030045","0","6","0","0","0.01","0","2","0",""
"10303","1103030046","0","6","0","0","0.01","0","3","0",""
"10303","1103030047","0","6","0","0","0.01","0","4","0",""
"10303","1103030048","","32","","","","0","10","",""
"10303","1103030049","","32","","","","0","11","",""
"10303","1103030050","","32","","","","0","12","",""
"10303","1103030051","","32","","","","0","13","",""
"10303","1103030052","","32","","","","0","14","",""
"10303","1103030053","","32","","","","0","15","",""
"10303","1103030054","","32","","","","0","16","",""
"10303","1103030055","","32","","","","0","18","",""
"10303","1103030056","","93","","","","0","0.3","",""
"10304","1103040001","0","5","0","20","1","1","1","0","magicitem_1"
"10304","1103040002","0","5","0","19","1","2","2","0","magicitem_2"
"10304","1103040003","0","5","0","18","1","3","4","0","magicitem_3"
"10304","1103040004","0","5","0","21","1","4","103000","0","magicitem_kyaru"
"10304","1103040005","1","31","","0","0","10","103000","0",""
"10304","1103040006","1","31","","0","0","11","103001","0",""
"10304","1103040007","1","31","","0","0","12","103002","0",""
"10304","1103040008","1","31","","0","0","13","103006","0",""
"10304","1103040009","1","31","","0","0","14","103010","0",""
"10304","1103040010","1","31","","0","0","19","103011","0",""
"10304","1103040011","1","31","","0","1","15","1","0",""
"10304","1103040012","1","31","","0","0","16","2","0",""
"10304","1103040013","1","31","","0","0","17","3","0",""
"10304","1103040014","1","31","","0","0","18","4","0",""
"10304","1103040015","1","35","","0","1","0","18","0",""
"10304","1103040016","","32","","","","1","18","",""
"10304","1103040017","","91","","","","0","0","",""
"10304","1103040018","","32","","","","1","10","",""
"10304","1103040019","","32","","","","1","11","",""
"10304","1103040020","","32","","","","1","12","",""
"10304","1103040021","","32","","","","1","13","",""
"10304","1103040022","","32","","","","1","19","",""
"10304","1103040023","","3","","0","0","magicitem_1","1","",""
"10304","1103040024","","3","","0","0","magicitem_2","2","",""
"10304","1103040025","","3","","0","0","magicitem_3","3","",""
"10304","1103040026","","3","","0","0","magicitem_kyaru2","4","",""
"10304","1103040027","","21","","0","","vo_caravan_event_007_000","vo_caravan","2.17",""
"10304","1103040028","","21","","1","","vo_caravan_event_007_001","vo_caravan","3.2",""
"10304","1103040029","","21","","2","","vo_caravan_event_007_002","vo_caravan","4.9",""
"10304","1103040030","","93","","","","0","7","",""
"10304","1103040031","","32","","","","0","18","",""
"10304","1103040032","","93","","","","0","0.67","",""
"10304","1103040033","","101","","","","1","1103040034","",""
"10304","1103040034","","35","","","","1","14","",""
"10304","1103040035","","32","","","","1","14","",""
"10304","1103040036","","32","","","","1","16","",""
"10304","1103040037","","32","","","","0","19","",""
"10304","1103040038","","35","","","","1","18","",""
"10304","1103040039","","93","","","","0","0.4","",""
"10304","1103040040","","92","","","","","","",""
"10304","1103040041","","35","","","","1","17","",""
"10304","1103040042","","32","","","","1","17","",""
"10304","1103040043","","93","","","","0","0.2","",""
"10304","1103040044","0","6","0","0","0.01","0","1","0",""
"10304","1103040045","0","6","0","0","0.01","0","2","0",""
"10304","1103040046","0","6","0","0","0.01","0","3","0",""
"10304","1103040047","0","6","0","0","0.01","0","4","0",""
"10304","1103040048","","32","","","","0","10","",""
"10304","1103040049","","32","","","","0","11","",""
"10304","1103040050","","32","","","","0","12","",""
"10304","1103040051","","32","","","","0","13","",""
"10304","1103040052","","32","","","","0","14","",""
"10304","1103040053","","32","","","","0","15","",""
"10304","1103040054","","32","","","","0","16","",""
"10304","1103040055","","32","","","","0","18","",""
"10304","1103040056","","93","","","","0","0.3","",""
"10401","1104010001","-270","5","0","55","0.95","1","3","-250","empty"
"10401","1104010002","-270","5","0","57","0.95","2","104000","-250","empty"
"10401","1104010003","-260","5","0","50","0.95","3","5","150","empty"
"10401","1104010004","-260","5","0","52","0.95","4","5","150","empty"
"10401","1104010005","1","31","","220","0","0","104000","0",""
"10401","1104010006","1","31","","0","0","1","104001","0",""
"10401","1104010007","1","31","","-225","0","2","104002","-235",""
"10401","1104010008","1","31","","0","0","3","104003","0",""
"10401","1104010009","1","31","","0","0","4","104004","0",""
"10401","1104010010","1","31","","400","0","6","104006","0",""
"10401","1104010011","1","31","","0","0","10","1","0",""
"10401","1104010012","1","31","","0","0","20","2","0",""
"10401","1104010013","1","31","","0","0","30","3","0",""
"10401","1104010014","1","31","","0","0","50","5","0",""
"10401","1104010015","","91","","","","0","0","",""
"10401","1104010016","","32","","","","1","50","",""
"10401","1104010017","","32","","","","1","0","",""
"10401","1104010018","","32","","","","1","10","",""
"10401","1104010019","","93","","","","0","0.5","",""
"10401","1104010020","","23","","0","","se_caravan_event_kyaru_A","se_caravan","",""
"10401","1104010021","","21","","0","","vo_caravan_event_98011_000","vo_caravan","0.2",""
"10401","1104010022","","32","","","","1","6","",""
"10401","1104010023","","3","0","0","0","turnSkip_1_karin","3","",""
"10401","1104010024","","3","0","0","0","turnSkip_1_pen","4","",""
"10401","1104010025","","3","0","0","0","turnSkip_1","1","",""
"10401","1104010026","","3","0","0","0","turnSkip_1","2","",""
"10401","1104010027","8","33","","0","","0","0","0.7",""
"10401","1104010028","8","2","","-260","","-250","3","0.7",""
"10401","1104010029","8","2","","-260","","-250","4","0.7",""
"10401","1104010030","8","33","","0","","0","6","0.7",""
"10401","1104010031","","93","","","","0","4.3","",""
"10401","1104010032","","23","","0","","se_caravan_event_kyaru_1turn_B","se_caravan","",""
"10401","1104010033","","21","","0","","vo_caravan_event_98011_001","vo_caravan","0.533",""
"10401","1104010034","","93","","","","0","0.833","",""
"10401","1104010035","","32","","","","1","3","",""
"10401","1104010036","","93","","","","0","0.3003","",""
"10401","1104010037","","32","","","","1","1","",""
"10401","1104010038","","93","","","","0","1.0337","",""
"10401","1104010039","","21","","0","","vo_caravan_event_98011_002","vo_caravan","",""
"10401","1104010040","","32","","","","1","2","",""
"10401","1104010041","","93","","","","0","0.833","",""
"10401","1104010042","","101","","","","0","1104010043","",""
"10401","1104010043","","35","","","","1","4","",""
"10401","1104010044","","32","","","","1","4","",""
"10401","1104010045","","32","","","","1","20","",""
"10401","1104010046","","93","","","","0","0.4","",""
"10401","1104010047","","92","","","","","","",""
"10401","1104010048","","35","","","","1","30","",""
"10401","1104010049","","32","","","","1","30","",""
"10401","1104010050","","93","","","","0","0.2","",""
"10401","1104010051","0","6","0","1","0","1","1","1",""
"10401","1104010052","0","6","0","1","0","1","2","1",""
"10401","1104010053","0","6","0","1","0","1","3","1",""
"10401","1104010054","0","6","0","1","0","1","4","1",""
"10401","1104010055","","32","","","","0","0","",""
"10401","1104010056","","32","","","","0","1","",""
"10401","1104010057","","32","","","","0","2","",""
"10401","1104010058","","32","","","","0","3","",""
"10401","1104010059","","32","","","","0","4","",""
"10401","1104010060","","32","","","","0","6","",""
"10401","1104010061","","32","","","","0","10","",""
"10401","1104010062","","32","","","","0","20","",""
"10401","1104010063","","32","","","","0","50","",""
"10401","1104010064","","93","","","","0","0.3","",""
"10402","1104020001","-270","5","0","55","0.95","1","3","-250","empty"
"10402","1104020002","-270","5","0","57","0.95","2","104000","-250","empty"
"10402","1104020003","-260","5","0","50","0.95","3","5","100","empty"
"10402","1104020004","-260","5","0","52","0.95","4","5","100","empty"
"10402","1104020005","1","31","","220","0","0","104000","0",""
"10402","1104020006","1","31","","0","0","1","104001","0",""
"10402","1104020007","1","31","","-205","0","2","104002","-245",""
"10402","1104020008","1","31","","0","0","3","104003","0",""
"10402","1104020009","1","31","","0","0","5","104005","0",""
"10402","1104020010","1","31","","265","0","6","104006","0",""
"10402","1104020011","1","31","","0","0","10","1","0",""
"10402","1104020012","1","31","","0","0","20","2","0",""
"10402","1104020013","1","31","","0","0","30","3","0",""
"10402","1104020014","1","31","","0","0","50","5","0",""
"10402","1104020015","","91","","","","0","0","",""
"10402","1104020016","","32","","","","1","50","",""
"10402","1104020017","","32","","","","1","0","",""
"10402","1104020018","","32","","","","1","10","",""
"10402","1104020019","","93","","","","0","0.5","",""
"10402","1104020020","","23","","0","","se_caravan_event_kyaru_A","se_caravan","",""
"10402","1104020021","","21","","0","","vo_caravan_event_98012_000","vo_caravan","0.2",""
"10402","1104020022","","32","","","","1","6","",""
"10402","1104020023","","3","0","0","0","turnSkip_2_karin","3","",""
"10402","1104020024","","3","0","0","0","turnSkip_2_pen","4","",""
"10402","1104020025","","3","0","0","0","turnSkip_2","1","",""
"10402","1104020026","","3","0","0","0","turnSkip_2","2","",""
"10402","1104020027","8","33","","0","","0","0","0.7",""
"10402","1104020028","8","2","","-260","","-250","3","0.7",""
"10402","1104020029","8","2","","-260","","-250","4","0.7",""
"10402","1104020030","8","33","","0","","0","6","0.7",""
"10402","1104020031","","93","","","","0","4.3","",""
"10402","1104020032","","23","","0","","se_caravan_event_kyaru_2turn_B","se_caravan","",""
"10402","1104020033","","21","","0","","vo_caravan_event_98012_001","vo_caravan","0.63",""
"10402","1104020034","","21","","0","","vo_caravan_event_98012_002","vo_caravan","2.2",""
"10402","1104020035","","93","","","","0","2.5","",""
"10402","1104020036","","32","","","","1","3","",""
"10402","1104020037","","93","","","","0","0.3","",""
"10402","1104020038","","32","","","","1","1","",""
"10402","1104020039","","93","","","","0","1.067","",""
"10402","1104020040","","21","","0","","vo_caravan_event_98012_003","vo_caravan","",""
"10402","1104020041","","32","","","","1","2","",""
"10402","1104020042","","93","","","","0","0.933","",""
"10402","1104020043","","101","","","","0","1104020044","",""
"10402","1104020044","","35","","","","1","5","",""
"10402","1104020045","","32","","","","1","5","",""
"10402","1104020046","","32","","","","1","20","",""
"10402","1104020047","","93","","","","0","0.4","",""
"10402","1104020048","","92","","","","","","",""
"10402","1104020049","","35","","","","1","30","",""
