9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da,a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9
"100101","43","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","1013606"
"100101","44","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","1013606"
"100101","45","攻擊力吸收無效","3013","2024/06/01 16:00:00","1013606"
"100201","46","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/06/01 16:00:00","1013606"
"100201","47","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","1013606"
"100201","48","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","1013606"
"100201","49","攻擊力吸收無效","3013","2024/06/01 16:00:00","1013606"
"100301","50","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","1013606"
"100301","51","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","1013606"
"100301","52","攻擊力吸收無效","3013","2024/06/01 16:00:00","1013606"
"108701","53","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","1013606"
"108701","54","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","1013606"
"108701","55","攻擊力吸收無效","3013","2024/06/01 16:00:00","1013606"
"180101","56","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","1013606"
"180101","57","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","1013606"
"122401","58","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","1013606"
"122401","59","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","1013606"
"128701","60","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/17 16:00:00","1013606"
"128701","61","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/17 16:00:00","1013606"
"108801","62","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/06/01 16:00:00","1013606"
"108801","63","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","1013606"
"108801","64","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","1013606"
"108801","65","攻擊力吸收無效","3013","2024/06/01 16:00:00","1013606"
"115601","66","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","1013606"
"115601","67","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","1013606"
"180201","68","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","1013606"
"180201","69","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","1013606"
"122601","70","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","1013606"
"122601","71","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","1013606"
"128901","72","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","1013606"
"128901","73","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","1013606"
"108901","74","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","1013606"
"108901","75","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/06/01 16:00:00","1013606"
"108901","76","攻擊力吸收無效","3013","2024/06/01 16:00:00","1013606"
"114001","77","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","1013606"
"114001","78","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","1013606"
"180301","79","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","1013606"
"180301","80","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","1013606"
"122501","81","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","1013606"
"122501","82","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","1013606"
"128801","83","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","1013606"
"128801","84","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","1013606"
"100101","85","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","1013706"
"100101","86","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","1013706"
"100201","87","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00","1013706"
"100201","88","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00","1013706"
"100301","89","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","1013706"
"100301","90","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","1013706"
"108701","91","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","1013706"
"108701","92","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","1013706"
"180101","93","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","1013706"
"180101","94","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","1013706"
"122401","95","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","1013706"
"122401","96","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","1013706"
"128701","97","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/17 16:00:00","1013706"
"128701","98","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/17 16:00:00","1013706"
"108801","99","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00","1013706"
"108801","100","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00","1013706"
"115601","101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00","1013706"
"115601","102","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00","1013706"
"180201","103","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00","1013706"
"180201","104","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00","1013706"
"122601","105","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00","1013706"
"122601","106","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00","1013706"
"128901","107","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00","1013706"
"128901","108","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00","1013706"
"108901","109","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","1013706"
"108901","110","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","1013706"
"114001","111","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","1013706"
"114001","112","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","1013706"
"180301","113","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","1013706"
"180301","114","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","1013706"
"122501","115","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","1013706"
"122501","116","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","1013706"
"128801","117","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","1013706"
"128801","118","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","1013706"
"110801","10140001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/07/01 16:00:00","1014006"
"110801","10140002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/07/01 16:00:00","1014006"
"110801","10140003","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","2024/07/01 16:00:00","1014006"
"110801","10140004","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/07/01 16:00:00","1014006"
"110901","10140005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/07/01 16:00:00","1014006"
"110901","10140006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","3010","2024/07/01 16:00:00","1014006"
"111001","10140007","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/07/01 16:00:00","1014006"
"111001","10140008","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","2024/07/01 16:00:00","1014006"
"111001","10140009","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/07/01 16:00:00","1014006"
"116201","10140010","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/07/01 16:00:00","1014006"
"116201","10140011","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/07/01 16:00:00","1014006"
"116201","10140012","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","2024/07/01 16:00:00","1014006"
"116201","10140013","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/07/01 16:00:00","1014006"
"116301","10140014","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/07/01 16:00:00","1014006"
"116301","10140015","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","3010","2024/07/01 16:00:00","1014006"
"116401","10140016","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/07/01 16:00:00","1014006"
"116401","10140017","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","2024/07/01 16:00:00","1014006"
"116401","10140018","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/07/01 16:00:00","1014006"
"129301","10140019","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/07/04 16:00:00","1014006"
"129301","10140020","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","2024/07/04 16:00:00","1014006"
"129301","10140021","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/07/04 16:00:00","1014006"
"102701","10142001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00","1014206"
"102701","10142002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00","1014206"
"102701","10142003","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/08/01 16:00:00","1014206"
"104301","10142004","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00","1014206"
"104301","10142005","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00","1014206"
"104301","10142006","賦予【狼牙的咆哮】","3013","2024/08/01 16:00:00","1014206"
"109001","10142007","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00","1014206"
"109001","10142008","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00","1014206"
"109001","10142009","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","3006","2024/08/01 16:00:00","1014206"
"117001","10142010","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00","1014206"
"117001","10142011","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00","1014206"
"110401","10142012","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00","1014206"
"110401","10142013","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00","1014206"
"115901","10142014","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00","1014206"
"115901","10142015","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00","1014206"
"129801","10142016","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00","1014206"
"129801","10142017","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00","1014206"
"103601","10144001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00","1014406"
"103601","10144002","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00","1014406"
"103601","10144003","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/09/01 16:00:00","1014406"
"102501","10144004","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00","1014406"
"102501","10144005","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00","1014406"
"102501","10144006","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","2024/09/01 16:00:00","1014406"
"111101","10144007","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00","1014406"
"111101","10144008","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00","1014406"
"111101","10144009","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/09/01 16:00:00","1014406"
"122701","10144010","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00","1014406"
"122701","10144011","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00","1014406"
"122701","10144012","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/09/01 16:00:00","1014406"
"130701","10144013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/09/04 16:00:00","1014406"
"130701","10144014","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/04 16:00:00","1014406"
"130701","10144015","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/09/04 16:00:00","1014406"
"180801","10144016","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/09/01 16:00:00","1014406"
"180801","10144017","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/09/01 16:00:00","1014406"
"107701","10144018","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00","1014406"
"107701","10144019","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00","1014406"
"107701","10144020","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","2024/09/01 16:00:00","1014406"
"112101","10144021","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00","1014406"
"112101","10144022","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00","1014406"
"112101","10144023","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","2024/09/01 16:00:00","1014406"
"101001","10146001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/10/01 16:00:00","1014606"
"101001","10146002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00","1014606"
"101001","10146003","Boss的中毒無效","3013","2024/10/01 16:00:00","1014606"
"110601","10146004","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/10/01 16:00:00","1014606"
"110601","10146005","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00","1014606"
"110601","10146006","戰鬥開始90秒內，特大幅度提升TP上升。","3010","2024/10/01 16:00:00","1014606"
"110601","10146007","Boss的中毒無效","3013","2024/10/01 16:00:00","1014606"
"116001","10146008","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00","1014606"
"116001","10146009","Boss的中毒無效","3013","2024/10/01 16:00:00","1014606"
"123101","10146010","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/10/01 16:00:00","1014606"
"123101","10146011","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/10/01 16:00:00","1014606"
"123101","10146012","戰鬥開始90秒內，特大幅度提升TP上升。","3010","2024/10/01 16:00:00","1014606"
"131001","10146013","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/10/01 16:00:00","1014606"
"131001","10146014","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/10/01 16:00:00","1014606"
"131001","10146015","戰鬥開始90秒內，特大幅度提升TP上升。","3010","2024/10/01 16:00:00","1014606"
"131001","10146016","Boss的中毒無效","3013","2024/10/01 16:00:00","1014606"
"102301","10146017","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/10/01 16:00:00","1014606"
"102301","10146018","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00","1014606"
"106601","10146019","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/10/01 16:00:00","1014606"
"106601","10146020","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00","1014606"
"102101","10146021","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/10/01 16:00:00","1014606"
"102101","10146022","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00","1014606"
"126401","10146023","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/10/01 16:00:00","1014606"
"126401","10146024","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00","1014606"
"126101","10146025","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/10/01 16:00:00","1014606"
"126101","10146026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00","1014606"
"123301","10148001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/11/01 16:00:00","1014806"
"123301","10148002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/11/01 16:00:00","1014806"
"123301","10148003","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","2024/11/01 16:00:00","1014806"
"123301","10148004","Boss的領域效果無效","3013","2024/11/01 16:00:00","1014806"
"118201","10148005","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/11/01 16:00:00","1014806"
"118201","10148006","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/11/01 16:00:00","1014806"
"118101","10148007","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/11/01 16:00:00","1014806"
"118101","10148008","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/11/01 16:00:00","1014806"
"118101","10148009","Boss的領域效果無效","3013","2024/11/01 16:00:00","1014806"
"125801","10148010","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/11/01 16:00:00","1014806"
"125801","10148011","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/11/01 16:00:00","1014806"
"125801","10148012","Boss的領域效果無效","3013","2024/11/01 16:00:00","1014806"
"131101","10148013","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/11/01 16:00:00","1014806"
"131101","10148014","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/11/01 16:00:00","1014806"
"131101","10148015","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","2024/11/01 16:00:00","1014806"
"131101","10148016","Boss的領域效果無效","3013","2024/11/01 16:00:00","1014806"
"131201","10148017","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/11/04 16:00:00","1014806"
"131201","10148018","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/11/04 16:00:00","1014806"
"126901","10148019","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/11/01 16:00:00","1014806"
"126901","10148020","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/11/01 16:00:00","1014806"
"123001","10150001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00","1015006"
"123001","10150002","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/12/01 16:00:00","1015006"
"123001","10150003","Boss的環境效果無效","3013","2024/12/01 16:00:00","1015006"
"106701","10150004","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/12/01 16:00:00","1015006"
"106701","10150005","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00","1015006"
"106701","10150006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/12/01 16:00:00","1015006"
"106701","10150007","Boss的環境效果無效","3013","2024/12/01 16:00:00","1015006"
"131701","10150008","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/12/01 16:00:00","1015006"
"131701","10150009","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00","1015006"
"131701","10150010","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/12/01 16:00:00","1015006"
"131701","10150011","Boss的環境效果無效","3013","2024/12/01 16:00:00","1015006"
"127001","10150012","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/12/01 16:00:00","1015006"
"127001","10150013","Boss的環境效果無效","3013","2024/12/01 16:00:00","1015006"
"113601","10150014","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/12/01 16:00:00","1015006"
