ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da,a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3
"16","3001","2024/04/01 16:00:00","1013206","180401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"17","3004","2024/04/01 16:00:00","1013206","180401","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"18","3005","2024/04/01 16:00:00","1013206","180401","戰鬥開始90秒內若HP歸零，\n將不會被擊倒並恢復HP（僅限1次）"
"19","3003","2024/04/01 16:00:00","1013206","127901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"20","3004","2024/04/01 16:00:00","1013206","127901","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。"
"21","3001","2024/05/01 16:00:00","1013406","106601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"22","3012","2024/05/01 16:00:00","1013406","106601","戰鬥開始90秒內，\n展開物理/魔法無效護盾。"
"23","3003","2024/05/01 16:00:00","1013406","101401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"24","3010","2024/05/01 16:00:00","1013406","101401","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"25","3003","2024/05/01 16:00:00","1013406","101201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"26","3010","2024/05/01 16:00:00","1013406","101201","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"27","3001","2024/05/01 16:00:00","1013406","116501","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"28","3012","2024/05/01 16:00:00","1013406","116501","戰鬥開始90秒內，\n展開物理/魔法無效護盾。"
"29","3001","2024/05/01 16:00:00","1013406","121601","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"30","3012","2024/05/01 16:00:00","1013406","121601","戰鬥開始90秒內，\n展開物理/魔法無效護盾。"
"31","3001","2024/05/01 16:00:00","1013406","128301","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"32","3012","2024/05/01 16:00:00","1013406","128301","戰鬥開始90秒內，\n展開物理/魔法無效護盾。"
"33","3003","2024/05/01 16:00:00","1013406","112201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"34","3010","2024/05/01 16:00:00","1013406","112201","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"35","3003","2024/05/01 16:00:00","1013406","115701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"36","3010","2024/05/01 16:00:00","1013406","115701","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"37","3003","2024/05/01 16:00:00","1013406","113401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"38","3010","2024/05/01 16:00:00","1013406","113401","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"39","3003","2024/05/05 16:00:00","1013406","128401","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"40","3010","2024/05/05 16:00:00","1013406","128401","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"41","3001","2024/05/01 16:00:00","1013406","180701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"42","3010","2024/05/01 16:00:00","1013406","180701","戰鬥開始90秒內，大幅度提升TP上升。"
"43","3001","2024/06/01 16:00:00","1013606","100101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"44","3010","2024/06/01 16:00:00","1013606","100101","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"45","3013","2024/06/01 16:00:00","1013606","100101","攻擊力吸收無效"
"46","3003","2024/06/01 16:00:00","1013606","100201","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"47","3004","2024/06/01 16:00:00","1013606","100201","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"48","3010","2024/06/01 16:00:00","1013606","100201","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"49","3013","2024/06/01 16:00:00","1013606","100201","攻擊力吸收無效"
"50","3001","2024/06/01 16:00:00","1013606","100301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"51","3004","2024/06/01 16:00:00","1013606","100301","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"52","3013","2024/06/01 16:00:00","1013606","100301","攻擊力吸收無效"
"53","3001","2024/06/01 16:00:00","1013606","108701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"54","3010","2024/06/01 16:00:00","1013606","108701","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"55","3013","2024/06/01 16:00:00","1013606","108701","攻擊力吸收無效"
"56","3001","2024/06/01 16:00:00","1013606","180101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"57","3010","2024/06/01 16:00:00","1013606","180101","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"58","3001","2024/06/01 16:00:00","1013606","122401","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"59","3010","2024/06/01 16:00:00","1013606","122401","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"60","3001","2024/06/17 16:00:00","1013606","128701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"61","3010","2024/06/17 16:00:00","1013606","128701","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"62","3003","2024/06/01 16:00:00","1013606","108801","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"63","3004","2024/06/01 16:00:00","1013606","108801","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"64","3010","2024/06/01 16:00:00","1013606","108801","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"65","3013","2024/06/01 16:00:00","1013606","108801","攻擊力吸收無效"
"66","3004","2024/06/01 16:00:00","1013606","115601","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"67","3010","2024/06/01 16:00:00","1013606","115601","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"68","3004","2024/06/01 16:00:00","1013606","180201","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"69","3010","2024/06/01 16:00:00","1013606","180201","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"70","3004","2024/06/01 16:00:00","1013606","122601","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"71","3010","2024/06/01 16:00:00","1013606","122601","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"72","3004","2024/06/01 16:00:00","1013606","128901","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"73","3010","2024/06/01 16:00:00","1013606","128901","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"74","3001","2024/06/01 16:00:00","1013606","108901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"75","3002","2024/06/01 16:00:00","1013606","108901","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"76","3013","2024/06/01 16:00:00","1013606","108901","攻擊力吸收無效"
"77","3001","2024/06/01 16:00:00","1013606","114001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"78","3004","2024/06/01 16:00:00","1013606","114001","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"79","3001","2024/06/01 16:00:00","1013606","180301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"80","3004","2024/06/01 16:00:00","1013606","180301","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"81","3001","2024/06/01 16:00:00","1013606","122501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"82","3004","2024/06/01 16:00:00","1013606","122501","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"83","3001","2024/06/01 16:00:00","1013606","128801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"84","3004","2024/06/01 16:00:00","1013606","128801","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"85","3001","2024/06/08 16:00:00","1013706","100101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"86","3002","2024/06/08 16:00:00","1013706","100101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"87","3003","2024/06/08 16:00:00","1013706","100201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"88","3002","2024/06/08 16:00:00","1013706","100201","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。"
"89","3001","2024/06/08 16:00:00","1013706","100301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"90","3002","2024/06/08 16:00:00","1013706","100301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"91","3001","2024/06/08 16:00:00","1013706","108701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"92","3002","2024/06/08 16:00:00","1013706","108701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"93","3001","2024/06/08 16:00:00","1013706","180101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"94","3002","2024/06/08 16:00:00","1013706","180101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"95","3001","2024/06/08 16:00:00","1013706","122401","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"96","3002","2024/06/08 16:00:00","1013706","122401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"97","3001","2024/06/17 16:00:00","1013706","128701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"98","3002","2024/06/17 16:00:00","1013706","128701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"99","3003","2024/06/08 16:00:00","1013706","108801","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"100","3002","2024/06/08 16:00:00","1013706","108801","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。"
"101","3003","2024/06/08 16:00:00","1013706","115601","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"102","3002","2024/06/08 16:00:00","1013706","115601","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。"
"103","3003","2024/06/08 16:00:00","1013706","180201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"104","3002","2024/06/08 16:00:00","1013706","180201","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。"
"105","3003","2024/06/08 16:00:00","1013706","122601","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"106","3002","2024/06/08 16:00:00","1013706","122601","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。"
"107","3003","2024/06/08 16:00:00","1013706","128901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"108","3002","2024/06/08 16:00:00","1013706","128901","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。"
"109","3001","2024/06/08 16:00:00","1013706","108901","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"110","3002","2024/06/08 16:00:00","1013706","108901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"111","3001","2024/06/08 16:00:00","1013706","114001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"112","3002","2024/06/08 16:00:00","1013706","114001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"113","3001","2024/06/08 16:00:00","1013706","180301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"114","3002","2024/06/08 16:00:00","1013706","180301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"115","3001","2024/06/08 16:00:00","1013706","122501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"116","3002","2024/06/08 16:00:00","1013706","122501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"117","3001","2024/06/08 16:00:00","1013706","128801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"118","3002","2024/06/08 16:00:00","1013706","128801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10140001","3001","2024/07/01 16:00:00","1014006","110801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10140002","3002","2024/07/01 16:00:00","1014006","110801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10140003","3005","2024/07/01 16:00:00","1014006","110801","戰鬥開始90秒內，賦予持續恢復HP\n的狀態"
"10140004","3010","2024/07/01 16:00:00","1014006","110801","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10140005","3001","2024/07/01 16:00:00","1014006","110901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10140006","3010","2024/07/01 16:00:00","1014006","110901","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】"
"10140007","3002","2024/07/01 16:00:00","1014006","111001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10140008","3005","2024/07/01 16:00:00","1014006","111001","戰鬥開始90秒內，賦予持續恢復HP\n的狀態"
"10140009","3010","2024/07/01 16:00:00","1014006","111001","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10140010","3001","2024/07/01 16:00:00","1014006","116201","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10140011","3002","2024/07/01 16:00:00","1014006","116201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10140012","3005","2024/07/01 16:00:00","1014006","116201","戰鬥開始90秒內，賦予持續恢復HP\n的狀態"
"10140013","3010","2024/07/01 16:00:00","1014006","116201","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10140014","3001","2024/07/01 16:00:00","1014006","116301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10140015","3010","2024/07/01 16:00:00","1014006","116301","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】"
"10140016","3002","2024/07/01 16:00:00","1014006","116401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10140017","3005","2024/07/01 16:00:00","1014006","116401","戰鬥開始90秒內，賦予持續恢復HP\n的狀態"
"10140018","3010","2024/07/01 16:00:00","1014006","116401","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10140019","3002","2024/07/04 16:00:00","1014006","129301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10140020","3005","2024/07/04 16:00:00","1014006","129301","戰鬥開始90秒內，賦予持續恢復HP\n的狀態"
"10140021","3010","2024/07/04 16:00:00","1014006","129301","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10142001","3001","2024/08/01 16:00:00","1014206","102701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10142002","3002","2024/08/01 16:00:00","1014206","102701","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10142003","3010","2024/08/01 16:00:00","1014206","102701","戰鬥開始90秒內，大幅度提升TP上升。"
"10142004","3001","2024/08/01 16:00:00","1014206","104301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10142005","3002","2024/08/01 16:00:00","1014206","104301","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10142006","3013","2024/08/01 16:00:00","1014206","104301","賦予【狼牙的咆哮】"
"10142007","3001","2024/08/01 16:00:00","1014206","109001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10142008","3002","2024/08/01 16:00:00","1014206","109001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10142009","3006","2024/08/01 16:00:00","1014206","109001","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害"
"10142010","3001","2024/08/01 16:00:00","1014206","117001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10142011","3002","2024/08/01 16:00:00","1014206","117001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10142012","3001","2024/08/01 16:00:00","1014206","110401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10142013","3002","2024/08/01 16:00:00","1014206","110401","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10142014","3001","2024/08/01 16:00:00","1014206","115901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10142015","3002","2024/08/01 16:00:00","1014206","115901","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10142016","3001","2024/08/01 16:00:00","1014206","129801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10142017","3002","2024/08/01 16:00:00","1014206","129801","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10144001","3003","2024/09/01 16:00:00","1014406","103601","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10144002","3004","2024/09/01 16:00:00","1014406","103601","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"10144003","3010","2024/09/01 16:00:00","1014406","103601","戰鬥開始90秒內，大幅度提升TP上升。"
"10144004","3003","2024/09/01 16:00:00","1014406","102501","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10144005","3004","2024/09/01 16:00:00","1014406","102501","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"10144006","3014","2024/09/01 16:00:00","1014406","102501","戰鬥開始90秒內，賦予持續恢復TP\n的狀態"
"10144007","3003","2024/09/01 16:00:00","1014406","111101","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10144008","3004","2024/09/01 16:00:00","1014406","111101","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"10144009","3010","2024/09/01 16:00:00","1014406","111101","戰鬥開始90秒內，大幅度提升TP上升。"
"10144010","3003","2024/09/01 16:00:00","1014406","122701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10144011","3004","2024/09/01 16:00:00","1014406","122701","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"10144012","3010","2024/09/01 16:00:00","1014406","122701","戰鬥開始90秒內，大幅度提升TP上升。"
"10144013","3003","2024/09/04 16:00:00","1014406","130701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10144014","3004","2024/09/04 16:00:00","1014406","130701","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"10144015","3010","2024/09/04 16:00:00","1014406","130701","戰鬥開始90秒內，大幅度提升TP上升。"
"10144016","3001","2024/09/01 16:00:00","1014406","180801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10144017","3002","2024/09/01 16:00:00","1014406","180801","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10144018","3003","2024/09/01 16:00:00","1014406","107701","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10144019","3004","2024/09/01 16:00:00","1014406","107701","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"10144020","3014","2024/09/01 16:00:00","1014406","107701","戰鬥開始90秒內，賦予持續恢復TP\n的狀態"
"10144021","3003","2024/09/01 16:00:00","1014406","112101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10144022","3004","2024/09/01 16:00:00","1014406","112101","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。"
"10144023","3014","2024/09/01 16:00:00","1014406","112101","戰鬥開始90秒內，賦予持續恢復TP\n的狀態"
"10146001","3003","2024/10/01 16:00:00","1014606","101001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10146002","3002","2024/10/01 16:00:00","1014606","101001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10146003","3013","2024/10/01 16:00:00","1014606","101001","Boss的中毒無效"
"10146004","3003","2024/10/01 16:00:00","1014606","110601","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10146005","3002","2024/10/01 16:00:00","1014606","110601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10146006","3010","2024/10/01 16:00:00","1014606","110601","戰鬥開始90秒內，特大幅度提升TP上升。"
"10146007","3013","2024/10/01 16:00:00","1014606","110601","Boss的中毒無效"
"10146008","3002","2024/10/01 16:00:00","1014606","116001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10146009","3013","2024/10/01 16:00:00","1014606","116001","Boss的中毒無效"
"10146010","3003","2024/10/01 16:00:00","1014606","123101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10146011","3002","2024/10/01 16:00:00","1014606","123101","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10146012","3010","2024/10/01 16:00:00","1014606","123101","戰鬥開始90秒內，特大幅度提升TP上升。"
"10146013","3003","2024/10/01 16:00:00","1014606","131001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10146014","3002","2024/10/01 16:00:00","1014606","131001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10146015","3010","2024/10/01 16:00:00","1014606","131001","戰鬥開始90秒內，特大幅度提升TP上升。"
"10146016","3013","2024/10/01 16:00:00","1014606","131001","Boss的中毒無效"
"10146017","3001","2024/10/01 16:00:00","1014606","102301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10146018","3002","2024/10/01 16:00:00","1014606","102301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10146019","3001","2024/10/01 16:00:00","1014606","106601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10146020","3002","2024/10/01 16:00:00","1014606","106601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10146021","3001","2024/10/01 16:00:00","1014606","102101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10146022","3002","2024/10/01 16:00:00","1014606","102101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10146023","3001","2024/10/01 16:00:00","1014606","126401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。"
"10146024","3002","2024/10/01 16:00:00","1014606","126401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10146025","3003","2024/10/01 16:00:00","1014606","126101","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10146026","3002","2024/10/01 16:00:00","1014606","126101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10148001","3001","2024/11/01 16:00:00","1014806","123301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"10148002","3002","2024/11/01 16:00:00","1014806","123301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10148003","3014","2024/11/01 16:00:00","1014806","123301","戰鬥開始90秒內，賦予持續恢復TP\n的狀態"
"10148004","3013","2024/11/01 16:00:00","1014806","123301","Boss的領域效果無效"
"10148005","3003","2024/11/01 16:00:00","1014806","118201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10148006","3002","2024/11/01 16:00:00","1014806","118201","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10148007","3003","2024/11/01 16:00:00","1014806","118101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10148008","3002","2024/11/01 16:00:00","1014806","118101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10148009","3013","2024/11/01 16:00:00","1014806","118101","Boss的領域效果無效"
"10148010","3001","2024/11/01 16:00:00","1014806","125801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"10148011","3002","2024/11/01 16:00:00","1014806","125801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10148012","3013","2024/11/01 16:00:00","1014806","125801","Boss的領域效果無效"
"10148013","3001","2024/11/01 16:00:00","1014806","131101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"10148014","3002","2024/11/01 16:00:00","1014806","131101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10148015","3014","2024/11/01 16:00:00","1014806","131101","戰鬥開始90秒內，賦予持續恢復TP\n的狀態"
"10148016","3013","2024/11/01 16:00:00","1014806","131101","Boss的領域效果無效"
"10148017","3003","2024/11/04 16:00:00","1014806","131201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10148018","3002","2024/11/04 16:00:00","1014806","131201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10148019","3003","2024/11/01 16:00:00","1014806","126901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。"
"10148020","3002","2024/11/01 16:00:00","1014806","126901","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。"
"10150001","3002","2024/12/01 16:00:00","1015006","123001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10150002","3010","2024/12/01 16:00:00","1015006","123001","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10150003","3013","2024/12/01 16:00:00","1015006","123001","Boss的環境效果無效"
"10150004","3003","2024/12/01 16:00:00","1015006","106701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10150005","3002","2024/12/01 16:00:00","1015006","106701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10150006","3010","2024/12/01 16:00:00","1015006","106701","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10150007","3013","2024/12/01 16:00:00","1015006","106701","Boss的環境效果無效"
"10150008","3003","2024/12/01 16:00:00","1015006","131701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。"
"10150009","3002","2024/12/01 16:00:00","1015006","131701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。"
"10150010","3010","2024/12/01 16:00:00","1015006","131701","戰鬥開始90秒內，\n特大幅度提升TP上升。"
"10150011","3013","2024/12/01 16:00:00","1015006","131701","Boss的環境效果無效"
"10150012","3001","2024/12/01 16:00:00","1015006","127001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
"10150013","3013","2024/12/01 16:00:00","1015006","127001","Boss的環境效果無效"
"10150014","3001","2024/12/01 16:00:00","1015006","113601","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。"
