e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da,a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60
"1013606","46","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/06/01 16:00:00","100201"
"1013606","47","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","100201"
"1013606","48","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","100201"
"1013606","49","攻擊力吸收無效","3013","2024/06/01 16:00:00","100201"
"1013606","50","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","100301"
"1013606","51","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","100301"
"1013606","52","攻擊力吸收無效","3013","2024/06/01 16:00:00","100301"
"1013606","53","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","108701"
"1013606","54","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","108701"
"1013606","55","攻擊力吸收無效","3013","2024/06/01 16:00:00","108701"
"1013606","56","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","180101"
"1013606","57","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","180101"
"1013606","58","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","122401"
"1013606","59","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","122401"
"1013606","60","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/17 16:00:00","128701"
"1013606","61","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/17 16:00:00","128701"
"1013606","62","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/06/01 16:00:00","108801"
"1013606","63","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","108801"
"1013606","64","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","108801"
"1013606","65","攻擊力吸收無效","3013","2024/06/01 16:00:00","108801"
"1013606","66","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","115601"
"1013606","67","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","115601"
"1013606","68","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","180201"
"1013606","69","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","180201"
"1013606","70","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","122601"
"1013606","71","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","122601"
"1013606","72","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","128901"
"1013606","73","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00","128901"
"1013606","74","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","108901"
"1013606","75","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/06/01 16:00:00","108901"
"1013606","76","攻擊力吸收無效","3013","2024/06/01 16:00:00","108901"
"1013606","77","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","114001"
"1013606","78","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","114001"
"1013606","79","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","180301"
"1013606","80","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","180301"
"1013606","81","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","122501"
"1013606","82","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","122501"
"1013606","83","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00","128801"
"1013606","84","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00","128801"
"1013706","85","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","100101"
"1013706","86","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","100101"
"1013706","87","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00","100201"
"1013706","88","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00","100201"
"1013706","89","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","100301"
"1013706","90","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","100301"
"1013706","91","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","108701"
"1013706","92","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","108701"
"1013706","93","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","180101"
"1013706","94","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","180101"
"1013706","95","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","122401"
"1013706","96","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","122401"
"1013706","97","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/17 16:00:00","128701"
"1013706","98","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/17 16:00:00","128701"
"1013706","99","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00","108801"
"1013706","100","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00","108801"
"1013706","101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00","115601"
"1013706","102","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00","115601"
"1013706","103","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00","180201"
"1013706","104","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00","180201"
"1013706","105","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00","122601"
"1013706","106","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00","122601"
"1013706","107","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00","128901"
"1013706","108","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00","128901"
"1013706","109","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","108901"
"1013706","110","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","108901"
"1013706","111","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","114001"
"1013706","112","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","114001"
"1013706","113","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","180301"
"1013706","114","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","180301"
"1013706","115","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","122501"
"1013706","116","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","122501"
"1013706","117","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00","128801"
"1013706","118","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00","128801"
"1014006","10140001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/07/01 16:00:00","110801"
"1014006","10140002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/07/01 16:00:00","110801"
"1014006","10140003","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","2024/07/01 16:00:00","110801"
"1014006","10140004","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/07/01 16:00:00","110801"
"1014006","10140005","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/07/01 16:00:00","110901"
"1014006","10140006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","3010","2024/07/01 16:00:00","110901"
"1014006","10140007","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/07/01 16:00:00","111001"
"1014006","10140008","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","2024/07/01 16:00:00","111001"
"1014006","10140009","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/07/01 16:00:00","111001"
"1014006","10140010","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/07/01 16:00:00","116201"
"1014006","10140011","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/07/01 16:00:00","116201"
"1014006","10140012","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","2024/07/01 16:00:00","116201"
"1014006","10140013","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/07/01 16:00:00","116201"
"1014006","10140014","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/07/01 16:00:00","116301"
"1014006","10140015","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","3010","2024/07/01 16:00:00","116301"
"1014006","10140016","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/07/01 16:00:00","116401"
"1014006","10140017","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","2024/07/01 16:00:00","116401"
"1014006","10140018","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/07/01 16:00:00","116401"
"1014006","10140019","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/07/04 16:00:00","129301"
"1014006","10140020","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","2024/07/04 16:00:00","129301"
"1014006","10140021","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/07/04 16:00:00","129301"
"1014206","10142001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00","102701"
"1014206","10142002","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00","102701"
"1014206","10142003","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/08/01 16:00:00","102701"
"1014206","10142004","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00","104301"
"1014206","10142005","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00","104301"
"1014206","10142006","賦予【狼牙的咆哮】","3013","2024/08/01 16:00:00","104301"
"1014206","10142007","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00","109001"
"1014206","10142008","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00","109001"
"1014206","10142009","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","3006","2024/08/01 16:00:00","109001"
"1014206","10142010","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00","117001"
"1014206","10142011","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00","117001"
"1014206","10142012","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00","110401"
"1014206","10142013","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00","110401"
"1014206","10142014","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00","115901"
"1014206","10142015","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00","115901"
"1014206","10142016","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00","129801"
"1014206","10142017","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00","129801"
"1014406","10144001","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00","103601"
"1014406","10144002","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00","103601"
"1014406","10144003","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/09/01 16:00:00","103601"
"1014406","10144004","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00","102501"
"1014406","10144005","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00","102501"
"1014406","10144006","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","2024/09/01 16:00:00","102501"
"1014406","10144007","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00","111101"
"1014406","10144008","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00","111101"
"1014406","10144009","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/09/01 16:00:00","111101"
"1014406","10144010","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00","122701"
"1014406","10144011","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00","122701"
"1014406","10144012","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/09/01 16:00:00","122701"
"1014406","10144013","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/09/04 16:00:00","130701"
"1014406","10144014","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/04 16:00:00","130701"
"1014406","10144015","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/09/04 16:00:00","130701"
"1014406","10144016","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/09/01 16:00:00","180801"
"1014406","10144017","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/09/01 16:00:00","180801"
"1014406","10144018","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00","107701"
"1014406","10144019","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00","107701"
"1014406","10144020","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","2024/09/01 16:00:00","107701"
"1014406","10144021","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00","112101"
"1014406","10144022","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00","112101"
"1014406","10144023","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","2024/09/01 16:00:00","112101"
"1014606","10146001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/10/01 16:00:00","101001"
"1014606","10146002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00","101001"
"1014606","10146003","Boss的中毒無效","3013","2024/10/01 16:00:00","101001"
"1014606","10146004","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/10/01 16:00:00","110601"
"1014606","10146005","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00","110601"
"1014606","10146006","戰鬥開始90秒內，特大幅度提升TP上升。","3010","2024/10/01 16:00:00","110601"
"1014606","10146007","Boss的中毒無效","3013","2024/10/01 16:00:00","110601"
"1014606","10146008","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00","116001"
"1014606","10146009","Boss的中毒無效","3013","2024/10/01 16:00:00","116001"
"1014606","10146010","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/10/01 16:00:00","123101"
"1014606","10146011","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/10/01 16:00:00","123101"
"1014606","10146012","戰鬥開始90秒內，特大幅度提升TP上升。","3010","2024/10/01 16:00:00","123101"
"1014606","10146013","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/10/01 16:00:00","131001"
"1014606","10146014","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/10/01 16:00:00","131001"
"1014606","10146015","戰鬥開始90秒內，特大幅度提升TP上升。","3010","2024/10/01 16:00:00","131001"
"1014606","10146016","Boss的中毒無效","3013","2024/10/01 16:00:00","131001"
"1014606","10146017","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/10/01 16:00:00","102301"
"1014606","10146018","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00","102301"
"1014606","10146019","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/10/01 16:00:00","106601"
"1014606","10146020","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00","106601"
"1014606","10146021","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/10/01 16:00:00","102101"
"1014606","10146022","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00","102101"
"1014606","10146023","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/10/01 16:00:00","126401"
"1014606","10146024","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00","126401"
"1014606","10146025","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/10/01 16:00:00","126101"
"1014606","10146026","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00","126101"
"1014806","10148001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/11/01 16:00:00","123301"
"1014806","10148002","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/11/01 16:00:00","123301"
"1014806","10148003","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","2024/11/01 16:00:00","123301"
"1014806","10148004","Boss的領域效果無效","3013","2024/11/01 16:00:00","123301"
"1014806","10148005","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/11/01 16:00:00","118201"
"1014806","10148006","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/11/01 16:00:00","118201"
"1014806","10148007","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/11/01 16:00:00","118101"
"1014806","10148008","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/11/01 16:00:00","118101"
"1014806","10148009","Boss的領域效果無效","3013","2024/11/01 16:00:00","118101"
"1014806","10148010","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/11/01 16:00:00","125801"
"1014806","10148011","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/11/01 16:00:00","125801"
"1014806","10148012","Boss的領域效果無效","3013","2024/11/01 16:00:00","125801"
"1014806","10148013","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/11/01 16:00:00","131101"
"1014806","10148014","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/11/01 16:00:00","131101"
"1014806","10148015","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","2024/11/01 16:00:00","131101"
"1014806","10148016","Boss的領域效果無效","3013","2024/11/01 16:00:00","131101"
"1014806","10148017","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/11/04 16:00:00","131201"
"1014806","10148018","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/11/04 16:00:00","131201"
"1014806","10148019","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/11/01 16:00:00","126901"
"1014806","10148020","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/11/01 16:00:00","126901"
"1015006","10150001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00","123001"
"1015006","10150002","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/12/01 16:00:00","123001"
"1015006","10150003","Boss的環境效果無效","3013","2024/12/01 16:00:00","123001"
"1015006","10150004","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/12/01 16:00:00","106701"
"1015006","10150005","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00","106701"
"1015006","10150006","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/12/01 16:00:00","106701"
"1015006","10150007","Boss的環境效果無效","3013","2024/12/01 16:00:00","106701"
"1015006","10150008","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/12/01 16:00:00","131701"
"1015006","10150009","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00","131701"
"1015006","10150010","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/12/01 16:00:00","131701"
"1015006","10150011","Boss的環境效果無效","3013","2024/12/01 16:00:00","131701"
"1015006","10150012","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/12/01 16:00:00","127001"
"1015006","10150013","Boss的環境效果無效","3013","2024/12/01 16:00:00","127001"
"1015006","10150014","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/12/01 16:00:00","113601"
