e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","56","3001","180101","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","57","3010","180101","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","58","3001","122401","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","59","3010","122401","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","60","3001","128701","1013606","2024/06/17 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","61","3010","128701","1013606","2024/06/17 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","62","3003","108801","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","63","3004","108801","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","64","3010","108801","1013606","2024/06/01 16:00:00"
"攻擊力吸收無效","65","3013","108801","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","66","3004","115601","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","67","3010","115601","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","68","3004","180201","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","69","3010","180201","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","70","3004","122601","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","71","3010","122601","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","72","3004","128901","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","73","3010","128901","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","74","3001","108901","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","75","3002","108901","1013606","2024/06/01 16:00:00"
"攻擊力吸收無效","76","3013","108901","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","77","3001","114001","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","78","3004","114001","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","79","3001","180301","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","80","3004","180301","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","81","3001","122501","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","82","3004","122501","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","83","3001","128801","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","84","3004","128801","1013606","2024/06/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","85","3001","100101","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","86","3002","100101","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","87","3003","100201","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","88","3002","100201","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","89","3001","100301","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","90","3002","100301","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","91","3001","108701","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","92","3002","108701","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","93","3001","180101","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","94","3002","180101","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","95","3001","122401","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","96","3002","122401","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","97","3001","128701","1013706","2024/06/17 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","98","3002","128701","1013706","2024/06/17 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","99","3003","108801","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","100","3002","108801","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","101","3003","115601","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","102","3002","115601","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","103","3003","180201","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","104","3002","180201","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","105","3003","122601","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","106","3002","122601","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","107","3003","128901","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","108","3002","128901","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","109","3001","108901","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","110","3002","108901","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","111","3001","114001","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","112","3002","114001","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","113","3001","180301","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","114","3002","180301","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","115","3001","122501","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116","3002","122501","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","117","3001","128801","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","118","3002","128801","1013706","2024/06/08 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10140001","3001","110801","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10140002","3002","110801","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","10140003","3005","110801","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10140004","3010","110801","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10140005","3001","110901","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","10140006","3010","110901","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10140007","3002","111001","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","10140008","3005","111001","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10140009","3010","111001","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10140010","3001","116201","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10140011","3002","116201","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","10140012","3005","116201","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10140013","3010","116201","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10140014","3001","116301","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","10140015","3010","116301","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10140016","3002","116401","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","10140017","3005","116401","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10140018","3010","116401","1014006","2024/07/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10140019","3002","129301","1014006","2024/07/04 16:00:00"
"戰鬥開始90秒內，賦予持續恢復HP\n的狀態","10140020","3005","129301","1014006","2024/07/04 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10140021","3010","129301","1014006","2024/07/04 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142001","3001","102701","1014206","2024/08/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142002","3002","102701","1014206","2024/08/01 16:00:00"
"戰鬥開始90秒內，大幅度提升TP上升。","10142003","3010","102701","1014206","2024/08/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142004","3001","104301","1014206","2024/08/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142005","3002","104301","1014206","2024/08/01 16:00:00"
"賦予【狼牙的咆哮】","10142006","3013","104301","1014206","2024/08/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142007","3001","109001","1014206","2024/08/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142008","3002","109001","1014206","2024/08/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","10142009","3006","109001","1014206","2024/08/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142010","3001","117001","1014206","2024/08/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142011","3002","117001","1014206","2024/08/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142012","3001","110401","1014206","2024/08/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142013","3002","110401","1014206","2024/08/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142014","3001","115901","1014206","2024/08/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142015","3002","115901","1014206","2024/08/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10142016","3001","129801","1014206","2024/08/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10142017","3002","129801","1014206","2024/08/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10144001","3003","103601","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144002","3004","103601","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，大幅度提升TP上升。","10144003","3010","103601","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10144004","3003","102501","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144005","3004","102501","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","10144006","3014","102501","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10144007","3003","111101","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144008","3004","111101","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，大幅度提升TP上升。","10144009","3010","111101","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10144010","3003","122701","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144011","3004","122701","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，大幅度提升TP上升。","10144012","3010","122701","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10144013","3003","130701","1014406","2024/09/04 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144014","3004","130701","1014406","2024/09/04 16:00:00"
"戰鬥開始90秒內，大幅度提升TP上升。","10144015","3010","130701","1014406","2024/09/04 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10144016","3001","180801","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10144017","3002","180801","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10144018","3003","107701","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144019","3004","107701","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","10144020","3014","107701","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10144021","3003","112101","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","10144022","3004","112101","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","10144023","3014","112101","1014406","2024/09/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10146001","3003","101001","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146002","3002","101001","1014606","2024/10/01 16:00:00"
"Boss的中毒無效","10146003","3013","101001","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10146004","3003","110601","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146005","3002","110601","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，特大幅度提升TP上升。","10146006","3010","110601","1014606","2024/10/01 16:00:00"
"Boss的中毒無效","10146007","3013","110601","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146008","3002","116001","1014606","2024/10/01 16:00:00"
"Boss的中毒無效","10146009","3013","116001","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10146010","3003","123101","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10146011","3002","123101","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，特大幅度提升TP上升。","10146012","3010","123101","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10146013","3003","131001","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10146014","3002","131001","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，特大幅度提升TP上升。","10146015","3010","131001","1014606","2024/10/01 16:00:00"
"Boss的中毒無效","10146016","3013","131001","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10146017","3001","102301","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146018","3002","102301","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10146019","3001","106601","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146020","3002","106601","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10146021","3001","102101","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146022","3002","102101","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","10146023","3001","126401","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146024","3002","126401","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10146025","3003","126101","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10146026","3002","126101","1014606","2024/10/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10148001","3001","123301","1014806","2024/11/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10148002","3002","123301","1014806","2024/11/01 16:00:00"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","10148003","3014","123301","1014806","2024/11/01 16:00:00"
"Boss的領域效果無效","10148004","3013","123301","1014806","2024/11/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10148005","3003","118201","1014806","2024/11/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10148006","3002","118201","1014806","2024/11/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10148007","3003","118101","1014806","2024/11/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10148008","3002","118101","1014806","2024/11/01 16:00:00"
"Boss的領域效果無效","10148009","3013","118101","1014806","2024/11/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10148010","3001","125801","1014806","2024/11/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10148011","3002","125801","1014806","2024/11/01 16:00:00"
"Boss的領域效果無效","10148012","3013","125801","1014806","2024/11/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10148013","3001","131101","1014806","2024/11/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10148014","3002","131101","1014806","2024/11/01 16:00:00"
"戰鬥開始90秒內，賦予持續恢復TP\n的狀態","10148015","3014","131101","1014806","2024/11/01 16:00:00"
"Boss的領域效果無效","10148016","3013","131101","1014806","2024/11/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10148017","3003","131201","1014806","2024/11/04 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10148018","3002","131201","1014806","2024/11/04 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","10148019","3003","126901","1014806","2024/11/01 16:00:00"
"戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","10148020","3002","126901","1014806","2024/11/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150001","3002","123001","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10150002","3010","123001","1015006","2024/12/01 16:00:00"
"Boss的環境效果無效","10150003","3013","123001","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10150004","3003","106701","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150005","3002","106701","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10150006","3010","106701","1015006","2024/12/01 16:00:00"
"Boss的環境效果無效","10150007","3013","106701","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","10150008","3003","131701","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n極大幅度提升物理防禦力。","10150009","3002","131701","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n特大幅度提升TP上升。","10150010","3010","131701","1015006","2024/12/01 16:00:00"
"Boss的環境效果無效","10150011","3013","131701","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10150012","3001","127001","1015006","2024/12/01 16:00:00"
"Boss的環境效果無效","10150013","3013","127001","1015006","2024/12/01 16:00:00"
"戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","10150014","3001","113601","1015006","2024/12/01 16:00:00"
