a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da
"2024/06/01 16:00:00","1013606","攻擊力吸收無效","100201","49","3013"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","100301","50","3001"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","100301","51","3004"
"2024/06/01 16:00:00","1013606","攻擊力吸收無效","100301","52","3013"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","108701","53","3001"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","108701","54","3010"
"2024/06/01 16:00:00","1013606","攻擊力吸收無效","108701","55","3013"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180101","56","3001"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","180101","57","3010"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122401","58","3001"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","122401","59","3010"
"2024/06/17 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128701","60","3001"
"2024/06/17 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","128701","61","3010"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","108801","62","3003"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","108801","63","3004"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","108801","64","3010"
"2024/06/01 16:00:00","1013606","攻擊力吸收無效","108801","65","3013"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","115601","66","3004"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","115601","67","3010"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180201","68","3004"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","180201","69","3010"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122601","70","3004"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","122601","71","3010"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","128901","72","3004"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n特大幅度提升TP上升。","128901","73","3010"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","108901","74","3001"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","108901","75","3002"
"2024/06/01 16:00:00","1013606","攻擊力吸收無效","108901","76","3013"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","114001","77","3001"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","114001","78","3004"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180301","79","3001"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","180301","80","3004"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501","81","3001"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122501","82","3004"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128801","83","3001"
"2024/06/01 16:00:00","1013606","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","128801","84","3004"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","100101","85","3001"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","100101","86","3002"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","100201","87","3003"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","100201","88","3002"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","100301","89","3001"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","100301","90","3002"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","108701","91","3001"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108701","92","3002"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180101","93","3001"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","180101","94","3002"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122401","95","3001"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122401","96","3002"
"2024/06/17 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128701","97","3001"
"2024/06/17 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","128701","98","3002"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","108801","99","3003"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","108801","100","3002"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","115601","101","3003"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","115601","102","3002"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","180201","103","3003"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","180201","104","3002"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","122601","105","3003"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","122601","106","3002"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","128901","107","3003"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","128901","108","3002"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","108901","109","3001"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","108901","110","3002"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","114001","111","3001"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","114001","112","3002"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","180301","113","3001"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","180301","114","3002"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","122501","115","3001"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","122501","116","3002"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","128801","117","3001"
"2024/06/08 16:00:00","1013706","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","128801","118","3002"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110801","10140001","3001"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","110801","10140002","3002"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","110801","10140003","3005"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","110801","10140004","3010"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110901","10140005","3001"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","110901","10140006","3010"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","111001","10140007","3002"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","111001","10140008","3005"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","111001","10140009","3010"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","116201","10140010","3001"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116201","10140011","3002"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","116201","10140012","3005"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","116201","10140013","3010"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","116301","10140014","3001"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","116301","10140015","3010"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116401","10140016","3002"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","116401","10140017","3005"
"2024/07/01 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","116401","10140018","3010"
"2024/07/04 16:00:00","1014006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","129301","10140019","3002"
"2024/07/04 16:00:00","1014006","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","129301","10140020","3005"
"2024/07/04 16:00:00","1014006","戰鬥開始90秒內，\n特大幅度提升TP上升。","129301","10140021","3010"
"2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102701","10142001","3001"
"2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","102701","10142002","3002"
"2024/08/01 16:00:00","1014206","戰鬥開始90秒內，大幅度提升TP上升。","102701","10142003","3010"
"2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","104301","10142004","3001"
"2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","104301","10142005","3002"
"2024/08/01 16:00:00","1014206","賦予【狼牙的咆哮】","104301","10142006","3013"
"2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","109001","10142007","3001"
"2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","109001","10142008","3002"
"2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","109001","10142009","3006"
"2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","117001","10142010","3001"
"2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","117001","10142011","3002"
"2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","110401","10142012","3001"
"2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","110401","10142013","3002"
"2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","115901","10142014","3001"
"2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","115901","10142015","3002"
"2024/08/01 16:00:00","1014206","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","129801","10142016","3001"
"2024/08/01 16:00:00","1014206","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","129801","10142017","3002"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","103601","10144001","3003"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","103601","10144002","3004"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，大幅度提升TP上升。","103601","10144003","3010"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","102501","10144004","3003"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","102501","10144005","3004"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","102501","10144006","3014"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","111101","10144007","3003"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","111101","10144008","3004"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，大幅度提升TP上升。","111101","10144009","3010"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","122701","10144010","3003"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","122701","10144011","3004"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，大幅度提升TP上升。","122701","10144012","3010"
"2024/09/04 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","130701","10144013","3003"
"2024/09/04 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","130701","10144014","3004"
"2024/09/04 16:00:00","1014406","戰鬥開始90秒內，大幅度提升TP上升。","130701","10144015","3010"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","180801","10144016","3001"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","180801","10144017","3002"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","107701","10144018","3003"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","107701","10144019","3004"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","107701","10144020","3014"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","112101","10144021","3003"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","112101","10144022","3004"
"2024/09/01 16:00:00","1014406","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","112101","10144023","3014"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","101001","10146001","3003"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","101001","10146002","3002"
"2024/10/01 16:00:00","1014606","Boss的中毒無效","101001","10146003","3013"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","110601","10146004","3003"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","110601","10146005","3002"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","110601","10146006","3010"
"2024/10/01 16:00:00","1014606","Boss的中毒無效","110601","10146007","3013"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","116001","10146008","3002"
"2024/10/01 16:00:00","1014606","Boss的中毒無效","116001","10146009","3013"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","123101","10146010","3003"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","123101","10146011","3002"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","123101","10146012","3010"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","131001","10146013","3003"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","131001","10146014","3002"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，特大幅度提升TP上升。","131001","10146015","3010"
"2024/10/01 16:00:00","1014606","Boss的中毒無效","131001","10146016","3013"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102301","10146017","3001"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102301","10146018","3002"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","106601","10146019","3001"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","106601","10146020","3002"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","102101","10146021","3001"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","102101","10146022","3002"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","126401","10146023","3001"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126401","10146024","3002"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","126101","10146025","3003"
"2024/10/01 16:00:00","1014606","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","126101","10146026","3002"
"2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","123301","10148001","3001"
"2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","123301","10148002","3002"
"2024/11/01 16:00:00","1014806","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","123301","10148003","3014"
"2024/11/01 16:00:00","1014806","Boss的領域效果無效","123301","10148004","3013"
"2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","118201","10148005","3003"
"2024/11/01 16:00:00","1014806","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","118201","10148006","3002"
"2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","118101","10148007","3003"
"2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","118101","10148008","3002"
"2024/11/01 16:00:00","1014806","Boss的領域效果無效","118101","10148009","3013"
"2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","125801","10148010","3001"
"2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","125801","10148011","3002"
"2024/11/01 16:00:00","1014806","Boss的領域效果無效","125801","10148012","3013"
"2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","131101","10148013","3001"
"2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131101","10148014","3002"
"2024/11/01 16:00:00","1014806","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","131101","10148015","3014"
"2024/11/01 16:00:00","1014806","Boss的領域效果無效","131101","10148016","3013"
"2024/11/04 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","131201","10148017","3003"
"2024/11/04 16:00:00","1014806","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131201","10148018","3002"
"2024/11/01 16:00:00","1014806","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","126901","10148019","3003"
"2024/11/01 16:00:00","1014806","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","126901","10148020","3002"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","123001","10150001","3002"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","123001","10150002","3010"
"2024/12/01 16:00:00","1015006","Boss的環境效果無效","123001","10150003","3013"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","106701","10150004","3003"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","106701","10150005","3002"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","106701","10150006","3010"
"2024/12/01 16:00:00","1015006","Boss的環境效果無效","106701","10150007","3013"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","131701","10150008","3003"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","131701","10150009","3002"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n特大幅度提升TP上升。","131701","10150010","3010"
"2024/12/01 16:00:00","1015006","Boss的環境效果無效","131701","10150011","3013"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","127001","10150012","3001"
"2024/12/01 16:00:00","1015006","Boss的環境效果無效","127001","10150013","3013"
"2024/12/01 16:00:00","1015006","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","113601","10150014","3001"
