ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da,a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6
"65","1013606","108801","攻擊力吸收無效","3013","2024/06/01 16:00:00"
"66","1013606","115601","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00"
"67","1013606","115601","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00"
"68","1013606","180201","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00"
"69","1013606","180201","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00"
"70","1013606","122601","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00"
"71","1013606","122601","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00"
"72","1013606","128901","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00"
"73","1013606","128901","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/06/01 16:00:00"
"74","1013606","108901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00"
"75","1013606","108901","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/06/01 16:00:00"
"76","1013606","108901","攻擊力吸收無效","3013","2024/06/01 16:00:00"
"77","1013606","114001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00"
"78","1013606","114001","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00"
"79","1013606","180301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00"
"80","1013606","180301","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00"
"81","1013606","122501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00"
"82","1013606","122501","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00"
"83","1013606","128801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/01 16:00:00"
"84","1013606","128801","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/06/01 16:00:00"
"85","1013706","100101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00"
"86","1013706","100101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00"
"87","1013706","100201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00"
"88","1013706","100201","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00"
"89","1013706","100301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00"
"90","1013706","100301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00"
"91","1013706","108701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00"
"92","1013706","108701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00"
"93","1013706","180101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00"
"94","1013706","180101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00"
"95","1013706","122401","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00"
"96","1013706","122401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00"
"97","1013706","128701","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/17 16:00:00"
"98","1013706","128701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/17 16:00:00"
"99","1013706","108801","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00"
"100","1013706","108801","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00"
"101","1013706","115601","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00"
"102","1013706","115601","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00"
"103","1013706","180201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00"
"104","1013706","180201","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00"
"105","1013706","122601","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00"
"106","1013706","122601","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00"
"107","1013706","128901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/06/08 16:00:00"
"108","1013706","128901","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","3002","2024/06/08 16:00:00"
"109","1013706","108901","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00"
"110","1013706","108901","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00"
"111","1013706","114001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00"
"112","1013706","114001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00"
"113","1013706","180301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00"
"114","1013706","180301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00"
"115","1013706","122501","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00"
"116","1013706","122501","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00"
"117","1013706","128801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/06/08 16:00:00"
"118","1013706","128801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/06/08 16:00:00"
"10140001","1014006","110801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/07/01 16:00:00"
"10140002","1014006","110801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/07/01 16:00:00"
"10140003","1014006","110801","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","2024/07/01 16:00:00"
"10140004","1014006","110801","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/07/01 16:00:00"
"10140005","1014006","110901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/07/01 16:00:00"
"10140006","1014006","110901","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","3010","2024/07/01 16:00:00"
"10140007","1014006","111001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/07/01 16:00:00"
"10140008","1014006","111001","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","2024/07/01 16:00:00"
"10140009","1014006","111001","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/07/01 16:00:00"
"10140010","1014006","116201","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/07/01 16:00:00"
"10140011","1014006","116201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/07/01 16:00:00"
"10140012","1014006","116201","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","2024/07/01 16:00:00"
"10140013","1014006","116201","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/07/01 16:00:00"
"10140014","1014006","116301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/07/01 16:00:00"
"10140015","1014006","116301","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","3010","2024/07/01 16:00:00"
"10140016","1014006","116401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/07/01 16:00:00"
"10140017","1014006","116401","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","2024/07/01 16:00:00"
"10140018","1014006","116401","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/07/01 16:00:00"
"10140019","1014006","129301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/07/04 16:00:00"
"10140020","1014006","129301","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","3005","2024/07/04 16:00:00"
"10140021","1014006","129301","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/07/04 16:00:00"
"10142001","1014206","102701","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00"
"10142002","1014206","102701","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00"
"10142003","1014206","102701","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/08/01 16:00:00"
"10142004","1014206","104301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00"
"10142005","1014206","104301","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00"
"10142006","1014206","104301","賦予【狼牙的咆哮】","3013","2024/08/01 16:00:00"
"10142007","1014206","109001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00"
"10142008","1014206","109001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00"
"10142009","1014206","109001","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","3006","2024/08/01 16:00:00"
"10142010","1014206","117001","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00"
"10142011","1014206","117001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00"
"10142012","1014206","110401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00"
"10142013","1014206","110401","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00"
"10142014","1014206","115901","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00"
"10142015","1014206","115901","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00"
"10142016","1014206","129801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/08/01 16:00:00"
"10142017","1014206","129801","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/08/01 16:00:00"
"10144001","1014406","103601","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00"
"10144002","1014406","103601","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00"
"10144003","1014406","103601","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/09/01 16:00:00"
"10144004","1014406","102501","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00"
"10144005","1014406","102501","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00"
"10144006","1014406","102501","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","2024/09/01 16:00:00"
"10144007","1014406","111101","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00"
"10144008","1014406","111101","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00"
"10144009","1014406","111101","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/09/01 16:00:00"
"10144010","1014406","122701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00"
"10144011","1014406","122701","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00"
"10144012","1014406","122701","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/09/01 16:00:00"
"10144013","1014406","130701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/09/04 16:00:00"
"10144014","1014406","130701","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/04 16:00:00"
"10144015","1014406","130701","戰鬥開始90秒內，大幅度提升TP上升。","3010","2024/09/04 16:00:00"
"10144016","1014406","180801","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/09/01 16:00:00"
"10144017","1014406","180801","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/09/01 16:00:00"
"10144018","1014406","107701","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00"
"10144019","1014406","107701","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00"
"10144020","1014406","107701","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","2024/09/01 16:00:00"
"10144021","1014406","112101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/09/01 16:00:00"
"10144022","1014406","112101","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","3004","2024/09/01 16:00:00"
"10144023","1014406","112101","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","2024/09/01 16:00:00"
"10146001","1014606","101001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/10/01 16:00:00"
"10146002","1014606","101001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00"
"10146003","1014606","101001","Boss的中毒無效","3013","2024/10/01 16:00:00"
"10146004","1014606","110601","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/10/01 16:00:00"
"10146005","1014606","110601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00"
"10146006","1014606","110601","戰鬥開始90秒內，特大幅度提升TP上升。","3010","2024/10/01 16:00:00"
"10146007","1014606","110601","Boss的中毒無效","3013","2024/10/01 16:00:00"
"10146008","1014606","116001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00"
"10146009","1014606","116001","Boss的中毒無效","3013","2024/10/01 16:00:00"
"10146010","1014606","123101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/10/01 16:00:00"
"10146011","1014606","123101","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/10/01 16:00:00"
"10146012","1014606","123101","戰鬥開始90秒內，特大幅度提升TP上升。","3010","2024/10/01 16:00:00"
"10146013","1014606","131001","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/10/01 16:00:00"
"10146014","1014606","131001","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/10/01 16:00:00"
"10146015","1014606","131001","戰鬥開始90秒內，特大幅度提升TP上升。","3010","2024/10/01 16:00:00"
"10146016","1014606","131001","Boss的中毒無效","3013","2024/10/01 16:00:00"
"10146017","1014606","102301","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/10/01 16:00:00"
"10146018","1014606","102301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00"
"10146019","1014606","106601","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/10/01 16:00:00"
"10146020","1014606","106601","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00"
"10146021","1014606","102101","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/10/01 16:00:00"
"10146022","1014606","102101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00"
"10146023","1014606","126401","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","3001","2024/10/01 16:00:00"
"10146024","1014606","126401","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00"
"10146025","1014606","126101","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/10/01 16:00:00"
"10146026","1014606","126101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/10/01 16:00:00"
"10148001","1014806","123301","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/11/01 16:00:00"
"10148002","1014806","123301","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/11/01 16:00:00"
"10148003","1014806","123301","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","2024/11/01 16:00:00"
"10148004","1014806","123301","Boss的領域效果無效","3013","2024/11/01 16:00:00"
"10148005","1014806","118201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/11/01 16:00:00"
"10148006","1014806","118201","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/11/01 16:00:00"
"10148007","1014806","118101","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/11/01 16:00:00"
"10148008","1014806","118101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/11/01 16:00:00"
"10148009","1014806","118101","Boss的領域效果無效","3013","2024/11/01 16:00:00"
"10148010","1014806","125801","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/11/01 16:00:00"
"10148011","1014806","125801","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/11/01 16:00:00"
"10148012","1014806","125801","Boss的領域效果無效","3013","2024/11/01 16:00:00"
"10148013","1014806","131101","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/11/01 16:00:00"
"10148014","1014806","131101","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/11/01 16:00:00"
"10148015","1014806","131101","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","3014","2024/11/01 16:00:00"
"10148016","1014806","131101","Boss的領域效果無效","3013","2024/11/01 16:00:00"
"10148017","1014806","131201","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/11/04 16:00:00"
"10148018","1014806","131201","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/11/04 16:00:00"
"10148019","1014806","126901","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","3003","2024/11/01 16:00:00"
"10148020","1014806","126901","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","3002","2024/11/01 16:00:00"
"10150001","1015006","123001","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00"
"10150002","1015006","123001","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/12/01 16:00:00"
"10150003","1015006","123001","Boss的環境效果無效","3013","2024/12/01 16:00:00"
"10150004","1015006","106701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/12/01 16:00:00"
"10150005","1015006","106701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00"
"10150006","1015006","106701","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/12/01 16:00:00"
"10150007","1015006","106701","Boss的環境效果無效","3013","2024/12/01 16:00:00"
"10150008","1015006","131701","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","3003","2024/12/01 16:00:00"
"10150009","1015006","131701","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","3002","2024/12/01 16:00:00"
"10150010","1015006","131701","戰鬥開始90秒內，\n特大幅度提升TP上升。","3010","2024/12/01 16:00:00"
"10150011","1015006","131701","Boss的環境效果無效","3013","2024/12/01 16:00:00"
"10150012","1015006","127001","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/12/01 16:00:00"
"10150013","1015006","127001","Boss的環境效果無效","3013","2024/12/01 16:00:00"
"10150014","1015006","113601","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","3001","2024/12/01 16:00:00"
