a8e7d2c61bb1ecb27a3d3f26c2a197974674da17cf1fe04eb93bf188319e21b6,e67ea9fd25897bb3d37f79f8a0fe74bfa49f4b8f6e35688763c302e3356f00e3,e3879b48b9e69960f31f60391718469104f0bffd0321e048423d57b98f0450c9,ad51e748084d3894930dda77a5dccd7486ed3ddc57dcd9fcede42248431c94c0,9b06e67813c7b8a3b84be9941bd94a1146a8a5813d619eca2041c85d26b46b60,4eaadf4328a45be0a90214136d79967f9457278fb18d3f94f5f29bb6054472da
"2024/04/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013206","19","127901","3003"
"2024/04/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n魔法防禦力，並使無法行動效果無效。","1013206","20","127901","3004"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","21","106601","3001"
"2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","1013406","22","106601","3012"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","23","101401","3003"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","24","101401","3010"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","25","101201","3003"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","26","101201","3010"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","27","116501","3001"
"2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","1013406","28","116501","3012"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","29","121601","3001"
"2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","1013406","30","121601","3012"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","31","128301","3001"
"2024/05/01 16:00:00","バトル開始後90秒間物理/魔法バリア\n展開","1013406","32","128301","3012"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","33","112201","3003"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","34","112201","3010"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","35","115701","3003"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","36","115701","3010"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","37","113401","3003"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","38","113401","3010"
"2024/05/05 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013406","39","128401","3003"
"2024/05/05 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013406","40","128401","3010"
"2024/05/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013406","41","180701","3001"
"2024/05/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1013406","42","180701","3010"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","43","100101","3001"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","44","100101","3010"
"2024/06/01 16:00:00","攻擊力吸收無效","1013606","45","100101","3013"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013606","46","100201","3003"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","47","100201","3004"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","48","100201","3010"
"2024/06/01 16:00:00","攻擊力吸收無效","1013606","49","100201","3013"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","50","100301","3001"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","51","100301","3004"
"2024/06/01 16:00:00","攻擊力吸收無效","1013606","52","100301","3013"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","53","108701","3001"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","54","108701","3010"
"2024/06/01 16:00:00","攻擊力吸收無效","1013606","55","108701","3013"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","56","180101","3001"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","57","180101","3010"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","58","122401","3001"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","59","122401","3010"
"2024/06/17 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","60","128701","3001"
"2024/06/17 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","61","128701","3010"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1013606","62","108801","3003"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","63","108801","3004"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","64","108801","3010"
"2024/06/01 16:00:00","攻擊力吸收無效","1013606","65","108801","3013"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","66","115601","3004"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","67","115601","3010"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","68","180201","3004"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","69","180201","3010"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","70","122601","3004"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","71","122601","3010"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","72","128901","3004"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1013606","73","128901","3010"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1013606","74","108901","3001"
"2024/06/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1013606","75","108901","3002"
"2024/06/01 16:00:00","攻擊力吸收無效","1013606","76","108901","3013"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","77","114001","3001"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","78","114001","3004"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","79","180301","3001"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","80","180301","3004"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","81","122501","3001"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","82","122501","3004"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013606","83","128801","3001"
"2024/06/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1013606","84","128801","3004"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","85","100101","3001"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","86","100101","3002"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","87","100201","3003"
"2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","88","100201","3002"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","89","100301","3001"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","90","100301","3002"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","91","108701","3001"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","92","108701","3002"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","93","180101","3001"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","94","180101","3002"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","95","122401","3001"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","96","122401","3002"
"2024/06/17 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","97","128701","3001"
"2024/06/17 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","98","128701","3002"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","99","108801","3003"
"2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","100","108801","3002"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","101","115601","3003"
"2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","102","115601","3002"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","103","180201","3003"
"2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","104","180201","3002"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","105","122601","3003"
"2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","106","122601","3002"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1013706","107","128901","3003"
"2024/06/08 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力，並使無法行動效果無效。","1013706","108","128901","3002"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","109","108901","3001"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","110","108901","3002"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","111","114001","3001"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","112","114001","3002"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","113","180301","3001"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","114","180301","3002"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","115","122501","3001"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","116","122501","3002"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1013706","117","128801","3001"
"2024/06/08 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1013706","118","128801","3002"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","10140001","110801","3001"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","10140002","110801","3002"
"2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","10140003","110801","3005"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","10140004","110801","3010"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","10140005","110901","3001"
"2024/07/01 16:00:00","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予77【切嚕】","1014006","10140006","110901","3010"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","10140007","111001","3002"
"2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","10140008","111001","3005"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","10140009","111001","3010"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","10140010","116201","3001"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","10140011","116201","3002"
"2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","10140012","116201","3005"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","10140013","116201","3010"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014006","10140014","116301","3001"
"2024/07/01 16:00:00","戰鬥開始90秒內，極大幅度提升HP\n吸收，並賦予40【切嚕】","1014006","10140015","116301","3010"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","10140016","116401","3002"
"2024/07/01 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","10140017","116401","3005"
"2024/07/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","10140018","116401","3010"
"2024/07/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014006","10140019","129301","3002"
"2024/07/04 16:00:00","戰鬥開始90秒內，賦予持續恢復HP\n的狀態","1014006","10140020","129301","3005"
"2024/07/04 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1014006","10140021","129301","3010"
"2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","10142001","102701","3001"
"2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","10142002","102701","3002"
"2024/08/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1014206","10142003","102701","3010"
"2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","10142004","104301","3001"
"2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","10142005","104301","3002"
"2024/08/01 16:00:00","賦予【狼牙的咆哮】","1014206","10142006","104301","3013"
"2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","10142007","109001","3001"
"2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","10142008","109001","3002"
"2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升物理\n暴擊時的傷害","1014206","10142009","109001","3006"
"2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","10142010","117001","3001"
"2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","10142011","117001","3002"
"2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","10142012","110401","3001"
"2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","10142013","110401","3002"
"2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","10142014","115901","3001"
"2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","10142015","115901","3002"
"2024/08/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014206","10142016","129801","3001"
"2024/08/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014206","10142017","129801","3002"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","10144001","103601","3003"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","10144002","103601","3004"
"2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1014406","10144003","103601","3010"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","10144004","102501","3003"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","10144005","102501","3004"
"2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","10144006","102501","3014"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","10144007","111101","3003"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","10144008","111101","3004"
"2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1014406","10144009","111101","3010"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","10144010","122701","3003"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","10144011","122701","3004"
"2024/09/01 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1014406","10144012","122701","3010"
"2024/09/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014406","10144013","130701","3003"
"2024/09/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","10144014","130701","3004"
"2024/09/04 16:00:00","戰鬥開始90秒內，大幅度提升TP上升。","1014406","10144015","130701","3010"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014406","10144016","180801","3001"
"2024/09/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014406","10144017","180801","3002"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","10144018","107701","3003"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","10144019","107701","3004"
"2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","10144020","107701","3014"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014406","10144021","112101","3003"
"2024/09/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法防禦力。","1014406","10144022","112101","3004"
"2024/09/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014406","10144023","112101","3014"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","10146001","101001","3003"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","10146002","101001","3002"
"2024/10/01 16:00:00","Boss的中毒無效","1014606","10146003","101001","3013"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","10146004","110601","3003"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","10146005","110601","3002"
"2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","10146006","110601","3010"
"2024/10/01 16:00:00","Boss的中毒無效","1014606","10146007","110601","3013"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","10146008","116001","3002"
"2024/10/01 16:00:00","Boss的中毒無效","1014606","10146009","116001","3013"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","10146010","123101","3003"
"2024/10/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014606","10146011","123101","3002"
"2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","10146012","123101","3010"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014606","10146013","131001","3003"
"2024/10/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014606","10146014","131001","3002"
"2024/10/01 16:00:00","戰鬥開始90秒內，特大幅度提升TP上升。","1014606","10146015","131001","3010"
"2024/10/01 16:00:00","Boss的中毒無效","1014606","10146016","131001","3013"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","10146017","102301","3001"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","10146018","102301","3002"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","10146019","106601","3001"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","10146020","106601","3002"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","10146021","102101","3001"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","10146022","102101","3002"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理攻擊力。","1014606","10146023","126401","3001"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","10146024","126401","3002"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1014606","10146025","126101","3003"
"2024/10/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014606","10146026","126101","3002"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","10148001","123301","3001"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","10148002","123301","3002"
"2024/11/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014806","10148003","123301","3014"
"2024/11/01 16:00:00","Boss的領域效果無效","1014806","10148004","123301","3013"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","10148005","118201","3003"
"2024/11/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014806","10148006","118201","3002"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","10148007","118101","3003"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","10148008","118101","3002"
"2024/11/01 16:00:00","Boss的領域效果無效","1014806","10148009","118101","3013"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","10148010","125801","3001"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","10148011","125801","3002"
"2024/11/01 16:00:00","Boss的領域效果無效","1014806","10148012","125801","3013"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1014806","10148013","131101","3001"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","10148014","131101","3002"
"2024/11/01 16:00:00","戰鬥開始90秒內，賦予持續恢復TP\n的狀態","1014806","10148015","131101","3014"
"2024/11/01 16:00:00","Boss的領域效果無效","1014806","10148016","131101","3013"
"2024/11/04 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","10148017","131201","3003"
"2024/11/04 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1014806","10148018","131201","3002"
"2024/11/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升魔法攻擊力。","1014806","10148019","126901","3003"
"2024/11/01 16:00:00","戰鬥開始90秒內，極大幅度提升\n物理防禦力與魔法防禦力。","1014806","10148020","126901","3002"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","10150001","123001","3002"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","10150002","123001","3010"
"2024/12/01 16:00:00","Boss的環境效果無效","1015006","10150003","123001","3013"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015006","10150004","106701","3003"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","10150005","106701","3002"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","10150006","106701","3010"
"2024/12/01 16:00:00","Boss的環境效果無效","1015006","10150007","106701","3013"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升魔法攻擊力。","1015006","10150008","131701","3003"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n極大幅度提升物理防禦力。","1015006","10150009","131701","3002"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n特大幅度提升TP上升。","1015006","10150010","131701","3010"
"2024/12/01 16:00:00","Boss的環境效果無效","1015006","10150011","131701","3013"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","10150012","127001","3001"
"2024/12/01 16:00:00","Boss的環境效果無效","1015006","10150013","127001","3013"
"2024/12/01 16:00:00","戰鬥開始90秒內，\n超大幅度提升物理攻擊力。","1015006","10150014","113601","3001"
