73c75bcd2a9e2769748555b881709f18dc7652f7aaf8b41b9f24700d23cb0cbd,e0e85a4b499353f65509be8279ba45d7d93d227dba6d37fdb9d5cd34a93f58c2,31e0b5d0cb98c9f296f93206dc0dbfc990617dcb76f58461f59c635487289f1f,efe4942381952feca8d6f66ec41695316bf838cbef60416d7cf4e894df4435a0,164208850615905503abef149021a624679f569fe619ffc4ba4bdacd053718d3,aecc62288c5c180ebe568062f12f0ee0ba99dac556b859de1b83aa69e0beb21f,92fca79762adffc7e8183ba91e42c68a7347c6bb7a4bfdf5afced82f33410401,9a4ed36e9c21f5145f7c614ac2a333c25c9e2f39b08d94777bbf50d3df964ba9,1f2ae2f0e501416455a1c60dff9fd7872e1460a0cf39edcb8801f0cb173f8965,271f7b9dd9fc9f482fac1bee9134c6d055529ea6d5ada01b1472b4bd11a49c2c,07f557b5ba0a990e82692efbf5667ed2cd8ffae0eda4c3d3b263985db128ba44,dc0e8c0b2b03005420575dd062dd85f653e64cb2d747771f3dd1c8348cc175be,d2c4f8b7fea39c69882001925e9d16346001b254da5283a33f063f09819c2ece,918f134161146cd47cf076c16de35ca6a4c3ebde6d4c0b8d8fc08a0d716ca255,1df28452d1fb04d3f6968db325bf6b0cb36537361832a5860b2b3adf2327cdc4,89fb822c410b2f504c2642c857525be934284268cc16ff58dfb02c9666b56ac0,3f605b93aed99fa8d1182db7ee43d7c09199f5fb6b876e9653d1a863122fe9f8,adcd8879ecd27ba32e012ccc38dda3739c7821d4aa6834634510910e18d6d53a
"50","0","0","0","0","25","0","0","0","0","8","91002","5700","5700","0","0","0","0"
"50","0","0","0","0","26","0","0","0","0","8","91002","5800","5800","0","0","0","0"
"50","0","0","0","0","27","0","0","0","0","8","91002","5900","5900","0","0","0","0"
"50","0","0","0","0","28","0","0","0","0","8","91002","6000","6000","0","0","0","0"
"50","0","0","0","0","29","0","0","0","0","8","91002","6100","6100","0","0","0","0"
"50","0","0","0","0","30","0","0","0","0","8","91002","6200","6200","0","0","0","0"
"50","0","0","0","0","31","0","0","0","0","8","91002","6300","6300","0","0","0","0"
"50","0","0","0","0","32","0","0","0","0","8","91002","6400","6400","0","0","0","0"
"50","0","0","0","0","33","0","0","0","0","8","91002","6500","6500","0","0","0","0"
"50","0","0","0","0","34","0","0","0","0","8","91002","6600","6600","0","0","0","0"
"50","0","0","0","0","35","0","0","0","0","8","91002","6700","6700","0","0","0","0"
"50","0","0","0","0","36","0","0","0","0","8","91002","6800","6800","0","0","0","0"
"50","0","0","0","0","37","0","0","0","0","8","91002","6900","6900","0","0","0","0"
"50","0","0","0","0","38","0","0","0","0","8","91002","7000","7000","0","0","0","0"
"50","0","0","0","0","39","0","0","0","0","8","91002","7100","7100","0","0","0","0"
"50","0","0","0","0","40","0","0","0","0","8","91002","7200","7200","0","0","0","0"
"50","0","0","0","0","41","0","0","0","0","8","91002","7300","7300","0","0","0","0"
"50","0","0","0","0","42","0","0","0","0","8","91002","7400","7400","0","0","0","0"
"50","0","0","0","0","43","0","0","0","0","8","91002","7500","7500","0","0","0","0"
"50","0","0","0","0","44","0","0","0","0","8","91002","7600","7600","0","0","0","0"
"50","0","0","0","0","45","0","0","0","0","8","91002","7700","7700","0","0","0","0"
"50","0","0","0","0","46","0","0","0","0","8","91002","7800","7800","0","0","0","0"
"50","0","0","0","0","47","0","0","0","0","8","91002","7900","7900","0","0","0","0"
"50","0","0","0","0","48","0","0","0","0","8","91002","8000","8000","0","0","0","0"
"15","0","0","0","0","49","0","0","0","0","8","91002","8100","8100","0","0","0","0"
"15","0","0","0","0","50","0","0","0","0","8","91002","8200","8200","0","0","0","0"
"15","0","0","0","0","51","0","0","0","0","8","91002","8300","8300","0","0","0","0"
"15","0","0","0","0","52","0","0","0","0","8","91002","8400","8400","0","0","0","0"
"15","0","0","0","0","53","0","0","0","0","8","91002","8500","8500","0","0","0","0"
"15","0","0","0","0","54","0","0","0","0","8","91002","8600","8600","0","0","0","0"
"15","0","0","0","0","55","0","0","0","0","8","91002","8700","8700","0","0","0","0"
"15","0","0","0","0","56","0","0","0","0","8","91002","8800","8800","0","0","0","0"
"15","0","0","0","0","57","0","0","0","0","8","91002","8900","8900","0","0","0","0"
"15","0","0","0","0","58","0","0","0","0","8","91002","9000","9000","0","0","0","0"
"15","0","0","0","0","59","0","0","0","0","8","91002","9100","9100","0","0","0","0"
"15","0","0","0","0","60","0","0","0","0","8","91002","9200","9200","0","0","0","0"
"15","0","0","0","0","61","0","0","0","0","8","91002","9300","9300","0","0","0","0"
"15","0","0","0","0","62","0","0","0","0","8","91002","9400","9400","0","0","0","0"
"15","0","0","0","0","63","0","0","0","0","8","91002","9500","9500","0","0","0","0"
"15","0","0","0","0","64","0","0","0","0","8","91002","9600","9600","0","0","0","0"
"15","0","0","0","0","65","0","0","0","0","8","91002","9700","9700","0","0","0","0"
"15","0","0","0","0","66","0","0","0","0","8","91002","9800","9800","0","0","0","0"
"15","0","0","0","0","67","0","0","0","0","8","91002","9900","9900","0","0","0","0"
"15","0","0","0","0","68","0","0","0","0","8","91002","10000","10000","0","0","0","0"
"15","0","0","0","0","69","0","0","0","0","8","91002","10100","10100","0","0","0","0"
"15","0","0","0","0","70","0","0","0","0","8","91002","10200","10200","0","0","0","0"
"15","0","0","0","0","71","0","0","0","0","8","91002","10300","10300","0","0","0","0"
"15","0","0","0","0","72","0","0","0","0","8","91002","10400","10400","0","0","0","0"
"15","0","0","0","0","73","0","0","0","0","8","91002","10500","10500","0","0","0","0"
"15","0","0","0","0","74","0","0","0","0","8","91002","10600","10600","0","0","0","0"
"15","0","0","0","0","75","0","0","0","0","8","91002","10700","10700","0","0","0","0"
"15","0","0","0","0","76","0","0","0","0","8","91002","10800","10800","0","0","0","0"
"15","0","0","0","0","77","0","0","0","0","8","91002","10900","10900","0","0","0","0"
"15","0","0","0","0","78","0","0","0","0","8","91002","11000","11000","0","0","0","0"
"15","0","0","0","0","79","0","0","0","0","8","91002","11100","11100","0","0","0","0"
"15","0","0","0","0","80","0","0","0","0","8","91002","11200","11200","0","0","0","0"
"15","0","0","0","0","81","0","0","0","0","8","91002","11300","11300","0","0","0","0"
"15","0","0","0","0","82","0","0","0","0","8","91002","11400","11400","0","0","0","0"
"15","0","0","0","0","83","0","0","0","0","8","91002","11500","11500","0","0","0","0"
"15","0","0","0","0","84","0","0","0","0","8","91002","11600","11600","0","0","0","0"
"15","0","0","0","0","85","0","0","0","0","8","91002","11700","11700","0","0","0","0"
"15","0","0","0","0","86","0","0","0","0","8","91002","11800","11800","0","0","0","0"
"15","0","0","0","0","87","0","0","0","0","8","91002","11900","11900","0","0","0","0"
"15","0","0","0","0","88","0","0","0","0","8","91002","12000","12000","0","0","0","0"
"15","0","0","0","0","89","0","0","0","0","8","91002","12100","12100","0","0","0","0"
"15","0","0","0","0","90","0","0","0","0","8","91002","12200","12200","0","0","0","0"
"15","0","0","0","0","91","0","0","0","0","8","91002","12300","12300","0","0","0","0"
"15","0","0","0","0","92","0","0","0","0","8","91002","12400","12400","0","0","0","0"
"15","0","0","0","0","93","0","0","0","0","8","91002","12500","12500","0","0","0","0"
"15","0","0","0","0","94","0","0","0","0","8","91002","12600","12600","0","0","0","0"
"15","0","0","0","0","95","0","0","0","0","8","91002","12700","12700","0","0","0","0"
"15","0","0","0","0","96","0","0","0","0","8","91002","12800","12800","0","0","0","0"
"15","0","0","0","0","97","0","0","0","0","8","91002","12900","12900","0","0","0","0"
"15","0","0","0","0","98","0","0","0","0","8","91002","13000","13000","0","0","0","0"
"15","0","0","0","0","99","0","0","0","0","8","91002","13100","13100","0","0","0","0"
"15","0","0","0","0","100","0","0","0","0","8","91002","13200","13200","0","0","0","0"
"15","0","0","0","0","101","0","0","0","0","8","91002","13300","13300","0","0","0","0"
"15","0","0","0","0","102","0","0","0","0","8","91002","13400","13400","0","0","0","0"
"15","0","0","0","0","103","0","0","0","0","8","91002","13500","13500","0","0","0","0"
"15","0","0","0","0","104","0","0","0","0","8","91002","13600","13600","0","0","0","0"
"15","0","0","0","0","105","0","0","0","0","8","91002","13700","13700","0","0","0","0"
"15","0","0","0","0","106","0","0","0","0","8","91002","13800","13800","0","0","0","0"
"15","0","0","0","0","107","0","0","0","0","8","91002","13900","13900","0","0","0","0"
"15","0","0","0","0","108","0","0","0","0","8","91002","14000","14000","0","0","0","0"
"15","0","0","0","0","109","0","0","0","0","8","91002","14100","14100","0","0","0","0"
"15","0","0","0","0","110","0","0","0","0","8","91002","14200","14200","0","0","0","0"
"15","0","0","0","0","111","0","0","0","0","8","91002","14300","14300","0","0","0","0"
"15","0","0","0","0","112","0","0","0","0","8","91002","14400","14400","0","0","0","0"
"15","0","0","0","0","113","0","0","0","0","8","91002","14500","14500","0","0","0","0"
"15","0","0","0","0","114","0","0","0","0","8","91002","14600","14600","0","0","0","0"
"15","0","0","0","0","115","0","0","0","0","8","91002","14700","14700","0","0","0","0"
"15","0","0","0","0","116","0","0","0","0","8","91002","14800","14800","0","0","0","0"
"15","0","0","0","0","117","0","0","0","0","8","91002","14900","14900","0","0","0","0"
"15","0","0","0","0","118","0","0","0","0","8","91002","15000","15000","0","0","0","0"
