dc0e8c0b2b03005420575dd062dd85f653e64cb2d747771f3dd1c8348cc175be,adcd8879ecd27ba32e012ccc38dda3739c7821d4aa6834634510910e18d6d53a,1df28452d1fb04d3f6968db325bf6b0cb36537361832a5860b2b3adf2327cdc4,92fca79762adffc7e8183ba91e42c68a7347c6bb7a4bfdf5afced82f33410401,1f2ae2f0e501416455a1c60dff9fd7872e1460a0cf39edcb8801f0cb173f8965,3f605b93aed99fa8d1182db7ee43d7c09199f5fb6b876e9653d1a863122fe9f8,07f557b5ba0a990e82692efbf5667ed2cd8ffae0eda4c3d3b263985db128ba44,efe4942381952feca8d6f66ec41695316bf838cbef60416d7cf4e894df4435a0,d2c4f8b7fea39c69882001925e9d16346001b254da5283a33f063f09819c2ece,e0e85a4b499353f65509be8279ba45d7d93d227dba6d37fdb9d5cd34a93f58c2,89fb822c410b2f504c2642c857525be934284268cc16ff58dfb02c9666b56ac0,918f134161146cd47cf076c16de35ca6a4c3ebde6d4c0b8d8fc08a0d716ca255,aecc62288c5c180ebe568062f12f0ee0ba99dac556b859de1b83aa69e0beb21f,164208850615905503abef149021a624679f569fe619ffc4ba4bdacd053718d3,31e0b5d0cb98c9f296f93206dc0dbfc990617dcb76f58461f59c635487289f1f,9a4ed36e9c21f5145f7c614ac2a333c25c9e2f39b08d94777bbf50d3df964ba9,73c75bcd2a9e2769748555b881709f18dc7652f7aaf8b41b9f24700d23cb0cbd,271f7b9dd9fc9f482fac1bee9134c6d055529ea6d5ada01b1472b4bd11a49c2c
"91002","0","0","0","0","0","8","0","10900","0","0","10900","77","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","11000","0","0","11000","78","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","11100","0","0","11100","79","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","11200","0","0","11200","80","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","11300","0","0","11300","81","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","11400","0","0","11400","82","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","11500","0","0","11500","83","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","11600","0","0","11600","84","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","11700","0","0","11700","85","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","11800","0","0","11800","86","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","11900","0","0","11900","87","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","12000","0","0","12000","88","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","12100","0","0","12100","89","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","12200","0","0","12200","90","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","12300","0","0","12300","91","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","12400","0","0","12400","92","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","12500","0","0","12500","93","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","12600","0","0","12600","94","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","12700","0","0","12700","95","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","12800","0","0","12800","96","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","12900","0","0","12900","97","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","13000","0","0","13000","98","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","13100","0","0","13100","99","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","13200","0","0","13200","100","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","13300","0","0","13300","101","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","13400","0","0","13400","102","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","13500","0","0","13500","103","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","13600","0","0","13600","104","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","13700","0","0","13700","105","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","13800","0","0","13800","106","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","13900","0","0","13900","107","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","14000","0","0","14000","108","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","14100","0","0","14100","109","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","14200","0","0","14200","110","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","14300","0","0","14300","111","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","14400","0","0","14400","112","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","14500","0","0","14500","113","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","14600","0","0","14600","114","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","14700","0","0","14700","115","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","14800","0","0","14800","116","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","14900","0","0","14900","117","0","0","0","15","0"
"91002","0","0","0","0","0","8","0","15000","0","0","15000","118","0","0","0","15","0"
