dc0e8c0b2b03005420575dd062dd85f653e64cb2d747771f3dd1c8348cc175be,3f605b93aed99fa8d1182db7ee43d7c09199f5fb6b876e9653d1a863122fe9f8,164208850615905503abef149021a624679f569fe619ffc4ba4bdacd053718d3,1df28452d1fb04d3f6968db325bf6b0cb36537361832a5860b2b3adf2327cdc4,271f7b9dd9fc9f482fac1bee9134c6d055529ea6d5ada01b1472b4bd11a49c2c,89fb822c410b2f504c2642c857525be934284268cc16ff58dfb02c9666b56ac0,1f2ae2f0e501416455a1c60dff9fd7872e1460a0cf39edcb8801f0cb173f8965,918f134161146cd47cf076c16de35ca6a4c3ebde6d4c0b8d8fc08a0d716ca255,73c75bcd2a9e2769748555b881709f18dc7652f7aaf8b41b9f24700d23cb0cbd,92fca79762adffc7e8183ba91e42c68a7347c6bb7a4bfdf5afced82f33410401,efe4942381952feca8d6f66ec41695316bf838cbef60416d7cf4e894df4435a0,aecc62288c5c180ebe568062f12f0ee0ba99dac556b859de1b83aa69e0beb21f,31e0b5d0cb98c9f296f93206dc0dbfc990617dcb76f58461f59c635487289f1f,9a4ed36e9c21f5145f7c614ac2a333c25c9e2f39b08d94777bbf50d3df964ba9,adcd8879ecd27ba32e012ccc38dda3739c7821d4aa6834634510910e18d6d53a,e0e85a4b499353f65509be8279ba45d7d93d227dba6d37fdb9d5cd34a93f58c2,d2c4f8b7fea39c69882001925e9d16346001b254da5283a33f063f09819c2ece,07f557b5ba0a990e82692efbf5667ed2cd8ffae0eda4c3d3b263985db128ba44
"91002","0","0","0","0","0","0","5400","50","0","0","22","0","0","0","0","5400","8"
"91002","0","0","0","0","0","0","5500","50","0","0","23","0","0","0","0","5500","8"
"91002","0","0","0","0","0","0","5600","50","0","0","24","0","0","0","0","5600","8"
"91002","0","0","0","0","0","0","5700","50","0","0","25","0","0","0","0","5700","8"
"91002","0","0","0","0","0","0","5800","50","0","0","26","0","0","0","0","5800","8"
"91002","0","0","0","0","0","0","5900","50","0","0","27","0","0","0","0","5900","8"
"91002","0","0","0","0","0","0","6000","50","0","0","28","0","0","0","0","6000","8"
"91002","0","0","0","0","0","0","6100","50","0","0","29","0","0","0","0","6100","8"
"91002","0","0","0","0","0","0","6200","50","0","0","30","0","0","0","0","6200","8"
"91002","0","0","0","0","0","0","6300","50","0","0","31","0","0","0","0","6300","8"
"91002","0","0","0","0","0","0","6400","50","0","0","32","0","0","0","0","6400","8"
"91002","0","0","0","0","0","0","6500","50","0","0","33","0","0","0","0","6500","8"
"91002","0","0","0","0","0","0","6600","50","0","0","34","0","0","0","0","6600","8"
"91002","0","0","0","0","0","0","6700","50","0","0","35","0","0","0","0","6700","8"
"91002","0","0","0","0","0","0","6800","50","0","0","36","0","0","0","0","6800","8"
"91002","0","0","0","0","0","0","6900","50","0","0","37","0","0","0","0","6900","8"
"91002","0","0","0","0","0","0","7000","50","0","0","38","0","0","0","0","7000","8"
"91002","0","0","0","0","0","0","7100","50","0","0","39","0","0","0","0","7100","8"
"91002","0","0","0","0","0","0","7200","50","0","0","40","0","0","0","0","7200","8"
"91002","0","0","0","0","0","0","7300","50","0","0","41","0","0","0","0","7300","8"
"91002","0","0","0","0","0","0","7400","50","0","0","42","0","0","0","0","7400","8"
"91002","0","0","0","0","0","0","7500","50","0","0","43","0","0","0","0","7500","8"
"91002","0","0","0","0","0","0","7600","50","0","0","44","0","0","0","0","7600","8"
"91002","0","0","0","0","0","0","7700","50","0","0","45","0","0","0","0","7700","8"
"91002","0","0","0","0","0","0","7800","50","0","0","46","0","0","0","0","7800","8"
"91002","0","0","0","0","0","0","7900","50","0","0","47","0","0","0","0","7900","8"
"91002","0","0","0","0","0","0","8000","50","0","0","48","0","0","0","0","8000","8"
"91002","0","0","0","0","0","0","8100","15","0","0","49","0","0","0","0","8100","8"
"91002","0","0","0","0","0","0","8200","15","0","0","50","0","0","0","0","8200","8"
"91002","0","0","0","0","0","0","8300","15","0","0","51","0","0","0","0","8300","8"
"91002","0","0","0","0","0","0","8400","15","0","0","52","0","0","0","0","8400","8"
"91002","0","0","0","0","0","0","8500","15","0","0","53","0","0","0","0","8500","8"
"91002","0","0","0","0","0","0","8600","15","0","0","54","0","0","0","0","8600","8"
"91002","0","0","0","0","0","0","8700","15","0","0","55","0","0","0","0","8700","8"
"91002","0","0","0","0","0","0","8800","15","0","0","56","0","0","0","0","8800","8"
"91002","0","0","0","0","0","0","8900","15","0","0","57","0","0","0","0","8900","8"
"91002","0","0","0","0","0","0","9000","15","0","0","58","0","0","0","0","9000","8"
"91002","0","0","0","0","0","0","9100","15","0","0","59","0","0","0","0","9100","8"
"91002","0","0","0","0","0","0","9200","15","0","0","60","0","0","0","0","9200","8"
"91002","0","0","0","0","0","0","9300","15","0","0","61","0","0","0","0","9300","8"
"91002","0","0","0","0","0","0","9400","15","0","0","62","0","0","0","0","9400","8"
"91002","0","0","0","0","0","0","9500","15","0","0","63","0","0","0","0","9500","8"
"91002","0","0","0","0","0","0","9600","15","0","0","64","0","0","0","0","9600","8"
"91002","0","0","0","0","0","0","9700","15","0","0","65","0","0","0","0","9700","8"
"91002","0","0","0","0","0","0","9800","15","0","0","66","0","0","0","0","9800","8"
"91002","0","0","0","0","0","0","9900","15","0","0","67","0","0","0","0","9900","8"
"91002","0","0","0","0","0","0","10000","15","0","0","68","0","0","0","0","10000","8"
"91002","0","0","0","0","0","0","10100","15","0","0","69","0","0","0","0","10100","8"
"91002","0","0","0","0","0","0","10200","15","0","0","70","0","0","0","0","10200","8"
"91002","0","0","0","0","0","0","10300","15","0","0","71","0","0","0","0","10300","8"
"91002","0","0","0","0","0","0","10400","15","0","0","72","0","0","0","0","10400","8"
"91002","0","0","0","0","0","0","10500","15","0","0","73","0","0","0","0","10500","8"
"91002","0","0","0","0","0","0","10600","15","0","0","74","0","0","0","0","10600","8"
"91002","0","0","0","0","0","0","10700","15","0","0","75","0","0","0","0","10700","8"
"91002","0","0","0","0","0","0","10800","15","0","0","76","0","0","0","0","10800","8"
"91002","0","0","0","0","0","0","10900","15","0","0","77","0","0","0","0","10900","8"
"91002","0","0","0","0","0","0","11000","15","0","0","78","0","0","0","0","11000","8"
"91002","0","0","0","0","0","0","11100","15","0","0","79","0","0","0","0","11100","8"
"91002","0","0","0","0","0","0","11200","15","0","0","80","0","0","0","0","11200","8"
"91002","0","0","0","0","0","0","11300","15","0","0","81","0","0","0","0","11300","8"
"91002","0","0","0","0","0","0","11400","15","0","0","82","0","0","0","0","11400","8"
"91002","0","0","0","0","0","0","11500","15","0","0","83","0","0","0","0","11500","8"
"91002","0","0","0","0","0","0","11600","15","0","0","84","0","0","0","0","11600","8"
"91002","0","0","0","0","0","0","11700","15","0","0","85","0","0","0","0","11700","8"
"91002","0","0","0","0","0","0","11800","15","0","0","86","0","0","0","0","11800","8"
"91002","0","0","0","0","0","0","11900","15","0","0","87","0","0","0","0","11900","8"
"91002","0","0","0","0","0","0","12000","15","0","0","88","0","0","0","0","12000","8"
"91002","0","0","0","0","0","0","12100","15","0","0","89","0","0","0","0","12100","8"
"91002","0","0","0","0","0","0","12200","15","0","0","90","0","0","0","0","12200","8"
"91002","0","0","0","0","0","0","12300","15","0","0","91","0","0","0","0","12300","8"
"91002","0","0","0","0","0","0","12400","15","0","0","92","0","0","0","0","12400","8"
"91002","0","0","0","0","0","0","12500","15","0","0","93","0","0","0","0","12500","8"
"91002","0","0","0","0","0","0","12600","15","0","0","94","0","0","0","0","12600","8"
"91002","0","0","0","0","0","0","12700","15","0","0","95","0","0","0","0","12700","8"
"91002","0","0","0","0","0","0","12800","15","0","0","96","0","0","0","0","12800","8"
"91002","0","0","0","0","0","0","12900","15","0","0","97","0","0","0","0","12900","8"
"91002","0","0","0","0","0","0","13000","15","0","0","98","0","0","0","0","13000","8"
"91002","0","0","0","0","0","0","13100","15","0","0","99","0","0","0","0","13100","8"
"91002","0","0","0","0","0","0","13200","15","0","0","100","0","0","0","0","13200","8"
"91002","0","0","0","0","0","0","13300","15","0","0","101","0","0","0","0","13300","8"
"91002","0","0","0","0","0","0","13400","15","0","0","102","0","0","0","0","13400","8"
"91002","0","0","0","0","0","0","13500","15","0","0","103","0","0","0","0","13500","8"
"91002","0","0","0","0","0","0","13600","15","0","0","104","0","0","0","0","13600","8"
"91002","0","0","0","0","0","0","13700","15","0","0","105","0","0","0","0","13700","8"
"91002","0","0","0","0","0","0","13800","15","0","0","106","0","0","0","0","13800","8"
"91002","0","0","0","0","0","0","13900","15","0","0","107","0","0","0","0","13900","8"
"91002","0","0","0","0","0","0","14000","15","0","0","108","0","0","0","0","14000","8"
"91002","0","0","0","0","0","0","14100","15","0","0","109","0","0","0","0","14100","8"
"91002","0","0","0","0","0","0","14200","15","0","0","110","0","0","0","0","14200","8"
"91002","0","0","0","0","0","0","14300","15","0","0","111","0","0","0","0","14300","8"
"91002","0","0","0","0","0","0","14400","15","0","0","112","0","0","0","0","14400","8"
"91002","0","0","0","0","0","0","14500","15","0","0","113","0","0","0","0","14500","8"
"91002","0","0","0","0","0","0","14600","15","0","0","114","0","0","0","0","14600","8"
"91002","0","0","0","0","0","0","14700","15","0","0","115","0","0","0","0","14700","8"
"91002","0","0","0","0","0","0","14800","15","0","0","116","0","0","0","0","14800","8"
"91002","0","0","0","0","0","0","14900","15","0","0","117","0","0","0","0","14900","8"
"91002","0","0","0","0","0","0","15000","15","0","0","118","0","0","0","0","15000","8"
