1df28452d1fb04d3f6968db325bf6b0cb36537361832a5860b2b3adf2327cdc4,1f2ae2f0e501416455a1c60dff9fd7872e1460a0cf39edcb8801f0cb173f8965,07f557b5ba0a990e82692efbf5667ed2cd8ffae0eda4c3d3b263985db128ba44,92fca79762adffc7e8183ba91e42c68a7347c6bb7a4bfdf5afced82f33410401,164208850615905503abef149021a624679f569fe619ffc4ba4bdacd053718d3,9a4ed36e9c21f5145f7c614ac2a333c25c9e2f39b08d94777bbf50d3df964ba9,efe4942381952feca8d6f66ec41695316bf838cbef60416d7cf4e894df4435a0,31e0b5d0cb98c9f296f93206dc0dbfc990617dcb76f58461f59c635487289f1f,d2c4f8b7fea39c69882001925e9d16346001b254da5283a33f063f09819c2ece,73c75bcd2a9e2769748555b881709f18dc7652f7aaf8b41b9f24700d23cb0cbd,918f134161146cd47cf076c16de35ca6a4c3ebde6d4c0b8d8fc08a0d716ca255,89fb822c410b2f504c2642c857525be934284268cc16ff58dfb02c9666b56ac0,aecc62288c5c180ebe568062f12f0ee0ba99dac556b859de1b83aa69e0beb21f,adcd8879ecd27ba32e012ccc38dda3739c7821d4aa6834634510910e18d6d53a,271f7b9dd9fc9f482fac1bee9134c6d055529ea6d5ada01b1472b4bd11a49c2c,e0e85a4b499353f65509be8279ba45d7d93d227dba6d37fdb9d5cd34a93f58c2,3f605b93aed99fa8d1182db7ee43d7c09199f5fb6b876e9653d1a863122fe9f8,dc0e8c0b2b03005420575dd062dd85f653e64cb2d747771f3dd1c8348cc175be
"0","0","8","0","0","0","0","0","10100","15","10100","0","69","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","10200","15","10200","0","70","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","10300","15","10300","0","71","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","10400","15","10400","0","72","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","10500","15","10500","0","73","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","10600","15","10600","0","74","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","10700","15","10700","0","75","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","10800","15","10800","0","76","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","10900","15","10900","0","77","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","11000","15","11000","0","78","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","11100","15","11100","0","79","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","11200","15","11200","0","80","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","11300","15","11300","0","81","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","11400","15","11400","0","82","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","11500","15","11500","0","83","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","11600","15","11600","0","84","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","11700","15","11700","0","85","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","11800","15","11800","0","86","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","11900","15","11900","0","87","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","12000","15","12000","0","88","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","12100","15","12100","0","89","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","12200","15","12200","0","90","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","12300","15","12300","0","91","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","12400","15","12400","0","92","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","12500","15","12500","0","93","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","12600","15","12600","0","94","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","12700","15","12700","0","95","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","12800","15","12800","0","96","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","12900","15","12900","0","97","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","13000","15","13000","0","98","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","13100","15","13100","0","99","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","13200","15","13200","0","100","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","13300","15","13300","0","101","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","13400","15","13400","0","102","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","13500","15","13500","0","103","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","13600","15","13600","0","104","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","13700","15","13700","0","105","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","13800","15","13800","0","106","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","13900","15","13900","0","107","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","14000","15","14000","0","108","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","14100","15","14100","0","109","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","14200","15","14200","0","110","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","14300","15","14300","0","111","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","14400","15","14400","0","112","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","14500","15","14500","0","113","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","14600","15","14600","0","114","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","14700","15","14700","0","115","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","14800","15","14800","0","116","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","14900","15","14900","0","117","0","0","0","0","91002"
"0","0","8","0","0","0","0","0","15000","15","15000","0","118","0","0","0","0","91002"
