fcb8d1454fe10506b19e17d32ea4dc31d685babf91078d3a93493e13a526b08a,c94d251a2a5b1c8979d7de4ecf7b498a9425892fd0a769924e249b63d9ded638,cf00409d85c7549ab664813f9b6c5ca77fe1f0b09db39faf527f0618f23e6c47,c023db0dd8b0d58a32beb996bb16f900ace8e0709e3b5632627d8756a3a750fa,9a41414ddde40d30494911dc47eac6cd8230ea7668b6d2e7e100834d997d8522
"11005","141","7000","60","155"
"11005","142","3000","10","200"
"11006","143","7000","60","150"
"11006","144","3000","15","200"
"11007","145","7000","60","150"
"11007","146","3000","15","200"
"11008","147","7000","50","160"
"11008","148","3000","15","200"
"11009","149","7000","70","140"
"11009","150","3000","30","200"
"11010","151","7000","35","180"
"11010","152","3000","120","200"
"11011","153","7000","65","140"
"11011","154","3000","30","200"
"11012","155","7000","35","200"
"11012","156","3000","5","5"
"11013","157","7000","70","150"
"11013","158","3000","15","200"
"11014","159","7000","60","150"
"11014","160","3000","15","200"
"11015","161","7000","60","150"
"11015","162","3000","15","200"
"11016","163","7000","60","150"
"11016","164","3000","15","200"
"11017","165","7000","60","150"
"11017","166","3000","15","200"
"11018","167","7000","50","120"
"11018","168","3000","60","200"
"11019","169","7000","67","102"
"11019","170","3000","60","200"
"11020","171","7000","35","120"
"11020","172","3000","60","250"
"20001","173","5000","30","200"
"20001","174","5000","30","5"
"20002","175","5000","60","220"
"20002","176","5000","60","5"
"20003","177","5000","60","200"
"20003","178","5000","15","200"
"20004","179","5000","60","200"
"20004","180","5000","10","200"
"20005","181","5000","40","150"
"20005","182","5000","40","5"
"20006","183","5000","60","150"
"20006","184","5000","10","200"
"20007","185","5000","40","150"
"20007","186","5000","40","5"
"20008","187","5000","50","150"
"20008","188","5000","15","200"
"20009","189","5000","45","150"
"20009","190","5000","10","200"
"20010","191","5000","40","145"
"20010","192","5000","10","5"
"20011","193","5000","40","300"
"20011","194","5000","10","5"
"20012","195","5000","65","200"
"20012","196","5000","10","200"
"20013","197","5000","40","150"
"20013","198","5000","10","5"
"20014","199","5000","40","100"
"20014","200","5000","10","5"
"20015","201","5000","50","200"
"20015","202","5000","10","5"
"20016","203","5000","60","250"
"20016","204","5000","30","200"
"20017","205","5000","45","120"
"20017","206","5000","90","300"
"20018","207","5000","90","120"
"20018","208","5000","30","200"
"20019","209","5000","50","190"
"20019","210","5000","60","350"
"20020","211","5000","90","95"
"20020","212","5000","90","95"
"20021","213","5000","60","200"
"20021","214","5000","60","200"
"20022","215","5000","60","200"
"20022","216","5000","60","200"
"20023","217","5000","60","200"
"20023","218","5000","60","200"
"21001","219","5000","30","130"
"21001","220","5000","5","5"
"21002","221","5000","30","140"
"21002","222","5000","5","5"
"21003","223","5000","40","150"
"21003","224","5000","5","5"
"21004","225","5000","45","155"
"21004","226","5000","5","200"
"21005","227","5000","60","155"
"21005","228","5000","10","200"
"21006","229","5000","60","150"
"21006","230","5000","15","200"
"21007","231","5000","60","150"
"21007","232","5000","15","200"
"21008","233","5000","50","160"
"21008","234","5000","15","200"
"21009","235","5000","70","140"
"21009","236","5000","30","200"
"21010","237","5000","35","180"
"21010","238","5000","120","200"
"21011","239","5000","65","140"
"21011","240","5000","30","200"
"21012","241","5000","35","200"
"21012","242","5000","5","5"
"21013","243","5000","70","150"
"21013","244","5000","15","200"
"21014","245","5000","60","150"
"21014","246","5000","15","200"
"21015","247","5000","60","150"
"21015","248","5000","15","200"
"21016","249","5000","60","150"
"21016","250","5000","15","200"
"21017","251","5000","60","150"
"21017","252","5000","15","200"
"21018","253","5000","50","120"
"21018","254","5000","60","200"
"21019","255","5000","67","102"
"21019","256","5000","60","200"
"21020","257","5000","35","120"
"21020","258","5000","60","250"
