03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd
"101010705","101000021","110010073","0","0","0","281","11999093","0","101010706","101010705","11001073","0","101010704","0","100","11999101","0","0","0"
"101010801","101000022","110010081","0","0","0","281","11999091","0","101010801","101010804","11001081","0","0","0","100","0","0","0","0"
"101010801","101000023","110010082","0","0","0","281","11999092","0","101010802","101010803","11001082","0","0","0","100","0","0","0","0"
"101010804","101000024","110010083","0","0","0","281","11999093","0","101010805","101010804","11001083","0","0","0","100","11999102","0","0","0"
"101010902","101000025","110010091","0","0","0","285","11999091","0","101010904","101010901","11001091","0","0","0","100","0","0","0","0"
"101010903","101000026","110010092","0","0","0","285","11999092","0","101010902","101010901","11001092","0","0","0","100","0","0","0","0"
"101010905","101000027","110010093","0","0","0","285","11999093","0","101010906","101010902","11001093","0","101010904","0","100","11999103","0","0","0"
"101011006","101000028","110010101","0","0","0","291","11999091","0","101011006","101011003","11001101","0","0","0","100","11999093","0","0","0"
"101011004","101000029","110010102","0","0","0","291","11999092","0","101011004","101011008","11001102","0","0","0","100","11999101","0","0","0"
"0","101000030","110010103","0","0","0","291","0","0","101011001","0","11001103","0","0","0","100","0","0","0","0"
"101020102","101000031","110020011","0","0","0","296","11999091","0","101020101","101020102","11002011","0","0","0","100","0","0","0","0"
"101020104","101000032","110020012","0","0","0","296","11999092","0","101020103","0","11002012","0","0","0","100","0","0","0","0"
"101020101","101000033","110020013","0","0","0","296","11999093","0","101020105","101020106","11002013","0","0","0","100","11999102","0","0","0"
"101020202","101000034","110020021","0","0","0","300","11999091","0","101020201","0","11002021","0","0","0","100","0","0","0","0"
"101020203","101000035","110020022","0","0","0","300","11999092","0","101020203","101020204","11002022","0","0","0","100","0","0","0","0"
"101020205","101000036","110020023","0","0","0","300","11999093","0","101020202","101020206","11002023","0","0","0","100","11999103","0","0","0"
"101020303","101000037","110020031","0","0","0","306","11999091","0","101020301","0","11002031","0","0","0","100","0","0","0","0"
"101020305","101000038","110020032","0","0","0","306","11999092","0","101020304","101020302","11002032","0","0","0","100","0","0","0","0"
"101020304","101000039","110020033","0","0","0","306","11999093","0","101020305","101020304","11002033","0","101020303","0","100","11999101","0","0","0"
"101020402","101000040","110020041","0","0","0","311","11999091","0","101020401","0","11002041","0","0","0","100","0","0","0","0"
"101020403","101000041","110020042","0","0","0","311","11999092","0","101020403","101020404","11002042","0","0","0","100","0","0","0","0"
"101020404","101000042","110020043","0","0","0","311","11999093","0","101020404","101020405","11002043","0","0","0","100","11999102","0","0","0"
"101020502","101000043","110020051","0","0","0","311","11999091","0","101020501","101020503","11002051","0","0","0","100","0","0","0","0"
"101020505","101000044","110020052","0","0","0","311","11999092","0","101020504","101020503","11002052","0","0","0","100","0","0","0","0"
"101020502","101000045","110020053","0","0","0","311","11999093","0","101020506","101020501","11002053","0","0","0","100","11999103","0","0","0"
"101020601","101000046","110020061","0","0","0","315","11999091","0","101020601","101020602","11002061","0","0","0","100","0","0","0","0"
"101020604","101000047","110020062","0","0","0","315","11999092","0","101020603","101020602","11002062","0","0","0","100","0","0","0","0"
"101020604","101000048","110020063","0","0","0","315","11999093","0","101020603","101020604","11002063","0","101020606","0","100","11999101","0","0","0"
"101020702","101000049","110020071","0","0","0","321","11999091","0","101020701","101020702","11002071","0","0","0","100","0","0","0","0"
"101020703","101000050","110020072","0","0","0","321","11999092","0","101020703","101020704","11002072","0","0","0","100","0","0","0","0"
"101020704","101000051","110020073","0","0","0","321","11999093","0","101020705","101020706","11002073","0","0","0","100","11999102","0","0","0"
"101020801","101000052","110020081","0","0","0","326","11999091","0","101020801","101020802","11002081","0","0","0","100","11002084","0","0","0"
"101020804","101000053","110020082","0","0","0","326","11999092","0","101020803","101020804","11002082","0","101020802","0","100","0","0","0","0"
"101020806","101000054","110020083","0","0","0","326","11999093","0","101020805","101020807","11002083","0","101020807","0","100","11999103","0","0","0"
"101020902","101000055","110020091","0","0","0","330","11999091","0","101020901","101020905","11002091","0","0","0","100","11002094","0","0","0"
"101020903","101000056","110020092","0","0","0","330","11999092","0","101020903","101020904","11002092","0","0","0","100","0","0","0","0"
"101020902","101000057","110020093","0","0","0","330","11999093","0","101020901","101020904","11002093","0","101020905","0","100","11999101","0","0","0"
"101021001","101000058","110020101","0","0","0","336","11999091","0","101021001","101021002","11002101","0","0","0","100","11002104","0","0","0"
"101021003","101000059","110020102","0","0","0","336","11999092","0","101021003","101021004","11002102","0","0","0","100","0","0","0","0"
"101021003","101000060","110020103","0","0","0","336","11999093","0","101021007","101021002","11002103","0","101021005","0","100","11999102","0","0","0"
"101021102","101000061","110020111","0","0","0","341","11999091","0","101021101","101021104","11002111","0","0","0","100","11002114","0","0","0"
"101021104","101000062","110020112","0","0","0","341","11999092","0","101021102","101021108","11002112","0","0","0","100","0","0","0","0"
"101021102","101000063","110020113","0","0","0","341","11999093","0","101021101","101021103","11002113","0","101021104","0","100","11999103","0","0","0"
"101021203","101000064","110020121","0","0","0","345","11999091","0","101021201","0","11002121","0","0","0","100","0","0","0","0"
"101021201","101000065","110020122","0","0","0","345","11990093","0","101021201","101021202","11002122","0","0","0","100","11999101","0","0","0"
"0","101000066","110020123","0","0","0","345","0","0","101021206","0","11002123","0","0","0","100","0","0","0","0"
"101030102","101000067","110030011","0","0","0","351","11999091","0","101030101","0","11003011","0","0","0","100","0","0","0","0"
"101030103","101000068","110030012","0","0","0","351","11999092","0","101030101","101030105","11003012","0","0","0","100","0","0","0","0"
"101030104","101000069","110030013","0","0","0","351","11999093","0","101030102","101030103","11003013","0","101030105","0","100","11999102","0","0","0"
"101030202","101000070","110030021","0","0","0","356","11999091","0","101030201","0","11003021","0","0","0","100","0","0","0","0"
"101030203","101000071","110030022","0","0","0","356","11999092","0","101030203","101030204","11003022","0","0","0","100","0","0","0","0"
"101030203","101000072","110030023","0","0","0","356","11999093","0","101030201","101030205","11003023","0","101030204","0","100","11999103","0","0","0"
"101030301","101000073","110030031","0","0","0","360","11999091","0","101030301","101030302","11003031","0","0","0","100","0","0","0","0"
"101030301","101000074","110030032","0","0","0","360","11999092","0","101030303","101030304","11003032","0","0","0","100","0","0","0","0"
"101030307","101000075","110030033","0","0","0","360","11999093","0","101030306","101030308","11003033","0","101030305","0","100","11999101","0","0","0"
"101030401","101000076","110030041","0","0","0","366","11999091","0","101030401","101030405","11003041","0","0","0","100","0","0","0","0"
"101030403","101000077","110030042","0","0","0","366","11999092","0","101030402","101030404","11003042","0","101030405","0","100","0","0","0","0"
"101030404","101000078","110030043","0","0","0","366","11999093","0","101030402","101030401","11003043","0","101030405","0","100","11999102","0","0","0"
"101030502","101000079","110030051","0","0","0","371","11999091","0","101030501","101030503","11003051","0","0","0","100","0","0","0","0"
"101030504","101000080","110030052","0","0","0","371","11999092","0","101030501","101030505","11003052","0","101030506","0","100","0","0","0","0"
"101030501","101000081","110030053","0","0","0","371","11999093","0","101030508","101030502","11003053","0","101030507","0","100","11999103","0","0","0"
"101030601","101000082","110030061","0","0","0","375","11999091","0","101030601","101030603","11003061","0","0","0","100","0","0","0","0"
"101030601","101000083","110030062","0","0","0","375","11999092","0","101030603","101030604","11003062","0","101030602","0","100","0","0","0","0"
"101030601","101000084","110030063","0","0","0","375","11999093","0","101030605","101030601","11003063","0","101030606","0","100","11999101","0","0","0"
"101030703","101000085","110030071","0","0","0","381","11999091","0","101030701","101030702","11003071","0","0","0","100","0","0","0","0"
"101030703","101000086","110030072","0","0","0","381","11999092","0","101030707","101030702","11003072","0","101030705","0","100","0","0","0","0"
"101030706","101000087","110030073","0","0","0","381","11999093","0","101030701","101030706","11003073","0","101030705","0","100","11999102","0","0","0"
"101030802","101000088","110030081","0","0","0","386","11999091","0","101030801","101030803","11003081","0","0","0","100","11003084","0","0","0"
"101030804","101000089","110030082","0","0","0","386","11999092","0","101030804","101030805","11003082","0","101030806","0","100","0","0","0","0"
"101030808","101000090","110030083","0","0","0","386","11999093","0","101030807","101030809","11003083","0","101030810","0","100","11999103","0","0","0"
"101030901","101000091","110030091","0","0","0","390","11999091","0","101030901","101030902","11003091","0","0","0","100","11003094","0","0","0"
"101030903","101000092","110030092","0","0","0","390","11999092","0","101030901","101030904","11003092","0","101030905","0","100","0","0","0","0"
"101030906","101000093","110030093","0","0","0","390","11999093","0","101030905","101030906","11003093","0","0","0","100","11999101","0","0","0"
"101031004","101000094","110030101","0","0","0","396","11999091","0","101031001","101031002","11003101","0","0","0","100","11003104","0","0","0"
"101031001","101000095","110030102","0","0","0","396","11999092","0","101031007","101031004","11003102","0","101031008","0","100","0","0","0","0"
"101031004","101000096","110030103","101031002","0","0","396","11999093","0","101031007","101031006","11003103","0","101031005","0","100","11999102","0","0","0"
"101031101","101000097","110030111","0","0","0","401","11999091","0","101031101","101031102","11003111","0","101031102","0","100","11003114","0","0","0"
"101031103","101000098","110030112","0","0","0","401","11999092","0","101031103","101031104","11003112","0","101031105","0","100","0","0","0","0"
"101031107","101000099","110030113","101031104","0","0","401","11999093","0","101031106","101031101","11003113","0","101031108","0","100","11999103","0","0","0"
"101031205","101000100","110030121","0","0","0","405","11999091","0","101031201","101031202","11003121","0","0","0","100","11999101","0","0","0"
"101031204","101000101","110030122","0","0","0","405","11999092","0","101031203","101031205","11003122","0","0","0","100","11990093","0","0","0"
"0","101000102","110030123","0","0","0","405","0","0","101031206","0","11003123","0","0","0","100","0","0","0","0"
"101040101","101000103","110040011","0","0","0","411","11999191","0","101040101","101040103","11004011","0","0","0","100","0","0","0","0"
"101040104","101000104","110040012","0","0","0","411","11999192","0","101040101","101040106","11004012","0","0","0","100","0","0","0","0"
"101040106","101000105","110040013","0","0","0","411","11999193","0","101040106","101040104","11004013","0","0","0","100","11999102","0","0","0"
"101040202","101000106","110040021","0","0","0","420","11999191","0","101040201","101040203","11004021","0","0","0","100","0","0","0","0"
"101040204","101000107","110040022","0","0","0","420","11999292","0","101040202","101040205","11004022","0","0","0","100","0","0","0","0"
"101040206","101000108","110040023","0","0","0","420","11999193","0","101040201","101040205","11004023","0","101040204","0","100","11999103","0","0","0"
"101040303","101000109","110040031","0","0","0","426","11999191","0","101040301","101040302","11004031","0","0","0","100","0","0","0","0"
"101040301","101000110","110040032","101040302","0","0","426","11999192","0","101040301","101040301","11004032","0","101040302","0","100","0","0","0","0"
"101040306","101000111","110040033","0","0","0","426","11999193","0","101040305","101040306","11004033","0","101040304","0","100","11999101","0","0","0"
"101040401","101000112","110040041","0","0","0","431","11999191","0","101040401","101040402","11004041","0","0","0","100","0","0","0","0"
"101040405","101000113","110040042","0","0","0","431","11999192","0","101040404","101040406","11004042","0","101040408","0","100","0","0","0","0"
"101040402","101000114","110040043","0","0","0","431","11999193","0","101040407","101040406","11004043","0","101040405","0","100","11999102","0","0","0"
"101040503","101000115","110040051","0","0","0","435","11999191","0","101040501","101040502","11004051","0","0","0","100","0","0","0","0"
"101040503","101000116","110040052","0","0","0","435","11999192","0","101040501","101040504","11004052","0","101040504","0","100","0","0","0","0"
"101040503","101000117","110040053","101040507","0","0","435","11999193","0","101040505","101040503","11004053","0","101040502","0","100","11999103","0","0","0"
"101040602","101000118","110040061","0","0","0","441","11999191","0","101040601","101040602","11004061","0","101040607","0","100","0","0","0","0"
"101040604","101000119","110040062","0","0","0","441","11999192","0","101040603","101040605","11004062","0","101040605","0","100","0","0","0","0"
"101040603","101000120","110040063","0","0","0","441","11999193","0","101040603","101040607","11004063","0","101040607","0","100","11999101","0","0","0"
"101040701","101000121","110040071","0","0","0","446","11999191","0","101040701","101040702","11004071","0","0","0","100","0","0","0","0"
"101040705","101000122","110040072","0","0","0","446","11999192","0","101040703","101040706","11004072","0","0","0","100","0","0","0","0"
"101040701","101000123","110040073","0","0","0","446","11999193","0","101040707","101040706","11004073","0","101040705","0","100","11999102","0","0","0"
"101040801","101000124","110040081","0","0","0","450","11999191","0","101040801","101040803","11004081","0","0","0","100","0","0","0","0"
"101040806","101000125","110040082","0","0","0","450","11999192","0","101040801","101040804","11004082","0","101040807","0","100","0","0","0","0"
"101040806","101000126","110040083","0","0","0","450","11999193","0","101040805","101040807","11004083","0","101040808","0","100","11999103","0","0","0"
"101040901","101000127","110040091","0","0","0","456","11999191","0","101040901","101040902","11004091","0","0","0","100","11004094","0","0","0"
"101040903","101000128","110040092","0","0","0","456","11999192","0","101040903","101040904","11004092","0","101040902","0","100","0","0","0","0"
"101040906","101000129","110040093","0","0","0","456","11999193","0","101040907","101040901","11004093","0","101040905","0","100","11999101","0","0","0"
"101041005","101000130","110040101","0","0","0","461","11999191","0","101041001","101041002","11004101","0","0","0","100","11004104","0","0","0"
"101041003","101000131","110040102","0","0","0","461","11999192","0","101041001","101041003","11004102","0","101041002","0","100","0","0","0","0"
"101041005","101000132","110040103","0","0","0","461","11999193","0","101041005","101041002","11004103","0","101041004","0","100","11999102","0","0","0"
"101041102","101000133","110040111","0","0","0","465","11999191","0","101041104","101041103","11004111","0","0","0","100","11004114","0","0","0"
"101041104","101000134","110040112","0","0","0","465","11999192","0","101041101","101041105","11004112","0","101041104","0","100","0","0","0","0"
"101041102","101000135","110040113","0","0","0","465","11999193","0","101041106","101041102","11004113","0","101041105","0","100","11999103","0","0","0"
"101041202","101000136","110040121","0","0","0","471","11999191","0","101041201","101041203","11004121","0","0","0","100","11004124","0","0","0"
"101041201","101000137","110040122","0","0","0","471","11999192","0","101041205","101041204","11004122","0","101041204","0","100","0","0","0","0"
"101041203","101000138","110040123","101041201","0","0","471","11999193","0","101041205","101041204","11004123","0","101041201","0","100","11999101","0","0","0"
"101041301","101000139","110040131","0","0","0","476","11999191","0","101041301","0","11004131","0","0","0","100","0","0","0","0"
"101041301","101000140","110040132","0","0","0","476","11999102","0","101041303","101041305","11004132","0","0","0","100","11990193","0","0","0"
"0","101000141","110040133","0","0","0","476","0","0","101041306","0","11004133","0","0","0","100","0","0","0","0"
"101050101","101000142","110050011","0","0","0","480","11999191","0","101050103","101050102","11005011","0","0","0","100","0","0","0","0"
"101050105","101000143","110050012","0","0","0","480","11999192","0","101050101","101050102","11005012","0","0","0","100","0","0","0","0"
"101050101","101000144","110050013","0","0","0","480","11999193","0","101050105","101050107","11005013","0","0","0","100","11999201","0","0","0"
"101050202","101000145","110050021","0","0","0","486","11999191","0","101050201","101050202","11005021","0","0","0","100","0","0","0","0"
"101050204","101000146","110050022","0","0","0","486","11999292","0","101050201","101050202","11005022","0","0","0","100","0","0","0","0"
"101050207","101000147","110050023","0","0","0","486","11999193","0","101050206","101050208","11005023","0","101050209","0","100","11999202","0","0","0"
"101050302","101000148","110050031","0","0","0","491","11999191","0","101050301","101050307","11005031","0","0","0","100","0","0","0","0"
"101050301","101000149","110050032","0","0","0","491","11999192","0","101050303","101050304","11005032","0","101050307","0","100","0","0","0","0"
"101050305","101000150","110050033","0","0","0","491","11999193","0","101050302","101050306","11005033","0","0","0","100","11999203","0","0","0"
"101050401","101000151","110050041","0","0","0","495","11999191","0","101050401","101050402","11005041","0","0","0","100","0","0","0","0"
"101050403","101000152","110050042","0","0","0","495","11999192","0","101050401","101050404","11005042","0","0","0","100","0","0","0","0"
"101050406","101000153","110050043","0","0","0","495","11999193","0","101050405","101050404","11005043","0","101050402","0","100","11999201","0","0","0"
"101050502","101000154","110050051","0","0","0","501","11999191","0","101050501","101050504","11005051","0","0","0","100","0","0","0","0"
"101050503","101000155","110050052","0","0","0","501","11999192","0","101050503","101050504","11005052","0","0","0","100","0","0","0","0"
"101050505","101000156","110050053","0","0","0","501","11999193","0","101050507","101050506","11005053","0","101050506","0","100","11999202","0","0","0"
"101050601","101000157","110050061","0","0","0","506","11999191","0","101050603","101050602","11005061","0","0","0","100","0","0","0","0"
"101050604","101000158","110050062","0","0","0","506","11999192","0","101050604","101050605","11005062","0","101050602","0","100","0","0","0","0"
"101050604","101000159","110050063","101050607","0","0","506","11999193","0","101050604","101050601","11005063","0","101050606","0","100","11999203","0","0","0"
"101050702","101000160","110050071","0","0","0","510","11999191","0","101050701","101050703","11005071","0","0","0","100","0","0","0","0"
"101050705","101000161","110050072","101050706","0","0","510","11999192","0","101050704","101050702","11005072","0","101050703","0","100","0","0","0","0"
"101050702","101000162","110050073","0","0","0","510","11999193","0","101050708","101050703","11005073","0","101050709","0","100","11999201","0","0","0"
"101050801","101000163","110050081","0","0","0","516","11999191","0","101050801","101050804","11005081","0","101050805","0","100","0","0","0","0"
"101050807","101000164","110050082","0","0","0","516","11999192","0","101050801","101050802","11005082","0","101050803","0","100","0","0","0","0"
"101050807","101000165","110050083","0","0","0","516","11999193","0","101050806","101050808","11005083","0","101050805","0","100","11999202","0","0","0"
"101050902","101000166","110050091","0","0","0","521","11999191","0","101050901","101050904","11005091","0","0","0","100","11005094","0","0","0"
"101050903","101000167","110050092","0","0","0","521","11999192","0","101050901","101050901","11005092","0","0","0","100","0","0","0","0"
"101050901","101000168","110050093","0","0","0","521","11999193","0","101050902","101050903","11005093","0","101050904","0","100","11999203","0","0","0"
"101051003","101000169","110050101","0","0","0","525","11999191","0","101051001","101051002","11005101","0","101051002","0","100","11005104","0","0","0"
"101051001","101000170","110050102","0","0","0","525","11999192","0","101051003","101051004","11005102","0","101051005","0","100","0","0","0","0"
"101051001","101000171","110050103","101051007","0","0","525","11999193","0","101051006","101051001","11005103","0","101051007","0","100","11999201","0","0","0"
"101051102","101000172","110050111","0","0","0","531","11999191","0","101051101","101051103","11005111","0","0","0","100","11005114","0","0","0"
"101051104","101000173","110050112","0","0","0","531","11999192","0","101051102","101051107","11005112","0","101051105","0","100","0","0","0","0"
"101051101","101000174","110050113","101051105","0","0","531","11999193","0","101051101","101051106","11005113","0","101051105","0","100","11999202","0","0","0"
"101051203","101000175","110050121","0","0","0","536","11999191","0","101051202","101051203","11005121","0","0","0","100","11005124","0","0","0"
"101051201","101000176","110050122","0","0","0","536","11999192","0","101051201","101051205","11005122","0","101051203","0","100","0","0","0","0"
"101051202","101000177","110050123","101051205","0","0","536","11999193","0","101051202","101051207","11005123","0","101051201","0","100","11999203","0","0","0"
"101051307","101000178","110050131","0","0","0","540","11999191","0","101051301","101051303","11005131","0","0","0","100","11990193","0","0","0"
"101051301","101000179","110050132","0","0","0","540","11999192","0","101051304","101051307","11005132","0","0","0","100","11999201","0","0","0"
"0","101000180","110050133","0","0","0","540","0","0","101051309","0","11005133","0","0","0","100","0","0","0","0"
"101060102","101000181","110060011","0","0","0","546","11999191","0","101060101","101060104","11006011","0","0","0","100","0","0","0","0"
"101060104","101000182","110060012","0","0","0","546","11999192","0","101060103","101060105","11006012","0","0","0","100","0","0","0","0"
"101060106","101000183","110060013","0","0","0","546","11999193","0","101060104","101060107","11006013","0","101060108","0","100","11999202","0","0","0"
"101060202","101000184","110060021","0","0","0","551","11999191","0","101060201","101060203","11006021","0","0","0","100","0","0","0","0"
"101060202","101000185","110060022","0","0","0","551","11999292","0","101060204","101060205","11006022","0","101060206","0","100","0","0","0","0"
"101060207","101000186","110060023","0","0","0","551","11999193","0","101060204","101060208","11006023","0","101060205","0","100","11999203","0","0","0"
"101060302","101000187","110060031","0","0","0","555","11999191","0","101060306","101060302","11006031","0","0","0","100","0","0","0","0"
"101060304","101000188","110060032","101060303","0","0","555","11999192","0","101060304","101060302","11006032","0","101060301","0","100","0","0","0","0"
"101060304","101000189","110060033","0","0","0","555","11999193","0","101060305","101060306","11006033","0","101060302","0","100","11999201","0","0","0"
"101060402","101000190","110060041","0","0","0","561","11999191","0","101060401","101060405","11006041","0","0","0","100","0","0","0","0"
"101060408","101000191","110060042","0","0","0","561","11999192","0","101060404","101060403","11006042","0","101060406","0","100","0","0","0","0"
"101060408","101000192","110060043","0","0","0","561","11999193","0","101060407","101060405","11006043","0","101060409","0","100","11999202","0","0","0"
"101060502","101000193","110060051","0","0","0","566","11999191","0","101060501","101060504","11006051","0","0","0","100","0","0","0","0"
"101060505","101000194","110060052","0","0","0","566","11999192","0","101060505","101060506","11006052","0","101060504","0","100","0","0","0","0"
"101060508","101000195","110060053","0","0","0","566","11999193","0","101060501","101060504","11006053","0","101060507","0","100","11999203","0","0","0"
"101060604","101000196","110060061","0","0","0","570","11999191","0","101060601","101060605","11006061","0","0","0","100","0","0","0","0"
"101060602","101000197","110060062","0","0","0","570","11999192","0","101060601","101060605","11006062","0","101060604","0","100","0","0","0","0"
"101060606","101000198","110060063","101060607","0","0","570","11999193","0","101060606","101060601","11006063","0","101060605","0","100","11999201","0","0","0"
"101060702","101000199","110060071","0","0","0","576","11999191","0","101060701","101060702","11006071","0","0","0","100","0","0","0","0"
"101060704","101000200","110060072","0","0","0","576","11999192","0","101060701","101060704","11006072","0","101060703","0","100","0","0","0","0"
"101060704","101000201","110060073","0","0","0","576","11999193","0","101060705","101060704","11006073","0","101060703","0","100","11999202","0","0","0"
"101060802","101000202","110060081","0","0","0","581","11999191","0","101060801","101060805","11006081","0","0","0","100","0","0","0","0"
"101060805","101000203","110060082","0","0","0","581","11999192","0","101060804","101060801","11006082","0","101060806","0","100","0","0","0","0"
"101060804","101000204","110060083","0","0","0","581","11999193","0","101060804","101060802","11006083","0","101060809","0","100","11999203","0","0","0"
"101060903","101000205","110060091","0","0","0","585","11999191","0","101060901","101060904","11006091","0","101060907","0","100","0","0","0","0"
"101060904","101000206","110060092","0","0","0","585","11999192","0","101060903","101060904","11006092","0","101060902","0","100","0","0","0","0"
"101060906","101000207","110060093","0","0","0","585","11999193","0","101060905","101060902","11006093","0","101060907","0","100","11999201","0","0","0"
"101061001","101000208","110060101","0","0","0","591","11999191","0","101061001","101061002","11006101","0","101061007","0","100","11006104","0","0","0"
"101061004","101000209","110060102","0","0","0","591","11999192","0","101061006","101061005","11006102","0","0","0","100","0","0","0","0"
"101061006","101000210","110060103","0","0","0","591","11999193","0","101061003","101061006","11006103","0","101061007","0","100","11999202","0","0","0"
"101061101","101000211","110060111","0","0","0","596","11999191","0","101061101","101061106","11006111","0","0","0","100","11006114","0","0","0"
"101061103","101000212","110060112","0","0","0","596","11999192","0","101061101","101061104","11006112","0","101061106","0","100","0","0","0","0"
