877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7
"0","0","480","0","0","0","0","0","11005012","101050105","101000143","0","100","11999192","0","101050101","101050102","0","110050012","0"
"0","0","480","0","11999201","0","0","0","11005013","101050101","101000144","0","100","11999193","0","101050105","101050107","0","110050013","0"
"0","0","486","0","0","0","0","0","11005021","101050202","101000145","0","100","11999191","0","101050201","101050202","0","110050021","0"
"0","0","486","0","0","0","0","0","11005022","101050204","101000146","0","100","11999292","0","101050201","101050202","0","110050022","0"
"0","0","486","0","11999202","0","0","0","11005023","101050207","101000147","0","100","11999193","101050209","101050206","101050208","0","110050023","0"
"0","0","491","0","0","0","0","0","11005031","101050302","101000148","0","100","11999191","0","101050301","101050307","0","110050031","0"
"0","0","491","0","0","0","0","0","11005032","101050301","101000149","0","100","11999192","101050307","101050303","101050304","0","110050032","0"
"0","0","491","0","11999203","0","0","0","11005033","101050305","101000150","0","100","11999193","0","101050302","101050306","0","110050033","0"
"0","0","495","0","0","0","0","0","11005041","101050401","101000151","0","100","11999191","0","101050401","101050402","0","110050041","0"
"0","0","495","0","0","0","0","0","11005042","101050403","101000152","0","100","11999192","0","101050401","101050404","0","110050042","0"
"0","0","495","0","11999201","0","0","0","11005043","101050406","101000153","0","100","11999193","101050402","101050405","101050404","0","110050043","0"
"0","0","501","0","0","0","0","0","11005051","101050502","101000154","0","100","11999191","0","101050501","101050504","0","110050051","0"
"0","0","501","0","0","0","0","0","11005052","101050503","101000155","0","100","11999192","0","101050503","101050504","0","110050052","0"
"0","0","501","0","11999202","0","0","0","11005053","101050505","101000156","0","100","11999193","101050506","101050507","101050506","0","110050053","0"
"0","0","506","0","0","0","0","0","11005061","101050601","101000157","0","100","11999191","0","101050603","101050602","0","110050061","0"
"0","0","506","0","0","0","0","0","11005062","101050604","101000158","0","100","11999192","101050602","101050604","101050605","0","110050062","0"
"0","0","506","101050607","11999203","0","0","0","11005063","101050604","101000159","0","100","11999193","101050606","101050604","101050601","0","110050063","0"
"0","0","510","0","0","0","0","0","11005071","101050702","101000160","0","100","11999191","0","101050701","101050703","0","110050071","0"
"0","0","510","101050706","0","0","0","0","11005072","101050705","101000161","0","100","11999192","101050703","101050704","101050702","0","110050072","0"
"0","0","510","0","11999201","0","0","0","11005073","101050702","101000162","0","100","11999193","101050709","101050708","101050703","0","110050073","0"
"0","0","516","0","0","0","0","0","11005081","101050801","101000163","0","100","11999191","101050805","101050801","101050804","0","110050081","0"
"0","0","516","0","0","0","0","0","11005082","101050807","101000164","0","100","11999192","101050803","101050801","101050802","0","110050082","0"
"0","0","516","0","11999202","0","0","0","11005083","101050807","101000165","0","100","11999193","101050805","101050806","101050808","0","110050083","0"
"0","0","521","0","11005094","0","0","0","11005091","101050902","101000166","0","100","11999191","0","101050901","101050904","0","110050091","0"
"0","0","521","0","0","0","0","0","11005092","101050903","101000167","0","100","11999192","0","101050901","101050901","0","110050092","0"
"0","0","521","0","11999203","0","0","0","11005093","101050901","101000168","0","100","11999193","101050904","101050902","101050903","0","110050093","0"
"0","0","525","0","11005104","0","0","0","11005101","101051003","101000169","0","100","11999191","101051002","101051001","101051002","0","110050101","0"
"0","0","525","0","0","0","0","0","11005102","101051001","101000170","0","100","11999192","101051005","101051003","101051004","0","110050102","0"
"0","0","525","101051007","11999201","0","0","0","11005103","101051001","101000171","0","100","11999193","101051007","101051006","101051001","0","110050103","0"
"0","0","531","0","11005114","0","0","0","11005111","101051102","101000172","0","100","11999191","0","101051101","101051103","0","110050111","0"
"0","0","531","0","0","0","0","0","11005112","101051104","101000173","0","100","11999192","101051105","101051102","101051107","0","110050112","0"
"0","0","531","101051105","11999202","0","0","0","11005113","101051101","101000174","0","100","11999193","101051105","101051101","101051106","0","110050113","0"
"0","0","536","0","11005124","0","0","0","11005121","101051203","101000175","0","100","11999191","0","101051202","101051203","0","110050121","0"
"0","0","536","0","0","0","0","0","11005122","101051201","101000176","0","100","11999192","101051203","101051201","101051205","0","110050122","0"
"0","0","536","101051205","11999203","0","0","0","11005123","101051202","101000177","0","100","11999193","101051201","101051202","101051207","0","110050123","0"
"0","0","540","0","11990193","0","0","0","11005131","101051307","101000178","0","100","11999191","0","101051301","101051303","0","110050131","0"
"0","0","540","0","11999201","0","0","0","11005132","101051301","101000179","0","100","11999192","0","101051304","101051307","0","110050132","0"
"0","0","540","0","0","0","0","0","11005133","0","101000180","0","100","0","0","101051309","0","0","110050133","0"
"0","0","546","0","0","0","0","0","11006011","101060102","101000181","0","100","11999191","0","101060101","101060104","0","110060011","0"
"0","0","546","0","0","0","0","0","11006012","101060104","101000182","0","100","11999192","0","101060103","101060105","0","110060012","0"
"0","0","546","0","11999202","0","0","0","11006013","101060106","101000183","0","100","11999193","101060108","101060104","101060107","0","110060013","0"
"0","0","551","0","0","0","0","0","11006021","101060202","101000184","0","100","11999191","0","101060201","101060203","0","110060021","0"
"0","0","551","0","0","0","0","0","11006022","101060202","101000185","0","100","11999292","101060206","101060204","101060205","0","110060022","0"
"0","0","551","0","11999203","0","0","0","11006023","101060207","101000186","0","100","11999193","101060205","101060204","101060208","0","110060023","0"
"0","0","555","0","0","0","0","0","11006031","101060302","101000187","0","100","11999191","0","101060306","101060302","0","110060031","0"
"0","0","555","101060303","0","0","0","0","11006032","101060304","101000188","0","100","11999192","101060301","101060304","101060302","0","110060032","0"
"0","0","555","0","11999201","0","0","0","11006033","101060304","101000189","0","100","11999193","101060302","101060305","101060306","0","110060033","0"
"0","0","561","0","0","0","0","0","11006041","101060402","101000190","0","100","11999191","0","101060401","101060405","0","110060041","0"
"0","0","561","0","0","0","0","0","11006042","101060408","101000191","0","100","11999192","101060406","101060404","101060403","0","110060042","0"
"0","0","561","0","11999202","0","0","0","11006043","101060408","101000192","0","100","11999193","101060409","101060407","101060405","0","110060043","0"
"0","0","566","0","0","0","0","0","11006051","101060502","101000193","0","100","11999191","0","101060501","101060504","0","110060051","0"
"0","0","566","0","0","0","0","0","11006052","101060505","101000194","0","100","11999192","101060504","101060505","101060506","0","110060052","0"
"0","0","566","0","11999203","0","0","0","11006053","101060508","101000195","0","100","11999193","101060507","101060501","101060504","0","110060053","0"
"0","0","570","0","0","0","0","0","11006061","101060604","101000196","0","100","11999191","0","101060601","101060605","0","110060061","0"
"0","0","570","0","0","0","0","0","11006062","101060602","101000197","0","100","11999192","101060604","101060601","101060605","0","110060062","0"
"0","0","570","101060607","11999201","0","0","0","11006063","101060606","101000198","0","100","11999193","101060605","101060606","101060601","0","110060063","0"
"0","0","576","0","0","0","0","0","11006071","101060702","101000199","0","100","11999191","0","101060701","101060702","0","110060071","0"
"0","0","576","0","0","0","0","0","11006072","101060704","101000200","0","100","11999192","101060703","101060701","101060704","0","110060072","0"
"0","0","576","0","11999202","0","0","0","11006073","101060704","101000201","0","100","11999193","101060703","101060705","101060704","0","110060073","0"
"0","0","581","0","0","0","0","0","11006081","101060802","101000202","0","100","11999191","0","101060801","101060805","0","110060081","0"
"0","0","581","0","0","0","0","0","11006082","101060805","101000203","0","100","11999192","101060806","101060804","101060801","0","110060082","0"
"0","0","581","0","11999203","0","0","0","11006083","101060804","101000204","0","100","11999193","101060809","101060804","101060802","0","110060083","0"
"0","0","585","0","0","0","0","0","11006091","101060903","101000205","0","100","11999191","101060907","101060901","101060904","0","110060091","0"
"0","0","585","0","0","0","0","0","11006092","101060904","101000206","0","100","11999192","101060902","101060903","101060904","0","110060092","0"
"0","0","585","0","11999201","0","0","0","11006093","101060906","101000207","0","100","11999193","101060907","101060905","101060902","0","110060093","0"
"0","0","591","0","11006104","0","0","0","11006101","101061001","101000208","0","100","11999191","101061007","101061001","101061002","0","110060101","0"
"0","0","591","0","0","0","0","0","11006102","101061004","101000209","0","100","11999192","0","101061006","101061005","0","110060102","0"
"0","0","591","0","11999202","0","0","0","11006103","101061006","101000210","0","100","11999193","101061007","101061003","101061006","0","110060103","0"
"0","0","596","0","11006114","0","0","0","11006111","101061101","101000211","0","100","11999191","0","101061101","101061106","0","110060111","0"
"0","0","596","0","0","0","0","0","11006112","101061103","101000212","0","100","11999192","101061106","101061101","101061104","0","110060112","0"
