877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5
"0","0","101000021","101010706","0","11999101","101010705","110010073","0","0","11999093","0","0","11001073","100","101010705","0","0","101010704","281"
"0","0","101000022","101010801","0","0","101010804","110010081","0","0","11999091","0","0","11001081","100","101010801","0","0","0","281"
"0","0","101000023","101010802","0","0","101010803","110010082","0","0","11999092","0","0","11001082","100","101010801","0","0","0","281"
"0","0","101000024","101010805","0","11999102","101010804","110010083","0","0","11999093","0","0","11001083","100","101010804","0","0","0","281"
"0","0","101000025","101010904","0","0","101010901","110010091","0","0","11999091","0","0","11001091","100","101010902","0","0","0","285"
"0","0","101000026","101010902","0","0","101010901","110010092","0","0","11999092","0","0","11001092","100","101010903","0","0","0","285"
"0","0","101000027","101010906","0","11999103","101010902","110010093","0","0","11999093","0","0","11001093","100","101010905","0","0","101010904","285"
"0","0","101000028","101011006","0","11999093","101011003","110010101","0","0","11999091","0","0","11001101","100","101011006","0","0","0","291"
"0","0","101000029","101011004","0","11999101","101011008","110010102","0","0","11999092","0","0","11001102","100","101011004","0","0","0","291"
"0","0","101000030","101011001","0","0","0","110010103","0","0","0","0","0","11001103","100","0","0","0","0","291"
"0","0","101000031","101020101","0","0","101020102","110020011","0","0","11999091","0","0","11002011","100","101020102","0","0","0","296"
"0","0","101000032","101020103","0","0","0","110020012","0","0","11999092","0","0","11002012","100","101020104","0","0","0","296"
"0","0","101000033","101020105","0","11999102","101020106","110020013","0","0","11999093","0","0","11002013","100","101020101","0","0","0","296"
"0","0","101000034","101020201","0","0","0","110020021","0","0","11999091","0","0","11002021","100","101020202","0","0","0","300"
"0","0","101000035","101020203","0","0","101020204","110020022","0","0","11999092","0","0","11002022","100","101020203","0","0","0","300"
"0","0","101000036","101020202","0","11999103","101020206","110020023","0","0","11999093","0","0","11002023","100","101020205","0","0","0","300"
"0","0","101000037","101020301","0","0","0","110020031","0","0","11999091","0","0","11002031","100","101020303","0","0","0","306"
"0","0","101000038","101020304","0","0","101020302","110020032","0","0","11999092","0","0","11002032","100","101020305","0","0","0","306"
"0","0","101000039","101020305","0","11999101","101020304","110020033","0","0","11999093","0","0","11002033","100","101020304","0","0","101020303","306"
"0","0","101000040","101020401","0","0","0","110020041","0","0","11999091","0","0","11002041","100","101020402","0","0","0","311"
"0","0","101000041","101020403","0","0","101020404","110020042","0","0","11999092","0","0","11002042","100","101020403","0","0","0","311"
"0","0","101000042","101020404","0","11999102","101020405","110020043","0","0","11999093","0","0","11002043","100","101020404","0","0","0","311"
"0","0","101000043","101020501","0","0","101020503","110020051","0","0","11999091","0","0","11002051","100","101020502","0","0","0","311"
"0","0","101000044","101020504","0","0","101020503","110020052","0","0","11999092","0","0","11002052","100","101020505","0","0","0","311"
"0","0","101000045","101020506","0","11999103","101020501","110020053","0","0","11999093","0","0","11002053","100","101020502","0","0","0","311"
"0","0","101000046","101020601","0","0","101020602","110020061","0","0","11999091","0","0","11002061","100","101020601","0","0","0","315"
"0","0","101000047","101020603","0","0","101020602","110020062","0","0","11999092","0","0","11002062","100","101020604","0","0","0","315"
"0","0","101000048","101020603","0","11999101","101020604","110020063","0","0","11999093","0","0","11002063","100","101020604","0","0","101020606","315"
"0","0","101000049","101020701","0","0","101020702","110020071","0","0","11999091","0","0","11002071","100","101020702","0","0","0","321"
"0","0","101000050","101020703","0","0","101020704","110020072","0","0","11999092","0","0","11002072","100","101020703","0","0","0","321"
"0","0","101000051","101020705","0","11999102","101020706","110020073","0","0","11999093","0","0","11002073","100","101020704","0","0","0","321"
"0","0","101000052","101020801","0","11002084","101020802","110020081","0","0","11999091","0","0","11002081","100","101020801","0","0","0","326"
"0","0","101000053","101020803","0","0","101020804","110020082","0","0","11999092","0","0","11002082","100","101020804","0","0","101020802","326"
"0","0","101000054","101020805","0","11999103","101020807","110020083","0","0","11999093","0","0","11002083","100","101020806","0","0","101020807","326"
"0","0","101000055","101020901","0","11002094","101020905","110020091","0","0","11999091","0","0","11002091","100","101020902","0","0","0","330"
"0","0","101000056","101020903","0","0","101020904","110020092","0","0","11999092","0","0","11002092","100","101020903","0","0","0","330"
"0","0","101000057","101020901","0","11999101","101020904","110020093","0","0","11999093","0","0","11002093","100","101020902","0","0","101020905","330"
"0","0","101000058","101021001","0","11002104","101021002","110020101","0","0","11999091","0","0","11002101","100","101021001","0","0","0","336"
"0","0","101000059","101021003","0","0","101021004","110020102","0","0","11999092","0","0","11002102","100","101021003","0","0","0","336"
"0","0","101000060","101021007","0","11999102","101021002","110020103","0","0","11999093","0","0","11002103","100","101021003","0","0","101021005","336"
"0","0","101000061","101021101","0","11002114","101021104","110020111","0","0","11999091","0","0","11002111","100","101021102","0","0","0","341"
"0","0","101000062","101021102","0","0","101021108","110020112","0","0","11999092","0","0","11002112","100","101021104","0","0","0","341"
"0","0","101000063","101021101","0","11999103","101021103","110020113","0","0","11999093","0","0","11002113","100","101021102","0","0","101021104","341"
"0","0","101000064","101021201","0","0","0","110020121","0","0","11999091","0","0","11002121","100","101021203","0","0","0","345"
"0","0","101000065","101021201","0","11999101","101021202","110020122","0","0","11990093","0","0","11002122","100","101021201","0","0","0","345"
"0","0","101000066","101021206","0","0","0","110020123","0","0","0","0","0","11002123","100","0","0","0","0","345"
"0","0","101000067","101030101","0","0","0","110030011","0","0","11999091","0","0","11003011","100","101030102","0","0","0","351"
"0","0","101000068","101030101","0","0","101030105","110030012","0","0","11999092","0","0","11003012","100","101030103","0","0","0","351"
"0","0","101000069","101030102","0","11999102","101030103","110030013","0","0","11999093","0","0","11003013","100","101030104","0","0","101030105","351"
"0","0","101000070","101030201","0","0","0","110030021","0","0","11999091","0","0","11003021","100","101030202","0","0","0","356"
"0","0","101000071","101030203","0","0","101030204","110030022","0","0","11999092","0","0","11003022","100","101030203","0","0","0","356"
"0","0","101000072","101030201","0","11999103","101030205","110030023","0","0","11999093","0","0","11003023","100","101030203","0","0","101030204","356"
"0","0","101000073","101030301","0","0","101030302","110030031","0","0","11999091","0","0","11003031","100","101030301","0","0","0","360"
"0","0","101000074","101030303","0","0","101030304","110030032","0","0","11999092","0","0","11003032","100","101030301","0","0","0","360"
"0","0","101000075","101030306","0","11999101","101030308","110030033","0","0","11999093","0","0","11003033","100","101030307","0","0","101030305","360"
"0","0","101000076","101030401","0","0","101030405","110030041","0","0","11999091","0","0","11003041","100","101030401","0","0","0","366"
"0","0","101000077","101030402","0","0","101030404","110030042","0","0","11999092","0","0","11003042","100","101030403","0","0","101030405","366"
"0","0","101000078","101030402","0","11999102","101030401","110030043","0","0","11999093","0","0","11003043","100","101030404","0","0","101030405","366"
"0","0","101000079","101030501","0","0","101030503","110030051","0","0","11999091","0","0","11003051","100","101030502","0","0","0","371"
"0","0","101000080","101030501","0","0","101030505","110030052","0","0","11999092","0","0","11003052","100","101030504","0","0","101030506","371"
"0","0","101000081","101030508","0","11999103","101030502","110030053","0","0","11999093","0","0","11003053","100","101030501","0","0","101030507","371"
"0","0","101000082","101030601","0","0","101030603","110030061","0","0","11999091","0","0","11003061","100","101030601","0","0","0","375"
"0","0","101000083","101030603","0","0","101030604","110030062","0","0","11999092","0","0","11003062","100","101030601","0","0","101030602","375"
"0","0","101000084","101030605","0","11999101","101030601","110030063","0","0","11999093","0","0","11003063","100","101030601","0","0","101030606","375"
"0","0","101000085","101030701","0","0","101030702","110030071","0","0","11999091","0","0","11003071","100","101030703","0","0","0","381"
"0","0","101000086","101030707","0","0","101030702","110030072","0","0","11999092","0","0","11003072","100","101030703","0","0","101030705","381"
"0","0","101000087","101030701","0","11999102","101030706","110030073","0","0","11999093","0","0","11003073","100","101030706","0","0","101030705","381"
"0","0","101000088","101030801","0","11003084","101030803","110030081","0","0","11999091","0","0","11003081","100","101030802","0","0","0","386"
"0","0","101000089","101030804","0","0","101030805","110030082","0","0","11999092","0","0","11003082","100","101030804","0","0","101030806","386"
"0","0","101000090","101030807","0","11999103","101030809","110030083","0","0","11999093","0","0","11003083","100","101030808","0","0","101030810","386"
"0","0","101000091","101030901","0","11003094","101030902","110030091","0","0","11999091","0","0","11003091","100","101030901","0","0","0","390"
"0","0","101000092","101030901","0","0","101030904","110030092","0","0","11999092","0","0","11003092","100","101030903","0","0","101030905","390"
"0","0","101000093","101030905","0","11999101","101030906","110030093","0","0","11999093","0","0","11003093","100","101030906","0","0","0","390"
"0","0","101000094","101031001","0","11003104","101031002","110030101","0","0","11999091","0","0","11003101","100","101031004","0","0","0","396"
"0","0","101000095","101031007","0","0","101031004","110030102","0","0","11999092","0","0","11003102","100","101031001","0","0","101031008","396"
"0","0","101000096","101031007","0","11999102","101031006","110030103","0","0","11999093","101031002","0","11003103","100","101031004","0","0","101031005","396"
"0","0","101000097","101031101","0","11003114","101031102","110030111","0","0","11999091","0","0","11003111","100","101031101","0","0","101031102","401"
"0","0","101000098","101031103","0","0","101031104","110030112","0","0","11999092","0","0","11003112","100","101031103","0","0","101031105","401"
"0","0","101000099","101031106","0","11999103","101031101","110030113","0","0","11999093","101031104","0","11003113","100","101031107","0","0","101031108","401"
"0","0","101000100","101031201","0","11999101","101031202","110030121","0","0","11999091","0","0","11003121","100","101031205","0","0","0","405"
"0","0","101000101","101031203","0","11990093","101031205","110030122","0","0","11999092","0","0","11003122","100","101031204","0","0","0","405"
"0","0","101000102","101031206","0","0","0","110030123","0","0","0","0","0","11003123","100","0","0","0","0","405"
"0","0","101000103","101040101","0","0","101040103","110040011","0","0","11999191","0","0","11004011","100","101040101","0","0","0","411"
"0","0","101000104","101040101","0","0","101040106","110040012","0","0","11999192","0","0","11004012","100","101040104","0","0","0","411"
"0","0","101000105","101040106","0","11999102","101040104","110040013","0","0","11999193","0","0","11004013","100","101040106","0","0","0","411"
"0","0","101000106","101040201","0","0","101040203","110040021","0","0","11999191","0","0","11004021","100","101040202","0","0","0","420"
"0","0","101000107","101040202","0","0","101040205","110040022","0","0","11999292","0","0","11004022","100","101040204","0","0","0","420"
"0","0","101000108","101040201","0","11999103","101040205","110040023","0","0","11999193","0","0","11004023","100","101040206","0","0","101040204","420"
"0","0","101000109","101040301","0","0","101040302","110040031","0","0","11999191","0","0","11004031","100","101040303","0","0","0","426"
"0","0","101000110","101040301","0","0","101040301","110040032","0","0","11999192","101040302","0","11004032","100","101040301","0","0","101040302","426"
"0","0","101000111","101040305","0","11999101","101040306","110040033","0","0","11999193","0","0","11004033","100","101040306","0","0","101040304","426"
"0","0","101000112","101040401","0","0","101040402","110040041","0","0","11999191","0","0","11004041","100","101040401","0","0","0","431"
"0","0","101000113","101040404","0","0","101040406","110040042","0","0","11999192","0","0","11004042","100","101040405","0","0","101040408","431"
"0","0","101000114","101040407","0","11999102","101040406","110040043","0","0","11999193","0","0","11004043","100","101040402","0","0","101040405","431"
"0","0","101000115","101040501","0","0","101040502","110040051","0","0","11999191","0","0","11004051","100","101040503","0","0","0","435"
"0","0","101000116","101040501","0","0","101040504","110040052","0","0","11999192","0","0","11004052","100","101040503","0","0","101040504","435"
"0","0","101000117","101040505","0","11999103","101040503","110040053","0","0","11999193","101040507","0","11004053","100","101040503","0","0","101040502","435"
"0","0","101000118","101040601","0","0","101040602","110040061","0","0","11999191","0","0","11004061","100","101040602","0","0","101040607","441"
"0","0","101000119","101040603","0","0","101040605","110040062","0","0","11999192","0","0","11004062","100","101040604","0","0","101040605","441"
"0","0","101000120","101040603","0","11999101","101040607","110040063","0","0","11999193","0","0","11004063","100","101040603","0","0","101040607","441"
"0","0","101000121","101040701","0","0","101040702","110040071","0","0","11999191","0","0","11004071","100","101040701","0","0","0","446"
"0","0","101000122","101040703","0","0","101040706","110040072","0","0","11999192","0","0","11004072","100","101040705","0","0","0","446"
"0","0","101000123","101040707","0","11999102","101040706","110040073","0","0","11999193","0","0","11004073","100","101040701","0","0","101040705","446"
"0","0","101000124","101040801","0","0","101040803","110040081","0","0","11999191","0","0","11004081","100","101040801","0","0","0","450"
"0","0","101000125","101040801","0","0","101040804","110040082","0","0","11999192","0","0","11004082","100","101040806","0","0","101040807","450"
"0","0","101000126","101040805","0","11999103","101040807","110040083","0","0","11999193","0","0","11004083","100","101040806","0","0","101040808","450"
"0","0","101000127","101040901","0","11004094","101040902","110040091","0","0","11999191","0","0","11004091","100","101040901","0","0","0","456"
"0","0","101000128","101040903","0","0","101040904","110040092","0","0","11999192","0","0","11004092","100","101040903","0","0","101040902","456"
"0","0","101000129","101040907","0","11999101","101040901","110040093","0","0","11999193","0","0","11004093","100","101040906","0","0","101040905","456"
"0","0","101000130","101041001","0","11004104","101041002","110040101","0","0","11999191","0","0","11004101","100","101041005","0","0","0","461"
"0","0","101000131","101041001","0","0","101041003","110040102","0","0","11999192","0","0","11004102","100","101041003","0","0","101041002","461"
"0","0","101000132","101041005","0","11999102","101041002","110040103","0","0","11999193","0","0","11004103","100","101041005","0","0","101041004","461"
"0","0","101000133","101041104","0","11004114","101041103","110040111","0","0","11999191","0","0","11004111","100","101041102","0","0","0","465"
"0","0","101000134","101041101","0","0","101041105","110040112","0","0","11999192","0","0","11004112","100","101041104","0","0","101041104","465"
"0","0","101000135","101041106","0","11999103","101041102","110040113","0","0","11999193","0","0","11004113","100","101041102","0","0","101041105","465"
"0","0","101000136","101041201","0","11004124","101041203","110040121","0","0","11999191","0","0","11004121","100","101041202","0","0","0","471"
"0","0","101000137","101041205","0","0","101041204","110040122","0","0","11999192","0","0","11004122","100","101041201","0","0","101041204","471"
"0","0","101000138","101041205","0","11999101","101041204","110040123","0","0","11999193","101041201","0","11004123","100","101041203","0","0","101041201","471"
"0","0","101000139","101041301","0","0","0","110040131","0","0","11999191","0","0","11004131","100","101041301","0","0","0","476"
"0","0","101000140","101041303","0","11990193","101041305","110040132","0","0","11999102","0","0","11004132","100","101041301","0","0","0","476"
"0","0","101000141","101041306","0","0","0","110040133","0","0","0","0","0","11004133","100","0","0","0","0","476"
"0","0","101000142","101050103","0","0","101050102","110050011","0","0","11999191","0","0","11005011","100","101050101","0","0","0","480"
"0","0","101000143","101050101","0","0","101050102","110050012","0","0","11999192","0","0","11005012","100","101050105","0","0","0","480"
"0","0","101000144","101050105","0","11999201","101050107","110050013","0","0","11999193","0","0","11005013","100","101050101","0","0","0","480"
"0","0","101000145","101050201","0","0","101050202","110050021","0","0","11999191","0","0","11005021","100","101050202","0","0","0","486"
"0","0","101000146","101050201","0","0","101050202","110050022","0","0","11999292","0","0","11005022","100","101050204","0","0","0","486"
"0","0","101000147","101050206","0","11999202","101050208","110050023","0","0","11999193","0","0","11005023","100","101050207","0","0","101050209","486"
"0","0","101000148","101050301","0","0","101050307","110050031","0","0","11999191","0","0","11005031","100","101050302","0","0","0","491"
"0","0","101000149","101050303","0","0","101050304","110050032","0","0","11999192","0","0","11005032","100","101050301","0","0","101050307","491"
"0","0","101000150","101050302","0","11999203","101050306","110050033","0","0","11999193","0","0","11005033","100","101050305","0","0","0","491"
"0","0","101000151","101050401","0","0","101050402","110050041","0","0","11999191","0","0","11005041","100","101050401","0","0","0","495"
"0","0","101000152","101050401","0","0","101050404","110050042","0","0","11999192","0","0","11005042","100","101050403","0","0","0","495"
"0","0","101000153","101050405","0","11999201","101050404","110050043","0","0","11999193","0","0","11005043","100","101050406","0","0","101050402","495"
"0","0","101000154","101050501","0","0","101050504","110050051","0","0","11999191","0","0","11005051","100","101050502","0","0","0","501"
"0","0","101000155","101050503","0","0","101050504","110050052","0","0","11999192","0","0","11005052","100","101050503","0","0","0","501"
"0","0","101000156","101050507","0","11999202","101050506","110050053","0","0","11999193","0","0","11005053","100","101050505","0","0","101050506","501"
"0","0","101000157","101050603","0","0","101050602","110050061","0","0","11999191","0","0","11005061","100","101050601","0","0","0","506"
"0","0","101000158","101050604","0","0","101050605","110050062","0","0","11999192","0","0","11005062","100","101050604","0","0","101050602","506"
"0","0","101000159","101050604","0","11999203","101050601","110050063","0","0","11999193","101050607","0","11005063","100","101050604","0","0","101050606","506"
"0","0","101000160","101050701","0","0","101050703","110050071","0","0","11999191","0","0","11005071","100","101050702","0","0","0","510"
"0","0","101000161","101050704","0","0","101050702","110050072","0","0","11999192","101050706","0","11005072","100","101050705","0","0","101050703","510"
"0","0","101000162","101050708","0","11999201","101050703","110050073","0","0","11999193","0","0","11005073","100","101050702","0","0","101050709","510"
"0","0","101000163","101050801","0","0","101050804","110050081","0","0","11999191","0","0","11005081","100","101050801","0","0","101050805","516"
"0","0","101000164","101050801","0","0","101050802","110050082","0","0","11999192","0","0","11005082","100","101050807","0","0","101050803","516"
"0","0","101000165","101050806","0","11999202","101050808","110050083","0","0","11999193","0","0","11005083","100","101050807","0","0","101050805","516"
"0","0","101000166","101050901","0","11005094","101050904","110050091","0","0","11999191","0","0","11005091","100","101050902","0","0","0","521"
"0","0","101000167","101050901","0","0","101050901","110050092","0","0","11999192","0","0","11005092","100","101050903","0","0","0","521"
"0","0","101000168","101050902","0","11999203","101050903","110050093","0","0","11999193","0","0","11005093","100","101050901","0","0","101050904","521"
"0","0","101000169","101051001","0","11005104","101051002","110050101","0","0","11999191","0","0","11005101","100","101051003","0","0","101051002","525"
"0","0","101000170","101051003","0","0","101051004","110050102","0","0","11999192","0","0","11005102","100","101051001","0","0","101051005","525"
"0","0","101000171","101051006","0","11999201","101051001","110050103","0","0","11999193","101051007","0","11005103","100","101051001","0","0","101051007","525"
"0","0","101000172","101051101","0","11005114","101051103","110050111","0","0","11999191","0","0","11005111","100","101051102","0","0","0","531"
"0","0","101000173","101051102","0","0","101051107","110050112","0","0","11999192","0","0","11005112","100","101051104","0","0","101051105","531"
"0","0","101000174","101051101","0","11999202","101051106","110050113","0","0","11999193","101051105","0","11005113","100","101051101","0","0","101051105","531"
"0","0","101000175","101051202","0","11005124","101051203","110050121","0","0","11999191","0","0","11005121","100","101051203","0","0","0","536"
"0","0","101000176","101051201","0","0","101051205","110050122","0","0","11999192","0","0","11005122","100","101051201","0","0","101051203","536"
"0","0","101000177","101051202","0","11999203","101051207","110050123","0","0","11999193","101051205","0","11005123","100","101051202","0","0","101051201","536"
"0","0","101000178","101051301","0","11990193","101051303","110050131","0","0","11999191","0","0","11005131","100","101051307","0","0","0","540"
"0","0","101000179","101051304","0","11999201","101051307","110050132","0","0","11999192","0","0","11005132","100","101051301","0","0","0","540"
"0","0","101000180","101051309","0","0","0","110050133","0","0","0","0","0","11005133","100","0","0","0","0","540"
"0","0","101000181","101060101","0","0","101060104","110060011","0","0","11999191","0","0","11006011","100","101060102","0","0","0","546"
"0","0","101000182","101060103","0","0","101060105","110060012","0","0","11999192","0","0","11006012","100","101060104","0","0","0","546"
"0","0","101000183","101060104","0","11999202","101060107","110060013","0","0","11999193","0","0","11006013","100","101060106","0","0","101060108","546"
"0","0","101000184","101060201","0","0","101060203","110060021","0","0","11999191","0","0","11006021","100","101060202","0","0","0","551"
"0","0","101000185","101060204","0","0","101060205","110060022","0","0","11999292","0","0","11006022","100","101060202","0","0","101060206","551"
"0","0","101000186","101060204","0","11999203","101060208","110060023","0","0","11999193","0","0","11006023","100","101060207","0","0","101060205","551"
"0","0","101000187","101060306","0","0","101060302","110060031","0","0","11999191","0","0","11006031","100","101060302","0","0","0","555"
"0","0","101000188","101060304","0","0","101060302","110060032","0","0","11999192","101060303","0","11006032","100","101060304","0","0","101060301","555"
"0","0","101000189","101060305","0","11999201","101060306","110060033","0","0","11999193","0","0","11006033","100","101060304","0","0","101060302","555"
"0","0","101000190","101060401","0","0","101060405","110060041","0","0","11999191","0","0","11006041","100","101060402","0","0","0","561"
"0","0","101000191","101060404","0","0","101060403","110060042","0","0","11999192","0","0","11006042","100","101060408","0","0","101060406","561"
"0","0","101000192","101060407","0","11999202","101060405","110060043","0","0","11999193","0","0","11006043","100","101060408","0","0","101060409","561"
"0","0","101000193","101060501","0","0","101060504","110060051","0","0","11999191","0","0","11006051","100","101060502","0","0","0","566"
"0","0","101000194","101060505","0","0","101060506","110060052","0","0","11999192","0","0","11006052","100","101060505","0","0","101060504","566"
"0","0","101000195","101060501","0","11999203","101060504","110060053","0","0","11999193","0","0","11006053","100","101060508","0","0","101060507","566"
"0","0","101000196","101060601","0","0","101060605","110060061","0","0","11999191","0","0","11006061","100","101060604","0","0","0","570"
"0","0","101000197","101060601","0","0","101060605","110060062","0","0","11999192","0","0","11006062","100","101060602","0","0","101060604","570"
"0","0","101000198","101060606","0","11999201","101060601","110060063","0","0","11999193","101060607","0","11006063","100","101060606","0","0","101060605","570"
"0","0","101000199","101060701","0","0","101060702","110060071","0","0","11999191","0","0","11006071","100","101060702","0","0","0","576"
"0","0","101000200","101060701","0","0","101060704","110060072","0","0","11999192","0","0","11006072","100","101060704","0","0","101060703","576"
"0","0","101000201","101060705","0","11999202","101060704","110060073","0","0","11999193","0","0","11006073","100","101060704","0","0","101060703","576"
"0","0","101000202","101060801","0","0","101060805","110060081","0","0","11999191","0","0","11006081","100","101060802","0","0","0","581"
"0","0","101000203","101060804","0","0","101060801","110060082","0","0","11999192","0","0","11006082","100","101060805","0","0","101060806","581"
"0","0","101000204","101060804","0","11999203","101060802","110060083","0","0","11999193","0","0","11006083","100","101060804","0","0","101060809","581"
"0","0","101000205","101060901","0","0","101060904","110060091","0","0","11999191","0","0","11006091","100","101060903","0","0","101060907","585"
"0","0","101000206","101060903","0","0","101060904","110060092","0","0","11999192","0","0","11006092","100","101060904","0","0","101060902","585"
"0","0","101000207","101060905","0","11999201","101060902","110060093","0","0","11999193","0","0","11006093","100","101060906","0","0","101060907","585"
"0","0","101000208","101061001","0","11006104","101061002","110060101","0","0","11999191","0","0","11006101","100","101061001","0","0","101061007","591"
"0","0","101000209","101061006","0","0","101061005","110060102","0","0","11999192","0","0","11006102","100","101061004","0","0","0","591"
"0","0","101000210","101061003","0","11999202","101061006","110060103","0","0","11999193","0","0","11006103","100","101061006","0","0","101061007","591"
"0","0","101000211","101061101","0","11006114","101061106","110060111","0","0","11999191","0","0","11006111","100","101061101","0","0","0","596"
"0","0","101000212","101061101","0","0","101061104","110060112","0","0","11999192","0","0","11006112","100","101061103","0","0","101061106","596"
