877945c6d8722a3a9b5b3dc543740f3239a937830d091180a1a762124ccfd206,22596f2f361c561f82edacaa557fb120c9a82ec0eeb94726fb7be161ae769734,ff12442fa545e67b5274dba9e4adef9d6635eb5c3d972e1c74d23f4951253929,7c7578fa032c9a6d0123959949fb15181ac41c03d64c50d97bb6984954a47524,21a7cd8c7e19e79b809e3b9041e7166dbffae4b08124e6db6a952ff33e9a293d,e8bc544d10603c31c6f70e91d3ff5c3daa0f69a0efb0676acceb1a14f6f72e75,0917d21237e486316d7ac8cee02a3fdf66838196ccd1d5eb9a172553f68f51e7,691b7dbffb4dc2b2bb1b78cd7d60c949d76dea4780331b846fb513da486666ba,e0f71684b99392969120692e434270885f8939e57126f731558350adaf74c6d2,1e4293ad0b2cf72ebdfe74169caf304975ba87b77ff1ead0d5516f7d26810d60,664e972153d60a693819ba44e943fa494aa2ed1d97c4293a249cad73d40ab164,92a15180beb0a5f22152c21cb3432c84dfa7e694c0e48fbc3a2f30ee73126bf3,644584c947bbd559cad8a262b869133a3c3a4b8343f3d31fca16a200e3acaa23,f502b64c2dd33c19aedbd5f76eec714b49a254c9a4f961808580576973ed86f5,9a2ba7e02ea9b326033c401bc29865b71dbcf6a7fd422be0c153f5110bff8716,03e1280af350b40ead8e30636eb86e340ac8ef5263948bc38b61d73d003b59ee,451b3e4e873e315aac5000432fc68ff601e069ede329c133363ce5cadfcdd112,4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec,f40cc19ac4a8ea4df8c0eab55062c925a3a63e117ae8e0ccc98de9a29a080efd,2190ae66de334bb0b3ba393df86d8c28f65c525169cfbbe31fb7990070f81448
"0","11002112","0","101000062","100","0","0","101021108","0","0","0","0","0","341","0","101021104","101021102","110020112","0","11999092"
"0","11002113","101021104","101000063","100","0","0","101021103","0","0","0","0","11999103","341","0","101021102","101021101","110020113","0","11999093"
"0","11002121","0","101000064","100","0","0","0","0","0","0","0","0","345","0","101021203","101021201","110020121","0","11999091"
"0","11002122","0","101000065","100","0","0","101021202","0","0","0","0","11999101","345","0","101021201","101021201","110020122","0","11990093"
"0","11002123","0","101000066","100","0","0","0","0","0","0","0","0","345","0","0","101021206","110020123","0","0"
"0","11003011","0","101000067","100","0","0","0","0","0","0","0","0","351","0","101030102","101030101","110030011","0","11999091"
"0","11003012","0","101000068","100","0","0","101030105","0","0","0","0","0","351","0","101030103","101030101","110030012","0","11999092"
"0","11003013","101030105","101000069","100","0","0","101030103","0","0","0","0","11999102","351","0","101030104","101030102","110030013","0","11999093"
"0","11003021","0","101000070","100","0","0","0","0","0","0","0","0","356","0","101030202","101030201","110030021","0","11999091"
"0","11003022","0","101000071","100","0","0","101030204","0","0","0","0","0","356","0","101030203","101030203","110030022","0","11999092"
"0","11003023","101030204","101000072","100","0","0","101030205","0","0","0","0","11999103","356","0","101030203","101030201","110030023","0","11999093"
"0","11003031","0","101000073","100","0","0","101030302","0","0","0","0","0","360","0","101030301","101030301","110030031","0","11999091"
"0","11003032","0","101000074","100","0","0","101030304","0","0","0","0","0","360","0","101030301","101030303","110030032","0","11999092"
"0","11003033","101030305","101000075","100","0","0","101030308","0","0","0","0","11999101","360","0","101030307","101030306","110030033","0","11999093"
"0","11003041","0","101000076","100","0","0","101030405","0","0","0","0","0","366","0","101030401","101030401","110030041","0","11999091"
"0","11003042","101030405","101000077","100","0","0","101030404","0","0","0","0","0","366","0","101030403","101030402","110030042","0","11999092"
"0","11003043","101030405","101000078","100","0","0","101030401","0","0","0","0","11999102","366","0","101030404","101030402","110030043","0","11999093"
"0","11003051","0","101000079","100","0","0","101030503","0","0","0","0","0","371","0","101030502","101030501","110030051","0","11999091"
"0","11003052","101030506","101000080","100","0","0","101030505","0","0","0","0","0","371","0","101030504","101030501","110030052","0","11999092"
"0","11003053","101030507","101000081","100","0","0","101030502","0","0","0","0","11999103","371","0","101030501","101030508","110030053","0","11999093"
"0","11003061","0","101000082","100","0","0","101030603","0","0","0","0","0","375","0","101030601","101030601","110030061","0","11999091"
"0","11003062","101030602","101000083","100","0","0","101030604","0","0","0","0","0","375","0","101030601","101030603","110030062","0","11999092"
"0","11003063","101030606","101000084","100","0","0","101030601","0","0","0","0","11999101","375","0","101030601","101030605","110030063","0","11999093"
"0","11003071","0","101000085","100","0","0","101030702","0","0","0","0","0","381","0","101030703","101030701","110030071","0","11999091"
"0","11003072","101030705","101000086","100","0","0","101030702","0","0","0","0","0","381","0","101030703","101030707","110030072","0","11999092"
"0","11003073","101030705","101000087","100","0","0","101030706","0","0","0","0","11999102","381","0","101030706","101030701","110030073","0","11999093"
"0","11003081","0","101000088","100","0","0","101030803","0","0","0","0","11003084","386","0","101030802","101030801","110030081","0","11999091"
"0","11003082","101030806","101000089","100","0","0","101030805","0","0","0","0","0","386","0","101030804","101030804","110030082","0","11999092"
"0","11003083","101030810","101000090","100","0","0","101030809","0","0","0","0","11999103","386","0","101030808","101030807","110030083","0","11999093"
"0","11003091","0","101000091","100","0","0","101030902","0","0","0","0","11003094","390","0","101030901","101030901","110030091","0","11999091"
"0","11003092","101030905","101000092","100","0","0","101030904","0","0","0","0","0","390","0","101030903","101030901","110030092","0","11999092"
"0","11003093","0","101000093","100","0","0","101030906","0","0","0","0","11999101","390","0","101030906","101030905","110030093","0","11999093"
"0","11003101","0","101000094","100","0","0","101031002","0","0","0","0","11003104","396","0","101031004","101031001","110030101","0","11999091"
"0","11003102","101031008","101000095","100","0","0","101031004","0","0","0","0","0","396","0","101031001","101031007","110030102","0","11999092"
"0","11003103","101031005","101000096","100","0","0","101031006","0","0","0","0","11999102","396","101031002","101031004","101031007","110030103","0","11999093"
"0","11003111","101031102","101000097","100","0","0","101031102","0","0","0","0","11003114","401","0","101031101","101031101","110030111","0","11999091"
"0","11003112","101031105","101000098","100","0","0","101031104","0","0","0","0","0","401","0","101031103","101031103","110030112","0","11999092"
"0","11003113","101031108","101000099","100","0","0","101031101","0","0","0","0","11999103","401","101031104","101031107","101031106","110030113","0","11999093"
"0","11003121","0","101000100","100","0","0","101031202","0","0","0","0","11999101","405","0","101031205","101031201","110030121","0","11999091"
"0","11003122","0","101000101","100","0","0","101031205","0","0","0","0","11990093","405","0","101031204","101031203","110030122","0","11999092"
"0","11003123","0","101000102","100","0","0","0","0","0","0","0","0","405","0","0","101031206","110030123","0","0"
"0","11004011","0","101000103","100","0","0","101040103","0","0","0","0","0","411","0","101040101","101040101","110040011","0","11999191"
"0","11004012","0","101000104","100","0","0","101040106","0","0","0","0","0","411","0","101040104","101040101","110040012","0","11999192"
"0","11004013","0","101000105","100","0","0","101040104","0","0","0","0","11999102","411","0","101040106","101040106","110040013","0","11999193"
"0","11004021","0","101000106","100","0","0","101040203","0","0","0","0","0","420","0","101040202","101040201","110040021","0","11999191"
"0","11004022","0","101000107","100","0","0","101040205","0","0","0","0","0","420","0","101040204","101040202","110040022","0","11999292"
"0","11004023","101040204","101000108","100","0","0","101040205","0","0","0","0","11999103","420","0","101040206","101040201","110040023","0","11999193"
"0","11004031","0","101000109","100","0","0","101040302","0","0","0","0","0","426","0","101040303","101040301","110040031","0","11999191"
"0","11004032","101040302","101000110","100","0","0","101040301","0","0","0","0","0","426","101040302","101040301","101040301","110040032","0","11999192"
"0","11004033","101040304","101000111","100","0","0","101040306","0","0","0","0","11999101","426","0","101040306","101040305","110040033","0","11999193"
"0","11004041","0","101000112","100","0","0","101040402","0","0","0","0","0","431","0","101040401","101040401","110040041","0","11999191"
"0","11004042","101040408","101000113","100","0","0","101040406","0","0","0","0","0","431","0","101040405","101040404","110040042","0","11999192"
"0","11004043","101040405","101000114","100","0","0","101040406","0","0","0","0","11999102","431","0","101040402","101040407","110040043","0","11999193"
"0","11004051","0","101000115","100","0","0","101040502","0","0","0","0","0","435","0","101040503","101040501","110040051","0","11999191"
"0","11004052","101040504","101000116","100","0","0","101040504","0","0","0","0","0","435","0","101040503","101040501","110040052","0","11999192"
"0","11004053","101040502","101000117","100","0","0","101040503","0","0","0","0","11999103","435","101040507","101040503","101040505","110040053","0","11999193"
"0","11004061","101040607","101000118","100","0","0","101040602","0","0","0","0","0","441","0","101040602","101040601","110040061","0","11999191"
"0","11004062","101040605","101000119","100","0","0","101040605","0","0","0","0","0","441","0","101040604","101040603","110040062","0","11999192"
"0","11004063","101040607","101000120","100","0","0","101040607","0","0","0","0","11999101","441","0","101040603","101040603","110040063","0","11999193"
"0","11004071","0","101000121","100","0","0","101040702","0","0","0","0","0","446","0","101040701","101040701","110040071","0","11999191"
"0","11004072","0","101000122","100","0","0","101040706","0","0","0","0","0","446","0","101040705","101040703","110040072","0","11999192"
"0","11004073","101040705","101000123","100","0","0","101040706","0","0","0","0","11999102","446","0","101040701","101040707","110040073","0","11999193"
"0","11004081","0","101000124","100","0","0","101040803","0","0","0","0","0","450","0","101040801","101040801","110040081","0","11999191"
"0","11004082","101040807","101000125","100","0","0","101040804","0","0","0","0","0","450","0","101040806","101040801","110040082","0","11999192"
"0","11004083","101040808","101000126","100","0","0","101040807","0","0","0","0","11999103","450","0","101040806","101040805","110040083","0","11999193"
"0","11004091","0","101000127","100","0","0","101040902","0","0","0","0","11004094","456","0","101040901","101040901","110040091","0","11999191"
"0","11004092","101040902","101000128","100","0","0","101040904","0","0","0","0","0","456","0","101040903","101040903","110040092","0","11999192"
"0","11004093","101040905","101000129","100","0","0","101040901","0","0","0","0","11999101","456","0","101040906","101040907","110040093","0","11999193"
"0","11004101","0","101000130","100","0","0","101041002","0","0","0","0","11004104","461","0","101041005","101041001","110040101","0","11999191"
"0","11004102","101041002","101000131","100","0","0","101041003","0","0","0","0","0","461","0","101041003","101041001","110040102","0","11999192"
"0","11004103","101041004","101000132","100","0","0","101041002","0","0","0","0","11999102","461","0","101041005","101041005","110040103","0","11999193"
"0","11004111","0","101000133","100","0","0","101041103","0","0","0","0","11004114","465","0","101041102","101041104","110040111","0","11999191"
"0","11004112","101041104","101000134","100","0","0","101041105","0","0","0","0","0","465","0","101041104","101041101","110040112","0","11999192"
"0","11004113","101041105","101000135","100","0","0","101041102","0","0","0","0","11999103","465","0","101041102","101041106","110040113","0","11999193"
"0","11004121","0","101000136","100","0","0","101041203","0","0","0","0","11004124","471","0","101041202","101041201","110040121","0","11999191"
"0","11004122","101041204","101000137","100","0","0","101041204","0","0","0","0","0","471","0","101041201","101041205","110040122","0","11999192"
"0","11004123","101041201","101000138","100","0","0","101041204","0","0","0","0","11999101","471","101041201","101041203","101041205","110040123","0","11999193"
"0","11004131","0","101000139","100","0","0","0","0","0","0","0","0","476","0","101041301","101041301","110040131","0","11999191"
"0","11004132","0","101000140","100","0","0","101041305","0","0","0","0","11990193","476","0","101041301","101041303","110040132","0","11999102"
"0","11004133","0","101000141","100","0","0","0","0","0","0","0","0","476","0","0","101041306","110040133","0","0"
"0","11005011","0","101000142","100","0","0","101050102","0","0","0","0","0","480","0","101050101","101050103","110050011","0","11999191"
"0","11005012","0","101000143","100","0","0","101050102","0","0","0","0","0","480","0","101050105","101050101","110050012","0","11999192"
"0","11005013","0","101000144","100","0","0","101050107","0","0","0","0","11999201","480","0","101050101","101050105","110050013","0","11999193"
"0","11005021","0","101000145","100","0","0","101050202","0","0","0","0","0","486","0","101050202","101050201","110050021","0","11999191"
"0","11005022","0","101000146","100","0","0","101050202","0","0","0","0","0","486","0","101050204","101050201","110050022","0","11999292"
"0","11005023","101050209","101000147","100","0","0","101050208","0","0","0","0","11999202","486","0","101050207","101050206","110050023","0","11999193"
"0","11005031","0","101000148","100","0","0","101050307","0","0","0","0","0","491","0","101050302","101050301","110050031","0","11999191"
"0","11005032","101050307","101000149","100","0","0","101050304","0","0","0","0","0","491","0","101050301","101050303","110050032","0","11999192"
"0","11005033","0","101000150","100","0","0","101050306","0","0","0","0","11999203","491","0","101050305","101050302","110050033","0","11999193"
"0","11005041","0","101000151","100","0","0","101050402","0","0","0","0","0","495","0","101050401","101050401","110050041","0","11999191"
"0","11005042","0","101000152","100","0","0","101050404","0","0","0","0","0","495","0","101050403","101050401","110050042","0","11999192"
"0","11005043","101050402","101000153","100","0","0","101050404","0","0","0","0","11999201","495","0","101050406","101050405","110050043","0","11999193"
"0","11005051","0","101000154","100","0","0","101050504","0","0","0","0","0","501","0","101050502","101050501","110050051","0","11999191"
"0","11005052","0","101000155","100","0","0","101050504","0","0","0","0","0","501","0","101050503","101050503","110050052","0","11999192"
"0","11005053","101050506","101000156","100","0","0","101050506","0","0","0","0","11999202","501","0","101050505","101050507","110050053","0","11999193"
"0","11005061","0","101000157","100","0","0","101050602","0","0","0","0","0","506","0","101050601","101050603","110050061","0","11999191"
"0","11005062","101050602","101000158","100","0","0","101050605","0","0","0","0","0","506","0","101050604","101050604","110050062","0","11999192"
"0","11005063","101050606","101000159","100","0","0","101050601","0","0","0","0","11999203","506","101050607","101050604","101050604","110050063","0","11999193"
"0","11005071","0","101000160","100","0","0","101050703","0","0","0","0","0","510","0","101050702","101050701","110050071","0","11999191"
"0","11005072","101050703","101000161","100","0","0","101050702","0","0","0","0","0","510","101050706","101050705","101050704","110050072","0","11999192"
"0","11005073","101050709","101000162","100","0","0","101050703","0","0","0","0","11999201","510","0","101050702","101050708","110050073","0","11999193"
"0","11005081","101050805","101000163","100","0","0","101050804","0","0","0","0","0","516","0","101050801","101050801","110050081","0","11999191"
"0","11005082","101050803","101000164","100","0","0","101050802","0","0","0","0","0","516","0","101050807","101050801","110050082","0","11999192"
"0","11005083","101050805","101000165","100","0","0","101050808","0","0","0","0","11999202","516","0","101050807","101050806","110050083","0","11999193"
"0","11005091","0","101000166","100","0","0","101050904","0","0","0","0","11005094","521","0","101050902","101050901","110050091","0","11999191"
"0","11005092","0","101000167","100","0","0","101050901","0","0","0","0","0","521","0","101050903","101050901","110050092","0","11999192"
"0","11005093","101050904","101000168","100","0","0","101050903","0","0","0","0","11999203","521","0","101050901","101050902","110050093","0","11999193"
"0","11005101","101051002","101000169","100","0","0","101051002","0","0","0","0","11005104","525","0","101051003","101051001","110050101","0","11999191"
"0","11005102","101051005","101000170","100","0","0","101051004","0","0","0","0","0","525","0","101051001","101051003","110050102","0","11999192"
"0","11005103","101051007","101000171","100","0","0","101051001","0","0","0","0","11999201","525","101051007","101051001","101051006","110050103","0","11999193"
"0","11005111","0","101000172","100","0","0","101051103","0","0","0","0","11005114","531","0","101051102","101051101","110050111","0","11999191"
"0","11005112","101051105","101000173","100","0","0","101051107","0","0","0","0","0","531","0","101051104","101051102","110050112","0","11999192"
"0","11005113","101051105","101000174","100","0","0","101051106","0","0","0","0","11999202","531","101051105","101051101","101051101","110050113","0","11999193"
"0","11005121","0","101000175","100","0","0","101051203","0","0","0","0","11005124","536","0","101051203","101051202","110050121","0","11999191"
"0","11005122","101051203","101000176","100","0","0","101051205","0","0","0","0","0","536","0","101051201","101051201","110050122","0","11999192"
"0","11005123","101051201","101000177","100","0","0","101051207","0","0","0","0","11999203","536","101051205","101051202","101051202","110050123","0","11999193"
"0","11005131","0","101000178","100","0","0","101051303","0","0","0","0","11990193","540","0","101051307","101051301","110050131","0","11999191"
"0","11005132","0","101000179","100","0","0","101051307","0","0","0","0","11999201","540","0","101051301","101051304","110050132","0","11999192"
"0","11005133","0","101000180","100","0","0","0","0","0","0","0","0","540","0","0","101051309","110050133","0","0"
"0","11006011","0","101000181","100","0","0","101060104","0","0","0","0","0","546","0","101060102","101060101","110060011","0","11999191"
"0","11006012","0","101000182","100","0","0","101060105","0","0","0","0","0","546","0","101060104","101060103","110060012","0","11999192"
"0","11006013","101060108","101000183","100","0","0","101060107","0","0","0","0","11999202","546","0","101060106","101060104","110060013","0","11999193"
"0","11006021","0","101000184","100","0","0","101060203","0","0","0","0","0","551","0","101060202","101060201","110060021","0","11999191"
"0","11006022","101060206","101000185","100","0","0","101060205","0","0","0","0","0","551","0","101060202","101060204","110060022","0","11999292"
"0","11006023","101060205","101000186","100","0","0","101060208","0","0","0","0","11999203","551","0","101060207","101060204","110060023","0","11999193"
"0","11006031","0","101000187","100","0","0","101060302","0","0","0","0","0","555","0","101060302","101060306","110060031","0","11999191"
"0","11006032","101060301","101000188","100","0","0","101060302","0","0","0","0","0","555","101060303","101060304","101060304","110060032","0","11999192"
"0","11006033","101060302","101000189","100","0","0","101060306","0","0","0","0","11999201","555","0","101060304","101060305","110060033","0","11999193"
"0","11006041","0","101000190","100","0","0","101060405","0","0","0","0","0","561","0","101060402","101060401","110060041","0","11999191"
"0","11006042","101060406","101000191","100","0","0","101060403","0","0","0","0","0","561","0","101060408","101060404","110060042","0","11999192"
"0","11006043","101060409","101000192","100","0","0","101060405","0","0","0","0","11999202","561","0","101060408","101060407","110060043","0","11999193"
"0","11006051","0","101000193","100","0","0","101060504","0","0","0","0","0","566","0","101060502","101060501","110060051","0","11999191"
"0","11006052","101060504","101000194","100","0","0","101060506","0","0","0","0","0","566","0","101060505","101060505","110060052","0","11999192"
"0","11006053","101060507","101000195","100","0","0","101060504","0","0","0","0","11999203","566","0","101060508","101060501","110060053","0","11999193"
"0","11006061","0","101000196","100","0","0","101060605","0","0","0","0","0","570","0","101060604","101060601","110060061","0","11999191"
"0","11006062","101060604","101000197","100","0","0","101060605","0","0","0","0","0","570","0","101060602","101060601","110060062","0","11999192"
"0","11006063","101060605","101000198","100","0","0","101060601","0","0","0","0","11999201","570","101060607","101060606","101060606","110060063","0","11999193"
"0","11006071","0","101000199","100","0","0","101060702","0","0","0","0","0","576","0","101060702","101060701","110060071","0","11999191"
"0","11006072","101060703","101000200","100","0","0","101060704","0","0","0","0","0","576","0","101060704","101060701","110060072","0","11999192"
"0","11006073","101060703","101000201","100","0","0","101060704","0","0","0","0","11999202","576","0","101060704","101060705","110060073","0","11999193"
"0","11006081","0","101000202","100","0","0","101060805","0","0","0","0","0","581","0","101060802","101060801","110060081","0","11999191"
"0","11006082","101060806","101000203","100","0","0","101060801","0","0","0","0","0","581","0","101060805","101060804","110060082","0","11999192"
"0","11006083","101060809","101000204","100","0","0","101060802","0","0","0","0","11999203","581","0","101060804","101060804","110060083","0","11999193"
"0","11006091","101060907","101000205","100","0","0","101060904","0","0","0","0","0","585","0","101060903","101060901","110060091","0","11999191"
"0","11006092","101060902","101000206","100","0","0","101060904","0","0","0","0","0","585","0","101060904","101060903","110060092","0","11999192"
"0","11006093","101060907","101000207","100","0","0","101060902","0","0","0","0","11999201","585","0","101060906","101060905","110060093","0","11999193"
"0","11006101","101061007","101000208","100","0","0","101061002","0","0","0","0","11006104","591","0","101061001","101061001","110060101","0","11999191"
"0","11006102","0","101000209","100","0","0","101061005","0","0","0","0","0","591","0","101061004","101061006","110060102","0","11999192"
"0","11006103","101061007","101000210","100","0","0","101061006","0","0","0","0","11999202","591","0","101061006","101061003","110060103","0","11999193"
"0","11006111","0","101000211","100","0","0","101061106","0","0","0","0","11006114","596","0","101061101","101061101","110060111","0","11999191"
"0","11006112","101061106","101000212","100","0","0","101061104","0","0","0","0","0","596","0","101061103","101061101","110060112","0","11999192"
