7ea41c31ae0096a68aed641695bdbefaaa51280cf03159b7d252924b711b8be0,c75ef26e65a1ed622acd804bda601de255c13f99039d75bd90f60fda491bdd7d,7733ae8a2f21c61f7bbfd0842498a8fa8c76e8231696d9d433c0d5e9072e5f62,5c87b88b51c42c1a7cb8b0e3c8eb1dacdff2bd449505b70103ccca6a35c642f8,e6030f9f7b1d01bb2e4918b4f7ec0495136a86b5ac2bfd6ab7ad4644bc7162ed,828c5fd26651f2298bb4ac497b0cc94d33a691b263c9cea84b3cd3cd02f39954,858c55beda64b0a8504d0d6a1dc2796685e7d854d3b65d5fece4461c7b256eec,208bb7049e2976d0d9531ce3a1a09933ce285c0fe7b604fe2657438c39902563,7b64879553c440c4ee0ee64e175c76a0699c9fb95a4e759a46c791db916d2294,c8734760ad7a80ab40ce6845181b2b17d5a9b0466cab6b4ed74fbb96403f8518,e4582b7633380909a677bc1c3c698135c2a3b8d840cff7b87e582b1dd7d6c958,d2e0b365a52b9ca2b2c18af3c3a89e91871927e2c74f392f4fdfb2857e02d1c5,6e57fce14dc4e26914be930d546a118d7c76e5547998fa55499531d6c484e3d3,5e430331f8e01c583289d84e009b4e9260ff4dd72f83faa3496d13d6a61794fc,303b46d269fb82da9db8fb2837a7861ccf67dee6e6f84d0e334a8be9e8f94ab9,c65d4ef04fd4175513a53fd528dfee0a2a99d48b2aaeb92809400c5079bcd13f,b8e28a8b3fcf8ea7016f3ae083ae3e7579e866966da14ea3d1f78993ccd9eeb9,0398dcb844f5e16691400954e4d152a8e4371553ebd16a01874afc1fca34a538,f912ae47341a7c3973474ed250425729900ad43530bc53fd55bfa6b10a68042e,532fd511ac8396dfe19b0260dbb6b373570b48e5f3159067309d2a2264518810,0036c1bcd0e005ecdc9639195719566fb288d5b034b50a00c57fc128b598f8b1,b1aacf987055c91159ac67dd45c11868ec6857a2a62b8761445404ddc8d26f13
"0","0","0","123612","0","0","0","0","0","0","102614","0","0","0","0","0","1","0","0","5000","103612","3"
"0","0","0","103611","0","0","0","0","0","0","102614","0","0","0","0","0","1","0","0","7000","103613","1"
"0","0","0","113614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10000","103614","2"
"0","0","0","114011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","104011","3"
"0","0","0","114012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","104012","3"
"0","0","0","114013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","104013","7"
"0","0","0","114014","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","35000","104014","10"
"0","0","0","114041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","104041","3"
"0","0","0","124042","0","0","0","0","0","0","103013","0","0","0","0","0","1","0","0","25000","104042","3"
"0","0","0","114043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","104043","7"
"0","0","0","124044","0","0","0","0","0","0","104041","0","0","0","0","0","1","0","0","35000","104044","5"
"0","0","0","124071","0","0","0","0","0","0","103013","0","0","0","0","0","1","0","0","20000","104071","3"
"0","0","0","114072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","104072","3"
"0","0","0","114073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","104073","7"
"0","0","0","124074","0","0","0","0","0","0","104072","0","0","0","0","0","1","0","0","35000","104074","5"
"0","0","0","124101","103552","0","0","0","0","0","103101","0","0","1","0","0","1","0","0","20000","104101","3"
"0","0","0","114102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","104102","3"
"0","0","0","124103","103611","0","0","0","0","0","104101","0","0","1","0","0","1","0","0","30000","104103","5"
"0","0","0","114104","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","35000","104104","10"
"0","0","0","124131","103132","0","0","0","0","0","103611","0","0","1","0","0","1","0","0","20000","104131","3"
"0","0","0","114132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","104132","3"
"0","0","0","114133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","104133","7"
"0","0","0","114134","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","35000","104134","10"
"0","0","0","124161","103551","0","0","0","0","0","103162","0","0","1","0","0","1","0","0","20000","104161","3"
"0","0","0","114162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","104162","3"
"0","0","0","124163","0","0","0","0","0","0","104161","0","0","0","0","0","1","0","0","30000","104163","5"
"0","0","0","114164","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","35000","104164","10"
"0","0","0","114191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","104191","3"
"0","0","0","124192","0","0","0","0","0","0","103553","0","0","0","0","0","1","0","0","25000","104192","3"
"0","0","0","114193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","104193","7"
"0","0","0","114194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35000","104194","10"
"0","0","0","114221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","104221","3"
"0","0","0","114222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","104222","3"
"0","0","0","114223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","104223","7"
"0","0","0","124224","104611","0","0","0","0","0","104221","0","0","1","0","0","1","0","0","35000","104224","5"
"0","0","0","124251","0","0","0","0","0","0","103222","0","0","0","0","0","1","0","0","20000","104251","3"
"0","0","0","114252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","104252","3"
"0","0","0","124253","103614","0","0","0","0","103553","104251","0","1","1","0","0","1","0","0","30000","104253","5"
"0","0","0","114254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35000","104254","10"
"0","0","0","114281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","104281","3"
"0","0","0","124282","103401","0","0","0","0","103552","103282","0","1","1","0","0","1","0","0","25000","104282","3"
"0","0","0","124283","0","0","0","0","0","0","104281","0","0","0","0","0","1","0","0","30000","104283","5"
"0","0","0","124284","104551","0","0","0","0","0","104281","0","0","1","0","0","1","0","0","35000","104284","5"
"0","0","0","124311","103311","0","0","0","0","0","103583","0","0","1","0","0","1","0","0","20000","104311","3"
"0","0","0","124312","103162","0","0","0","0","0","103283","0","0","1","0","0","1","0","0","25000","104312","3"
"0","0","0","124313","0","0","0","0","0","0","104282","0","0","0","0","0","1","0","0","30000","104313","5"
"0","0","0","124314","104161","0","0","0","0","0","104312","0","0","1","0","0","1","0","0","35000","104314","5"
"0","0","0","114341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","104341","3"
"0","0","0","124342","103551","0","0","0","0","0","103072","0","0","1","0","0","1","0","0","25000","104342","3"
"0","0","0","124343","0","0","0","0","0","0","104341","0","0","0","0","0","1","0","0","30000","104343","5"
"0","0","0","124344","104191","0","0","0","0","0","104342","0","0","1","0","0","1","0","0","35000","104344","5"
"0","0","0","114371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","104371","3"
"0","0","0","124372","103612","0","0","0","0","0","103614","0","0","1","0","0","1","0","0","25000","104372","3"
"0","0","0","124373","104251","0","0","0","0","0","104372","0","0","1","0","0","1","0","0","35000","104373","5"
"0","0","0","124401","103613","0","0","0","0","0","103583","0","0","1","0","0","1","0","0","20000","104401","3"
"0","0","0","124402","0","0","0","0","0","0","104401","0","0","0","0","0","1","0","0","30000","104402","5"
"0","0","0","124431","103551","0","0","0","0","103581","103431","0","1","1","0","0","1","0","0","20000","104431","3"
"0","0","0","124432","103013","0","0","0","0","0","103582","0","0","1","0","0","1","0","0","25000","104432","3"
"0","0","0","124433","103614","0","0","0","0","103583","104432","0","1","1","0","0","1","0","0","35000","104433","5"
"0","0","0","114461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20000","104461","3"
"0","0","0","124462","103222","0","0","0","0","0","104461","0","0","1","0","0","1","0","0","30000","104462","5"
"0","0","0","124463","104581","0","0","0","0","0","104461","0","0","1","0","0","1","0","0","35000","104463","5"
"0","0","0","124491","102493","0","0","0","0","0","103583","0","0","1","0","0","1","0","0","20000","104491","3"
"0","0","0","124521","0","0","0","0","0","0","103614","0","0","0","0","0","1","0","0","20000","104521","3"
"0","0","0","124522","103522","0","0","0","0","103371","103583","0","1","1","0","0","1","0","0","25000","104522","3"
"0","0","0","124523","103614","0","0","0","0","103612","104521","0","1","1","0","0","1","0","0","30000","104523","5"
"0","0","0","114551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","104551","3"
"0","0","0","114552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","104552","7"
"0","0","0","114553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35000","104553","10"
"0","0","0","114554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35000","104554","10"
"0","0","0","114581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","104581","3"
"0","0","0","114582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","104582","7"
"0","0","0","114583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35000","104583","10"
"0","0","0","114611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25000","104611","3"
"0","0","0","114612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","30000","104612","7"
"0","0","0","114613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35000","104613","10"
"0","0","0","115011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","105011","10"
"0","0","0","125012","104011","0","0","0","0","0","104012","0","0","1","0","0","1","0","0","45000","105012","5"
"0","0","0","125013","103013","0","0","0","0","0","104431","0","0","1","0","0","1","0","0","50000","105013","5"
"0","0","0","125014","104013","0","0","0","0","0","104194","0","0","1","0","0","1","0","0","55000","105014","5"
"0","0","0","125015","104312","0","0","0","0","0","104164","0","0","1","0","0","1","0","0","55000","105015","5"
"0","0","0","125016","103012","0","0","0","0","0","104312","0","0","1","0","0","1","0","0","55000","105016","5"
"0","0","0","125017","103011","0","0","0","0","0","104071","0","0","1","0","0","1","0","0","55000","105017","5"
"0","0","0","115041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","105041","10"
"0","0","0","115042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","105042","10"
"0","0","0","125043","104042","0","0","0","0","0","104191","0","0","1","0","0","1","0","0","50000","105043","5"
"0","0","0","125044","104043","0","0","0","0","0","104553","0","0","1","0","0","1","0","0","55000","105044","5"
"0","0","0","125045","104041","0","0","0","0","0","104373","0","0","1","0","0","1","0","0","55000","105045","5"
"0","0","0","125046","103041","0","0","0","0","0","104042","0","0","1","0","0","1","0","0","55000","105046","5"
"0","0","0","115047","0","0","0","0","0","0","104072","0","0","0","0","0","1","0","0","55000","105047","10"
"0","0","0","115071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","105071","10"
"0","0","0","125072","104551","0","0","0","0","103553","104071","0","1","1","0","0","1","0","0","45000","105072","5"
"0","0","0","115073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","105073","10"
"0","0","0","125074","104073","0","0","0","0","0","104104","0","0","1","0","0","1","0","0","55000","105074","5"
"0","0","0","125075","104551","0","0","0","0","0","104014","0","0","1","0","0","1","0","0","55000","105075","5"
"0","0","0","125076","103491","0","0","0","0","0","104012","0","0","1","0","0","1","0","0","55000","105076","5"
"0","0","0","115077","0","0","0","0","0","0","104551","0","0","0","0","0","1","0","0","55000","105077","10"
"0","0","0","125101","104582","0","0","0","0","0","104102","0","0","1","0","0","1","0","0","40000","105101","5"
"0","0","0","115102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","105102","10"
"0","0","0","125103","104013","0","0","0","0","0","103101","0","0","1","0","0","1","0","0","50000","105103","5"
"0","0","0","115104","0","0","0","0","0","0","104101","0","0","0","0","0","1","0","0","55000","105104","10"
"0","0","0","115105","0","0","0","0","0","0","104104","0","0","0","0","0","1","0","0","55000","105105","10"
"0","0","0","115106","0","0","0","0","0","0","104101","0","0","0","0","0","1","0","0","55000","105106","10"
"0","0","0","125107","103551","0","0","0","0","0","104102","0","0","1","0","0","1","0","0","55000","105107","5"
"0","0","0","125131","103131","0","0","0","0","103552","104133","0","1","1","0","0","1","0","0","40000","105131","5"
"0","0","0","115132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","105132","10"
"0","0","0","115133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","105133","10"
"0","0","0","125134","104133","0","0","0","0","0","104134","0","0","1","0","0","1","0","0","55000","105134","5"
"0","0","0","115135","0","0","0","0","0","0","104013","0","0","0","0","0","1","0","0","55000","105135","10"
"0","0","0","115136","0","0","0","0","0","0","104133","0","0","0","0","0","1","0","0","55000","105136","10"
"0","0","0","115137","0","0","0","0","0","0","104342","0","0","0","0","0","1","0","0","55000","105137","10"
"0","0","0","115161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","105161","10"
"0","0","0","125162","103552","0","0","0","0","0","104162","0","0","1","0","0","1","0","0","45000","105162","5"
"0","0","0","115163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50000","105163","10"
"0","0","0","125164","104313","0","0","0","0","0","104164","0","0","1","0","0","1","0","0","55000","105164","5"
"0","0","0","115165","0","0","0","0","0","0","104553","0","0","0","0","0","1","0","0","55000","105165","10"
"0","0","0","115166","0","0","0","0","0","0","104162","0","0","0","0","0","1","0","0","55000","105166","10"
"0","0","0","125167","103161","0","0","0","0","0","104222","0","0","1","0","0","1","0","0","55000","105167","5"
"0","0","0","125191","104462","0","0","0","0","0","104191","0","0","1","0","0","1","0","0","40000","105191","5"
"0","0","0","115192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","105192","10"
"0","0","0","125193","103614","0","0","0","0","0","104192","0","0","1","0","0","1","0","0","50000","105193","5"
"0","0","0","115194","0","0","0","0","0","0","104192","0","0","0","0","0","1","0","0","55000","105194","10"
"0","0","0","125195","103191","0","0","0","0","0","104193","0","0","1","0","0","1","0","0","55000","105195","5"
"0","0","0","115196","0","0","0","0","0","0","104191","0","0","0","0","0","1","0","0","55000","105196","10"
"0","0","0","115197","0","0","0","0","0","0","104192","0","0","0","0","0","1","0","0","55000","105197","10"
"0","0","0","115221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","105221","10"
"0","0","0","115222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","105222","10"
"0","0","0","125223","104131","0","0","0","0","0","104222","0","0","1","0","0","1","0","0","50000","105223","5"
"0","0","0","125224","104223","0","0","0","0","0","104314","0","0","1","0","0","1","0","0","55000","105224","5"
"0","0","0","115225","0","0","0","0","0","0","104224","0","0","0","0","0","1","0","0","55000","105225","10"
"0","0","0","125226","103222","0","0","0","0","0","104041","0","0","1","0","0","1","0","0","55000","105226","5"
"0","0","0","125227","103221","0","0","0","0","0","104131","0","0","1","0","0","1","0","0","55000","105227","5"
"0","0","0","115251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","105251","10"
"0","0","0","125252","103252","0","0","0","0","0","104252","0","0","1","0","0","1","0","0","45000","105252","5"
"0","0","0","125253","104611","0","0","0","0","0","104252","0","0","1","0","0","1","0","0","50000","105253","5"
"0","0","0","115254","0","0","0","0","0","0","104251","0","0","0","0","0","1","0","0","55000","105254","10"
"0","0","0","125255","104253","0","0","0","0","0","104433","0","0","1","0","0","1","0","0","55000","105255","5"
"0","0","0","125256","103553","0","0","0","0","0","104252","0","0","1","0","0","1","0","0","55000","105256","5"
"0","0","0","125257","103251","0","0","0","0","0","104522","0","0","1","0","0","1","0","0","55000","105257","5"
"0","0","0","125281","103072","0","0","0","0","0","104283","0","1","1","0","0","1","0","0","40000","105281","5"
"0","0","0","125282","103013","0","0","0","0","0","104282","0","0","1","0","0","1","0","0","45000","105282","5"
"0","0","0","125283","103282","0","0","0","0","0","104134","0","0","1","0","0","1","0","0","50000","105283","5"
"0","0","0","115284","0","0","0","0","0","0","104072","0","0","0","0","0","1","0","0","55000","105284","10"
"0","0","0","125285","103583","0","0","0","0","0","104343","0","0","1","0","0","1","0","0","55000","105285","5"
"0","0","0","125286","103281","0","0","0","0","0","104011","0","0","1","0","0","1","0","0","55000","105286","5"
"0","0","0","125287","103612","0","0","0","0","0","104311","0","0","1","0","0","1","0","0","55000","105287","5"
"0","0","0","125311","104431","0","0","0","0","0","104313","0","1","1","0","0","1","0","0","40000","105311","5"
"0","0","0","125312","103192","0","0","0","0","0","104311","0","0","1","0","0","1","0","0","45000","105312","5"
"0","0","0","125313","104491","0","0","0","0","0","104313","0","0","1","0","0","1","0","0","50000","105313","5"
"0","0","0","125314","104312","0","0","0","0","0","104193","0","0","1","0","0","1","0","0","55000","105314","5"
"0","0","0","115315","0","0","0","0","0","0","104282","0","0","0","0","0","1","0","0","55000","105315","10"
"0","0","0","115316","0","0","0","0","0","0","104161","0","0","0","0","0","1","0","0","55000","105316","10"
"0","0","0","115317","0","0","0","0","0","0","104191","0","0","0","0","0","1","0","0","55000","105317","10"
"0","0","0","125341","104491","0","0","0","0","0","104343","0","1","1","0","0","1","0","0","40000","105341","5"
"0","0","0","125342","103343","0","0","0","0","0","104611","0","0","1","0","0","1","0","0","45000","105342","5"
"0","0","0","125343","103342","0","0","0","0","0","104044","0","0","1","0","0","1","0","0","50000","105343","5"
"0","0","0","115344","0","0","0","0","0","0","104043","0","0","0","0","0","1","0","0","55000","105344","10"
"0","0","0","125345","104342","0","0","0","0","0","104463","0","0","1","0","0","1","0","0","55000","105345","5"
"0","0","0","115346","0","0","0","0","0","0","103252","0","0","0","0","0","1","0","0","55000","105346","10"
"0","0","0","125347","103192","0","0","0","0","0","104521","0","0","1","0","0","1","0","0","55000","105347","5"
"0","0","0","125371","104372","0","0","0","0","0","104552","0","1","1","0","0","1","0","0","40000","105371","5"
"0","0","0","125372","103222","0","0","0","0","0","104342","0","0","1","0","0","1","0","0","45000","105372","5"
"0","0","0","125373","104371","0","0","0","0","0","104613","0","0","1","0","0","1","0","0","50000","105373","5"
"0","0","0","125374","104372","0","0","0","0","0","104373","0","0","1","0","0","1","0","0","55000","105374","5"
"0","0","0","115375","0","0","0","0","0","0","104222","0","0","0","0","0","1","0","0","55000","105375","10"
"0","0","0","125376","103461","0","0","0","0","0","104372","0","0","1","0","0","1","0","0","55000","105376","5"
"0","0","0","125377","103341","0","0","0","0","0","104252","0","0","1","0","0","1","0","0","55000","105377","5"
"0","0","0","125401","103401","0","0","0","0","103343","104402","0","1","1","0","0","1","0","0","40000","105401","5"
"0","0","0","115402","0","0","0","0","0","0","104402","0","0","0","0","0","1","0","0","45000","105402","10"
"0","0","0","115403","0","0","0","0","0","0","104162","0","0","0","0","0","1","0","0","55000","105403","10"
"0","0","0","125431","103132","0","0","0","0","0","104432","0","0","1","0","0","1","0","0","45000","105431","5"
"0","0","0","115432","0","0","0","0","0","0","104132","0","0","0","0","0","1","0","0","55000","105432","10"
"0","0","0","115433","0","0","0","0","0","0","104432","0","0","0","0","0","1","0","0","55000","105433","10"
"0","0","0","125462","103371","0","0","0","0","0","104463","0","0","1","0","0","1","0","0","50000","105462","5"
"0","0","0","125463","104431","0","0","0","0","0","104523","0","0","1","0","0","1","0","0","50000","105463","5"
"0","0","0","115464","0","0","0","0","0","0","104041","0","0","0","0","0","1","0","0","55000","105464","10"
"0","0","0","125491","103522","0","0","0","0","0","104072","0","0","1","0","0","1","0","0","50000","105491","5"
"0","0","0","125521","103222","0","0","0","0","0","104523","0","1","1","0","0","1","0","0","40000","105521","5"
"0","0","0","125522","103583","0","0","0","0","0","104522","0","0","1","0","0","1","0","0","45000","105522","5"
"0","0","0","125523","104522","0","0","0","0","0","104344","0","0","1","0","0","1","0","0","55000","105523","5"
"0","0","0","125524","103522","0","0","0","0","0","104132","0","0","1","0","0","1","0","0","55000","105524","5"
"0","0","0","115551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40000","105551","10"
"0","0","0","115552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","105552","10"
"0","0","0","115553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45000","105553","10"
