c65d4ef04fd4175513a53fd528dfee0a2a99d48b2aaeb92809400c5079bcd13f,e4582b7633380909a677bc1c3c698135c2a3b8d840cff7b87e582b1dd7d6c958,858c55beda64b0a8504d0d6a1dc2796685e7d854d3b65d5fece4461c7b256eec,7b64879553c440c4ee0ee64e175c76a0699c9fb95a4e759a46c791db916d2294,c75ef26e65a1ed622acd804bda601de255c13f99039d75bd90f60fda491bdd7d,7733ae8a2f21c61f7bbfd0842498a8fa8c76e8231696d9d433c0d5e9072e5f62,828c5fd26651f2298bb4ac497b0cc94d33a691b263c9cea84b3cd3cd02f39954,e6030f9f7b1d01bb2e4918b4f7ec0495136a86b5ac2bfd6ab7ad4644bc7162ed,208bb7049e2976d0d9531ce3a1a09933ce285c0fe7b604fe2657438c39902563,b8e28a8b3fcf8ea7016f3ae083ae3e7579e866966da14ea3d1f78993ccd9eeb9,0398dcb844f5e16691400954e4d152a8e4371553ebd16a01874afc1fca34a538,5e430331f8e01c583289d84e009b4e9260ff4dd72f83faa3496d13d6a61794fc,6e57fce14dc4e26914be930d546a118d7c76e5547998fa55499531d6c484e3d3,c8734760ad7a80ab40ce6845181b2b17d5a9b0466cab6b4ed74fbb96403f8518,d2e0b365a52b9ca2b2c18af3c3a89e91871927e2c74f392f4fdfb2857e02d1c5,7ea41c31ae0096a68aed641695bdbefaaa51280cf03159b7d252924b711b8be0,303b46d269fb82da9db8fb2837a7861ccf67dee6e6f84d0e334a8be9e8f94ab9,f912ae47341a7c3973474ed250425729900ad43530bc53fd55bfa6b10a68042e,5c87b88b51c42c1a7cb8b0e3c8eb1dacdff2bd449505b70103ccca6a35c642f8,532fd511ac8396dfe19b0260dbb6b373570b48e5f3159067309d2a2264518810,b1aacf987055c91159ac67dd45c11868ec6857a2a62b8761445404ddc8d26f13,0036c1bcd0e005ecdc9639195719566fb288d5b034b50a00c57fc128b598f8b1
"0","104161","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","124163","30000","5","104163"
"0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","114164","35000","10","104164"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114191","20000","3","104191"
"0","103553","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","124192","25000","3","104192"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114193","30000","7","104193"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114194","35000","10","104194"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114221","20000","3","104221"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114222","25000","3","104222"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114223","30000","7","104223"
"0","104221","0","0","0","0","0","104611","0","1","0","1","0","0","0","0","0","0","124224","35000","5","104224"
"0","103222","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","124251","20000","3","104251"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114252","25000","3","104252"
"0","104251","0","0","0","0","0","103614","0","1","0","1","1","103553","0","0","0","0","124253","30000","5","104253"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114254","35000","10","104254"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114281","20000","3","104281"
"0","103282","0","0","0","0","0","103401","0","1","0","1","1","103552","0","0","0","0","124282","25000","3","104282"
"0","104281","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","124283","30000","5","104283"
"0","104281","0","0","0","0","0","104551","0","1","0","1","0","0","0","0","0","0","124284","35000","5","104284"
"0","103583","0","0","0","0","0","103311","0","1","0","1","0","0","0","0","0","0","124311","20000","3","104311"
"0","103283","0","0","0","0","0","103162","0","1","0","1","0","0","0","0","0","0","124312","25000","3","104312"
"0","104282","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","124313","30000","5","104313"
"0","104312","0","0","0","0","0","104161","0","1","0","1","0","0","0","0","0","0","124314","35000","5","104314"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114341","20000","3","104341"
"0","103072","0","0","0","0","0","103551","0","1","0","1","0","0","0","0","0","0","124342","25000","3","104342"
"0","104341","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","124343","30000","5","104343"
"0","104342","0","0","0","0","0","104191","0","1","0","1","0","0","0","0","0","0","124344","35000","5","104344"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114371","20000","3","104371"
"0","103614","0","0","0","0","0","103612","0","1","0","1","0","0","0","0","0","0","124372","25000","3","104372"
"0","104372","0","0","0","0","0","104251","0","1","0","1","0","0","0","0","0","0","124373","35000","5","104373"
"0","103583","0","0","0","0","0","103613","0","1","0","1","0","0","0","0","0","0","124401","20000","3","104401"
"0","104401","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","124402","30000","5","104402"
"0","103431","0","0","0","0","0","103551","0","1","0","1","1","103581","0","0","0","0","124431","20000","3","104431"
"0","103582","0","0","0","0","0","103013","0","1","0","1","0","0","0","0","0","0","124432","25000","3","104432"
"0","104432","0","0","0","0","0","103614","0","1","0","1","1","103583","0","0","0","0","124433","35000","5","104433"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114461","20000","3","104461"
"0","104461","0","0","0","0","0","103222","0","1","0","1","0","0","0","0","0","0","124462","30000","5","104462"
"0","104461","0","0","0","0","0","104581","0","1","0","1","0","0","0","0","0","0","124463","35000","5","104463"
"0","103583","0","0","0","0","0","102493","0","1","0","1","0","0","0","0","0","0","124491","20000","3","104491"
"0","103614","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","124521","20000","3","104521"
"0","103583","0","0","0","0","0","103522","0","1","0","1","1","103371","0","0","0","0","124522","25000","3","104522"
"0","104521","0","0","0","0","0","103614","0","1","0","1","1","103612","0","0","0","0","124523","30000","5","104523"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114551","25000","3","104551"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114552","30000","7","104552"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114553","35000","10","104553"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114554","35000","10","104554"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114581","25000","3","104581"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114582","30000","7","104582"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114583","35000","10","104583"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114611","25000","3","104611"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114612","30000","7","104612"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","114613","35000","10","104613"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115011","40000","10","105011"
"0","104012","0","0","0","0","0","104011","0","1","0","1","0","0","0","0","0","0","125012","45000","5","105012"
"0","104431","0","0","0","0","0","103013","0","1","0","1","0","0","0","0","0","0","125013","50000","5","105013"
"0","104194","0","0","0","0","0","104013","0","1","0","1","0","0","0","0","0","0","125014","55000","5","105014"
"0","104164","0","0","0","0","0","104312","0","1","0","1","0","0","0","0","0","0","125015","55000","5","105015"
"0","104312","0","0","0","0","0","103012","0","1","0","1","0","0","0","0","0","0","125016","55000","5","105016"
"0","104071","0","0","0","0","0","103011","0","1","0","1","0","0","0","0","0","0","125017","55000","5","105017"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115041","40000","10","105041"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115042","45000","10","105042"
"0","104191","0","0","0","0","0","104042","0","1","0","1","0","0","0","0","0","0","125043","50000","5","105043"
"0","104553","0","0","0","0","0","104043","0","1","0","1","0","0","0","0","0","0","125044","55000","5","105044"
"0","104373","0","0","0","0","0","104041","0","1","0","1","0","0","0","0","0","0","125045","55000","5","105045"
"0","104042","0","0","0","0","0","103041","0","1","0","1","0","0","0","0","0","0","125046","55000","5","105046"
"0","104072","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115047","55000","10","105047"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115071","40000","10","105071"
"0","104071","0","0","0","0","0","104551","0","1","0","1","1","103553","0","0","0","0","125072","45000","5","105072"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115073","50000","10","105073"
"0","104104","0","0","0","0","0","104073","0","1","0","1","0","0","0","0","0","0","125074","55000","5","105074"
"0","104014","0","0","0","0","0","104551","0","1","0","1","0","0","0","0","0","0","125075","55000","5","105075"
"0","104012","0","0","0","0","0","103491","0","1","0","1","0","0","0","0","0","0","125076","55000","5","105076"
"0","104551","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115077","55000","10","105077"
"0","104102","0","0","0","0","0","104582","0","1","0","1","0","0","0","0","0","0","125101","40000","5","105101"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115102","45000","10","105102"
"0","103101","0","0","0","0","0","104013","0","1","0","1","0","0","0","0","0","0","125103","50000","5","105103"
"0","104101","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115104","55000","10","105104"
"0","104104","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115105","55000","10","105105"
"0","104101","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115106","55000","10","105106"
"0","104102","0","0","0","0","0","103551","0","1","0","1","0","0","0","0","0","0","125107","55000","5","105107"
"0","104133","0","0","0","0","0","103131","0","1","0","1","1","103552","0","0","0","0","125131","40000","5","105131"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115132","45000","10","105132"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115133","50000","10","105133"
"0","104134","0","0","0","0","0","104133","0","1","0","1","0","0","0","0","0","0","125134","55000","5","105134"
"0","104013","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115135","55000","10","105135"
"0","104133","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115136","55000","10","105136"
"0","104342","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115137","55000","10","105137"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115161","40000","10","105161"
"0","104162","0","0","0","0","0","103552","0","1","0","1","0","0","0","0","0","0","125162","45000","5","105162"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115163","50000","10","105163"
"0","104164","0","0","0","0","0","104313","0","1","0","1","0","0","0","0","0","0","125164","55000","5","105164"
"0","104553","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115165","55000","10","105165"
"0","104162","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115166","55000","10","105166"
"0","104222","0","0","0","0","0","103161","0","1","0","1","0","0","0","0","0","0","125167","55000","5","105167"
"0","104191","0","0","0","0","0","104462","0","1","0","1","0","0","0","0","0","0","125191","40000","5","105191"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115192","45000","10","105192"
"0","104192","0","0","0","0","0","103614","0","1","0","1","0","0","0","0","0","0","125193","50000","5","105193"
"0","104192","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115194","55000","10","105194"
"0","104193","0","0","0","0","0","103191","0","1","0","1","0","0","0","0","0","0","125195","55000","5","105195"
"0","104191","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115196","55000","10","105196"
"0","104192","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115197","55000","10","105197"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115221","40000","10","105221"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115222","45000","10","105222"
"0","104222","0","0","0","0","0","104131","0","1","0","1","0","0","0","0","0","0","125223","50000","5","105223"
"0","104314","0","0","0","0","0","104223","0","1","0","1","0","0","0","0","0","0","125224","55000","5","105224"
"0","104224","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115225","55000","10","105225"
"0","104041","0","0","0","0","0","103222","0","1","0","1","0","0","0","0","0","0","125226","55000","5","105226"
"0","104131","0","0","0","0","0","103221","0","1","0","1","0","0","0","0","0","0","125227","55000","5","105227"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115251","40000","10","105251"
"0","104252","0","0","0","0","0","103252","0","1","0","1","0","0","0","0","0","0","125252","45000","5","105252"
"0","104252","0","0","0","0","0","104611","0","1","0","1","0","0","0","0","0","0","125253","50000","5","105253"
"0","104251","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115254","55000","10","105254"
"0","104433","0","0","0","0","0","104253","0","1","0","1","0","0","0","0","0","0","125255","55000","5","105255"
"0","104252","0","0","0","0","0","103553","0","1","0","1","0","0","0","0","0","0","125256","55000","5","105256"
"0","104522","0","0","0","0","0","103251","0","1","0","1","0","0","0","0","0","0","125257","55000","5","105257"
"0","104283","0","0","0","0","0","103072","0","1","0","1","1","0","0","0","0","0","125281","40000","5","105281"
"0","104282","0","0","0","0","0","103013","0","1","0","1","0","0","0","0","0","0","125282","45000","5","105282"
"0","104134","0","0","0","0","0","103282","0","1","0","1","0","0","0","0","0","0","125283","50000","5","105283"
"0","104072","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115284","55000","10","105284"
"0","104343","0","0","0","0","0","103583","0","1","0","1","0","0","0","0","0","0","125285","55000","5","105285"
"0","104011","0","0","0","0","0","103281","0","1","0","1","0","0","0","0","0","0","125286","55000","5","105286"
"0","104311","0","0","0","0","0","103612","0","1","0","1","0","0","0","0","0","0","125287","55000","5","105287"
"0","104313","0","0","0","0","0","104431","0","1","0","1","1","0","0","0","0","0","125311","40000","5","105311"
"0","104311","0","0","0","0","0","103192","0","1","0","1","0","0","0","0","0","0","125312","45000","5","105312"
"0","104313","0","0","0","0","0","104491","0","1","0","1","0","0","0","0","0","0","125313","50000","5","105313"
"0","104193","0","0","0","0","0","104312","0","1","0","1","0","0","0","0","0","0","125314","55000","5","105314"
"0","104282","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115315","55000","10","105315"
"0","104161","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115316","55000","10","105316"
"0","104191","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115317","55000","10","105317"
"0","104343","0","0","0","0","0","104491","0","1","0","1","1","0","0","0","0","0","125341","40000","5","105341"
"0","104611","0","0","0","0","0","103343","0","1","0","1","0","0","0","0","0","0","125342","45000","5","105342"
"0","104044","0","0","0","0","0","103342","0","1","0","1","0","0","0","0","0","0","125343","50000","5","105343"
"0","104043","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115344","55000","10","105344"
"0","104463","0","0","0","0","0","104342","0","1","0","1","0","0","0","0","0","0","125345","55000","5","105345"
"0","103252","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115346","55000","10","105346"
"0","104521","0","0","0","0","0","103192","0","1","0","1","0","0","0","0","0","0","125347","55000","5","105347"
"0","104552","0","0","0","0","0","104372","0","1","0","1","1","0","0","0","0","0","125371","40000","5","105371"
"0","104342","0","0","0","0","0","103222","0","1","0","1","0","0","0","0","0","0","125372","45000","5","105372"
"0","104613","0","0","0","0","0","104371","0","1","0","1","0","0","0","0","0","0","125373","50000","5","105373"
"0","104373","0","0","0","0","0","104372","0","1","0","1","0","0","0","0","0","0","125374","55000","5","105374"
"0","104222","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115375","55000","10","105375"
"0","104372","0","0","0","0","0","103461","0","1","0","1","0","0","0","0","0","0","125376","55000","5","105376"
"0","104252","0","0","0","0","0","103341","0","1","0","1","0","0","0","0","0","0","125377","55000","5","105377"
"0","104402","0","0","0","0","0","103401","0","1","0","1","1","103343","0","0","0","0","125401","40000","5","105401"
"0","104402","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115402","45000","10","105402"
"0","104162","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115403","55000","10","105403"
"0","104432","0","0","0","0","0","103132","0","1","0","1","0","0","0","0","0","0","125431","45000","5","105431"
"0","104132","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115432","55000","10","105432"
"0","104432","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115433","55000","10","105433"
"0","104463","0","0","0","0","0","103371","0","1","0","1","0","0","0","0","0","0","125462","50000","5","105462"
"0","104523","0","0","0","0","0","104431","0","1","0","1","0","0","0","0","0","0","125463","50000","5","105463"
"0","104041","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","115464","55000","10","105464"
"0","104072","0","0","0","0","0","103522","0","1","0","1","0","0","0","0","0","0","125491","50000","5","105491"
"0","104523","0","0","0","0","0","103222","0","1","0","1","1","0","0","0","0","0","125521","40000","5","105521"
"0","104522","0","0","0","0","0","103583","0","1","0","1","0","0","0","0","0","0","125522","45000","5","105522"
"0","104344","0","0","0","0","0","104522","0","1","0","1","0","0","0","0","0","0","125523","55000","5","105523"
"0","104132","0","0","0","0","0","103522","0","1","0","1","0","0","0","0","0","0","125524","55000","5","105524"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115551","40000","10","105551"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115552","45000","10","105552"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","115553","45000","10","105553"
