b8e28a8b3fcf8ea7016f3ae083ae3e7579e866966da14ea3d1f78993ccd9eeb9,5c87b88b51c42c1a7cb8b0e3c8eb1dacdff2bd449505b70103ccca6a35c642f8,e4582b7633380909a677bc1c3c698135c2a3b8d840cff7b87e582b1dd7d6c958,c65d4ef04fd4175513a53fd528dfee0a2a99d48b2aaeb92809400c5079bcd13f,e6030f9f7b1d01bb2e4918b4f7ec0495136a86b5ac2bfd6ab7ad4644bc7162ed,d2e0b365a52b9ca2b2c18af3c3a89e91871927e2c74f392f4fdfb2857e02d1c5,828c5fd26651f2298bb4ac497b0cc94d33a691b263c9cea84b3cd3cd02f39954,0036c1bcd0e005ecdc9639195719566fb288d5b034b50a00c57fc128b598f8b1,b1aacf987055c91159ac67dd45c11868ec6857a2a62b8761445404ddc8d26f13,c75ef26e65a1ed622acd804bda601de255c13f99039d75bd90f60fda491bdd7d,7ea41c31ae0096a68aed641695bdbefaaa51280cf03159b7d252924b711b8be0,208bb7049e2976d0d9531ce3a1a09933ce285c0fe7b604fe2657438c39902563,f912ae47341a7c3973474ed250425729900ad43530bc53fd55bfa6b10a68042e,5e430331f8e01c583289d84e009b4e9260ff4dd72f83faa3496d13d6a61794fc,c8734760ad7a80ab40ce6845181b2b17d5a9b0466cab6b4ed74fbb96403f8518,7b64879553c440c4ee0ee64e175c76a0699c9fb95a4e759a46c791db916d2294,303b46d269fb82da9db8fb2837a7861ccf67dee6e6f84d0e334a8be9e8f94ab9,0398dcb844f5e16691400954e4d152a8e4371553ebd16a01874afc1fca34a538,532fd511ac8396dfe19b0260dbb6b373570b48e5f3159067309d2a2264518810,6e57fce14dc4e26914be930d546a118d7c76e5547998fa55499531d6c484e3d3,858c55beda64b0a8504d0d6a1dc2796685e7d854d3b65d5fece4461c7b256eec,7733ae8a2f21c61f7bbfd0842498a8fa8c76e8231696d9d433c0d5e9072e5f62
"0","114011","0","0","0","0","0","104011","3","0","0","0","0","0","0","0","0","0","20000","0","0","0"
"0","114012","0","0","0","0","0","104012","3","0","0","0","0","0","0","0","0","0","25000","0","0","0"
"0","114013","0","0","0","0","0","104013","7","0","0","0","0","0","0","0","0","0","30000","0","0","0"
"1","114014","0","0","0","0","0","104014","10","0","0","0","0","0","0","0","0","0","35000","0","0","0"
"0","114041","0","0","0","0","0","104041","3","0","0","0","0","0","0","0","0","0","20000","0","0","0"
"1","124042","103013","0","0","0","0","104042","3","0","0","0","0","0","0","0","0","0","25000","0","0","0"
"0","114043","0","0","0","0","0","104043","7","0","0","0","0","0","0","0","0","0","30000","0","0","0"
"1","124044","104041","0","0","0","0","104044","5","0","0","0","0","0","0","0","0","0","35000","0","0","0"
"1","124071","103013","0","0","0","0","104071","3","0","0","0","0","0","0","0","0","0","20000","0","0","0"
"0","114072","0","0","0","0","0","104072","3","0","0","0","0","0","0","0","0","0","25000","0","0","0"
"0","114073","0","0","0","0","0","104073","7","0","0","0","0","0","0","0","0","0","30000","0","0","0"
"1","124074","104072","0","0","0","0","104074","5","0","0","0","0","0","0","0","0","0","35000","0","0","0"
"1","124101","103101","0","103552","0","0","104101","3","0","0","0","0","1","0","0","0","0","20000","0","0","0"
"0","114102","0","0","0","0","0","104102","3","0","0","0","0","0","0","0","0","0","25000","0","0","0"
"1","124103","104101","0","103611","0","0","104103","5","0","0","0","0","1","0","0","0","0","30000","0","0","0"
"1","114104","0","0","0","0","0","104104","10","0","0","0","0","0","0","0","0","0","35000","0","0","0"
"1","124131","103611","0","103132","0","0","104131","3","0","0","0","0","1","0","0","0","0","20000","0","0","0"
"0","114132","0","0","0","0","0","104132","3","0","0","0","0","0","0","0","0","0","25000","0","0","0"
"0","114133","0","0","0","0","0","104133","7","0","0","0","0","0","0","0","0","0","30000","0","0","0"
"1","114134","0","0","0","0","0","104134","10","0","0","0","0","1","0","0","0","0","35000","0","0","0"
"1","124161","103162","0","103551","0","0","104161","3","0","0","0","0","1","0","0","0","0","20000","0","0","0"
"0","114162","0","0","0","0","0","104162","3","0","0","0","0","0","0","0","0","0","25000","0","0","0"
"1","124163","104161","0","0","0","0","104163","5","0","0","0","0","0","0","0","0","0","30000","0","0","0"
"1","114164","0","0","0","0","0","104164","10","0","0","0","0","1","0","0","0","0","35000","1","0","0"
"0","114191","0","0","0","0","0","104191","3","0","0","0","0","0","0","0","0","0","20000","0","0","0"
"1","124192","103553","0","0","0","0","104192","3","0","0","0","0","0","0","0","0","0","25000","0","0","0"
"0","114193","0","0","0","0","0","104193","7","0","0","0","0","0","0","0","0","0","30000","0","0","0"
"0","114194","0","0","0","0","0","104194","10","0","0","0","0","0","0","0","0","0","35000","0","0","0"
"0","114221","0","0","0","0","0","104221","3","0","0","0","0","0","0","0","0","0","20000","0","0","0"
"0","114222","0","0","0","0","0","104222","3","0","0","0","0","0","0","0","0","0","25000","0","0","0"
"0","114223","0","0","0","0","0","104223","7","0","0","0","0","0","0","0","0","0","30000","0","0","0"
"1","124224","104221","0","104611","0","0","104224","5","0","0","0","0","1","0","0","0","0","35000","0","0","0"
"1","124251","103222","0","0","0","0","104251","3","0","0","0","0","0","0","0","0","0","20000","0","0","0"
"0","114252","0","0","0","0","0","104252","3","0","0","0","0","0","0","0","0","0","25000","0","0","0"
"1","124253","104251","0","103614","0","0","104253","5","0","0","0","0","1","103553","0","0","0","30000","1","0","0"
"0","114254","0","0","0","0","0","104254","10","0","0","0","0","0","0","0","0","0","35000","0","0","0"
"0","114281","0","0","0","0","0","104281","3","0","0","0","0","0","0","0","0","0","20000","0","0","0"
"1","124282","103282","0","103401","0","0","104282","3","0","0","0","0","1","103552","0","0","0","25000","1","0","0"
"1","124283","104281","0","0","0","0","104283","5","0","0","0","0","0","0","0","0","0","30000","0","0","0"
"1","124284","104281","0","104551","0","0","104284","5","0","0","0","0","1","0","0","0","0","35000","0","0","0"
"1","124311","103583","0","103311","0","0","104311","3","0","0","0","0","1","0","0","0","0","20000","0","0","0"
"1","124312","103283","0","103162","0","0","104312","3","0","0","0","0","1","0","0","0","0","25000","0","0","0"
"1","124313","104282","0","0","0","0","104313","5","0","0","0","0","0","0","0","0","0","30000","0","0","0"
"1","124314","104312","0","104161","0","0","104314","5","0","0","0","0","1","0","0","0","0","35000","0","0","0"
"0","114341","0","0","0","0","0","104341","3","0","0","0","0","0","0","0","0","0","20000","0","0","0"
"1","124342","103072","0","103551","0","0","104342","3","0","0","0","0","1","0","0","0","0","25000","0","0","0"
"1","124343","104341","0","0","0","0","104343","5","0","0","0","0","0","0","0","0","0","30000","0","0","0"
"1","124344","104342","0","104191","0","0","104344","5","0","0","0","0","1","0","0","0","0","35000","0","0","0"
"0","114371","0","0","0","0","0","104371","3","0","0","0","0","0","0","0","0","0","20000","0","0","0"
"1","124372","103614","0","103612","0","0","104372","3","0","0","0","0","1","0","0","0","0","25000","0","0","0"
"1","124373","104372","0","104251","0","0","104373","5","0","0","0","0","1","0","0","0","0","35000","0","0","0"
"1","124401","103583","0","103613","0","0","104401","3","0","0","0","0","1","0","0","0","0","20000","0","0","0"
"1","124402","104401","0","0","0","0","104402","5","0","0","0","0","0","0","0","0","0","30000","0","0","0"
"1","124431","103431","0","103551","0","0","104431","3","0","0","0","0","1","103581","0","0","0","20000","1","0","0"
"1","124432","103582","0","103013","0","0","104432","3","0","0","0","0","1","0","0","0","0","25000","0","0","0"
"1","124433","104432","0","103614","0","0","104433","5","0","0","0","0","1","103583","0","0","0","35000","1","0","0"
"0","114461","0","0","0","0","0","104461","3","0","0","0","0","0","0","0","0","0","20000","0","0","0"
"1","124462","104461","0","103222","0","0","104462","5","0","0","0","0","1","0","0","0","0","30000","0","0","0"
"1","124463","104461","0","104581","0","0","104463","5","0","0","0","0","1","0","0","0","0","35000","0","0","0"
"1","124491","103583","0","102493","0","0","104491","3","0","0","0","0","1","0","0","0","0","20000","0","0","0"
"1","124521","103614","0","0","0","0","104521","3","0","0","0","0","0","0","0","0","0","20000","0","0","0"
"1","124522","103583","0","103522","0","0","104522","3","0","0","0","0","1","103371","0","0","0","25000","1","0","0"
"1","124523","104521","0","103614","0","0","104523","5","0","0","0","0","1","103612","0","0","0","30000","1","0","0"
"0","114551","0","0","0","0","0","104551","3","0","0","0","0","0","0","0","0","0","25000","0","0","0"
"0","114552","0","0","0","0","0","104552","7","0","0","0","0","0","0","0","0","0","30000","0","0","0"
"0","114553","0","0","0","0","0","104553","10","0","0","0","0","0","0","0","0","0","35000","0","0","0"
"0","114554","0","0","0","0","0","104554","10","0","0","0","0","0","0","0","0","0","35000","0","0","0"
"0","114581","0","0","0","0","0","104581","3","0","0","0","0","0","0","0","0","0","25000","0","0","0"
"0","114582","0","0","0","0","0","104582","7","0","0","0","0","0","0","0","0","0","30000","0","0","0"
"0","114583","0","0","0","0","0","104583","10","0","0","0","0","0","0","0","0","0","35000","0","0","0"
"0","114611","0","0","0","0","0","104611","3","0","0","0","0","0","0","0","0","0","25000","0","0","0"
"0","114612","0","0","0","0","0","104612","7","0","0","0","0","0","0","0","0","0","30000","0","0","0"
"0","114613","0","0","0","0","0","104613","10","0","0","0","0","0","0","0","0","0","35000","0","0","0"
"0","115011","0","0","0","0","0","105011","10","0","0","0","0","0","0","0","0","0","40000","0","0","0"
"1","125012","104012","0","104011","0","0","105012","5","0","0","0","0","1","0","0","0","0","45000","0","0","0"
"1","125013","104431","0","103013","0","0","105013","5","0","0","0","0","1","0","0","0","0","50000","0","0","0"
"1","125014","104194","0","104013","0","0","105014","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125015","104164","0","104312","0","0","105015","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125016","104312","0","103012","0","0","105016","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125017","104071","0","103011","0","0","105017","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"0","115041","0","0","0","0","0","105041","10","0","0","0","0","0","0","0","0","0","40000","0","0","0"
"0","115042","0","0","0","0","0","105042","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"1","125043","104191","0","104042","0","0","105043","5","0","0","0","0","1","0","0","0","0","50000","0","0","0"
"1","125044","104553","0","104043","0","0","105044","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125045","104373","0","104041","0","0","105045","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125046","104042","0","103041","0","0","105046","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","115047","104072","0","0","0","0","105047","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"0","115071","0","0","0","0","0","105071","10","0","0","0","0","0","0","0","0","0","40000","0","0","0"
"1","125072","104071","0","104551","0","0","105072","5","0","0","0","0","1","103553","0","0","0","45000","1","0","0"
"0","115073","0","0","0","0","0","105073","10","0","0","0","0","0","0","0","0","0","50000","0","0","0"
"1","125074","104104","0","104073","0","0","105074","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125075","104014","0","104551","0","0","105075","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125076","104012","0","103491","0","0","105076","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","115077","104551","0","0","0","0","105077","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","125101","104102","0","104582","0","0","105101","5","0","0","0","0","1","0","0","0","0","40000","0","0","0"
"0","115102","0","0","0","0","0","105102","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"1","125103","103101","0","104013","0","0","105103","5","0","0","0","0","1","0","0","0","0","50000","0","0","0"
"1","115104","104101","0","0","0","0","105104","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","115105","104104","0","0","0","0","105105","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","115106","104101","0","0","0","0","105106","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","125107","104102","0","103551","0","0","105107","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125131","104133","0","103131","0","0","105131","5","0","0","0","0","1","103552","0","0","0","40000","1","0","0"
"0","115132","0","0","0","0","0","105132","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115133","0","0","0","0","0","105133","10","0","0","0","0","0","0","0","0","0","50000","0","0","0"
"1","125134","104134","0","104133","0","0","105134","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","115135","104013","0","0","0","0","105135","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","115136","104133","0","0","0","0","105136","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","115137","104342","0","0","0","0","105137","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"0","115161","0","0","0","0","0","105161","10","0","0","0","0","0","0","0","0","0","40000","0","0","0"
"1","125162","104162","0","103552","0","0","105162","5","0","0","0","0","1","0","0","0","0","45000","0","0","0"
"0","115163","0","0","0","0","0","105163","10","0","0","0","0","0","0","0","0","0","50000","0","0","0"
"1","125164","104164","0","104313","0","0","105164","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","115165","104553","0","0","0","0","105165","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","115166","104162","0","0","0","0","105166","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","125167","104222","0","103161","0","0","105167","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125191","104191","0","104462","0","0","105191","5","0","0","0","0","1","0","0","0","0","40000","0","0","0"
"0","115192","0","0","0","0","0","105192","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"1","125193","104192","0","103614","0","0","105193","5","0","0","0","0","1","0","0","0","0","50000","0","0","0"
"1","115194","104192","0","0","0","0","105194","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","125195","104193","0","103191","0","0","105195","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","115196","104191","0","0","0","0","105196","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","115197","104192","0","0","0","0","105197","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"0","115221","0","0","0","0","0","105221","10","0","0","0","0","0","0","0","0","0","40000","0","0","0"
"0","115222","0","0","0","0","0","105222","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"1","125223","104222","0","104131","0","0","105223","5","0","0","0","0","1","0","0","0","0","50000","0","0","0"
"1","125224","104314","0","104223","0","0","105224","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","115225","104224","0","0","0","0","105225","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","125226","104041","0","103222","0","0","105226","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125227","104131","0","103221","0","0","105227","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"0","115251","0","0","0","0","0","105251","10","0","0","0","0","0","0","0","0","0","40000","0","0","0"
"1","125252","104252","0","103252","0","0","105252","5","0","0","0","0","1","0","0","0","0","45000","0","0","0"
"1","125253","104252","0","104611","0","0","105253","5","0","0","0","0","1","0","0","0","0","50000","0","0","0"
"1","115254","104251","0","0","0","0","105254","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","125255","104433","0","104253","0","0","105255","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125256","104252","0","103553","0","0","105256","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125257","104522","0","103251","0","0","105257","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125281","104283","0","103072","0","0","105281","5","0","0","0","0","1","0","0","0","0","40000","1","0","0"
"1","125282","104282","0","103013","0","0","105282","5","0","0","0","0","1","0","0","0","0","45000","0","0","0"
"1","125283","104134","0","103282","0","0","105283","5","0","0","0","0","1","0","0","0","0","50000","0","0","0"
"1","115284","104072","0","0","0","0","105284","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","125285","104343","0","103583","0","0","105285","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125286","104011","0","103281","0","0","105286","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125287","104311","0","103612","0","0","105287","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125311","104313","0","104431","0","0","105311","5","0","0","0","0","1","0","0","0","0","40000","1","0","0"
"1","125312","104311","0","103192","0","0","105312","5","0","0","0","0","1","0","0","0","0","45000","0","0","0"
"1","125313","104313","0","104491","0","0","105313","5","0","0","0","0","1","0","0","0","0","50000","0","0","0"
"1","125314","104193","0","104312","0","0","105314","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","115315","104282","0","0","0","0","105315","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","115316","104161","0","0","0","0","105316","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","115317","104191","0","0","0","0","105317","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","125341","104343","0","104491","0","0","105341","5","0","0","0","0","1","0","0","0","0","40000","1","0","0"
"1","125342","104611","0","103343","0","0","105342","5","0","0","0","0","1","0","0","0","0","45000","0","0","0"
"1","125343","104044","0","103342","0","0","105343","5","0","0","0","0","1","0","0","0","0","50000","0","0","0"
"1","115344","104043","0","0","0","0","105344","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","125345","104463","0","104342","0","0","105345","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","115346","103252","0","0","0","0","105346","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","125347","104521","0","103192","0","0","105347","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125371","104552","0","104372","0","0","105371","5","0","0","0","0","1","0","0","0","0","40000","1","0","0"
"1","125372","104342","0","103222","0","0","105372","5","0","0","0","0","1","0","0","0","0","45000","0","0","0"
"1","125373","104613","0","104371","0","0","105373","5","0","0","0","0","1","0","0","0","0","50000","0","0","0"
"1","125374","104373","0","104372","0","0","105374","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","115375","104222","0","0","0","0","105375","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","125376","104372","0","103461","0","0","105376","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125377","104252","0","103341","0","0","105377","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125401","104402","0","103401","0","0","105401","5","0","0","0","0","1","103343","0","0","0","40000","1","0","0"
"1","115402","104402","0","0","0","0","105402","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"1","115403","104162","0","0","0","0","105403","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","125431","104432","0","103132","0","0","105431","5","0","0","0","0","1","0","0","0","0","45000","0","0","0"
"1","115432","104132","0","0","0","0","105432","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","115433","104432","0","0","0","0","105433","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","125462","104463","0","103371","0","0","105462","5","0","0","0","0","1","0","0","0","0","50000","0","0","0"
"1","125463","104523","0","104431","0","0","105463","5","0","0","0","0","1","0","0","0","0","50000","0","0","0"
"1","115464","104041","0","0","0","0","105464","10","0","0","0","0","0","0","0","0","0","55000","0","0","0"
"1","125491","104072","0","103522","0","0","105491","5","0","0","0","0","1","0","0","0","0","50000","0","0","0"
"1","125521","104523","0","103222","0","0","105521","5","0","0","0","0","1","0","0","0","0","40000","1","0","0"
"1","125522","104522","0","103583","0","0","105522","5","0","0","0","0","1","0","0","0","0","45000","0","0","0"
"1","125523","104344","0","104522","0","0","105523","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"1","125524","104132","0","103522","0","0","105524","5","0","0","0","0","1","0","0","0","0","55000","0","0","0"
"0","115551","0","0","0","0","0","105551","10","0","0","0","0","0","0","0","0","0","40000","0","0","0"
"0","115552","0","0","0","0","0","105552","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
"0","115553","0","0","0","0","0","105553","10","0","0","0","0","0","0","0","0","0","45000","0","0","0"
