d2e0b365a52b9ca2b2c18af3c3a89e91871927e2c74f392f4fdfb2857e02d1c5,e4582b7633380909a677bc1c3c698135c2a3b8d840cff7b87e582b1dd7d6c958,828c5fd26651f2298bb4ac497b0cc94d33a691b263c9cea84b3cd3cd02f39954,0036c1bcd0e005ecdc9639195719566fb288d5b034b50a00c57fc128b598f8b1,5c87b88b51c42c1a7cb8b0e3c8eb1dacdff2bd449505b70103ccca6a35c642f8,532fd511ac8396dfe19b0260dbb6b373570b48e5f3159067309d2a2264518810,b8e28a8b3fcf8ea7016f3ae083ae3e7579e866966da14ea3d1f78993ccd9eeb9,c8734760ad7a80ab40ce6845181b2b17d5a9b0466cab6b4ed74fbb96403f8518,6e57fce14dc4e26914be930d546a118d7c76e5547998fa55499531d6c484e3d3,c65d4ef04fd4175513a53fd528dfee0a2a99d48b2aaeb92809400c5079bcd13f,f912ae47341a7c3973474ed250425729900ad43530bc53fd55bfa6b10a68042e,7b64879553c440c4ee0ee64e175c76a0699c9fb95a4e759a46c791db916d2294,208bb7049e2976d0d9531ce3a1a09933ce285c0fe7b604fe2657438c39902563,c75ef26e65a1ed622acd804bda601de255c13f99039d75bd90f60fda491bdd7d,303b46d269fb82da9db8fb2837a7861ccf67dee6e6f84d0e334a8be9e8f94ab9,5e430331f8e01c583289d84e009b4e9260ff4dd72f83faa3496d13d6a61794fc,0398dcb844f5e16691400954e4d152a8e4371553ebd16a01874afc1fca34a538,b1aacf987055c91159ac67dd45c11868ec6857a2a62b8761445404ddc8d26f13,858c55beda64b0a8504d0d6a1dc2796685e7d854d3b65d5fece4461c7b256eec,e6030f9f7b1d01bb2e4918b4f7ec0495136a86b5ac2bfd6ab7ad4644bc7162ed,7733ae8a2f21c61f7bbfd0842498a8fa8c76e8231696d9d433c0d5e9072e5f62,7ea41c31ae0096a68aed641695bdbefaaa51280cf03159b7d252924b711b8be0
"0","0","0","103071","113071","5000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","103552","0","103072","123072","10000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","103101","113101","7000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","103131","113131","7000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","103131","0","103132","123132","10000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","102162","0","103161","123161","5000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","103162","113162","7000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","103191","113191","5000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","103191","0","103192","123192","7000","1","0","0","0","0","0","0","0","0","1","0","3","0","102013","0","0"
"0","103192","0","103193","123193","10000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","103221","113221","5000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","103222","113222","10000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","102251","0","103251","123251","5000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","103252","113252","7000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","102282","0","103281","123281","5000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","102282","0","103282","123282","7000","1","0","0","0","0","0","0","0","0","1","0","3","0","102312","0","0"
"0","0","0","103283","113283","10000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","102312","0","103311","123311","5000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","102342","0","103341","123341","5000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","103342","113342","7000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","103341","0","103343","123343","10000","1","0","0","0","0","0","0","0","0","1","0","3","0","103611","0","0"
"0","102372","0","103371","123371","7000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","103372","113372","10000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","103401","113401","7000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","103431","113431","5000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","103431","0","103432","123432","7000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","102614","0","103461","123461","7000","1","0","0","0","0","0","0","0","0","1","0","3","0","102432","0","0"
"0","102312","0","103491","123491","7000","1","0","0","0","0","0","0","0","0","1","0","3","0","102493","0","0"
"0","0","0","103521","113521","5000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","103522","113522","7000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","103551","113551","5000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","103552","113552","7000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","103553","113553","10000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","103581","113581","5000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","102582","0","103582","123582","7000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","103581","0","103583","123583","10000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","103611","113611","5000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","102614","0","103612","123612","5000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","102614","0","103613","103611","7000","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","103614","113614","10000","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"0","0","0","104011","114011","20000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","104012","114012","25000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","104013","114013","30000","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","0","0","104014","114014","35000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","104041","114041","20000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","103013","0","104042","124042","25000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","104043","114043","30000","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","104041","0","104044","124044","35000","1","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0"
"0","103013","0","104071","124071","20000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","104072","114072","25000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","104073","114073","30000","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","104072","0","104074","124074","35000","1","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0"
"0","103101","0","104101","124101","20000","1","0","0","0","0","0","0","0","0","1","0","3","0","103552","0","0"
"0","0","0","104102","114102","25000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","104101","0","104103","124103","30000","1","0","0","0","0","0","0","0","0","1","0","5","0","103611","0","0"
"0","0","0","104104","114104","35000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","103611","0","104131","124131","20000","1","0","0","0","0","0","0","0","0","1","0","3","0","103132","0","0"
"0","0","0","104132","114132","25000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","104133","114133","30000","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","0","0","104134","114134","35000","1","0","0","0","0","0","0","0","0","1","0","10","0","0","0","0"
"0","103162","0","104161","124161","20000","1","0","0","0","0","0","0","0","0","1","0","3","0","103551","0","0"
"0","0","0","104162","114162","25000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","104161","0","104163","124163","30000","1","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0"
"0","0","0","104164","114164","35000","1","0","1","0","0","0","0","0","0","1","0","10","0","0","0","0"
"0","0","0","104191","114191","20000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","103553","0","104192","124192","25000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","104193","114193","30000","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","0","0","104194","114194","35000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","104221","114221","20000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","104222","114222","25000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","104223","114223","30000","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","104221","0","104224","124224","35000","1","0","0","0","0","0","0","0","0","1","0","5","0","104611","0","0"
"0","103222","0","104251","124251","20000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","104252","114252","25000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","104251","0","104253","124253","30000","1","103553","1","0","0","0","0","0","0","1","0","5","0","103614","0","0"
"0","0","0","104254","114254","35000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","104281","114281","20000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","103282","0","104282","124282","25000","1","103552","1","0","0","0","0","0","0","1","0","3","0","103401","0","0"
"0","104281","0","104283","124283","30000","1","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0"
"0","104281","0","104284","124284","35000","1","0","0","0","0","0","0","0","0","1","0","5","0","104551","0","0"
"0","103583","0","104311","124311","20000","1","0","0","0","0","0","0","0","0","1","0","3","0","103311","0","0"
"0","103283","0","104312","124312","25000","1","0","0","0","0","0","0","0","0","1","0","3","0","103162","0","0"
"0","104282","0","104313","124313","30000","1","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0"
"0","104312","0","104314","124314","35000","1","0","0","0","0","0","0","0","0","1","0","5","0","104161","0","0"
"0","0","0","104341","114341","20000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","103072","0","104342","124342","25000","1","0","0","0","0","0","0","0","0","1","0","3","0","103551","0","0"
"0","104341","0","104343","124343","30000","1","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0"
"0","104342","0","104344","124344","35000","1","0","0","0","0","0","0","0","0","1","0","5","0","104191","0","0"
"0","0","0","104371","114371","20000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","103614","0","104372","124372","25000","1","0","0","0","0","0","0","0","0","1","0","3","0","103612","0","0"
"0","104372","0","104373","124373","35000","1","0","0","0","0","0","0","0","0","1","0","5","0","104251","0","0"
"0","103583","0","104401","124401","20000","1","0","0","0","0","0","0","0","0","1","0","3","0","103613","0","0"
"0","104401","0","104402","124402","30000","1","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0"
"0","103431","0","104431","124431","20000","1","103581","1","0","0","0","0","0","0","1","0","3","0","103551","0","0"
"0","103582","0","104432","124432","25000","1","0","0","0","0","0","0","0","0","1","0","3","0","103013","0","0"
"0","104432","0","104433","124433","35000","1","103583","1","0","0","0","0","0","0","1","0","5","0","103614","0","0"
"0","0","0","104461","114461","20000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","104461","0","104462","124462","30000","1","0","0","0","0","0","0","0","0","1","0","5","0","103222","0","0"
"0","104461","0","104463","124463","35000","1","0","0","0","0","0","0","0","0","1","0","5","0","104581","0","0"
"0","103583","0","104491","124491","20000","1","0","0","0","0","0","0","0","0","1","0","3","0","102493","0","0"
"0","103614","0","104521","124521","20000","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","103583","0","104522","124522","25000","1","103371","1","0","0","0","0","0","0","1","0","3","0","103522","0","0"
"0","104521","0","104523","124523","30000","1","103612","1","0","0","0","0","0","0","1","0","5","0","103614","0","0"
"0","0","0","104551","114551","25000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","104552","114552","30000","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","0","0","104553","114553","35000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","104554","114554","35000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","104581","114581","25000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","104582","114582","30000","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","0","0","104583","114583","35000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","104611","114611","25000","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"0","0","0","104612","114612","30000","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0"
"0","0","0","104613","114613","35000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105011","115011","40000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104012","0","105012","125012","45000","1","0","0","0","0","0","0","0","0","1","0","5","0","104011","0","0"
"0","104431","0","105013","125013","50000","1","0","0","0","0","0","0","0","0","1","0","5","0","103013","0","0"
"0","104194","0","105014","125014","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","104013","0","0"
"0","104164","0","105015","125015","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","104312","0","0"
"0","104312","0","105016","125016","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103012","0","0"
"0","104071","0","105017","125017","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103011","0","0"
"0","0","0","105041","115041","40000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105042","115042","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104191","0","105043","125043","50000","1","0","0","0","0","0","0","0","0","1","0","5","0","104042","0","0"
"0","104553","0","105044","125044","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","104043","0","0"
"0","104373","0","105045","125045","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","104041","0","0"
"0","104042","0","105046","125046","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103041","0","0"
"0","104072","0","105047","115047","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105071","115071","40000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104071","0","105072","125072","45000","1","103553","1","0","0","0","0","0","0","1","0","5","0","104551","0","0"
"0","0","0","105073","115073","50000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104104","0","105074","125074","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","104073","0","0"
"0","104014","0","105075","125075","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","104551","0","0"
"0","104012","0","105076","125076","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103491","0","0"
"0","104551","0","105077","115077","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104102","0","105101","125101","40000","1","0","0","0","0","0","0","0","0","1","0","5","0","104582","0","0"
"0","0","0","105102","115102","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","103101","0","105103","125103","50000","1","0","0","0","0","0","0","0","0","1","0","5","0","104013","0","0"
"0","104101","0","105104","115104","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104104","0","105105","115105","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104101","0","105106","115106","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104102","0","105107","125107","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103551","0","0"
"0","104133","0","105131","125131","40000","1","103552","1","0","0","0","0","0","0","1","0","5","0","103131","0","0"
"0","0","0","105132","115132","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105133","115133","50000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104134","0","105134","125134","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","104133","0","0"
"0","104013","0","105135","115135","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104133","0","105136","115136","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104342","0","105137","115137","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105161","115161","40000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104162","0","105162","125162","45000","1","0","0","0","0","0","0","0","0","1","0","5","0","103552","0","0"
"0","0","0","105163","115163","50000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104164","0","105164","125164","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","104313","0","0"
"0","104553","0","105165","115165","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104162","0","105166","115166","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104222","0","105167","125167","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103161","0","0"
"0","104191","0","105191","125191","40000","1","0","0","0","0","0","0","0","0","1","0","5","0","104462","0","0"
"0","0","0","105192","115192","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104192","0","105193","125193","50000","1","0","0","0","0","0","0","0","0","1","0","5","0","103614","0","0"
"0","104192","0","105194","115194","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104193","0","105195","125195","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103191","0","0"
"0","104191","0","105196","115196","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104192","0","105197","115197","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105221","115221","40000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105222","115222","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104222","0","105223","125223","50000","1","0","0","0","0","0","0","0","0","1","0","5","0","104131","0","0"
"0","104314","0","105224","125224","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","104223","0","0"
"0","104224","0","105225","115225","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104041","0","105226","125226","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103222","0","0"
"0","104131","0","105227","125227","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103221","0","0"
"0","0","0","105251","115251","40000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104252","0","105252","125252","45000","1","0","0","0","0","0","0","0","0","1","0","5","0","103252","0","0"
"0","104252","0","105253","125253","50000","1","0","0","0","0","0","0","0","0","1","0","5","0","104611","0","0"
"0","104251","0","105254","115254","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104433","0","105255","125255","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","104253","0","0"
"0","104252","0","105256","125256","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103553","0","0"
"0","104522","0","105257","125257","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103251","0","0"
"0","104283","0","105281","125281","40000","1","0","1","0","0","0","0","0","0","1","0","5","0","103072","0","0"
"0","104282","0","105282","125282","45000","1","0","0","0","0","0","0","0","0","1","0","5","0","103013","0","0"
"0","104134","0","105283","125283","50000","1","0","0","0","0","0","0","0","0","1","0","5","0","103282","0","0"
"0","104072","0","105284","115284","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104343","0","105285","125285","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103583","0","0"
"0","104011","0","105286","125286","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103281","0","0"
"0","104311","0","105287","125287","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103612","0","0"
"0","104313","0","105311","125311","40000","1","0","1","0","0","0","0","0","0","1","0","5","0","104431","0","0"
"0","104311","0","105312","125312","45000","1","0","0","0","0","0","0","0","0","1","0","5","0","103192","0","0"
"0","104313","0","105313","125313","50000","1","0","0","0","0","0","0","0","0","1","0","5","0","104491","0","0"
"0","104193","0","105314","125314","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","104312","0","0"
"0","104282","0","105315","115315","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104161","0","105316","115316","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104191","0","105317","115317","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104343","0","105341","125341","40000","1","0","1","0","0","0","0","0","0","1","0","5","0","104491","0","0"
"0","104611","0","105342","125342","45000","1","0","0","0","0","0","0","0","0","1","0","5","0","103343","0","0"
"0","104044","0","105343","125343","50000","1","0","0","0","0","0","0","0","0","1","0","5","0","103342","0","0"
"0","104043","0","105344","115344","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104463","0","105345","125345","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","104342","0","0"
"0","103252","0","105346","115346","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104521","0","105347","125347","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103192","0","0"
"0","104552","0","105371","125371","40000","1","0","1","0","0","0","0","0","0","1","0","5","0","104372","0","0"
"0","104342","0","105372","125372","45000","1","0","0","0","0","0","0","0","0","1","0","5","0","103222","0","0"
"0","104613","0","105373","125373","50000","1","0","0","0","0","0","0","0","0","1","0","5","0","104371","0","0"
"0","104373","0","105374","125374","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","104372","0","0"
"0","104222","0","105375","115375","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104372","0","105376","125376","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103461","0","0"
"0","104252","0","105377","125377","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103341","0","0"
"0","104402","0","105401","125401","40000","1","103343","1","0","0","0","0","0","0","1","0","5","0","103401","0","0"
"0","104402","0","105402","115402","45000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104162","0","105403","115403","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104432","0","105431","125431","45000","1","0","0","0","0","0","0","0","0","1","0","5","0","103132","0","0"
"0","104132","0","105432","115432","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104432","0","105433","115433","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104463","0","105462","125462","50000","1","0","0","0","0","0","0","0","0","1","0","5","0","103371","0","0"
"0","104523","0","105463","125463","50000","1","0","0","0","0","0","0","0","0","1","0","5","0","104431","0","0"
"0","104041","0","105464","115464","55000","1","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","104072","0","105491","125491","50000","1","0","0","0","0","0","0","0","0","1","0","5","0","103522","0","0"
"0","104523","0","105521","125521","40000","1","0","1","0","0","0","0","0","0","1","0","5","0","103222","0","0"
"0","104522","0","105522","125522","45000","1","0","0","0","0","0","0","0","0","1","0","5","0","103583","0","0"
"0","104344","0","105523","125523","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","104522","0","0"
"0","104132","0","105524","125524","55000","1","0","0","0","0","0","0","0","0","1","0","5","0","103522","0","0"
"0","0","0","105551","115551","40000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105552","115552","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
"0","0","0","105553","115553","45000","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0"
