c75ef26e65a1ed622acd804bda601de255c13f99039d75bd90f60fda491bdd7d,d2e0b365a52b9ca2b2c18af3c3a89e91871927e2c74f392f4fdfb2857e02d1c5,532fd511ac8396dfe19b0260dbb6b373570b48e5f3159067309d2a2264518810,7ea41c31ae0096a68aed641695bdbefaaa51280cf03159b7d252924b711b8be0,b1aacf987055c91159ac67dd45c11868ec6857a2a62b8761445404ddc8d26f13,5c87b88b51c42c1a7cb8b0e3c8eb1dacdff2bd449505b70103ccca6a35c642f8,c65d4ef04fd4175513a53fd528dfee0a2a99d48b2aaeb92809400c5079bcd13f,858c55beda64b0a8504d0d6a1dc2796685e7d854d3b65d5fece4461c7b256eec,828c5fd26651f2298bb4ac497b0cc94d33a691b263c9cea84b3cd3cd02f39954,e4582b7633380909a677bc1c3c698135c2a3b8d840cff7b87e582b1dd7d6c958,7733ae8a2f21c61f7bbfd0842498a8fa8c76e8231696d9d433c0d5e9072e5f62,b8e28a8b3fcf8ea7016f3ae083ae3e7579e866966da14ea3d1f78993ccd9eeb9,c8734760ad7a80ab40ce6845181b2b17d5a9b0466cab6b4ed74fbb96403f8518,6e57fce14dc4e26914be930d546a118d7c76e5547998fa55499531d6c484e3d3,5e430331f8e01c583289d84e009b4e9260ff4dd72f83faa3496d13d6a61794fc,7b64879553c440c4ee0ee64e175c76a0699c9fb95a4e759a46c791db916d2294,208bb7049e2976d0d9531ce3a1a09933ce285c0fe7b604fe2657438c39902563,f912ae47341a7c3973474ed250425729900ad43530bc53fd55bfa6b10a68042e,303b46d269fb82da9db8fb2837a7861ccf67dee6e6f84d0e334a8be9e8f94ab9,0398dcb844f5e16691400954e4d152a8e4371553ebd16a01874afc1fca34a538,e6030f9f7b1d01bb2e4918b4f7ec0495136a86b5ac2bfd6ab7ad4644bc7162ed,0036c1bcd0e005ecdc9639195719566fb288d5b034b50a00c57fc128b598f8b1
"0","0","10000","0","3","123042","0","0","0","103012","0","1","0","0","0","0","0","0","0","0","0","103042"
"0","0","5000","0","2","113071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103071"
"0","0","10000","0","3","123072","0","0","0","103552","0","1","0","0","0","0","0","0","0","0","0","103072"
"0","0","7000","0","2","113101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103101"
"0","0","7000","0","2","113131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103131"
"0","0","10000","0","3","123132","0","0","0","103131","0","1","0","0","0","0","0","0","0","0","0","103132"
"0","0","5000","0","3","123161","0","0","0","102162","0","1","0","0","0","0","0","0","0","0","0","103161"
"0","0","7000","0","2","113162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103162"
"0","0","5000","0","2","113191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103191"
"0","0","7000","0","3","123192","0","0","0","103191","0","1","0","0","1","0","0","0","0","0","102013","103192"
"0","0","10000","0","3","123193","0","0","0","103192","0","1","0","0","0","0","0","0","0","0","0","103193"
"0","0","5000","0","2","113221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103221"
"0","0","10000","0","2","113222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103222"
"0","0","5000","0","3","123251","0","0","0","102251","0","1","0","0","0","0","0","0","0","0","0","103251"
"0","0","7000","0","2","113252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103252"
"0","0","5000","0","3","123281","0","0","0","102282","0","1","0","0","0","0","0","0","0","0","0","103281"
"0","0","7000","0","3","123282","0","0","0","102282","0","1","0","0","1","0","0","0","0","0","102312","103282"
"0","0","10000","0","2","113283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103283"
"0","0","5000","0","3","123311","0","0","0","102312","0","1","0","0","0","0","0","0","0","0","0","103311"
"0","0","5000","0","3","123341","0","0","0","102342","0","1","0","0","0","0","0","0","0","0","0","103341"
"0","0","7000","0","2","113342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103342"
"0","0","10000","0","3","123343","0","0","0","103341","0","1","0","0","1","0","0","0","0","0","103611","103343"
"0","0","7000","0","3","123371","0","0","0","102372","0","1","0","0","0","0","0","0","0","0","0","103371"
"0","0","10000","0","2","113372","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103372"
"0","0","7000","0","2","113401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103401"
"0","0","5000","0","2","113431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103431"
"0","0","7000","0","3","123432","0","0","0","103431","0","1","0","0","0","0","0","0","0","0","0","103432"
"0","0","7000","0","3","123461","0","0","0","102614","0","1","0","0","1","0","0","0","0","0","102432","103461"
"0","0","7000","0","3","123491","0","0","0","102312","0","1","0","0","1","0","0","0","0","0","102493","103491"
"0","0","5000","0","2","113521","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103521"
"0","0","7000","0","2","113522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103522"
"0","0","5000","0","2","113551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103551"
"0","0","7000","0","2","113552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103552"
"0","0","10000","0","2","113553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103553"
"0","0","5000","0","2","113581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103581"
"0","0","7000","0","3","123582","0","0","0","102582","0","1","0","0","0","0","0","0","0","0","0","103582"
"0","0","10000","0","3","123583","0","0","0","103581","0","1","0","0","0","0","0","0","0","0","0","103583"
"0","0","5000","0","2","113611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103611"
"0","0","5000","0","3","123612","0","0","0","102614","0","1","0","0","0","0","0","0","0","0","0","103612"
"0","0","7000","0","1","103611","0","0","0","102614","0","1","0","0","0","0","0","0","0","0","0","103613"
"0","0","10000","0","2","113614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","103614"
"0","0","20000","0","3","114011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104011"
"0","0","25000","0","3","114012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104012"
"0","0","30000","0","7","114013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104013"
"0","0","35000","0","10","114014","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","104014"
"0","0","20000","0","3","114041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104041"
"0","0","25000","0","3","124042","0","0","0","103013","0","1","0","0","0","0","0","0","0","0","0","104042"
"0","0","30000","0","7","114043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104043"
"0","0","35000","0","5","124044","0","0","0","104041","0","1","0","0","0","0","0","0","0","0","0","104044"
"0","0","20000","0","3","124071","0","0","0","103013","0","1","0","0","0","0","0","0","0","0","0","104071"
"0","0","25000","0","3","114072","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104072"
"0","0","30000","0","7","114073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104073"
"0","0","35000","0","5","124074","0","0","0","104072","0","1","0","0","0","0","0","0","0","0","0","104074"
"0","0","20000","0","3","124101","0","0","0","103101","0","1","0","0","1","0","0","0","0","0","103552","104101"
"0","0","25000","0","3","114102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104102"
"0","0","30000","0","5","124103","0","0","0","104101","0","1","0","0","1","0","0","0","0","0","103611","104103"
"0","0","35000","0","10","114104","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","104104"
"0","0","20000","0","3","124131","0","0","0","103611","0","1","0","0","1","0","0","0","0","0","103132","104131"
"0","0","25000","0","3","114132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104132"
"0","0","30000","0","7","114133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104133"
"0","0","35000","0","10","114134","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","104134"
"0","0","20000","0","3","124161","0","0","0","103162","0","1","0","0","1","0","0","0","0","0","103551","104161"
"0","0","25000","0","3","114162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104162"
"0","0","30000","0","5","124163","0","0","0","104161","0","1","0","0","0","0","0","0","0","0","0","104163"
"0","0","35000","0","10","114164","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","104164"
"0","0","20000","0","3","114191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104191"
"0","0","25000","0","3","124192","0","0","0","103553","0","1","0","0","0","0","0","0","0","0","0","104192"
"0","0","30000","0","7","114193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104193"
"0","0","35000","0","10","114194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104194"
"0","0","20000","0","3","114221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104221"
"0","0","25000","0","3","114222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104222"
"0","0","30000","0","7","114223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104223"
"0","0","35000","0","5","124224","0","0","0","104221","0","1","0","0","1","0","0","0","0","0","104611","104224"
"0","0","20000","0","3","124251","0","0","0","103222","0","1","0","0","0","0","0","0","0","0","0","104251"
"0","0","25000","0","3","114252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104252"
"0","0","30000","0","5","124253","0","0","0","104251","0","1","103553","1","1","0","0","0","0","0","103614","104253"
"0","0","35000","0","10","114254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104254"
"0","0","20000","0","3","114281","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104281"
"0","0","25000","0","3","124282","0","0","0","103282","0","1","103552","1","1","0","0","0","0","0","103401","104282"
"0","0","30000","0","5","124283","0","0","0","104281","0","1","0","0","0","0","0","0","0","0","0","104283"
"0","0","35000","0","5","124284","0","0","0","104281","0","1","0","0","1","0","0","0","0","0","104551","104284"
"0","0","20000","0","3","124311","0","0","0","103583","0","1","0","0","1","0","0","0","0","0","103311","104311"
"0","0","25000","0","3","124312","0","0","0","103283","0","1","0","0","1","0","0","0","0","0","103162","104312"
"0","0","30000","0","5","124313","0","0","0","104282","0","1","0","0","0","0","0","0","0","0","0","104313"
"0","0","35000","0","5","124314","0","0","0","104312","0","1","0","0","1","0","0","0","0","0","104161","104314"
"0","0","20000","0","3","114341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104341"
"0","0","25000","0","3","124342","0","0","0","103072","0","1","0","0","1","0","0","0","0","0","103551","104342"
"0","0","30000","0","5","124343","0","0","0","104341","0","1","0","0","0","0","0","0","0","0","0","104343"
"0","0","35000","0","5","124344","0","0","0","104342","0","1","0","0","1","0","0","0","0","0","104191","104344"
"0","0","20000","0","3","114371","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104371"
"0","0","25000","0","3","124372","0","0","0","103614","0","1","0","0","1","0","0","0","0","0","103612","104372"
"0","0","35000","0","5","124373","0","0","0","104372","0","1","0","0","1","0","0","0","0","0","104251","104373"
"0","0","20000","0","3","124401","0","0","0","103583","0","1","0","0","1","0","0","0","0","0","103613","104401"
"0","0","30000","0","5","124402","0","0","0","104401","0","1","0","0","0","0","0","0","0","0","0","104402"
"0","0","20000","0","3","124431","0","0","0","103431","0","1","103581","1","1","0","0","0","0","0","103551","104431"
"0","0","25000","0","3","124432","0","0","0","103582","0","1","0","0","1","0","0","0","0","0","103013","104432"
"0","0","35000","0","5","124433","0","0","0","104432","0","1","103583","1","1","0","0","0","0","0","103614","104433"
"0","0","20000","0","3","114461","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104461"
"0","0","30000","0","5","124462","0","0","0","104461","0","1","0","0","1","0","0","0","0","0","103222","104462"
"0","0","35000","0","5","124463","0","0","0","104461","0","1","0","0","1","0","0","0","0","0","104581","104463"
"0","0","20000","0","3","124491","0","0","0","103583","0","1","0","0","1","0","0","0","0","0","102493","104491"
"0","0","20000","0","3","124521","0","0","0","103614","0","1","0","0","0","0","0","0","0","0","0","104521"
"0","0","25000","0","3","124522","0","0","0","103583","0","1","103371","1","1","0","0","0","0","0","103522","104522"
"0","0","30000","0","5","124523","0","0","0","104521","0","1","103612","1","1","0","0","0","0","0","103614","104523"
"0","0","25000","0","3","114551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104551"
"0","0","30000","0","7","114552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104552"
"0","0","35000","0","10","114553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104553"
"0","0","35000","0","10","114554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104554"
"0","0","25000","0","3","114581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104581"
"0","0","30000","0","7","114582","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104582"
"0","0","35000","0","10","114583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104583"
"0","0","25000","0","3","114611","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104611"
"0","0","30000","0","7","114612","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104612"
"0","0","35000","0","10","114613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","104613"
"0","0","40000","0","10","115011","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105011"
"0","0","45000","0","5","125012","0","0","0","104012","0","1","0","0","1","0","0","0","0","0","104011","105012"
"0","0","50000","0","5","125013","0","0","0","104431","0","1","0","0","1","0","0","0","0","0","103013","105013"
"0","0","55000","0","5","125014","0","0","0","104194","0","1","0","0","1","0","0","0","0","0","104013","105014"
"0","0","55000","0","5","125015","0","0","0","104164","0","1","0","0","1","0","0","0","0","0","104312","105015"
"0","0","55000","0","5","125016","0","0","0","104312","0","1","0","0","1","0","0","0","0","0","103012","105016"
"0","0","55000","0","5","125017","0","0","0","104071","0","1","0","0","1","0","0","0","0","0","103011","105017"
"0","0","40000","0","10","115041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105041"
"0","0","45000","0","10","115042","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105042"
"0","0","50000","0","5","125043","0","0","0","104191","0","1","0","0","1","0","0","0","0","0","104042","105043"
"0","0","55000","0","5","125044","0","0","0","104553","0","1","0","0","1","0","0","0","0","0","104043","105044"
"0","0","55000","0","5","125045","0","0","0","104373","0","1","0","0","1","0","0","0","0","0","104041","105045"
"0","0","55000","0","5","125046","0","0","0","104042","0","1","0","0","1","0","0","0","0","0","103041","105046"
"0","0","55000","0","10","115047","0","0","0","104072","0","1","0","0","0","0","0","0","0","0","0","105047"
"0","0","40000","0","10","115071","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105071"
"0","0","45000","0","5","125072","0","0","0","104071","0","1","103553","1","1","0","0","0","0","0","104551","105072"
"0","0","50000","0","10","115073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105073"
"0","0","55000","0","5","125074","0","0","0","104104","0","1","0","0","1","0","0","0","0","0","104073","105074"
"0","0","55000","0","5","125075","0","0","0","104014","0","1","0","0","1","0","0","0","0","0","104551","105075"
"0","0","55000","0","5","125076","0","0","0","104012","0","1","0","0","1","0","0","0","0","0","103491","105076"
"0","0","55000","0","10","115077","0","0","0","104551","0","1","0","0","0","0","0","0","0","0","0","105077"
"0","0","40000","0","5","125101","0","0","0","104102","0","1","0","0","1","0","0","0","0","0","104582","105101"
"0","0","45000","0","10","115102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105102"
"0","0","50000","0","5","125103","0","0","0","103101","0","1","0","0","1","0","0","0","0","0","104013","105103"
"0","0","55000","0","10","115104","0","0","0","104101","0","1","0","0","0","0","0","0","0","0","0","105104"
"0","0","55000","0","10","115105","0","0","0","104104","0","1","0","0","0","0","0","0","0","0","0","105105"
"0","0","55000","0","10","115106","0","0","0","104101","0","1","0","0","0","0","0","0","0","0","0","105106"
"0","0","55000","0","5","125107","0","0","0","104102","0","1","0","0","1","0","0","0","0","0","103551","105107"
"0","0","40000","0","5","125131","0","0","0","104133","0","1","103552","1","1","0","0","0","0","0","103131","105131"
"0","0","45000","0","10","115132","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105132"
"0","0","50000","0","10","115133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105133"
"0","0","55000","0","5","125134","0","0","0","104134","0","1","0","0","1","0","0","0","0","0","104133","105134"
"0","0","55000","0","10","115135","0","0","0","104013","0","1","0","0","0","0","0","0","0","0","0","105135"
"0","0","55000","0","10","115136","0","0","0","104133","0","1","0","0","0","0","0","0","0","0","0","105136"
"0","0","55000","0","10","115137","0","0","0","104342","0","1","0","0","0","0","0","0","0","0","0","105137"
"0","0","40000","0","10","115161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105161"
"0","0","45000","0","5","125162","0","0","0","104162","0","1","0","0","1","0","0","0","0","0","103552","105162"
"0","0","50000","0","10","115163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105163"
"0","0","55000","0","5","125164","0","0","0","104164","0","1","0","0","1","0","0","0","0","0","104313","105164"
"0","0","55000","0","10","115165","0","0","0","104553","0","1","0","0","0","0","0","0","0","0","0","105165"
"0","0","55000","0","10","115166","0","0","0","104162","0","1","0","0","0","0","0","0","0","0","0","105166"
"0","0","55000","0","5","125167","0","0","0","104222","0","1","0","0","1","0","0","0","0","0","103161","105167"
"0","0","40000","0","5","125191","0","0","0","104191","0","1","0","0","1","0","0","0","0","0","104462","105191"
"0","0","45000","0","10","115192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105192"
"0","0","50000","0","5","125193","0","0","0","104192","0","1","0","0","1","0","0","0","0","0","103614","105193"
"0","0","55000","0","10","115194","0","0","0","104192","0","1","0","0","0","0","0","0","0","0","0","105194"
"0","0","55000","0","5","125195","0","0","0","104193","0","1","0","0","1","0","0","0","0","0","103191","105195"
"0","0","55000","0","10","115196","0","0","0","104191","0","1","0","0","0","0","0","0","0","0","0","105196"
"0","0","55000","0","10","115197","0","0","0","104192","0","1","0","0","0","0","0","0","0","0","0","105197"
"0","0","40000","0","10","115221","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105221"
"0","0","45000","0","10","115222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105222"
"0","0","50000","0","5","125223","0","0","0","104222","0","1","0","0","1","0","0","0","0","0","104131","105223"
"0","0","55000","0","5","125224","0","0","0","104314","0","1","0","0","1","0","0","0","0","0","104223","105224"
"0","0","55000","0","10","115225","0","0","0","104224","0","1","0","0","0","0","0","0","0","0","0","105225"
"0","0","55000","0","5","125226","0","0","0","104041","0","1","0","0","1","0","0","0","0","0","103222","105226"
"0","0","55000","0","5","125227","0","0","0","104131","0","1","0","0","1","0","0","0","0","0","103221","105227"
"0","0","40000","0","10","115251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105251"
"0","0","45000","0","5","125252","0","0","0","104252","0","1","0","0","1","0","0","0","0","0","103252","105252"
"0","0","50000","0","5","125253","0","0","0","104252","0","1","0","0","1","0","0","0","0","0","104611","105253"
"0","0","55000","0","10","115254","0","0","0","104251","0","1","0","0","0","0","0","0","0","0","0","105254"
"0","0","55000","0","5","125255","0","0","0","104433","0","1","0","0","1","0","0","0","0","0","104253","105255"
"0","0","55000","0","5","125256","0","0","0","104252","0","1","0","0","1","0","0","0","0","0","103553","105256"
"0","0","55000","0","5","125257","0","0","0","104522","0","1","0","0","1","0","0","0","0","0","103251","105257"
"0","0","40000","0","5","125281","0","0","0","104283","0","1","0","1","1","0","0","0","0","0","103072","105281"
"0","0","45000","0","5","125282","0","0","0","104282","0","1","0","0","1","0","0","0","0","0","103013","105282"
"0","0","50000","0","5","125283","0","0","0","104134","0","1","0","0","1","0","0","0","0","0","103282","105283"
"0","0","55000","0","10","115284","0","0","0","104072","0","1","0","0","0","0","0","0","0","0","0","105284"
"0","0","55000","0","5","125285","0","0","0","104343","0","1","0","0","1","0","0","0","0","0","103583","105285"
"0","0","55000","0","5","125286","0","0","0","104011","0","1","0","0","1","0","0","0","0","0","103281","105286"
"0","0","55000","0","5","125287","0","0","0","104311","0","1","0","0","1","0","0","0","0","0","103612","105287"
"0","0","40000","0","5","125311","0","0","0","104313","0","1","0","1","1","0","0","0","0","0","104431","105311"
"0","0","45000","0","5","125312","0","0","0","104311","0","1","0","0","1","0","0","0","0","0","103192","105312"
"0","0","50000","0","5","125313","0","0","0","104313","0","1","0","0","1","0","0","0","0","0","104491","105313"
"0","0","55000","0","5","125314","0","0","0","104193","0","1","0","0","1","0","0","0","0","0","104312","105314"
"0","0","55000","0","10","115315","0","0","0","104282","0","1","0","0","0","0","0","0","0","0","0","105315"
"0","0","55000","0","10","115316","0","0","0","104161","0","1","0","0","0","0","0","0","0","0","0","105316"
"0","0","55000","0","10","115317","0","0","0","104191","0","1","0","0","0","0","0","0","0","0","0","105317"
"0","0","40000","0","5","125341","0","0","0","104343","0","1","0","1","1","0","0","0","0","0","104491","105341"
"0","0","45000","0","5","125342","0","0","0","104611","0","1","0","0","1","0","0","0","0","0","103343","105342"
"0","0","50000","0","5","125343","0","0","0","104044","0","1","0","0","1","0","0","0","0","0","103342","105343"
"0","0","55000","0","10","115344","0","0","0","104043","0","1","0","0","0","0","0","0","0","0","0","105344"
"0","0","55000","0","5","125345","0","0","0","104463","0","1","0","0","1","0","0","0","0","0","104342","105345"
"0","0","55000","0","10","115346","0","0","0","103252","0","1","0","0","0","0","0","0","0","0","0","105346"
"0","0","55000","0","5","125347","0","0","0","104521","0","1","0","0","1","0","0","0","0","0","103192","105347"
"0","0","40000","0","5","125371","0","0","0","104552","0","1","0","1","1","0","0","0","0","0","104372","105371"
"0","0","45000","0","5","125372","0","0","0","104342","0","1","0","0","1","0","0","0","0","0","103222","105372"
"0","0","50000","0","5","125373","0","0","0","104613","0","1","0","0","1","0","0","0","0","0","104371","105373"
"0","0","55000","0","5","125374","0","0","0","104373","0","1","0","0","1","0","0","0","0","0","104372","105374"
"0","0","55000","0","10","115375","0","0","0","104222","0","1","0","0","0","0","0","0","0","0","0","105375"
"0","0","55000","0","5","125376","0","0","0","104372","0","1","0","0","1","0","0","0","0","0","103461","105376"
"0","0","55000","0","5","125377","0","0","0","104252","0","1","0","0","1","0","0","0","0","0","103341","105377"
"0","0","40000","0","5","125401","0","0","0","104402","0","1","103343","1","1","0","0","0","0","0","103401","105401"
"0","0","45000","0","10","115402","0","0","0","104402","0","1","0","0","0","0","0","0","0","0","0","105402"
"0","0","55000","0","10","115403","0","0","0","104162","0","1","0","0","0","0","0","0","0","0","0","105403"
"0","0","45000","0","5","125431","0","0","0","104432","0","1","0","0","1","0","0","0","0","0","103132","105431"
"0","0","55000","0","10","115432","0","0","0","104132","0","1","0","0","0","0","0","0","0","0","0","105432"
"0","0","55000","0","10","115433","0","0","0","104432","0","1","0","0","0","0","0","0","0","0","0","105433"
"0","0","50000","0","5","125462","0","0","0","104463","0","1","0","0","1","0","0","0","0","0","103371","105462"
"0","0","50000","0","5","125463","0","0","0","104523","0","1","0","0","1","0","0","0","0","0","104431","105463"
"0","0","55000","0","10","115464","0","0","0","104041","0","1","0","0","0","0","0","0","0","0","0","105464"
"0","0","50000","0","5","125491","0","0","0","104072","0","1","0","0","1","0","0","0","0","0","103522","105491"
"0","0","40000","0","5","125521","0","0","0","104523","0","1","0","1","1","0","0","0","0","0","103222","105521"
"0","0","45000","0","5","125522","0","0","0","104522","0","1","0","0","1","0","0","0","0","0","103583","105522"
"0","0","55000","0","5","125523","0","0","0","104344","0","1","0","0","1","0","0","0","0","0","104522","105523"
"0","0","55000","0","5","125524","0","0","0","104132","0","1","0","0","1","0","0","0","0","0","103522","105524"
"0","0","40000","0","10","115551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105551"
"0","0","45000","0","10","115552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105552"
"0","0","45000","0","10","115553","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","105553"
