bcb1dbb71336e113b8c47c6e3ea98f1a092d91e6ef0655efa27c4642f7ca768b,48bd2dea01a0018248a6ada0f6fc534c0664ccdd6ca9a55fe539d0c1b945397b,8a08ffce96b69835fb3cd48aca981ae95a71e57f68b1650259a1ece6e13c707a,0304ebb887824b7598bdeaa2c66f8309488fd33deed6296687c9adee0a882636,49b24acfc6874e73d9b3421f9c9ed647adb86b61aa01d6aba6263fbb45d868b7,133239216eefaa1d425f7a2814bef8e0ea0e87814caeeb0c934994a4efbd5775,d1cb855774478a588967a63e16a6507b92c8c4329e8a72526a92a7af40850ebe,eb11fbbd691d867b0193ec21c951a548fbcaf5e1a80907820fe01d90295620d3,34cbb93b684a065d39b960b10921557e69ced651bf2d275e819d12478a7b93d5,7b06e87e71a47e41d77083454a32506c668311a06883ff1de4785002c440408f,76cbc5c1f978ae26d6bca8ae830e7fde30a6e983e73038c5f35e675ce906f8c7,8e71a63268185315d4aa1ddb1cb43b4b0283e63d7bc66737a2f5ad5708947cdc,04d42d3717fb9c9dfd6d02d23dcb606ba39f38d29013b74e242c4893f2069672,e61644cbaad5bf5e49dae531a4f9c2e5c46cd84522cf717fd64767260ed3f565,5e901d2e36b8291eb6e8d95b1fd1b4ff165abdc7659db7fbb2e4be69f8bb8f78,15c864ebf1f0652289170db74be01a48f6c142fa46bea1ba561943289f9bb88c,075594d005724d053a8ce63430f9714d3a802ea88d4168b624b25f30c31b4b2c,b47d8001a28dc7b17263911b7141cbbe318d93bad0bc6f838ace88d70297ccfa,4ca4f1de42f5060d9343c8b5b8813fa607b29521f5e37e35cb43eba55f986844,dc7e053e9417bcf8e4a0bcde3c9a3af30a0899a275013d549d9c55f27aec277c,5e9f56a011f510ee3df1ccb4b889a1aa965d2a740de4c6445c77c5659dd78a6d,1e91229c650e178e1e83e9d931fc2013b8cd39577d1651dfff2796957065aca1,cc181cf0de4aea7ae8a4d001faba9fe953848fb8390242dd8b5009dcf083a6a7,249c2addb615a57951b1f965c7dafebd634d4bce76e5f22f6714a228edf2096a,c8b57efedb519fbf2e5969da14b85cd39d06c72756098b947017e07329eee119,26454cb2af038d35875f648821f1b651400d0989c67d16521c6ceddb34734c02,aaf626073f53ae009e28cef92c5e03b891bae3f1ecfce4481b5860f98eb42899,cd828079bb7ef53d6a5b39b05d896383dc0441fbf039234d448a19e9313757f6,8a9f434e37fbcb7e38fa9bde2829d7d44f03394795d363d8f2bf0ddc3ec50437,af4d44f9186e2d72e05c235d3bb5daf62ec29a3a3b86111524b76b2255783b4e,671a8661881aa0ef2e116b759d93d965561013cde886fe73ac7add184ea8cfc7,7cf50ee457a86ffbb4e92304f8d9d6ecff5db4934669ac347889e033f57adaae,01563b13ba95905bfbd0637ad9a7d0e8e46a6f4b2789b1e618655f3e6b4fa9ff,2ab1b73a7d420d271ffaa5ecf1905fbbdc446b7a95cf689cc627a24bb99f5622,23d755dacd1757a3faabddc5558cf1d5eb32a68ef86ef660ffe42045e7aab93a,5f86203322b965e0f3b9e8e1ee53d75e313d431f623cd7bf48775ba934f0a89e,87002b4898275066050f9475ee7be51f5a0cce1069f5ce86beeb241039b67777,6939923e4448b94afbd99e2d14147ebe8f542bdc78a67ad5c2e9557c772dce87,004fdf0f9cf82f693e3146fe13d1e62e86e3c043ba2dbca507b1a93ddd2de72d,f22ee15a81ff33a4c8c3fb22389295d13ece8b89a893860de860dc12fedd4617,c3b84c1f17b96e1dd12d8f4b3273233ee01478c04465abcb16ce26a752f17669,fbbbf34016fb92d45e65b4d90fda4cd74c5c45d0d8ffca6039345c3d0af05d87,e0b738e7644b1737ba9fec1404e216ea7ff1a2f3c2030511cbad204b3af0cb79,4460acdb3abd0ad2c192fba2750770150907949269232ad10dd51047e5ddf2d5,395dec519b258b0de03d032d1bacbd64f16aec90fdd88a9f55cf834ea6a8bbfa,b15d7d69b388dc1bf24ab769e9c791a3a47a0297b1f614bd46f95f5beed08037,ea36f23fbac6fe541be6055b72ac25aa54ee261d6460345c1d116cc996cc5744,c45c1bd2c60e68c2c1f1e333c8f92365a9de394de7ee0665c3aea6daa2651138,1c63828e3fb78b227ecaa9788a912f31cc9383cc131e85ea202fbe3c1bb7b4ec,980fc72546d4c44d8d556c5b1535927d1b22033678f106aac3044fa04aeb9f45,0ae74a11ec48700674e5071bf270f2583c0317ac8c62905a80b2be9794686acb,e3c32251083de35a0ee9515a1a32d5d3eb1043db964dfe09708b75ea8a579e58,8f106276cca3f1759ef0e979ada1cb5fd8626775e627bbd5d82fe20197f7363a,2111c6868ff50e2e1bddec17d7fc80344049041bf645af004e1a6af1c5465163,2b6a630d38867b742862ece90fab5a4d75b59584ad559a6ca8bf43175781f0c8,e6969b2ddb500fac51fe12ce8c525b0628a791007345571d64e78abc8b02b3cc,de6b8791614dd3238dff3fb253b4ca7fb6b802fc5e419c5176051542d34becb8,06d6f1e04ab52fd378171793465567bdc50c1eff5ffeac5c8697d5bcd98cb2fe,132ed770a137dfcd43c7564e8ca9f43228109fb4c1b27b3ce01672c5724dd511,9a73ca4de42e0a16599a3bca513e43a96f492996650f31951469f7bef15ffc80,1fc742c3beb2c431cac86cd2dbd0ebec4eba2428fb6ee3503f33451fb74ea3c8,d6777729d23cacf6bfa9e54efe460f49ac377e555bfa69e7cdf0deb79e73132c,05bdff2228c656db5d9d563760a59d17e52817115db71d575d661553fb3c2c39,29c8a4fd80c20c6ddec2afceac8dbd3ba5434bc1c6d883f068a216f7972b57b2,047e801f0589b5093fb882bb836da5509ab580ca313e3113d7ba5c515355d372
"0","0","0","0","0","303","303","303","105","0","303","303","0","1","0","0","0","0","0","0","0","0","0","0","303","0","0","111","1","303","0","0","0","0","0","303","303","0","0","0","0","0","0","0","0","100501","0","0","0","0","303","303","-5","303","0","0","0","0","303","0","0","0","0","303","0"
"0","0","0","0","0","0","410","0","105","0","407","0","0","1","0","0","0","150","0","403","0","0","0","0","0","0","0","201","2","0","0","0","0","0","0","0","0","0","0","0","0","0","150","0","0","100502","0","0","0","0","0","0","-5","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","301","301","301","105","0","301","301","0","1","0","0","0","0","0","0","0","0","0","0","301","0","0","105","3","301","0","0","0","0","0","301","301","0","0","0","0","0","0","0","0","100503","0","0","0","0","301","301","-5","301","0","0","0","0","301","0","0","405","0","301","0"
"402","0","0","0","0","150","0","0","105","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","112","4","0","150","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100504","0","0","0","0","0","0","-5","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","105","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","105","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100505","0","0","0","0","0","0","-5","0","0","0","0","0","0","0","0","0","0","0","0"
"102","303","303","0","0","0","303","303","106","0","0","303","0","1","0","0","0","303","0","0","0","0","303","104","0","0","0","0","1","0","102","0","0","0","0","0","303","403","303","0","0","303","0","0","0","100601","0","0","0","0","303","0","-1","303","0","0","0","0","303","303","0","0","0","0","0"
"0","410","0","0","0","140","0","0","106","0","0","0","0","1","0","0","0","405","0","0","0","0","0","202","0","0","0","0","2","0","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100602","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0"
"132","301","301","0","0","0","301","301","106","0","0","301","0","1","0","0","103","301","0","0","0","0","301","103","0","0","0","0","3","0","122","0","0","0","0","0","301","0","301","0","0","301","0","0","0","100603","0","0","0","0","301","0","-1","301","0","0","0","0","301","301","0","0","0","0","0"
"0","0","0","0","0","115","0","0","106","0","0","0","0","1","0","0","0","0","0","0","0","0","0","113","0","0","0","0","4","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100604","0","0","0","0","0","0","-1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","106","0","0","0","0","1","0","0","112","0","0","403","0","0","0","105","0","0","0","0","5","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100605","0","0","0","0","0","0","-1","0","0","0","0","0","0","110","0","0","0","0","0"
"135","0","0","0","0","0","0","0","107","0","0","0","0","1","0","0","101","0","0","0","0","0","0","101","0","0","0","0","1","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100701","0","0","0","0","0","0","-2","0","0","0","0","0","401","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","107","0","0","0","0","1","0","0","0","0","0","0","0","0","0","105","0","0","0","0","2","0","122","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100702","0","0","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0"
"148","303","303","0","0","0","303","0","107","0","0","303","0","1","0","0","103","0","0","0","0","0","303","115","0","0","0","0","3","0","110","0","0","0","0","0","303","0","303","0","0","0","0","0","0","100703","0","0","0","0","303","0","-2","303","0","0","0","0","303","0","0","0","0","0","0"
"0","410","0","0","0","126","0","0","107","0","0","0","0","1","0","0","0","0","0","403","0","0","0","202","0","0","0","0","4","0","105","0","0","0","0","0","0","401","0","0","0","0","0","0","0","100704","0","0","0","0","0","0","-2","405","0","0","0","0","0","140","0","0","0","0","0"
"121","301","301","0","0","0","301","0","107","0","0","301","0","1","0","0","125","0","0","0","0","0","301","120","0","0","0","0","5","0","104","0","0","0","0","0","301","0","301","0","0","0","0","0","0","100705","0","0","0","0","301","0","-2","301","0","0","0","0","301","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","108","0","0","0","0","1","0","0","0","0","0","0","0","402","0","105","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100801","0","0","0","0","0","0","-5","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","303","303","108","0","0","0","0","1","0","0","0","303","0","0","0","0","0","122","0","0","0","0","2","0","110","0","303","0","303","0","303","0","0","0","0","110","0","0","303","100802","0","0","0","303","303","0","-5","303","0","303","0","0","303","0","0","303","0","0","303"
"0","120","0","0","0","0","0","0","108","0","0","120","0","1","301","0","403","405","301","301","0","301","0","202","0","0","301","0","3","0","0","301","0","0","410","403","0","0","0","301","0","0","0","0","0","100803","0","0","0","0","0","0","-5","0","0","0","301","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","301","301","108","0","0","0","0","1","303","0","0","301","303","303","0","303","0","103","0","0","303","0","4","0","110","303","301","0","301","0","301","0","0","303","0","110","0","0","301","100804","0","0","0","301","301","0","-5","301","0","301","303","0","301","0","0","301","0","0","301"
"0","0","0","0","0","0","0","0","108","0","0","0","0","1","0","0","0","0","0","0","0","0","0","140","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100805","0","0","0","0","0","0","-5","0","102","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","406","109","0","0","0","0","1","0","0","0","0","0","402","0","0","0","202","0","0","0","0","1","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","100901","0","0","0","0","0","0","-2","0","0","0","0","0","0","0","0","125","0","0","0"
"0","0","0","0","0","0","0","0","109","0","0","0","0","1","303","0","0","0","402","303","0","303","0","130","0","0","303","0","2","0","409","303","0","0","0","0","110","0","0","303","0","0","0","0","0","100902","0","0","0","0","0","0","-2","0","0","0","303","0","0","0","0","125","0","0","0"
"0","301","301","0","0","301","301","301","109","0","301","301","0","1","303","0","0","301","144","303","0","303","301","104","301","0","303","0","3","301","301","303","301","0","301","301","301","0","301","303","0","301","301","0","301","100903","0","0","0","301","301","301","-2","301","0","301","303","0","301","301","0","301","0","301","301"
"0","0","0","0","0","0","0","0","109","0","0","0","0","1","303","0","0","0","0","303","0","303","0","105","0","0","303","0","4","0","0","303","0","0","0","0","0","0","0","303","0","0","0","0","0","100904","0","0","0","0","0","0","-2","401","0","0","303","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","109","0","0","0","0","1","0","0","0","0","131","0","0","0","0","141","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100905","0","0","0","0","0","0","-2","0","0","401","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","110","0","0","0","0","1","0","0","0","0","0","0","0","0","0","103","0","0","0","0","1","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","101001","0","0","0","0","0","0","-3","0","0","0","0","0","0","0","0","0","0","0","0"
"301","303","303","0","301","0","303","0","110","0","0","303","301","1","0","0","0","0","402","0","301","0","303","107","0","301","301","0","2","0","0","0","303","301","303","0","303","0","303","301","301","0","0","301","303","101002","0","0","0","303","0","0","-3","303","0","303","0","301","303","0","0","303","0","0","0"
"0","0","0","0","0","120","0","0","110","0","0","0","0","1","0","0","0","0","0","0","0","0","0","202","0","0","0","0","3","0","0","0","0","0","150","0","0","0","0","0","0","0","0","0","0","101003","0","0","0","0","0","0","-3","407","0","0","0","0","0","130","0","408","0","0","0"
"0","301","301","0","0","0","301","0","110","0","0","301","0","1","303","0","401","0","0","303","303","0","301","104","0","0","303","0","4","0","0","303","301","0","301","0","301","0","301","303","0","0","0","0","301","101004","0","0","0","301","0","0","-3","301","0","301","303","0","301","0","0","301","0","0","0"
"0","0","0","0","0","0","0","0","110","0","0","0","0","1","0","0","0","0","0","0","0","0","0","136","0","0","0","0","5","0","0","0","402","0","0","0","0","0","0","0","0","0","0","0","0","101005","0","0","0","0","0","0","-3","0","0","0","0","0","0","0","0","0","0","0","0"
"0","405","0","0","0","150","0","0","111","0","0","0","0","1","0","0","105","0","0","0","0","0","0","104","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101101","0","0","0","0","402","0","-2","0","0","0","0","0","0","0","0","0","0","0","408"
"0","303","303","0","0","150","303","303","111","0","0","303","0","1","0","0","0","303","0","0","0","0","303","132","0","0","0","0","2","0","303","0","303","0","303","0","303","0","303","0","0","303","0","0","303","101102","0","0","0","303","303","0","-2","303","0","303","0","0","303","303","0","303","0","0","303"
"0","0","0","0","0","0","0","0","111","0","0","0","0","1","0","0","110","0","0","0","0","0","0","102","0","0","0","0","3","0","0","0","0","0","0","0","401","0","0","0","0","0","0","0","0","101103","0","0","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","401","0","0","0","0","0","111","0","0","0","0","1","0","0","0","0","0","0","0","0","0","115","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101104","0","0","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0"
"402","0","0","0","0","0","0","0","111","0","0","0","0","1","0","0","103","0","0","0","0","0","0","203","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101105","0","0","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","401","0","112","0","0","0","0","1","0","0","0","0","0","0","0","0","0","203","0","0","0","401","1","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101201","0","0","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","303","303","0","401","0","303","303","112","0","0","303","0","1","0","0","0","303","0","0","0","0","303","148","0","0","0","0","2","0","303","0","303","0","303","0","303","0","303","0","0","303","0","0","303","101202","0","0","0","303","303","0","-2","303","0","303","0","0","303","303","0","303","0","0","303"
"0","0","0","0","0","127","402","0","112","0","0","0","0","1","0","0","0","0","0","0","0","0","0","103","0","0","0","0","3","0","405","0","403","0","0","0","0","0","0","0","0","0","0","0","0","101203","0","0","0","0","0","0","-2","0","0","0","0","0","0","402","0","0","0","0","0"
"0","301","301","0","0","0","301","301","112","0","0","301","0","1","0","0","0","301","0","0","0","0","301","135","0","0","0","0","4","0","301","0","301","0","301","0","301","0","301","0","0","301","0","0","301","101204","0","0","0","301","301","0","-2","301","0","301","0","0","301","301","0","301","0","0","301"
"0","0","0","0","0","0","401","0","112","0","0","0","0","1","0","0","0","0","0","401","0","0","0","105","0","0","0","0","5","0","401","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101205","0","0","0","0","0","0","-2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","303","303","0","0","0","0","303","113","0","0","0","0","1","0","0","0","303","0","0","0","0","303","0","0","0","0","0","1","0","303","0","303","0","303","0","0","0","303","0","0","303","0","0","303","101301","0","115","0","303","303","0","0","0","0","303","0","0","0","303","0","303","0","0","303"
"0","0","0","0","301","303","303","0","113","0","303","303","301","1","0","0","0","0","0","0","0","0","0","0","0","301","0","0","2","0","403","0","402","301","0","0","303","0","0","0","301","0","0","301","0","101302","0","103","0","0","0","303","0","150","0","0","0","301","303","0","0","0","0","0","0"
