e820b2ffb246dddc3bec5dfc808a7a6e2b034fd391d948796c5fa932b990830f,834aab46f5dc45eaf3e67b978129834521205a7630074398bcbd8635bdf96cc1,2820f74c2f6078f7cf4a9fd5a90f749465de7506b68efdfc5f6e86a93ac8b34b,601c31706992839f78455d0b37dcd4574467a102bed1ad803d6b3ddead228f4b,db3c666602bd6b6cc5b8236bd81c2f15d3a14de6d9bb533d677e94e2159498cd
"75000003","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000306","減少降低TP"
"75000004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000401","傷害值衰減"
"75000004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000402","賦予TP上升的上限"
"75000004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000403","提升物理防禦力（不可降低）"
"75000004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000404","提升魔法防禦力（不可降低）"
"75000004","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000405","降低HP吸收"
"75000004","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000406","減少降低TP"
"75000005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000501","傷害值衰減"
"75000005","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000502","賦予TP上升的上限"
"75000005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000503","提升物理防禦力（不可降低）"
"75000005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000504","提升魔法防禦力（不可降低）"
"75000005","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000505","降低HP吸收"
"75000005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000506","減少降低TP"
"75000006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000601","傷害值衰減"
"75000006","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000602","賦予TP上升的上限"
"75000006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000603","提升物理防禦力（不可降低）"
"75000006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000604","提升魔法防禦力（不可降低）"
"75000006","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000605","降低HP吸收"
"75000006","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000606","減少降低TP"
"75000007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000701","傷害值衰減"
"75000007","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000702","賦予TP上升的上限"
"75000007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000703","提升物理防禦力（不可降低）"
"75000007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000704","提升魔法防禦力（不可降低）"
"75000007","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000705","降低HP吸收"
"75000007","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000706","減少降低TP"
"75000008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000801","傷害值衰減"
"75000008","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000802","賦予TP上升的上限"
"75000008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000803","提升物理防禦力（不可降低）"
"75000008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000804","提升魔法防禦力（不可降低）"
"75000008","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000805","降低HP吸收"
"75000008","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000806","減少降低TP"
"75000009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500000901","傷害值衰減"
"75000009","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500000902","賦予TP上升的上限"
"75000009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500000903","提升物理防禦力（不可降低）"
"75000009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500000904","提升魔法防禦力（不可降低）"
"75000009","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500000905","降低HP吸收"
"75000009","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500000906","減少降低TP"
"75000010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500001001","傷害值衰減"
"75000010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500001002","賦予TP上升的上限"
"75000010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500001003","提升物理防禦力（不可降低）"
"75000010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500001004","提升魔法防禦力（不可降低）"
"75000010","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500001005","降低HP吸收"
"75000010","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500001006","減少降低TP"
"75000011","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500001101","傷害值衰減"
"75000011","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500001102","賦予TP上升的上限"
"75000011","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500001103","提升物理防禦力（不可降低）"
"75000011","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500001104","提升魔法防禦力（不可降低）"
"75000011","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500001105","降低HP吸收"
"75000011","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","500001106","減少降低TP"
"75000012","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","500001201","傷害值衰減"
"75000012","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","500001202","賦予TP上升的上限"
"75000012","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","500001203","提升物理防禦力（不可降低）"
"75000012","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","500001204","提升魔法防禦力（不可降低）"
"75000012","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","500001205","降低HP吸收"
"75000012","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","500001206","減少降低TP"
"76010001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","601000101","傷害值衰減"
"76010001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","601000102","賦予TP上升的上限"
"76010001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","601000103","提升物理防禦力（不可降低）"
"76010001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","601000104","提升魔法防禦力（不可降低）"
"76010001","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","601000105","降低HP吸收"
"76010001","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","601000106","減少降低TP"
"76010002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","601000201","傷害值衰減"
"76010002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","601000202","賦予TP上升的上限"
"76010002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","601000203","提升物理防禦力（不可降低）"
"76010002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","601000204","提升魔法防禦力（不可降低）"
"76010002","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","601000205","降低HP吸收"
"76010002","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","601000206","減少降低TP"
"76010003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","601000301","傷害值衰減"
"76010003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","601000302","賦予TP上升的上限"
"76010003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","601000303","提升物理防禦力（不可降低）"
"76010003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","601000304","提升魔法防禦力（不可降低）"
"76010003","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","601000305","降低HP吸收"
"76010003","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","601000306","減少降低TP"
"76010004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","601000401","傷害值衰減"
"76010004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","601000402","賦予TP上升的上限"
"76010004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","601000403","提升物理防禦力（不可降低）"
"76010004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","601000404","提升魔法防禦力（不可降低）"
"76010004","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","601000405","降低HP吸收"
"76010004","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","601000406","減少降低TP"
"76010005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","601000501","傷害值衰減"
"76010005","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","601000502","賦予TP上升的上限"
"76010005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","601000503","提升物理防禦力（不可降低）"
"76010005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","601000504","提升魔法防禦力（不可降低）"
"76010005","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","601000505","降低HP吸收"
"76010005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","601000506","減少降低TP"
"76010006","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","601000601","全屬性獎勵特大幅度提升"
"76010006","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","25","601000602","危險領域"
"76010006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","601000603","傷害值衰減"
"76010006","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","601000604","賦予TP上升的上限"
"76010006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","601000605","提升物理防禦力（不可降低）"
"76010006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","601000606","提升魔法防禦力（不可降低）"
"76010006","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","601000607","降低HP吸收"
"76010006","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","601000608","減少降低TP"
"76010006","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","601000609","戰鬥中提升持續物理攻擊力"
"76010006","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","34","601000610","戰鬥中提升持續魔法攻擊力"
"76010007","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","601000701","全屬性獎勵特大幅度提升"
"76010007","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","25","601000702","危險領域"
"76010007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","601000703","傷害值衰減"
"76010007","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","601000704","賦予TP上升的上限"
"76010007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","601000705","提升物理防禦力（不可降低）"
"76010007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","601000706","提升魔法防禦力（不可降低）"
"76010007","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","601000707","降低HP吸收"
"76010007","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","601000708","減少降低TP"
"76010007","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","601000709","戰鬥中提升持續物理攻擊力"
"76010007","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","34","601000710","戰鬥中提升持續魔法攻擊力"
"76010008","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","601000801","全屬性獎勵特大幅度提升"
"76010008","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","25","601000802","危險領域"
"76010008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","601000803","傷害值衰減"
"76010008","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","601000804","賦予TP上升的上限"
"76010008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","601000805","提升物理防禦力（不可降低）"
"76010008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","601000806","提升魔法防禦力（不可降低）"
"76010008","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","601000807","降低HP吸收"
"76010008","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","601000808","減少降低TP"
"76010008","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","601000809","戰鬥中提升持續物理攻擊力"
"76010008","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","34","601000810","戰鬥中提升持續魔法攻擊力"
"76010009","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","601000901","全屬性獎勵特大幅度提升"
"76010009","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","25","601000902","危險領域"
"76010009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","601000903","傷害值衰減"
"76010009","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","601000904","賦予TP上升的上限"
"76010009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","601000905","提升物理防禦力（不可降低）"
"76010009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","601000906","提升魔法防禦力（不可降低）"
"76010009","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","601000907","降低HP吸收"
"76010009","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","601000908","減少降低TP"
"76010009","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","601000909","戰鬥中提升持續物理攻擊力"
"76010009","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","34","601000910","戰鬥中提升持續魔法攻擊力"
"76010010","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","601001001","全屬性獎勵特大幅度提升"
"76010010","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","25","601001002","危險領域"
"76010010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","601001003","傷害值衰減"
"76010010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","601001004","賦予TP上升的上限"
"76010010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","601001005","提升物理防禦力（不可降低）"
"76010010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","601001006","提升魔法防禦力（不可降低）"
"76010010","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","601001007","降低HP吸收"
"76010010","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","601001008","減少降低TP"
"76010010","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","601001009","戰鬥中提升持續物理攻擊力"
"76010010","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","34","601001010","戰鬥中提升持續魔法攻擊力"
"76020001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","602000101","傷害值衰減"
"76020001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","602000102","賦予TP上升的上限"
"76020001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","602000103","提升物理防禦力（不可降低）"
"76020001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","602000104","提升魔法防禦力（不可降低）"
"76020001","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","602000105","降低HP吸收"
"76020001","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","602000106","減少降低TP"
"76020002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","602000201","傷害值衰減"
"76020002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","602000202","賦予TP上升的上限"
"76020002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","602000203","提升物理防禦力（不可降低）"
"76020002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","602000204","提升魔法防禦力（不可降低）"
"76020002","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","602000205","降低HP吸收"
"76020002","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","602000206","減少降低TP"
"76020003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","602000301","傷害值衰減"
"76020003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","602000302","賦予TP上升的上限"
"76020003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","602000303","提升物理防禦力（不可降低）"
"76020003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","602000304","提升魔法防禦力（不可降低）"
"76020003","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","602000305","降低HP吸收"
"76020003","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","602000306","減少降低TP"
"76020004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","602000401","傷害值衰減"
"76020004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","602000402","賦予TP上升的上限"
"76020004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","602000403","提升物理防禦力（不可降低）"
"76020004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","602000404","提升魔法防禦力（不可降低）"
"76020004","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","602000405","降低HP吸收"
"76020004","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","602000406","減少降低TP"
"76020005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","602000501","傷害值衰減"
"76020005","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","602000502","賦予TP上升的上限"
"76020005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","602000503","提升物理防禦力（不可降低）"
"76020005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","602000504","提升魔法防禦力（不可降低）"
"76020005","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","602000505","降低HP吸收"
"76020005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","602000506","減少降低TP"
"76020006","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","602000601","全屬性獎勵特大幅度提升"
"76020006","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","25","602000602","危險領域"
"76020006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","602000603","傷害值衰減"
"76020006","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","602000604","賦予TP上升的上限"
"76020006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","602000605","提升物理防禦力（不可降低）"
"76020006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","602000606","提升魔法防禦力（不可降低）"
"76020006","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","602000607","降低HP吸收"
"76020006","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","602000608","減少降低TP"
"76020006","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","602000609","戰鬥中提升持續物理攻擊力"
"76020007","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","602000701","全屬性獎勵特大幅度提升"
"76020007","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","25","602000702","危險領域"
"76020007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","602000703","傷害值衰減"
"76020007","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","602000704","賦予TP上升的上限"
"76020007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","602000705","提升物理防禦力（不可降低）"
"76020007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","602000706","提升魔法防禦力（不可降低）"
"76020007","戰鬥開始時，特大幅度降低全體角色的HP吸收。","9","602000707","降低HP吸收"
"76020007","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","boss_tp_down_cut","602000708","減少降低TP"
"76020007","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","boss_atk_up","602000709","戰鬥中提升持續物理攻擊力"
"76020008","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","33","602000801","全屬性獎勵特大幅度提升"
