834aab46f5dc45eaf3e67b978129834521205a7630074398bcbd8635bdf96cc1,e820b2ffb246dddc3bec5dfc808a7a6e2b034fd391d948796c5fa932b990830f,601c31706992839f78455d0b37dcd4574467a102bed1ad803d6b3ddead228f4b,db3c666602bd6b6cc5b8236bd81c2f15d3a14de6d9bb533d677e94e2159498cd,2820f74c2f6078f7cf4a9fd5a90f749465de7506b68efdfc5f6e86a93ac8b34b
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010006","601000606","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010006","601000607","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010006","601000608","減少降低TP","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76010006","601000609","戰鬥中提升持續物理攻擊力","boss_atk_up"
"戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","76010006","601000610","戰鬥中提升持續魔法攻擊力","34"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76010007","601000701","全屬性獎勵特大幅度提升","33"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","76010007","601000702","危險領域","25"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010007","601000703","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010007","601000704","賦予TP上升的上限","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010007","601000705","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010007","601000706","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010007","601000707","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010007","601000708","減少降低TP","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76010007","601000709","戰鬥中提升持續物理攻擊力","boss_atk_up"
"戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","76010007","601000710","戰鬥中提升持續魔法攻擊力","34"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76010008","601000801","全屬性獎勵特大幅度提升","33"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","76010008","601000802","危險領域","25"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010008","601000803","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010008","601000804","賦予TP上升的上限","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010008","601000805","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010008","601000806","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010008","601000807","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010008","601000808","減少降低TP","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76010008","601000809","戰鬥中提升持續物理攻擊力","boss_atk_up"
"戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","76010008","601000810","戰鬥中提升持續魔法攻擊力","34"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76010009","601000901","全屬性獎勵特大幅度提升","33"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","76010009","601000902","危險領域","25"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010009","601000903","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010009","601000904","賦予TP上升的上限","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010009","601000905","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010009","601000906","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010009","601000907","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010009","601000908","減少降低TP","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76010009","601000909","戰鬥中提升持續物理攻擊力","boss_atk_up"
"戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","76010009","601000910","戰鬥中提升持續魔法攻擊力","34"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76010010","601001001","全屬性獎勵特大幅度提升","33"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","76010010","601001002","危險領域","25"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010010","601001003","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010010","601001004","賦予TP上升的上限","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010010","601001005","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010010","601001006","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010010","601001007","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010010","601001008","減少降低TP","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76010010","601001009","戰鬥中提升持續物理攻擊力","boss_atk_up"
"戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","76010010","601001010","戰鬥中提升持續魔法攻擊力","34"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020001","602000101","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020001","602000102","賦予TP上升的上限","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020001","602000103","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020001","602000104","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020001","602000105","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020001","602000106","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020002","602000201","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020002","602000202","賦予TP上升的上限","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020002","602000203","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020002","602000204","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020002","602000205","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76020002","602000206","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020003","602000301","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020003","602000302","賦予TP上升的上限","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020003","602000303","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020003","602000304","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020003","602000305","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020003","602000306","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020004","602000401","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020004","602000402","賦予TP上升的上限","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020004","602000403","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020004","602000404","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020004","602000405","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76020004","602000406","減少降低TP","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020005","602000501","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020005","602000502","賦予TP上升的上限","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020005","602000503","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020005","602000504","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020005","602000505","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020005","602000506","減少降低TP","boss_tp_down_cut"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76020006","602000601","全屬性獎勵特大幅度提升","33"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","76020006","602000602","危險領域","25"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020006","602000603","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020006","602000604","賦予TP上升的上限","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020006","602000605","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020006","602000606","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020006","602000607","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020006","602000608","減少降低TP","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76020006","602000609","戰鬥中提升持續物理攻擊力","boss_atk_up"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76020007","602000701","全屬性獎勵特大幅度提升","33"
"戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","76020007","602000702","危險領域","25"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020007","602000703","傷害值衰減","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020007","602000704","賦予TP上升的上限","17"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020007","602000705","提升物理防禦力（不可降低）","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020007","602000706","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020007","602000707","降低HP吸收","9"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020007","602000708","減少降低TP","boss_tp_down_cut"
"戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76020007","602000709","戰鬥中提升持續物理攻擊力","boss_atk_up"
"編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76020008","602000801","全屬性獎勵特大幅度提升","33"
