601c31706992839f78455d0b37dcd4574467a102bed1ad803d6b3ddead228f4b,db3c666602bd6b6cc5b8236bd81c2f15d3a14de6d9bb533d677e94e2159498cd,2820f74c2f6078f7cf4a9fd5a90f749465de7506b68efdfc5f6e86a93ac8b34b,e820b2ffb246dddc3bec5dfc808a7a6e2b034fd391d948796c5fa932b990830f,834aab46f5dc45eaf3e67b978129834521205a7630074398bcbd8635bdf96cc1
"601000503","提升物理防禦力（不可降低）","boss_def_lower_limit","76010005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"601000504","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"601000505","降低HP吸收","9","76010005","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"601000506","減少降低TP","boss_tp_down_cut","76010005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"601000601","全屬性獎勵特大幅度提升","33","76010006","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。"
"601000602","危險領域","25","76010006","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。"
"601000603","傷害值衰減","18","76010006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"601000604","賦予TP上升的上限","17","76010006","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"601000605","提升物理防禦力（不可降低）","boss_def_lower_limit","76010006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"601000606","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"601000607","降低HP吸收","9","76010006","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"601000608","減少降低TP","boss_tp_down_cut","76010006","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"601000609","戰鬥中提升持續物理攻擊力","boss_atk_up","76010006","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。"
"601000610","戰鬥中提升持續魔法攻擊力","34","76010006","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。"
"601000701","全屬性獎勵特大幅度提升","33","76010007","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。"
"601000702","危險領域","25","76010007","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。"
"601000703","傷害值衰減","18","76010007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"601000704","賦予TP上升的上限","17","76010007","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"601000705","提升物理防禦力（不可降低）","boss_def_lower_limit","76010007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"601000706","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"601000707","降低HP吸收","9","76010007","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"601000708","減少降低TP","boss_tp_down_cut","76010007","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"601000709","戰鬥中提升持續物理攻擊力","boss_atk_up","76010007","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。"
"601000710","戰鬥中提升持續魔法攻擊力","34","76010007","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。"
"601000801","全屬性獎勵特大幅度提升","33","76010008","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。"
"601000802","危險領域","25","76010008","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。"
"601000803","傷害值衰減","18","76010008","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"601000804","賦予TP上升的上限","17","76010008","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"601000805","提升物理防禦力（不可降低）","boss_def_lower_limit","76010008","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"601000806","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010008","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"601000807","降低HP吸收","9","76010008","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"601000808","減少降低TP","boss_tp_down_cut","76010008","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"601000809","戰鬥中提升持續物理攻擊力","boss_atk_up","76010008","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。"
"601000810","戰鬥中提升持續魔法攻擊力","34","76010008","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。"
"601000901","全屬性獎勵特大幅度提升","33","76010009","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。"
"601000902","危險領域","25","76010009","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。"
"601000903","傷害值衰減","18","76010009","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"601000904","賦予TP上升的上限","17","76010009","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"601000905","提升物理防禦力（不可降低）","boss_def_lower_limit","76010009","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"601000906","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010009","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"601000907","降低HP吸收","9","76010009","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"601000908","減少降低TP","boss_tp_down_cut","76010009","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"601000909","戰鬥中提升持續物理攻擊力","boss_atk_up","76010009","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。"
"601000910","戰鬥中提升持續魔法攻擊力","34","76010009","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。"
"601001001","全屬性獎勵特大幅度提升","33","76010010","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。"
"601001002","危險領域","25","76010010","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。"
"601001003","傷害值衰減","18","76010010","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"601001004","賦予TP上升的上限","17","76010010","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"601001005","提升物理防禦力（不可降低）","boss_def_lower_limit","76010010","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"601001006","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76010010","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"601001007","降低HP吸收","9","76010010","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"601001008","減少降低TP","boss_tp_down_cut","76010010","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"601001009","戰鬥中提升持續物理攻擊力","boss_atk_up","76010010","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。"
"601001010","戰鬥中提升持續魔法攻擊力","34","76010010","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。"
"602000101","傷害值衰減","18","76020001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"602000102","賦予TP上升的上限","17","76020001","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"602000103","提升物理防禦力（不可降低）","boss_def_lower_limit","76020001","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"602000104","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020001","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"602000105","降低HP吸收","9","76020001","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"602000106","減少降低TP","boss_tp_down_cut","76020001","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"602000201","傷害值衰減","18","76020002","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"602000202","賦予TP上升的上限","17","76020002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"602000203","提升物理防禦力（不可降低）","boss_def_lower_limit","76020002","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"602000204","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020002","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"602000205","降低HP吸收","9","76020002","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"602000206","減少降低TP","boss_tp_down_cut","76020002","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"602000301","傷害值衰減","18","76020003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"602000302","賦予TP上升的上限","17","76020003","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"602000303","提升物理防禦力（不可降低）","boss_def_lower_limit","76020003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"602000304","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020003","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"602000305","降低HP吸收","9","76020003","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"602000306","減少降低TP","boss_tp_down_cut","76020003","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"602000401","傷害值衰減","18","76020004","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"602000402","賦予TP上升的上限","17","76020004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"602000403","提升物理防禦力（不可降低）","boss_def_lower_limit","76020004","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"602000404","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"602000405","降低HP吸收","9","76020004","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"602000406","減少降低TP","boss_tp_down_cut","76020004","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。"
"602000501","傷害值衰減","18","76020005","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"602000502","賦予TP上升的上限","17","76020005","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"602000503","提升物理防禦力（不可降低）","boss_def_lower_limit","76020005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"602000504","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020005","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"602000505","降低HP吸收","9","76020005","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"602000506","減少降低TP","boss_tp_down_cut","76020005","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"602000601","全屬性獎勵特大幅度提升","33","76020006","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。"
"602000602","危險領域","25","76020006","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。"
"602000603","傷害值衰減","18","76020006","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"602000604","賦予TP上升的上限","17","76020006","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"602000605","提升物理防禦力（不可降低）","boss_def_lower_limit","76020006","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"602000606","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"602000607","降低HP吸收","9","76020006","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"602000608","減少降低TP","boss_tp_down_cut","76020006","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"602000609","戰鬥中提升持續物理攻擊力","boss_atk_up","76020006","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。"
"602000701","全屬性獎勵特大幅度提升","33","76020007","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。"
"602000702","危險領域","25","76020007","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。"
"602000703","傷害值衰減","18","76020007","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。"
"602000704","賦予TP上升的上限","17","76020007","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。"
"602000705","提升物理防禦力（不可降低）","boss_def_lower_limit","76020007","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。"
"602000706","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","76020007","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。"
"602000707","降低HP吸收","9","76020007","戰鬥開始時，特大幅度降低全體角色的HP吸收。"
"602000708","減少降低TP","boss_tp_down_cut","76020007","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。"
"602000709","戰鬥中提升持續物理攻擊力","boss_atk_up","76020007","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。"
"602000801","全屬性獎勵特大幅度提升","33","76020008","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。"
