601c31706992839f78455d0b37dcd4574467a102bed1ad803d6b3ddead228f4b,834aab46f5dc45eaf3e67b978129834521205a7630074398bcbd8635bdf96cc1,e820b2ffb246dddc3bec5dfc808a7a6e2b034fd391d948796c5fa932b990830f,2820f74c2f6078f7cf4a9fd5a90f749465de7506b68efdfc5f6e86a93ac8b34b,db3c666602bd6b6cc5b8236bd81c2f15d3a14de6d9bb533d677e94e2159498cd
"500000502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000005","17","賦予TP上升的上限"
"500000503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000005","boss_def_lower_limit","提升物理防禦力（不可降低）"
"500000504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"500000505","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000005","9","降低HP吸收"
"500000506","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000005","boss_tp_down_cut","減少降低TP"
"500000601","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000006","18","傷害值衰減"
"500000602","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000006","17","賦予TP上升的上限"
"500000603","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000006","boss_def_lower_limit","提升物理防禦力（不可降低）"
"500000604","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000006","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"500000605","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000006","9","降低HP吸收"
"500000606","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000006","boss_tp_down_cut","減少降低TP"
"500000701","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000007","18","傷害值衰減"
"500000702","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000007","17","賦予TP上升的上限"
"500000703","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000007","boss_def_lower_limit","提升物理防禦力（不可降低）"
"500000704","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000007","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"500000705","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000007","9","降低HP吸收"
"500000706","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000007","boss_tp_down_cut","減少降低TP"
"500000801","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000008","18","傷害值衰減"
"500000802","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000008","17","賦予TP上升的上限"
"500000803","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000008","boss_def_lower_limit","提升物理防禦力（不可降低）"
"500000804","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000008","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"500000805","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000008","9","降低HP吸收"
"500000806","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000008","boss_tp_down_cut","減少降低TP"
"500000901","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000009","18","傷害值衰減"
"500000902","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000009","17","賦予TP上升的上限"
"500000903","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000009","boss_def_lower_limit","提升物理防禦力（不可降低）"
"500000904","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000009","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"500000905","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000009","9","降低HP吸收"
"500000906","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000009","boss_tp_down_cut","減少降低TP"
"500001001","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000010","18","傷害值衰減"
"500001002","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000010","17","賦予TP上升的上限"
"500001003","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000010","boss_def_lower_limit","提升物理防禦力（不可降低）"
"500001004","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"500001005","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000010","9","降低HP吸收"
"500001006","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000010","boss_tp_down_cut","減少降低TP"
"500001101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000011","18","傷害值衰減"
"500001102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000011","17","賦予TP上升的上限"
"500001103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000011","boss_def_lower_limit","提升物理防禦力（不可降低）"
"500001104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000011","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"500001105","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000011","9","降低HP吸收"
"500001106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","75000011","boss_tp_down_cut","減少降低TP"
"500001201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","75000012","18","傷害值衰減"
"500001202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","75000012","17","賦予TP上升的上限"
"500001203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","75000012","boss_def_lower_limit","提升物理防禦力（不可降低）"
"500001204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","75000012","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"500001205","戰鬥開始時，特大幅度降低全體角色的HP吸收。","75000012","9","降低HP吸收"
"500001206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","75000012","boss_tp_down_cut","減少降低TP"
"601000101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010001","18","傷害值衰減"
"601000102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010001","17","賦予TP上升的上限"
"601000103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010001","boss_def_lower_limit","提升物理防禦力（不可降低）"
"601000104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010001","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"601000105","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010001","9","降低HP吸收"
"601000106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010001","boss_tp_down_cut","減少降低TP"
"601000201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010002","18","傷害值衰減"
"601000202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010002","17","賦予TP上升的上限"
"601000203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010002","boss_def_lower_limit","提升物理防禦力（不可降低）"
"601000204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010002","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"601000205","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010002","9","降低HP吸收"
"601000206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76010002","boss_tp_down_cut","減少降低TP"
"601000301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010003","18","傷害值衰減"
"601000302","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010003","17","賦予TP上升的上限"
"601000303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010003","boss_def_lower_limit","提升物理防禦力（不可降低）"
"601000304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010003","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"601000305","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010003","9","降低HP吸收"
"601000306","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010003","boss_tp_down_cut","減少降低TP"
"601000401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010004","18","傷害值衰減"
"601000402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010004","17","賦予TP上升的上限"
"601000403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010004","boss_def_lower_limit","提升物理防禦力（不可降低）"
"601000404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010004","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"601000405","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010004","9","降低HP吸收"
"601000406","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76010004","boss_tp_down_cut","減少降低TP"
"601000501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010005","18","傷害值衰減"
"601000502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010005","17","賦予TP上升的上限"
"601000503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010005","boss_def_lower_limit","提升物理防禦力（不可降低）"
"601000504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"601000505","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010005","9","降低HP吸收"
"601000506","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010005","boss_tp_down_cut","減少降低TP"
"601000601","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76010006","33","全屬性獎勵特大幅度提升"
"601000602","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","76010006","25","危險領域"
"601000603","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010006","18","傷害值衰減"
"601000604","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010006","17","賦予TP上升的上限"
"601000605","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010006","boss_def_lower_limit","提升物理防禦力（不可降低）"
"601000606","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010006","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"601000607","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010006","9","降低HP吸收"
"601000608","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010006","boss_tp_down_cut","減少降低TP"
"601000609","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76010006","boss_atk_up","戰鬥中提升持續物理攻擊力"
"601000610","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","76010006","34","戰鬥中提升持續魔法攻擊力"
"601000701","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76010007","33","全屬性獎勵特大幅度提升"
"601000702","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","76010007","25","危險領域"
"601000703","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010007","18","傷害值衰減"
"601000704","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010007","17","賦予TP上升的上限"
"601000705","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010007","boss_def_lower_limit","提升物理防禦力（不可降低）"
"601000706","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010007","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"601000707","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010007","9","降低HP吸收"
"601000708","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010007","boss_tp_down_cut","減少降低TP"
"601000709","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76010007","boss_atk_up","戰鬥中提升持續物理攻擊力"
"601000710","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","76010007","34","戰鬥中提升持續魔法攻擊力"
"601000801","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76010008","33","全屬性獎勵特大幅度提升"
"601000802","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","76010008","25","危險領域"
"601000803","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010008","18","傷害值衰減"
"601000804","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010008","17","賦予TP上升的上限"
"601000805","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010008","boss_def_lower_limit","提升物理防禦力（不可降低）"
"601000806","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010008","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"601000807","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010008","9","降低HP吸收"
"601000808","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010008","boss_tp_down_cut","減少降低TP"
"601000809","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76010008","boss_atk_up","戰鬥中提升持續物理攻擊力"
"601000810","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","76010008","34","戰鬥中提升持續魔法攻擊力"
"601000901","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76010009","33","全屬性獎勵特大幅度提升"
"601000902","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","76010009","25","危險領域"
"601000903","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010009","18","傷害值衰減"
"601000904","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010009","17","賦予TP上升的上限"
"601000905","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010009","boss_def_lower_limit","提升物理防禦力（不可降低）"
"601000906","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010009","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"601000907","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010009","9","降低HP吸收"
"601000908","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010009","boss_tp_down_cut","減少降低TP"
"601000909","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76010009","boss_atk_up","戰鬥中提升持續物理攻擊力"
"601000910","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","76010009","34","戰鬥中提升持續魔法攻擊力"
"601001001","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76010010","33","全屬性獎勵特大幅度提升"
"601001002","戰鬥中，發動「戰鬥中提升持續物理攻擊力」、「戰鬥中提升持續魔法攻擊力」效果。","76010010","25","危險領域"
"601001003","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76010010","18","傷害值衰減"
"601001004","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76010010","17","賦予TP上升的上限"
"601001005","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76010010","boss_def_lower_limit","提升物理防禦力（不可降低）"
"601001006","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76010010","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"601001007","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76010010","9","降低HP吸收"
"601001008","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76010010","boss_tp_down_cut","減少降低TP"
"601001009","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76010010","boss_atk_up","戰鬥中提升持續物理攻擊力"
"601001010","戰鬥開始後每隔一定時間，全體怪物的魔法攻擊力中幅度提升。","76010010","34","戰鬥中提升持續魔法攻擊力"
"602000101","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020001","18","傷害值衰減"
"602000102","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020001","17","賦予TP上升的上限"
"602000103","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020001","boss_def_lower_limit","提升物理防禦力（不可降低）"
"602000104","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020001","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"602000105","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020001","9","降低HP吸收"
"602000106","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020001","boss_tp_down_cut","減少降低TP"
"602000201","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020002","18","傷害值衰減"
"602000202","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020002","17","賦予TP上升的上限"
"602000203","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020002","boss_def_lower_limit","提升物理防禦力（不可降低）"
"602000204","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020002","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"602000205","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020002","9","降低HP吸收"
"602000206","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76020002","boss_tp_down_cut","減少降低TP"
"602000301","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020003","18","傷害值衰減"
"602000302","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020003","17","賦予TP上升的上限"
"602000303","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020003","boss_def_lower_limit","提升物理防禦力（不可降低）"
"602000304","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020003","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"602000305","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020003","9","降低HP吸收"
"602000306","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020003","boss_tp_down_cut","減少降低TP"
"602000401","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020004","18","傷害值衰減"
"602000402","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020004","17","賦予TP上升的上限"
"602000403","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020004","boss_def_lower_limit","提升物理防禦力（不可降低）"
"602000404","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020004","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"602000405","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020004","9","降低HP吸收"
"602000406","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","76020004","boss_tp_down_cut","減少降低TP"
"602000501","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020005","18","傷害值衰減"
"602000502","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020005","17","賦予TP上升的上限"
"602000503","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020005","boss_def_lower_limit","提升物理防禦力（不可降低）"
"602000504","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020005","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"602000505","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020005","9","降低HP吸收"
"602000506","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020005","boss_tp_down_cut","減少降低TP"
"602000601","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76020006","33","全屬性獎勵特大幅度提升"
"602000602","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","76020006","25","危險領域"
"602000603","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020006","18","傷害值衰減"
"602000604","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020006","17","賦予TP上升的上限"
"602000605","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020006","boss_def_lower_limit","提升物理防禦力（不可降低）"
"602000606","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020006","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"602000607","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020006","9","降低HP吸收"
"602000608","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020006","boss_tp_down_cut","減少降低TP"
"602000609","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76020006","boss_atk_up","戰鬥中提升持續物理攻擊力"
"602000701","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76020007","33","全屬性獎勵特大幅度提升"
"602000702","戰鬥中，發動「戰鬥中提升持續物理攻擊力」效果。","76020007","25","危險領域"
"602000703","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","76020007","18","傷害值衰減"
"602000704","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","76020007","17","賦予TP上升的上限"
"602000705","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","76020007","boss_def_lower_limit","提升物理防禦力（不可降低）"
"602000706","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","76020007","boss_magic_def_lower_limit","提升魔法防禦力（不可降低）"
"602000707","戰鬥開始時，特大幅度降低全體角色的HP吸收。","76020007","9","降低HP吸收"
"602000708","戰鬥開始時，所有怪物的ＴＰ下降為\n減少50％的狀態。","76020007","boss_tp_down_cut","減少降低TP"
"602000709","戰鬥開始後每隔一定時間，全體怪物的物理攻擊力中幅度提升。","76020007","boss_atk_up","戰鬥中提升持續物理攻擊力"
"602000801","編組４位以上的同屬性角色時，會強化角色的屬性獎勵。","76020008","33","全屬性獎勵特大幅度提升"
