49466bb5879a13fe616ac2efb1558bccc7e763729d6b1f93c5f8bee5943914e2,ef236f0bf9b784b67dd9eaf9ca86b1626ae8c2b15f0d7a9a34f79e821508bdec,f8850fb57b6191b3ca93a57c1241262d2f369dc8e1ed238a2552f86be25c23bd,2e348853582e352b438213fc7866615da00f0afb9b1665a2fd8448a3927f16fb,dc9a2ee2985f40da5a9d3844e3b4e9de5159713f4daca7c991bc7d1a9d2103bd,749d282c8c0d12802df12c1230d5e5034550cdadc1f5286679e1dff3d1f56e73,b37fd52c22015fa02192ad0808beeed3a53d9fe6ce53da52ba25a8275de7192f,bd7a98248c2ef5856039aea5b46bcfb7dae02b313383f7a712e620dd0b1fc974,4e3ab9159f4634dba256d7dcd7fa3a10fd204f6f1da5f6a801e0ef0cbbb25873,7423ed5806bfa1da4d79dcb0eb340d2139407266aaa6bb0d1b6f1a686f5bf871,8e22f4e2717a045de98c7a04e95a827194fee4ac55339660adc0b8703113cdee,7f902b41e2a22d401baa994b74c2e1cfd68c3c09d879e0af58bcbf375d18ad0e
"7500000","0","7004","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","對黑之王賈巴沃克造成750萬累積傷害","31001102","10","3","31001102","3001"
"10000000","0","7004","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","對黑之王賈巴沃克造成1000萬累積傷害","31001103","10","3","31001103","3001"
"1","2500000","7005","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","在1場戰鬥中對黑之王賈巴沃克造成250萬傷害","31001111","11","3","31001111","3001"
"1","5000000","7005","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","在1場戰鬥中對黑之王賈巴沃克造成500萬傷害","31001112","11","3","31001112","3001"
"5000000","0","7004","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","對失控的純潔之弓造成500萬累積傷害","31001201","20","3","31001201","3002"
"7500000","0","7004","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","對失控的純潔之弓造成750萬累積傷害","31001202","20","3","31001202","3002"
"10000000","0","7004","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","對失控的純潔之弓造成1000萬累積傷害","31001203","20","3","31001203","3002"
"1","2500000","7005","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","在1場戰鬥中對失控的純潔之弓造成250萬傷害","31001211","21","3","31001211","3002"
"1","5000000","7005","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","在1場戰鬥中對失控的純潔之弓造成500萬傷害","31001212","21","3","31001212","3002"
"5000000","0","7004","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","對幻影男爵造成500萬累積傷害","31001301","30","3","31001301","3003"
"7500000","0","7004","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","對幻影男爵造成750萬累積傷害","31001302","30","3","31001302","3003"
"10000000","0","7004","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","對幻影男爵造成1000萬累積傷害","31001303","30","3","31001303","3003"
"1","2500000","7005","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","在1場戰鬥中對幻影男爵造成250萬傷害","31001311","31","3","31001311","3003"
"1","5000000","7005","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","在1場戰鬥中對幻影男爵造成500萬傷害","31001312","31","3","31001312","3003"
"5000000","0","7004","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","對天塔帕斯造成500萬累積傷害","31001401","40","3","31001401","3004"
"7500000","0","7004","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","對天塔帕斯造成750萬累積傷害","31001402","40","3","31001402","3004"
"10000000","0","7004","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","對天塔帕斯造成1000萬累積傷害","31001403","40","3","31001403","3004"
"1","2500000","7005","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","在1場戰鬥中對天塔帕斯造成250萬傷害","31001411","41","3","31001411","3004"
"1","5000000","7005","2023/04/24 15:59:59","1001","2023/04/17 16:00:00","在1場戰鬥中對天塔帕斯造成500萬傷害","31001412","41","3","31001412","3004"
"5000000","0","7004","2023/04/24 15:59:59","1002","2023/04/17 16:00:00","對豪紳造成500萬累積傷害","31002101","10","3","31002101","3005"
"7500000","0","7004","2023/04/24 15:59:59","1002","2023/04/17 16:00:00","對豪紳造成750萬累積傷害","31002102","10","3","31002102","3005"
"10000000","0","7004","2023/04/24 15:59:59","1002","2023/04/17 16:00:00","對豪紳造成1000萬累積傷害","31002103","10","3","31002103","3005"
"110000000","0","7004","2023/04/24 15:59:59","1002","2023/04/17 16:00:00","對豪紳造成1億1000萬累積傷害","31002104","10","3","31002104","3005"
"1","2500000","7005","2023/04/24 15:59:59","1002","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成250萬傷害","31002111","11","3","31002111","3005"
"1","5000000","7005","2023/04/24 15:59:59","1002","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成500萬傷害","31002112","11","3","31002112","3005"
"1","22000000","7005","2023/04/24 15:59:59","1002","2023/04/17 16:00:00","在1場戰鬥中對豪紳造成2200萬傷害","31002113","11","3","31002113","3005"
"5000000","0","7004","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成500萬累積傷害","31003101","10","3","31003101","3006"
"7500000","0","7004","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成750萬累積傷害","31003102","10","3","31003102","3006"
"10000000","0","7004","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成1000萬累積傷害","31003103","10","3","31003103","3006"
"100000000","0","7004","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","對阿爾瑪＆奧拉姆造成1億累積傷害","31003104","10","3","31003104","3006"
"1","2500000","7005","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","31003111","11","3","31003111","3006"
"1","5000000","7005","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","31003112","11","3","31003112","3006"
"1","20000000","7005","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","31003113","11","3","31003113","3006"
"5000000","0","7004","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成500萬累積傷害","31003201","20","3","31003201","3007"
"7500000","0","7004","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成750萬累積傷害","31003202","20","3","31003202","3007"
"10000000","0","7004","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成1000萬累積傷害","31003203","20","3","31003203","3007"
"120000000","0","7004","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","對好朋友X＆無名的藝術造成1億2000萬累積傷害","31003204","20","3","31003204","3007"
"1","2500000","7005","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","31003211","21","3","31003211","3007"
"1","5000000","7005","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","31003212","21","3","31003212","3007"
"1","24000000","7005","2023/04/24 15:59:59","1003","2023/04/17 16:00:00","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","31003213","21","3","31003213","3007"
