7f902b41e2a22d401baa994b74c2e1cfd68c3c09d879e0af58bcbf375d18ad0e,749d282c8c0d12802df12c1230d5e5034550cdadc1f5286679e1dff3d1f56e73,dc9a2ee2985f40da5a9d3844e3b4e9de5159713f4daca7c991bc7d1a9d2103bd,f8850fb57b6191b3ca93a57c1241262d2f369dc8e1ed238a2552f86be25c23bd,b37fd52c22015fa02192ad0808beeed3a53d9fe6ce53da52ba25a8275de7192f,ef236f0bf9b784b67dd9eaf9ca86b1626ae8c2b15f0d7a9a34f79e821508bdec,bd7a98248c2ef5856039aea5b46bcfb7dae02b313383f7a712e620dd0b1fc974,49466bb5879a13fe616ac2efb1558bccc7e763729d6b1f93c5f8bee5943914e2,4e3ab9159f4634dba256d7dcd7fa3a10fd204f6f1da5f6a801e0ef0cbbb25873,2e348853582e352b438213fc7866615da00f0afb9b1665a2fd8448a3927f16fb,8e22f4e2717a045de98c7a04e95a827194fee4ac55339660adc0b8703113cdee,7423ed5806bfa1da4d79dcb0eb340d2139407266aaa6bb0d1b6f1a686f5bf871
"3004","2023/04/17 16:00:00","1001","7004","對天塔帕斯造成500萬累積傷害","0","31001401","5000000","40","2023/04/24 15:59:59","31001401","3"
"3004","2023/04/17 16:00:00","1001","7004","對天塔帕斯造成750萬累積傷害","0","31001402","7500000","40","2023/04/24 15:59:59","31001402","3"
"3004","2023/04/17 16:00:00","1001","7004","對天塔帕斯造成1000萬累積傷害","0","31001403","10000000","40","2023/04/24 15:59:59","31001403","3"
"3004","2023/04/17 16:00:00","1001","7005","在1場戰鬥中對天塔帕斯造成250萬傷害","2500000","31001411","1","41","2023/04/24 15:59:59","31001411","3"
"3004","2023/04/17 16:00:00","1001","7005","在1場戰鬥中對天塔帕斯造成500萬傷害","5000000","31001412","1","41","2023/04/24 15:59:59","31001412","3"
"3005","2023/04/17 16:00:00","1002","7004","對豪紳造成500萬累積傷害","0","31002101","5000000","10","2023/04/24 15:59:59","31002101","3"
"3005","2023/04/17 16:00:00","1002","7004","對豪紳造成750萬累積傷害","0","31002102","7500000","10","2023/04/24 15:59:59","31002102","3"
"3005","2023/04/17 16:00:00","1002","7004","對豪紳造成1000萬累積傷害","0","31002103","10000000","10","2023/04/24 15:59:59","31002103","3"
"3005","2023/04/17 16:00:00","1002","7004","對豪紳造成1億1000萬累積傷害","0","31002104","110000000","10","2023/04/24 15:59:59","31002104","3"
"3005","2023/04/17 16:00:00","1002","7005","在1場戰鬥中對豪紳造成250萬傷害","2500000","31002111","1","11","2023/04/24 15:59:59","31002111","3"
"3005","2023/04/17 16:00:00","1002","7005","在1場戰鬥中對豪紳造成500萬傷害","5000000","31002112","1","11","2023/04/24 15:59:59","31002112","3"
"3005","2023/04/17 16:00:00","1002","7005","在1場戰鬥中對豪紳造成2200萬傷害","22000000","31002113","1","11","2023/04/24 15:59:59","31002113","3"
"3006","2023/04/17 16:00:00","1003","7004","對阿爾瑪＆奧拉姆造成500萬累積傷害","0","31003101","5000000","10","2023/04/24 15:59:59","31003101","3"
"3006","2023/04/17 16:00:00","1003","7004","對阿爾瑪＆奧拉姆造成750萬累積傷害","0","31003102","7500000","10","2023/04/24 15:59:59","31003102","3"
"3006","2023/04/17 16:00:00","1003","7004","對阿爾瑪＆奧拉姆造成1000萬累積傷害","0","31003103","10000000","10","2023/04/24 15:59:59","31003103","3"
"3006","2023/04/17 16:00:00","1003","7004","對阿爾瑪＆奧拉姆造成1億累積傷害","0","31003104","100000000","10","2023/04/24 15:59:59","31003104","3"
"3006","2023/04/17 16:00:00","1003","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","2500000","31003111","1","11","2023/04/24 15:59:59","31003111","3"
"3006","2023/04/17 16:00:00","1003","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","5000000","31003112","1","11","2023/04/24 15:59:59","31003112","3"
"3006","2023/04/17 16:00:00","1003","7005","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","20000000","31003113","1","11","2023/04/24 15:59:59","31003113","3"
"3007","2023/04/17 16:00:00","1003","7004","對好朋友X＆無名的藝術造成500萬累積傷害","0","31003201","5000000","20","2023/04/24 15:59:59","31003201","3"
"3007","2023/04/17 16:00:00","1003","7004","對好朋友X＆無名的藝術造成750萬累積傷害","0","31003202","7500000","20","2023/04/24 15:59:59","31003202","3"
"3007","2023/04/17 16:00:00","1003","7004","對好朋友X＆無名的藝術造成1000萬累積傷害","0","31003203","10000000","20","2023/04/24 15:59:59","31003203","3"
"3007","2023/04/17 16:00:00","1003","7004","對好朋友X＆無名的藝術造成1億2000萬累積傷害","0","31003204","120000000","20","2023/04/24 15:59:59","31003204","3"
"3007","2023/04/17 16:00:00","1003","7005","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","2500000","31003211","1","21","2023/04/24 15:59:59","31003211","3"
"3007","2023/04/17 16:00:00","1003","7005","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","5000000","31003212","1","21","2023/04/24 15:59:59","31003212","3"
"3007","2023/04/17 16:00:00","1003","7005","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","24000000","31003213","1","21","2023/04/24 15:59:59","31003213","3"
