49466bb5879a13fe616ac2efb1558bccc7e763729d6b1f93c5f8bee5943914e2,b37fd52c22015fa02192ad0808beeed3a53d9fe6ce53da52ba25a8275de7192f,f8850fb57b6191b3ca93a57c1241262d2f369dc8e1ed238a2552f86be25c23bd,749d282c8c0d12802df12c1230d5e5034550cdadc1f5286679e1dff3d1f56e73,7423ed5806bfa1da4d79dcb0eb340d2139407266aaa6bb0d1b6f1a686f5bf871,8e22f4e2717a045de98c7a04e95a827194fee4ac55339660adc0b8703113cdee,bd7a98248c2ef5856039aea5b46bcfb7dae02b313383f7a712e620dd0b1fc974,7f902b41e2a22d401baa994b74c2e1cfd68c3c09d879e0af58bcbf375d18ad0e,dc9a2ee2985f40da5a9d3844e3b4e9de5159713f4daca7c991bc7d1a9d2103bd,4e3ab9159f4634dba256d7dcd7fa3a10fd204f6f1da5f6a801e0ef0cbbb25873,2e348853582e352b438213fc7866615da00f0afb9b1665a2fd8448a3927f16fb,ef236f0bf9b784b67dd9eaf9ca86b1626ae8c2b15f0d7a9a34f79e821508bdec
"10000000","對阿爾瑪＆奧拉姆造成1000萬累積傷害","7004","2023/04/17 16:00:00","3","31003103","31003103","3006","1003","10","2023/04/24 15:59:59","0"
"100000000","對阿爾瑪＆奧拉姆造成1億累積傷害","7004","2023/04/17 16:00:00","3","31003104","31003104","3006","1003","10","2023/04/24 15:59:59","0"
"1","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","7005","2023/04/17 16:00:00","3","31003111","31003111","3006","1003","11","2023/04/24 15:59:59","2500000"
"1","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","7005","2023/04/17 16:00:00","3","31003112","31003112","3006","1003","11","2023/04/24 15:59:59","5000000"
"1","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","7005","2023/04/17 16:00:00","3","31003113","31003113","3006","1003","11","2023/04/24 15:59:59","20000000"
"5000000","對好朋友X＆無名的藝術造成500萬累積傷害","7004","2023/04/17 16:00:00","3","31003201","31003201","3007","1003","20","2023/04/24 15:59:59","0"
"7500000","對好朋友X＆無名的藝術造成750萬累積傷害","7004","2023/04/17 16:00:00","3","31003202","31003202","3007","1003","20","2023/04/24 15:59:59","0"
"10000000","對好朋友X＆無名的藝術造成1000萬累積傷害","7004","2023/04/17 16:00:00","3","31003203","31003203","3007","1003","20","2023/04/24 15:59:59","0"
"120000000","對好朋友X＆無名的藝術造成1億2000萬累積傷害","7004","2023/04/17 16:00:00","3","31003204","31003204","3007","1003","20","2023/04/24 15:59:59","0"
"1","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","7005","2023/04/17 16:00:00","3","31003211","31003211","3007","1003","21","2023/04/24 15:59:59","2500000"
"1","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","7005","2023/04/17 16:00:00","3","31003212","31003212","3007","1003","21","2023/04/24 15:59:59","5000000"
"1","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","7005","2023/04/17 16:00:00","3","31003213","31003213","3007","1003","21","2023/04/24 15:59:59","24000000"
