8e22f4e2717a045de98c7a04e95a827194fee4ac55339660adc0b8703113cdee,7f902b41e2a22d401baa994b74c2e1cfd68c3c09d879e0af58bcbf375d18ad0e,2e348853582e352b438213fc7866615da00f0afb9b1665a2fd8448a3927f16fb,b37fd52c22015fa02192ad0808beeed3a53d9fe6ce53da52ba25a8275de7192f,ef236f0bf9b784b67dd9eaf9ca86b1626ae8c2b15f0d7a9a34f79e821508bdec,749d282c8c0d12802df12c1230d5e5034550cdadc1f5286679e1dff3d1f56e73,7423ed5806bfa1da4d79dcb0eb340d2139407266aaa6bb0d1b6f1a686f5bf871,dc9a2ee2985f40da5a9d3844e3b4e9de5159713f4daca7c991bc7d1a9d2103bd,bd7a98248c2ef5856039aea5b46bcfb7dae02b313383f7a712e620dd0b1fc974,49466bb5879a13fe616ac2efb1558bccc7e763729d6b1f93c5f8bee5943914e2,f8850fb57b6191b3ca93a57c1241262d2f369dc8e1ed238a2552f86be25c23bd,4e3ab9159f4634dba256d7dcd7fa3a10fd204f6f1da5f6a801e0ef0cbbb25873
"31001302","3003","2023/04/24 15:59:59","對幻影男爵造成750萬累積傷害","0","2023/04/17 16:00:00","3","1001","31001302","7500000","7004","30"
"31001303","3003","2023/04/24 15:59:59","對幻影男爵造成1000萬累積傷害","0","2023/04/17 16:00:00","3","1001","31001303","10000000","7004","30"
"31001311","3003","2023/04/24 15:59:59","在1場戰鬥中對幻影男爵造成250萬傷害","2500000","2023/04/17 16:00:00","3","1001","31001311","1","7005","31"
"31001312","3003","2023/04/24 15:59:59","在1場戰鬥中對幻影男爵造成500萬傷害","5000000","2023/04/17 16:00:00","3","1001","31001312","1","7005","31"
"31001401","3004","2023/04/24 15:59:59","對天塔帕斯造成500萬累積傷害","0","2023/04/17 16:00:00","3","1001","31001401","5000000","7004","40"
"31001402","3004","2023/04/24 15:59:59","對天塔帕斯造成750萬累積傷害","0","2023/04/17 16:00:00","3","1001","31001402","7500000","7004","40"
"31001403","3004","2023/04/24 15:59:59","對天塔帕斯造成1000萬累積傷害","0","2023/04/17 16:00:00","3","1001","31001403","10000000","7004","40"
"31001411","3004","2023/04/24 15:59:59","在1場戰鬥中對天塔帕斯造成250萬傷害","2500000","2023/04/17 16:00:00","3","1001","31001411","1","7005","41"
"31001412","3004","2023/04/24 15:59:59","在1場戰鬥中對天塔帕斯造成500萬傷害","5000000","2023/04/17 16:00:00","3","1001","31001412","1","7005","41"
"31002101","3005","2023/04/24 15:59:59","對豪紳造成500萬累積傷害","0","2023/04/17 16:00:00","3","1002","31002101","5000000","7004","10"
"31002102","3005","2023/04/24 15:59:59","對豪紳造成750萬累積傷害","0","2023/04/17 16:00:00","3","1002","31002102","7500000","7004","10"
"31002103","3005","2023/04/24 15:59:59","對豪紳造成1000萬累積傷害","0","2023/04/17 16:00:00","3","1002","31002103","10000000","7004","10"
"31002104","3005","2023/04/24 15:59:59","對豪紳造成1億1000萬累積傷害","0","2023/04/17 16:00:00","3","1002","31002104","110000000","7004","10"
"31002111","3005","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成250萬傷害","2500000","2023/04/17 16:00:00","3","1002","31002111","1","7005","11"
"31002112","3005","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成500萬傷害","5000000","2023/04/17 16:00:00","3","1002","31002112","1","7005","11"
"31002113","3005","2023/04/24 15:59:59","在1場戰鬥中對豪紳造成2200萬傷害","22000000","2023/04/17 16:00:00","3","1002","31002113","1","7005","11"
"31003101","3006","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成500萬累積傷害","0","2023/04/17 16:00:00","3","1003","31003101","5000000","7004","10"
"31003102","3006","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成750萬累積傷害","0","2023/04/17 16:00:00","3","1003","31003102","7500000","7004","10"
"31003103","3006","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成1000萬累積傷害","0","2023/04/17 16:00:00","3","1003","31003103","10000000","7004","10"
"31003104","3006","2023/04/24 15:59:59","對阿爾瑪＆奧拉姆造成1億累積傷害","0","2023/04/17 16:00:00","3","1003","31003104","100000000","7004","10"
"31003111","3006","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成250萬傷害","2500000","2023/04/17 16:00:00","3","1003","31003111","1","7005","11"
"31003112","3006","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成500萬傷害","5000000","2023/04/17 16:00:00","3","1003","31003112","1","7005","11"
"31003113","3006","2023/04/24 15:59:59","在1場戰鬥中對阿爾瑪＆奧拉姆造成2000萬傷害","20000000","2023/04/17 16:00:00","3","1003","31003113","1","7005","11"
"31003201","3007","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成500萬累積傷害","0","2023/04/17 16:00:00","3","1003","31003201","5000000","7004","20"
"31003202","3007","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成750萬累積傷害","0","2023/04/17 16:00:00","3","1003","31003202","7500000","7004","20"
"31003203","3007","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成1000萬累積傷害","0","2023/04/17 16:00:00","3","1003","31003203","10000000","7004","20"
"31003204","3007","2023/04/24 15:59:59","對好朋友X＆無名的藝術造成1億2000萬累積傷害","0","2023/04/17 16:00:00","3","1003","31003204","120000000","7004","20"
"31003211","3007","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成250萬傷害","2500000","2023/04/17 16:00:00","3","1003","31003211","1","7005","21"
"31003212","3007","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成500萬傷害","5000000","2023/04/17 16:00:00","3","1003","31003212","1","7005","21"
"31003213","3007","2023/04/24 15:59:59","在1場戰鬥中對好朋友X＆無名的藝術造成2400萬傷害","24000000","2023/04/17 16:00:00","3","1003","31003213","1","7005","21"
