b42cd0d71305173f166113cabb6aa4917b0ce30e4d53689432258d8d0d5a15f4,5ffd8798ed0dbf6ad76acb80173cc6d80cdd483540eaf41925bf7003ba9c7da8,b032cc8056b4bff193dd9873419901e2cde0d921dc061258f5f225707617786e,cf64b525a215d710d537e5773208fe0fe9c921819cddd16bc5ef38daaeb5bf8e,059d38e829ec2a289efde84689c8d31cd1d8793f0bd0852f760a38465c37bc06,9f79d4adb4461767e930115a3a2c7aeae141bf812d9a07426640bf89d9bcb66a,fb692c91a458780dc63591783e9206a81428d0bb9d40a6173308287211717e2a,c70924df1e1d1286a022ba3494fe1a5b52dafde295d866cb33238ad90d093fbd
"710012801","710012802","100","710012804","710012803","710301281","710000128","710012805"
"710012903","710012902","100","710012901","710012904","710301291","710000129","710012905"
"710013001","710013003","100","710013002","710013001","710301301","710000130","710013004"
"710013101","710013104","100","710013103","710013102","710401311","710000131","710013105"
"710013201","710013204","100","710013203","710013202","710401321","710000132","710013205"
"710013301","710013304","100","710013303","710013302","710401331","710000133","710013305"
"710013401","710013404","100","710013403","710013402","710401341","710000134","710013405"
"710013501","710013504","100","710013503","710013502","710401351","710000135","710013505"
"710013601","710013604","100","710013603","710013602","710401361","710000136","710013605"
"710013701","710013704","100","710013703","710013702","710401371","710000137","710013705"
"710013801","710013805","100","710013804","710013802","710401381","710000138","710013803"
"710013901","710013904","100","710013903","710013902","710401391","710000139","710013905"
"710014001","710014003","100","710014002","710014001","710401401","710000140","710014004"
"710014101","710014104","100","710014103","710014102","710401411","710000141","710014105"
"710014204","710014203","100","710014202","710014201","710401421","710000142","710014205"
"710014301","710014303","100","710014302","710014304","710401431","710000143","710014305"
"710014401","710014404","100","710014403","710014402","710401441","710000144","710014405"
"710014501","710014504","100","710014502","710014503","710401451","710000145","710014505"
"710014601","710014604","100","710014603","710014602","710401461","710000146","710014605"
"710014701","710014704","100","710014703","710014702","710401471","710000147","710014705"
"710014801","710014804","100","710014803","710014802","710401481","710000148","710014805"
"710014901","710014904","100","710014903","710014902","710401491","710000149","710014905"
"710015001","710015003","100","710015002","710015001","710401501","710000150","710015004"
"710015102","710015104","100","710015101","710015103","710501511","710000151","710015105"
"710015202","710015203","100","710015201","710015204","710501521","710000152","710015205"
"710015301","710015304","100","710015303","710015302","710501531","710000153","710015305"
"710015401","710015404","100","710015403","710015402","710501541","710000154","710015405"
"710015501","710015502","100","710015505","710015503","710501551","710000155","710015504"
"710015601","710015603","100","710015604","710015602","710501561","710000156","710015605"
"710015703","710015704","100","710015702","710015701","710501571","710000157","710015705"
"710015801","710015805","100","710015802","710015804","710501581","710000158","710015803"
"710015901","710015904","100","710015903","710015902","710501591","710000159","710015905"
"710016001","710016003","100","710016002","710016001","710501601","710000160","710016004"
"710016101","710016103","100","710016104","710016102","710501611","710000161","710016105"
"710016201","710016204","100","710016203","710016202","710501621","710000162","710016205"
"710016301","710016304","100","710016303","710016302","710501631","710000163","710016305"
"710016401","710016404","100","710016403","710016402","710501641","710000164","710016405"
"710016502","710016504","100","710016503","710016501","710501651","710000165","710016505"
"710016601","710016605","100","710016602","710016603","710501661","710000166","710016604"
"710016702","710016704","100","710016703","710016701","710501671","710000167","710016705"
"710016801","710016804","100","710016803","710016802","710501681","710000168","710016805"
"710016901","710016904","100","710016902","710016903","710501691","710000169","710016905"
"710017001","710017003","100","710017002","710017001","710501701","710000170","710017004"
"710017103","710017104","100","710017102","710017101","710601711","710000171","710017105"
"710017203","710017202","100","710017204","710017201","710601721","710000172","710017205"
"710017301","710017302","100","710017304","710017303","710601731","710000173","710017305"
"710017401","710017404","100","710017402","710017403","710601741","710000174","710017405"
"710017503","710017504","100","710017502","710017501","710601751","710000175","710017505"
"710017603","710017602","100","710017604","710017601","710601761","710000176","710017605"
"710017703","710017702","100","710017704","710017701","710601771","710000177","710017705"
"710017803","710017804","100","710017802","710017801","710601781","710000178","710017805"
"710017903","710017902","100","710017901","710017904","710601791","710000179","710017905"
"710018001","710018003","100","710018005","710018004","710601801","710000180","710018002"
"710018103","710018102","100","710018101","710018103","710601811","710000181","710018104"
"710018203","710018202","100","710018201","710018204","710601821","710000182","710018205"
"710018303","710018302","100","710018301","710018303","710601831","710000183","710018304"
"710018403","710018404","100","710018402","710018401","710601841","710000184","710018405"
"710018503","710018504","100","710018502","710018501","710601851","710000185","710018505"
"710018603","710018602","100","710018604","710018601","710601861","710000186","710018605"
"710018703","710018702","100","710018704","710018701","710601871","710000187","710018705"
"710018803","710018802","100","710018804","710018801","710601881","710000188","710018805"
"710018903","710018902","100","710018904","710018901","710601891","710000189","710018905"
"710019004","710019003","100","710019002","710019001","710601901","710000190","710019005"
"710019101","710019104","100","710019103","710019102","710701911","710000191","710019105"
"710019201","710019204","100","710019203","710019202","710701921","710000192","710019205"
"710019301","710019304","100","710019303","710019302","710701931","710000193","710019305"
"710019401","710019404","100","710019403","710019402","710701941","710000194","710019405"
"710019501","710019504","100","710019503","710019502","710701951","710000195","710019505"
"710019601","710019604","100","710019603","710019602","710701961","710000196","710019605"
"710019701","710019704","100","710019703","710019702","710701971","710000197","710019705"
"710019801","710019804","100","710019803","710019802","710701981","710000198","710019805"
"710019901","710019904","100","710019903","710019902","710701991","710000199","710019905"
"710020001","710020004","100","710020003","710020002","710702001","710000200","710020005"
"710020101","710020104","100","710020103","710020102","710702011","710000201","710020105"
"710020201","710020204","100","710020203","710020202","710702021","710000202","710020205"
"710020301","710020304","100","710020303","710020302","710702031","710000203","710020305"
"710020401","710020404","100","710020403","710020402","710702041","710000204","710020405"
"710020501","710020504","100","710020503","710020502","710702051","710000205","710020505"
"710020601","710020604","100","710020603","710020602","710702061","710000206","710020605"
"710020701","710020704","100","710020703","710020702","710702071","710000207","710020705"
"710020801","710020804","100","710020803","710020802","710702081","710000208","710020805"
"710020901","710020904","100","710020903","710020902","710702091","710000209","710020905"
"710021001","710021004","100","710021003","710021002","710702101","710000210","710021005"
"710021101","710021104","100","710021103","710021102","710802111","710000211","710021105"
"710021201","710021204","100","710021203","710021202","710802121","710000212","710021205"
"710021301","710021304","100","710021303","710021302","710802131","710000213","710021305"
"710021401","710021404","100","710021403","710021402","710802141","710000214","710021405"
"710021501","710021504","100","710021503","710021502","710802151","710000215","710021505"
"710021601","710021604","100","710021603","710021602","710802161","710000216","710021605"
"710021701","710021704","100","710021703","710021702","710802171","710000217","710021705"
"710021801","710021804","100","710021803","710021802","710802181","710000218","710021805"
"710021901","710021904","100","710021903","710021902","710802191","710000219","710021905"
"710022002","710022004","100","710022001","710022003","710802201","710000220","0"
"710022101","710022104","100","710022103","710022102","710802211","710000221","710022105"
"710022201","710022204","100","710022203","710022202","710802221","710000222","710022205"
"710022301","710022304","100","710022303","710022302","710802231","710000223","710022305"
"710022401","710022404","100","710022403","710022402","710802241","710000224","710022405"
"710022501","710022504","100","710022503","710022502","710802251","710000225","710022505"
"710022601","710022604","100","710022603","710022602","710802261","710000226","710022605"
"710022701","710022704","100","710022703","710022702","710802271","710000227","710022705"
"710022801","710022804","100","710022803","710022802","710802281","710000228","710022805"
"710022901","710022904","100","710022903","710022902","710802291","710000229","710022905"
"710023003","710023004","100","710023001","710023002","710802301","710000230","0"
"710023101","710023104","100","710023103","710023102","710902311","710000231","710023105"
"710023201","710023204","100","710023203","710023202","710902321","710000232","710023205"
"710023301","710023304","100","710023303","710023302","710902331","710000233","710023305"
"710023401","710023404","100","710023403","710023402","710902341","710000234","710023405"
"710023501","710023504","100","710023503","710023502","710902351","710000235","710023505"
"710023601","710023604","100","710023603","710023602","710902361","710000236","710023605"
"710023701","710023704","100","710023703","710023702","710902371","710000237","710023705"
"710023801","710023804","100","710023803","710023802","710902381","710000238","710023805"
"710023901","710023904","100","710023903","710023902","710902391","710000239","710023905"
"710024001","710024004","100","710024003","710024002","710902401","710000240","0"
"710024101","710024104","100","710024103","710024102","710902411","710000241","710024105"
"710024201","710024204","100","710024203","710024202","710902421","710000242","710024205"
"710024301","710024304","100","710024303","710024302","710902431","710000243","710024305"
"710024401","710024404","100","710024403","710024402","710902441","710000244","710024405"
"710024501","710024504","100","710024503","710024502","710902451","710000245","710024505"
"710024601","710024604","100","710024603","710024602","710902461","710000246","710024605"
"710024701","710024704","100","710024703","710024702","710902471","710000247","710024705"
"710024801","710024804","100","710024803","710024802","710902481","710000248","710024805"
"710024901","710024904","100","710024903","710024902","710902491","710000249","710024905"
"710025001","710025004","100","710025003","710025002","710902501","710000250","0"
"710025101","710025104","100","710025103","710025102","711002511","710000251","710025105"
"710025201","710025204","100","710025203","710025202","711002521","710000252","710025205"
"710025301","710025304","100","710025303","710025302","711002531","710000253","710025305"
"710025401","710025404","100","710025403","710025402","711002541","710000254","710025405"
"710025501","710025504","100","710025503","710025502","711002551","710000255","710025505"
"710025601","710025604","100","710025603","710025602","711002561","710000256","710025605"
"710025701","710025704","100","710025703","710025702","711002571","710000257","710025705"
"710025801","710025804","100","710025803","710025802","711002581","710000258","710025805"
"710025901","710025904","100","710025903","710025902","711002591","710000259","710025905"
"710026001","710026004","100","710026003","710026002","711002601","710000260","0"
"710026101","710026104","100","710026103","710026102","711002611","710000261","710026105"
"710026201","710026204","100","710026203","710026202","711002621","710000262","710026205"
"710026302","710026304","100","710026303","710026301","711002631","710000263","710026305"
"710026401","710026404","100","710026403","710026402","711002641","710000264","710026405"
"710026501","710026503","100","710026504","710026502","711002651","710000265","710026505"
"710026601","710026604","100","710026603","710026602","711002661","710000266","710026605"
"710026701","710026704","100","710026703","710026702","711002671","710000267","710026705"
"710026801","710026804","100","710026803","710026802","711002681","710000268","710026805"
"710026901","710026904","100","710026903","710026902","711002691","710000269","710026905"
"710027001","710027004","100","710027003","710027002","711002701","710000270","710027005"
"710027101","710027103","100","710027104","710027102","711102711","710000271","710027105"
"710027201","710027205","100","710027203","710027202","711102721","710000272","710027204"
"710027301","710027304","100","710027303","710027302","711102731","710000273","710027305"
"710027401","710027404","100","710027403","710027402","711102741","710000274","710027405"
"710027501","710027504","100","710027502","710027503","711102751","710000275","710027505"
"710027602","710027603","100","710027604","710027601","711102761","710000276","710027605"
"710027701","710027703","100","710027704","710027702","711102771","710000277","710027705"
"710027801","710027804","100","710027803","710027802","711102781","710000278","710027805"
"710027901","710027905","100","710027904","710027901","711102791","710000279","710027902"
"710028001","710028004","100","710028003","710028002","711102801","710000280","0"
"710028101","710028104","100","710028103","710028102","711102811","710000281","710028105"
"710028201","710028204","100","710028202","710028203","711102821","710000282","710028205"
"710028303","710028302","100","710028301","710028304","711102831","710000283","710028305"
"710028401","710028403","100","710028404","710028402","711102841","710000284","710028405"
"710028503","710028502","100","710028504","710028501","711102851","710000285","710028505"
"710028601","710028605","100","710028602","710028603","711102861","710000286","710028604"
"710028701","710028702","100","710028704","710028703","711102871","710000287","710028705"
"710028801","710028804","100","710028802","710028803","711102881","710000288","710028805"
"710028901","710028903","100","710028904","710028902","711102891","710000289","710028905"
"710029001","710029004","100","710029003","710029002","711102901","710000290","710029005"
"710029101","710029103","100","710029104","710029102","711202911","710000291","710029105"
"710029201","710029203","100","710029204","710029202","711202921","710000292","710029205"
"710029301","710029304","100","710029303","710029302","711202931","710000293","710029305"
"710029401","710029404","100","710029403","710029402","711202941","710000294","710029405"
"710029501","710029504","100","710029503","710029502","711202951","710000295","710029505"
"710029601","710029604","100","710029603","710029602","711202961","710000296","710029605"
"710029701","710029704","100","710029703","710029702","711202971","710000297","710029705"
"710029801","710029803","100","710029804","710029802","711202981","710000298","710029805"
"710029901","710029902","100","710029905","710029904","711202991","710000299","710029903"
"710030004","710030001","100","710030003","710030002","711203001","710000300","0"
"710030101","710030103","100","710030104","710030102","711203011","710000301","710030105"
"710030201","710030202","100","710030204","710030203","711203021","710000302","710030205"
"710030301","710030302","100","710030304","710030303","711203031","710000303","710030305"
"710030401","710030404","100","710030403","710030402","711203041","710000304","710030405"
"710030503","710030502","100","710030504","710030501","711203051","710000305","710030505"
"710030602","710030604","100","710030603","710030601","711203061","710000306","710030605"
"710030701","710030702","100","710030704","710030703","711203071","710000307","710030705"
"710030801","710030804","100","710030803","710030802","711203081","710000308","710030805"
"710030901","710030904","100","710030903","710030902","711203091","710000309","710030905"
"710031004","710031003","100","710031002","710031001","711203101","710000310","710031005"
"710031101","710031103","100","710031102","710031104","711303111","710000311","710031105"
"710031201","710031204","100","710031203","710031202","711303121","710000312","710031205"
"710031301","710031303","100","710031304","710031302","711303131","710000313","710031305"
"710031401","710031403","100","710031404","710031402","711303141","710000314","710031405"
"710031501","710031504","100","710031502","710031503","711303151","710000315","710031505"
"710031602","710031603","100","710031604","710031601","711303161","710000316","710031605"
"710031701","710031703","100","710031704","710031702","711303171","710000317","710031705"
"710031802","710031805","100","710031803","710031801","711303181","710000318","710031804"
"710031901","710031905","100","710031902","710031904","711303191","710000319","710031903"
"710032001","710032004","100","710032003","710032002","711303201","710000320","0"
"710032101","710032104","100","710032103","710032102","711303211","710000321","710032105"
"710032201","710032202","100","710032204","710032203","711303221","710000322","710032205"
"710032303","710032304","100","710032302","710032301","711303231","710000323","710032305"
"710032401","710032403","100","710032404","710032402","711303241","710000324","710032405"
"710032503","710032502","100","710032501","710032504","711303251","710000325","710032505"
"710032601","710032604","100","710032603","710032602","711303261","710000326","710032605"
"710032701","710032704","100","710032702","710032703","711303271","710000327","710032705"
"710032802","710032803","100","710032804","710032801","711303281","710000328","710032805"
"710032901","710032904","100","710032903","710032902","711303291","710000329","710032905"
"710033001","710033004","100","710033005","710033002","711303301","710000330","710033003"
"710033103","710033104","100","710033102","710033101","711403311","710000331","710033105"
"710033203","710033202","100","710033204","710033201","711403321","710000332","710033205"
"710033303","710033304","100","710033302","710033301","711403331","710000333","710033305"
"710033401","710033402","100","710033404","710033403","711403341","710000334","710033405"
"710033503","710033502","100","710033501","710033504","711403351","710000335","710033505"
"710033603","710033604","100","710033602","710033601","711403361","710000336","710033605"
"710033703","710033704","100","710033702","710033701","711403371","710000337","710033705"
"710033803","710033802","100","710033801","710033804","711403381","710000338","710033805"
"710033903","710033902","100","710033901","710033904","711403391","710000339","710033905"
"710034001","710034002","100","710034003","710034005","711403401","710000340","0"
"710034103","710034102","100","710034101","710034104","711403411","710000341","710034105"
"710034203","710034202","100","710034204","710034201","711403421","710000342","710034205"
"710034303","710034302","100","710034304","710034301","711403431","710000343","710034305"
"710034403","710034402","100","710034404","710034401","711403441","710000344","710034405"
"710034503","710034502","100","710034501","710034503","711403451","710000345","710034504"
"710034603","710034602","100","710034604","710034601","711403461","710000346","710034605"
"710034703","710034702","100","710034704","710034701","711403471","710000347","710034705"
"710034803","710034802","100","710034804","710034801","711403481","710000348","710034805"
"710034903","710034902","100","710034904","710034901","711403491","710000349","710034905"
"710035004","710035003","100","710035002","710035001","711403501","710000350","710035005"
"710035101","710035102","100","710035104","710035103","711503511","710000351","710035105"
"710035203","710035202","100","710035204","710035201","711503521","710000352","710035205"
"710035303","710035305","100","710035304","710035301","711503531","710000353","710035302"
"710035403","710035402","100","710035404","710035401","711503541","710000354","710035405"
"710035503","710035504","100","710035502","710035501","711503551","710000355","710035505"
"710035603","710035602","100","710035604","710035601","711503561","710000356","710035605"
"710035701","710035705","100","710035704","710035703","711503571","710000357","710035702"
"710035803","710035802","100","710035804","710035801","711503581","710000358","710035805"
"710035903","710035905","100","710035904","710035901","711503591","710000359","710035902"
"710036004","710036003","100","710036002","710036001","711503601","710000360","710036005"
"710036103","710036105","100","710036104","710036101","711603611","710000361","710036102"
"710036203","710036202","100","710036204","710036201","711603621","710000362","710036205"
"710036303","710036305","100","710036304","710036301","711603631","710000363","710036302"
"710036403","710036404","100","710036402","710036401","711603641","710000364","710036405"
"710036503","710036502","100","710036501","710036504","711603651","710000365","710036505"
"710036603","710036604","100","710036602","710036601","711603661","710000366","710036605"
"710036701","710036704","100","710036702","710036703","711603671","710000367","710036705"
"710036803","710036802","100","710036801","710036804","711603681","710000368","710036805"
"710036903","710036902","100","710036901","710036904","711603691","710000369","710036905"
"710037001","710037003","100","710037002","710037004","711603701","710000370","710037005"
"710037101","710037102","100","710037104","710037103","711703711","710000371","710037105"
"710037201","710037202","100","710037204","710037203","711703721","710000372","710037205"
"710037303","710037302","100","710037304","710037301","711703731","710000373","710037305"
"710037403","710037402","100","710037404","710037401","711703741","710000374","710037405"
"710037503","710037502","100","710037504","710037501","711703751","710000375","710037505"
"710037603","710037602","100","710037604","710037601","711703761","710000376","710037605"
"710037703","710037704","100","710037702","710037701","711703771","710000377","710037705"
"710037803","710037802","100","710037804","710037801","711703781","710000378","710037805"
"710037903","710037902","100","710037904","710037901","711703791","710000379","710037905"
"710038001","710038003","100","710038005","710038004","711703801","710000380","710038002"
"710038103","710038105","100","710038104","710038101","711803811","710000381","710038102"
"710038203","710038201","100","710038204","710038203","711803821","710000382","710038202"
"710038303","710038302","100","710038304","710038301","711803831","710000383","710038305"
"710038403","710038402","100","710038404","710038401","711803841","710000384","710038405"
"710038503","710038502","100","710038504","710038501","711803851","710000385","710038505"
"710038603","710038602","100","710038604","710038601","711803861","710000386","710038605"
"710038703","710038702","100","710038704","710038701","711803871","710000387","710038705"
"710038801","710038802","100","710038804","710038803","711803881","710000388","710038805"
"710038901","710038904","100","710038902","710038903","711803891","710000389","710038905"
"710039001","710039003","100","710039002","710039004","711803901","710000390","710039005"
"710039103","710039105","100","710039104","710039101","711903911","710000391","710039102"
"710039203","710039202","100","710039204","710039201","711903921","710000392","710039205"
"710039303","710039302","100","710039301","710039304","711903931","710000393","710039305"
"710039403","710039402","100","710039404","710039401","711903941","710000394","710039405"
"710039503","710039502","100","710039501","710039504","711903951","710000395","710039505"
"710039603","710039604","100","710039602","710039601","711903961","710000396","710039605"
"710039703","710039704","100","710039702","710039701","711903971","710000397","710039705"
"710039803","710039802","100","710039804","710039801","711903981","710000398","710039805"
"710039903","710039905","100","710039901","710039904","711903991","710000399","710039902"
"710040004","710040003","100","710040005","710040001","711904001","710000400","710040002"
"710040103","710040102","100","710040104","710040101","712004011","710000401","710040105"
"710040203","710040205","100","710040204","710040201","712004021","710000402","710040202"
"710040303","710040302","100","710040301","710040304","712004031","710000403","710040305"
"710040403","710040402","100","710040401","710040404","712004041","710000404","710040405"
"710040503","710040504","100","710040502","710040501","712004051","710000405","710040505"
"710040603","710040602","100","710040601","710040604","712004061","710000406","710040605"
"710040701","710040702","100","710040704","710040703","712004071","710000407","710040705"
"710040803","710040804","100","710040802","710040801","712004081","710000408","710040805"
"710040903","710040902","100","710040901","710040904","712004091","710000409","710040905"
"710041004","710041003","100","710041005","710041001","712004101","710000410","710041002"
"710041103","710041104","100","710041102","710041101","712104111","710000411","710041105"
"710041201","710041202","100","710041204","710041203","712104121","710000412","710041205"
"710041303","710041302","100","710041301","710041304","712104131","710000413","710041305"
"710041403","710041405","100","710041401","710041404","712104141","710000414","710041402"
"710041503","710041502","100","710041501","710041504","712104151","710000415","710041505"
"710041603","710041602","100","710041604","710041601","712104161","710000416","710041605"
"710041703","710041704","100","710041702","710041701","712104171","710000417","710041705"
"710041801","710041802","100","710041804","710041803","712104181","710000418","710041805"
