9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5
"70000","0","1001","1002","100204","全難易度合計取得70000分","1","100204","0"
"90000","0","1001","1002","100205","全難易度合計取得90000分","1","100205","1"
"105000","0","1001","1002","100206","全難易度合計取得105000分","1","100206","1"
"120000","0","1001","1002","100207","全難易度合計取得120000分","1","100207","1"
"135000","0","1001","1002","100208","全難易度合計取得135000分","1","100208","1"
"0","1","1002","1002","100209","在NORMAL1難易度戰鬥1次","1","100209","2"
"0","1","1003","1002","100210","在NORMAL2難易度戰鬥1次","1","100210","2"
"0","1","1004","1002","100211","在NORMAL3難易度戰鬥1次","1","100211","2"
"10000","1","1001","1002","100212","在NORMAL難易度取得10000分","1","100212","3"
"20000","1","1001","1002","100213","在NORMAL難易度取得20000分","1","100213","3"
"30000","1","1001","1002","100214","在NORMAL難易度取得30000分","1","100214","3"
"0","2","1002","1002","100215","在HARD1難易度戰鬥1次","1","100215","4"
"0","2","1003","1002","100216","在HARD2難易度戰鬥1次","1","100216","4"
"0","2","1004","1002","100217","在HARD3難易度戰鬥1次","1","100217","4"
"15000","2","1001","1002","100218","在HARD難易度取得15000分","1","100218","5"
"30000","2","1001","1002","100219","在HARD難易度取得30000分","1","100219","5"
"45000","2","1001","1002","100220","在HARD難易度取得45000分","1","100220","5"
"0","3","1002","1002","100221","在EXTRA1難易度戰鬥1次","1","100221","6"
"0","3","1003","1002","100222","在EXTRA2難易度戰鬥1次","1","100222","6"
"0","3","1004","1002","100223","在EXTRA3難易度戰鬥1次","1","100223","6"
"20000","3","1001","1002","100224","在EXTRA難易度取得20000分","1","100224","7"
"40000","3","1001","1002","100225","在EXTRA難易度取得40000分","1","100225","7"
"60000","3","1001","1002","100226","在EXTRA難易度取得60000分","1","100226","7"
"10000","0","1001","1003","100301","全難易度合計取得10000分","1","100301","0"
"30000","0","1001","1003","100302","全難易度合計取得30000分","1","100302","0"
"50000","0","1001","1003","100303","全難易度合計取得50000分","1","100303","0"
"70000","0","1001","1003","100304","全難易度合計取得70000分","1","100304","0"
"90000","0","1001","1003","100305","全難易度合計取得90000分","1","100305","1"
"105000","0","1001","1003","100306","全難易度合計取得105000分","1","100306","1"
"120000","0","1001","1003","100307","全難易度合計取得120000分","1","100307","1"
"135000","0","1001","1003","100308","全難易度合計取得135000分","1","100308","1"
"0","1","1002","1003","100309","在NORMAL1難易度戰鬥1次","1","100309","2"
"0","1","1003","1003","100310","在NORMAL2難易度戰鬥1次","1","100310","2"
"0","1","1004","1003","100311","在NORMAL3難易度戰鬥1次","1","100311","2"
"10000","1","1001","1003","100312","在NORMAL難易度取得10000分","1","100312","3"
"20000","1","1001","1003","100313","在NORMAL難易度取得20000分","1","100313","3"
"30000","1","1001","1003","100314","在NORMAL難易度取得30000分","1","100314","3"
"0","2","1002","1003","100315","在HARD1難易度戰鬥1次","1","100315","4"
"0","2","1003","1003","100316","在HARD2難易度戰鬥1次","1","100316","4"
"0","2","1004","1003","100317","在HARD3難易度戰鬥1次","1","100317","4"
"15000","2","1001","1003","100318","在HARD難易度取得15000分","1","100318","5"
"30000","2","1001","1003","100319","在HARD難易度取得30000分","1","100319","5"
"45000","2","1001","1003","100320","在HARD難易度取得45000分","1","100320","5"
"0","3","1002","1003","100321","在EXTRA1難易度戰鬥1次","1","100321","6"
"0","3","1003","1003","100322","在EXTRA2難易度戰鬥1次","1","100322","6"
"0","3","1004","1003","100323","在EXTRA3難易度戰鬥1次","1","100323","6"
"20000","3","1001","1003","100324","在EXTRA難易度取得20000分","1","100324","7"
"40000","3","1001","1003","100325","在EXTRA難易度取得40000分","1","100325","7"
"60000","3","1001","1003","100326","在EXTRA難易度取得60000分","1","100326","7"
"10000","0","1001","1004","100401","全難易度合計取得10000分","1","100401","0"
"30000","0","1001","1004","100402","全難易度合計取得30000分","1","100402","0"
"50000","0","1001","1004","100403","全難易度合計取得50000分","1","100403","0"
"70000","0","1001","1004","100404","全難易度合計取得70000分","1","100404","0"
"90000","0","1001","1004","100405","全難易度合計取得90000分","1","100405","1"
"105000","0","1001","1004","100406","全難易度合計取得105000分","1","100406","1"
"120000","0","1001","1004","100407","全難易度合計取得120000分","1","100407","1"
"135000","0","1001","1004","100408","全難易度合計取得135000分","1","100408","1"
"0","1","1002","1004","100409","在NORMAL1難易度戰鬥1次","1","100409","2"
"0","1","1003","1004","100410","在NORMAL2難易度戰鬥1次","1","100410","2"
"0","1","1004","1004","100411","在NORMAL3難易度戰鬥1次","1","100411","2"
"10000","1","1001","1004","100412","在NORMAL難易度取得10000分","1","100412","3"
"20000","1","1001","1004","100413","在NORMAL難易度取得20000分","1","100413","3"
"30000","1","1001","1004","100414","在NORMAL難易度取得30000分","1","100414","3"
"0","2","1002","1004","100415","在HARD1難易度戰鬥1次","1","100415","4"
"0","2","1003","1004","100416","在HARD2難易度戰鬥1次","1","100416","4"
"0","2","1004","1004","100417","在HARD3難易度戰鬥1次","1","100417","4"
"15000","2","1001","1004","100418","在HARD難易度取得15000分","1","100418","5"
"30000","2","1001","1004","100419","在HARD難易度取得30000分","1","100419","5"
"45000","2","1001","1004","100420","在HARD難易度取得45000分","1","100420","5"
"0","3","1002","1004","100421","在EXTRA1難易度戰鬥1次","1","100421","6"
"0","3","1003","1004","100422","在EXTRA2難易度戰鬥1次","1","100422","6"
"0","3","1004","1004","100423","在EXTRA3難易度戰鬥1次","1","100423","6"
"20000","3","1001","1004","100424","在EXTRA難易度取得20000分","1","100424","7"
"40000","3","1001","1004","100425","在EXTRA難易度取得40000分","1","100425","7"
"60000","3","1001","1004","100426","在EXTRA難易度取得60000分","1","100426","7"
"10000","0","1001","1005","100501","全難易度合計取得10000分","1","100501","0"
"30000","0","1001","1005","100502","全難易度合計取得30000分","1","100502","0"
"50000","0","1001","1005","100503","全難易度合計取得50000分","1","100503","0"
"70000","0","1001","1005","100504","全難易度合計取得70000分","1","100504","0"
"90000","0","1001","1005","100505","全難易度合計取得90000分","1","100505","1"
"105000","0","1001","1005","100506","全難易度合計取得105000分","1","100506","1"
"120000","0","1001","1005","100507","全難易度合計取得120000分","1","100507","1"
"135000","0","1001","1005","100508","全難易度合計取得135000分","1","100508","1"
"0","1","1002","1005","100509","在NORMAL1難易度戰鬥1次","1","100509","2"
"0","1","1003","1005","100510","在NORMAL2難易度戰鬥1次","1","100510","2"
"0","1","1004","1005","100511","在NORMAL3難易度戰鬥1次","1","100511","2"
"10000","1","1001","1005","100512","在NORMAL難易度取得10000分","1","100512","3"
"20000","1","1001","1005","100513","在NORMAL難易度取得20000分","1","100513","3"
"30000","1","1001","1005","100514","在NORMAL難易度取得30000分","1","100514","3"
"0","2","1002","1005","100515","在HARD1難易度戰鬥1次","1","100515","4"
"0","2","1003","1005","100516","在HARD2難易度戰鬥1次","1","100516","4"
"0","2","1004","1005","100517","在HARD3難易度戰鬥1次","1","100517","4"
"15000","2","1001","1005","100518","在HARD難易度取得15000分","1","100518","5"
"30000","2","1001","1005","100519","在HARD難易度取得30000分","1","100519","5"
"45000","2","1001","1005","100520","在HARD難易度取得45000分","1","100520","5"
"0","3","1002","1005","100521","在EXTRA1難易度戰鬥1次","1","100521","6"
"0","3","1003","1005","100522","在EXTRA2難易度戰鬥1次","1","100522","6"
"0","3","1004","1005","100523","在EXTRA3難易度戰鬥1次","1","100523","6"
"20000","3","1001","1005","100524","在EXTRA難易度取得20000分","1","100524","7"
"40000","3","1001","1005","100525","在EXTRA難易度取得40000分","1","100525","7"
"60000","3","1001","1005","100526","在EXTRA難易度取得60000分","1","100526","7"
"10000","0","1001","1006","100601","全難易度合計取得10000分","1","100601","0"
"30000","0","1001","1006","100602","全難易度合計取得30000分","1","100602","0"
"50000","0","1001","1006","100603","全難易度合計取得50000分","1","100603","0"
"70000","0","1001","1006","100604","全難易度合計取得70000分","1","100604","0"
"90000","0","1001","1006","100605","全難易度合計取得90000分","1","100605","1"
"105000","0","1001","1006","100606","全難易度合計取得105000分","1","100606","1"
"120000","0","1001","1006","100607","全難易度合計取得120000分","1","100607","1"
"135000","0","1001","1006","100608","全難易度合計取得135000分","1","100608","1"
"0","1","1002","1006","100609","在NORMAL1難易度戰鬥1次","1","100609","2"
"0","1","1003","1006","100610","在NORMAL2難易度戰鬥1次","1","100610","2"
"0","1","1004","1006","100611","在NORMAL3難易度戰鬥1次","1","100611","2"
"10000","1","1001","1006","100612","在NORMAL難易度取得10000分","1","100612","3"
"20000","1","1001","1006","100613","在NORMAL難易度取得20000分","1","100613","3"
"30000","1","1001","1006","100614","在NORMAL難易度取得30000分","1","100614","3"
"0","2","1002","1006","100615","在HARD1難易度戰鬥1次","1","100615","4"
"0","2","1003","1006","100616","在HARD2難易度戰鬥1次","1","100616","4"
"0","2","1004","1006","100617","在HARD3難易度戰鬥1次","1","100617","4"
"15000","2","1001","1006","100618","在HARD難易度取得15000分","1","100618","5"
"30000","2","1001","1006","100619","在HARD難易度取得30000分","1","100619","5"
"45000","2","1001","1006","100620","在HARD難易度取得45000分","1","100620","5"
"0","3","1002","1006","100621","在EXTRA1難易度戰鬥1次","1","100621","6"
"0","3","1003","1006","100622","在EXTRA2難易度戰鬥1次","1","100622","6"
"0","3","1004","1006","100623","在EXTRA3難易度戰鬥1次","1","100623","6"
"20000","3","1001","1006","100624","在EXTRA難易度取得20000分","1","100624","7"
"40000","3","1001","1006","100625","在EXTRA難易度取得40000分","1","100625","7"
"60000","3","1001","1006","100626","在EXTRA難易度取得60000分","1","100626","7"
"10000","0","1001","1007","100701","全難易度合計取得10000分","1","100701","0"
"30000","0","1001","1007","100702","全難易度合計取得30000分","1","100702","0"
"50000","0","1001","1007","100703","全難易度合計取得50000分","1","100703","0"
"70000","0","1001","1007","100704","全難易度合計取得70000分","1","100704","0"
"90000","0","1001","1007","100705","全難易度合計取得90000分","1","100705","1"
"105000","0","1001","1007","100706","全難易度合計取得105000分","1","100706","1"
"120000","0","1001","1007","100707","全難易度合計取得120000分","1","100707","1"
"135000","0","1001","1007","100708","全難易度合計取得135000分","1","100708","1"
"0","1","1002","1007","100709","在NORMAL1難易度戰鬥1次","1","100709","2"
"0","1","1003","1007","100710","在NORMAL2難易度戰鬥1次","1","100710","2"
"0","1","1004","1007","100711","在NORMAL3難易度戰鬥1次","1","100711","2"
"10000","1","1001","1007","100712","在NORMAL難易度取得10000分","1","100712","3"
"20000","1","1001","1007","100713","在NORMAL難易度取得20000分","1","100713","3"
"30000","1","1001","1007","100714","在NORMAL難易度取得30000分","1","100714","3"
"0","2","1002","1007","100715","在HARD1難易度戰鬥1次","1","100715","4"
"0","2","1003","1007","100716","在HARD2難易度戰鬥1次","1","100716","4"
"0","2","1004","1007","100717","在HARD3難易度戰鬥1次","1","100717","4"
"15000","2","1001","1007","100718","在HARD難易度取得15000分","1","100718","5"
"30000","2","1001","1007","100719","在HARD難易度取得30000分","1","100719","5"
"45000","2","1001","1007","100720","在HARD難易度取得45000分","1","100720","5"
"0","3","1002","1007","100721","在EXTRA1難易度戰鬥1次","1","100721","6"
"0","3","1003","1007","100722","在EXTRA2難易度戰鬥1次","1","100722","6"
"0","3","1004","1007","100723","在EXTRA3難易度戰鬥1次","1","100723","6"
"20000","3","1001","1007","100724","在EXTRA難易度取得20000分","1","100724","7"
"40000","3","1001","1007","100725","在EXTRA難易度取得40000分","1","100725","7"
"60000","3","1001","1007","100726","在EXTRA難易度取得60000分","1","100726","7"
"10000","0","1001","1008","100801","全難易度合計取得10000分","1","100801","0"
"30000","0","1001","1008","100802","全難易度合計取得30000分","1","100802","0"
"50000","0","1001","1008","100803","全難易度合計取得50000分","1","100803","0"
"70000","0","1001","1008","100804","全難易度合計取得70000分","1","100804","0"
"90000","0","1001","1008","100805","全難易度合計取得90000分","1","100805","1"
"105000","0","1001","1008","100806","全難易度合計取得105000分","1","100806","1"
"120000","0","1001","1008","100807","全難易度合計取得120000分","1","100807","1"
"135000","0","1001","1008","100808","全難易度合計取得135000分","1","100808","1"
"0","1","1002","1008","100809","在NORMAL1難易度戰鬥1次","1","100809","2"
"0","1","1003","1008","100810","在NORMAL2難易度戰鬥1次","1","100810","2"
"0","1","1004","1008","100811","在NORMAL3難易度戰鬥1次","1","100811","2"
"10000","1","1001","1008","100812","在NORMAL難易度取得10000分","1","100812","3"
"20000","1","1001","1008","100813","在NORMAL難易度取得20000分","1","100813","3"
"30000","1","1001","1008","100814","在NORMAL難易度取得30000分","1","100814","3"
"0","2","1002","1008","100815","在HARD1難易度戰鬥1次","1","100815","4"
"0","2","1003","1008","100816","在HARD2難易度戰鬥1次","1","100816","4"
"0","2","1004","1008","100817","在HARD3難易度戰鬥1次","1","100817","4"
"15000","2","1001","1008","100818","在HARD難易度取得15000分","1","100818","5"
"30000","2","1001","1008","100819","在HARD難易度取得30000分","1","100819","5"
"45000","2","1001","1008","100820","在HARD難易度取得45000分","1","100820","5"
"0","3","1002","1008","100821","在EXTRA1難易度戰鬥1次","1","100821","6"
"0","3","1003","1008","100822","在EXTRA2難易度戰鬥1次","1","100822","6"
"0","3","1004","1008","100823","在EXTRA3難易度戰鬥1次","1","100823","6"
"20000","3","1001","1008","100824","在EXTRA難易度取得20000分","1","100824","7"
"40000","3","1001","1008","100825","在EXTRA難易度取得40000分","1","100825","7"
"60000","3","1001","1008","100826","在EXTRA難易度取得60000分","1","100826","7"
"10000","0","1001","1009","100901","全難易度合計取得10000分","1","100901","0"
"30000","0","1001","1009","100902","全難易度合計取得30000分","1","100902","0"
"50000","0","1001","1009","100903","全難易度合計取得50000分","1","100903","0"
"70000","0","1001","1009","100904","全難易度合計取得70000分","1","100904","0"
"90000","0","1001","1009","100905","全難易度合計取得90000分","1","100905","1"
"105000","0","1001","1009","100906","全難易度合計取得105000分","1","100906","1"
"120000","0","1001","1009","100907","全難易度合計取得120000分","1","100907","1"
"135000","0","1001","1009","100908","全難易度合計取得135000分","1","100908","1"
"0","1","1002","1009","100909","在NORMAL1難易度戰鬥1次","1","100909","2"
"0","1","1003","1009","100910","在NORMAL2難易度戰鬥1次","1","100910","2"
"0","1","1004","1009","100911","在NORMAL3難易度戰鬥1次","1","100911","2"
"10000","1","1001","1009","100912","在NORMAL難易度取得10000分","1","100912","3"
"20000","1","1001","1009","100913","在NORMAL難易度取得20000分","1","100913","3"
"30000","1","1001","1009","100914","在NORMAL難易度取得30000分","1","100914","3"
"0","2","1002","1009","100915","在HARD1難易度戰鬥1次","1","100915","4"
"0","2","1003","1009","100916","在HARD2難易度戰鬥1次","1","100916","4"
"0","2","1004","1009","100917","在HARD3難易度戰鬥1次","1","100917","4"
"15000","2","1001","1009","100918","在HARD難易度取得15000分","1","100918","5"
"30000","2","1001","1009","100919","在HARD難易度取得30000分","1","100919","5"
"45000","2","1001","1009","100920","在HARD難易度取得45000分","1","100920","5"
"0","3","1002","1009","100921","在EXTRA1難易度戰鬥1次","1","100921","6"
"0","3","1003","1009","100922","在EXTRA2難易度戰鬥1次","1","100922","6"
"0","3","1004","1009","100923","在EXTRA3難易度戰鬥1次","1","100923","6"
"20000","3","1001","1009","100924","在EXTRA難易度取得20000分","1","100924","7"
"40000","3","1001","1009","100925","在EXTRA難易度取得40000分","1","100925","7"
"60000","3","1001","1009","100926","在EXTRA難易度取得60000分","1","100926","7"
