466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d
"在NORMAL2難易度戰鬥1次","100310","1003","100310","1003","0","1","2","1"
"在NORMAL3難易度戰鬥1次","100311","1004","100311","1003","0","1","2","1"
"在NORMAL難易度取得10000分","100312","1001","100312","1003","10000","1","3","1"
"在NORMAL難易度取得20000分","100313","1001","100313","1003","20000","1","3","1"
"在NORMAL難易度取得30000分","100314","1001","100314","1003","30000","1","3","1"
"在HARD1難易度戰鬥1次","100315","1002","100315","1003","0","1","4","2"
"在HARD2難易度戰鬥1次","100316","1003","100316","1003","0","1","4","2"
"在HARD3難易度戰鬥1次","100317","1004","100317","1003","0","1","4","2"
"在HARD難易度取得15000分","100318","1001","100318","1003","15000","1","5","2"
"在HARD難易度取得30000分","100319","1001","100319","1003","30000","1","5","2"
"在HARD難易度取得45000分","100320","1001","100320","1003","45000","1","5","2"
"在EXTRA1難易度戰鬥1次","100321","1002","100321","1003","0","1","6","3"
"在EXTRA2難易度戰鬥1次","100322","1003","100322","1003","0","1","6","3"
"在EXTRA3難易度戰鬥1次","100323","1004","100323","1003","0","1","6","3"
"在EXTRA難易度取得20000分","100324","1001","100324","1003","20000","1","7","3"
"在EXTRA難易度取得40000分","100325","1001","100325","1003","40000","1","7","3"
"在EXTRA難易度取得60000分","100326","1001","100326","1003","60000","1","7","3"
"全難易度合計取得10000分","100401","1001","100401","1004","10000","1","0","0"
"全難易度合計取得30000分","100402","1001","100402","1004","30000","1","0","0"
"全難易度合計取得50000分","100403","1001","100403","1004","50000","1","0","0"
"全難易度合計取得70000分","100404","1001","100404","1004","70000","1","0","0"
"全難易度合計取得90000分","100405","1001","100405","1004","90000","1","1","0"
"全難易度合計取得105000分","100406","1001","100406","1004","105000","1","1","0"
"全難易度合計取得120000分","100407","1001","100407","1004","120000","1","1","0"
"全難易度合計取得135000分","100408","1001","100408","1004","135000","1","1","0"
"在NORMAL1難易度戰鬥1次","100409","1002","100409","1004","0","1","2","1"
"在NORMAL2難易度戰鬥1次","100410","1003","100410","1004","0","1","2","1"
"在NORMAL3難易度戰鬥1次","100411","1004","100411","1004","0","1","2","1"
"在NORMAL難易度取得10000分","100412","1001","100412","1004","10000","1","3","1"
"在NORMAL難易度取得20000分","100413","1001","100413","1004","20000","1","3","1"
"在NORMAL難易度取得30000分","100414","1001","100414","1004","30000","1","3","1"
"在HARD1難易度戰鬥1次","100415","1002","100415","1004","0","1","4","2"
"在HARD2難易度戰鬥1次","100416","1003","100416","1004","0","1","4","2"
"在HARD3難易度戰鬥1次","100417","1004","100417","1004","0","1","4","2"
"在HARD難易度取得15000分","100418","1001","100418","1004","15000","1","5","2"
"在HARD難易度取得30000分","100419","1001","100419","1004","30000","1","5","2"
"在HARD難易度取得45000分","100420","1001","100420","1004","45000","1","5","2"
"在EXTRA1難易度戰鬥1次","100421","1002","100421","1004","0","1","6","3"
"在EXTRA2難易度戰鬥1次","100422","1003","100422","1004","0","1","6","3"
"在EXTRA3難易度戰鬥1次","100423","1004","100423","1004","0","1","6","3"
"在EXTRA難易度取得20000分","100424","1001","100424","1004","20000","1","7","3"
"在EXTRA難易度取得40000分","100425","1001","100425","1004","40000","1","7","3"
"在EXTRA難易度取得60000分","100426","1001","100426","1004","60000","1","7","3"
"全難易度合計取得10000分","100501","1001","100501","1005","10000","1","0","0"
"全難易度合計取得30000分","100502","1001","100502","1005","30000","1","0","0"
"全難易度合計取得50000分","100503","1001","100503","1005","50000","1","0","0"
"全難易度合計取得70000分","100504","1001","100504","1005","70000","1","0","0"
"全難易度合計取得90000分","100505","1001","100505","1005","90000","1","1","0"
"全難易度合計取得105000分","100506","1001","100506","1005","105000","1","1","0"
"全難易度合計取得120000分","100507","1001","100507","1005","120000","1","1","0"
"全難易度合計取得135000分","100508","1001","100508","1005","135000","1","1","0"
"在NORMAL1難易度戰鬥1次","100509","1002","100509","1005","0","1","2","1"
"在NORMAL2難易度戰鬥1次","100510","1003","100510","1005","0","1","2","1"
"在NORMAL3難易度戰鬥1次","100511","1004","100511","1005","0","1","2","1"
"在NORMAL難易度取得10000分","100512","1001","100512","1005","10000","1","3","1"
"在NORMAL難易度取得20000分","100513","1001","100513","1005","20000","1","3","1"
"在NORMAL難易度取得30000分","100514","1001","100514","1005","30000","1","3","1"
"在HARD1難易度戰鬥1次","100515","1002","100515","1005","0","1","4","2"
"在HARD2難易度戰鬥1次","100516","1003","100516","1005","0","1","4","2"
"在HARD3難易度戰鬥1次","100517","1004","100517","1005","0","1","4","2"
"在HARD難易度取得15000分","100518","1001","100518","1005","15000","1","5","2"
"在HARD難易度取得30000分","100519","1001","100519","1005","30000","1","5","2"
"在HARD難易度取得45000分","100520","1001","100520","1005","45000","1","5","2"
"在EXTRA1難易度戰鬥1次","100521","1002","100521","1005","0","1","6","3"
"在EXTRA2難易度戰鬥1次","100522","1003","100522","1005","0","1","6","3"
"在EXTRA3難易度戰鬥1次","100523","1004","100523","1005","0","1","6","3"
"在EXTRA難易度取得20000分","100524","1001","100524","1005","20000","1","7","3"
"在EXTRA難易度取得40000分","100525","1001","100525","1005","40000","1","7","3"
"在EXTRA難易度取得60000分","100526","1001","100526","1005","60000","1","7","3"
"全難易度合計取得10000分","100601","1001","100601","1006","10000","1","0","0"
"全難易度合計取得30000分","100602","1001","100602","1006","30000","1","0","0"
"全難易度合計取得50000分","100603","1001","100603","1006","50000","1","0","0"
"全難易度合計取得70000分","100604","1001","100604","1006","70000","1","0","0"
"全難易度合計取得90000分","100605","1001","100605","1006","90000","1","1","0"
"全難易度合計取得105000分","100606","1001","100606","1006","105000","1","1","0"
"全難易度合計取得120000分","100607","1001","100607","1006","120000","1","1","0"
"全難易度合計取得135000分","100608","1001","100608","1006","135000","1","1","0"
"在NORMAL1難易度戰鬥1次","100609","1002","100609","1006","0","1","2","1"
"在NORMAL2難易度戰鬥1次","100610","1003","100610","1006","0","1","2","1"
"在NORMAL3難易度戰鬥1次","100611","1004","100611","1006","0","1","2","1"
"在NORMAL難易度取得10000分","100612","1001","100612","1006","10000","1","3","1"
"在NORMAL難易度取得20000分","100613","1001","100613","1006","20000","1","3","1"
"在NORMAL難易度取得30000分","100614","1001","100614","1006","30000","1","3","1"
"在HARD1難易度戰鬥1次","100615","1002","100615","1006","0","1","4","2"
"在HARD2難易度戰鬥1次","100616","1003","100616","1006","0","1","4","2"
"在HARD3難易度戰鬥1次","100617","1004","100617","1006","0","1","4","2"
"在HARD難易度取得15000分","100618","1001","100618","1006","15000","1","5","2"
"在HARD難易度取得30000分","100619","1001","100619","1006","30000","1","5","2"
"在HARD難易度取得45000分","100620","1001","100620","1006","45000","1","5","2"
"在EXTRA1難易度戰鬥1次","100621","1002","100621","1006","0","1","6","3"
"在EXTRA2難易度戰鬥1次","100622","1003","100622","1006","0","1","6","3"
"在EXTRA3難易度戰鬥1次","100623","1004","100623","1006","0","1","6","3"
"在EXTRA難易度取得20000分","100624","1001","100624","1006","20000","1","7","3"
"在EXTRA難易度取得40000分","100625","1001","100625","1006","40000","1","7","3"
"在EXTRA難易度取得60000分","100626","1001","100626","1006","60000","1","7","3"
"全難易度合計取得10000分","100701","1001","100701","1007","10000","1","0","0"
"全難易度合計取得30000分","100702","1001","100702","1007","30000","1","0","0"
"全難易度合計取得50000分","100703","1001","100703","1007","50000","1","0","0"
"全難易度合計取得70000分","100704","1001","100704","1007","70000","1","0","0"
"全難易度合計取得90000分","100705","1001","100705","1007","90000","1","1","0"
"全難易度合計取得105000分","100706","1001","100706","1007","105000","1","1","0"
"全難易度合計取得120000分","100707","1001","100707","1007","120000","1","1","0"
"全難易度合計取得135000分","100708","1001","100708","1007","135000","1","1","0"
"在NORMAL1難易度戰鬥1次","100709","1002","100709","1007","0","1","2","1"
"在NORMAL2難易度戰鬥1次","100710","1003","100710","1007","0","1","2","1"
"在NORMAL3難易度戰鬥1次","100711","1004","100711","1007","0","1","2","1"
"在NORMAL難易度取得10000分","100712","1001","100712","1007","10000","1","3","1"
"在NORMAL難易度取得20000分","100713","1001","100713","1007","20000","1","3","1"
"在NORMAL難易度取得30000分","100714","1001","100714","1007","30000","1","3","1"
"在HARD1難易度戰鬥1次","100715","1002","100715","1007","0","1","4","2"
"在HARD2難易度戰鬥1次","100716","1003","100716","1007","0","1","4","2"
"在HARD3難易度戰鬥1次","100717","1004","100717","1007","0","1","4","2"
"在HARD難易度取得15000分","100718","1001","100718","1007","15000","1","5","2"
"在HARD難易度取得30000分","100719","1001","100719","1007","30000","1","5","2"
"在HARD難易度取得45000分","100720","1001","100720","1007","45000","1","5","2"
"在EXTRA1難易度戰鬥1次","100721","1002","100721","1007","0","1","6","3"
"在EXTRA2難易度戰鬥1次","100722","1003","100722","1007","0","1","6","3"
"在EXTRA3難易度戰鬥1次","100723","1004","100723","1007","0","1","6","3"
"在EXTRA難易度取得20000分","100724","1001","100724","1007","20000","1","7","3"
"在EXTRA難易度取得40000分","100725","1001","100725","1007","40000","1","7","3"
"在EXTRA難易度取得60000分","100726","1001","100726","1007","60000","1","7","3"
"全難易度合計取得10000分","100801","1001","100801","1008","10000","1","0","0"
"全難易度合計取得30000分","100802","1001","100802","1008","30000","1","0","0"
"全難易度合計取得50000分","100803","1001","100803","1008","50000","1","0","0"
"全難易度合計取得70000分","100804","1001","100804","1008","70000","1","0","0"
"全難易度合計取得90000分","100805","1001","100805","1008","90000","1","1","0"
"全難易度合計取得105000分","100806","1001","100806","1008","105000","1","1","0"
"全難易度合計取得120000分","100807","1001","100807","1008","120000","1","1","0"
"全難易度合計取得135000分","100808","1001","100808","1008","135000","1","1","0"
"在NORMAL1難易度戰鬥1次","100809","1002","100809","1008","0","1","2","1"
"在NORMAL2難易度戰鬥1次","100810","1003","100810","1008","0","1","2","1"
"在NORMAL3難易度戰鬥1次","100811","1004","100811","1008","0","1","2","1"
"在NORMAL難易度取得10000分","100812","1001","100812","1008","10000","1","3","1"
"在NORMAL難易度取得20000分","100813","1001","100813","1008","20000","1","3","1"
"在NORMAL難易度取得30000分","100814","1001","100814","1008","30000","1","3","1"
"在HARD1難易度戰鬥1次","100815","1002","100815","1008","0","1","4","2"
"在HARD2難易度戰鬥1次","100816","1003","100816","1008","0","1","4","2"
"在HARD3難易度戰鬥1次","100817","1004","100817","1008","0","1","4","2"
"在HARD難易度取得15000分","100818","1001","100818","1008","15000","1","5","2"
"在HARD難易度取得30000分","100819","1001","100819","1008","30000","1","5","2"
"在HARD難易度取得45000分","100820","1001","100820","1008","45000","1","5","2"
"在EXTRA1難易度戰鬥1次","100821","1002","100821","1008","0","1","6","3"
"在EXTRA2難易度戰鬥1次","100822","1003","100822","1008","0","1","6","3"
"在EXTRA3難易度戰鬥1次","100823","1004","100823","1008","0","1","6","3"
"在EXTRA難易度取得20000分","100824","1001","100824","1008","20000","1","7","3"
"在EXTRA難易度取得40000分","100825","1001","100825","1008","40000","1","7","3"
"在EXTRA難易度取得60000分","100826","1001","100826","1008","60000","1","7","3"
"全難易度合計取得10000分","100901","1001","100901","1009","10000","1","0","0"
"全難易度合計取得30000分","100902","1001","100902","1009","30000","1","0","0"
"全難易度合計取得50000分","100903","1001","100903","1009","50000","1","0","0"
"全難易度合計取得70000分","100904","1001","100904","1009","70000","1","0","0"
"全難易度合計取得90000分","100905","1001","100905","1009","90000","1","1","0"
"全難易度合計取得105000分","100906","1001","100906","1009","105000","1","1","0"
"全難易度合計取得120000分","100907","1001","100907","1009","120000","1","1","0"
"全難易度合計取得135000分","100908","1001","100908","1009","135000","1","1","0"
"在NORMAL1難易度戰鬥1次","100909","1002","100909","1009","0","1","2","1"
"在NORMAL2難易度戰鬥1次","100910","1003","100910","1009","0","1","2","1"
"在NORMAL3難易度戰鬥1次","100911","1004","100911","1009","0","1","2","1"
"在NORMAL難易度取得10000分","100912","1001","100912","1009","10000","1","3","1"
"在NORMAL難易度取得20000分","100913","1001","100913","1009","20000","1","3","1"
"在NORMAL難易度取得30000分","100914","1001","100914","1009","30000","1","3","1"
"在HARD1難易度戰鬥1次","100915","1002","100915","1009","0","1","4","2"
"在HARD2難易度戰鬥1次","100916","1003","100916","1009","0","1","4","2"
"在HARD3難易度戰鬥1次","100917","1004","100917","1009","0","1","4","2"
"在HARD難易度取得15000分","100918","1001","100918","1009","15000","1","5","2"
"在HARD難易度取得30000分","100919","1001","100919","1009","30000","1","5","2"
"在HARD難易度取得45000分","100920","1001","100920","1009","45000","1","5","2"
"在EXTRA1難易度戰鬥1次","100921","1002","100921","1009","0","1","6","3"
"在EXTRA2難易度戰鬥1次","100922","1003","100922","1009","0","1","6","3"
"在EXTRA3難易度戰鬥1次","100923","1004","100923","1009","0","1","6","3"
"在EXTRA難易度取得20000分","100924","1001","100924","1009","20000","1","7","3"
"在EXTRA難易度取得40000分","100925","1001","100925","1009","40000","1","7","3"
"在EXTRA難易度取得60000分","100926","1001","100926","1009","60000","1","7","3"
