8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d,5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7
"1","100607","0","100607","1006","全難易度合計取得120000分","1","1001","120000"
"1","100608","0","100608","1006","全難易度合計取得135000分","1","1001","135000"
"2","100609","1","100609","1006","在NORMAL1難易度戰鬥1次","1","1002","0"
"2","100610","1","100610","1006","在NORMAL2難易度戰鬥1次","1","1003","0"
"2","100611","1","100611","1006","在NORMAL3難易度戰鬥1次","1","1004","0"
"3","100612","1","100612","1006","在NORMAL難易度取得10000分","1","1001","10000"
"3","100613","1","100613","1006","在NORMAL難易度取得20000分","1","1001","20000"
"3","100614","1","100614","1006","在NORMAL難易度取得30000分","1","1001","30000"
"4","100615","2","100615","1006","在HARD1難易度戰鬥1次","1","1002","0"
"4","100616","2","100616","1006","在HARD2難易度戰鬥1次","1","1003","0"
"4","100617","2","100617","1006","在HARD3難易度戰鬥1次","1","1004","0"
"5","100618","2","100618","1006","在HARD難易度取得15000分","1","1001","15000"
"5","100619","2","100619","1006","在HARD難易度取得30000分","1","1001","30000"
"5","100620","2","100620","1006","在HARD難易度取得45000分","1","1001","45000"
"6","100621","3","100621","1006","在EXTRA1難易度戰鬥1次","1","1002","0"
"6","100622","3","100622","1006","在EXTRA2難易度戰鬥1次","1","1003","0"
"6","100623","3","100623","1006","在EXTRA3難易度戰鬥1次","1","1004","0"
"7","100624","3","100624","1006","在EXTRA難易度取得20000分","1","1001","20000"
"7","100625","3","100625","1006","在EXTRA難易度取得40000分","1","1001","40000"
"7","100626","3","100626","1006","在EXTRA難易度取得60000分","1","1001","60000"
"0","100701","0","100701","1007","全難易度合計取得10000分","1","1001","10000"
"0","100702","0","100702","1007","全難易度合計取得30000分","1","1001","30000"
"0","100703","0","100703","1007","全難易度合計取得50000分","1","1001","50000"
"0","100704","0","100704","1007","全難易度合計取得70000分","1","1001","70000"
"1","100705","0","100705","1007","全難易度合計取得90000分","1","1001","90000"
"1","100706","0","100706","1007","全難易度合計取得105000分","1","1001","105000"
"1","100707","0","100707","1007","全難易度合計取得120000分","1","1001","120000"
"1","100708","0","100708","1007","全難易度合計取得135000分","1","1001","135000"
"2","100709","1","100709","1007","在NORMAL1難易度戰鬥1次","1","1002","0"
"2","100710","1","100710","1007","在NORMAL2難易度戰鬥1次","1","1003","0"
"2","100711","1","100711","1007","在NORMAL3難易度戰鬥1次","1","1004","0"
"3","100712","1","100712","1007","在NORMAL難易度取得10000分","1","1001","10000"
"3","100713","1","100713","1007","在NORMAL難易度取得20000分","1","1001","20000"
"3","100714","1","100714","1007","在NORMAL難易度取得30000分","1","1001","30000"
"4","100715","2","100715","1007","在HARD1難易度戰鬥1次","1","1002","0"
"4","100716","2","100716","1007","在HARD2難易度戰鬥1次","1","1003","0"
"4","100717","2","100717","1007","在HARD3難易度戰鬥1次","1","1004","0"
"5","100718","2","100718","1007","在HARD難易度取得15000分","1","1001","15000"
"5","100719","2","100719","1007","在HARD難易度取得30000分","1","1001","30000"
"5","100720","2","100720","1007","在HARD難易度取得45000分","1","1001","45000"
"6","100721","3","100721","1007","在EXTRA1難易度戰鬥1次","1","1002","0"
"6","100722","3","100722","1007","在EXTRA2難易度戰鬥1次","1","1003","0"
"6","100723","3","100723","1007","在EXTRA3難易度戰鬥1次","1","1004","0"
"7","100724","3","100724","1007","在EXTRA難易度取得20000分","1","1001","20000"
"7","100725","3","100725","1007","在EXTRA難易度取得40000分","1","1001","40000"
"7","100726","3","100726","1007","在EXTRA難易度取得60000分","1","1001","60000"
"0","100801","0","100801","1008","全難易度合計取得10000分","1","1001","10000"
"0","100802","0","100802","1008","全難易度合計取得30000分","1","1001","30000"
"0","100803","0","100803","1008","全難易度合計取得50000分","1","1001","50000"
"0","100804","0","100804","1008","全難易度合計取得70000分","1","1001","70000"
"1","100805","0","100805","1008","全難易度合計取得90000分","1","1001","90000"
"1","100806","0","100806","1008","全難易度合計取得105000分","1","1001","105000"
"1","100807","0","100807","1008","全難易度合計取得120000分","1","1001","120000"
"1","100808","0","100808","1008","全難易度合計取得135000分","1","1001","135000"
"2","100809","1","100809","1008","在NORMAL1難易度戰鬥1次","1","1002","0"
"2","100810","1","100810","1008","在NORMAL2難易度戰鬥1次","1","1003","0"
"2","100811","1","100811","1008","在NORMAL3難易度戰鬥1次","1","1004","0"
"3","100812","1","100812","1008","在NORMAL難易度取得10000分","1","1001","10000"
"3","100813","1","100813","1008","在NORMAL難易度取得20000分","1","1001","20000"
"3","100814","1","100814","1008","在NORMAL難易度取得30000分","1","1001","30000"
"4","100815","2","100815","1008","在HARD1難易度戰鬥1次","1","1002","0"
"4","100816","2","100816","1008","在HARD2難易度戰鬥1次","1","1003","0"
"4","100817","2","100817","1008","在HARD3難易度戰鬥1次","1","1004","0"
"5","100818","2","100818","1008","在HARD難易度取得15000分","1","1001","15000"
"5","100819","2","100819","1008","在HARD難易度取得30000分","1","1001","30000"
"5","100820","2","100820","1008","在HARD難易度取得45000分","1","1001","45000"
"6","100821","3","100821","1008","在EXTRA1難易度戰鬥1次","1","1002","0"
"6","100822","3","100822","1008","在EXTRA2難易度戰鬥1次","1","1003","0"
"6","100823","3","100823","1008","在EXTRA3難易度戰鬥1次","1","1004","0"
"7","100824","3","100824","1008","在EXTRA難易度取得20000分","1","1001","20000"
"7","100825","3","100825","1008","在EXTRA難易度取得40000分","1","1001","40000"
"7","100826","3","100826","1008","在EXTRA難易度取得60000分","1","1001","60000"
"0","100901","0","100901","1009","全難易度合計取得10000分","1","1001","10000"
"0","100902","0","100902","1009","全難易度合計取得30000分","1","1001","30000"
"0","100903","0","100903","1009","全難易度合計取得50000分","1","1001","50000"
"0","100904","0","100904","1009","全難易度合計取得70000分","1","1001","70000"
"1","100905","0","100905","1009","全難易度合計取得90000分","1","1001","90000"
"1","100906","0","100906","1009","全難易度合計取得105000分","1","1001","105000"
"1","100907","0","100907","1009","全難易度合計取得120000分","1","1001","120000"
"1","100908","0","100908","1009","全難易度合計取得135000分","1","1001","135000"
"2","100909","1","100909","1009","在NORMAL1難易度戰鬥1次","1","1002","0"
"2","100910","1","100910","1009","在NORMAL2難易度戰鬥1次","1","1003","0"
"2","100911","1","100911","1009","在NORMAL3難易度戰鬥1次","1","1004","0"
"3","100912","1","100912","1009","在NORMAL難易度取得10000分","1","1001","10000"
"3","100913","1","100913","1009","在NORMAL難易度取得20000分","1","1001","20000"
"3","100914","1","100914","1009","在NORMAL難易度取得30000分","1","1001","30000"
"4","100915","2","100915","1009","在HARD1難易度戰鬥1次","1","1002","0"
"4","100916","2","100916","1009","在HARD2難易度戰鬥1次","1","1003","0"
"4","100917","2","100917","1009","在HARD3難易度戰鬥1次","1","1004","0"
"5","100918","2","100918","1009","在HARD難易度取得15000分","1","1001","15000"
"5","100919","2","100919","1009","在HARD難易度取得30000分","1","1001","30000"
"5","100920","2","100920","1009","在HARD難易度取得45000分","1","1001","45000"
"6","100921","3","100921","1009","在EXTRA1難易度戰鬥1次","1","1002","0"
"6","100922","3","100922","1009","在EXTRA2難易度戰鬥1次","1","1003","0"
"6","100923","3","100923","1009","在EXTRA3難易度戰鬥1次","1","1004","0"
"7","100924","3","100924","1009","在EXTRA難易度取得20000分","1","1001","20000"
"7","100925","3","100925","1009","在EXTRA難易度取得40000分","1","1001","40000"
"7","100926","3","100926","1009","在EXTRA難易度取得60000分","1","1001","60000"
