08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1
"1","1003","1002","0","在NORMAL2難易度戰鬥1次","100210","1","2","100210"
"1","1004","1002","0","在NORMAL3難易度戰鬥1次","100211","1","2","100211"
"1","1001","1002","10000","在NORMAL難易度取得10000分","100212","1","3","100212"
"1","1001","1002","20000","在NORMAL難易度取得20000分","100213","1","3","100213"
"1","1001","1002","30000","在NORMAL難易度取得30000分","100214","1","3","100214"
"1","1002","1002","0","在HARD1難易度戰鬥1次","100215","2","4","100215"
"1","1003","1002","0","在HARD2難易度戰鬥1次","100216","2","4","100216"
"1","1004","1002","0","在HARD3難易度戰鬥1次","100217","2","4","100217"
"1","1001","1002","15000","在HARD難易度取得15000分","100218","2","5","100218"
"1","1001","1002","30000","在HARD難易度取得30000分","100219","2","5","100219"
"1","1001","1002","45000","在HARD難易度取得45000分","100220","2","5","100220"
"1","1002","1002","0","在EXTRA1難易度戰鬥1次","100221","3","6","100221"
"1","1003","1002","0","在EXTRA2難易度戰鬥1次","100222","3","6","100222"
"1","1004","1002","0","在EXTRA3難易度戰鬥1次","100223","3","6","100223"
"1","1001","1002","20000","在EXTRA難易度取得20000分","100224","3","7","100224"
"1","1001","1002","40000","在EXTRA難易度取得40000分","100225","3","7","100225"
"1","1001","1002","60000","在EXTRA難易度取得60000分","100226","3","7","100226"
"1","1001","1003","10000","全難易度合計取得10000分","100301","0","0","100301"
"1","1001","1003","30000","全難易度合計取得30000分","100302","0","0","100302"
"1","1001","1003","50000","全難易度合計取得50000分","100303","0","0","100303"
"1","1001","1003","70000","全難易度合計取得70000分","100304","0","0","100304"
"1","1001","1003","90000","全難易度合計取得90000分","100305","0","1","100305"
"1","1001","1003","105000","全難易度合計取得105000分","100306","0","1","100306"
"1","1001","1003","120000","全難易度合計取得120000分","100307","0","1","100307"
"1","1001","1003","135000","全難易度合計取得135000分","100308","0","1","100308"
"1","1002","1003","0","在NORMAL1難易度戰鬥1次","100309","1","2","100309"
"1","1003","1003","0","在NORMAL2難易度戰鬥1次","100310","1","2","100310"
"1","1004","1003","0","在NORMAL3難易度戰鬥1次","100311","1","2","100311"
"1","1001","1003","10000","在NORMAL難易度取得10000分","100312","1","3","100312"
"1","1001","1003","20000","在NORMAL難易度取得20000分","100313","1","3","100313"
"1","1001","1003","30000","在NORMAL難易度取得30000分","100314","1","3","100314"
"1","1002","1003","0","在HARD1難易度戰鬥1次","100315","2","4","100315"
"1","1003","1003","0","在HARD2難易度戰鬥1次","100316","2","4","100316"
"1","1004","1003","0","在HARD3難易度戰鬥1次","100317","2","4","100317"
"1","1001","1003","15000","在HARD難易度取得15000分","100318","2","5","100318"
"1","1001","1003","30000","在HARD難易度取得30000分","100319","2","5","100319"
"1","1001","1003","45000","在HARD難易度取得45000分","100320","2","5","100320"
"1","1002","1003","0","在EXTRA1難易度戰鬥1次","100321","3","6","100321"
"1","1003","1003","0","在EXTRA2難易度戰鬥1次","100322","3","6","100322"
"1","1004","1003","0","在EXTRA3難易度戰鬥1次","100323","3","6","100323"
"1","1001","1003","20000","在EXTRA難易度取得20000分","100324","3","7","100324"
"1","1001","1003","40000","在EXTRA難易度取得40000分","100325","3","7","100325"
"1","1001","1003","60000","在EXTRA難易度取得60000分","100326","3","7","100326"
"1","1001","1004","10000","全難易度合計取得10000分","100401","0","0","100401"
"1","1001","1004","30000","全難易度合計取得30000分","100402","0","0","100402"
"1","1001","1004","50000","全難易度合計取得50000分","100403","0","0","100403"
"1","1001","1004","70000","全難易度合計取得70000分","100404","0","0","100404"
"1","1001","1004","90000","全難易度合計取得90000分","100405","0","1","100405"
"1","1001","1004","105000","全難易度合計取得105000分","100406","0","1","100406"
"1","1001","1004","120000","全難易度合計取得120000分","100407","0","1","100407"
"1","1001","1004","135000","全難易度合計取得135000分","100408","0","1","100408"
"1","1002","1004","0","在NORMAL1難易度戰鬥1次","100409","1","2","100409"
"1","1003","1004","0","在NORMAL2難易度戰鬥1次","100410","1","2","100410"
"1","1004","1004","0","在NORMAL3難易度戰鬥1次","100411","1","2","100411"
"1","1001","1004","10000","在NORMAL難易度取得10000分","100412","1","3","100412"
"1","1001","1004","20000","在NORMAL難易度取得20000分","100413","1","3","100413"
"1","1001","1004","30000","在NORMAL難易度取得30000分","100414","1","3","100414"
"1","1002","1004","0","在HARD1難易度戰鬥1次","100415","2","4","100415"
"1","1003","1004","0","在HARD2難易度戰鬥1次","100416","2","4","100416"
"1","1004","1004","0","在HARD3難易度戰鬥1次","100417","2","4","100417"
"1","1001","1004","15000","在HARD難易度取得15000分","100418","2","5","100418"
"1","1001","1004","30000","在HARD難易度取得30000分","100419","2","5","100419"
"1","1001","1004","45000","在HARD難易度取得45000分","100420","2","5","100420"
"1","1002","1004","0","在EXTRA1難易度戰鬥1次","100421","3","6","100421"
"1","1003","1004","0","在EXTRA2難易度戰鬥1次","100422","3","6","100422"
"1","1004","1004","0","在EXTRA3難易度戰鬥1次","100423","3","6","100423"
"1","1001","1004","20000","在EXTRA難易度取得20000分","100424","3","7","100424"
"1","1001","1004","40000","在EXTRA難易度取得40000分","100425","3","7","100425"
"1","1001","1004","60000","在EXTRA難易度取得60000分","100426","3","7","100426"
"1","1001","1005","10000","全難易度合計取得10000分","100501","0","0","100501"
"1","1001","1005","30000","全難易度合計取得30000分","100502","0","0","100502"
"1","1001","1005","50000","全難易度合計取得50000分","100503","0","0","100503"
"1","1001","1005","70000","全難易度合計取得70000分","100504","0","0","100504"
"1","1001","1005","90000","全難易度合計取得90000分","100505","0","1","100505"
"1","1001","1005","105000","全難易度合計取得105000分","100506","0","1","100506"
"1","1001","1005","120000","全難易度合計取得120000分","100507","0","1","100507"
"1","1001","1005","135000","全難易度合計取得135000分","100508","0","1","100508"
"1","1002","1005","0","在NORMAL1難易度戰鬥1次","100509","1","2","100509"
"1","1003","1005","0","在NORMAL2難易度戰鬥1次","100510","1","2","100510"
"1","1004","1005","0","在NORMAL3難易度戰鬥1次","100511","1","2","100511"
"1","1001","1005","10000","在NORMAL難易度取得10000分","100512","1","3","100512"
"1","1001","1005","20000","在NORMAL難易度取得20000分","100513","1","3","100513"
"1","1001","1005","30000","在NORMAL難易度取得30000分","100514","1","3","100514"
"1","1002","1005","0","在HARD1難易度戰鬥1次","100515","2","4","100515"
"1","1003","1005","0","在HARD2難易度戰鬥1次","100516","2","4","100516"
"1","1004","1005","0","在HARD3難易度戰鬥1次","100517","2","4","100517"
"1","1001","1005","15000","在HARD難易度取得15000分","100518","2","5","100518"
"1","1001","1005","30000","在HARD難易度取得30000分","100519","2","5","100519"
"1","1001","1005","45000","在HARD難易度取得45000分","100520","2","5","100520"
"1","1002","1005","0","在EXTRA1難易度戰鬥1次","100521","3","6","100521"
"1","1003","1005","0","在EXTRA2難易度戰鬥1次","100522","3","6","100522"
"1","1004","1005","0","在EXTRA3難易度戰鬥1次","100523","3","6","100523"
"1","1001","1005","20000","在EXTRA難易度取得20000分","100524","3","7","100524"
"1","1001","1005","40000","在EXTRA難易度取得40000分","100525","3","7","100525"
"1","1001","1005","60000","在EXTRA難易度取得60000分","100526","3","7","100526"
"1","1001","1006","10000","全難易度合計取得10000分","100601","0","0","100601"
"1","1001","1006","30000","全難易度合計取得30000分","100602","0","0","100602"
"1","1001","1006","50000","全難易度合計取得50000分","100603","0","0","100603"
"1","1001","1006","70000","全難易度合計取得70000分","100604","0","0","100604"
"1","1001","1006","90000","全難易度合計取得90000分","100605","0","1","100605"
"1","1001","1006","105000","全難易度合計取得105000分","100606","0","1","100606"
"1","1001","1006","120000","全難易度合計取得120000分","100607","0","1","100607"
"1","1001","1006","135000","全難易度合計取得135000分","100608","0","1","100608"
"1","1002","1006","0","在NORMAL1難易度戰鬥1次","100609","1","2","100609"
"1","1003","1006","0","在NORMAL2難易度戰鬥1次","100610","1","2","100610"
"1","1004","1006","0","在NORMAL3難易度戰鬥1次","100611","1","2","100611"
"1","1001","1006","10000","在NORMAL難易度取得10000分","100612","1","3","100612"
"1","1001","1006","20000","在NORMAL難易度取得20000分","100613","1","3","100613"
"1","1001","1006","30000","在NORMAL難易度取得30000分","100614","1","3","100614"
"1","1002","1006","0","在HARD1難易度戰鬥1次","100615","2","4","100615"
"1","1003","1006","0","在HARD2難易度戰鬥1次","100616","2","4","100616"
"1","1004","1006","0","在HARD3難易度戰鬥1次","100617","2","4","100617"
"1","1001","1006","15000","在HARD難易度取得15000分","100618","2","5","100618"
"1","1001","1006","30000","在HARD難易度取得30000分","100619","2","5","100619"
"1","1001","1006","45000","在HARD難易度取得45000分","100620","2","5","100620"
"1","1002","1006","0","在EXTRA1難易度戰鬥1次","100621","3","6","100621"
"1","1003","1006","0","在EXTRA2難易度戰鬥1次","100622","3","6","100622"
"1","1004","1006","0","在EXTRA3難易度戰鬥1次","100623","3","6","100623"
"1","1001","1006","20000","在EXTRA難易度取得20000分","100624","3","7","100624"
"1","1001","1006","40000","在EXTRA難易度取得40000分","100625","3","7","100625"
"1","1001","1006","60000","在EXTRA難易度取得60000分","100626","3","7","100626"
"1","1001","1007","10000","全難易度合計取得10000分","100701","0","0","100701"
"1","1001","1007","30000","全難易度合計取得30000分","100702","0","0","100702"
"1","1001","1007","50000","全難易度合計取得50000分","100703","0","0","100703"
"1","1001","1007","70000","全難易度合計取得70000分","100704","0","0","100704"
"1","1001","1007","90000","全難易度合計取得90000分","100705","0","1","100705"
"1","1001","1007","105000","全難易度合計取得105000分","100706","0","1","100706"
"1","1001","1007","120000","全難易度合計取得120000分","100707","0","1","100707"
"1","1001","1007","135000","全難易度合計取得135000分","100708","0","1","100708"
"1","1002","1007","0","在NORMAL1難易度戰鬥1次","100709","1","2","100709"
"1","1003","1007","0","在NORMAL2難易度戰鬥1次","100710","1","2","100710"
"1","1004","1007","0","在NORMAL3難易度戰鬥1次","100711","1","2","100711"
"1","1001","1007","10000","在NORMAL難易度取得10000分","100712","1","3","100712"
"1","1001","1007","20000","在NORMAL難易度取得20000分","100713","1","3","100713"
"1","1001","1007","30000","在NORMAL難易度取得30000分","100714","1","3","100714"
"1","1002","1007","0","在HARD1難易度戰鬥1次","100715","2","4","100715"
"1","1003","1007","0","在HARD2難易度戰鬥1次","100716","2","4","100716"
"1","1004","1007","0","在HARD3難易度戰鬥1次","100717","2","4","100717"
"1","1001","1007","15000","在HARD難易度取得15000分","100718","2","5","100718"
"1","1001","1007","30000","在HARD難易度取得30000分","100719","2","5","100719"
"1","1001","1007","45000","在HARD難易度取得45000分","100720","2","5","100720"
"1","1002","1007","0","在EXTRA1難易度戰鬥1次","100721","3","6","100721"
"1","1003","1007","0","在EXTRA2難易度戰鬥1次","100722","3","6","100722"
"1","1004","1007","0","在EXTRA3難易度戰鬥1次","100723","3","6","100723"
"1","1001","1007","20000","在EXTRA難易度取得20000分","100724","3","7","100724"
"1","1001","1007","40000","在EXTRA難易度取得40000分","100725","3","7","100725"
"1","1001","1007","60000","在EXTRA難易度取得60000分","100726","3","7","100726"
"1","1001","1008","10000","全難易度合計取得10000分","100801","0","0","100801"
"1","1001","1008","30000","全難易度合計取得30000分","100802","0","0","100802"
"1","1001","1008","50000","全難易度合計取得50000分","100803","0","0","100803"
"1","1001","1008","70000","全難易度合計取得70000分","100804","0","0","100804"
"1","1001","1008","90000","全難易度合計取得90000分","100805","0","1","100805"
"1","1001","1008","105000","全難易度合計取得105000分","100806","0","1","100806"
"1","1001","1008","120000","全難易度合計取得120000分","100807","0","1","100807"
"1","1001","1008","135000","全難易度合計取得135000分","100808","0","1","100808"
"1","1002","1008","0","在NORMAL1難易度戰鬥1次","100809","1","2","100809"
"1","1003","1008","0","在NORMAL2難易度戰鬥1次","100810","1","2","100810"
"1","1004","1008","0","在NORMAL3難易度戰鬥1次","100811","1","2","100811"
"1","1001","1008","10000","在NORMAL難易度取得10000分","100812","1","3","100812"
"1","1001","1008","20000","在NORMAL難易度取得20000分","100813","1","3","100813"
"1","1001","1008","30000","在NORMAL難易度取得30000分","100814","1","3","100814"
"1","1002","1008","0","在HARD1難易度戰鬥1次","100815","2","4","100815"
"1","1003","1008","0","在HARD2難易度戰鬥1次","100816","2","4","100816"
"1","1004","1008","0","在HARD3難易度戰鬥1次","100817","2","4","100817"
"1","1001","1008","15000","在HARD難易度取得15000分","100818","2","5","100818"
"1","1001","1008","30000","在HARD難易度取得30000分","100819","2","5","100819"
"1","1001","1008","45000","在HARD難易度取得45000分","100820","2","5","100820"
"1","1002","1008","0","在EXTRA1難易度戰鬥1次","100821","3","6","100821"
"1","1003","1008","0","在EXTRA2難易度戰鬥1次","100822","3","6","100822"
"1","1004","1008","0","在EXTRA3難易度戰鬥1次","100823","3","6","100823"
"1","1001","1008","20000","在EXTRA難易度取得20000分","100824","3","7","100824"
"1","1001","1008","40000","在EXTRA難易度取得40000分","100825","3","7","100825"
"1","1001","1008","60000","在EXTRA難易度取得60000分","100826","3","7","100826"
"1","1001","1009","10000","全難易度合計取得10000分","100901","0","0","100901"
"1","1001","1009","30000","全難易度合計取得30000分","100902","0","0","100902"
"1","1001","1009","50000","全難易度合計取得50000分","100903","0","0","100903"
"1","1001","1009","70000","全難易度合計取得70000分","100904","0","0","100904"
"1","1001","1009","90000","全難易度合計取得90000分","100905","0","1","100905"
"1","1001","1009","105000","全難易度合計取得105000分","100906","0","1","100906"
"1","1001","1009","120000","全難易度合計取得120000分","100907","0","1","100907"
"1","1001","1009","135000","全難易度合計取得135000分","100908","0","1","100908"
"1","1002","1009","0","在NORMAL1難易度戰鬥1次","100909","1","2","100909"
"1","1003","1009","0","在NORMAL2難易度戰鬥1次","100910","1","2","100910"
"1","1004","1009","0","在NORMAL3難易度戰鬥1次","100911","1","2","100911"
"1","1001","1009","10000","在NORMAL難易度取得10000分","100912","1","3","100912"
"1","1001","1009","20000","在NORMAL難易度取得20000分","100913","1","3","100913"
"1","1001","1009","30000","在NORMAL難易度取得30000分","100914","1","3","100914"
"1","1002","1009","0","在HARD1難易度戰鬥1次","100915","2","4","100915"
"1","1003","1009","0","在HARD2難易度戰鬥1次","100916","2","4","100916"
"1","1004","1009","0","在HARD3難易度戰鬥1次","100917","2","4","100917"
"1","1001","1009","15000","在HARD難易度取得15000分","100918","2","5","100918"
"1","1001","1009","30000","在HARD難易度取得30000分","100919","2","5","100919"
"1","1001","1009","45000","在HARD難易度取得45000分","100920","2","5","100920"
"1","1002","1009","0","在EXTRA1難易度戰鬥1次","100921","3","6","100921"
"1","1003","1009","0","在EXTRA2難易度戰鬥1次","100922","3","6","100922"
"1","1004","1009","0","在EXTRA3難易度戰鬥1次","100923","3","6","100923"
"1","1001","1009","20000","在EXTRA難易度取得20000分","100924","3","7","100924"
"1","1001","1009","40000","在EXTRA難易度取得40000分","100925","3","7","100925"
"1","1001","1009","60000","在EXTRA難易度取得60000分","100926","3","7","100926"
