9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d
"10000","3","1002","1001","100212","1","在NORMAL難易度取得10000分","100212","1"
"20000","3","1002","1001","100213","1","在NORMAL難易度取得20000分","100213","1"
"30000","3","1002","1001","100214","1","在NORMAL難易度取得30000分","100214","1"
"0","4","1002","1002","100215","1","在HARD1難易度戰鬥1次","100215","2"
"0","4","1002","1003","100216","1","在HARD2難易度戰鬥1次","100216","2"
"0","4","1002","1004","100217","1","在HARD3難易度戰鬥1次","100217","2"
"15000","5","1002","1001","100218","1","在HARD難易度取得15000分","100218","2"
"30000","5","1002","1001","100219","1","在HARD難易度取得30000分","100219","2"
"45000","5","1002","1001","100220","1","在HARD難易度取得45000分","100220","2"
"0","6","1002","1002","100221","1","在EXTRA1難易度戰鬥1次","100221","3"
"0","6","1002","1003","100222","1","在EXTRA2難易度戰鬥1次","100222","3"
"0","6","1002","1004","100223","1","在EXTRA3難易度戰鬥1次","100223","3"
"20000","7","1002","1001","100224","1","在EXTRA難易度取得20000分","100224","3"
"40000","7","1002","1001","100225","1","在EXTRA難易度取得40000分","100225","3"
"60000","7","1002","1001","100226","1","在EXTRA難易度取得60000分","100226","3"
"10000","0","1003","1001","100301","1","全難易度合計取得10000分","100301","0"
"30000","0","1003","1001","100302","1","全難易度合計取得30000分","100302","0"
"50000","0","1003","1001","100303","1","全難易度合計取得50000分","100303","0"
"70000","0","1003","1001","100304","1","全難易度合計取得70000分","100304","0"
"90000","1","1003","1001","100305","1","全難易度合計取得90000分","100305","0"
"105000","1","1003","1001","100306","1","全難易度合計取得105000分","100306","0"
"120000","1","1003","1001","100307","1","全難易度合計取得120000分","100307","0"
"135000","1","1003","1001","100308","1","全難易度合計取得135000分","100308","0"
"0","2","1003","1002","100309","1","在NORMAL1難易度戰鬥1次","100309","1"
"0","2","1003","1003","100310","1","在NORMAL2難易度戰鬥1次","100310","1"
"0","2","1003","1004","100311","1","在NORMAL3難易度戰鬥1次","100311","1"
"10000","3","1003","1001","100312","1","在NORMAL難易度取得10000分","100312","1"
"20000","3","1003","1001","100313","1","在NORMAL難易度取得20000分","100313","1"
"30000","3","1003","1001","100314","1","在NORMAL難易度取得30000分","100314","1"
"0","4","1003","1002","100315","1","在HARD1難易度戰鬥1次","100315","2"
"0","4","1003","1003","100316","1","在HARD2難易度戰鬥1次","100316","2"
"0","4","1003","1004","100317","1","在HARD3難易度戰鬥1次","100317","2"
"15000","5","1003","1001","100318","1","在HARD難易度取得15000分","100318","2"
"30000","5","1003","1001","100319","1","在HARD難易度取得30000分","100319","2"
"45000","5","1003","1001","100320","1","在HARD難易度取得45000分","100320","2"
"0","6","1003","1002","100321","1","在EXTRA1難易度戰鬥1次","100321","3"
"0","6","1003","1003","100322","1","在EXTRA2難易度戰鬥1次","100322","3"
"0","6","1003","1004","100323","1","在EXTRA3難易度戰鬥1次","100323","3"
"20000","7","1003","1001","100324","1","在EXTRA難易度取得20000分","100324","3"
"40000","7","1003","1001","100325","1","在EXTRA難易度取得40000分","100325","3"
"60000","7","1003","1001","100326","1","在EXTRA難易度取得60000分","100326","3"
"10000","0","1004","1001","100401","1","全難易度合計取得10000分","100401","0"
"30000","0","1004","1001","100402","1","全難易度合計取得30000分","100402","0"
"50000","0","1004","1001","100403","1","全難易度合計取得50000分","100403","0"
"70000","0","1004","1001","100404","1","全難易度合計取得70000分","100404","0"
"90000","1","1004","1001","100405","1","全難易度合計取得90000分","100405","0"
"105000","1","1004","1001","100406","1","全難易度合計取得105000分","100406","0"
"120000","1","1004","1001","100407","1","全難易度合計取得120000分","100407","0"
"135000","1","1004","1001","100408","1","全難易度合計取得135000分","100408","0"
"0","2","1004","1002","100409","1","在NORMAL1難易度戰鬥1次","100409","1"
"0","2","1004","1003","100410","1","在NORMAL2難易度戰鬥1次","100410","1"
"0","2","1004","1004","100411","1","在NORMAL3難易度戰鬥1次","100411","1"
"10000","3","1004","1001","100412","1","在NORMAL難易度取得10000分","100412","1"
"20000","3","1004","1001","100413","1","在NORMAL難易度取得20000分","100413","1"
"30000","3","1004","1001","100414","1","在NORMAL難易度取得30000分","100414","1"
"0","4","1004","1002","100415","1","在HARD1難易度戰鬥1次","100415","2"
"0","4","1004","1003","100416","1","在HARD2難易度戰鬥1次","100416","2"
"0","4","1004","1004","100417","1","在HARD3難易度戰鬥1次","100417","2"
"15000","5","1004","1001","100418","1","在HARD難易度取得15000分","100418","2"
"30000","5","1004","1001","100419","1","在HARD難易度取得30000分","100419","2"
"45000","5","1004","1001","100420","1","在HARD難易度取得45000分","100420","2"
"0","6","1004","1002","100421","1","在EXTRA1難易度戰鬥1次","100421","3"
"0","6","1004","1003","100422","1","在EXTRA2難易度戰鬥1次","100422","3"
"0","6","1004","1004","100423","1","在EXTRA3難易度戰鬥1次","100423","3"
"20000","7","1004","1001","100424","1","在EXTRA難易度取得20000分","100424","3"
"40000","7","1004","1001","100425","1","在EXTRA難易度取得40000分","100425","3"
"60000","7","1004","1001","100426","1","在EXTRA難易度取得60000分","100426","3"
"10000","0","1005","1001","100501","1","全難易度合計取得10000分","100501","0"
"30000","0","1005","1001","100502","1","全難易度合計取得30000分","100502","0"
"50000","0","1005","1001","100503","1","全難易度合計取得50000分","100503","0"
"70000","0","1005","1001","100504","1","全難易度合計取得70000分","100504","0"
"90000","1","1005","1001","100505","1","全難易度合計取得90000分","100505","0"
"105000","1","1005","1001","100506","1","全難易度合計取得105000分","100506","0"
"120000","1","1005","1001","100507","1","全難易度合計取得120000分","100507","0"
"135000","1","1005","1001","100508","1","全難易度合計取得135000分","100508","0"
"0","2","1005","1002","100509","1","在NORMAL1難易度戰鬥1次","100509","1"
"0","2","1005","1003","100510","1","在NORMAL2難易度戰鬥1次","100510","1"
"0","2","1005","1004","100511","1","在NORMAL3難易度戰鬥1次","100511","1"
"10000","3","1005","1001","100512","1","在NORMAL難易度取得10000分","100512","1"
"20000","3","1005","1001","100513","1","在NORMAL難易度取得20000分","100513","1"
"30000","3","1005","1001","100514","1","在NORMAL難易度取得30000分","100514","1"
"0","4","1005","1002","100515","1","在HARD1難易度戰鬥1次","100515","2"
"0","4","1005","1003","100516","1","在HARD2難易度戰鬥1次","100516","2"
"0","4","1005","1004","100517","1","在HARD3難易度戰鬥1次","100517","2"
"15000","5","1005","1001","100518","1","在HARD難易度取得15000分","100518","2"
"30000","5","1005","1001","100519","1","在HARD難易度取得30000分","100519","2"
"45000","5","1005","1001","100520","1","在HARD難易度取得45000分","100520","2"
"0","6","1005","1002","100521","1","在EXTRA1難易度戰鬥1次","100521","3"
"0","6","1005","1003","100522","1","在EXTRA2難易度戰鬥1次","100522","3"
"0","6","1005","1004","100523","1","在EXTRA3難易度戰鬥1次","100523","3"
"20000","7","1005","1001","100524","1","在EXTRA難易度取得20000分","100524","3"
"40000","7","1005","1001","100525","1","在EXTRA難易度取得40000分","100525","3"
"60000","7","1005","1001","100526","1","在EXTRA難易度取得60000分","100526","3"
"10000","0","1006","1001","100601","1","全難易度合計取得10000分","100601","0"
"30000","0","1006","1001","100602","1","全難易度合計取得30000分","100602","0"
"50000","0","1006","1001","100603","1","全難易度合計取得50000分","100603","0"
"70000","0","1006","1001","100604","1","全難易度合計取得70000分","100604","0"
"90000","1","1006","1001","100605","1","全難易度合計取得90000分","100605","0"
"105000","1","1006","1001","100606","1","全難易度合計取得105000分","100606","0"
"120000","1","1006","1001","100607","1","全難易度合計取得120000分","100607","0"
"135000","1","1006","1001","100608","1","全難易度合計取得135000分","100608","0"
"0","2","1006","1002","100609","1","在NORMAL1難易度戰鬥1次","100609","1"
"0","2","1006","1003","100610","1","在NORMAL2難易度戰鬥1次","100610","1"
"0","2","1006","1004","100611","1","在NORMAL3難易度戰鬥1次","100611","1"
"10000","3","1006","1001","100612","1","在NORMAL難易度取得10000分","100612","1"
"20000","3","1006","1001","100613","1","在NORMAL難易度取得20000分","100613","1"
"30000","3","1006","1001","100614","1","在NORMAL難易度取得30000分","100614","1"
"0","4","1006","1002","100615","1","在HARD1難易度戰鬥1次","100615","2"
"0","4","1006","1003","100616","1","在HARD2難易度戰鬥1次","100616","2"
"0","4","1006","1004","100617","1","在HARD3難易度戰鬥1次","100617","2"
"15000","5","1006","1001","100618","1","在HARD難易度取得15000分","100618","2"
"30000","5","1006","1001","100619","1","在HARD難易度取得30000分","100619","2"
"45000","5","1006","1001","100620","1","在HARD難易度取得45000分","100620","2"
"0","6","1006","1002","100621","1","在EXTRA1難易度戰鬥1次","100621","3"
"0","6","1006","1003","100622","1","在EXTRA2難易度戰鬥1次","100622","3"
"0","6","1006","1004","100623","1","在EXTRA3難易度戰鬥1次","100623","3"
"20000","7","1006","1001","100624","1","在EXTRA難易度取得20000分","100624","3"
"40000","7","1006","1001","100625","1","在EXTRA難易度取得40000分","100625","3"
"60000","7","1006","1001","100626","1","在EXTRA難易度取得60000分","100626","3"
"10000","0","1007","1001","100701","1","全難易度合計取得10000分","100701","0"
"30000","0","1007","1001","100702","1","全難易度合計取得30000分","100702","0"
"50000","0","1007","1001","100703","1","全難易度合計取得50000分","100703","0"
"70000","0","1007","1001","100704","1","全難易度合計取得70000分","100704","0"
"90000","1","1007","1001","100705","1","全難易度合計取得90000分","100705","0"
"105000","1","1007","1001","100706","1","全難易度合計取得105000分","100706","0"
"120000","1","1007","1001","100707","1","全難易度合計取得120000分","100707","0"
"135000","1","1007","1001","100708","1","全難易度合計取得135000分","100708","0"
"0","2","1007","1002","100709","1","在NORMAL1難易度戰鬥1次","100709","1"
"0","2","1007","1003","100710","1","在NORMAL2難易度戰鬥1次","100710","1"
"0","2","1007","1004","100711","1","在NORMAL3難易度戰鬥1次","100711","1"
"10000","3","1007","1001","100712","1","在NORMAL難易度取得10000分","100712","1"
"20000","3","1007","1001","100713","1","在NORMAL難易度取得20000分","100713","1"
"30000","3","1007","1001","100714","1","在NORMAL難易度取得30000分","100714","1"
"0","4","1007","1002","100715","1","在HARD1難易度戰鬥1次","100715","2"
"0","4","1007","1003","100716","1","在HARD2難易度戰鬥1次","100716","2"
"0","4","1007","1004","100717","1","在HARD3難易度戰鬥1次","100717","2"
"15000","5","1007","1001","100718","1","在HARD難易度取得15000分","100718","2"
"30000","5","1007","1001","100719","1","在HARD難易度取得30000分","100719","2"
"45000","5","1007","1001","100720","1","在HARD難易度取得45000分","100720","2"
"0","6","1007","1002","100721","1","在EXTRA1難易度戰鬥1次","100721","3"
"0","6","1007","1003","100722","1","在EXTRA2難易度戰鬥1次","100722","3"
"0","6","1007","1004","100723","1","在EXTRA3難易度戰鬥1次","100723","3"
"20000","7","1007","1001","100724","1","在EXTRA難易度取得20000分","100724","3"
"40000","7","1007","1001","100725","1","在EXTRA難易度取得40000分","100725","3"
"60000","7","1007","1001","100726","1","在EXTRA難易度取得60000分","100726","3"
"10000","0","1008","1001","100801","1","全難易度合計取得10000分","100801","0"
"30000","0","1008","1001","100802","1","全難易度合計取得30000分","100802","0"
"50000","0","1008","1001","100803","1","全難易度合計取得50000分","100803","0"
"70000","0","1008","1001","100804","1","全難易度合計取得70000分","100804","0"
"90000","1","1008","1001","100805","1","全難易度合計取得90000分","100805","0"
"105000","1","1008","1001","100806","1","全難易度合計取得105000分","100806","0"
"120000","1","1008","1001","100807","1","全難易度合計取得120000分","100807","0"
"135000","1","1008","1001","100808","1","全難易度合計取得135000分","100808","0"
"0","2","1008","1002","100809","1","在NORMAL1難易度戰鬥1次","100809","1"
"0","2","1008","1003","100810","1","在NORMAL2難易度戰鬥1次","100810","1"
"0","2","1008","1004","100811","1","在NORMAL3難易度戰鬥1次","100811","1"
"10000","3","1008","1001","100812","1","在NORMAL難易度取得10000分","100812","1"
"20000","3","1008","1001","100813","1","在NORMAL難易度取得20000分","100813","1"
"30000","3","1008","1001","100814","1","在NORMAL難易度取得30000分","100814","1"
"0","4","1008","1002","100815","1","在HARD1難易度戰鬥1次","100815","2"
"0","4","1008","1003","100816","1","在HARD2難易度戰鬥1次","100816","2"
"0","4","1008","1004","100817","1","在HARD3難易度戰鬥1次","100817","2"
"15000","5","1008","1001","100818","1","在HARD難易度取得15000分","100818","2"
"30000","5","1008","1001","100819","1","在HARD難易度取得30000分","100819","2"
"45000","5","1008","1001","100820","1","在HARD難易度取得45000分","100820","2"
"0","6","1008","1002","100821","1","在EXTRA1難易度戰鬥1次","100821","3"
"0","6","1008","1003","100822","1","在EXTRA2難易度戰鬥1次","100822","3"
"0","6","1008","1004","100823","1","在EXTRA3難易度戰鬥1次","100823","3"
"20000","7","1008","1001","100824","1","在EXTRA難易度取得20000分","100824","3"
"40000","7","1008","1001","100825","1","在EXTRA難易度取得40000分","100825","3"
"60000","7","1008","1001","100826","1","在EXTRA難易度取得60000分","100826","3"
"10000","0","1009","1001","100901","1","全難易度合計取得10000分","100901","0"
"30000","0","1009","1001","100902","1","全難易度合計取得30000分","100902","0"
"50000","0","1009","1001","100903","1","全難易度合計取得50000分","100903","0"
"70000","0","1009","1001","100904","1","全難易度合計取得70000分","100904","0"
"90000","1","1009","1001","100905","1","全難易度合計取得90000分","100905","0"
"105000","1","1009","1001","100906","1","全難易度合計取得105000分","100906","0"
"120000","1","1009","1001","100907","1","全難易度合計取得120000分","100907","0"
"135000","1","1009","1001","100908","1","全難易度合計取得135000分","100908","0"
"0","2","1009","1002","100909","1","在NORMAL1難易度戰鬥1次","100909","1"
"0","2","1009","1003","100910","1","在NORMAL2難易度戰鬥1次","100910","1"
"0","2","1009","1004","100911","1","在NORMAL3難易度戰鬥1次","100911","1"
"10000","3","1009","1001","100912","1","在NORMAL難易度取得10000分","100912","1"
"20000","3","1009","1001","100913","1","在NORMAL難易度取得20000分","100913","1"
"30000","3","1009","1001","100914","1","在NORMAL難易度取得30000分","100914","1"
"0","4","1009","1002","100915","1","在HARD1難易度戰鬥1次","100915","2"
"0","4","1009","1003","100916","1","在HARD2難易度戰鬥1次","100916","2"
"0","4","1009","1004","100917","1","在HARD3難易度戰鬥1次","100917","2"
"15000","5","1009","1001","100918","1","在HARD難易度取得15000分","100918","2"
"30000","5","1009","1001","100919","1","在HARD難易度取得30000分","100919","2"
"45000","5","1009","1001","100920","1","在HARD難易度取得45000分","100920","2"
"0","6","1009","1002","100921","1","在EXTRA1難易度戰鬥1次","100921","3"
"0","6","1009","1003","100922","1","在EXTRA2難易度戰鬥1次","100922","3"
"0","6","1009","1004","100923","1","在EXTRA3難易度戰鬥1次","100923","3"
"20000","7","1009","1001","100924","1","在EXTRA難易度取得20000分","100924","3"
"40000","7","1009","1001","100925","1","在EXTRA難易度取得40000分","100925","3"
"60000","7","1009","1001","100926","1","在EXTRA難易度取得60000分","100926","3"
