5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d,9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5
"100603","1001","0","50000","1","100603","全難易度合計取得50000分","1006","0"
"100604","1001","0","70000","1","100604","全難易度合計取得70000分","1006","0"
"100605","1001","0","90000","1","100605","全難易度合計取得90000分","1006","1"
"100606","1001","0","105000","1","100606","全難易度合計取得105000分","1006","1"
"100607","1001","0","120000","1","100607","全難易度合計取得120000分","1006","1"
"100608","1001","0","135000","1","100608","全難易度合計取得135000分","1006","1"
"100609","1002","1","0","1","100609","在NORMAL1難易度戰鬥1次","1006","2"
"100610","1003","1","0","1","100610","在NORMAL2難易度戰鬥1次","1006","2"
"100611","1004","1","0","1","100611","在NORMAL3難易度戰鬥1次","1006","2"
"100612","1001","1","10000","1","100612","在NORMAL難易度取得10000分","1006","3"
"100613","1001","1","20000","1","100613","在NORMAL難易度取得20000分","1006","3"
"100614","1001","1","30000","1","100614","在NORMAL難易度取得30000分","1006","3"
"100615","1002","2","0","1","100615","在HARD1難易度戰鬥1次","1006","4"
"100616","1003","2","0","1","100616","在HARD2難易度戰鬥1次","1006","4"
"100617","1004","2","0","1","100617","在HARD3難易度戰鬥1次","1006","4"
"100618","1001","2","15000","1","100618","在HARD難易度取得15000分","1006","5"
"100619","1001","2","30000","1","100619","在HARD難易度取得30000分","1006","5"
"100620","1001","2","45000","1","100620","在HARD難易度取得45000分","1006","5"
"100621","1002","3","0","1","100621","在EXTRA1難易度戰鬥1次","1006","6"
"100622","1003","3","0","1","100622","在EXTRA2難易度戰鬥1次","1006","6"
"100623","1004","3","0","1","100623","在EXTRA3難易度戰鬥1次","1006","6"
"100624","1001","3","20000","1","100624","在EXTRA難易度取得20000分","1006","7"
"100625","1001","3","40000","1","100625","在EXTRA難易度取得40000分","1006","7"
"100626","1001","3","60000","1","100626","在EXTRA難易度取得60000分","1006","7"
"100701","1001","0","10000","1","100701","全難易度合計取得10000分","1007","0"
"100702","1001","0","30000","1","100702","全難易度合計取得30000分","1007","0"
"100703","1001","0","50000","1","100703","全難易度合計取得50000分","1007","0"
"100704","1001","0","70000","1","100704","全難易度合計取得70000分","1007","0"
"100705","1001","0","90000","1","100705","全難易度合計取得90000分","1007","1"
"100706","1001","0","105000","1","100706","全難易度合計取得105000分","1007","1"
"100707","1001","0","120000","1","100707","全難易度合計取得120000分","1007","1"
"100708","1001","0","135000","1","100708","全難易度合計取得135000分","1007","1"
"100709","1002","1","0","1","100709","在NORMAL1難易度戰鬥1次","1007","2"
"100710","1003","1","0","1","100710","在NORMAL2難易度戰鬥1次","1007","2"
"100711","1004","1","0","1","100711","在NORMAL3難易度戰鬥1次","1007","2"
"100712","1001","1","10000","1","100712","在NORMAL難易度取得10000分","1007","3"
"100713","1001","1","20000","1","100713","在NORMAL難易度取得20000分","1007","3"
"100714","1001","1","30000","1","100714","在NORMAL難易度取得30000分","1007","3"
"100715","1002","2","0","1","100715","在HARD1難易度戰鬥1次","1007","4"
"100716","1003","2","0","1","100716","在HARD2難易度戰鬥1次","1007","4"
"100717","1004","2","0","1","100717","在HARD3難易度戰鬥1次","1007","4"
"100718","1001","2","15000","1","100718","在HARD難易度取得15000分","1007","5"
"100719","1001","2","30000","1","100719","在HARD難易度取得30000分","1007","5"
"100720","1001","2","45000","1","100720","在HARD難易度取得45000分","1007","5"
"100721","1002","3","0","1","100721","在EXTRA1難易度戰鬥1次","1007","6"
"100722","1003","3","0","1","100722","在EXTRA2難易度戰鬥1次","1007","6"
"100723","1004","3","0","1","100723","在EXTRA3難易度戰鬥1次","1007","6"
"100724","1001","3","20000","1","100724","在EXTRA難易度取得20000分","1007","7"
"100725","1001","3","40000","1","100725","在EXTRA難易度取得40000分","1007","7"
"100726","1001","3","60000","1","100726","在EXTRA難易度取得60000分","1007","7"
"100801","1001","0","10000","1","100801","全難易度合計取得10000分","1008","0"
"100802","1001","0","30000","1","100802","全難易度合計取得30000分","1008","0"
"100803","1001","0","50000","1","100803","全難易度合計取得50000分","1008","0"
"100804","1001","0","70000","1","100804","全難易度合計取得70000分","1008","0"
"100805","1001","0","90000","1","100805","全難易度合計取得90000分","1008","1"
"100806","1001","0","105000","1","100806","全難易度合計取得105000分","1008","1"
"100807","1001","0","120000","1","100807","全難易度合計取得120000分","1008","1"
"100808","1001","0","135000","1","100808","全難易度合計取得135000分","1008","1"
"100809","1002","1","0","1","100809","在NORMAL1難易度戰鬥1次","1008","2"
"100810","1003","1","0","1","100810","在NORMAL2難易度戰鬥1次","1008","2"
"100811","1004","1","0","1","100811","在NORMAL3難易度戰鬥1次","1008","2"
"100812","1001","1","10000","1","100812","在NORMAL難易度取得10000分","1008","3"
"100813","1001","1","20000","1","100813","在NORMAL難易度取得20000分","1008","3"
"100814","1001","1","30000","1","100814","在NORMAL難易度取得30000分","1008","3"
"100815","1002","2","0","1","100815","在HARD1難易度戰鬥1次","1008","4"
"100816","1003","2","0","1","100816","在HARD2難易度戰鬥1次","1008","4"
"100817","1004","2","0","1","100817","在HARD3難易度戰鬥1次","1008","4"
"100818","1001","2","15000","1","100818","在HARD難易度取得15000分","1008","5"
"100819","1001","2","30000","1","100819","在HARD難易度取得30000分","1008","5"
"100820","1001","2","45000","1","100820","在HARD難易度取得45000分","1008","5"
"100821","1002","3","0","1","100821","在EXTRA1難易度戰鬥1次","1008","6"
"100822","1003","3","0","1","100822","在EXTRA2難易度戰鬥1次","1008","6"
"100823","1004","3","0","1","100823","在EXTRA3難易度戰鬥1次","1008","6"
"100824","1001","3","20000","1","100824","在EXTRA難易度取得20000分","1008","7"
"100825","1001","3","40000","1","100825","在EXTRA難易度取得40000分","1008","7"
"100826","1001","3","60000","1","100826","在EXTRA難易度取得60000分","1008","7"
"100901","1001","0","10000","1","100901","全難易度合計取得10000分","1009","0"
"100902","1001","0","30000","1","100902","全難易度合計取得30000分","1009","0"
"100903","1001","0","50000","1","100903","全難易度合計取得50000分","1009","0"
"100904","1001","0","70000","1","100904","全難易度合計取得70000分","1009","0"
"100905","1001","0","90000","1","100905","全難易度合計取得90000分","1009","1"
"100906","1001","0","105000","1","100906","全難易度合計取得105000分","1009","1"
"100907","1001","0","120000","1","100907","全難易度合計取得120000分","1009","1"
"100908","1001","0","135000","1","100908","全難易度合計取得135000分","1009","1"
"100909","1002","1","0","1","100909","在NORMAL1難易度戰鬥1次","1009","2"
"100910","1003","1","0","1","100910","在NORMAL2難易度戰鬥1次","1009","2"
"100911","1004","1","0","1","100911","在NORMAL3難易度戰鬥1次","1009","2"
"100912","1001","1","10000","1","100912","在NORMAL難易度取得10000分","1009","3"
"100913","1001","1","20000","1","100913","在NORMAL難易度取得20000分","1009","3"
"100914","1001","1","30000","1","100914","在NORMAL難易度取得30000分","1009","3"
"100915","1002","2","0","1","100915","在HARD1難易度戰鬥1次","1009","4"
"100916","1003","2","0","1","100916","在HARD2難易度戰鬥1次","1009","4"
"100917","1004","2","0","1","100917","在HARD3難易度戰鬥1次","1009","4"
"100918","1001","2","15000","1","100918","在HARD難易度取得15000分","1009","5"
"100919","1001","2","30000","1","100919","在HARD難易度取得30000分","1009","5"
"100920","1001","2","45000","1","100920","在HARD難易度取得45000分","1009","5"
"100921","1002","3","0","1","100921","在EXTRA1難易度戰鬥1次","1009","6"
"100922","1003","3","0","1","100922","在EXTRA2難易度戰鬥1次","1009","6"
"100923","1004","3","0","1","100923","在EXTRA3難易度戰鬥1次","1009","6"
"100924","1001","3","20000","1","100924","在EXTRA難易度取得20000分","1009","7"
"100925","1001","3","40000","1","100925","在EXTRA難易度取得40000分","1009","7"
"100926","1001","3","60000","1","100926","在EXTRA難易度取得60000分","1009","7"
