b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5,5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1
"1003","1002","在EXTRA2難易度戰鬥1次","6","100222","0","1","3","100222"
"1004","1002","在EXTRA3難易度戰鬥1次","6","100223","0","1","3","100223"
"1001","1002","在EXTRA難易度取得20000分","7","100224","20000","1","3","100224"
"1001","1002","在EXTRA難易度取得40000分","7","100225","40000","1","3","100225"
"1001","1002","在EXTRA難易度取得60000分","7","100226","60000","1","3","100226"
"1001","1003","全難易度合計取得10000分","0","100301","10000","1","0","100301"
"1001","1003","全難易度合計取得30000分","0","100302","30000","1","0","100302"
"1001","1003","全難易度合計取得50000分","0","100303","50000","1","0","100303"
"1001","1003","全難易度合計取得70000分","0","100304","70000","1","0","100304"
"1001","1003","全難易度合計取得90000分","1","100305","90000","1","0","100305"
"1001","1003","全難易度合計取得105000分","1","100306","105000","1","0","100306"
"1001","1003","全難易度合計取得120000分","1","100307","120000","1","0","100307"
"1001","1003","全難易度合計取得135000分","1","100308","135000","1","0","100308"
"1002","1003","在NORMAL1難易度戰鬥1次","2","100309","0","1","1","100309"
"1003","1003","在NORMAL2難易度戰鬥1次","2","100310","0","1","1","100310"
"1004","1003","在NORMAL3難易度戰鬥1次","2","100311","0","1","1","100311"
"1001","1003","在NORMAL難易度取得10000分","3","100312","10000","1","1","100312"
"1001","1003","在NORMAL難易度取得20000分","3","100313","20000","1","1","100313"
"1001","1003","在NORMAL難易度取得30000分","3","100314","30000","1","1","100314"
"1002","1003","在HARD1難易度戰鬥1次","4","100315","0","1","2","100315"
"1003","1003","在HARD2難易度戰鬥1次","4","100316","0","1","2","100316"
"1004","1003","在HARD3難易度戰鬥1次","4","100317","0","1","2","100317"
"1001","1003","在HARD難易度取得15000分","5","100318","15000","1","2","100318"
"1001","1003","在HARD難易度取得30000分","5","100319","30000","1","2","100319"
"1001","1003","在HARD難易度取得45000分","5","100320","45000","1","2","100320"
"1002","1003","在EXTRA1難易度戰鬥1次","6","100321","0","1","3","100321"
"1003","1003","在EXTRA2難易度戰鬥1次","6","100322","0","1","3","100322"
"1004","1003","在EXTRA3難易度戰鬥1次","6","100323","0","1","3","100323"
"1001","1003","在EXTRA難易度取得20000分","7","100324","20000","1","3","100324"
"1001","1003","在EXTRA難易度取得40000分","7","100325","40000","1","3","100325"
"1001","1003","在EXTRA難易度取得60000分","7","100326","60000","1","3","100326"
"1001","1004","全難易度合計取得10000分","0","100401","10000","1","0","100401"
"1001","1004","全難易度合計取得30000分","0","100402","30000","1","0","100402"
"1001","1004","全難易度合計取得50000分","0","100403","50000","1","0","100403"
"1001","1004","全難易度合計取得70000分","0","100404","70000","1","0","100404"
"1001","1004","全難易度合計取得90000分","1","100405","90000","1","0","100405"
"1001","1004","全難易度合計取得105000分","1","100406","105000","1","0","100406"
"1001","1004","全難易度合計取得120000分","1","100407","120000","1","0","100407"
"1001","1004","全難易度合計取得135000分","1","100408","135000","1","0","100408"
"1002","1004","在NORMAL1難易度戰鬥1次","2","100409","0","1","1","100409"
"1003","1004","在NORMAL2難易度戰鬥1次","2","100410","0","1","1","100410"
"1004","1004","在NORMAL3難易度戰鬥1次","2","100411","0","1","1","100411"
"1001","1004","在NORMAL難易度取得10000分","3","100412","10000","1","1","100412"
"1001","1004","在NORMAL難易度取得20000分","3","100413","20000","1","1","100413"
"1001","1004","在NORMAL難易度取得30000分","3","100414","30000","1","1","100414"
"1002","1004","在HARD1難易度戰鬥1次","4","100415","0","1","2","100415"
"1003","1004","在HARD2難易度戰鬥1次","4","100416","0","1","2","100416"
"1004","1004","在HARD3難易度戰鬥1次","4","100417","0","1","2","100417"
"1001","1004","在HARD難易度取得15000分","5","100418","15000","1","2","100418"
"1001","1004","在HARD難易度取得30000分","5","100419","30000","1","2","100419"
"1001","1004","在HARD難易度取得45000分","5","100420","45000","1","2","100420"
"1002","1004","在EXTRA1難易度戰鬥1次","6","100421","0","1","3","100421"
"1003","1004","在EXTRA2難易度戰鬥1次","6","100422","0","1","3","100422"
"1004","1004","在EXTRA3難易度戰鬥1次","6","100423","0","1","3","100423"
"1001","1004","在EXTRA難易度取得20000分","7","100424","20000","1","3","100424"
"1001","1004","在EXTRA難易度取得40000分","7","100425","40000","1","3","100425"
"1001","1004","在EXTRA難易度取得60000分","7","100426","60000","1","3","100426"
"1001","1005","全難易度合計取得10000分","0","100501","10000","1","0","100501"
"1001","1005","全難易度合計取得30000分","0","100502","30000","1","0","100502"
"1001","1005","全難易度合計取得50000分","0","100503","50000","1","0","100503"
"1001","1005","全難易度合計取得70000分","0","100504","70000","1","0","100504"
"1001","1005","全難易度合計取得90000分","1","100505","90000","1","0","100505"
"1001","1005","全難易度合計取得105000分","1","100506","105000","1","0","100506"
"1001","1005","全難易度合計取得120000分","1","100507","120000","1","0","100507"
"1001","1005","全難易度合計取得135000分","1","100508","135000","1","0","100508"
"1002","1005","在NORMAL1難易度戰鬥1次","2","100509","0","1","1","100509"
"1003","1005","在NORMAL2難易度戰鬥1次","2","100510","0","1","1","100510"
"1004","1005","在NORMAL3難易度戰鬥1次","2","100511","0","1","1","100511"
"1001","1005","在NORMAL難易度取得10000分","3","100512","10000","1","1","100512"
"1001","1005","在NORMAL難易度取得20000分","3","100513","20000","1","1","100513"
"1001","1005","在NORMAL難易度取得30000分","3","100514","30000","1","1","100514"
"1002","1005","在HARD1難易度戰鬥1次","4","100515","0","1","2","100515"
"1003","1005","在HARD2難易度戰鬥1次","4","100516","0","1","2","100516"
"1004","1005","在HARD3難易度戰鬥1次","4","100517","0","1","2","100517"
"1001","1005","在HARD難易度取得15000分","5","100518","15000","1","2","100518"
"1001","1005","在HARD難易度取得30000分","5","100519","30000","1","2","100519"
"1001","1005","在HARD難易度取得45000分","5","100520","45000","1","2","100520"
"1002","1005","在EXTRA1難易度戰鬥1次","6","100521","0","1","3","100521"
"1003","1005","在EXTRA2難易度戰鬥1次","6","100522","0","1","3","100522"
"1004","1005","在EXTRA3難易度戰鬥1次","6","100523","0","1","3","100523"
"1001","1005","在EXTRA難易度取得20000分","7","100524","20000","1","3","100524"
"1001","1005","在EXTRA難易度取得40000分","7","100525","40000","1","3","100525"
"1001","1005","在EXTRA難易度取得60000分","7","100526","60000","1","3","100526"
"1001","1006","全難易度合計取得10000分","0","100601","10000","1","0","100601"
"1001","1006","全難易度合計取得30000分","0","100602","30000","1","0","100602"
"1001","1006","全難易度合計取得50000分","0","100603","50000","1","0","100603"
"1001","1006","全難易度合計取得70000分","0","100604","70000","1","0","100604"
"1001","1006","全難易度合計取得90000分","1","100605","90000","1","0","100605"
"1001","1006","全難易度合計取得105000分","1","100606","105000","1","0","100606"
"1001","1006","全難易度合計取得120000分","1","100607","120000","1","0","100607"
"1001","1006","全難易度合計取得135000分","1","100608","135000","1","0","100608"
"1002","1006","在NORMAL1難易度戰鬥1次","2","100609","0","1","1","100609"
"1003","1006","在NORMAL2難易度戰鬥1次","2","100610","0","1","1","100610"
"1004","1006","在NORMAL3難易度戰鬥1次","2","100611","0","1","1","100611"
"1001","1006","在NORMAL難易度取得10000分","3","100612","10000","1","1","100612"
"1001","1006","在NORMAL難易度取得20000分","3","100613","20000","1","1","100613"
"1001","1006","在NORMAL難易度取得30000分","3","100614","30000","1","1","100614"
"1002","1006","在HARD1難易度戰鬥1次","4","100615","0","1","2","100615"
"1003","1006","在HARD2難易度戰鬥1次","4","100616","0","1","2","100616"
"1004","1006","在HARD3難易度戰鬥1次","4","100617","0","1","2","100617"
"1001","1006","在HARD難易度取得15000分","5","100618","15000","1","2","100618"
"1001","1006","在HARD難易度取得30000分","5","100619","30000","1","2","100619"
"1001","1006","在HARD難易度取得45000分","5","100620","45000","1","2","100620"
"1002","1006","在EXTRA1難易度戰鬥1次","6","100621","0","1","3","100621"
"1003","1006","在EXTRA2難易度戰鬥1次","6","100622","0","1","3","100622"
"1004","1006","在EXTRA3難易度戰鬥1次","6","100623","0","1","3","100623"
"1001","1006","在EXTRA難易度取得20000分","7","100624","20000","1","3","100624"
"1001","1006","在EXTRA難易度取得40000分","7","100625","40000","1","3","100625"
"1001","1006","在EXTRA難易度取得60000分","7","100626","60000","1","3","100626"
"1001","1007","全難易度合計取得10000分","0","100701","10000","1","0","100701"
"1001","1007","全難易度合計取得30000分","0","100702","30000","1","0","100702"
"1001","1007","全難易度合計取得50000分","0","100703","50000","1","0","100703"
"1001","1007","全難易度合計取得70000分","0","100704","70000","1","0","100704"
"1001","1007","全難易度合計取得90000分","1","100705","90000","1","0","100705"
"1001","1007","全難易度合計取得105000分","1","100706","105000","1","0","100706"
"1001","1007","全難易度合計取得120000分","1","100707","120000","1","0","100707"
"1001","1007","全難易度合計取得135000分","1","100708","135000","1","0","100708"
"1002","1007","在NORMAL1難易度戰鬥1次","2","100709","0","1","1","100709"
"1003","1007","在NORMAL2難易度戰鬥1次","2","100710","0","1","1","100710"
"1004","1007","在NORMAL3難易度戰鬥1次","2","100711","0","1","1","100711"
"1001","1007","在NORMAL難易度取得10000分","3","100712","10000","1","1","100712"
"1001","1007","在NORMAL難易度取得20000分","3","100713","20000","1","1","100713"
"1001","1007","在NORMAL難易度取得30000分","3","100714","30000","1","1","100714"
"1002","1007","在HARD1難易度戰鬥1次","4","100715","0","1","2","100715"
"1003","1007","在HARD2難易度戰鬥1次","4","100716","0","1","2","100716"
"1004","1007","在HARD3難易度戰鬥1次","4","100717","0","1","2","100717"
"1001","1007","在HARD難易度取得15000分","5","100718","15000","1","2","100718"
"1001","1007","在HARD難易度取得30000分","5","100719","30000","1","2","100719"
"1001","1007","在HARD難易度取得45000分","5","100720","45000","1","2","100720"
"1002","1007","在EXTRA1難易度戰鬥1次","6","100721","0","1","3","100721"
"1003","1007","在EXTRA2難易度戰鬥1次","6","100722","0","1","3","100722"
"1004","1007","在EXTRA3難易度戰鬥1次","6","100723","0","1","3","100723"
"1001","1007","在EXTRA難易度取得20000分","7","100724","20000","1","3","100724"
"1001","1007","在EXTRA難易度取得40000分","7","100725","40000","1","3","100725"
"1001","1007","在EXTRA難易度取得60000分","7","100726","60000","1","3","100726"
"1001","1008","全難易度合計取得10000分","0","100801","10000","1","0","100801"
"1001","1008","全難易度合計取得30000分","0","100802","30000","1","0","100802"
"1001","1008","全難易度合計取得50000分","0","100803","50000","1","0","100803"
"1001","1008","全難易度合計取得70000分","0","100804","70000","1","0","100804"
"1001","1008","全難易度合計取得90000分","1","100805","90000","1","0","100805"
"1001","1008","全難易度合計取得105000分","1","100806","105000","1","0","100806"
"1001","1008","全難易度合計取得120000分","1","100807","120000","1","0","100807"
"1001","1008","全難易度合計取得135000分","1","100808","135000","1","0","100808"
"1002","1008","在NORMAL1難易度戰鬥1次","2","100809","0","1","1","100809"
"1003","1008","在NORMAL2難易度戰鬥1次","2","100810","0","1","1","100810"
"1004","1008","在NORMAL3難易度戰鬥1次","2","100811","0","1","1","100811"
"1001","1008","在NORMAL難易度取得10000分","3","100812","10000","1","1","100812"
"1001","1008","在NORMAL難易度取得20000分","3","100813","20000","1","1","100813"
"1001","1008","在NORMAL難易度取得30000分","3","100814","30000","1","1","100814"
"1002","1008","在HARD1難易度戰鬥1次","4","100815","0","1","2","100815"
"1003","1008","在HARD2難易度戰鬥1次","4","100816","0","1","2","100816"
"1004","1008","在HARD3難易度戰鬥1次","4","100817","0","1","2","100817"
"1001","1008","在HARD難易度取得15000分","5","100818","15000","1","2","100818"
"1001","1008","在HARD難易度取得30000分","5","100819","30000","1","2","100819"
"1001","1008","在HARD難易度取得45000分","5","100820","45000","1","2","100820"
"1002","1008","在EXTRA1難易度戰鬥1次","6","100821","0","1","3","100821"
"1003","1008","在EXTRA2難易度戰鬥1次","6","100822","0","1","3","100822"
"1004","1008","在EXTRA3難易度戰鬥1次","6","100823","0","1","3","100823"
"1001","1008","在EXTRA難易度取得20000分","7","100824","20000","1","3","100824"
"1001","1008","在EXTRA難易度取得40000分","7","100825","40000","1","3","100825"
"1001","1008","在EXTRA難易度取得60000分","7","100826","60000","1","3","100826"
"1001","1009","全難易度合計取得10000分","0","100901","10000","1","0","100901"
"1001","1009","全難易度合計取得30000分","0","100902","30000","1","0","100902"
"1001","1009","全難易度合計取得50000分","0","100903","50000","1","0","100903"
"1001","1009","全難易度合計取得70000分","0","100904","70000","1","0","100904"
"1001","1009","全難易度合計取得90000分","1","100905","90000","1","0","100905"
"1001","1009","全難易度合計取得105000分","1","100906","105000","1","0","100906"
"1001","1009","全難易度合計取得120000分","1","100907","120000","1","0","100907"
"1001","1009","全難易度合計取得135000分","1","100908","135000","1","0","100908"
"1002","1009","在NORMAL1難易度戰鬥1次","2","100909","0","1","1","100909"
"1003","1009","在NORMAL2難易度戰鬥1次","2","100910","0","1","1","100910"
"1004","1009","在NORMAL3難易度戰鬥1次","2","100911","0","1","1","100911"
"1001","1009","在NORMAL難易度取得10000分","3","100912","10000","1","1","100912"
"1001","1009","在NORMAL難易度取得20000分","3","100913","20000","1","1","100913"
"1001","1009","在NORMAL難易度取得30000分","3","100914","30000","1","1","100914"
"1002","1009","在HARD1難易度戰鬥1次","4","100915","0","1","2","100915"
"1003","1009","在HARD2難易度戰鬥1次","4","100916","0","1","2","100916"
"1004","1009","在HARD3難易度戰鬥1次","4","100917","0","1","2","100917"
"1001","1009","在HARD難易度取得15000分","5","100918","15000","1","2","100918"
"1001","1009","在HARD難易度取得30000分","5","100919","30000","1","2","100919"
"1001","1009","在HARD難易度取得45000分","5","100920","45000","1","2","100920"
"1002","1009","在EXTRA1難易度戰鬥1次","6","100921","0","1","3","100921"
"1003","1009","在EXTRA2難易度戰鬥1次","6","100922","0","1","3","100922"
"1004","1009","在EXTRA3難易度戰鬥1次","6","100923","0","1","3","100923"
"1001","1009","在EXTRA難易度取得20000分","7","100924","20000","1","3","100924"
"1001","1009","在EXTRA難易度取得40000分","7","100925","40000","1","3","100925"
"1001","1009","在EXTRA難易度取得60000分","7","100926","60000","1","3","100926"
