da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d
"100320","在HARD難易度取得45000分","1001","45000","1","100320","5","1003","2"
"100321","在EXTRA1難易度戰鬥1次","1002","0","1","100321","6","1003","3"
"100322","在EXTRA2難易度戰鬥1次","1003","0","1","100322","6","1003","3"
"100323","在EXTRA3難易度戰鬥1次","1004","0","1","100323","6","1003","3"
"100324","在EXTRA難易度取得20000分","1001","20000","1","100324","7","1003","3"
"100325","在EXTRA難易度取得40000分","1001","40000","1","100325","7","1003","3"
"100326","在EXTRA難易度取得60000分","1001","60000","1","100326","7","1003","3"
"100401","全難易度合計取得10000分","1001","10000","1","100401","0","1004","0"
"100402","全難易度合計取得30000分","1001","30000","1","100402","0","1004","0"
"100403","全難易度合計取得50000分","1001","50000","1","100403","0","1004","0"
"100404","全難易度合計取得70000分","1001","70000","1","100404","0","1004","0"
"100405","全難易度合計取得90000分","1001","90000","1","100405","1","1004","0"
"100406","全難易度合計取得105000分","1001","105000","1","100406","1","1004","0"
"100407","全難易度合計取得120000分","1001","120000","1","100407","1","1004","0"
"100408","全難易度合計取得135000分","1001","135000","1","100408","1","1004","0"
"100409","在NORMAL1難易度戰鬥1次","1002","0","1","100409","2","1004","1"
"100410","在NORMAL2難易度戰鬥1次","1003","0","1","100410","2","1004","1"
"100411","在NORMAL3難易度戰鬥1次","1004","0","1","100411","2","1004","1"
"100412","在NORMAL難易度取得10000分","1001","10000","1","100412","3","1004","1"
"100413","在NORMAL難易度取得20000分","1001","20000","1","100413","3","1004","1"
"100414","在NORMAL難易度取得30000分","1001","30000","1","100414","3","1004","1"
"100415","在HARD1難易度戰鬥1次","1002","0","1","100415","4","1004","2"
"100416","在HARD2難易度戰鬥1次","1003","0","1","100416","4","1004","2"
"100417","在HARD3難易度戰鬥1次","1004","0","1","100417","4","1004","2"
"100418","在HARD難易度取得15000分","1001","15000","1","100418","5","1004","2"
"100419","在HARD難易度取得30000分","1001","30000","1","100419","5","1004","2"
"100420","在HARD難易度取得45000分","1001","45000","1","100420","5","1004","2"
"100421","在EXTRA1難易度戰鬥1次","1002","0","1","100421","6","1004","3"
"100422","在EXTRA2難易度戰鬥1次","1003","0","1","100422","6","1004","3"
"100423","在EXTRA3難易度戰鬥1次","1004","0","1","100423","6","1004","3"
"100424","在EXTRA難易度取得20000分","1001","20000","1","100424","7","1004","3"
"100425","在EXTRA難易度取得40000分","1001","40000","1","100425","7","1004","3"
"100426","在EXTRA難易度取得60000分","1001","60000","1","100426","7","1004","3"
"100501","全難易度合計取得10000分","1001","10000","1","100501","0","1005","0"
"100502","全難易度合計取得30000分","1001","30000","1","100502","0","1005","0"
"100503","全難易度合計取得50000分","1001","50000","1","100503","0","1005","0"
"100504","全難易度合計取得70000分","1001","70000","1","100504","0","1005","0"
"100505","全難易度合計取得90000分","1001","90000","1","100505","1","1005","0"
"100506","全難易度合計取得105000分","1001","105000","1","100506","1","1005","0"
"100507","全難易度合計取得120000分","1001","120000","1","100507","1","1005","0"
"100508","全難易度合計取得135000分","1001","135000","1","100508","1","1005","0"
"100509","在NORMAL1難易度戰鬥1次","1002","0","1","100509","2","1005","1"
"100510","在NORMAL2難易度戰鬥1次","1003","0","1","100510","2","1005","1"
"100511","在NORMAL3難易度戰鬥1次","1004","0","1","100511","2","1005","1"
"100512","在NORMAL難易度取得10000分","1001","10000","1","100512","3","1005","1"
"100513","在NORMAL難易度取得20000分","1001","20000","1","100513","3","1005","1"
"100514","在NORMAL難易度取得30000分","1001","30000","1","100514","3","1005","1"
"100515","在HARD1難易度戰鬥1次","1002","0","1","100515","4","1005","2"
"100516","在HARD2難易度戰鬥1次","1003","0","1","100516","4","1005","2"
"100517","在HARD3難易度戰鬥1次","1004","0","1","100517","4","1005","2"
"100518","在HARD難易度取得15000分","1001","15000","1","100518","5","1005","2"
"100519","在HARD難易度取得30000分","1001","30000","1","100519","5","1005","2"
"100520","在HARD難易度取得45000分","1001","45000","1","100520","5","1005","2"
"100521","在EXTRA1難易度戰鬥1次","1002","0","1","100521","6","1005","3"
"100522","在EXTRA2難易度戰鬥1次","1003","0","1","100522","6","1005","3"
"100523","在EXTRA3難易度戰鬥1次","1004","0","1","100523","6","1005","3"
"100524","在EXTRA難易度取得20000分","1001","20000","1","100524","7","1005","3"
"100525","在EXTRA難易度取得40000分","1001","40000","1","100525","7","1005","3"
"100526","在EXTRA難易度取得60000分","1001","60000","1","100526","7","1005","3"
"100601","全難易度合計取得10000分","1001","10000","1","100601","0","1006","0"
"100602","全難易度合計取得30000分","1001","30000","1","100602","0","1006","0"
"100603","全難易度合計取得50000分","1001","50000","1","100603","0","1006","0"
"100604","全難易度合計取得70000分","1001","70000","1","100604","0","1006","0"
"100605","全難易度合計取得90000分","1001","90000","1","100605","1","1006","0"
"100606","全難易度合計取得105000分","1001","105000","1","100606","1","1006","0"
"100607","全難易度合計取得120000分","1001","120000","1","100607","1","1006","0"
"100608","全難易度合計取得135000分","1001","135000","1","100608","1","1006","0"
"100609","在NORMAL1難易度戰鬥1次","1002","0","1","100609","2","1006","1"
"100610","在NORMAL2難易度戰鬥1次","1003","0","1","100610","2","1006","1"
"100611","在NORMAL3難易度戰鬥1次","1004","0","1","100611","2","1006","1"
"100612","在NORMAL難易度取得10000分","1001","10000","1","100612","3","1006","1"
"100613","在NORMAL難易度取得20000分","1001","20000","1","100613","3","1006","1"
"100614","在NORMAL難易度取得30000分","1001","30000","1","100614","3","1006","1"
"100615","在HARD1難易度戰鬥1次","1002","0","1","100615","4","1006","2"
"100616","在HARD2難易度戰鬥1次","1003","0","1","100616","4","1006","2"
"100617","在HARD3難易度戰鬥1次","1004","0","1","100617","4","1006","2"
"100618","在HARD難易度取得15000分","1001","15000","1","100618","5","1006","2"
"100619","在HARD難易度取得30000分","1001","30000","1","100619","5","1006","2"
"100620","在HARD難易度取得45000分","1001","45000","1","100620","5","1006","2"
"100621","在EXTRA1難易度戰鬥1次","1002","0","1","100621","6","1006","3"
"100622","在EXTRA2難易度戰鬥1次","1003","0","1","100622","6","1006","3"
"100623","在EXTRA3難易度戰鬥1次","1004","0","1","100623","6","1006","3"
"100624","在EXTRA難易度取得20000分","1001","20000","1","100624","7","1006","3"
"100625","在EXTRA難易度取得40000分","1001","40000","1","100625","7","1006","3"
"100626","在EXTRA難易度取得60000分","1001","60000","1","100626","7","1006","3"
"100701","全難易度合計取得10000分","1001","10000","1","100701","0","1007","0"
"100702","全難易度合計取得30000分","1001","30000","1","100702","0","1007","0"
"100703","全難易度合計取得50000分","1001","50000","1","100703","0","1007","0"
"100704","全難易度合計取得70000分","1001","70000","1","100704","0","1007","0"
"100705","全難易度合計取得90000分","1001","90000","1","100705","1","1007","0"
"100706","全難易度合計取得105000分","1001","105000","1","100706","1","1007","0"
"100707","全難易度合計取得120000分","1001","120000","1","100707","1","1007","0"
"100708","全難易度合計取得135000分","1001","135000","1","100708","1","1007","0"
"100709","在NORMAL1難易度戰鬥1次","1002","0","1","100709","2","1007","1"
"100710","在NORMAL2難易度戰鬥1次","1003","0","1","100710","2","1007","1"
"100711","在NORMAL3難易度戰鬥1次","1004","0","1","100711","2","1007","1"
"100712","在NORMAL難易度取得10000分","1001","10000","1","100712","3","1007","1"
"100713","在NORMAL難易度取得20000分","1001","20000","1","100713","3","1007","1"
"100714","在NORMAL難易度取得30000分","1001","30000","1","100714","3","1007","1"
"100715","在HARD1難易度戰鬥1次","1002","0","1","100715","4","1007","2"
"100716","在HARD2難易度戰鬥1次","1003","0","1","100716","4","1007","2"
"100717","在HARD3難易度戰鬥1次","1004","0","1","100717","4","1007","2"
"100718","在HARD難易度取得15000分","1001","15000","1","100718","5","1007","2"
"100719","在HARD難易度取得30000分","1001","30000","1","100719","5","1007","2"
"100720","在HARD難易度取得45000分","1001","45000","1","100720","5","1007","2"
"100721","在EXTRA1難易度戰鬥1次","1002","0","1","100721","6","1007","3"
"100722","在EXTRA2難易度戰鬥1次","1003","0","1","100722","6","1007","3"
"100723","在EXTRA3難易度戰鬥1次","1004","0","1","100723","6","1007","3"
"100724","在EXTRA難易度取得20000分","1001","20000","1","100724","7","1007","3"
"100725","在EXTRA難易度取得40000分","1001","40000","1","100725","7","1007","3"
"100726","在EXTRA難易度取得60000分","1001","60000","1","100726","7","1007","3"
"100801","全難易度合計取得10000分","1001","10000","1","100801","0","1008","0"
"100802","全難易度合計取得30000分","1001","30000","1","100802","0","1008","0"
"100803","全難易度合計取得50000分","1001","50000","1","100803","0","1008","0"
"100804","全難易度合計取得70000分","1001","70000","1","100804","0","1008","0"
"100805","全難易度合計取得90000分","1001","90000","1","100805","1","1008","0"
"100806","全難易度合計取得105000分","1001","105000","1","100806","1","1008","0"
"100807","全難易度合計取得120000分","1001","120000","1","100807","1","1008","0"
"100808","全難易度合計取得135000分","1001","135000","1","100808","1","1008","0"
"100809","在NORMAL1難易度戰鬥1次","1002","0","1","100809","2","1008","1"
"100810","在NORMAL2難易度戰鬥1次","1003","0","1","100810","2","1008","1"
"100811","在NORMAL3難易度戰鬥1次","1004","0","1","100811","2","1008","1"
"100812","在NORMAL難易度取得10000分","1001","10000","1","100812","3","1008","1"
"100813","在NORMAL難易度取得20000分","1001","20000","1","100813","3","1008","1"
"100814","在NORMAL難易度取得30000分","1001","30000","1","100814","3","1008","1"
"100815","在HARD1難易度戰鬥1次","1002","0","1","100815","4","1008","2"
"100816","在HARD2難易度戰鬥1次","1003","0","1","100816","4","1008","2"
"100817","在HARD3難易度戰鬥1次","1004","0","1","100817","4","1008","2"
"100818","在HARD難易度取得15000分","1001","15000","1","100818","5","1008","2"
"100819","在HARD難易度取得30000分","1001","30000","1","100819","5","1008","2"
"100820","在HARD難易度取得45000分","1001","45000","1","100820","5","1008","2"
"100821","在EXTRA1難易度戰鬥1次","1002","0","1","100821","6","1008","3"
"100822","在EXTRA2難易度戰鬥1次","1003","0","1","100822","6","1008","3"
"100823","在EXTRA3難易度戰鬥1次","1004","0","1","100823","6","1008","3"
"100824","在EXTRA難易度取得20000分","1001","20000","1","100824","7","1008","3"
"100825","在EXTRA難易度取得40000分","1001","40000","1","100825","7","1008","3"
"100826","在EXTRA難易度取得60000分","1001","60000","1","100826","7","1008","3"
"100901","全難易度合計取得10000分","1001","10000","1","100901","0","1009","0"
"100902","全難易度合計取得30000分","1001","30000","1","100902","0","1009","0"
"100903","全難易度合計取得50000分","1001","50000","1","100903","0","1009","0"
"100904","全難易度合計取得70000分","1001","70000","1","100904","0","1009","0"
"100905","全難易度合計取得90000分","1001","90000","1","100905","1","1009","0"
"100906","全難易度合計取得105000分","1001","105000","1","100906","1","1009","0"
"100907","全難易度合計取得120000分","1001","120000","1","100907","1","1009","0"
"100908","全難易度合計取得135000分","1001","135000","1","100908","1","1009","0"
"100909","在NORMAL1難易度戰鬥1次","1002","0","1","100909","2","1009","1"
"100910","在NORMAL2難易度戰鬥1次","1003","0","1","100910","2","1009","1"
"100911","在NORMAL3難易度戰鬥1次","1004","0","1","100911","2","1009","1"
"100912","在NORMAL難易度取得10000分","1001","10000","1","100912","3","1009","1"
"100913","在NORMAL難易度取得20000分","1001","20000","1","100913","3","1009","1"
"100914","在NORMAL難易度取得30000分","1001","30000","1","100914","3","1009","1"
"100915","在HARD1難易度戰鬥1次","1002","0","1","100915","4","1009","2"
"100916","在HARD2難易度戰鬥1次","1003","0","1","100916","4","1009","2"
"100917","在HARD3難易度戰鬥1次","1004","0","1","100917","4","1009","2"
"100918","在HARD難易度取得15000分","1001","15000","1","100918","5","1009","2"
"100919","在HARD難易度取得30000分","1001","30000","1","100919","5","1009","2"
"100920","在HARD難易度取得45000分","1001","45000","1","100920","5","1009","2"
"100921","在EXTRA1難易度戰鬥1次","1002","0","1","100921","6","1009","3"
"100922","在EXTRA2難易度戰鬥1次","1003","0","1","100922","6","1009","3"
"100923","在EXTRA3難易度戰鬥1次","1004","0","1","100923","6","1009","3"
"100924","在EXTRA難易度取得20000分","1001","20000","1","100924","7","1009","3"
"100925","在EXTRA難易度取得40000分","1001","40000","1","100925","7","1009","3"
"100926","在EXTRA難易度取得60000分","1001","60000","1","100926","7","1009","3"
