9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3,9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5,d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b
"9548000000000","1006","每秒HP恢復90秒","100607","1","100607","36000","戰鬥開始90秒內，每秒恢復我方的HP。"
"9176000000000","1006","提升物理攻擊90秒","100608","1","100608","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"8680000000000","1006","提升物理攻擊90秒","100609","1","100609","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"8308000000000","1006","降低魔法防禦90秒","100610","1","100610","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"7936000000000","1006","提升魔法攻擊90秒","100611","1","100611","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"7440000000000","1006","提升物理攻擊90秒","100612","1","100612","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"7068000000000","1006","降低物理防禦90秒","100613","1","100613","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"6696000000000","1006","降低魔法防禦90秒","100614","1","100614","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"6324000000000","1006","提升魔法攻擊90秒","100615","1","100615","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"5828000000000","1006","提升物理攻擊90秒","100616","1","100616","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"5456000000000","1006","每秒HP恢復90秒","100617","1","100617","36000","戰鬥開始90秒內，每秒恢復我方的HP。"
"5084000000000","1006","提升物理攻擊90秒","100618","1","100618","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"4588000000000","1006","提升物理攻擊90秒","100619","1","100619","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"4216000000000","1006","降低魔法防禦90秒","100620","1","100620","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"3844000000000","1006","降低物理防禦90秒","100621","1","100621","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"3348000000000","1006","提升魔法攻擊90秒","100622","1","100622","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"2976000000000","1006","提升物理攻擊90秒","100623","1","100623","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"2604000000000","1006","每秒HP恢復90秒","100624","1","100624","36000","戰鬥開始90秒內，每秒恢復我方的HP。"
"2232000000000","1006","降低魔法防禦90秒","100625","1","100625","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1736000000000","1006","TP提升150","100626","1","100626","36000","戰鬥開始時，我方的TP提升150。"
"1364000000000","1006","無敵10秒","100627","1","100627","36000","戰鬥開始10秒內，我方進入無敵狀態。"
"992000000000","1006","提升魔法攻擊90秒","100628","1","100628","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"496000000000","1006","提升物理攻擊90秒","100629","1","100629","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"124000000000","1006","降低魔法防禦90秒","100630","1","100630","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"7469000000000","1007","每秒TP提升90秒","100701","1","100701","36000","戰鬥開始90秒內，每秒提升我方的TP。"
"7161000000000","1007","TP提升50","100702","1","100702","36000","戰鬥開始時，我方的TP提升50。"
"6930000000000","1007","火傷傷害10秒","100703","1","100703","36000","戰鬥開始10秒內，敵人陷入火傷狀態。"
"6699000000000","1007","降低物理防禦90秒","100704","1","100704","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"6468000000000","1007","降低物理防禦90秒","100705","1","100705","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"6160000000000","1007","提升物理攻擊90秒","100706","1","100706","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"5929000000000","1007","提升魔法攻擊90秒","100707","1","100707","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"5698000000000","1007","火傷傷害10秒","100708","1","100708","36000","戰鬥開始10秒內，敵人陷入火傷狀態。"
"5390000000000","1007","降低物理防禦90秒","100709","1","100709","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"5159000000000","1007","提升物理攻擊90秒","100710","1","100710","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"4928000000000","1007","每秒TP提升90秒","100711","1","100711","36000","戰鬥開始90秒內，每秒提升我方的TP。"
"4620000000000","1007","火傷傷害10秒","100712","1","100712","36000","戰鬥開始10秒內，敵人陷入火傷狀態。"
"4389000000000","1007","降低物理防禦90秒","100713","1","100713","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"4158000000000","1007","降低魔法防禦90秒","100714","1","100714","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"3927000000000","1007","提升魔法攻擊90秒","100715","1","100715","36000","戰鬥開始90秒內，使我方的魔法攻擊力提升。"
"3619000000000","1007","提升物理攻擊90秒","100716","1","100716","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"3388000000000","1007","TP提升100","100717","1","100717","36000","戰鬥開始時，我方的TP提升100。"
"3157000000000","1007","降低物理防禦90秒","100718","1","100718","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"2849000000000","1007","降低魔法防禦90秒","100719","1","100719","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"2618000000000","1007","提升物理攻擊90秒","100720","1","100720","36000","戰鬥開始90秒內，使我方的物理攻擊力提升。"
"2387000000000","1007","每秒TP提升90秒","100721","1","100721","36000","戰鬥開始90秒內，每秒提升我方的TP。"
"2079000000000","1007","TP提升150","100722","1","100722","36000","戰鬥開始時，我方的TP提升150。"
"1848000000000","1007","火傷傷害10秒","100723","1","100723","36000","戰鬥開始10秒內，敵人陷入火傷狀態。"
"1617000000000","1007","降低物理防禦90秒","100724","1","100724","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1386000000000","1007","降低魔法防禦90秒","100725","1","100725","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"1078000000000","1007","TP提升150","100726","1","100726","36000","戰鬥開始時，我方的TP提升150。"
"847000000000","1007","無敵10秒","100727","1","100727","36000","戰鬥開始10秒內，我方進入無敵狀態。"
"616000000000","1007","火傷傷害10秒","100728","1","100728","36000","戰鬥開始10秒內，敵人陷入火傷狀態。"
"308000000000","1007","降低物理防禦90秒","100729","1","100729","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"77000000000","1007","降低魔法防禦90秒","100730","1","100730","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"12028000000000","1008","毒傷害10秒","100801","1","100801","36000","戰鬥開始10秒內，敵人陷入中毒狀態。"
"11532000000000","1008","降低物理攻擊90秒","100802","1","100802","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"11160000000000","1008","降低物理攻擊90秒","100803","1","100803","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"10788000000000","1008","降低物理防禦90秒","100804","1","100804","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"10416000000000","1008","降低物理防禦90秒","100805","1","100805","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"9920000000000","1008","降低物理攻擊90秒","100806","1","100806","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"9548000000000","1008","降低物理攻擊90秒","100807","1","100807","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"9176000000000","1008","降低物理防禦90秒","100808","1","100808","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"8680000000000","1008","降低物理防禦90秒","100809","1","100809","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"8308000000000","1008","降低魔法攻擊90秒","100810","1","100810","36000","戰鬥開始90秒內，使敵人的魔法攻擊力下降。"
"7936000000000","1008","毒傷害10秒","100811","1","100811","36000","戰鬥開始10秒內，敵人陷入中毒狀態。"
"7440000000000","1008","降低物理攻擊90秒","100812","1","100812","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"7068000000000","1008","降低物理攻擊90秒","100813","1","100813","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"6696000000000","1008","降低物理防禦90秒","100814","1","100814","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"6324000000000","1008","降低魔法防禦90秒","100815","1","100815","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"5828000000000","1008","降低物理攻擊90秒","100816","1","100816","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"5456000000000","1008","降低物理攻擊90秒","100817","1","100817","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"5084000000000","1008","降低物理防禦90秒","100818","1","100818","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"4588000000000","1008","降低魔法防禦90秒","100819","1","100819","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"4216000000000","1008","降低物理攻擊90秒","100820","1","100820","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"3844000000000","1008","毒傷害10秒","100821","1","100821","36000","戰鬥開始10秒內，敵人陷入中毒狀態。"
"3348000000000","1008","降低物理攻擊90秒","100822","1","100822","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"2976000000000","1008","降低物理攻擊90秒","100823","1","100823","36000","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"2604000000000","1008","降低物理防禦90秒","100824","1","100824","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"2232000000000","1008","降低物理防禦90秒","100825","1","100825","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"1736000000000","1008","TP提升150","100826","1","100826","36000","戰鬥開始時，我方的TP提升150。"
"1364000000000","1008","無敵10秒","100827","1","100827","36000","戰鬥開始10秒內，我方進入無敵狀態。"
"992000000000","1008","降低物理防禦90秒","100828","1","100828","36000","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"496000000000","1008","降低魔法防禦90秒","100829","1","100829","36000","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"124000000000","1008","毒傷害10秒","100830","1","100830","36000","戰鬥開始10秒內，敵人陷入中毒狀態。"
