474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5,be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e
"戰鬥開始10秒內，敵人陷入中毒狀態。","1","36000","1008","100801","100801","毒傷害10秒","12028000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1008","100802","100802","降低物理攻擊90秒","11532000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1008","100803","100803","降低物理攻擊90秒","11160000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1008","100804","100804","降低物理防禦90秒","10788000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1008","100805","100805","降低物理防禦90秒","10416000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1008","100806","100806","降低物理攻擊90秒","9920000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1008","100807","100807","降低物理攻擊90秒","9548000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1008","100808","100808","降低物理防禦90秒","9176000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1008","100809","100809","降低物理防禦90秒","8680000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降。","1","36000","1008","100810","100810","降低魔法攻擊90秒","8308000000000"
"戰鬥開始10秒內，敵人陷入中毒狀態。","1","36000","1008","100811","100811","毒傷害10秒","7936000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1008","100812","100812","降低物理攻擊90秒","7440000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1008","100813","100813","降低物理攻擊90秒","7068000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1008","100814","100814","降低物理防禦90秒","6696000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1008","100815","100815","降低魔法防禦90秒","6324000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1008","100816","100816","降低物理攻擊90秒","5828000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1008","100817","100817","降低物理攻擊90秒","5456000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1008","100818","100818","降低物理防禦90秒","5084000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1008","100819","100819","降低魔法防禦90秒","4588000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1008","100820","100820","降低物理攻擊90秒","4216000000000"
"戰鬥開始10秒內，敵人陷入中毒狀態。","1","36000","1008","100821","100821","毒傷害10秒","3844000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1008","100822","100822","降低物理攻擊90秒","3348000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1","36000","1008","100823","100823","降低物理攻擊90秒","2976000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1008","100824","100824","降低物理防禦90秒","2604000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1008","100825","100825","降低物理防禦90秒","2232000000000"
"戰鬥開始時，我方的TP提升150。","1","36000","1008","100826","100826","TP提升150","1736000000000"
"戰鬥開始10秒內，我方進入無敵狀態。","1","36000","1008","100827","100827","無敵10秒","1364000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1","36000","1008","100828","100828","降低物理防禦90秒","992000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1","36000","1008","100829","100829","降低魔法防禦90秒","496000000000"
"戰鬥開始10秒內，敵人陷入中毒狀態。","1","36000","1008","100830","100830","毒傷害10秒","124000000000"
