9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e
"1006","100601","1","36000","提升魔法攻擊90秒","100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","12028000000000"
"1006","100602","1","36000","提升物理攻擊90秒","100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","11532000000000"
"1006","100603","1","36000","降低物理防禦90秒","100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","11160000000000"
"1006","100604","1","36000","降低魔法防禦90秒","100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","10788000000000"
"1006","100605","1","36000","提升魔法攻擊90秒","100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","10416000000000"
"1006","100606","1","36000","提升物理攻擊90秒","100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","9920000000000"
"1006","100607","1","36000","每秒HP恢復90秒","100607","戰鬥開始90秒內，每秒恢復我方的HP。","9548000000000"
"1006","100608","1","36000","提升物理攻擊90秒","100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","9176000000000"
"1006","100609","1","36000","提升物理攻擊90秒","100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","8680000000000"
"1006","100610","1","36000","降低魔法防禦90秒","100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","8308000000000"
"1006","100611","1","36000","提升魔法攻擊90秒","100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","7936000000000"
"1006","100612","1","36000","提升物理攻擊90秒","100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","7440000000000"
"1006","100613","1","36000","降低物理防禦90秒","100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","7068000000000"
"1006","100614","1","36000","降低魔法防禦90秒","100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6696000000000"
"1006","100615","1","36000","提升魔法攻擊90秒","100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","6324000000000"
"1006","100616","1","36000","提升物理攻擊90秒","100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","5828000000000"
"1006","100617","1","36000","每秒HP恢復90秒","100617","戰鬥開始90秒內，每秒恢復我方的HP。","5456000000000"
"1006","100618","1","36000","提升物理攻擊90秒","100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","5084000000000"
"1006","100619","1","36000","提升物理攻擊90秒","100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","4588000000000"
"1006","100620","1","36000","降低魔法防禦90秒","100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4216000000000"
"1006","100621","1","36000","降低物理防禦90秒","100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","3844000000000"
"1006","100622","1","36000","提升魔法攻擊90秒","100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3348000000000"
"1006","100623","1","36000","提升物理攻擊90秒","100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","2976000000000"
"1006","100624","1","36000","每秒HP恢復90秒","100624","戰鬥開始90秒內，每秒恢復我方的HP。","2604000000000"
"1006","100625","1","36000","降低魔法防禦90秒","100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2232000000000"
"1006","100626","1","36000","TP提升150","100626","戰鬥開始時，我方的TP提升150。","1736000000000"
"1006","100627","1","36000","無敵10秒","100627","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000"
"1006","100628","1","36000","提升魔法攻擊90秒","100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","992000000000"
"1006","100629","1","36000","提升物理攻擊90秒","100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","496000000000"
"1006","100630","1","36000","降低魔法防禦90秒","100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","124000000000"
"1007","100701","1","36000","每秒TP提升90秒","100701","戰鬥開始90秒內，每秒提升我方的TP。","7469000000000"
"1007","100702","1","36000","TP提升50","100702","戰鬥開始時，我方的TP提升50。","7161000000000"
"1007","100703","1","36000","火傷傷害10秒","100703","戰鬥開始10秒內，敵人陷入火傷狀態。","6930000000000"
"1007","100704","1","36000","降低物理防禦90秒","100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","6699000000000"
"1007","100705","1","36000","降低物理防禦90秒","100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","6468000000000"
"1007","100706","1","36000","提升物理攻擊90秒","100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","6160000000000"
"1007","100707","1","36000","提升魔法攻擊90秒","100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","5929000000000"
"1007","100708","1","36000","火傷傷害10秒","100708","戰鬥開始10秒內，敵人陷入火傷狀態。","5698000000000"
"1007","100709","1","36000","降低物理防禦90秒","100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","5390000000000"
"1007","100710","1","36000","提升物理攻擊90秒","100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","5159000000000"
"1007","100711","1","36000","每秒TP提升90秒","100711","戰鬥開始90秒內，每秒提升我方的TP。","4928000000000"
"1007","100712","1","36000","火傷傷害10秒","100712","戰鬥開始10秒內，敵人陷入火傷狀態。","4620000000000"
"1007","100713","1","36000","降低物理防禦90秒","100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","4389000000000"
"1007","100714","1","36000","降低魔法防禦90秒","100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4158000000000"
"1007","100715","1","36000","提升魔法攻擊90秒","100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3927000000000"
"1007","100716","1","36000","提升物理攻擊90秒","100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","3619000000000"
"1007","100717","1","36000","TP提升100","100717","戰鬥開始時，我方的TP提升100。","3388000000000"
"1007","100718","1","36000","降低物理防禦90秒","100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","3157000000000"
"1007","100719","1","36000","降低魔法防禦90秒","100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2849000000000"
"1007","100720","1","36000","提升物理攻擊90秒","100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","2618000000000"
"1007","100721","1","36000","每秒TP提升90秒","100721","戰鬥開始90秒內，每秒提升我方的TP。","2387000000000"
"1007","100722","1","36000","TP提升150","100722","戰鬥開始時，我方的TP提升150。","2079000000000"
"1007","100723","1","36000","火傷傷害10秒","100723","戰鬥開始10秒內，敵人陷入火傷狀態。","1848000000000"
"1007","100724","1","36000","降低物理防禦90秒","100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","1617000000000"
"1007","100725","1","36000","降低魔法防禦90秒","100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1386000000000"
"1007","100726","1","36000","TP提升150","100726","戰鬥開始時，我方的TP提升150。","1078000000000"
"1007","100727","1","36000","無敵10秒","100727","戰鬥開始10秒內，我方進入無敵狀態。","847000000000"
"1007","100728","1","36000","火傷傷害10秒","100728","戰鬥開始10秒內，敵人陷入火傷狀態。","616000000000"
"1007","100729","1","36000","降低物理防禦90秒","100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","308000000000"
"1007","100730","1","36000","降低魔法防禦90秒","100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","77000000000"
"1008","100801","1","36000","毒傷害10秒","100801","戰鬥開始10秒內，敵人陷入中毒狀態。","12028000000000"
"1008","100802","1","36000","降低物理攻擊90秒","100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11532000000000"
"1008","100803","1","36000","降低物理攻擊90秒","100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11160000000000"
"1008","100804","1","36000","降低物理防禦90秒","100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","10788000000000"
"1008","100805","1","36000","降低物理防禦90秒","100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","10416000000000"
"1008","100806","1","36000","降低物理攻擊90秒","100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9920000000000"
"1008","100807","1","36000","降低物理攻擊90秒","100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9548000000000"
"1008","100808","1","36000","降低物理防禦90秒","100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","9176000000000"
"1008","100809","1","36000","降低物理防禦90秒","100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","8680000000000"
"1008","100810","1","36000","降低魔法攻擊90秒","100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","8308000000000"
"1008","100811","1","36000","毒傷害10秒","100811","戰鬥開始10秒內，敵人陷入中毒狀態。","7936000000000"
"1008","100812","1","36000","降低物理攻擊90秒","100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7440000000000"
"1008","100813","1","36000","降低物理攻擊90秒","100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7068000000000"
"1008","100814","1","36000","降低物理防禦90秒","100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","6696000000000"
"1008","100815","1","36000","降低魔法防禦90秒","100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6324000000000"
"1008","100816","1","36000","降低物理攻擊90秒","100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5828000000000"
"1008","100817","1","36000","降低物理攻擊90秒","100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5456000000000"
"1008","100818","1","36000","降低物理防禦90秒","100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","5084000000000"
"1008","100819","1","36000","降低魔法防禦90秒","100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4588000000000"
"1008","100820","1","36000","降低物理攻擊90秒","100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4216000000000"
"1008","100821","1","36000","毒傷害10秒","100821","戰鬥開始10秒內，敵人陷入中毒狀態。","3844000000000"
"1008","100822","1","36000","降低物理攻擊90秒","100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3348000000000"
"1008","100823","1","36000","降低物理攻擊90秒","100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2976000000000"
"1008","100824","1","36000","降低物理防禦90秒","100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","2604000000000"
"1008","100825","1","36000","降低物理防禦90秒","100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","2232000000000"
"1008","100826","1","36000","TP提升150","100826","戰鬥開始時，我方的TP提升150。","1736000000000"
"1008","100827","1","36000","無敵10秒","100827","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000"
"1008","100828","1","36000","降低物理防禦90秒","100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","992000000000"
"1008","100829","1","36000","降低魔法防禦90秒","100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","496000000000"
"1008","100830","1","36000","毒傷害10秒","100830","戰鬥開始10秒內，敵人陷入中毒狀態。","124000000000"
