9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5,be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3,474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b
"毒傷害10秒","36000","1","100821","100821","3844000000000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。"
"降低物理攻擊90秒","36000","1","100822","100822","3348000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理攻擊90秒","36000","1","100823","100823","2976000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。"
"降低物理防禦90秒","36000","1","100824","100824","2604000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低物理防禦90秒","36000","1","100825","100825","2232000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"TP提升150","36000","1","100826","100826","1736000000000","1008","戰鬥開始時，我方的TP提升150。"
"無敵10秒","36000","1","100827","100827","1364000000000","1008","戰鬥開始10秒內，我方進入無敵狀態。"
"降低物理防禦90秒","36000","1","100828","100828","992000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。"
"降低魔法防禦90秒","36000","1","100829","100829","496000000000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。"
"毒傷害10秒","36000","1","100830","100830","124000000000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。"
