9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3,474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b,d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5
"提升魔法攻擊90秒","100611","7936000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","100611"
"提升物理攻擊90秒","100612","7440000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100612"
"降低物理防禦90秒","100613","7068000000000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100613"
"降低魔法防禦90秒","100614","6696000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100614"
"提升魔法攻擊90秒","100615","6324000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","100615"
"提升物理攻擊90秒","100616","5828000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100616"
"每秒HP恢復90秒","100617","5456000000000","1006","戰鬥開始90秒內，每秒恢復我方的HP。","36000","1","100617"
"提升物理攻擊90秒","100618","5084000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100618"
"提升物理攻擊90秒","100619","4588000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100619"
"降低魔法防禦90秒","100620","4216000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100620"
"降低物理防禦90秒","100621","3844000000000","1006","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100621"
"提升魔法攻擊90秒","100622","3348000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","100622"
"提升物理攻擊90秒","100623","2976000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100623"
"每秒HP恢復90秒","100624","2604000000000","1006","戰鬥開始90秒內，每秒恢復我方的HP。","36000","1","100624"
"降低魔法防禦90秒","100625","2232000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100625"
"TP提升150","100626","1736000000000","1006","戰鬥開始時，我方的TP提升150。","36000","1","100626"
"無敵10秒","100627","1364000000000","1006","戰鬥開始10秒內，我方進入無敵狀態。","36000","1","100627"
"提升魔法攻擊90秒","100628","992000000000","1006","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","100628"
"提升物理攻擊90秒","100629","496000000000","1006","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100629"
"降低魔法防禦90秒","100630","124000000000","1006","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100630"
"每秒TP提升90秒","100701","7469000000000","1007","戰鬥開始90秒內，每秒提升我方的TP。","36000","1","100701"
"TP提升50","100702","7161000000000","1007","戰鬥開始時，我方的TP提升50。","36000","1","100702"
"火傷傷害10秒","100703","6930000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1","100703"
"降低物理防禦90秒","100704","6699000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100704"
"降低物理防禦90秒","100705","6468000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100705"
"提升物理攻擊90秒","100706","6160000000000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100706"
"提升魔法攻擊90秒","100707","5929000000000","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","100707"
"火傷傷害10秒","100708","5698000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1","100708"
"降低物理防禦90秒","100709","5390000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100709"
"提升物理攻擊90秒","100710","5159000000000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100710"
"每秒TP提升90秒","100711","4928000000000","1007","戰鬥開始90秒內，每秒提升我方的TP。","36000","1","100711"
"火傷傷害10秒","100712","4620000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1","100712"
"降低物理防禦90秒","100713","4389000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100713"
"降低魔法防禦90秒","100714","4158000000000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100714"
"提升魔法攻擊90秒","100715","3927000000000","1007","戰鬥開始90秒內，使我方的魔法攻擊力提升。","36000","1","100715"
"提升物理攻擊90秒","100716","3619000000000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100716"
"TP提升100","100717","3388000000000","1007","戰鬥開始時，我方的TP提升100。","36000","1","100717"
"降低物理防禦90秒","100718","3157000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100718"
"降低魔法防禦90秒","100719","2849000000000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100719"
"提升物理攻擊90秒","100720","2618000000000","1007","戰鬥開始90秒內，使我方的物理攻擊力提升。","36000","1","100720"
"每秒TP提升90秒","100721","2387000000000","1007","戰鬥開始90秒內，每秒提升我方的TP。","36000","1","100721"
"TP提升150","100722","2079000000000","1007","戰鬥開始時，我方的TP提升150。","36000","1","100722"
"火傷傷害10秒","100723","1848000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1","100723"
"降低物理防禦90秒","100724","1617000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100724"
"降低魔法防禦90秒","100725","1386000000000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100725"
"TP提升150","100726","1078000000000","1007","戰鬥開始時，我方的TP提升150。","36000","1","100726"
"無敵10秒","100727","847000000000","1007","戰鬥開始10秒內，我方進入無敵狀態。","36000","1","100727"
"火傷傷害10秒","100728","616000000000","1007","戰鬥開始10秒內，敵人陷入火傷狀態。","36000","1","100728"
"降低物理防禦90秒","100729","308000000000","1007","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100729"
"降低魔法防禦90秒","100730","77000000000","1007","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100730"
"毒傷害10秒","100801","12028000000000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1","100801"
"降低物理攻擊90秒","100802","11532000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100802"
"降低物理攻擊90秒","100803","11160000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100803"
"降低物理防禦90秒","100804","10788000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100804"
"降低物理防禦90秒","100805","10416000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100805"
"降低物理攻擊90秒","100806","9920000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100806"
"降低物理攻擊90秒","100807","9548000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100807"
"降低物理防禦90秒","100808","9176000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100808"
"降低物理防禦90秒","100809","8680000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100809"
"降低魔法攻擊90秒","100810","8308000000000","1008","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","36000","1","100810"
"毒傷害10秒","100811","7936000000000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1","100811"
"降低物理攻擊90秒","100812","7440000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100812"
"降低物理攻擊90秒","100813","7068000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100813"
"降低物理防禦90秒","100814","6696000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100814"
"降低魔法防禦90秒","100815","6324000000000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100815"
"降低物理攻擊90秒","100816","5828000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100816"
"降低物理攻擊90秒","100817","5456000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100817"
"降低物理防禦90秒","100818","5084000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100818"
"降低魔法防禦90秒","100819","4588000000000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100819"
"降低物理攻擊90秒","100820","4216000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100820"
"毒傷害10秒","100821","3844000000000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1","100821"
"降低物理攻擊90秒","100822","3348000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100822"
"降低物理攻擊90秒","100823","2976000000000","1008","戰鬥開始90秒內，使敵人的物理攻擊力下降。","36000","1","100823"
"降低物理防禦90秒","100824","2604000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100824"
"降低物理防禦90秒","100825","2232000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100825"
"TP提升150","100826","1736000000000","1008","戰鬥開始時，我方的TP提升150。","36000","1","100826"
"無敵10秒","100827","1364000000000","1008","戰鬥開始10秒內，我方進入無敵狀態。","36000","1","100827"
"降低物理防禦90秒","100828","992000000000","1008","戰鬥開始90秒內，使敵人的物理防禦力下降。","36000","1","100828"
"降低魔法防禦90秒","100829","496000000000","1008","戰鬥開始90秒內，使敵人的魔法防禦力下降。","36000","1","100829"
"毒傷害10秒","100830","124000000000","1008","戰鬥開始10秒內，敵人陷入中毒狀態。","36000","1","100830"
