474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5,d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","降低物理攻擊90秒","100522","100522","36000","2079000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","降低物理防禦90秒","100523","100523","36000","1848000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","降低魔法防禦90秒","100524","100524","36000","1617000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","降低物理攻擊90秒","100525","100525","36000","1386000000000"
"戰鬥開始時，我方的TP提升150。","1005","1","TP提升150","100526","100526","36000","1078000000000"
"戰鬥開始10秒內，我方進入無敵狀態。","1005","1","無敵10秒","100527","100527","36000","847000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1005","1","降低物理攻擊90秒","100528","100528","36000","616000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1005","1","降低物理防禦90秒","100529","100529","36000","308000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1005","1","降低魔法防禦90秒","100530","100530","36000","77000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","提升魔法攻擊90秒","100601","100601","36000","12028000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","提升物理攻擊90秒","100602","100602","36000","11532000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","1","降低物理防禦90秒","100603","100603","36000","11160000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","降低魔法防禦90秒","100604","100604","36000","10788000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","提升魔法攻擊90秒","100605","100605","36000","10416000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","提升物理攻擊90秒","100606","100606","36000","9920000000000"
"戰鬥開始90秒內，每秒恢復我方的HP。","1006","1","每秒HP恢復90秒","100607","100607","36000","9548000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","提升物理攻擊90秒","100608","100608","36000","9176000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","提升物理攻擊90秒","100609","100609","36000","8680000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","降低魔法防禦90秒","100610","100610","36000","8308000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","提升魔法攻擊90秒","100611","100611","36000","7936000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","提升物理攻擊90秒","100612","100612","36000","7440000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","1","降低物理防禦90秒","100613","100613","36000","7068000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","降低魔法防禦90秒","100614","100614","36000","6696000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","提升魔法攻擊90秒","100615","100615","36000","6324000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","提升物理攻擊90秒","100616","100616","36000","5828000000000"
"戰鬥開始90秒內，每秒恢復我方的HP。","1006","1","每秒HP恢復90秒","100617","100617","36000","5456000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","提升物理攻擊90秒","100618","100618","36000","5084000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","提升物理攻擊90秒","100619","100619","36000","4588000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","降低魔法防禦90秒","100620","100620","36000","4216000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1006","1","降低物理防禦90秒","100621","100621","36000","3844000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","提升魔法攻擊90秒","100622","100622","36000","3348000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","提升物理攻擊90秒","100623","100623","36000","2976000000000"
"戰鬥開始90秒內，每秒恢復我方的HP。","1006","1","每秒HP恢復90秒","100624","100624","36000","2604000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","降低魔法防禦90秒","100625","100625","36000","2232000000000"
"戰鬥開始時，我方的TP提升150。","1006","1","TP提升150","100626","100626","36000","1736000000000"
"戰鬥開始10秒內，我方進入無敵狀態。","1006","1","無敵10秒","100627","100627","36000","1364000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1006","1","提升魔法攻擊90秒","100628","100628","36000","992000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1006","1","提升物理攻擊90秒","100629","100629","36000","496000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1006","1","降低魔法防禦90秒","100630","100630","36000","124000000000"
"戰鬥開始90秒內，每秒提升我方的TP。","1007","1","每秒TP提升90秒","100701","100701","36000","7469000000000"
"戰鬥開始時，我方的TP提升50。","1007","1","TP提升50","100702","100702","36000","7161000000000"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1007","1","火傷傷害10秒","100703","100703","36000","6930000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","降低物理防禦90秒","100704","100704","36000","6699000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","降低物理防禦90秒","100705","100705","36000","6468000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","1","提升物理攻擊90秒","100706","100706","36000","6160000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1007","1","提升魔法攻擊90秒","100707","100707","36000","5929000000000"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1007","1","火傷傷害10秒","100708","100708","36000","5698000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","降低物理防禦90秒","100709","100709","36000","5390000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","1","提升物理攻擊90秒","100710","100710","36000","5159000000000"
"戰鬥開始90秒內，每秒提升我方的TP。","1007","1","每秒TP提升90秒","100711","100711","36000","4928000000000"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1007","1","火傷傷害10秒","100712","100712","36000","4620000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","降低物理防禦90秒","100713","100713","36000","4389000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","1","降低魔法防禦90秒","100714","100714","36000","4158000000000"
"戰鬥開始90秒內，使我方的魔法攻擊力提升。","1007","1","提升魔法攻擊90秒","100715","100715","36000","3927000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","1","提升物理攻擊90秒","100716","100716","36000","3619000000000"
"戰鬥開始時，我方的TP提升100。","1007","1","TP提升100","100717","100717","36000","3388000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","降低物理防禦90秒","100718","100718","36000","3157000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","1","降低魔法防禦90秒","100719","100719","36000","2849000000000"
"戰鬥開始90秒內，使我方的物理攻擊力提升。","1007","1","提升物理攻擊90秒","100720","100720","36000","2618000000000"
"戰鬥開始90秒內，每秒提升我方的TP。","1007","1","每秒TP提升90秒","100721","100721","36000","2387000000000"
"戰鬥開始時，我方的TP提升150。","1007","1","TP提升150","100722","100722","36000","2079000000000"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1007","1","火傷傷害10秒","100723","100723","36000","1848000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","降低物理防禦90秒","100724","100724","36000","1617000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","1","降低魔法防禦90秒","100725","100725","36000","1386000000000"
"戰鬥開始時，我方的TP提升150。","1007","1","TP提升150","100726","100726","36000","1078000000000"
"戰鬥開始10秒內，我方進入無敵狀態。","1007","1","無敵10秒","100727","100727","36000","847000000000"
"戰鬥開始10秒內，敵人陷入火傷狀態。","1007","1","火傷傷害10秒","100728","100728","36000","616000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1007","1","降低物理防禦90秒","100729","100729","36000","308000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1007","1","降低魔法防禦90秒","100730","100730","36000","77000000000"
"戰鬥開始10秒內，敵人陷入中毒狀態。","1008","1","毒傷害10秒","100801","100801","36000","12028000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","降低物理攻擊90秒","100802","100802","36000","11532000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","降低物理攻擊90秒","100803","100803","36000","11160000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","降低物理防禦90秒","100804","100804","36000","10788000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","降低物理防禦90秒","100805","100805","36000","10416000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","降低物理攻擊90秒","100806","100806","36000","9920000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","降低物理攻擊90秒","100807","100807","36000","9548000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","降低物理防禦90秒","100808","100808","36000","9176000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","降低物理防禦90秒","100809","100809","36000","8680000000000"
"戰鬥開始90秒內，使敵人的魔法攻擊力下降。","1008","1","降低魔法攻擊90秒","100810","100810","36000","8308000000000"
"戰鬥開始10秒內，敵人陷入中毒狀態。","1008","1","毒傷害10秒","100811","100811","36000","7936000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","降低物理攻擊90秒","100812","100812","36000","7440000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","降低物理攻擊90秒","100813","100813","36000","7068000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","降低物理防禦90秒","100814","100814","36000","6696000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","1","降低魔法防禦90秒","100815","100815","36000","6324000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","降低物理攻擊90秒","100816","100816","36000","5828000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","降低物理攻擊90秒","100817","100817","36000","5456000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","降低物理防禦90秒","100818","100818","36000","5084000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","1","降低魔法防禦90秒","100819","100819","36000","4588000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","降低物理攻擊90秒","100820","100820","36000","4216000000000"
"戰鬥開始10秒內，敵人陷入中毒狀態。","1008","1","毒傷害10秒","100821","100821","36000","3844000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","降低物理攻擊90秒","100822","100822","36000","3348000000000"
"戰鬥開始90秒內，使敵人的物理攻擊力下降。","1008","1","降低物理攻擊90秒","100823","100823","36000","2976000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","降低物理防禦90秒","100824","100824","36000","2604000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","降低物理防禦90秒","100825","100825","36000","2232000000000"
"戰鬥開始時，我方的TP提升150。","1008","1","TP提升150","100826","100826","36000","1736000000000"
"戰鬥開始10秒內，我方進入無敵狀態。","1008","1","無敵10秒","100827","100827","36000","1364000000000"
"戰鬥開始90秒內，使敵人的物理防禦力下降。","1008","1","降低物理防禦90秒","100828","100828","36000","992000000000"
"戰鬥開始90秒內，使敵人的魔法防禦力下降。","1008","1","降低魔法防禦90秒","100829","100829","36000","496000000000"
"戰鬥開始10秒內，敵人陷入中毒狀態。","1008","1","毒傷害10秒","100830","100830","36000","124000000000"
