d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3,be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","124000000000","1","1006","100630","100630"
"36000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP。","7469000000000","1","1007","100701","100701"
"36000","TP提升50","戰鬥開始時，我方的TP提升50。","7161000000000","1","1007","100702","100702"
"36000","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","6930000000000","1","1007","100703","100703"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","6699000000000","1","1007","100704","100704"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","6468000000000","1","1007","100705","100705"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","6160000000000","1","1007","100706","100706"
"36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","5929000000000","1","1007","100707","100707"
"36000","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","5698000000000","1","1007","100708","100708"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","5390000000000","1","1007","100709","100709"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","5159000000000","1","1007","100710","100710"
"36000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP。","4928000000000","1","1007","100711","100711"
"36000","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","4620000000000","1","1007","100712","100712"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","4389000000000","1","1007","100713","100713"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4158000000000","1","1007","100714","100714"
"36000","提升魔法攻擊90秒","戰鬥開始90秒內，使我方的魔法攻擊力提升。","3927000000000","1","1007","100715","100715"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","3619000000000","1","1007","100716","100716"
"36000","TP提升100","戰鬥開始時，我方的TP提升100。","3388000000000","1","1007","100717","100717"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","3157000000000","1","1007","100718","100718"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","2849000000000","1","1007","100719","100719"
"36000","提升物理攻擊90秒","戰鬥開始90秒內，使我方的物理攻擊力提升。","2618000000000","1","1007","100720","100720"
"36000","每秒TP提升90秒","戰鬥開始90秒內，每秒提升我方的TP。","2387000000000","1","1007","100721","100721"
"36000","TP提升150","戰鬥開始時，我方的TP提升150。","2079000000000","1","1007","100722","100722"
"36000","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","1848000000000","1","1007","100723","100723"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","1617000000000","1","1007","100724","100724"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","1386000000000","1","1007","100725","100725"
"36000","TP提升150","戰鬥開始時，我方的TP提升150。","1078000000000","1","1007","100726","100726"
"36000","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。","847000000000","1","1007","100727","100727"
"36000","火傷傷害10秒","戰鬥開始10秒內，敵人陷入火傷狀態。","616000000000","1","1007","100728","100728"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","308000000000","1","1007","100729","100729"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","77000000000","1","1007","100730","100730"
"36000","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。","12028000000000","1","1008","100801","100801"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11532000000000","1","1008","100802","100802"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","11160000000000","1","1008","100803","100803"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","10788000000000","1","1008","100804","100804"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","10416000000000","1","1008","100805","100805"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9920000000000","1","1008","100806","100806"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","9548000000000","1","1008","100807","100807"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","9176000000000","1","1008","100808","100808"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","8680000000000","1","1008","100809","100809"
"36000","降低魔法攻擊90秒","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","8308000000000","1","1008","100810","100810"
"36000","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。","7936000000000","1","1008","100811","100811"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7440000000000","1","1008","100812","100812"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","7068000000000","1","1008","100813","100813"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","6696000000000","1","1008","100814","100814"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","6324000000000","1","1008","100815","100815"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5828000000000","1","1008","100816","100816"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","5456000000000","1","1008","100817","100817"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","5084000000000","1","1008","100818","100818"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","4588000000000","1","1008","100819","100819"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","4216000000000","1","1008","100820","100820"
"36000","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。","3844000000000","1","1008","100821","100821"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","3348000000000","1","1008","100822","100822"
"36000","降低物理攻擊90秒","戰鬥開始90秒內，使敵人的物理攻擊力下降。","2976000000000","1","1008","100823","100823"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","2604000000000","1","1008","100824","100824"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","2232000000000","1","1008","100825","100825"
"36000","TP提升150","戰鬥開始時，我方的TP提升150。","1736000000000","1","1008","100826","100826"
"36000","無敵10秒","戰鬥開始10秒內，我方進入無敵狀態。","1364000000000","1","1008","100827","100827"
"36000","降低物理防禦90秒","戰鬥開始90秒內，使敵人的物理防禦力下降。","992000000000","1","1008","100828","100828"
"36000","降低魔法防禦90秒","戰鬥開始90秒內，使敵人的魔法防禦力下降。","496000000000","1","1008","100829","100829"
"36000","毒傷害10秒","戰鬥開始10秒內，敵人陷入中毒狀態。","124000000000","1","1008","100830","100830"
