be113c6d063ec637d8b76b1b30df6544ae73f991e4d90a9657d90edd4009d5f9,474c846e137c28ede850d5c506591aa74e3ede32b46ac25a80f6d7bc3a8c954b,9438027e7e18168ad9e2ff20a007736d80fce3acf74a4b1415f5adce3a53c8ab,d0fdad1ed2bc77438d7bde8243e842053122569cc618380fcd126c1f30200149,f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60,7308d44d2aa025e866dad6829bfe366b317ba794b85c4429219a71ca2841d5e5,9d60a6aa0cdf021f49e485cf584ab08e9dd314a6f202436c7679ec275ea25a7e,9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3
"100521","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100521","2387000000000","1005"
"100522","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100522","2079000000000","1005"
"100523","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100523","1848000000000","1005"
"100524","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100524","1617000000000","1005"
"100525","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100525","1386000000000","1005"
"100526","戰鬥開始時，我方的TP提升150。","TP提升150","36000","1","100526","1078000000000","1005"
"100527","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","36000","1","100527","847000000000","1005"
"100528","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100528","616000000000","1005"
"100529","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100529","308000000000","1005"
"100530","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100530","77000000000","1005"
"100601","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","36000","1","100601","12028000000000","1006"
"100602","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","1","100602","11532000000000","1006"
"100603","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100603","11160000000000","1006"
"100604","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100604","10788000000000","1006"
"100605","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","36000","1","100605","10416000000000","1006"
"100606","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","1","100606","9920000000000","1006"
"100607","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","36000","1","100607","9548000000000","1006"
"100608","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","1","100608","9176000000000","1006"
"100609","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","1","100609","8680000000000","1006"
"100610","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100610","8308000000000","1006"
"100611","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","36000","1","100611","7936000000000","1006"
"100612","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","1","100612","7440000000000","1006"
"100613","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100613","7068000000000","1006"
"100614","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100614","6696000000000","1006"
"100615","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","36000","1","100615","6324000000000","1006"
"100616","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","1","100616","5828000000000","1006"
"100617","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","36000","1","100617","5456000000000","1006"
"100618","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","1","100618","5084000000000","1006"
"100619","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","1","100619","4588000000000","1006"
"100620","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100620","4216000000000","1006"
"100621","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100621","3844000000000","1006"
"100622","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","36000","1","100622","3348000000000","1006"
"100623","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","1","100623","2976000000000","1006"
"100624","戰鬥開始90秒內，每秒恢復我方的HP。","每秒HP恢復90秒","36000","1","100624","2604000000000","1006"
"100625","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100625","2232000000000","1006"
"100626","戰鬥開始時，我方的TP提升150。","TP提升150","36000","1","100626","1736000000000","1006"
"100627","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","36000","1","100627","1364000000000","1006"
"100628","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","36000","1","100628","992000000000","1006"
"100629","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","1","100629","496000000000","1006"
"100630","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100630","124000000000","1006"
"100701","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","36000","1","100701","7469000000000","1007"
"100702","戰鬥開始時，我方的TP提升50。","TP提升50","36000","1","100702","7161000000000","1007"
"100703","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","36000","1","100703","6930000000000","1007"
"100704","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100704","6699000000000","1007"
"100705","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100705","6468000000000","1007"
"100706","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","1","100706","6160000000000","1007"
"100707","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","36000","1","100707","5929000000000","1007"
"100708","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","36000","1","100708","5698000000000","1007"
"100709","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100709","5390000000000","1007"
"100710","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","1","100710","5159000000000","1007"
"100711","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","36000","1","100711","4928000000000","1007"
"100712","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","36000","1","100712","4620000000000","1007"
"100713","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100713","4389000000000","1007"
"100714","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100714","4158000000000","1007"
"100715","戰鬥開始90秒內，使我方的魔法攻擊力提升。","提升魔法攻擊90秒","36000","1","100715","3927000000000","1007"
"100716","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","1","100716","3619000000000","1007"
"100717","戰鬥開始時，我方的TP提升100。","TP提升100","36000","1","100717","3388000000000","1007"
"100718","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100718","3157000000000","1007"
"100719","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100719","2849000000000","1007"
"100720","戰鬥開始90秒內，使我方的物理攻擊力提升。","提升物理攻擊90秒","36000","1","100720","2618000000000","1007"
"100721","戰鬥開始90秒內，每秒提升我方的TP。","每秒TP提升90秒","36000","1","100721","2387000000000","1007"
"100722","戰鬥開始時，我方的TP提升150。","TP提升150","36000","1","100722","2079000000000","1007"
"100723","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","36000","1","100723","1848000000000","1007"
"100724","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100724","1617000000000","1007"
"100725","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100725","1386000000000","1007"
"100726","戰鬥開始時，我方的TP提升150。","TP提升150","36000","1","100726","1078000000000","1007"
"100727","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","36000","1","100727","847000000000","1007"
"100728","戰鬥開始10秒內，敵人陷入火傷狀態。","火傷傷害10秒","36000","1","100728","616000000000","1007"
"100729","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100729","308000000000","1007"
"100730","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100730","77000000000","1007"
"100801","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","36000","1","100801","12028000000000","1008"
"100802","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100802","11532000000000","1008"
"100803","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100803","11160000000000","1008"
"100804","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100804","10788000000000","1008"
"100805","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100805","10416000000000","1008"
"100806","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100806","9920000000000","1008"
"100807","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100807","9548000000000","1008"
"100808","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100808","9176000000000","1008"
"100809","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100809","8680000000000","1008"
"100810","戰鬥開始90秒內，使敵人的魔法攻擊力下降。","降低魔法攻擊90秒","36000","1","100810","8308000000000","1008"
"100811","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","36000","1","100811","7936000000000","1008"
"100812","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100812","7440000000000","1008"
"100813","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100813","7068000000000","1008"
"100814","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100814","6696000000000","1008"
"100815","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100815","6324000000000","1008"
"100816","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100816","5828000000000","1008"
"100817","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100817","5456000000000","1008"
"100818","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100818","5084000000000","1008"
"100819","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100819","4588000000000","1008"
"100820","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100820","4216000000000","1008"
"100821","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","36000","1","100821","3844000000000","1008"
"100822","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100822","3348000000000","1008"
"100823","戰鬥開始90秒內，使敵人的物理攻擊力下降。","降低物理攻擊90秒","36000","1","100823","2976000000000","1008"
"100824","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100824","2604000000000","1008"
"100825","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100825","2232000000000","1008"
"100826","戰鬥開始時，我方的TP提升150。","TP提升150","36000","1","100826","1736000000000","1008"
"100827","戰鬥開始10秒內，我方進入無敵狀態。","無敵10秒","36000","1","100827","1364000000000","1008"
"100828","戰鬥開始90秒內，使敵人的物理防禦力下降。","降低物理防禦90秒","36000","1","100828","992000000000","1008"
"100829","戰鬥開始90秒內，使敵人的魔法防禦力下降。","降低魔法防禦90秒","36000","1","100829","496000000000","1008"
"100830","戰鬥開始10秒內，敵人陷入中毒狀態。","毒傷害10秒","36000","1","100830","124000000000","1008"
